Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.9498175108096625,138.74081673261142,128.84118171099212,143.6906342434211,123.89136420018244,-109.87075148874197,-136.71001720189648,1790351091,5959826.457571883,9162930.236754905,94.84033729550647,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085278,19.521630116255675,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-08-26 10:50:20.715040
12,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799278,139.3163065339653,129.99969230636674,143.97461364776458,125.34138519256746,-92.44457931873838,-115.1547011824921,1794334881,12010854.291765828,9963706.181550661,94.82233831921363,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.3033941729809,19.018204484906185,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-08-26 10:50:20.715040
13,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.9884779226478635,140.678477693766,130.7015218484703,145.66695561641387,125.71304392582243,-102.14548027705058,-107.99486126319606,1802217242,12277090.956882535,9451919.15399687,94.78384936167278,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.258345247402424,18.591491598604293,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-08-26 10:50:20.715040
14,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893998,142.00131987401218,131.20367966822417,147.40013997690616,125.80485956533018,-182.58695048668127,-146.46535677168959,1794342197,10968236.321483927,8745626.203275453,94.7417328967171,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.830342330529305,18.42492159601787,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-08-26 10:50:20.715040
15,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368547,143.36508439595644,132.38991590921933,148.85266863932497,126.9023316658508,-71.56182088612441,-86.3095532309185,1801625071,7396839.453215031,8189973.6737233335,94.70765978615576,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.5363446625445942,-0.4234436334853615,41.15327440121351,17.41532026794799,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-08-26 10:50:20.715040
16,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.8643471398737,144.5638474145319,132.8351531347845,150.4281945544056,126.97080599491079,-5.887395200090643,-60.00140797033459,1806251584,6336407.926022313,8388257.228850408,94.680442018844,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732538,-0.3679833676407598,43.120052981487945,17.54956119543381,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-08-26 10:50:20.715040
17,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.384763580772383,145.94576364180753,133.17623648026276,152.33052722257992,126.79147289949037,58.248514682502446,-32.03336566984857,1810170768,10339763.36289313,8901219.554557431,94.65644618554667,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630637,-0.3729326847404606,45.591404251783345,18.08947229593621,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-08-26 10:50:20.715040
18,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.9676615149049494,147.37766136231707,133.44233833250715,154.345322877222,126.47467681760222,31.01247713994736,-38.66364201397449,1816480421,6249721.533138319,8541583.602473505,94.6159642078153,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.2452547410779484,-0.5080324568942078,45.69830708630612,19.112233942432177,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-08-26 10:50:20.715040
19,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.1315844101340575,148.19108453220437,133.92791571193627,155.32266894233842,126.7963313018022,62.51698368033576,-22.669340651062104,1820291956,6892792.964732977,9114549.1198073,94.59142377202632,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543965,-0.6699550151117717,46.16317435679558,19.643897141062638,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-08-26 10:50:20.715040
20,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681319,148.59028610109343,134.4047135937308,155.68307235477477,127.31192734004948,63.554004451720864,-19.017857023509418,1824484271,8496434.367134757,9669988.15857588,94.56415610687598,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764533,-0.8914912888802337,49.580759900377544,20.300940470827424,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-08-26 10:50:20.715040
21,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274664,148.8749114258977,134.67708900134838,155.97382263817235,127.5781777890737,-0.6883838337963533,-38.33569923262253,1819416973,6428504.374406882,9963376.60643616,94.52901448126147,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.7278850508563949,-1.4215572389914315,44.03811270688289,20.741945029988074,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-08-26 10:50:20.715040
22,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864127,150.1694535233114,135.29754629358314,157.60540713817554,127.86159267871902,-15.72143794745339,-40.20068975049295,1823361337,11286772.351573559,10847094.664443478,94.50401799406507,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.372495741108537,-1.754573533349003,45.506935337161224,20.642635434002027,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-08-26 10:50:20.715040
23,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822966,151.2917258527878,135.93627402514187,158.96945176661077,128.2585481113189,-124.81434315962741,-97.14610254888476,1816498542,9121067.692684697,10737175.242660958,94.45913352994543,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871372,-2.2534802978085224,38.033048724118586,20.50979992161654,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-08-26 10:50:20.715040
24,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242341,153.04440190479505,137.0635982783104,161.0348037180374,129.07319646506804,-133.97983173190866,-83.30637899737614,1810750640,9371702.260526072,11141202.130155023,94.42577461776654,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808443,-2.3891225948270787,37.07947947501092,19.013503056738216,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-08-26 10:50:20.715040
25,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203355,153.97447996848462,138.67652100807788,161.62345944868795,131.02754152787455,-147.26496109125335,-81.7039879019128,1804819092,8679635.649365196,11583577.09756226,94.3918164415087,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.226798365387614,-2.35598430900807,36.984696605953054,17.95928309719932,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-08-26 10:50:20.715040
26,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034265,154.4826881996573,140.56931222758877,161.43937618569157,133.6126242415545,-113.07117060583856,-46.2300221743384,1810315134,7274962.811627872,12309562.459611528,94.36034686763254,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396315,-2.1148353856251023,40.57965217186718,17.000691209419113,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-26 10:50:20.715040
27,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.7580996893087475,154.3940997503439,140.8779003717264,161.15219943965266,134.11980068241766,-80.75499383923989,-11.595208382318345,1814791785,8482471.457198698,13568212.371607441,94.3320056632176,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.344503289045907,-1.950418873543232,44.06495702311705,16.65338333945082,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-26 10:50:20.715040
28,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595423,154.41092799948996,140.7980716342991,161.21735618208538,133.99164345170368,-105.24155633998072,-10.04328555034268,1819885569,11118154.94676332,14839647.600209625,94.2970461352526,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.832108007431715,-1.8845387968549416,46.27020820703878,16.70888653032886,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-26 10:50:20.715040
29,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664183,154.42632796146302,140.66067307613463,161.30915540412718,133.77784563347046,-138.43438381710837,-3.346728266560176,1813303913,10870810.234222427,15770020.7635712,94.24973394451332,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.3032427066454506,-1.8573862316786194,44.225348727125734,16.473012480911486,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-26 10:50:20.715040
30,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533080034,154.47827432653708,140.407727260377,161.5135478596171,133.37245372729697,-119.08697306524695,22.206317495173174,1819812111,7260852.912662958,16994823.395908393,94.20446084131285,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.7675892645651055,-1.5510605806394033,47.53134663090631,16.49785008189073,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-26 10:50:20.715040
31,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868595,154.53522254287836,139.83377922714115,161.88594420074693,132.48305756927257,-168.74277781897632,21.659206884451716,1815560029,13585212.48025669,19428316.01671975,94.17276362426747,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724956,-1.2900333503929948,47.29455101474258,17.076843305142695,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-26 10:50:20.715040
32,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396347,154.60206941388853,139.15593229509582,162.32513797328488,131.43286373569947,-73.16156615705601,61.182217424615,1823527022,7355287.927542854,20889091.900835514,94.11351029902761,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323204,-0.80560813002052,53.58186113641257,17.700374468644814,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-26 10:50:20.715040
33,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626713,154.4712162516365,137.99778551838304,162.7079316182632,129.76107015175634,-51.76512457245018,76.00663959406717,1827676133,9167606.7342198,24272542.89415868,94.07892837918656,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828334,-0.5810466570957447,54.215261770536856,18.331776900364503,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-26 10:50:20.715040
34,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771606,154.26412979471104,136.71087173116786,163.04075882648266,127.93424269939624,-18.969693126967016,96.11110334021218,1832828988,16868247.486474972,28048776.934143398,94.03548634078511,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.82452644410227,-0.29523701802627933,57.62880822809524,18.8359868553248,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-26 10:50:20.715040
35,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444288,153.79217114220796,135.2228297733194,163.07684182665227,125.93815908887511,-35.189519191720684,98.9273512178404,1823528172,16067483.257948382,30843909.296060503,93.95269013683077,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.8983356986088396,-0.1674367007275137,56.40796108258331,18.839840919764185,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-08-26 10:50:20.715040
36,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584227,153.41651546955885,133.38048617839038,163.43453011514308,123.36247153280615,15.712184682746951,124.94198248294843,1832468932,23440589.404128697,34538015.80558853,93.87480834968727,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790718,0.11207044626516272,59.03666723468436,18.843991450698905,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-08-26 10:50:20.715040
37,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644822,153.13057179386553,130.2204307085759,164.58564233651035,118.76536016593107,16.795046027839103,123.6175351016285,1845315851,37088293.77834435,37312372.40595348,93.75786753404884,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.912177262224427,0.25043952507785683,60.84984867113492,18.41102156701733,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-08-26 10:50:20.715040
38,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.21266139257817,152.03666270483404,129.61133991967768,163.2493240974122,118.39867852709952,-15.880976888600308,101.44088270474344,1825197945,23667130.931759667,37368392.062855765,93.56875474530929,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954962,0.22148932434120994,57.85661020119305,18.278686874916236,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-08-26 10:50:20.715040
