Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-11-11 00:00:00+05:30,120.38999938964844,122.66999816894531,117.0,122.01000213623047,6643495,0.0,0.0,0.0,2024-11-11,117.46300048828125,9.29280181632177,126.75580230460302,108.17019867195948,136.04860412092478,98.87739685563771,94.98066834809595,-11.44328820516162,1806377435,9649676.656452822,9726150.2920827,98.20111653206835,48.20382096772129,120.56000010172527,124.12000020345053,118.45000203450522,126.22999827067058,114.89000193277995,129.78999837239584,112.7800038655599,-0.08248480942939014,-10.357689559743509,-1.6401359769349284,-3.1510296224749585,1.5108936455400301,54.02611365590018,22.290830763913885,118.51200103759766,117.46300048828125,123.00120056152343,130.95760009765624,IBREALEST.NS,2024-11-28 10:54:43.114916
12,2024-11-08 00:00:00+05:30,122.0,123.5999984741211,119.20999908447266,120.91999816894531,4802519,0.0,0.0,0.0,2024-11-08,117.80300025939941,9.587640805227627,127.39064106462703,108.21535945417179,136.97828186985467,98.62771864894415,139.13943355390188,-6.65160393674421,1799733940,6913340.3415038735,9745268.70099017,98.17598991783443,42.6033591488105,121.24333190917969,123.27666473388672,118.88666534423828,125.63333129882812,116.85333251953125,127.66666412353516,114.49666595458984,-0.12770496569897266,-44.286724525179714,-2.307251815424962,-3.5287530338599655,1.2215012184350034,52.89768997973791,23.82753452603588,115.37200012207032,117.80300025939941,123.21620040893555,131.1067000579834,IBREALEST.NS,2024-11-28 10:54:43.114916
13,2024-11-07 00:00:00+05:30,118.4000015258789,123.94999694824219,117.13999938964844,122.8499984741211,10139534,0.0,0.0,0.0,2024-11-07,118.22600059509277,9.913486407796446,128.1394870028892,108.31251418729633,138.05297341068567,98.39902777949987,222.7608614971982,-7.4932508164535125,1804536459,14829068.29081309,10453250.790861744,98.15862527572527,48.228506708553574,121.3133316040039,125.48666381835938,118.67666625976562,128.12332916259766,114.50333404541016,132.29666137695312,111.86666870117188,-0.06535509488951338,-41.15486554843547,-3.019055008601171,-3.834128338468716,0.8150733298675448,55.12219613455648,25.370106215818144,113.41200103759766,118.22600059509277,123.49860031127929,131.2717000579834,IBREALEST.NS,2024-11-28 10:54:43.114916
14,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.17200050354003,9.889886577495462,128.0618870810355,108.28211392604457,137.95177365853095,98.39222734854911,143.08870379797509,-68.09952875513203,1794396925,16424434.649594635,9359296.415873908,98.11876010760092,47.40917921955363,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.12555030079051197,-57.17621665449426,-4.074711323728906,-4.037896670935602,-0.03681465279330354,50.29498420818625,27.03133726635289,110.91000061035156,118.17200050354003,123.81420043945313,131.43140014648438,IBREALEST.NS,2024-11-28 10:54:43.114916
15,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.910092048960898,128.23009250672456,108.40990840880278,138.14018455568547,98.49981635984187,-63.590303942489285,-151.3338824324126,1782709907,8444669.744887676,7593011.857443724,98.08159996188378,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.2290516223233306,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.33626776333679,28.43447887213482,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-11-28 10:54:43.114916
16,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.6615138462466,128.59351419719874,109.27048650470556,138.25502804344535,99.60897265845895,-68.52747892566526,-166.02579276803993,1776185928,7273954.043310988,7380097.385582735,98.07050595080517,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438657,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.53890220798668,27.149989292565508,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-11-28 10:54:43.114916
17,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.193501156106603,128.78000170542302,110.3929993932098,137.97350286152962,101.1994982371032,-31.82943784440855,-142.79768118737218,1781933385,1437914.0012555814,7406633.221150671,98.06293646309429,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275986,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.96789039164141,25.792203019122383,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-11-28 10:54:43.114916
18,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118545,129.16935507100038,111.17564538676328,138.1662099131189,102.17879054464474,-52.78917007192355,-167.171338197912,1780846409,7104382.52992467,8898813.026124444,98.06066747943406,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779597,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.766215331907745,25.06750318196819,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-11-28 10:54:43.114916
19,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088386,129.55725206936964,112.11874890719287,138.27650365045804,103.39949732610448,-78.0357943389461,-206.8593006623869,1775437961,7163439.449330835,9347420.650174387,98.05004101563517,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191436,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631653,24.287057203494438,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-11-28 10:54:43.114916
20,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942853,130.02355997455322,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193578,1769873610,5761791.857661659,9893415.950385274,98.04104951431937,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.2583087913169352,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.92009031772143,22.57367956710984,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-11-28 10:54:43.114916
21,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510787,130.35595613905082,115.16304486802925,137.95241177456163,107.56658923251847,-121.63885291640054,-282.05725730109714,1765358352,9133225.160344448,10926321.973566176,98.03442892811216,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030004,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.94156477961579,20.67738996521304,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-11-28 10:54:43.114916
22,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632469,130.47443373117252,117.19456727590757,137.114366958805,110.5546340482751,-140.79851314585977,-285.1683902230294,1772559994,10820844.872427084,11374596.176871609,98.02461217048439,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568064,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.693057251128224,18.668544778762428,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-11-28 10:54:43.114916
23,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.4681285212113995,130.28162911630417,119.34537207388138,135.7497576375156,113.87724355266998,-132.7626984440347,-207.0706695581032,1781003570,10055038.862656735,11513034.00298274,98.01155414467459,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824426,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593715,16.52679467530504,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-11-28 10:54:43.114916
24,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853593,130.57219369494638,120.55480749523919,135.58088679479997,115.54611439538559,-151.05756461665223,-195.96688061305426,1788371184,10906813.996627815,11877532.78806424,97.99184690904978,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096069,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.0855361264482,15.125169827133144,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-11-28 10:54:43.114916
25,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.7157933167188055,130.66829385077642,121.23670721733882,135.38408716749524,116.52091390062,-135.17722041631902,-149.00371313216212,1780632588,24714697.978939526,12120212.485923346,97.96642306785326,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511363,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882527,13.615727682948023,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-11-28 10:54:43.114916
26,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.7824880741038283,130.30598851660872,122.74101236840106,134.08847659071253,118.95852429429722,73.47838002162113,38.85739633526279,1798854607,8893126.417210901,8971591.1126693,97.91943459492059,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209641,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.30961866315329,12.022759339148545,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-11-28 10:54:43.114916
27,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.7054518707082718,130.01995191648464,122.6090481750681,133.7254037871929,118.90359630435982,76.75511153527574,26.348384325082638,1804608902,12539210.628755303,8991207.2865339,97.88975492323821,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308065,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969882,12.47872233486343,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-11-28 10:54:43.114916
28,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.63414869236907,129.3496489517685,122.08135156703035,132.98379764413755,118.44720287466129,72.1971096079499,3.1997345233580394,1796654713,5341516.8591297725,8104206.450978548,97.84528944930544,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305558,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041107,13.20723271921125,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-11-28 10:54:43.114916
29,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052412,129.0956701378161,121.96933077771126,132.6588398178685,118.40616109765885,128.0214300743814,32.2636478137187,1800138852,8774446.57462075,8794878.848940741,97.82783066778642,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005119,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.89776268247978,13.404218705412582,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-11-28 10:54:43.114916
30,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525746,128.5428078604779,121.99619284142639,131.81611537000364,118.72288533190066,109.56054441711775,-3.444471074495664,1794538567,10241636.603252234,8799986.91752074,97.79715710371855,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.1288361093743886,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.25916702254041,13.040991781005463,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-11-28 10:54:43.114916
31,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.1745337131168987,128.3645342471745,122.01546682094072,131.53906796029142,118.84093310782382,119.17342209428693,-7.517503616992272,1787912229,6450859.882019046,8439574.496087864,97.76270605138454,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395312,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842333,13.039817368775111,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-11-28 10:54:43.114916
32,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.2278662527341737,128.4583666647215,122.00263415925313,131.68623291745564,118.77476790651896,69.8780986335403,-36.78668035618532,1792118985,17605530.487053286,8936753.14960507,97.74149310130935,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.18069914150946154,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.694805913688334,12.67063656937447,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-11-28 10:54:43.114916
33,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.195813757619717,128.40131416960702,122.00968665436758,131.59712792722672,118.81387289674787,-54.916368870225604,-116.53842660075759,1780688590,3660549.613729478,6769558.815243015,97.68264745686996,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640178,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.46835001026826,12.27305724694301,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-11-28 10:54:43.114916
34,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.0927179668084044,128.49571860767753,122.31028267406073,131.58843657448594,119.21756470725234,-60.746835814156235,-119.10551651205742,1778163451,6515397.485494706,7546811.115621399,97.67274621160801,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080332,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713431,12.480703805739005,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-11-28 10:54:43.114916
35,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.0505883519100694,128.88608906907317,122.78491236525302,131.93667742098322,119.73432401334294,-119.26324065003587,-153.9018039337106,1773640739,6462887.120573863,7804664.523153072,97.6555519273694,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912086,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.757689086291755,12.704323176750076,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-11-28 10:54:43.114916
36,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.851102003208893,129.0246028271835,123.32239882076571,131.87570483039238,120.47129681755682,-170.00584025419948,-158.05720031546565,1769152994,7977003.230513984,8140108.873797874,97.63849478273862,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.2090017270222308,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.611553742732646,12.225627332409541,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-11-28 10:54:43.114916
37,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.3951162963471133,129.01161676936957,124.22138417667534,131.40673306571668,121.82626788032823,-144.94932873476003,-124.08507719584877,1774764956,6757551.038543703,8180885.284618845,97.61856721954709,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.22393679615147263,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036842,11.721112403479733,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-11-28 10:54:43.114916
38,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.594477611499605,129.70847793193417,124.51952270893497,132.30295554343377,121.92504509743536,-83.36405619545641,-107.8025550833616,1779385880,5699211.1012823945,8536718.84613763,97.59953556194,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.23864139810044344,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.057465699302014,11.82139075962255,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-11-28 10:54:43.114916
