Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980376071,120.8000800871876,108.85092012643544,126.77466006756366,102.87634014605938,-50.73418667631565,-21.924813068871597,1746529674,3477362.55145985,6479876.1786259515,98.44678817081532,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.0649879146301694,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.4537405728102,15.58274876452168,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2024-12-10 10:54:50.864859
12,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.9773678080967825,120.80736773180284,108.85263211560927,126.78473553989961,102.8752643075125,-39.46669729166508,-26.4704587938956,1743848901,4841250.026871532,7230504.585417476,98.4382982296441,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840132,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714311,16.501447693849745,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2024-12-10 10:54:50.864859
13,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.9343655342238275,120.56336562577657,108.69463455732891,126.4977311600004,102.76026902310508,62.07265345905613,8.177957445779832,1747592199,5134849.279826292,7827818.22505396,98.42664026623417,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289103,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845231,17.49081577158766,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2024-12-10 10:54:50.864859
14,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.727282684144649,121.81678311139075,108.36221774310144,128.5440657955354,101.6349350589568,55.930428202421595,-3.064433861243862,1751474947,8262693.204119942,8501060.461360877,98.41288373375924,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715818,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336053,18.597254745717372,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2024-12-10 10:54:50.864859
15,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.664086679441592,123.31208701513495,107.98391365625176,130.97617369457654,100.31982697681016,24.25225528356463,-34.8205320027309,1745260039,6711957.801450859,8560652.27567111,98.39019293919407,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.13338842068209922,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.413270219817875,19.75298146537166,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2024-12-10 10:54:50.864859
16,2024-11-13 00:00:00+05:30,120.0,120.33999633789062,113.5,114.69999694824219,7586879,0.0,0.0,0.0,2024-11-13,116.18900032043457,8.199090749359883,124.38809106979446,107.98990957107469,132.58718181915435,99.79081882171481,10.551631724248248,-54.61551873396726,1740070733,9541831.439320631,9022825.894226173,98.3739438136843,56.19548897427546,116.17999776204427,118.85999552408853,112.01999918619791,123.01999409993489,109.34000142415364,125.69999186197916,105.18000284830728,-0.15467195627141597,-53.2313897507141,-1.2711953309517554,-2.456075224543507,1.1848798935917517,45.592901797797325,20.391220264258,120.3479995727539,116.18900032043457,122.46120040893555,130.20380012512206,IBREALEST.NS,2024-12-10 10:54:50.864859
17,2024-11-12 00:00:00+05:30,122.5,125.48999786376953,120.1500015258789,121.26000213623047,6492292,0.0,0.0,0.0,2024-11-12,117.03450050354004,8.880995086834323,125.91549559037436,108.15350541670573,134.79649067720868,99.2725103298714,92.07682840243099,9.160609376893685,1747657612,8632186.054083042,8893074.507952558,98.35410087090087,56.33058706939221,122.3000005086263,124.44999949137369,119.11000315348306,127.63999684651692,116.96000417073567,129.7899958292643,113.77000681559244,-0.1229739389996572,-20.868260621967014,-1.1573574998073894,-2.752295197941445,1.5949376981340557,53.08376599249999,21.07855435536636,121.01800079345703,117.03450050354004,122.81760055541992,130.62090019226073,IBREALEST.NS,2024-12-10 10:54:50.864859
18,2024-11-11 00:00:00+05:30,120.38999938964844,122.66999816894531,117.0,122.01000213623047,6643495,0.0,0.0,0.0,2024-11-11,117.46300048828125,9.292801816321766,126.75580230460302,108.17019867195948,136.04860412092478,98.87739685563773,94.98066834809595,-11.44328820516162,1754149904,8887860.37571967,8958296.621419936,98.33025248038973,48.20382096772129,120.56000010172527,124.12000020345053,118.45000203450522,126.22999827067058,114.89000193277995,129.78999837239584,112.7800038655599,-0.08248480942939014,-10.357689559743509,-1.6401359769349284,-3.1510296224749585,1.5108936455400301,54.02611365590016,22.290830763914002,118.51200103759766,117.46300048828125,123.00120056152343,130.95760009765624,IBREALEST.NS,2024-12-10 10:54:50.864859
19,2024-11-08 00:00:00+05:30,122.0,123.5999984741211,119.20999908447266,120.91999816894531,4802519,0.0,0.0,0.0,2024-11-08,117.80300025939941,9.587640805227624,127.39064106462703,108.21535945417179,136.97828186985467,98.62771864894417,139.13943355390188,-6.651603936744358,1747506409,6367550.52761565,8975905.682845002,98.30499730981424,42.6033591488105,121.24333190917969,123.27666473388672,118.88666534423828,125.63333129882812,116.85333251953125,127.66666412353516,114.49666595458984,-0.12770496569897266,-44.286724525179714,-2.307251815424962,-3.5287530338599655,1.2215012184350034,52.89768997973789,23.827534526036008,115.37200012207032,117.80300025939941,123.21620040893555,131.1067000579834,IBREALEST.NS,2024-12-10 10:54:50.864859
20,2024-11-07 00:00:00+05:30,118.4000015258789,123.94999694824219,117.13999938964844,122.8499984741211,10139534,0.0,0.0,0.0,2024-11-07,118.22600059509277,9.913486407796444,128.1394870028892,108.31251418729633,138.05297341068567,98.39902777949987,222.7608614971982,-7.493250816453659,1752308928,13658352.830156622,9627994.47165234,98.2875480402959,48.228506708553574,121.3133316040039,125.48666381835938,118.67666625976562,128.12332916259766,114.50333404541016,132.29666137695312,111.86666870117188,-0.06535509488951338,-41.15486554843547,-3.019055008601171,-3.834128338468716,0.8150733298675448,55.122196134556475,25.370106215818282,113.41200103759766,118.22600059509277,123.49860031127929,131.2717000579834,IBREALEST.NS,2024-12-10 10:54:50.864859
21,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.17200050354003,9.88988657749546,128.06188708103548,108.28211392604457,137.95177365853095,98.39222734854911,143.08870379797509,-68.09952875513233,1742169394,15127769.262414876,8620404.882026268,98.24746974009437,47.40917921955363,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.12555030079051197,-57.17621665449426,-4.074711323728906,-4.037896670935602,-0.03681465279330354,50.294984208186236,27.03133726635304,110.91000061035156,118.17200050354003,123.81420043945313,131.43140014648438,IBREALEST.NS,2024-12-10 10:54:50.864859
22,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.910092048960896,128.23009250672456,108.40990840880278,138.14018455568547,98.49981635984187,-63.590303942489285,-151.33388243241245,1730482376,7777985.551612858,6993563.786929116,98.21015661483267,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.2290516223233306,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.33626776333678,28.434478872134985,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-12-10 10:54:50.864859
23,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.661513846246597,128.59351419719874,109.27048650470556,138.25502804344535,99.60897265845895,-68.52747892566526,-166.02579276803976,1723958397,6699694.737762812,6797458.34575818,98.19907976733177,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438657,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.53890220798665,27.149989292565685,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-12-10 10:54:50.864859
24,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.1935011561066,128.78000170542302,110.3929993932098,137.9735028615296,101.19949823710321,-31.82943784440855,-142.7976811873725,1729705854,1324394.5191578956,6821899.247757021,98.19154893485587,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275986,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.96789039164138,25.792203019122574,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-12-10 10:54:50.864859
25,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118541,129.16935507100038,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.17133819791235,1728618878,6543510.44389124,8196275.429906803,98.18927833781616,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779597,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.766215331907716,25.06750318196839,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-12-10 10:54:50.864859
26,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088383,129.55725206936964,112.11874890719287,138.276503650458,103.3994973261045,-78.0357943389461,-206.85930066238652,1723210430,6597904.976743397,8609466.676410694,98.17865091874658,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191436,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631649,24.287057203494655,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-12-10 10:54:50.864859
27,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.26705934894285,130.0235599745532,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193618,1717646079,5306913.73069073,9112357.101327518,98.16967917562447,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.2583087913169352,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.9200903177214,22.573679567110073,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-12-10 10:54:50.864859
28,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510783,130.35595613905082,115.16304486802926,137.9524117745616,107.56658923251847,-121.63885291640054,-282.05725730109714,1713130821,8412181.350228874,10063717.943986716,98.16308187352335,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030004,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.941564779615774,20.67738996521329,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-12-10 10:54:50.864859
29,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632466,130.4744337311725,117.19456727590757,137.11436695880496,110.5546340482751,-140.79851314585977,-285.1683902230294,1720332463,9966567.979160376,10476602.092426175,98.15331027549054,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568064,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112821,18.668544778762694,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-12-10 10:54:50.864859
30,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.468128521211395,130.28162911630417,119.34537207388138,135.74975763751556,113.87724355266998,-132.7626984440347,-207.0706695581029,1728776039,9261220.314979902,10604110.620742623,98.14028873317203,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824426,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593712,16.526794675305325,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-12-10 10:54:50.864859
31,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853589,130.57219369494638,120.55480749523919,135.58088679479997,115.5461143953856,-151.05756461665223,-195.96688061305426,1736143653,10045750.069889609,10939833.197183304,98.12052418903585,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096069,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448176,15.12516982713345,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-12-10 10:54:50.864859
32,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.7157933167188,130.66829385077642,121.23670721733882,135.3840871674952,116.52091390062002,-135.17722041631902,-149.0037131321626,1728405057,22763538.3739005,11163353.979006726,98.09498923640564,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511363,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.953751228825226,13.61572768294835,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-12-10 10:54:50.864859
33,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103822,130.3059885166087,122.74101236840106,134.08847659071253,118.95852429429723,73.47838002162113,38.85739633526279,1746627076,8191037.763626963,8263307.880283284,98.04787681334277,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209641,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.30961866315324,12.022759339148894,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-12-10 10:54:50.864859
34,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708265,130.01995191648464,122.60904817506811,133.7254037871929,118.90359630435984,76.75511153527574,26.348384325082638,1752381371,11549273.334002526,8281375.409447364,98.01799773054465,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308065,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969877,12.478722334863809,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-12-10 10:54:50.864859
35,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.634148692369063,129.34964895176847,122.08135156703035,132.98379764413755,118.44720287466129,72.1971096079499,3.199734523357602,1744427182,4919818.324353013,7464400.928308573,97.97321883989268,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305558,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.587650870411025,13.20723271921166,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-12-10 10:54:50.864859
36,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052405,129.0956701378161,121.96933077771126,132.65883981786848,118.40616109765887,128.0214300743814,32.2636478137187,1747911321,8081727.378636157,8100546.579297462,97.95564433131818,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005119,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.897762682479716,13.404218705413026,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-12-10 10:54:50.864859
37,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.2733075095257385,128.5428078604779,121.9961928414264,131.81611537000362,118.72288533190067,109.56054441711775,-3.444471074495232,1742311036,9433086.660753107,8105251.379462787,97.92475622794136,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.1288361093743886,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.25916702254034,13.040991781005944,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-12-10 10:54:50.864859
38,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116891,128.3645342471745,122.01546682094073,131.5390679602914,118.84093310782383,119.17342209428693,-7.517503616992272,1735684698,5941581.66909943,7773292.559140206,97.89007077386191,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395312,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.715701838423264,13.039817368775632,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-12-10 10:54:50.864859
