Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.8940024267383135,136.85950306760748,123.07149821413084,143.75350549434577,116.17749578739253,-104.96180680798474,-53.905572011431246,1777213509,5017572.4350583665,7097006.419599485,99.5965572146698,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.26966545632509137,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.31152196216523,18.1398924982834,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-01-10 10:51:12.702044
12,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.292781493794614,137.21878247035713,124.63321948276788,143.51156396415172,118.34043798897328,-142.0346335401757,-48.949406124751086,1780490037,3868689.342368165,7616864.915734763,99.58742322060509,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747172,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.33301837632469,17.555154711208782,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-01-10 10:51:12.702044
13,2024-12-23 00:00:00+05:30,121.5999984741211,122.44999694824219,117.0,117.58000183105469,3961292,0.0,0.0,0.0,2024-12-23,131.56700057983397,5.379868350367382,136.94686893020136,126.18713222946658,142.32673728056875,120.80726387909921,-179.93419349552892,-35.60334351879533,1783015900,6100441.780247257,8553908.809076412,99.58036714753716,47.187125752697526,119.00999959309895,121.01999918619791,115.57000223795572,124.45999654134114,113.56000264485677,126.4699961344401,110.12000528971353,-0.0935084489265345,-97.56301782905928,-0.21363698844865553,1.7189393499167758,-1.9325763383654313,35.98393220637499,17.01265299451417,125.45599975585938,131.56700057983397,123.85780044555663,126.54550025939942,IBREALEST.NS,2025-01-10 10:51:12.702044
14,2024-12-20 00:00:00+05:30,127.45999908447266,128.88999938964844,118.76000213623047,120.11000061035156,5627469,0.0,0.0,0.0,2024-12-20,131.79150047302247,4.831179291845071,136.62267976486754,126.96032118117739,141.45385905671262,122.12914188933232,-204.56088258215115,-7.2082658259845305,1786977192,8852852.89499825,9167275.5662837,99.5688811998422,51.78479880828203,122.58666737874348,126.4133326212565,116.28333536783853,132.71666463216144,112.45667012532552,136.54332987467447,106.15333811442056,-0.054611356910334294,-93.8747803174091,0.7189084831963157,2.2020834345081335,-1.4831749513118178,38.59378490188787,16.51182559733872,128.25400085449218,131.79150047302247,123.94160034179687,126.72900016784668,IBREALEST.NS,2025-01-10 10:51:12.702044
15,2024-12-19 00:00:00+05:30,128.10000610351562,128.99000549316406,127.0,127.44999694824219,3339183,0.0,0.0,0.0,2024-12-19,131.70100059509278,5.0724479334694115,136.7734485285622,126.62855266162337,141.8458964620316,121.55610472815395,-158.71658539198137,33.68597063132417,1792604661,5574052.019187307,9245881.234105062,99.5502432824686,58.017923196924606,127.81333414713542,128.62666829427084,126.63666280110678,129.8033396402995,125.82332865397136,130.6166737874349,124.64665730794272,-0.028541656883999626,-85.57692871996416,1.6527901772171276,2.5728771723360877,-0.9200869951189601,47.96571803523038,16.26265048991212,129.9200012207031,131.70100059509278,123.95960037231445,126.89090019226074,IBREALEST.NS,2025-01-10 10:51:12.702044
16,2024-12-18 00:00:00+05:30,131.94000244140625,133.3000030517578,129.58999633789062,130.72000122070312,4474514,0.0,0.0,0.0,2024-12-18,131.22600059509278,5.873093876706591,137.0990944717994,125.3529067183862,142.97218834850597,119.4798128416796,-40.978710085808686,61.357728658321626,1795943844,7660883.919209362,10163838.5378345,99.53521412490245,63.23501544132325,131.20333353678384,132.81667073567706,129.10666402180988,134.91334025065103,127.49332682291666,136.52667744954425,125.39665730794269,-0.021743386506439304,-64.615371072086,2.1005210373876366,2.802898921115828,-0.7023778837281913,53.32229914879026,17.347843151378704,130.4280029296875,131.22600059509278,123.83000045776367,127.00640022277832,IBREALEST.NS,2025-01-10 10:51:12.702044
17,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.335797281693719,137.0562978462689,124.38470328288147,143.39209512796262,118.04890600118775,5.6085722286772,75.0699052699712,1800418358,13999817.239677818,10789577.192490784,99.51268749072437,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591672,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.532842866362834,17.836226280600314,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2025-01-10 10:51:12.702044
18,2024-12-16 00:00:00+05:30,128.8000030517578,132.6999969482422,128.5500030517578,131.57000732421875,4504011,0.0,0.0,0.0,2024-12-16,130.21200065612794,6.675697706910335,136.88769836303828,123.5363029492176,143.56339606994862,116.86060524230727,-57.790007974985336,60.12969737931707,1808551717,7761529.431585019,9987017.180694025,99.4707368676936,70.09796624298639,130.94000244140625,133.3300018310547,129.1800079345703,135.08999633789062,126.79000854492188,137.47999572753906,125.03001403808594,0.05220354081989587,-59.16661613009873,2.4966377494403957,3.143146674364367,-0.646508924923971,54.78030261865905,18.008928011621528,131.24400329589844,130.21200065612794,123.4320004272461,127.09950019836425,IBREALEST.NS,2025-01-10 10:51:12.702044
19,2024-12-13 00:00:00+05:30,129.14999389648438,129.4199981689453,125.19999694824219,128.44000244140625,4778784,0.0,0.0,0.0,2024-12-13,129.53150024414063,7.202848858150611,136.73434910229125,122.32865138599001,143.93719796044186,115.12580252783941,-139.62825777165682,35.420947876859714,1804047706,8039122.997952609,10543389.117971277,99.44734907736377,72.386227082599,127.68666585286458,130.17333475748697,125.95333353678384,131.9066670735677,123.46666463216145,134.3933359781901,121.73333231608072,0.039456270159435015,-66.45159437886085,2.670339421621094,3.3047739055953596,-0.6344344839742657,50.421048699522785,19.080764369630497,131.05800170898436,129.53150024414063,123.2736003112793,127.09930015563965,IBREALEST.NS,2025-01-10 10:51:12.702044
20,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414891861,136.7753933843743,120.91360655459057,144.70628679926614,112.9827131396987,-90.1980599870749,61.440402340592605,1808826490,7059766.703472963,11169455.647975944,99.42491873946761,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.023156692450573484,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.75983544899505,20.006584253295454,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2025-01-10 10:51:12.702044
21,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.102904331022424,136.51090413265817,120.30509547061332,144.6138084636806,112.20219113959091,-78.39899381591754,72.28724157903478,1812973064,16298526.180393275,12196877.884101689,99.40438646094728,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.03131127931517832,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.17543873564289,21.065635905917972,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2025-01-10 10:51:12.702044
22,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.135935423910361,135.9774355154631,119.70556466764236,144.11337093937345,111.56962924373201,-107.10533170929638,70.28756799193191,1803640587,15959755.627618797,11171465.810028791,99.35300200280169,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809996,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207935,22.111130875120097,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2025-01-10 10:51:12.702044
23,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324918116,135.4289940807775,119.05800543094126,143.6144884056956,110.87251110602314,-77.9543349037477,72.18929950564086,1794470454,10665910.04047507,9974393.35563129,99.30304502004819,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.055139402176693345,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.91739718411097,23.237048534260847,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2025-01-10 10:51:12.702044
24,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667491906,135.05469437757492,118.6533050425911,143.2553890450668,110.4526103750992,-18.85314171751856,82.77899201772485,1800703937,11983083.212235978,9801514.184420343,99.27127236494186,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962124,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782535,23.957250704395282,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2025-01-10 10:51:12.702044
25,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440881186,134.5625285476927,117.83847166593033,142.9245569885739,109.47644322504914,58.23996263944866,128.25483024393571,1807681579,6185938.1366829835,9256121.927466433,99.23508476107149,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.14982234747586706,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854635,24.618798148477158,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2025-01-10 10:51:12.702044
26,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.812255675063046,133.5957555835103,115.97124423338423,142.40801125857337,107.15898855832117,71.88440118979089,145.41634560369363,1811127237,11020746.079955863,10023667.875162296,99.21384410687584,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876167,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.1591181746688,23.424695787505158,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2025-01-10 10:51:12.702044
27,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.144661575371252,132.33866105657242,114.04933790582993,141.48332263194368,104.90467633045867,79.69746517160753,152.54356276280924,1805034305,6463160.180587726,9774398.323963903,99.17520245962939,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.16719343133224518,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.94220746614553,22.13873939876608,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2025-01-10 10:51:12.702044
28,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.94113071040434,130.85513026789945,112.97286884709078,139.7962609783038,104.03173813668644,92.74758320506261,160.3050796490603,1801425014,7969059.321313435,10602207.859807946,99.15308874907441,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.19117474833301687,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.5904502794132,20.922561321849685,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2025-01-10 10:51:12.702044
29,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.620426455258142,129.23592595171812,111.99507304120182,137.85635240697624,103.37464658594368,112.18884098493585,165.85385147391943,1805888646,9867190.97535641,11260494.994431572,99.12600340469167,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477924,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.5872991411149,19.614186023431152,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2025-01-10 10:51:12.702044
30,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865865357,127.31600948439564,111.03398975266492,135.457019350261,102.89297988679957,142.8152699751351,162.07888309671665,1800387660,10909754.813807301,11608820.999200363,99.09199356003016,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.18797215239741408,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456204,18.241907501998497,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2025-01-10 10:51:12.702044
31,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247390103,125.43414532368405,110.13085482890384,133.08579057107414,102.47920958151374,217.03714972178426,158.50540658082505,1806555905,17873925.270498972,11783587.545548629,99.05571323565721,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047575,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.6716213905136,17.000382005857873,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2025-01-10 10:51:12.702044
32,2024-11-26 00:00:00+05:30,122.25,132.8000030517578,122.19999694824219,129.75999450683594,11898788,0.0,0.0,0.0,2024-11-26,116.30249977111816,6.722255493952506,123.02475526507067,109.58024427716566,129.74701075902317,102.85798878321316,221.22169390165945,92.22235346893393,1796531119,20222484.56286927,10261003.114311041,98.99480223630792,75.52448455626113,128.25333150227866,134.30666605631512,123.7066599527995,138.85333760579428,117.65332539876303,144.90667215983075,113.10665384928387,0.07993361390380296,-11.022510308534022,0.8186593054467579,-0.5794597999061964,1.3981191053529543,61.71548107854579,15.774808557040693,121.73799896240234,116.30249977111816,121.33080017089844,128.08340003967285,IBREALEST.NS,2025-01-10 10:51:12.702044
33,2024-11-25 00:00:00+05:30,120.6500015258789,123.4000015258789,119.5,122.06999969482422,4936350,0.0,0.0,0.0,2024-11-25,115.1970001220703,6.189569458008004,121.38656958007832,109.0074306640623,127.57613903808631,102.8178612060543,67.66335159206933,15.75885972126807,1784632331,7892341.257842865,7770632.752171485,98.93469069761984,67.24151668234865,121.6566670735677,123.81333414713541,119.9133326212565,125.55666859944661,117.7566655476888,127.71333567301431,116.0133310953776,-0.010400319363275878,-16.872218723899806,-0.029415039368572593,-0.928989576244435,0.8995745368758624,54.05682355532915,14.929859485573042,120.03600006103515,115.1970001220703,121.31320037841797,128.31410011291504,IBREALEST.NS,2025-01-10 10:51:12.702044
34,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980377823,120.80008008718934,108.85092012643369,126.77466006756717,102.87634014605587,-50.73418667631565,-21.924813068871597,1779695981,4153706.0958627705,7740205.62575364,98.91592222586209,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.0649879146301694,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.453740572810226,15.58274876452307,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2025-01-10 10:51:12.702044
35,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.977367808098533,120.80736773180459,108.85263211560752,126.78473553990312,102.87526430750898,-39.46669729166508,-26.4704587938956,1777015208,5782868.323514315,8636830.508226357,98.9073785592923,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840132,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714313,16.501447693851247,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2025-01-10 10:51:12.702044
36,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.934365534225583,120.56336562577832,108.69463455732716,126.49773116000391,102.76026902310157,62.07265345905613,8.177957445779517,1780758506,6133572.338034448,9350321.054404369,98.89565154447297,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289103,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845233,17.490815771589283,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2025-01-10 10:51:12.702044
37,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.727282684146211,121.81678311139231,108.36221774309988,128.54406579553853,101.63493505895367,55.930428202421595,-3.064433861243862,1784641254,9869778.782712346,10154508.233496848,98.88177216880766,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715818,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336056,18.597254745719116,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2025-01-10 10:51:12.702044
38,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.664086679442975,123.31208701513633,107.98391365625038,130.9761736945793,100.3198269768074,24.25225528356463,-34.8205320027309,1778426346,8017426.892503881,10225690.596192975,98.8588637693458,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.13338842068209922,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.413270219817896,19.75298146537354,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2025-01-10 10:51:12.702044
