Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994542,136.57837249199454,126.62162750800545,141.5567449839891,121.64325501601091,201.81826054395455,14.635561418958481,1764822100,24903636.485934522,9900421.282642214,95.31014611157421,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217781,16.181672144805688,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-09-06 10:49:14.996232
12,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411402,135.78029996185867,126.83669985503586,140.25210001527006,122.36489980162446,60.33492591758747,-60.38421155390801,1748557750,4383366.388802335,6149617.481819136,95.19096174006951,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.39894929052919,15.73163307488536,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-09-06 10:49:14.996232
13,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828061592,135.80657067547372,126.86342901935053,140.2781415035353,122.39185819128893,93.54292717864352,-56.299481810317154,1751664112,4980131.035004585,6591180.255073337,95.17354848452703,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.20093692456433,16.54073544670069,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-09-06 10:49:14.996232
14,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046210014,135.77738431378813,126.8336142213681,140.24926935999815,122.36172917515809,58.95891190074566,-72.8555295020013,1748149594,3915569.214780075,6993942.560090524,95.15352422434017,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.60604864731304,17.49795057830275,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-09-06 10:49:14.996232
15,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.46081481096577,135.81731429216694,126.89568467023541,140.27812910313273,122.43486985926964,62.59212829760947,-71.78371086535265,1745350821,6274416.466712877,7763535.896418136,95.13829421200222,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074748,-2.920957695139628,0.1778979220648802,45.423624830277625,18.03856332186684,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-09-06 10:49:14.996232
16,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.5054710312742285,136.1089706345457,127.09802857199725,140.61444166581992,122.59255754072302,16.295239427917483,-83.42922719209689,1740861843,5585589.501999629,8135815.753844449,95.11392317266576,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544701,18.620761661089706,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-09-06 10:49:14.996232
17,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780211,136.73004416781538,127.34195595425496,141.4240882745956,122.64791184747475,52.51561674715257,-63.124507006831315,1744869741,10590925.657988993,8773372.316805653,95.09237380293108,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.2503378505184,18.921002897817,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-09-06 10:49:14.996232
18,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.0243484236601015,137.44884793537886,127.40015108805865,142.47319635903895,122.37580266439855,-47.32766633579089,-109.43234493319748,1737435195,11584281.972610768,8318983.981509817,95.0489784738035,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607714,19.893025845361045,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-09-06 10:49:14.996232
19,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080311,138.01733625817602,127.70466233801538,143.1736732182563,122.54832537793507,-102.9827010129343,-140.870880759421,1729144764,4789250.3280219035,7502659.483734578,95.00376511741943,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.12423844490593,20.193043263337266,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-09-06 10:49:14.996232
20,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809638,138.7408167326114,128.84118171099215,143.69063424342104,123.8913642001825,-109.8707514887424,-136.71001720189648,1732761240,5321159.187357313,8181011.772662746,94.98786194682772,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085275,19.52163011625588,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-09-06 10:49:14.996232
21,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799252,139.31630653396527,129.99969230636677,143.97461364776453,125.34138519256751,-92.44457931873838,-115.15470118249236,1736745030,10723746.424099445,8895974.918989103,94.96965793532392,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.303394172980866,19.018204484906406,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-09-06 10:49:14.996232
22,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.9884779226478395,140.67847769376598,130.70152184847032,145.66695561641384,125.71304392582248,-102.14548027704998,-107.9948612631958,1744627391,10961452.620191323,8439032.042711517,94.93071493260211,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.258345247402374,18.591491598604527,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-09-06 10:49:14.996232
23,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893976,142.00131987401215,131.2036796682242,147.40013997690613,125.80485956533022,-182.58695048668127,-146.46535677168959,1736752346,9792857.54151784,7808426.898341564,94.88808300932493,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.83034233052926,18.42492159601812,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-09-06 10:49:14.996232
24,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368525,143.36508439595642,132.38991590921935,148.85266863932495,126.90233166585084,-71.56182088612518,-86.3095532309185,1744035220,6604178.912605104,7312319.237547495,94.85361296304987,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.5363446625445942,-0.4234436334853615,41.15327440121346,17.415320267948253,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-09-06 10:49:14.996232
25,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873679,144.56384741453186,132.83515313478452,150.42819455440554,126.97080599491083,-5.887395200089896,-60.00140797033459,1748661733,5657385.410536621,7489354.318783093,94.8260500429784,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732538,-0.3679833676407598,43.120052981487895,17.54956119543409,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-09-06 10:49:14.996232
26,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.384763580772365,145.9457636418075,133.1762364802628,152.33052722257986,126.79147289949042,58.248514682502446,-32.03336566984857,1752580917,9231733.038746074,7947346.545844711,94.8017458260535,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630637,-0.3729326847404606,45.59140425178329,18.089472295936513,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-09-06 10:49:14.996232
27,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904933,147.37766136231704,133.44233833250718,154.34532287722197,126.47467681760224,31.01247713994736,-38.66364201397449,1758890570,5579988.509939374,7626249.922619371,94.76073579753107,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.2452547410779484,-0.5080324568942078,45.69830708630607,19.112233942432496,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-09-06 10:49:14.996232
28,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134041,148.19108453220437,133.92791571193627,155.3226689423384,126.79633130180224,62.51698368033576,-22.669340651062104,1762702105,6154147.083300091,8137815.27578937,94.73587443288746,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543965,-0.6699550151117717,46.16317435679554,19.64389714106298,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-09-06 10:49:14.996232
29,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681302,148.59028610109343,134.4047135937308,155.6830723547747,127.31192734004951,63.554004451720864,-19.017857023509663,1766894420,7585938.9722695155,8633732.32391169,94.70824874063845,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764533,-0.8914912888802337,49.5807599003775,20.30094047082779,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-09-06 10:49:14.996232
30,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274646,148.8749114258977,134.67708900134838,155.97382263817232,127.57817778907375,-0.6883838337963533,-38.33569923262253,1761827122,5739612.613951564,8895680.661822231,94.67263735106249,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.7278850508563949,-1.4215572389914315,44.03811270688284,20.74194502998846,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-09-06 10:49:14.996232
31,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864111,150.16945352331138,135.29754629358317,157.6054071381755,127.86159267871905,-15.72143794745388,-40.20068975049319,1765771486,10077258.594985146,9684697.673789898,94.64731399131348,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.372495741108537,-1.754573533349003,45.50693533716118,20.64263543400244,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-09-06 10:49:14.996232
32,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.67772591382295,151.29172585278778,135.9362740251419,158.96945176661075,128.25854811131893,-124.81434315962782,-97.146102548885,1758908691,8143635.304980144,9586557.443491086,94.60183656988033,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871372,-2.2534802978085224,38.03304872411853,20.50979992161698,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-09-06 10:49:14.996232
33,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242326,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1753160789,8367411.356654276,9947287.97811882,94.56805077368297,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808443,-2.3891225948270787,37.07947947501087,19.01350305673869,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-09-06 10:49:14.996232
34,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203339,153.9744799684846,138.6765210080779,161.62345944868792,131.02754152787458,-147.26496109125335,-81.7039879019128,1747229241,7749508.028015696,10342257.133484956,94.53365905790116,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.226798365387614,-2.35598430900807,36.98469660595298,17.959283097199823,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-09-06 10:49:14.996232
35,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034248,154.48268819965728,140.5693122275888,161.43937618569154,133.61262424155453,-113.07117060583856,-46.23002217433866,1752725283,6495362.822787282,10990444.40985227,94.50178696596821,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396315,-2.1148353856251023,40.5796521718671,17.000691209419646,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-09-06 10:49:14.996232
36,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.75809968930873,154.39409975034388,140.87790037172644,161.15219943965263,134.1198006824177,-80.75499383923989,-11.595208382318097,1757201934,7573472.356501853,12114214.806618517,94.473072010191,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.344503289045907,-1.950418873543232,44.06495702311699,16.65338333945139,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-09-06 10:49:14.996232
37,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595406,154.41092799948993,140.79807163429913,161.21735618208535,133.9916434517037,-105.24155633998072,-10.04328555034268,1762295718,9926710.578337042,13249400.419147681,94.43764110376884,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.832108007431715,-1.8845387968549416,46.270208207038685,16.708886530329476,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-09-06 10:49:14.996232
38,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664166,154.426327961463,140.66067307613466,161.30915540412715,133.7778456334705,-138.43438381710837,-3.346728266560176,1755714062,9705871.834297933,14080072.87935034,94.38968277813846,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.3032427066454506,-1.8573862316786194,44.22534872712565,16.473012480912143,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-09-06 10:49:14.996232
