Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-01-27 00:00:00+05:30,147.89999389648438,147.89999389648438,136.5,139.16000366210938,10095987,0.0,0.0,0.0,2025-01-27,135.93750038146973,12.028745811675122,147.96624619314485,123.90875456979461,159.99499200481998,111.88000875811949,-9.384961331181772,73.14867240076522,1819915751,21969625.81909479,34178313.222108595,101.9874987431082,57.081510872580985,141.1866658528646,145.87333170572919,134.4733378092448,152.58665974934897,129.78667195638022,157.27332560221356,123.07334391276044,-0.0955639010506836,-63.36863693994852,5.280919375301579,4.334871561162393,0.9460478141391864,52.4626822882408,21.50858406112701,148.58400268554686,135.93750038146973,130.68940048217775,126.57530044555664,IBREALEST.NS,2025-02-10 10:52:00.828480
12,2025-01-24 00:00:00+05:30,150.0,151.22000122070312,145.35000610351562,146.85000610351562,7210364,0.0,0.0,0.0,2025-01-24,134.78200035095216,12.788868939887953,147.5708692908401,121.99313141106421,160.35973823072806,109.20426247117625,40.58175138984588,131.3077284870536,1830011738,16557341.435126165,37230485.072862044,101.92907080811642,65.02057712115067,147.80667114257812,150.26333618164062,144.39334106445312,153.67666625976562,141.93667602539062,156.13333129882812,138.52334594726562,-0.08409694688407193,-42.00547436122144,5.984395116012536,4.098359607627596,1.88603550838494,59.03024571396301,22.301498721161778,151.72000122070312,134.78200035095216,130.2002003479004,126.50890045166015,IBREALEST.NS,2025-02-10 10:52:00.828480
13,2025-01-23 00:00:00+05:30,149.25,153.1999969482422,146.6300048828125,150.9600067138672,13783869,0.0,0.0,0.0,2025-01-23,133.2560001373291,13.090402591142919,146.34640272847201,120.16559754618618,159.43680531961493,107.07519495504326,65.85581526476008,161.48785723553343,1837222102,32538122.47003041,42398770.982296005,101.8785879773337,65.38848198250724,150.26333618164062,153.89666748046875,147.32667541503906,156.8333282470703,143.69334411621094,160.46665954589844,140.75668334960938,-0.07995231437749896,-28.263755481298073,6.037035860026492,3.62685073053136,2.410185129495132,62.940593804028104,21.821730391518997,150.8239990234375,133.2560001373291,129.6884002685547,126.34480041503906,IBREALEST.NS,2025-02-10 10:52:00.828480
14,2025-01-22 00:00:00+05:30,157.10000610351562,159.0,147.1999969482422,149.94000244140625,21289095,0.0,0.0,0.0,2025-01-22,131.55399971008302,12.87860560106493,144.43260531114794,118.67539410901809,157.31121091221289,105.79678850795315,97.68148586338411,190.79417248228725,1823438233,49915354.46744223,44863933.1103624,101.77291596129474,70.07105279494121,152.04666646321616,156.89333597819012,145.0933329264323,163.84666951497397,140.24666341145834,168.69333902994794,133.2933298746745,-0.10395305832186656,-30.528418562397825,5.608188936418401,3.0243044481575763,2.5838844882608245,62.36608875359486,21.09358719630783,146.23199768066405,131.55399971008302,129.10940017700196,126.16280029296875,IBREALEST.NS,2025-02-10 10:52:00.828480
15,2025-01-21 00:00:00+05:30,153.10000610351562,163.69000244140625,153.08999633789062,156.00999450683594,26655124,0.0,0.0,0.0,2025-01-21,129.903999710083,12.507650252756893,142.4116499628399,117.39634945732612,154.9193002155968,104.88869920456924,155.2432699355319,263.99157166664963,1844727328,65026828.76008584,43601077.771092445,101.61221225778964,77.1225052521207,157.59666442871094,162.10333251953125,151.50332641601562,168.19667053222656,146.9966583251953,172.70333862304688,140.9033203125,-0.07439492946095762,-17.051527039207194,5.074617327171353,2.37833332609237,2.696284001078983,68.20917103425664,20.21932342462686,141.6239974975586,129.903999710083,128.52900009155275,126.01380020141602,IBREALEST.NS,2025-02-10 10:52:00.828480
16,2025-01-20 00:00:00+05:30,141.1999969482422,160.0,141.0,154.83999633789062,33284595,0.0,0.0,0.0,2025-01-20,127.98250007629395,11.165972097124916,139.14847217341887,116.81652797916902,150.3144442705438,105.65055588204412,176.3072586925902,230.2217529192605,1818072204,80590875.78455362,38244640.023844086,101.38402142071617,74.61318876936807,151.94666544596353,162.89333089192706,143.89333089192706,170.94666544596353,132.94666544596353,181.89333089192706,124.89333089192706,-0.044240659065320175,-11.72728105024858,3.7167935887798365,1.7042623258226242,2.0125312629572125,67.66698010159267,18.32377951858404,136.28799896240236,127.98250007629395,127.86580017089844,125.84000030517578,IBREALEST.NS,2025-02-10 10:52:00.828480
17,2025-01-17 00:00:00+05:30,127.4000015258789,143.44000244140625,126.80000305175781,142.3699951171875,20050358,0.0,0.0,0.0,2025-01-17,126.24600028991699,9.316771060381006,135.562771350298,116.92922922953599,144.879542410679,107.61245816915498,51.60332444622712,90.46515202262412,1784787609,44637518.94452121,27658081.083666697,101.10253547311802,68.8575019708112,137.5366668701172,148.27333068847656,131.63333129882812,154.17666625976562,120.89666748046875,164.913330078125,114.99333190917969,-0.14217956126931,-30.595541517636303,2.037279779920482,1.201129510083321,0.8361502698371608,61.10126954050341,16.526760204045733,130.7039993286133,126.24600028991699,127.13000030517578,125.78060028076172,IBREALEST.NS,2025-02-10 10:52:00.828480
18,2025-01-16 00:00:00+05:30,129.6999969482422,132.5,127.5,128.0,5340942,0.0,0.0,0.0,2025-01-16,125.50000038146973,8.521114080653918,134.02111446212365,116.97888630081582,142.54222854277756,108.4577722201619,-39.56137007442596,6.230333039133498,1764737251,10690235.619139891,23413221.618453067,100.97121669137069,64.0682710693199,129.33333333333334,131.16666666666669,126.16666666666669,134.33333333333334,124.33333333333334,136.16666666666669,121.16666666666669,-0.2543872906045604,-66.25310168999627,1.0842314663755417,0.9920919426240307,0.09213952375151102,50.30245664003443,16.008547886535602,128.66399993896485,125.50000038146973,126.4572004699707,125.74020034790038,IBREALEST.NS,2025-02-10 10:52:00.828480
19,2025-01-15 00:00:00+05:30,129.5,132.5,124.9800033569336,126.9000015258789,6626854,0.0,0.0,0.0,2025-01-15,125.63600044250488,8.584584742039118,134.220585184544,117.05141570046577,142.80516992658312,108.46683095842664,-43.71912413764486,-4.484343740465703,1759396309,13150082.45002437,26593968.118281357,100.94828639747266,62.16994438514448,128.12666829427084,131.2733332316081,123.75333658854169,135.64666493733725,120.60667165120444,138.7933298746745,116.23333994547528,-0.24240943765977108,-68.98262674972042,1.2628398648724328,0.9690570616861529,0.2937828031862799,49.30203670893553,16.869284550445737,130.10200042724608,125.63600044250488,126.02340042114258,125.85750030517578,IBREALEST.NS,2025-02-10 10:52:00.828480
20,2025-01-14 00:00:00+05:30,128.99000549316406,132.77999877929688,125.73999786376953,129.3300018310547,6465671,0.0,0.0,0.0,2025-01-14,125.8620002746582,8.678595026815286,134.54059530147347,117.18340524784291,143.21919032828876,108.50481022102763,-20.48150027847492,9.200473724000988,1766023163,13075922.318887547,29954939.5353456,100.920940252012,63.45666939627669,129.28333282470703,132.82666778564453,125.78666687011719,136.32333374023438,122.24333190917969,139.86666870117188,118.74666595458984,-0.25783905813890584,-62.95284863260599,1.5807119844164106,0.8956113608895829,0.6851006235268277,51.42555143247796,17.79623172696434,133.38999938964844,125.8620002746582,125.70780044555664,126.01020027160645,IBREALEST.NS,2025-02-10 10:52:00.828480
21,2025-01-13 00:00:00+05:30,134.8000030517578,137.39999389648438,125.5199966430664,126.91999816894531,14958024,0.0,0.0,0.0,2025-01-13,125.9740005493164,8.739943543121257,134.71394409243766,117.23405700619514,143.4538876355589,108.49411346307389,0.9319082437699058,18.066873956330927,1759557492,29686823.393929437,34174693.83946011,100.89170277651726,65.01819136110896,129.94666290283203,134.37332916259766,122.49333190917969,141.82666015625,118.06666564941406,146.25332641601562,110.61333465576172,-0.2504542626295354,-68.93300728238096,1.724416228861969,0.7243362050078759,1.0000800238540932,49.419223143446864,18.676698987140337,136.23999938964843,125.9740005493164,125.32800033569336,126.0271002960205,IBREALEST.NS,2025-02-10 10:52:00.828480
22,2025-01-10 00:00:00+05:30,137.0,140.94000244140625,131.33999633789062,132.1699981689453,14684583,0.0,0.0,0.0,2025-01-10,126.05000076293945,8.7551981034668,134.80519886640624,117.29480265947265,143.56039696987304,108.53960455600586,49.875076359658216,66.02732583627892,1774515516,30349668.257494327,35296661.450842775,100.8295837582401,69.70508041584588,134.81666564941406,138.2933349609375,128.69332885742188,144.4166717529297,125.21665954589844,147.89334106445312,119.09332275390625,-0.1874743944589726,-55.90571051726354,2.1196225353846643,0.47431619904435246,1.6453063363403118,53.92468493986837,19.624894498099103,134.78600006103517,126.05000076293945,124.95240036010742,126.07360038757324,IBREALEST.NS,2025-02-10 10:52:00.828480
23,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.688310457188637,134.62931158633904,117.25269067196176,143.31762204352768,108.56438021477312,85.05124601781286,95.98221089360273,1789200099,19608547.524868473,36533409.749179885,100.75598174126323,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.1440077737124409,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.68510589653948,19.772701073691593,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-02-10 10:52:00.828480
24,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.5939942680464,134.442495092021,117.2545065559282,143.0364893600674,108.6605122878818,193.27025460721012,186.70120129496894,1798475686,104200633.6537299,40764625.30525774,100.70482566542537,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.07665131667559621,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678147,19.43404011640284,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-02-10 10:52:00.828480
25,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.750372062577199,133.0758733137979,117.5751291886435,140.82624537637508,109.8247571260663,201.0470487997806,104.79074020124578,1844963971,83894377.8188162,24905623.218139693,100.38499110967524,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360647,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343916,17.6084949728178,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-02-10 10:52:00.828480
26,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.6012040008031745,131.27970512995356,118.07729712834721,137.88090913075675,111.47609312754405,64.70441037819987,-27.835116457614777,1807597726,12942838.934024442,10158434.567970563,100.12295962696584,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.1267985178353701,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371715,16.726190058911534,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-02-10 10:52:00.828480
27,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.639479171999,131.89147998071482,118.61252163671682,138.53095915271382,111.97304246471782,174.85233894335036,26.793675751546672,1814515357,16608889.626785858,9462333.476457093,100.10100519077452,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736221,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.97388207107621,17.6170572588148,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-02-10 10:52:00.828480
28,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.0725330454779085,132.66803437299257,118.52296828203674,139.74056741847048,111.45043523655883,77.92611824113402,-15.843824813601337,1806357611,6120023.727773173,7675694.4388749,100.06104507275218,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114048,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.783618449789735,17.421723322849314,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-02-10 10:52:00.828480
29,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.585329363873284,133.89683105759886,118.7261723298523,141.48216042147214,111.14084296597902,12.145565126921094,-31.38648382945574,1803195747,13665385.422569105,8064612.116650332,100.04883363267386,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024152,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.636758282146296,18.660909670106438,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-02-10 10:52:00.828480
30,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.901308253681079,134.8643098863715,119.06169337900936,142.7656181400526,111.16038512532828,-74.95592103597853,-78.38635825328025,1796130492,4082664.550022901,6664418.790170639,100.0216050608421,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.2957635336378065,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.08298815793519,20.079523360916916,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-02-10 10:52:00.828480
31,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.7105696745987204,135.69557104788973,120.2744316986923,143.40614072248846,112.56386202409357,-76.8871074408907,-68.61182990680823,1798383762,5817132.001477431,7309857.350207573,100.0157815320668,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.31991088258289185,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.30946143749766,19.3310521636389,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-02-10 10:52:00.828480
32,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.418651043893676,136.44865211200892,121.61135002422157,143.8673031559026,114.19269898032789,-86.03887178723748,-60.115182532513835,1801589325,4522688.489787787,7683038.687390108,100.00739529930169,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347981,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.64195445915814,18.68286330056775,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-02-10 10:52:00.828480
33,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.89400242673629,136.85950306760543,123.07149821413286,143.75350549434174,116.17749578739657,-104.96180680798474,-53.90557201143137,1804075579,5990486.992808732,8473126.236790687,100.00077121373376,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.2696654563250912,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.31152196216523,18.13989249828424,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-02-10 10:52:00.828480
34,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.292781493792372,137.21878247035488,124.63321948277013,143.51156396414726,118.34043798897775,-142.0346335401757,-48.949406124751086,1807352107,4618833.805516288,9093786.047786176,99.99171768973771,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747159,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.33301837632469,17.555154711209696,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-02-10 10:52:00.828480
35,2024-12-23 00:00:00+05:30,121.5999984741211,122.44999694824219,117.0,117.58000183105469,3961292,0.0,0.0,0.0,2024-12-23,131.56700057983397,5.379868350364739,136.94686893019872,126.18713222946923,142.32673728056346,120.8072638791045,-179.93419349552892,-35.603343518795434,1809877970,7283326.271408982,10212524.108353648,99.9847234906898,47.187125752697526,119.00999959309895,121.01999918619791,115.57000223795572,124.45999654134114,113.56000264485677,126.4699961344401,110.12000528971353,-0.09350844892653437,-97.56301782905928,-0.21363698844865553,1.7189393499167758,-1.9325763383654313,35.98393220637499,17.01265299451515,125.45599975585938,131.56700057983397,123.85780044555663,126.54550025939942,IBREALEST.NS,2025-02-10 10:52:00.828480
36,2024-12-20 00:00:00+05:30,127.45999908447266,128.88999938964844,118.76000213623047,120.11000061035156,5627469,0.0,0.0,0.0,2024-12-20,131.79150047302247,4.83117929184212,136.62267976486459,126.96032118118035,141.4538590567067,122.12914188933823,-204.56088258215115,-7.2082658259845305,1813839262,10569433.885236826,10944823.567589814,99.97332843086538,51.78479880828203,122.58666737874348,126.4133326212565,116.28333536783853,132.71666463216144,112.45667012532552,136.54332987467447,106.15333811442056,-0.054611356910334176,-93.8747803174091,0.7189084831963157,2.2020834345081335,-1.4831749513118178,38.59378490188785,16.51182559733978,128.25400085449218,131.79150047302247,123.94160034179687,126.72900016784668,IBREALEST.NS,2025-02-10 10:52:00.828480
37,2024-12-19 00:00:00+05:30,128.10000610351562,128.99000549316406,127.0,127.44999694824219,3339183,0.0,0.0,0.0,2024-12-19,131.70100059509278,5.072447933466604,136.77344852855938,126.62855266162617,141.845896462026,121.55610472815957,-158.71658539198137,33.68597063132417,1819466731,6654868.7737663705,11038670.98817806,99.95478525293565,58.017923196924606,127.81333414713542,128.62666829427084,126.63666280110678,129.8033396402995,125.82332865397136,130.6166737874349,124.64665730794272,-0.0285416568839995,-85.57692871996416,1.6527901772171276,2.5728771723360877,-0.9200869951189601,47.96571803523037,16.26265048991326,129.9200012207031,131.70100059509278,123.95960037231445,126.89090019226074,IBREALEST.NS,2025-02-10 10:52:00.828480
38,2024-12-18 00:00:00+05:30,131.94000244140625,133.3000030517578,129.58999633789062,130.72000122070312,4474514,0.0,0.0,0.0,2024-12-18,131.22600059509278,5.873093876704183,137.09909447179697,125.3529067183886,142.97218834850116,119.47981284168442,-40.978710085808686,61.357728658321626,1822805914,9146340.399748992,12134621.54178098,99.93975320980104,63.23501544132325,131.20333353678384,132.81667073567706,129.10666402180988,134.91334025065103,127.49332682291666,136.52667744954425,125.39665730794269,-0.021743386506439182,-64.615371072086,2.1005210373876366,2.802898921115828,-0.7023778837281913,53.322299148790236,17.347843151379926,130.4280029296875,131.22600059509278,123.83000045776367,127.00640022277832,IBREALEST.NS,2025-02-10 10:52:00.828480
39,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.3357972816915025,137.0562978462667,124.38470328288369,143.39209512795819,118.04890600119218,5.6085722286772,75.06990526997099,1827280428,16714402.066228239,12881691.827288976,99.91718708470347,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591547,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.53284286636281,17.83622628060163,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2025-02-10 10:52:00.828480
