Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274207,136.10897063454567,127.09802857199726,140.6144416658199,122.59255754072306,16.295239427917483,-83.42922719209689,1770333514,5964600.286834361,8687872.419131339,95.06822454927568,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544703,18.620761661089627,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-08-30 10:49:45.184951
12,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780191,136.73004416781535,127.34195595425497,141.42408827459556,122.64791184747479,52.51561674715257,-63.124507006831315,1774341412,11309574.073581241,9368690.452205582,95.0467915336207,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.25033785051842,18.92100289781692,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-08-30 10:49:45.184951
13,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660082,137.44884793537884,127.40015108805866,142.47319635903892,122.37580266439859,-47.32766633579089,-109.43234493319748,1766906866,12370334.689269278,8883469.546861665,95.00363545601249,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607716,19.893025845360956,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-08-30 10:49:45.184951
14,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080292,138.017336258176,127.7046623380154,143.17367321825628,122.5483253779351,-102.9827010129343,-140.870880759421,1758616435,5114225.431355895,8011753.261259762,94.95866813196089,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.12423844490597,20.193043263337174,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-08-30 10:49:45.184951
15,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809619,138.7408167326114,128.84118171099215,143.69063424342102,123.89136420018254,-109.8707514887424,-136.71001720189648,1762232911,5682227.024352646,8736135.218735728,94.94284672573276,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085278,19.521630116255785,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-08-30 10:49:45.184951
16,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799232,139.31630653396525,129.9996923063668,143.9746136477645,125.34138519256756,-92.44457931873838,-115.15470118249236,1766216701,11451407.407261841,9499612.267331498,94.92473751651691,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.3033941729809,19.018204484906303,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-08-30 10:49:45.184951
17,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647821,140.67847769376598,130.70152184847032,145.6669556164138,125.71304392582252,-102.14548027704998,-107.9948612631958,1774099062,11705243.183214286,9011663.482348911,94.88600219646393,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.258345247402424,18.59149159860442,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-08-30 10:49:45.184951
18,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893958,142.00131987401213,131.20367966822423,147.4001399769061,125.80485956533026,-182.58695048668127,-146.46535677168959,1766224017,10457352.958027892,8338268.557132566,94.84360347369788,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.830342330529305,18.42492159601801,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-08-30 10:49:45.184951
19,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368508,143.3650843959564,132.38991590921938,148.8526686393249,126.90233166585087,-71.56182088612518,-86.3095532309185,1773506891,7052306.19298605,7808497.4569087345,94.80931604105356,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.5363446625445942,-0.4234436334853615,41.15327440121351,17.41532026794814,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-08-30 10:49:45.184951
20,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873663,144.56384741453186,132.83515313478452,150.4281945544055,126.97080599491086,-5.887395200089896,-60.00140797033459,1778133404,6041267.91457535,7997545.2728894055,94.78190774087717,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732538,-0.3679833676407598,43.120052981487945,17.549561195433974,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-08-30 10:49:45.184951
21,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.38476358077235,145.9457636418075,133.1762364802628,152.33052722257983,126.79147289949044,58.248514682502446,-32.03336566984857,1782052588,9858153.290923087,8486614.612467919,94.7577411585571,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630637,-0.3729326847404606,45.591404251783345,18.089472295936385,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-08-30 10:49:45.184951
22,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904918,147.37766136231704,133.44233833250718,154.34532287722195,126.47467681760227,31.01247713994736,-38.66364201397449,1788362241,5958619.238847003,8143729.942854125,94.71696584298502,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.2452547410779484,-0.5080324568942078,45.69830708630612,19.11223394243236,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-08-30 10:49:45.184951
23,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134027,148.19108453220434,133.9279157119363,155.32266894233837,126.79633130180227,62.51698368033576,-22.669340651062104,1792173776,6571737.404822096,8690007.618855905,94.6922470874456,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543965,-0.6699550151117717,46.16317435679558,19.643897141062833,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-08-30 10:49:45.184951
24,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681289,148.5902861010934,134.40471359373083,155.68307235477468,127.31192734004954,63.554004451720864,-19.017857023509663,1796366091,8100683.688571881,9219575.172364358,94.66478035623788,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764533,-0.8914912888802337,49.580759900377544,20.300940470827637,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-08-30 10:49:45.184951
25,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274633,148.87491142589766,134.6770890013484,155.9738226381723,127.57817778907378,-0.6883838337963533,-38.33569923262253,1791298793,6129074.653845892,9499298.043312475,94.62937648490026,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.7278850508563949,-1.4215572389914315,44.03811270688289,20.7419450299883,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-08-30 10:49:45.184951
26,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864098,150.16945352331138,135.29754629358317,157.60540713817548,127.86159267871908,-15.72143794745388,-40.20068975049319,1795243157,10761052.07599562,10341853.890679121,94.6041985755034,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.372495741108537,-1.754573533349003,45.506935337161224,20.642635434002273,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-08-30 10:49:45.184951
27,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822938,151.29172585278778,135.9362740251419,158.96945176661072,128.25854811131896,-124.81434315962782,-97.146102548885,1788380362,8696222.566762164,10237054.344349995,94.55898431192202,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871372,-2.2534802978085224,38.03304872411858,20.509799921616803,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-08-30 10:49:45.184951
28,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242315,153.04440190479505,137.0635982783104,161.03480371803735,129.0731964650681,-133.97983173190866,-83.30637899737614,1782632460,8935182.966828149,10622262.288746951,94.52539001166957,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808443,-2.3891225948270787,37.07947947501092,19.0135030567385,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-08-30 10:49:45.184951
29,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203327,153.9744799684846,138.6765210080779,161.6234594486879,131.0275415278746,-147.26496109125335,-81.7039879019128,1776700912,8275351.740434918,11044032.119226651,94.4911930426701,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.226798365387614,-2.35598430900807,36.98469660595303,17.959283097199624,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-08-30 10:49:45.184951
30,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034234,154.48268819965728,140.5693122275888,161.43937618569151,133.61262424155456,-113.07117060583856,-46.23002217433866,1782196954,6936106.375525922,11736202.213924585,94.45950176269405,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396315,-2.1148353856251023,40.57965217186717,17.000691209419436,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-30 10:49:45.184951
31,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.7580996893087155,154.39409975034388,140.87790037172644,161.1521994396526,134.11980068241772,-80.75499383923989,-11.595208382318097,1786673605,8087371.149231668,12936226.173524251,94.43095314695034,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.344503289045907,-1.950418873543232,44.06495702311704,16.653383339451164,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-30 10:49:45.184951
32,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595392,154.41092799948993,140.79807163429913,161.21735618208533,133.99164345170374,-105.24155633998072,-10.04328555034268,1791767389,10600288.607258767,14148439.929597396,94.39573066642707,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.832108007431715,-1.8845387968549416,46.27020820703875,16.708886530329234,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-30 10:49:45.184951
33,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664152,154.426327961463,140.66067307613466,161.30915540412713,133.77784563347052,-138.43438381710837,-3.346728266560176,1785185733,10364464.82615773,15035477.760182053,94.34805706596701,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.3032427066454506,-1.8573862316786194,44.22534872712571,16.473012480911887,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-30 10:49:45.184951
34,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533080003,154.47827432653705,140.40772726037702,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1791693931,6922653.693676863,16203230.993688134,94.30244069335934,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.7675892645651055,-1.5510605806394033,47.531346630906285,16.49785008189116,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-30 10:49:45.184951
35,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868566,154.53522254287833,139.83377922714118,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1787441849,12952434.443592414,18523375.318690952,94.2704979877368,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724956,-1.2900333503929948,47.29455101474256,17.076843305143157,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-30 10:49:45.184951
36,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396319,154.6020694138885,139.15593229509585,162.32513797328482,131.43286373569953,-73.16156615705601,61.182217424615,1795408842,7012690.072657991,19916110.537465584,94.21078515027939,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323204,-0.80560813002052,53.58186113641254,17.70037446864531,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-30 10:49:45.184951
37,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626687,154.47121625163646,137.99778551838307,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1799557953,8740593.89223294,23141965.653667483,94.17592677193932,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828334,-0.5810466570957447,54.21526177053683,18.331776900365035,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-30 10:49:45.184951
38,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.77662903177158,154.26412979471104,136.71087173116786,163.0407588264826,127.9342426993963,-18.969693126967016,96.11110334021218,1804710808,16082550.792958329,26742308.59402612,94.13213601292406,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.82452644410227,-0.29523701802627933,57.62880822809521,18.835986855325373,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-30 10:49:45.184951
