Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023805,131.28840406056383,125.10559694651623,134.37980761758766,122.01419338949243,36.594114342081916,-48.61563396768501,1790695415,5208956.509398662,8614259.91391348,96.78380265014944,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.27109406050843,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-10-14 10:52:39.934563
12,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454276,132.02430093524544,125.15069906475458,135.46110187049086,121.71389812950915,77.10456415292613,-32.63690971176142,1793851986,10346600.503656834,9465585.765042184,96.7686416155383,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.74166883425543,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-10-14 10:52:39.934563
13,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130897,133.14170586778909,124.9322946815273,137.24641146092,120.82758908839641,-3.708934208170388,-74.32336402966928,1787698616,5770790.000888028,9245332.080388522,96.73670178361596,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.311071543536286,14.248441667521432,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-10-14 10:52:39.934563
14,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569495,136.1586119905921,124.1883881314782,142.14372392014906,118.20327620192126,-42.112935330845644,-90.08702758136543,1784172200,8756583.633503687,10113967.600263646,96.72030282375016,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.06723071009689,13.967491001369021,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-10-14 10:52:39.934563
15,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661678,136.9588803575435,124.68612010022017,143.09526048620518,118.54973997155848,-89.26925136413722,-109.42558244153274,1789558180,18886175.749730952,10453313.591953635,96.69591937969945,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.398847533770734,13.495818769475946,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-10-14 10:52:39.934563
16,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.31625647730605,137.8432565230824,125.2107435684703,144.15951300038847,118.89448709116427,-228.22418730842077,-162.78373565150005,1777968526,13776199.562013792,8345098.052509304,96.64277706718262,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.43423325166614,12.937072257127243,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-10-14 10:52:39.934563
17,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265385,138.78963846277983,126.43736120152677,144.9657770934064,120.26122257090023,-107.15793986355563,-103.36257225965251,1786787398,6676486.242895497,6987322.675133182,96.60948377345366,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.389006480137716,12.089242662824493,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-10-14 10:52:39.934563
18,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831301,138.84409861427855,126.97290120261596,144.77969732010985,121.03730249678465,-77.84833231563988,-85.15546985535487,1790901505,4527504.009634716,7065031.783192602,96.59086368893057,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.80980322895798,12.42316169269827,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-10-14 10:52:39.934563
19,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460753,138.9131948554129,127.4258058464914,144.65688935987365,121.68211134203064,-35.215207232909634,-62.02370440260133,1793664232,3748761.4809434908,7699413.726582073,96.57780649888122,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.01462025127362,13.110610034956142,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-10-14 10:52:39.934563
20,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187926,138.93285594730608,127.57214359493022,144.613212123494,121.8917874187423,15.418212724881714,-34.871680449945735,1795918049,8342963.411144928,8687076.787991717,96.5664692767345,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.557966795768067,-1.0406152943539853,-0.5173515014140817,46.64336020536404,14.011132491993354,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2024-10-14 10:52:39.934563
21,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.6750811378273305,138.93558109205097,127.5854188163963,144.6106622298783,121.91033767856896,-81.89289098696283,-85.87607442819412,1790955524,7440490.22525715,8773105.132203413,96.540389133775,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.664433196343126,14.744306735163082,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-10-14 10:52:39.934563
22,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749266,138.9416117776565,127.63138703215796,144.59672415040578,121.9762746594087,-119.62377590985636,-99.54416714394769,1786504393,7763438.514369845,9106258.85893998,96.51748561736518,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.40138893957835,15.290085853599766,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-10-14 10:52:39.934563
23,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219123,138.99066387071423,128.23733524427598,144.36732818393335,122.86067093105686,-79.01556430717095,-62.48026031049004,1791265458,6463048.4785449365,9441963.945082512,96.49534700348298,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.53788852332391,15.931629931728072,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-10-14 10:52:39.934563
24,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169412,138.99159635721725,128.24440294087844,144.36519306538668,122.87080623270901,-118.11284237775449,-104.02284312498497,1787422322,6722173.424362876,10186692.811716905,96.47503965811951,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.9449728430823,17.013797720233367,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-10-14 10:52:39.934563
25,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.74191476737188,139.12141420279667,127.63758466805292,144.86332897016857,121.89566990068104,-97.18865830180233,-68.59011438547925,1791479940,9886194.067448419,11052822.65855541,96.45482050730185,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.472743013662054,18.063790546795857,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-10-14 10:52:39.934563
26,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074078,139.18026754231042,127.15473154216225,145.19303554238448,121.14196354208818,-59.063879619053864,-19.236586248161363,1797422756,6259696.2950729355,11344479.80633216,96.42465751037066,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.171228373994644,19.21082707603199,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-10-14 10:52:39.934563
27,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982154,139.04912042965304,126.63887929568874,145.25424099663522,120.4337587287066,-76.52850231105361,-27.972747663359943,1793788276,11307398.414198175,12615675.684146963,96.40355343746391,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.50001969034201,19.257392347929006,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-10-14 10:52:39.934563
28,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.2499828126496935,138.9869827058382,126.48701708053879,145.23696551848786,120.2370342678891,-73.78243368320284,-33.67014213821902,1800423992,6371188.950435961,12942745.001634158,96.36645459723007,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.65362369226947,19.3075395638181,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-10-14 10:52:39.934563
29,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506561,138.84803039077804,125.85896881576491,145.3425611782846,119.36443802825835,-86.68350376355802,-49.84988965700618,1796717241,7615613.652013922,14585634.014433706,96.3450208279636,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.35687793670875,19.74598796446317,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-10-14 10:52:39.934563
30,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678333,138.93742239618612,125.97957589482947,145.41634564686447,119.50065264415113,-48.174978956169184,-25.38125865785214,1801218650,8649742.57126554,16328139.10503865,96.32045644201311,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465806,20.218163165157858,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-10-14 10:52:39.934563
31,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617354,139.0102500737482,126.03374864451351,145.49850078836556,119.54549792989616,-12.921515141735775,-6.478740159796964,1806241964,12053491.387138564,18247738.238481928,96.29113539461177,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631736,20.329078306893138,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-10-14 10:52:39.934563
32,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.5072958196932795,139.06979581969327,126.05520418030672,145.57709163938657,119.54790836061343,76.66400193472437,59.21094979314565,1813123808,23447377.832707703,19796299.95131777,96.2483732939597,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803495344,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-10-14 10:52:39.934563
33,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572273,138.8294479702207,126.02555080907617,145.23139655079297,119.62360222850388,140.53952979693653,90.34582689132003,1826164223,44643672.143057466,18883530.480970282,96.15956091261964,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.837312684908813,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-10-14 10:52:39.934563
34,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.2033854759159315,137.00088532332802,126.59411437149616,142.20427079924397,121.39072889558024,103.40061982542001,26.522421262002165,1803047855,8889136.330164198,12443495.065448487,95.96291541852445,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.750861283332064,17.38730886489255,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-10-14 10:52:39.934563
35,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792432,137.0806071056518,126.58139240606695,142.33021445544423,121.33178505627451,180.28975002654846,42.55034909904939,1808002329,18968900.053514645,13332084.74926956,95.92903146648062,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.78629432507258,16.914933273235206,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-10-14 10:52:39.934563
36,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994513,136.57837249199451,126.62162750800547,141.556744983989,121.64325501601097,201.81826054395455,14.635561418958481,1818468959,29990955.324016288,11922880.923208289,95.85490166473113,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.415044922177835,16.181672144807607,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-10-14 10:52:39.934563
37,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.4718000534113695,135.78029996185862,126.83669985503589,140.25210001527,122.36489980162452,60.33492591758747,-60.38421155390801,1802204609,5278801.174664362,7405862.323006289,95.73277647960217,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.398949290529195,15.731633074887421,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-10-14 10:52:39.934563
38,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.47157082806156,135.8065706754737,126.86342901935056,140.27814150353524,122.391858191289,93.54292717864352,-56.299481810317154,1805310971,5997472.998087119,7937627.61009177,95.71499637432584,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.200936924564346,16.54073544670291,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-10-14 10:52:39.934563
