Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-02-01 00:00:00+05:30,145.9199981689453,151.89999389648438,141.75,147.07000732421875,8811485,0.0,0.0,0.0,2025-02-01,141.1660015106201,9.0694198432914,150.2354213539115,132.0965816673287,159.3048411972029,123.02716182403731,2.1638735251807364,100.4148555795259,1860188102,22401127.012422692,26125303.66711035,102.6900824082977,58.35288064768458,146.90666707356772,152.06333414713544,141.91334025065106,157.0566609700521,136.75667317708334,162.2133280436198,131.76334635416669,-0.1254537566066914,-42.9346306129315,4.250110159184658,4.29502271288253,-0.044912553697872504,57.94416595289372,18.7274606087884,143.5520050048828,141.1660015106201,133.12320098876953,127.25470069885255,IBREALEST.NS,2025-02-17 10:52:44.455863
12,2025-01-31 00:00:00+05:30,149.99000549316406,150.8000030517578,144.52000427246094,145.69000244140625,6567345,0.0,0.0,0.0,2025-01-31,139.7950012207031,10.13934827237352,149.93434949307664,129.6556529483296,160.07369776545016,119.51630467595608,-3.8788753727202585,108.69449976719935,1851376617,16539265.934666822,27056347.83078226,102.62899635341833,59.34794876242272,147.00333658854166,149.48666890462238,143.2066701253255,153.28333536783853,140.72333780924478,155.76666768391925,136.92667134602863,-0.1461704878092861,-46.499613602988056,4.226613706812913,4.306250851306998,-0.0796371444940851,56.92742871011976,19.278672922188978,141.97000427246093,139.7950012207031,132.5478009033203,127.08060066223145,IBREALEST.NS,2025-02-17 10:52:44.455863
13,2025-01-30 00:00:00+05:30,142.10000610351562,148.8000030517578,139.55999755859375,145.85000610351562,8042384,0.0,0.0,0.0,2025-01-30,139.02050094604493,10.25628777222906,149.276788718274,128.76421317381588,159.53307649050305,118.50792540158682,-18.925810807115063,96.08425614995238,1857943962,20276262.51384511,29685618.304811116,102.58477559619031,53.80051128582879,144.7366689046224,149.91334025065106,140.673334757487,153.97667439778647,135.49666341145834,159.15334574381512,131.43332926432294,-0.11620608110969638,-46.08627424392422,4.268401097813751,4.326160137430518,-0.05775903961676754,57.07598536528142,19.433053435696092,142.2020050048828,139.02050094604493,131.99300079345704,126.90100067138673,IBREALEST.NS,2025-02-17 10:52:44.455863
14,2025-01-29 00:00:00+05:30,137.49000549316406,147.5,137.33999633789062,142.35000610351562,7887686,0.0,0.0,0.0,2025-01-29,137.917000579834,10.66206715146075,148.57906773129474,127.25493342837325,159.2411348827555,116.5928662769125,-22.3072321487874,80.50877598403203,1849901578,19409026.44526258,32037957.252552614,102.53029742703069,48.212666468177304,142.39666748046875,147.45333862304688,137.2933349609375,152.55667114257812,132.23666381835938,157.61334228515625,127.13333129882812,-0.12496757183163366,-55.12786577783857,4.24147094081448,4.34059989733471,-0.09912895652022957,54.67335187074775,19.825441918748513,143.22400512695313,137.917000579834,131.48820068359376,126.72510055541993,IBREALEST.NS,2025-02-17 10:52:44.455863
15,2025-01-28 00:00:00+05:30,141.0,143.0399932861328,133.44000244140625,136.8000030517578,10507279,0.0,0.0,0.0,2025-01-28,136.9840003967285,11.062644573250356,148.04664496997887,125.92135582347815,159.1092895432292,114.8587112502278,-43.55694317007646,44.39523014878736,1842013892,24846946.191514328,35195189.95437512,102.48106139671636,44.06050911419629,137.75999959309897,142.07999674479169,132.48000590006512,147.35999043782553,128.1600087483724,151.67998758951825,122.88001505533856,-0.10597251892495818,-69.46525452240206,4.487424437674264,4.365382136464767,0.12204230120949688,50.60201863766709,20.392449449666184,144.74200439453125,136.9840003967285,131.06620056152343,126.6295004272461,IBREALEST.NS,2025-02-17 10:52:44.455863
16,2025-01-27 00:00:00+05:30,147.89999389648438,147.89999389648438,136.5,139.16000366210938,10095987,0.0,0.0,0.0,2025-01-27,135.93750038146973,12.028745811675124,147.96624619314485,123.90875456979461,159.99499200481998,111.88000875811949,-9.384961331181772,73.14867240076522,1852521171,24286216.507354125,37782250.89509031,102.42444067319364,57.081510872580985,141.1866658528646,145.87333170572919,134.4733378092448,152.58665974934897,129.78667195638022,157.27332560221356,123.07334391276044,-0.09556390105068366,-63.36863693994852,5.280919375301579,4.334871561162393,0.9460478141391864,52.4626822882408,21.508584061127312,148.58400268554686,135.93750038146973,130.68940048217775,126.57530044555664,IBREALEST.NS,2025-02-17 10:52:44.455863
17,2025-01-24 00:00:00+05:30,150.0,151.22000122070312,145.35000610351562,146.85000610351562,7210364,0.0,0.0,0.0,2025-01-24,134.78200035095216,12.788868939887953,147.5708692908401,121.99313141106421,160.35973823072806,109.20426247117625,40.58175138984588,131.3077284870536,1862617158,18303232.935818285,41156259.492024355,102.3661128509194,65.02057712115067,147.80667114257812,150.26333618164062,144.39334106445312,153.67666625976562,141.93667602539062,156.13333129882812,138.52334594726562,-0.08409694688407197,-42.00547436122144,5.984395116012536,4.098359607627596,1.88603550838494,59.030245713963026,22.301498721162105,151.72000122070312,134.78200035095216,130.2002003479004,126.50890045166015,IBREALEST.NS,2025-02-17 10:52:44.455863
18,2025-01-23 00:00:00+05:30,149.25,153.1999969482422,146.6300048828125,150.9600067138672,13783869,0.0,0.0,0.0,2025-01-23,133.2560001373291,13.090402591142922,146.34640272847201,120.16559754618618,159.43680531961493,107.07519495504326,65.85581526476008,161.48785723553343,1869827522,35969109.96832454,46869516.131075874,102.315612661096,65.38848198250724,150.26333618164062,153.89666748046875,147.32667541503906,156.8333282470703,143.69334411621094,160.46665954589844,140.75668334960938,-0.07995231437749901,-28.263755481298073,6.037035860026492,3.62685073053136,2.410185129495132,62.94059380402812,21.821730391519353,150.8239990234375,133.2560001373291,129.6884002685547,126.34480041503906,IBREALEST.NS,2025-02-17 10:52:44.455863
19,2025-01-22 00:00:00+05:30,157.10000610351562,159.0,147.1999969482422,149.94000244140625,21289095,0.0,0.0,0.0,2025-01-22,131.55399971008302,12.878605601064933,144.43260531114794,118.67539410901809,157.31121091221289,105.79678850795315,97.68148586338411,190.79417248228725,1856043653,55178686.95715347,49594617.6717637,102.20981391866815,70.07105279494121,152.04666646321616,156.89333597819012,145.0933329264323,163.84666951497397,140.24666341145834,168.69333902994794,133.2933298746745,-0.10395305832186662,-30.528418562397825,5.608188936418401,3.0243044481575763,2.5838844882608245,62.366088753594866,21.093587196308214,146.23199768066405,131.55399971008302,129.10940017700196,126.16280029296875,IBREALEST.NS,2025-02-17 10:52:44.455863
20,2025-01-21 00:00:00+05:30,153.10000610351562,163.69000244140625,153.08999633789062,156.00999450683594,26655124,0.0,0.0,0.0,2025-01-21,129.903999710083,12.507650252756894,142.4116499628399,117.39634945732612,154.9193002155968,104.88869920456922,155.2432699355319,263.99157166664963,1877332748,71883593.05971815,48198600.35041625,102.0489390330505,77.1225052521207,157.59666442871094,162.10333251953125,151.50332641601562,168.19667053222656,146.9966583251953,172.70333862304688,140.9033203125,-0.07439492946095767,-17.051527039207194,5.074617327171353,2.37833332609237,2.696284001078983,68.20917103425666,20.219323424627273,141.6239974975586,129.903999710083,128.52900009155275,126.01380020141602,IBREALEST.NS,2025-02-17 10:52:44.455863
21,2025-01-20 00:00:00+05:30,141.1999969482422,160.0,141.0,154.83999633789062,33284595,0.0,0.0,0.0,2025-01-20,127.98250007629395,11.165972097124918,139.14847217341887,116.81652797916902,150.3144442705438,105.6505558820441,176.3072586925902,230.2217529192605,1850677624,89088793.49778548,42277352.17309077,101.82025509031781,74.61318876936807,151.94666544596353,162.89333089192706,143.89333089192706,170.94666544596353,132.94666544596353,181.89333089192706,124.89333089192706,-0.04424065906532024,-11.72728105024858,3.7167935887798365,1.7042623258226242,2.0125312629572125,67.66698010159269,18.323779518584484,136.28799896240236,127.98250007629395,127.86580017089844,125.84000030517578,IBREALEST.NS,2025-02-17 10:52:44.455863
22,2025-01-17 00:00:00+05:30,127.4000015258789,143.44000244140625,126.80000305175781,142.3699951171875,20050358,0.0,0.0,0.0,2025-01-17,126.24600028991699,9.316771060381008,135.562771350298,116.92922922953599,144.879542410679,107.61245816915498,51.60332444622712,90.46515202262412,1817393029,49344329.228199415,30574491.841917098,101.538183213998,68.8575019708112,137.5366668701172,148.27333068847656,131.63333129882812,154.17666625976562,120.89666748046875,164.913330078125,114.99333190917969,-0.14217956126931008,-30.595541517636303,2.037279779920482,1.201129510083321,0.8361502698371608,61.10126954050342,16.526760204046212,130.7039993286133,126.24600028991699,127.13000030517578,125.78060028076172,IBREALEST.NS,2025-02-17 10:52:44.455863
23,2025-01-16 00:00:00+05:30,129.6999969482422,132.5,127.5,128.0,5340942,0.0,0.0,0.0,2025-01-16,125.50000038146973,8.521114080653922,134.02111446212365,116.97888630081582,142.54222854277756,108.45777222016189,-39.56137007442596,6.230333039133498,1797342671,11817469.214036781,25882032.49534652,101.40690466968034,64.0682710693199,129.33333333333334,131.16666666666669,126.16666666666669,134.33333333333334,124.33333333333334,136.16666666666669,121.16666666666669,-0.2543872906045605,-66.25310168999627,1.0842314663755417,0.9920919426240307,0.09213952375151102,50.302456640034436,16.008547886536117,128.66399993896485,125.50000038146973,126.4572004699707,125.74020034790038,IBREALEST.NS,2025-02-17 10:52:44.455863
24,2025-01-15 00:00:00+05:30,129.5,132.5,124.9800033569336,126.9000015258789,6626854,0.0,0.0,0.0,2025-01-15,125.63600044250488,8.584584742039121,134.220585184544,117.05141570046575,142.80516992658312,108.46683095842664,-43.71912413764486,-4.484343740465703,1792001729,14536694.98518607,29398173.31567395,101.38411007771957,62.16994438514448,128.12666829427084,131.2733332316081,123.75333658854169,135.64666493733725,120.60667165120444,138.7933298746745,116.23333994547528,-0.24240943765977116,-68.98262674972042,1.2628398648724328,0.9690570616861529,0.2937828031862799,49.302036708935546,16.86928455044629,130.10200042724608,125.63600044250488,126.02340042114258,125.85750030517578,IBREALEST.NS,2025-02-17 10:52:44.455863
25,2025-01-14 00:00:00+05:30,128.99000549316406,132.77999877929688,125.73999786376953,129.3300018310547,6465671,0.0,0.0,0.0,2025-01-14,125.8620002746582,8.67859502681529,134.5405953014735,117.18340524784291,143.2191903282888,108.50481022102763,-20.48150027847492,9.200473724000988,1798628583,14454715.027228057,33113542.89829592,101.35694409922719,63.45666939627669,129.28333282470703,132.82666778564453,125.78666687011719,136.32333374023438,122.24333190917969,139.86666870117188,118.74666595458984,-0.25783905813890595,-62.95284863260599,1.5807119844164106,0.8956113608895829,0.6851006235268277,51.42555143247798,17.796231726964937,133.38999938964844,125.8620002746582,125.70780044555664,126.01020027160645,IBREALEST.NS,2025-02-17 10:52:44.455863
26,2025-01-13 00:00:00+05:30,134.8000030517578,137.39999389648438,125.5199966430664,126.91999816894531,14958024,0.0,0.0,0.0,2025-01-13,125.9740005493164,8.739943543121258,134.71394409243766,117.23405700619514,143.4538876355589,108.49411346307389,0.9319082437699058,18.066873956330927,1792162912,32817155.207710415,37778249.86606289,101.32785621614244,65.01819136110896,129.94666290283203,134.37332916259766,122.49333190917969,141.82666015625,118.06666564941406,146.25332641601562,110.61333465576172,-0.2504542626295355,-68.93300728238096,1.724416228861969,0.7243362050078759,1.0000800238540932,49.41922314344688,18.67669898714098,136.23999938964843,125.9740005493164,125.32800033569336,126.0271002960205,IBREALEST.NS,2025-02-17 10:52:44.455863
27,2025-01-10 00:00:00+05:30,137.0,140.94000244140625,131.33999633789062,132.1699981689453,14684583,0.0,0.0,0.0,2025-01-10,126.05000076293945,8.755198103466801,134.80519886640624,117.29480265947265,143.56039696987304,108.53960455600584,49.875076359658216,66.02732583627892,1807120936,33549893.85332417,39018523.530651,101.26614196636174,69.70508041584588,134.81666564941406,138.2933349609375,128.69332885742188,144.4166717529297,125.21665954589844,147.89334106445312,119.09332275390625,-0.18747439445897268,-55.90571051726354,2.1196225353846643,0.47431619904435246,1.6453063363403118,53.92468493986839,19.624894498099795,134.78600006103517,126.05000076293945,124.95240036010742,126.07360038757324,IBREALEST.NS,2025-02-17 10:52:44.455863
28,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.688310457188638,134.62931158633904,117.25269067196176,143.31762204352768,108.56438021477311,85.05124601781286,95.98221089360273,1821805519,21676173.936917793,40385680.94998271,101.19280748250233,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.14400777371244097,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.6851058965395,19.77270107369234,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-02-17 10:52:44.455863
29,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.593994268046401,134.442495092021,117.2545065559282,143.0364893600674,108.6605122878818,193.27025460721012,186.70120129496894,1831081106,115188086.04006733,45063057.70324894,101.14177227411912,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.0766513166755963,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678148,19.43404011640364,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-02-17 10:52:44.455863
30,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.750372062577202,133.0758733137979,117.5751291886435,140.8262453763751,109.8247571260663,201.0470487997806,104.79074020124578,1877569391,92740633.82939708,27531800.61904434,100.82188059899589,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360636,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343918,17.60849497281866,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-02-17 10:52:44.455863
31,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.601204000803178,131.27970512995356,118.07729712834721,137.88090913075675,111.47609312754403,64.70441037819987,-27.835116457614777,1840203146,14307598.643684205,11229592.31645615,100.55975004564895,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.12679851783537024,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371718,16.726190058912454,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-02-17 10:52:44.455863
32,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.639479171999003,131.89147998071482,118.61252163671682,138.53095915271382,111.97304246471782,174.85233894335036,26.793675751546672,1847120777,18360216.63474509,10460090.734649135,100.5380589346205,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736237,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.97388207107625,17.617057258815784,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-02-17 10:52:44.455863
33,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.072533045477912,132.66803437299257,118.52296828203674,139.74056741847048,111.45043523655883,77.92611824113402,-15.843824813601337,1838963031,6765350.602997563,8485059.259625144,100.49826061154926,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114062,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.78361844978978,17.421723322850372,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-02-17 10:52:44.455863
34,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.585329363873287,133.8968310575989,118.7261723298523,141.48216042147217,111.14084296597902,12.145565126921094,-31.38648382945574,1835801167,15106334.1616179,8914986.42378204,100.48614683473687,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024166,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.636758282146346,18.660909670107575,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-02-17 10:52:44.455863
35,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.901308253681083,134.86430988637153,119.06169337900936,142.7656181400526,111.16038512532828,-74.95592103597853,-78.38635825328025,1828735912,4513161.762754184,7367149.489323072,100.45913748038858,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.29576353363780666,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.08298815793523,20.07952336091814,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-02-17 10:52:44.455863
36,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.710569674598724,135.69557104788973,120.27443169869228,143.40614072248846,112.56386202409357,-76.8871074408907,-68.61182990680823,1830989182,6430520.410454587,8080646.420965293,100.45341442805764,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.319910882582892,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.3094614374977,19.331052163640223,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-02-17 10:52:44.455863
37,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.4186510438936795,136.44865211200892,121.61135002422157,143.8673031559026,114.19269898032788,-86.03887178723748,-60.115182532513835,1834194745,4999584.09682329,8493177.92359297,100.44517018291069,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347982,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.641954459158185,18.682863300569178,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-02-17 10:52:44.455863
38,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.894002426736293,136.85950306760543,123.07149821413286,143.75350549434174,116.17749578739657,-104.96180680798474,-53.90557201143137,1836680999,6622154.846414952,9366576.38028539,100.43865505175286,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.26966545632509137,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.31152196216526,18.139892498285786,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-02-17 10:52:44.455863
39,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.2927814937923765,137.21878247035488,124.63321948277013,143.51156396414726,118.34043798897775,-142.0346335401757,-48.949406124751086,1839957527,5105867.470658488,10052681.763752999,100.42974179651542,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747172,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.333018376324716,17.555154711211358,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-02-17 10:52:44.455863
