Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-01-15 00:00:00+05:30,129.5,132.5,124.9800033569336,126.9000015258789,6626854,0.0,0.0,0.0,2025-01-15,125.63600044250488,8.584584742039116,134.220585184544,117.05141570046577,142.80516992658312,108.46683095842664,-43.71912413764486,-4.484343740465703,1738841887,12152425.141590133,24576363.532583777,100.76256122385276,62.16994438514448,128.12666829427084,131.2733332316081,123.75333658854169,135.64666493733725,120.60667165120444,138.7933298746745,116.23333994547528,-0.24240943765977116,-68.98262674972042,1.2628398648724328,0.9690570616861529,0.2937828031862799,49.30203670893553,16.86928455044558,130.10200042724608,125.63600044250488,126.02340042114258,125.85750030517578,IBREALEST.NS,2025-01-31 10:49:11.293613
12,2025-01-14 00:00:00+05:30,128.99000549316406,132.77999877929688,125.73999786376953,129.3300018310547,6465671,0.0,0.0,0.0,2025-01-14,125.8620002746582,8.678595026815284,134.54059530147347,117.18340524784291,143.21919032828876,108.50481022102764,-20.48150027847492,9.200473724000988,1745468741,12083891.317140304,27682348.130332187,100.7351759392869,63.45666939627669,129.28333282470703,132.82666778564453,125.78666687011719,136.32333374023438,122.24333190917969,139.86666870117188,118.74666595458984,-0.25783905813890595,-62.95284863260599,1.5807119844164106,0.8956113608895829,0.6851006235268277,51.42555143247796,17.796231726964177,133.38999938964844,125.8620002746582,125.70780044555664,126.01020027160645,IBREALEST.NS,2025-01-31 10:49:11.293613
13,2025-01-13 00:00:00+05:30,134.8000030517578,137.39999389648438,125.5199966430664,126.91999816894531,14958024,0.0,0.0,0.0,2025-01-13,125.9740005493164,8.739943543121253,134.71394409243766,117.23405700619514,143.4538876355589,108.49411346307389,0.9319082437699058,18.066873956330927,1739003070,27434573.15628205,31581962.333630152,100.70591474495676,65.01819136110896,129.94666290283203,134.37332916259766,122.49333190917969,141.82666015625,118.06666564941406,146.25332641601562,110.61333465576172,-0.2504542626295355,-68.93300728238096,1.724416228861969,0.7243362050078759,1.0000800238540932,49.419223143446864,18.67669898714016,136.23999938964843,125.9740005493164,125.32800033569336,126.0271002960205,IBREALEST.NS,2025-01-31 10:49:11.293613
14,2025-01-10 00:00:00+05:30,137.0,140.94000244140625,131.33999633789062,132.1699981689453,14684583,0.0,0.0,0.0,2025-01-10,126.05000076293945,8.755198103466796,134.80519886640624,117.29480265947265,143.56039696987304,108.53960455600586,49.875076359658216,66.02732583627892,1753961094,28047129.96842165,32618809.627967175,100.6437091790969,69.70508041584588,134.81666564941406,138.2933349609375,128.69332885742188,144.4166717529297,125.21665954589844,147.89334106445312,119.09332275390625,-0.18747439445897268,-55.90571051726354,2.1196225353846643,0.47431619904435246,1.6453063363403118,53.92468493986837,19.62489449809891,134.78600006103517,126.05000076293945,124.95240036010742,126.07360038757324,IBREALEST.NS,2025-01-31 10:49:11.293613
15,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.688310457188633,134.629311586339,117.25269067196176,143.31762204352765,108.56438021477312,85.05124601781286,95.98221089360273,1768645677,18120905.845030278,33761729.54285356,100.5700939400237,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.14400777371244097,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.68510589653948,19.772701073691387,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-01-31 10:49:11.293613
16,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.593994268046396,134.442495092021,117.2545065559282,143.0364893600674,108.66051228788182,193.27025460721012,186.70120129496894,1777921264,96295244.1549797,37671935.46730937,100.51895619106483,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.0766513166755963,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678147,19.434040116402617,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-01-31 10:49:11.293613
17,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.750372062577196,133.0758733137979,117.5751291886435,140.82624537637508,109.8247571260663,201.0470487997806,104.79074020124578,1824409549,77529563.0364321,23016108.295391787,100.19958029061642,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360636,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343916,17.60849497281756,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-01-31 10:49:11.293613
18,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.601204000803171,131.27970512995356,118.07729712834723,137.88090913075672,111.47609312754405,64.70441037819987,-27.835116457614777,1787043304,11960904.569468979,9387744.610131705,99.93795121282557,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.12679851783537024,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371715,16.72619005891127,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-01-31 10:49:11.293613
19,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.639479171998996,131.89147998071482,118.61252163671682,138.53095915271382,111.97304246471782,174.85233894335036,26.793675751546672,1793960935,15348822.993431041,8744454.620297385,99.91591752712614,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736237,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.97388207107621,17.617057258814516,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-01-31 10:49:11.293613
20,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.072533045477905,132.66803437299257,118.52296828203674,139.74056741847048,111.45043523655885,77.92611824113402,-15.843824813601337,1785803189,5655715.886129752,7093362.527013971,99.87594557471618,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114062,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.783618449789735,17.421723322849008,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-01-31 10:49:11.293613
21,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.585329363873281,133.89683105759886,118.7261723298523,141.48216042147214,111.14084296597903,12.145565126921094,-31.38648382945574,1782641325,12628633.623391492,7452774.187235025,99.86371046770056,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024166,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.636758282146296,18.660909670106115,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-01-31 10:49:11.293613
22,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.901308253681076,134.8643098863715,119.06169337900936,142.7656181400526,111.16038512532828,-74.95592103597853,-78.38635825328025,1775576070,3772925.0376133677,6158809.328195908,99.83642858501597,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.29576353363780666,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.08298815793519,20.07952336091657,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-01-31 10:49:11.293613
23,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.710569674598718,135.69557104788973,120.2744316986923,143.40614072248846,112.56386202409358,-76.8871074408907,-68.61182990680823,1777829340,5375803.646506556,6755280.400841543,99.83057135553958,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.319910882582892,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.30946143749766,19.33105216363853,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-01-31 10:49:11.293613
24,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.418651043893672,136.44865211200892,121.61135002422157,143.8673031559026,114.19269898032789,-86.03887178723748,-60.115182532513835,1781034903,4179565.681033093,7100149.58942529,99.82213772888925,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347982,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.64195445915814,18.68286330056735,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-01-31 10:49:11.293613
25,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.894002426736287,136.85950306760543,123.07149821413286,143.75350549434174,116.17749578739658,-104.96180680798474,-53.90557201143137,1783521157,5536006.714668365,7830295.566523339,99.81547754862034,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.26966545632509137,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.31152196216523,18.13989249828381,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-01-31 10:49:11.293613
26,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.2927814937923685,137.21878247035488,124.63321948277013,143.51156396414723,118.34043798897777,-142.0346335401757,-48.949406124751086,1786797685,4268416.740069836,8403867.77948708,99.8063783034028,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747172,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.33301837632469,17.555154711209227,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-01-31 10:49:11.293613
27,2024-12-23 00:00:00+05:30,121.5999984741211,122.44999694824219,117.0,117.58000183105469,3961292,0.0,0.0,0.0,2024-12-23,131.56700057983397,5.379868350364735,136.94686893019872,126.18713222946924,142.32673728056344,120.80726387910451,-179.93419349552892,-35.603343518795434,1789323548,6730762.155404618,9437730.539341392,99.79934891167174,47.187125752697526,119.00999959309895,121.01999918619791,115.57000223795572,124.45999654134114,113.56000264485677,126.4699961344401,110.12000528971353,-0.0935084489265345,-97.56301782905928,-0.21363698844865553,1.7189393499167758,-1.9325763383654313,35.98393220637499,17.012652994514646,125.45599975585938,131.56700057983397,123.85780044555663,126.54550025939942,IBREALEST.NS,2025-01-31 10:49:11.293613
28,2024-12-20 00:00:00+05:30,127.45999908447266,128.88999938964844,118.76000213623047,120.11000061035156,5627469,0.0,0.0,0.0,2024-12-20,131.79150047302247,4.831179291842115,136.62267976486459,126.96032118118035,141.4538590567067,122.12914188933824,-204.56088258215115,-7.2082658259845305,1793284840,9767562.64209497,10114472.635325585,99.78790109132724,51.78479880828203,122.58666737874348,126.4133326212565,116.28333536783853,132.71666463216144,112.45667012532552,136.54332987467447,106.15333811442056,-0.054611356910334294,-93.8747803174091,0.7189084831963157,2.2020834345081335,-1.4831749513118178,38.59378490188785,16.511825597339236,128.25400085449218,131.79150047302247,123.94160034179687,126.72900016784668,IBREALEST.NS,2025-01-31 10:49:11.293613
29,2024-12-19 00:00:00+05:30,128.10000610351562,128.99000549316406,127.0,127.44999694824219,3339183,0.0,0.0,0.0,2024-12-19,131.70100059509278,5.0724479334665995,136.77344852855938,126.62855266162617,141.845896462026,121.55610472815958,-158.71658539198137,33.68597063132417,1798912309,6149983.842888505,10201200.133633237,99.7692966199397,58.017923196924606,127.81333414713542,128.62666829427084,126.63666280110678,129.8033396402995,125.82332865397136,130.6166737874349,124.64665730794272,-0.028541656883999626,-85.57692871996416,1.6527901772171276,2.5728771723360877,-0.9200869951189601,47.965718035230374,16.262650489912673,129.9200012207031,131.70100059509278,123.95960037231445,126.89090019226074,IBREALEST.NS,2025-01-31 10:49:11.293613
30,2024-12-18 00:00:00+05:30,131.94000244140625,133.3000030517578,129.58999633789062,130.72000122070312,4474514,0.0,0.0,0.0,2024-12-18,131.22600059509278,5.873093876704179,137.09909447179697,125.35290671838861,142.97218834850113,119.47981284168442,-40.978710085808686,61.357728658321626,1802251492,8452434.990416754,11214004.20631942,99.75425173309289,63.23501544132325,131.20333353678384,132.81667073567706,129.10666402180988,134.91334025065103,127.49332682291666,136.52667744954425,125.39665730794269,-0.021743386506439304,-64.615371072086,2.1005210373876366,2.802898921115828,-0.7023778837281913,53.322299148790236,17.3478431513793,130.4280029296875,131.22600059509278,123.83000045776367,127.00640022277832,IBREALEST.NS,2025-01-31 10:49:11.293613
31,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.335797281691499,137.0562978462667,124.38470328288369,143.39209512795819,118.0489060011922,5.6085722286772,75.06990526997099,1806726006,15446330.52060459,11904396.510295086,99.73168256683637,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591672,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.53284286636281,17.836226280600957,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2025-01-31 10:49:11.293613
32,2024-12-16 00:00:00+05:30,128.8000030517578,132.6999969482422,128.5500030517578,131.57000732421875,4504011,0.0,0.0,0.0,2024-12-16,130.21200065612794,6.675697706908243,136.88769836303618,123.5363029492197,143.56339606994442,116.86060524231145,-57.790007974985336,60.12969737931707,1814859365,8563479.57213915,11018913.00771771,99.68964545303814,70.09796624298639,130.94000244140625,133.3300018310547,129.1800079345703,135.08999633789062,126.79000854492188,137.47999572753906,125.03001403808594,0.05220354081989587,-59.16661613009873,2.4966377494403957,3.143146674364367,-0.646508924923971,54.78030261865903,18.008928011622217,131.24400329589844,130.21200065612794,123.4320004272461,127.09950019836425,IBREALEST.NS,2025-01-31 10:49:11.293613
33,2024-12-13 00:00:00+05:30,129.14999389648438,129.4199981689453,125.19999694824219,128.44000244140625,4778784,0.0,0.0,0.0,2024-12-13,129.53150024414063,7.202848858148691,136.73434910228931,122.32865138599195,143.93719796043803,115.12580252784325,-139.62825777165745,35.420947876859714,1810355354,8869755.14010548,11632771.366612349,99.66620825782427,72.386227082599,127.68666585286458,130.17333475748697,125.95333353678384,131.9066670735677,123.46666463216145,134.3933359781901,121.73333231608072,0.039456270159435015,-66.45159437886085,2.670339421621094,3.3047739055953596,-0.6344344839742657,50.42104869952278,19.080764369631236,131.05800170898436,129.53150024414063,123.2736003112793,127.09930015563965,IBREALEST.NS,2025-01-31 10:49:11.293613
34,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414890134,136.77539338437256,120.91360655459229,144.7062867992627,112.98271313970216,-90.1980599870749,61.440402340592605,1815134138,7789208.104170366,12323525.423239065,99.6437468810654,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.023156692450573484,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.759835448995034,20.006584253296253,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2025-01-31 10:49:11.293613
35,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.102904331020746,136.5109041326565,120.30509547061502,144.61380846367723,112.20219113959426,-78.39899381591754,72.28724157903478,1819280712,17982550.63413065,13457104.753006238,99.6231779993159,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.03131127931517832,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.17543873564288,21.06563590591883,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2025-01-31 10:49:11.293613
36,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.135935423908705,135.97743551546142,119.70556466764403,144.11337093937016,111.56962924373532,-107.10533170929638,70.28756799193191,1809948235,17608777.045574654,12325743.282725135,99.57166431119974,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809996,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207914,22.111130875121017,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2025-01-31 10:49:11.293613
37,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324916487,135.42899408077585,119.05800543094288,143.61448840569236,110.8725111060264,-77.9543349037477,72.18929950564109,1800778102,11767951.607345726,11004984.842012754,99.52158478190793,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.055139402176693345,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.917397184110946,23.237048534261834,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2025-01-31 10:49:11.293613
38,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667490291,135.0546943775733,118.6533050425927,143.2553890450636,110.45261037510242,-18.853141717519062,82.7789920177246,1807011585,13221220.019038241,10814243.15067951,99.48974838305591,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962124,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782533,23.957250704396344,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2025-01-31 10:49:11.293613
39,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440879621,134.56252854769113,117.83847166593189,142.92455698857077,109.47644322505228,58.23996263944866,128.25483024393571,1813989227,6825092.313949175,10212498.933589825,99.45348364036273,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.14982234747586706,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854632,24.618798148478295,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2025-01-31 10:49:11.293613
