Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.910092048960893,128.23009250672456,108.40990840880278,138.14018455568547,98.49981635984189,-63.590303942489285,-151.33388243241245,1806131227,8779111.779441118,7893724.900192285,97.9837462427309,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.2290516223233306,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.33626776333679,28.43447887213478,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-11-22 10:53:51.537110
12,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.661513846246594,128.59351419719874,109.27048650470556,138.25502804344535,99.60897265845897,-68.52747892566526,-166.02579276803976,1799607248,7562031.145552423,7672378.180380076,97.97261450819538,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438657,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.53890220798668,27.14998929256546,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-11-22 10:53:51.537110
13,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.193501156106597,128.78000170542302,110.39299939320982,137.9735028615296,101.19949823710321,-31.829437844408876,-142.7976811873725,1805354705,1494861.0339543945,7699964.939086989,97.96499906728853,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275986,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.96789039164142,25.792203019122333,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-11-22 10:53:51.537110
14,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118537,129.16935507100038,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.17133819791235,1804267729,7385743.935323897,9251240.915370136,97.96272619242794,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779597,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.76621533190776,25.06750318196813,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-11-22 10:53:51.537110
15,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088379,129.55725206936964,112.11874890719287,138.276503650458,103.3994973261045,-78.0357943389461,-206.85930066238652,1798859281,7447139.740308459,9717615.160381695,97.95207653495441,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191436,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631653,24.287057203494378,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-11-22 10:53:51.537110
16,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942848,130.0235599745532,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193618,1793294930,5989981.407965434,10285234.015400004,97.9430499620482,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.2583087913169352,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.920090317721446,22.573679567109775,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-11-22 10:53:51.537110
17,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510781,130.35595613905082,115.16304486802926,137.9524117745616,107.56658923251848,-121.63885291640054,-282.05725730109714,1788779672,9494936.689265925,11359047.167258646,97.93639698111849,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030004,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.941564779615803,20.677389965212974,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-11-22 10:53:51.537110
18,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632462,130.4744337311725,117.19456727590757,137.11436695880496,110.55463404827512,-140.79851314585977,-285.1683902230294,1795981314,11249392.759324916,11825074.786756825,97.9265241776608,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568064,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112824,18.668544778762357,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-11-22 10:53:51.537110
19,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.4681285212113915,130.28162911630417,119.34537207388138,135.74975763751556,113.87724355267,-132.76269844403433,-207.0706695581029,1804424890,10453257.828742018,11968995.293614801,97.91340921254793,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824426,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.854352975937154,16.526794675304966,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-11-22 10:53:51.537110
20,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853584,130.57219369494635,120.55480749523919,135.58088679479994,115.54611439538562,-151.05756461665223,-195.96688061305426,1811792504,11338766.597940192,12347929.659832997,97.89370020179058,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096069,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448204,15.125169827133064,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-11-22 10:53:51.537110
21,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.715793316718796,130.66829385077642,121.23670721733882,135.3840871674952,116.52091390062003,-135.17722041631902,-149.0037131321626,1804053908,25693496.928472664,12600220.425306197,97.86830182256635,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511363,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882528,13.615727682947938,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-11-22 10:53:51.537110
22,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103816,130.3059885166087,122.74101236840107,134.0884765907125,118.95852429429725,73.47838002162167,38.85739633526279,1822275927,9245329.09444568,9326901.299514579,97.82129884128251,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209641,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.30961866315331,12.022759339148452,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-11-22 10:53:51.537110
23,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708259,130.01995191648462,122.60904817506811,133.72540378719287,118.90359630435985,76.75511153527574,26.348384325082638,1828030222,13035812.537540883,9347294.350781802,97.79170076122905,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308065,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969885,12.478722334863331,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-11-22 10:53:51.537110
24,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.6341486923690565,129.34964895176847,122.08135156703037,132.98379764413752,118.4472028746613,72.1971096079499,3.199734523357602,1820076033,5553061.871538381,8425164.804092031,97.74736831895324,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305558,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041111,13.207232719211143,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-11-22 10:53:51.537110
25,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052398,129.0956701378161,121.96933077771128,132.65883981786848,118.40616109765888,128.0214300743814,32.2636478137187,1823560172,9121949.064729756,9143190.537230443,97.7299561735288,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005119,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.89776268247981,13.404218705412466,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-11-22 10:53:51.537110
26,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.2733075095257314,128.54280786047786,121.9961928414264,131.81611537000362,118.72288533190068,109.5605444171184,-3.444471074495232,1817959887,10647245.571539273,9148500.905355614,97.69937288506486,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.1288361093743886,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540446,13.040991781005339,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-11-22 10:53:51.537110
27,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.1745337131168836,128.3645342471745,122.01546682094073,131.5390679602914,118.84093310782384,119.17342209428693,-7.517503616992272,1811333549,6706339.228013329,8773814.738809697,97.66501811853317,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395312,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842336,13.039817368774978,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-11-22 10:53:51.537110
28,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.227866252734159,128.45836666472147,122.00263415925315,131.6862329174556,118.77476790651899,69.8780986335403,-36.78668035618532,1815540305,18302778.52793106,9290683.616508787,97.6438625617322,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.18069914150946154,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.69480591368837,12.670636569374325,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-11-22 10:53:51.537110
29,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.1958137576197023,128.401314169607,122.0096866543676,131.5971279272267,118.8138728967479,-54.91636887022594,-116.53842660075802,1804109910,3805521.7319275453,7037659.888653218,97.58518031129341,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640178,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.4683500102683,12.273057246942853,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-11-22 10:53:51.537110
30,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.092717966808389,128.49571860767753,122.31028267406074,131.5884365744859,119.21756470725236,-60.746835814156235,-119.10551651205742,1801584771,6773432.773647021,7845694.427834636,97.57529712665057,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080332,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713434,12.480703805738836,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-11-22 10:53:51.537110
31,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910054,128.88608906907314,122.78491236525304,131.9366774209832,119.73432401334298,-119.26324065003587,-153.9018039337106,1797062059,6718842.7923752945,8113759.841381539,97.55813207008991,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912086,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629179,12.704323176749893,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-11-22 10:53:51.537110
32,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.8511020032088763,129.0246028271835,123.32239882076573,131.87570483039235,120.47129681755685,-170.00584025419948,-158.05720031546565,1792574314,8292923.837316583,8462489.1036331,97.54110394490549,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.2090017270222308,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.61155374273268,12.225627332409346,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-11-22 10:53:51.537110
33,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.3951162963470933,129.01161676936954,124.22138417667536,131.40673306571665,121.82626788032827,-144.94932873476003,-124.08507719584877,1798186276,7025176.556912549,8504880.420212228,97.5212045103941,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.22393679615147263,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036845,11.721112403479523,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-11-22 10:53:51.537110
34,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.5944776114995864,129.70847793193417,124.51952270893499,132.30295554343374,121.9250450974354,-83.36405619545641,-107.8025550833616,1802807200,5924922.20824621,8874806.386037147,97.50221143776486,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.23864139810044344,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.05746569930204,11.821390759622325,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-11-22 10:53:51.537110
35,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.62685350239164,130.12735399067287,124.87364698588961,132.75420749306454,122.24679348349797,21.222568106741523,-61.13870495120671,1806678884,4815664.112427532,9612277.430484882,97.48576653272458,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.2592424532933987,-50.23666921431238,-1.3909472590735277,-1.6858712336933959,0.2949239746198682,46.090424204247235,12.574397223251957,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2024-11-22 10:53:51.537110
36,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353505,130.64348979432813,124.95851139585743,133.48597899356346,122.11602219662207,24.502785799992306,-57.88388688985742,1809754575,6453004.743898425,10811430.75999922,97.47125821675947,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.24355817341239303,-45.85798402522305,-1.4356433757174614,-1.7596022273483627,0.3239588516309013,47.177337970028304,12.775390102810917,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2024-11-22 10:53:51.537110
37,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.898884317310877,130.85938503447397,125.06161639985221,133.75826935178483,122.16273208254134,102.36433129308708,-19.94626617553617,1813852043,26626008.04618203,11901037.264024416,97.45141442168617,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138886,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.291985728647994,13.014062378739965,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-11-22 10:53:51.537110
38,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023813,131.28840406056386,125.10559694651623,134.37980761758766,122.01419338949242,36.594114342081916,-48.61563396768501,1797048313,4970427.274230932,8219794.568485011,97.36762014510515,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.26898194130987907,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.271094060509705,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-11-22 10:53:51.537110
