Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034227,154.48268819965728,140.5693122275888,161.4393761856915,133.61262424155458,-113.07117060583856,-46.2300221743384,1850462878,8244626.3240514165,13950276.492115702,93.89270301626448,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396342,-2.114835385625105,40.57965217186719,17.000691209418566,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-02 10:47:46.801086
12,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308708,154.39409975034388,140.87790037172644,161.15219943965258,134.11980068241775,-80.75499383923989,-11.595208382318097,1854939529,9613081.094690338,15376689.034131775,93.86480999325421,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.3445032890459103,-1.950418873543235,44.06495702311707,16.653383339450233,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-02 10:47:46.801086
13,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.8064281825953845,154.41092799948993,140.79807163429913,161.2173561820853,133.99164345170377,-105.24155633998072,-10.04328555034268,1860033313,12600068.938147059,16817591.018992133,93.83043467479924,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.8321080074317186,-1.8845387968549452,46.270208207038785,16.708886530328236,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-02 10:47:46.801086
14,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664145,154.42632796146296,140.66067307613469,161.30915540412713,133.77784563347052,-138.43438381710837,-3.346728266560176,1853451657,12319756.20240769,17871971.5392034,93.78393678619902,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.303242706645455,-1.8573862316786238,44.225348727125755,16.473012480910814,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-02 10:47:46.801086
15,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533079996,154.47827432653702,140.40772726037704,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1859959855,8228635.748230203,19260025.37340233,93.73942946667364,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090633,16.497850081890007,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-02 10:47:46.801086
16,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868559,154.5352225428783,139.8337792271412,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1855707773,15395955.049218113,22017872.77969536,93.70829097030854,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.29455101474261,17.07684330514192,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-02 10:47:46.801086
17,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396313,154.6020694138885,139.15593229509585,162.3251379732848,131.43286373569956,-73.16156615705601,61.182217424615,1863674766,8335657.794906036,23673352.212314676,93.6500827421708,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323212,-0.805608130020528,53.58186113641259,17.70037446864398,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-02 10:47:46.801086
18,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626681,154.47121625163643,137.9977855183831,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1867823877,10389536.51951202,27507775.816666838,93.61614750079224,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828344,-0.5810466570957544,54.21526177053687,18.331776900363597,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-02 10:47:46.801086
19,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771575,154.264129794711,136.71087173116788,163.0407588264826,127.9342426993963,-18.969693126967016,96.11110334021218,1872976732,19116578.44426649,31787335.64095554,93.5735231971278,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102283,-0.29523701802629176,57.62880822809525,18.83598685532382,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-02 10:47:46.801086
20,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.28467068444426,153.79217114220793,135.22282977331943,163.0768418266522,125.93815908887517,-35.189519191720684,98.9273512178404,1863675916,18209082.14376076,34955024.940127805,93.4923259159745,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608855,-0.1674367007275288,56.40796108258333,18.839840919763127,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-08-02 10:47:46.801086
21,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.0180146455842,153.41651546955882,133.3804861783904,163.43453011514302,123.36247153280621,15.712184682746456,124.94198248294843,1872616676,26564933.10779081,39141510.63921957,93.41593876126947,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790737,0.11207044626514406,59.03666723468438,18.843991450697764,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-08-02 10:47:46.801086
22,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.4550705426448,153.1305717938655,130.22043070857592,164.58564233651032,118.76536016593111,16.795046027839103,123.6175351016285,1885463595,42031709.45566222,42285655.022076756,93.3012906088877,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.91217726222445,0.25043952507783374,60.849848671134936,18.411021567016096,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-08-02 10:47:46.801086
23,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578147,152.03666270483401,129.6113399196777,163.24932409741214,118.39867852709956,-15.880976888600014,101.44088270474366,1865345689,26821669.848659344,42349141.41368039,93.11595082696415,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954991,0.22148932434118151,57.85661020119306,18.27868687491491,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-08-02 10:47:46.801086
24,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398923,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559864,-29.791981089081585,87.11853012220293,1852170795,38394800.60676542,46231009.30493565,93.00193670958305,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.2620739805825565,4.794195049869695,0.46787893071286124,54.680316878146556,18.677770719439966,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-08-02 10:47:46.801086
25,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493149,150.62813105578417,128.16687169079788,161.8587607382773,116.93624200830473,-2.126863468569029,109.93695381560934,1832809291,52880986.14208286,48190061.47947821,92.84516098572415,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158588634,4.677225317191479,1.1298318413971549,54.27408157171523,19.517534487186282,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-08-02 10:47:46.801086
26,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269719,150.10333040417402,127.67467099963459,161.31766010644375,116.46034129736486,61.26688952874558,180.92834666962128,1859566184,23603537.4209168,47017330.31382704,92.62898976595329,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.4650716723214146,4.39476735684219,2.070304315479224,64.96789522460443,20.25987194837899,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-08-02 10:47:46.801086
27,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490978,148.47421111622927,127.0627914472473,159.17992095072023,116.35708161275633,82.11988748009158,201.23621262855627,1848373400,31860756.20552936,52870778.5370546,92.52105526988164,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.2552570973378465,3.8771912779723836,2.378065819365463,64.7616380451722,19.237124834482163,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-08-02 10:47:46.801086
28,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143267,146.96282264988156,126.94917991359502,156.9696440180248,116.94235854545175,138.10238566623948,247.9680640821717,1863512175,66296878.52608871,58123284.11993591,92.37520185317584,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301086481,3.2826748231310177,2.6397094779554635,73.00124952357424,18.135704865670196,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-08-02 10:47:46.801086
29,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800236,144.25555847377484,127.49144317417438,152.63761612357507,119.10938552437413,206.86114913494393,252.15774829938024,1833268230,67752458.77918726,56079885.518397704,92.05123230820415,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223910671,2.622747453642152,2.153421770268519,70.88357862093304,16.7723974519814,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-08-02 10:47:46.801086
30,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176175,141.76863802804533,128.03736325369297,148.6342754152215,121.1717258665168,276.33156019501246,197.21970756547506,1801581686,185982047.02345276,53161742.2032003,91.72825320882119,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303330022,2.084392011075022,1.5399389192579802,70.06458426608017,15.433953618144768,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-08-02 10:47:46.801086
31,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.992647936015745,138.81914863792005,128.83385276588857,143.8117965739358,123.84120482987282,42.8234765972554,57.53618219947352,1713770496,18403391.301101606,19956665.99813718,90.8368936329085,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.2404734253858294,1.6994072812605268,0.5410661441253026,56.11664491180659,14.162944845001906,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-08-02 10:47:46.801086
32,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104183,138.4778965891491,128.33810530294073,143.5477922322533,123.26820965983656,80.2098168764308,81.92719580172304,1723602574,17630895.224234648,20344984.67239607,90.76400707573369,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461746,1.5641407452292009,0.6443407362325451,56.798883314831286,14.601194985514649,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-08-02 10:47:46.801086
33,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528299,138.10174684912593,127.44725522606934,143.42899266065425,122.12000941454104,79.09845194186654,79.74918906120789,1732987671,28056363.595776673,21023507.034436427,90.69346264389122,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.0848178338398213,1.4030555611710644,0.6817622726687569,58.65287206940602,15.665242703230271,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-08-02 10:47:46.801086
34,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527731,137.64662602391445,126.07037531885898,143.43475137644216,120.28224996633125,82.2469375807573,73.51873959981617,1718203613,15658463.648145907,19265292.894101366,90.57855986216423,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.757023052519088,1.232614993003875,0.524408059515213,56.42654709405894,16.792296540028804,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-08-02 10:47:46.801086
35,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074387,137.32302555217984,124.66797481403108,143.65055092125425,118.34044944495669,79.9342344106942,66.11206966778799,1709809823,16559158.890390912,20167000.205590233,90.51628159679667,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.0770468986901963,-20.49346352396117,1.5431491418094367,1.1015129781250717,0.4416361636843651,56.36183118109318,17.761824572415602,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-08-02 10:47:46.801086
36,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812766,136.87660262884793,123.3203974932224,143.6547051966607,116.54229492540964,72.2430383973533,53.80047630201791,1700928655,17550777.36117075,21068960.534390062,90.45030354244999,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618587,-23.8026057319015,1.2528393389404187,0.9911039372039803,0.2617354017364384,55.35919528567625,18.546571343661736,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-08-02 10:47:46.801086
37,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.211734388620839,136.42523460224388,122.0017658250022,143.63696899086472,114.79003143638135,55.31399932016043,37.302114355096265,1691436312,15842613.477182183,21948506.327694893,90.38133006875849,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638127,-27.227838766186167,0.974445071536536,0.9256700867698705,0.04877498476666553,54.351104898448106,19.12622902017089,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-08-02 10:47:46.801086
38,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655822,135.89819565065582,121.27680434934419,143.20889130131164,113.96610869868836,6.706679209426349,11.211779878447349,1682792416,15257112.063089425,23474979.540323067,90.3199932376778,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900244,-31.640043140963318,0.719463127982209,0.913476340578204,-0.19401321259599502,53.08384177230926,19.541985983411717,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-08-02 10:47:46.801086
39,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.593131193314214,135.4681311933142,120.2818688066858,143.0612623866284,112.68873761337157,-23.454133383258554,-4.251322566459963,1674372516,17687525.38292522,25529446.409631476,90.26216161786063,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.1228500780135812,-36.86501617786124,0.5318054069620928,0.9619796437272028,-0.43017423676511,51.60654625571247,19.69944125811074,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-08-02 10:47:46.801086
