Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.144661575369895,132.33866105657108,114.04933790583128,141.48332263194095,104.90467633046138,79.69746517160753,152.54356276280924,1801715208,5734599.098492338,8672577.230139347,98.86885385020979,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.1671934313322453,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.9422074661455,22.13873939876536,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2024-12-18 10:51:47.163660
12,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.941130710402986,130.8551302678981,112.97286884709213,139.7962609783011,104.03173813668914,92.74758320506261,160.3050796490603,1798105917,7070745.44386123,9407071.763051098,98.8469225486287,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.191174748333017,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.59045027941318,20.922561321848914,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2024-12-18 10:51:47.163660
13,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.620426455256775,129.23592595171672,111.99507304120318,137.8563524069735,103.37464658594641,112.18884098493614,165.85385147391943,1802569549,8754909.810510857,9991153.342848565,98.82005880259193,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477935,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111487,19.614186023430324,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2024-12-18 10:51:47.163660
14,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865863948,127.31600948439423,111.03398975266633,135.45701935025818,102.89297988680238,142.8152699751351,162.07888309671665,1797068563,9679950.422386505,10300214.225932993,98.78633276076987,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.1879721523974142,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456201,18.24190750199761,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2024-12-18 10:51:47.163660
15,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247388648,125.43414532368259,110.1308548289053,133.08579057107124,102.47920958151664,217.03714972178426,158.50540658082505,1803236808,15859083.30890262,10455280.176819615,98.7503409948037,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047587,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.67162139051358,17.00038200585692,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2024-12-18 10:51:47.163660
16,2024-11-26 00:00:00+05:30,122.25,132.8000030517578,122.19999694824219,129.75999450683594,11898788,0.0,0.0,0.0,2024-11-26,116.30249977111816,6.722255493950899,123.02475526506906,109.58024427716727,129.74701075901996,102.85798878321637,221.22169390165945,92.22235346893393,1793212022,17942900.764214054,9104329.393798862,98.68993201897136,75.52448455626113,128.25333150227866,134.30666605631512,123.7066599527995,138.85333760579428,117.65332539876303,144.90667215983075,113.10665384928387,0.07993361390380309,-11.022510308534022,0.8186593054467579,-0.5794597999061964,1.3981191053529543,61.71548107854577,15.774808557039673,121.73799896240234,116.30249977111816,121.33080017089844,128.08340003967285,IBREALEST.NS,2024-12-18 10:51:47.163660
17,2024-11-25 00:00:00+05:30,120.6500015258789,123.4000015258789,119.5,122.06999969482422,4936350,0.0,0.0,0.0,2024-11-25,115.1970001220703,6.1895694580063,121.38656958007661,109.007430664064,127.57613903808291,102.8178612060577,67.66335159206933,15.75885972126807,1781313234,7002675.440128722,6894686.551195063,98.63021890947235,67.24151668234865,121.6566670735677,123.81333414713541,119.9133326212565,125.55666859944661,117.7566655476888,127.71333567301431,116.0133310953776,-0.010400319363275753,-16.872218723899806,-0.029415039368572593,-0.928989576244435,0.8995745368758624,54.05682355532915,14.929859485571951,120.03600006103515,115.1970001220703,121.31320037841797,128.31410011291504,IBREALEST.NS,2024-12-18 10:51:47.163660
18,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980376071,120.8000800871876,108.85092012643544,126.77466006756366,102.87634014605938,-50.73418667631454,-21.924813068871597,1776376884,3685478.7081218096,6867689.328961646,98.61151507146405,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.06498791463016929,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.45374057281021,15.5827487645219,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2024-12-18 10:51:47.163660
19,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.9773678080967825,120.80736773180284,108.85263211560927,126.78473553989961,102.8752643075125,-39.46669729166508,-26.4704587938956,1773696111,5130993.283182017,7663241.984171605,98.60297951407563,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840014,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714312,16.501447693849983,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2024-12-18 10:51:47.163660
20,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.9343655342238275,120.56336562577657,108.69463455732891,126.4977311600004,102.76026902310508,62.07265345905556,8.177957445779517,1777439409,5442164.114371584,8296304.159419002,98.59126050500265,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289092,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845231,17.490815771587915,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2024-12-18 10:51:47.163660
21,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.727282684144649,121.81678311139075,108.36221774310144,128.5440657955354,101.6349350589568,55.930428202421595,-3.064433861243862,1781322157,8757205.906741766,9009839.170680856,98.57741760489779,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715807,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336054,18.59725474571765,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2024-12-18 10:51:47.163660
22,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.664086679441592,123.31208701513495,107.98391365625176,130.97617369457654,100.31982697681016,24.25225528356463,-34.8205320027309,1775107249,7113660.770480873,9072997.486665629,98.55457906364823,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.1333884206820991,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.41327021981788,19.75298146537196,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2024-12-18 10:51:47.163660
23,2024-11-13 00:00:00+05:30,120.0,120.33999633789062,113.5,114.69999694824219,7586879,0.0,0.0,0.0,2024-11-13,116.18900032043457,8.199090749359883,124.38809106979446,107.98990957107469,132.58718181915435,99.79081882171481,10.551631724248248,-54.61551873396757,1769917943,10112899.09685723,9562831.665711818,98.53824363894826,56.19548897427546,116.17999776204427,118.85999552408853,112.01999918619791,123.01999409993489,109.34000142415364,125.69999186197916,105.18000284830728,-0.15467195627141586,-53.2313897507141,-1.2711953309517554,-2.456075224543507,1.1848798935917517,45.59290179779733,20.39122026425832,120.3479995727539,116.18900032043457,122.46120040893555,130.20380012512206,IBREALEST.NS,2024-12-18 10:51:47.163660
24,2024-11-12 00:00:00+05:30,122.5,125.48999786376953,120.1500015258789,121.26000213623047,6492292,0.0,0.0,0.0,2024-11-12,117.03450050354004,8.880995086834323,125.91549559037436,108.15350541670573,134.79649067720868,99.2725103298714,92.07682840243099,9.160609376893685,1777504822,9148812.479594104,9425314.807925465,98.5183284440998,56.33058706939221,122.3000005086263,124.44999949137369,119.11000315348306,127.63999684651692,116.96000417073567,129.7899958292643,113.77000681559244,-0.12297393899965708,-20.868260621967014,-1.1573574998073894,-2.752295197941445,1.5949376981340557,53.08376599249999,21.078554355366705,121.01800079345703,117.03450050354004,122.81760055541992,130.62090019226073,IBREALEST.NS,2024-12-18 10:51:47.163660
25,2024-11-11 00:00:00+05:30,120.38999938964844,122.66999816894531,117.0,122.01000213623047,6643495,0.0,0.0,0.0,2024-11-11,117.46300048828125,9.292801816321766,126.75580230460302,108.17019867195948,136.04860412092478,98.87739685563773,94.98066834809559,-11.44328820516162,1783997114,9419788.615864307,9494440.390008304,98.49432289824384,48.20382096772129,120.56000010172527,124.12000020345053,118.45000203450522,126.22999827067058,114.89000193277995,129.78999837239584,112.7800038655599,-0.08248480942939003,-10.357689559743509,-1.6401359769349284,-3.1510296224749585,1.5108936455400301,54.02611365590016,22.290830763914375,118.51200103759766,117.46300048828125,123.00120056152343,130.95760009765624,IBREALEST.NS,2024-12-18 10:51:47.163660
26,2024-11-08 00:00:00+05:30,122.0,123.5999984741211,119.20999908447266,120.91999816894531,4802519,0.0,0.0,0.0,2024-11-08,117.80300025939941,9.587640805227624,127.39064106462703,108.21535945417179,136.97828186985467,98.62771864894417,139.13943355390188,-6.651603936744358,1777353619,6748641.116689218,9513103.333544303,98.4688947568231,42.6033591488105,121.24333190917969,123.27666473388672,118.88666534423828,125.63333129882812,116.85333251953125,127.66666412353516,114.49666595458984,-0.12770496569897255,-44.286724525179714,-2.307251815424962,-3.5287530338599655,1.2215012184350034,52.89768997973789,23.82753452603641,115.37200012207032,117.80300025939941,123.21620040893555,131.1067000579834,IBREALEST.NS,2024-12-18 10:51:47.163660
27,2024-11-07 00:00:00+05:30,118.4000015258789,123.94999694824219,117.13999938964844,122.8499984741211,10139534,0.0,0.0,0.0,2024-11-07,118.22600059509277,9.913486407796444,128.1394870028892,108.31251418729633,138.05297341068567,98.39902777949987,222.7608614971988,-7.493250816453659,1782156138,14475789.567131853,10204218.887758072,98.45133142637432,48.228506708553574,121.3133316040039,125.48666381835938,118.67666625976562,128.12332916259766,114.50333404541016,132.29666137695312,111.86666870117188,-0.06535509488951327,-41.15486554843547,-3.019055008601171,-3.834128338468716,0.8150733298675448,55.122196134556475,25.370106215818716,113.41200103759766,118.22600059509277,123.49860031127929,131.2717000579834,IBREALEST.NS,2024-12-18 10:51:47.163660
28,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.17200050354003,9.88988657749546,128.06188708103548,108.28211392604457,137.95177365853095,98.39222734854911,143.08870379797509,-68.09952875513233,1772016604,16033148.885957725,9136326.217914626,98.41096669352343,47.40917921955363,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.12555030079051188,-57.17621665449426,-4.074711323728906,-4.037896670935602,-0.03681465279330354,50.29498420818625,27.031337266353503,110.91000061035156,118.17200050354003,123.81420043945313,131.43140014648438,IBREALEST.NS,2024-12-18 10:51:47.163660
29,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.910092048960896,128.23009250672456,108.40990840880278,138.14018455568547,98.49981635984187,-63.590303942489285,-151.3338824324126,1760329586,8243489.0576808,7412120.550903849,98.37344600424076,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.22905162232333046,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.336267763336785,28.434478872135482,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-12-18 10:51:47.163660
30,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.661513846246597,128.59351419719874,109.27048650470556,138.25502804344535,99.60897265845895,-68.52747892566526,-166.02579276803993,1753805607,7100663.776509204,7204278.424209611,98.36238897875185,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438646,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.538902207986666,27.149989292566218,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-12-18 10:51:47.163660
31,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.1935011561066,128.78000170542302,110.3929993932098,137.9735028615296,101.19949823710321,-31.829437844408876,-142.7976811873725,1759553064,1403658.0107128944,7230182.086134712,98.35490674599163,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275975,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.967890391641404,25.792203019123143,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-12-18 10:51:47.163660
32,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118541,129.16935507100038,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.17133819791235,1758466088,6935132.031950367,8686813.104990166,98.35263353165435,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779585,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.76621533190774,25.067503181969002,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-12-18 10:51:47.163660
33,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088383,129.55725206936964,112.11874890719287,138.276503650458,103.3994973261045,-78.0357943389461,-206.8593006623869,1753057640,6992782.015148321,9124733.373250116,98.34200244541657,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191435,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631652,24.287057203495312,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-12-18 10:51:47.163660
34,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.26705934894285,130.0235599745532,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193578,1747493289,5624526.425088751,9657721.212775562,98.33305437092545,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.25830879131693507,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.92009031772142,22.573679567110776,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-12-18 10:51:47.163660
35,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510783,130.35595613905082,115.16304486802926,137.9524117745616,107.56658923251847,-121.63885291640054,-282.05725730109714,1742978031,8915640.74678161,10666019.909697264,98.32648586788122,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030003,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.94156477961579,20.677389965214047,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-12-18 10:51:47.163660
36,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632466,130.4744337311725,117.19456727590757,137.11436695880496,110.5546340482751,-140.79851314585977,-285.1683902230294,1750179673,10563055.631005088,11103614.700426176,98.31677081560316,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568053,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112821,18.668544778763508,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-12-18 10:51:47.163660
37,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.468128521211395,130.28162911630417,119.34537207388138,135.74975763751556,113.87724355266998,-132.76269844403433,-207.0706695581032,1758623249,9815493.718868757,11238754.467781449,98.30379377705478,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824415,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.854352975937125,16.5267946753062,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-12-18 10:51:47.163660
38,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853589,130.57219369494638,120.55480749523919,135.58088679479997,115.5461143953856,-151.05756461665223,-195.96688061305426,1765990863,10646976.678962724,11594569.655009622,98.28395008622357,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448176,15.125169827134387,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-12-18 10:51:47.163660
