Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
12,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.934365534223823,120.56336562577657,108.69463455732891,126.49773116000038,102.7602690231051,62.07265345905556,8.177957445779517,1760537180,5267696.632305671,8030337.300146157,98.40699681015687,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289092,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845231,17.490815771587627,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2024-12-06 10:53:51.440563
13,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.7272826841446465,121.81678311139073,108.36221774310145,128.54406579553537,101.6349350589568,55.930428202421595,-3.064433861243862,1764419928,8476463.240336824,8720997.467106277,98.3932565041902,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715807,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336053,18.59725474571734,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2024-12-06 10:53:51.440563
14,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.6640866794415885,123.31208701513495,107.98391365625176,130.97617369457652,100.31982697681018,24.25225528356463,-34.8205320027309,1758205020,6885607.65469567,8782131.02379864,98.37059311109293,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.1333884206820991,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.413270219817875,19.752981465371626,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2024-12-06 10:53:51.440563
15,2024-11-13 00:00:00+05:30,120.0,120.33999633789062,113.5,114.69999694824219,7586879,0.0,0.0,0.0,2024-11-13,116.18900032043457,8.19909074935988,124.38809106979446,107.98990957107469,132.58718181915432,99.79081882171481,10.551631724248248,-54.61551873396757,1753015714,9788694.974244315,9256261.866074383,98.35436133184152,56.19548897427546,116.17999776204427,118.85999552408853,112.01999918619791,123.01999409993489,109.34000142415364,125.69999186197916,105.18000284830728,-0.15467195627141586,-53.2313897507141,-1.2711953309517554,-2.456075224543507,1.1848798935917517,45.592901797797325,20.39122026425796,120.3479995727539,116.18900032043457,122.46120040893555,130.20380012512206,IBREALEST.NS,2024-12-06 10:53:51.440563
16,2024-11-12 00:00:00+05:30,122.5,125.48999786376953,120.1500015258789,121.26000213623047,6492292,0.0,0.0,0.0,2024-11-12,117.03450050354004,8.88099508683432,125.91549559037436,108.15350541670573,134.79649067720868,99.27251032987141,92.07682840243099,9.160609376893685,1760602593,8855515.503673654,9123153.589031901,98.33453570223742,56.33058706939221,122.3000005086263,124.44999949137369,119.11000315348306,127.63999684651692,116.96000417073567,129.7899958292643,113.77000681559244,-0.12297393899965708,-20.868260621967014,-1.1573574998073894,-2.752295197941445,1.5949376981340557,53.08376599249999,21.07855435536632,121.01800079345703,117.03450050354004,122.81760055541992,130.62090019226073,IBREALEST.NS,2024-12-06 10:53:51.440563
17,2024-11-11 00:00:00+05:30,120.38999938964844,122.66999816894531,117.0,122.01000213623047,6643495,0.0,0.0,0.0,2024-11-11,117.46300048828125,9.292801816321765,126.75580230460302,108.17019867195948,136.04860412092478,98.87739685563773,94.98066834809559,-11.44328820516162,1767094885,9117804.55826064,9190063.110371463,98.31071638902193,48.20382096772129,120.56000010172527,124.12000020345053,118.45000203450522,126.22999827067058,114.89000193277995,129.78999837239584,112.7800038655599,-0.08248480942939003,-10.357689559743509,-1.6401359769349284,-3.1510296224749585,1.5108936455400301,54.02611365590016,22.29083076391396,118.51200103759766,117.46300048828125,123.00120056152343,130.95760009765624,IBREALEST.NS,2024-12-06 10:53:51.440563
18,2024-11-08 00:00:00+05:30,122.0,123.5999984741211,119.20999908447266,120.91999816894531,4802519,0.0,0.0,0.0,2024-11-08,117.80300025939941,9.587640805227622,127.39064106462703,108.21535945417179,136.97828186985464,98.62771864894417,139.13943355390188,-6.651603936744358,1760451390,6532289.974340176,9208127.748399168,98.28549280114645,42.6033591488105,121.24333190917969,123.27666473388672,118.88666534423828,125.63333129882812,116.85333251953125,127.66666412353516,114.49666595458984,-0.12770496569897255,-44.286724525179714,-2.307251815424962,-3.5287530338599655,1.2215012184350034,52.89768997973789,23.82753452603596,115.37200012207032,117.80300025939941,123.21620040893555,131.1067000579834,IBREALEST.NS,2024-12-06 10:53:51.440563
19,2024-11-07 00:00:00+05:30,118.4000015258789,123.94999694824219,117.13999938964844,122.8499984741211,10139534,0.0,0.0,0.0,2024-11-07,118.22600059509277,9.913486407796443,128.1394870028892,108.31251418729633,138.05297341068567,98.39902777949989,222.7608614971988,-7.493250816453659,1765253909,14011717.829562591,9877087.191913916,98.26806472853752,48.228506708553574,121.3133316040039,125.48666381835938,118.67666625976562,128.12332916259766,114.50333404541016,132.29666137695312,111.86666870117188,-0.06535509488951327,-41.15486554843547,-3.019055008601171,-3.834128338468716,0.8150733298675448,55.122196134556475,25.370106215818232,113.41200103759766,118.22600059509277,123.49860031127929,131.2717000579834,IBREALEST.NS,2024-12-06 10:53:51.440563
20,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.17200050354003,9.889886577495458,128.06188708103548,108.28211392604457,137.95177365853095,98.39222734854911,143.08870379797509,-68.09952875513233,1755114375,15519150.583640091,8843429.532501746,98.22803801934626,47.40917921955363,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.12555030079051188,-57.17621665449426,-4.074711323728906,-4.037896670935602,-0.03681465279330354,50.294984208186236,27.03133726635299,110.91000061035156,118.17200050354003,123.81420043945313,131.43140014648438,IBREALEST.NS,2024-12-06 10:53:51.440563
21,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.910092048960893,128.23009250672456,108.40990840880278,138.14018455568547,98.49981635984189,-63.590303942489285,-151.3338824324126,1743427357,7979215.370025287,7174499.269717159,98.19076606911567,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.22905162232333046,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.33626776333678,28.434478872134928,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-12-06 10:53:51.440563
22,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.661513846246594,128.59351419719874,109.27048650470556,138.25502804344535,99.60897265845897,-68.52747892566526,-166.02579276803993,1736903378,6873027.324529981,6973320.244640127,98.17969194128543,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438646,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.53890220798665,27.149989292565625,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-12-06 10:53:51.440563
23,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.193501156106597,128.78000170542302,110.39299939320982,137.9735028615296,101.19949823710321,-31.829437844408876,-142.7976811873725,1742650835,1358658.8755041605,6998393.474667662,98.17215886087314,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275975,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.96789039164138,25.79220301912251,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-12-06 10:53:51.440563
24,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118537,129.16935507100038,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.17133819791235,1741563859,6712802.275261514,8408327.124458537,98.1698896047315,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779585,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.766215331907716,25.06750318196832,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-12-06 10:53:51.440563
25,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088379,129.55725206936964,112.11874890719287,138.276503650458,103.3994973261045,-78.0357943389461,-206.8593006623869,1736155411,6768604.087915855,8832208.336757792,98.15926746414809,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191435,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631649,24.28705720349458,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-12-06 10:53:51.440563
26,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942848,130.0235599745532,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193578,1730591060,5444212.685448479,9348109.398968276,98.15029705887481,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.25830879131693507,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.9200903177214,22.57367956710999,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-12-06 10:53:51.440563
27,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510781,130.35595613905082,115.16304486802926,137.9524117745616,107.56658923251848,-121.63885291640054,-282.05725730109714,1726075802,8629818.90102221,10324083.577348225,98.1436994151762,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030003,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.941564779615774,20.67738996521321,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-12-06 10:53:51.440563
28,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632462,130.4744337311725,117.19456727590757,137.11436695880496,110.55463404827512,-140.79851314585977,-285.1683902230294,1733277444,10224420.176407734,10747649.746429726,98.13392569841004,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568053,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112821,18.668544778762605,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-12-06 10:53:51.440563
29,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.4681285212113915,130.28162911630417,119.34537207388138,135.74975763751556,113.87724355267,-132.76269844403433,-207.0706695581032,1741721020,9500823.959123267,10878457.138935225,98.12090494827264,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824415,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593712,16.52679467530523,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-12-06 10:53:51.440563
30,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853584,130.57219369494635,120.55480749523919,135.58088679479994,115.54611439538562,-151.05756461665223,-195.96688061305426,1749088634,10305650.843549615,11222865.433888214,98.10115874418062,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448176,15.125169827133345,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-12-06 10:53:51.440563
31,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.715793316718796,130.66829385077642,121.23670721733882,135.3840871674952,116.52091390062003,-135.17722041631902,-149.0037131321626,1741350038,23352470.130459815,11452169.081472863,98.07565314409426,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511362,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882524,13.615727682948238,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-12-06 10:53:51.440563
32,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103816,130.3059885166087,122.74101236840107,134.0884765907125,118.95852429429725,73.47838002162167,38.85739633526279,1759572057,8402953.950774187,8477093.819226123,98.02858268011727,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209628,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.30961866315326,12.022759339148774,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-12-06 10:53:51.440563
33,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708259,130.01995191648462,122.60904817506811,133.72540378719287,118.90359630435985,76.75511153527574,26.348384325082638,1765326352,11848072.831684148,8495628.786339108,97.99874856932875,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308053,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.931984269698795,12.478722334863678,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-12-06 10:53:51.440563
34,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.6341486923690565,129.34964895176847,122.08135156703037,132.98379764413752,118.4472028746613,72.1971096079499,3.199734523357602,1757372163,5047102.457431199,7657517.775002848,97.95403933252163,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041104,13.207232719211518,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-12-06 10:53:51.440563
35,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052398,129.0956701378161,121.96933077771128,132.65883981786848,118.40616109765888,128.0214300743814,32.2636478137187,1760856302,8290815.5187554825,8310121.60439576,97.9364910768445,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.89776268247973,13.404218705412871,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-12-06 10:53:51.440563
36,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.2733075095257314,128.54280786047786,121.9961928414264,131.81611537000362,118.72288533190068,109.5605444171184,-3.444471074495664,1755256017,9677136.781856565,8314948.125805829,97.9056508218645,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.25916702254035,13.040991781005776,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-12-06 10:53:51.440563
37,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.1745337131168836,128.3645342471745,122.01546682094073,131.5390679602914,118.84093310782384,119.17342209428693,-7.517503616992272,1748629679,6095300.5713038165,7974400.961793143,97.87101815032719,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.715701838423286,13.03981736877545,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-12-06 10:53:51.440563
38,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.227866252734159,128.45836666472147,122.00263415925315,131.6862329174556,118.77476790651899,69.8780986335403,-36.78668035618532,1752836435,16635146.631375216,8444176.059415475,97.84969541849438,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.1806991415094614,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.694805913688285,12.670636569374837,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-12-06 10:53:51.440563
