Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.03527353308002,154.47827432653705,140.40772726037702,161.51354785961706,133.372453727297,-119.08697306524695,22.206317495173174,1864944468,8406769.977187905,19676968.09326142,93.63683136434487,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090631,16.49785008188998,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-07-29 10:49:22.381623
12,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868582,154.53522254287833,139.83377922714118,161.8859442007469,132.4830575692726,-168.74277781897632,21.659206884451716,1860692386,15729248.03552508,22494517.6222798,93.6057803759385,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.29455101474258,17.07684330514189,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-07-29 10:49:22.381623
13,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396334,154.6020694138885,139.15593229509585,162.32513797328485,131.4328637356995,-73.16156615705601,61.182217424615,1868659379,8516108.846524186,24185835.018968478,93.54773574598384,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323212,-0.805608130020528,53.58186113641257,17.700374468643947,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-07-29 10:49:22.381623
14,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.2367153666267,154.47121625163646,137.99778551838307,162.70793161826316,129.76107015175637,-51.76512457245018,76.00663959406717,1872808490,10614450.11804252,28103266.56207955,93.51390380220876,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828344,-0.5810466570957544,54.215261770536856,18.331776900363565,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-07-29 10:49:22.381623
15,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771595,154.26412979471104,136.71087173116786,163.04075882648263,127.93424269939626,-18.969693126967016,96.11110334021218,1877961345,19530415.812412385,32475470.673088804,93.47141034556486,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102283,-0.29523701802629176,57.62880822809524,18.835986855323785,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-07-29 10:49:22.381623
16,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444277,153.79217114220796,135.2228297733194,163.07684182665224,125.93815908887512,-35.189519191720684,98.9273512178404,1868660529,18603273.95233655,35711734.388257906,93.39047092097518,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608855,-0.1674367007275288,56.40796108258331,18.83984091976309,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-07-29 10:49:22.381623
17,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584216,153.41651546955882,133.3804861783904,163.43453011514305,123.36247153280618,15.712184682746456,124.94198248294843,1877601289,27140013.111482427,39988849.49723825,93.31432404597676,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790737,0.11207044626514406,59.03666723468436,18.84399145069773,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-07-29 10:49:22.381623
18,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644814,153.13057179386553,130.2204307085759,164.58564233651035,118.76536016593109,16.795046027839103,123.6175351016285,1890448208,42941615.59135048,43201058.59367719,93.20004665579981,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.91217726222445,0.25043952507783374,60.84984867113492,18.411021567016057,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-07-29 10:49:22.381623
19,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.21266139257816,152.03666270483401,129.6113399196777,163.24932409741217,118.39867852709953,-15.880976888600014,101.44088270474366,1870330302,27402307.71185271,43265919.34425887,93.01531942871816,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954991,0.22148932434118151,57.85661020119304,18.278686874914868,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-07-29 10:49:22.381623
20,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398937,151.20595227679541,128.88005083599757,162.36890299719437,117.71710011559861,-29.791981089081585,87.11853012220293,1857155408,39225974.620458,47231822.2523604,92.90167165987785,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.2620739805825565,4.794195049869695,0.46787893071286124,54.68031687814655,18.67777071943992,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-07-29 10:49:22.381623
21,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493163,150.6281310557842,128.16687169079785,161.85876073827734,116.9362420083047,-2.126863468569029,109.93695381560934,1837793904,54025758.371789195,49233284.160336,92.7453828985778,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158588634,4.677225317191479,1.1298318413971549,54.274081571715215,19.517534487186232,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-07-29 10:49:22.381623
22,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269733,150.10333040417405,127.67467099963457,161.31766010644378,116.46034129736483,61.26688952874558,180.92834666962128,1864550797,24114508.870838318,48035165.6074727,92.52988700979668,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.4650716723214146,4.39476735684219,2.070304315479224,64.96789522460443,20.259871948378933,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-07-29 10:49:22.381623
23,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490994,148.47421111622927,127.06279144724729,159.17992095072026,116.35708161275629,82.11988748009158,201.23621262855627,1853358013,32550480.652489096,54015329.7916313,92.42232513100731,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.2552570973378465,3.8771912779723836,2.378065819365463,64.76163804517219,19.237124834482103,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-07-29 10:49:22.381623
24,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143283,146.96282264988156,126.949179913595,156.96964401802484,116.94235854545171,138.10238566623948,247.9680640821717,1868496788,67732079.17172273,59381542.07641684,92.27697709352933,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301086481,3.2826748231310177,2.6397094779554635,73.00124952357424,18.13570486567013,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-07-29 10:49:22.381623
25,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800258,144.25555847377487,127.49144317417435,152.63761612357513,119.10938552437409,206.86114913494393,252.15774829938024,1838252843,69219169.95390595,57293907.80259037,91.9541901716062,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223910671,2.622747453642152,2.153421770268519,70.88357862093304,16.772397451981334,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-07-29 10:49:22.381623
26,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.8656373871762,141.76863802804536,128.03736325369294,148.63427541522157,121.17172586651675,276.33156019501246,197.21970756547506,1806566299,190008202.7022508,54312592.26476147,91.63237811265786,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303330022,2.084392011075022,1.5399389192579802,70.06458426608019,15.433953618144693,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-07-29 10:49:22.381623
27,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.9926479360157785,138.81914863792008,128.83385276588854,143.81179657393585,123.84120482987275,42.8234765972554,57.53618219947352,1718755109,18801789.53137127,20388689.655389134,90.74429528394572,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.2404734253858294,1.6994072812605268,0.5410661441253026,56.11664491180657,14.162944845001824,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-07-29 10:49:22.381623
28,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104217,138.47789658914914,128.3381053029407,143.54779223225336,123.26820965983649,80.2098168764308,81.92719580172304,1728587187,18012570.391625375,20785414.686393596,90.67164155870627,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461746,1.5641407452292009,0.6443407362325451,56.79888331483127,14.601194985514562,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-07-29 10:49:22.381623
29,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.32724581152833,138.101746849126,127.44725522606932,143.4289926606543,122.12000941454099,79.09845194186654,79.74918906120789,1737972284,28663730.217584614,21478625.760085654,90.601325110894,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.0848178338398213,1.4030555611710644,0.6817622726687569,58.65287206940601,15.665242703230179,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-07-29 10:49:22.381623
30,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527761,137.64662602391448,126.07037531885895,143.43475137644222,120.2822499663312,82.2469375807573,73.51873959981617,1723188226,15997439.443644524,19682349.64571091,90.486802547766,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.757023052519088,1.232614993003875,0.524408059515213,56.42654709405893,16.792296540028705,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-07-29 10:49:22.381623
31,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074412,137.32302555217987,124.66797481403106,143.65055092125428,118.34044944495663,79.9342344106942,66.11206966778799,1714794436,16917633.015553433,20603577.196227506,90.42472551290541,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.0770468986901963,-20.49346352396117,1.5431491418094367,1.1015129781250717,0.4416361636843651,56.361831181093166,17.761824572415495,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-07-29 10:49:22.381623
32,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812791,136.87660262884796,123.32039749322237,143.65470519666076,116.54229492540958,72.2430383973533,53.80047630201791,1705913268,17930718.13002941,21525063.241396025,90.3589614032305,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618587,-23.8026057319015,1.2528393389404187,0.9911039372039803,0.2617354017364384,55.359195285676236,18.546571343661626,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-07-29 10:49:22.381623
33,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.2117343886208625,136.4252346022439,122.00176582500217,143.63696899086477,114.79003143638131,55.31399932016043,37.302114355096265,1696420925,16185575.764343783,22423649.519237675,90.29020918544123,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638127,-27.227838766186167,0.974445071536536,0.9256700867698705,0.04877498476666553,54.351104898448106,19.126229020170776,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-07-29 10:49:22.381623
34,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655845,135.89819565065585,121.27680434934416,143.2088913013117,113.96610869868832,6.706679209426349,11.211779878447349,1687777029,15587399.364245538,23983167.95796115,90.22906670794501,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900244,-31.640043140963318,0.719463127982209,0.913476340578204,-0.19401321259599502,53.08384177230924,19.541985983411593,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-07-29 10:49:22.381623
35,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.593131193314235,135.46813119331424,120.28186880668576,143.06126238662847,112.68873761337153,-23.454133383258554,-4.251322566459963,1679357129,18070426.484962065,26082110.10639005,90.17141486928855,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.1228500780135812,-36.86501617786124,0.5318054069620928,0.9619796437272028,-0.43017423676511,51.60654625571246,19.699441258110603,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-07-29 10:49:22.381623
36,2024-06-05 00:00:00+05:30,119.0,127.3499984741211,113.5999984741211,126.80000305175781,13192633,0.0,0.0,0.0,2024-06-05,127.4125,7.6898910404256435,135.10239104042563,119.72260895957434,142.7922820808513,112.03271791914871,-150.70301584468112,-86.59188354015835,1669461584,23363490.78646062,28085031.011747044,90.10634447458315,66.64913417613636,122.58333333333333,131.56666819254556,117.81666819254556,136.33333333333331,108.83333333333333,145.31666819254556,104.06666819254556,-0.11423218556376843,-48.33090093302299,0.4607620282236553,1.0695232029184802,-0.6087611746948249,48.28858535955271,19.86900847701723,128.97000122070312,127.4125,128.36199951171875,118.92549964904785,IBREALEST.NS,2024-07-29 10:49:22.381623
37,2024-06-04 00:00:00+05:30,136.0,136.0,109.0,116.80000305175781,28952000,0.0,0.0,0.0,2024-06-04,127.05,7.888598170471854,134.93859817047186,119.16140182952815,142.82719634094371,111.2728036590563,-246.79970225819133,-113.76596594605167,1656268951,47228963.134359986,29265416.068068646,90.0277306777169,66.543324411638,120.60000101725261,132.20000203450522,105.20000203450522,147.60000101725262,93.60000101725261,159.20000203450522,78.20000203450522,-0.18544140412404264,-77.35847970182242,0.7518385832532601,1.2217134965921863,-0.46987491333892617,38.35241757914702,19.03638462530228,130.48999938964843,127.05,127.99199951171875,118.60099960327149,IBREALEST.NS,2024-07-29 10:49:22.381623
38,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.71247137423523,134.90997122164734,119.48502847317687,142.62244259588257,111.77255709894165,52.698911612738854,59.31439370899851,1685220951,24764932.899940412,24774529.301495813,89.90126088183528,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093555995,-29.651144394597086,2.0979617698706647,1.3391822249269176,0.7587795449437471,58.02192941522695,18.139712784993872,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-07-29 10:49:22.381623
39,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.4449948438753335,134.23749438611165,119.34750469836099,141.682489229987,111.90250985448566,-11.054172837554404,16.001995831502406,1672163741,18543825.52922822,24776928.40188466,89.80326667098323,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.19221490669787064,-36.976302458694256,1.918407944102455,1.149487338690981,0.7689206054114741,55.215664302339015,18.027392302259443,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-07-29 10:49:22.381623
