Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
22,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.7157933167188055,130.66829385077642,121.23670721733882,135.38408716749524,116.52091390062,-135.17722041631902,-149.0037131321626,1794014359,25551195.44899587,12530435.06236995,97.8957852921285,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511363,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882528,13.615727682947934,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-11-25 10:54:06.748142
23,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.7824880741038283,130.30598851660872,122.74101236840106,134.08847659071253,118.95852429429722,73.47838002162113,38.85739633526279,1812236378,9194124.542101093,9275244.96571347,97.84878696209803,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209641,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.30961866315331,12.02275933914845,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-11-25 10:54:06.748142
24,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.7054518707082718,130.01995191648464,122.6090481750681,133.7254037871929,118.90359630435982,76.75511153527574,26.348384325082638,1817990673,12963614.68080545,9295525.071616562,97.81916650606043,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308065,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969885,12.47872233486333,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-11-25 10:54:06.748142
25,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.63414869236907,129.3496489517685,122.08135156703035,132.98379764413755,118.44720287466129,72.1971096079499,3.199734523357602,1810036484,5522306.660515689,8378502.66931934,97.77479753156834,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305558,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041111,13.207232719211143,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-11-25 10:54:06.748142
26,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052412,129.0956701378161,121.96933077771126,132.6588398178685,118.40616109765885,128.0214300743814,32.2636478137187,1813520623,9071427.8433002,9092551.671520252,97.75737260407068,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005119,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.89776268247981,13.404218705412466,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-11-25 10:54:06.748142
27,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525746,128.5428078604779,121.99619284142639,131.81611537000364,118.72288533190066,109.56054441711775,-3.444471074495232,1807920338,10588276.611362282,9097832.628575265,97.72676453287497,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.1288361093743886,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540446,13.040991781005339,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-11-25 10:54:06.748142
28,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.1745337131168987,128.3645342471745,122.01546682094072,131.53906796029142,118.84093310782382,119.17342209428693,-7.517503616992272,1801294000,6669196.678025827,8725221.63287851,97.69238335743313,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395312,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842336,13.039817368774978,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-11-25 10:54:06.748142
29,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.2278662527341737,128.4583666647215,122.00263415925313,131.68623291745564,118.77476790651896,69.8780986335403,-36.78668035618532,1805500756,18201409.9804612,9239227.87159168,97.67121206849845,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.18069914150946154,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.69480591368837,12.670636569374325,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-11-25 10:54:06.748142
30,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.195813757619717,128.40131416960702,122.00968665436758,131.59712792722672,118.81387289674787,-54.916368870225604,-116.53842660075802,1794070361,3784445.139117236,6998682.3443743,97.61248501209106,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640178,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.4683500102683,12.273057246942853,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-11-25 10:54:06.748142
31,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.0927179668084044,128.49571860767753,122.31028267406073,131.58843657448594,119.21756470725234,-60.746835814156235,-119.10551651205742,1791545222,6735918.631157588,7802241.645688565,97.6025969200338,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080332,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713434,12.480703805738836,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-11-25 10:54:06.748142
32,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.0505883519100694,128.88608906907317,122.78491236525302,131.93667742098322,119.73432401334294,-119.26324065003587,-153.9018039337106,1787022510,6681630.992347117,8068822.39932131,97.58542393755,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912086,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629179,12.704323176749893,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-11-25 10:54:06.748142
33,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.851102003208893,129.0246028271835,123.32239882076571,131.87570483039238,120.47129681755682,-170.00584025419948,-158.05720031546565,1782534765,8246994.109085207,8415620.251064857,97.5683879430968,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.2090017270222308,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.61155374273268,12.225627332409346,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-11-25 10:54:06.748142
34,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.3951162963471133,129.01161676936957,124.22138417667534,131.40673306571668,121.82626788032823,-144.94932873476003,-124.08507719584877,1788146727,6986268.150617473,8457776.78655977,97.54848092642361,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.22393679615147263,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036845,11.721112403479523,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-11-25 10:54:06.748142
35,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.594477611499605,129.70847793193417,124.51952270893497,132.30295554343377,121.92504509743536,-83.36405619545641,-107.8025550833616,1792767651,5892107.477018092,8825653.945545344,97.52947734311626,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.23864139810044344,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.05746569930204,11.821390759622325,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-11-25 10:54:06.748142
36,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.626853502391658,130.1273539906729,124.8736469858896,132.75420749306457,122.24679348349792,21.222568106741523,-61.13870495120671,1796639335,4788992.922835495,9559040.562677156,97.51302275142304,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.2592424532933987,-50.23666921431238,-1.3909472590735277,-1.6858712336933959,0.2949239746198682,46.090424204247235,12.574397223251957,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2024-11-25 10:54:06.748142
37,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353674,130.64348979432813,124.9585113958574,133.48597899356352,122.11602219662204,24.502785799993493,-57.88388688985742,1799715026,6417265.267692293,10751552.47263757,97.49850437104288,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.24355817341239303,-45.85798402522305,-1.4356433757174614,-1.7596022273483627,0.3239588516309013,47.177337970028304,12.775390102810917,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2024-11-25 10:54:06.748142
38,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.8988843173108934,130.85938503447397,125.0616163998522,133.75826935178486,122.1627320825413,102.36433129308814,-19.94626617553617,1803812494,26478541.924770825,11835124.273873888,97.47864630906147,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138886,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.291985728647994,13.014062378739963,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-11-25 10:54:06.748142
