Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799262,139.31630653396527,129.99969230636677,143.97461364776456,125.3413851925675,-92.44457931873838,-115.15470118249236,1802990726,12716472.54542659,10549057.796434093,94.80022416238172,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.30339417298091,19.018204484906175,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-08-23 10:48:30.550242
12,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647849,140.678477693766,130.7015218484703,145.66695561641384,125.71304392582246,-102.14548027705058,-107.9948612631958,1810873087,12998350.183794376,10007204.109185968,94.76175979641653,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.258345247402424,18.591491598604282,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-08-23 10:48:30.550242
13,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893985,142.00131987401215,131.2036796682242,147.40013997690613,125.8048595653302,-182.58695048668127,-146.46535677168959,1802998042,11612602.456556423,9259417.590533864,94.71967287521176,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.830342330529305,18.42492159601786,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-08-23 10:48:30.550242
14,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368533,143.36508439595642,132.38991590921935,148.85266863932495,126.90233166585082,-71.56182088612441,-86.3095532309185,1810280916,7831391.801515917,8671121.374028224,94.68562060103632,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.536344662544594,-0.42344363348536174,41.153274401213515,17.415320267947976,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-08-23 10:48:30.550242
15,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873687,144.5638474145319,132.8351531347845,150.42819455440556,126.97080599491082,-5.887395200090643,-60.00140797033459,1814907429,6708661.638092342,8881053.767156301,94.65842358522613,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732534,-0.36798336764076023,43.12005298148795,17.549561195433796,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-08-23 10:48:30.550242
16,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.384763580772372,145.9457636418075,133.1762364802628,152.3305272225799,126.7914728994904,58.248514682502446,-32.03336566984857,1818826613,10947207.728644198,9424151.79942229,94.63444661750137,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630633,-0.37293268474046104,45.59140425178336,18.089472295936194,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-08-23 10:48:30.550242
17,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.96766151490494,147.37766136231704,133.44233833250718,154.34532287722197,126.47467681760223,31.01247713994736,-38.66364201397449,1825136266,6616882.55990245,9043387.817116812,94.59399755140436,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.245254741077948,-0.5080324568942083,45.69830708630613,19.112233942432155,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-08-23 10:48:30.550242
18,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134047,148.19108453220437,133.92791571193627,155.32266894233842,126.79633130180223,62.51698368033576,-22.669340651062104,1828947801,7297733.397484243,9650014.131420402,94.56947714415709,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543958,-0.6699550151117724,46.16317435679559,19.643897141062613,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-08-23 10:48:30.550242
19,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681309,148.59028610109343,134.4047135937308,155.68307235477474,127.3119273400495,63.554004451720864,-19.017857023509663,1833140116,8995586.137262465,10238084.31490444,94.54223190739714,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764527,-0.8914912888802343,49.58075990037756,20.3009404708274,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-08-23 10:48:30.550242
20,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274653,148.8749114258977,134.67708900134838,155.97382263817235,127.57817778907373,-0.6883838337963533,-38.33569923262253,1828072818,6806168.603788908,10548708.859314933,94.50712037523367,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.727885050856394,-1.4215572389914324,44.038112706882906,20.741945029988045,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-08-23 10:48:30.550242
21,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864117,150.16945352331138,135.29754629358317,157.6054071381755,127.86159267871903,-15.72143794745339,-40.20068975049319,1832017182,11949851.962958388,11484343.92319644,94.4821441630345,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.3724957411085359,-1.754573533349004,45.50693533716124,20.642635434002,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-08-23 10:48:30.550242
22,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.6777259138229565,151.2917258527878,135.93627402514187,158.96945176661075,128.25854811131893,-124.81434315962741,-97.146102548885,1825154387,9656915.659905981,11367966.913255952,94.43729691744566,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871516,-2.2534802978085238,38.03304872411859,20.50979992161651,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-08-23 10:48:30.550242
23,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.9904018132423325,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1819406485,9922274.603030846,11795729.726593444,94.4039635123398,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808461,-2.3891225948270804,37.07947947501094,19.013503056738188,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-08-23 10:48:30.550242
24,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203345,153.9744799684846,138.6765210080779,161.62345944868795,131.02754152787455,-147.26496109125335,-81.7039879019128,1813474937,9189550.198367383,12264093.507484093,94.37003107455973,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.2267983653876162,-2.3559843090080723,36.984696605953054,17.95928309719929,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-08-23 10:48:30.550242
25,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034255,154.4826881996573,140.56931222758877,161.43937618569154,133.61262424155453,-113.07117060583856,-46.23002217433866,1818970979,7702355.104456456,13032729.33476327,94.33858539838697,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396342,-2.114835385625105,40.57965217186719,17.000691209419077,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-23 10:48:30.550242
26,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308737,154.3940997503439,140.8779003717264,161.15219943965263,134.1198006824177,-80.75499383923989,-11.595208382318097,1823447630,8980802.928962464,14365322.89233997,94.31026736217376,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.3445032890459103,-1.950418873543235,44.06495702311707,16.653383339450784,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-23 10:48:30.550242
27,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595412,154.41092799948996,140.7980716342991,161.21735618208535,133.9916434517037,-105.24155633998072,-10.04328555034268,1828541414,11771328.558472458,15711452.883184345,94.27533791513905,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.8321080074317186,-1.8845387968549452,46.270208207038785,16.708886530328826,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-23 10:48:30.550242
28,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664174,154.426327961463,140.66067307613466,161.30915540412718,133.77784563347046,-138.43438381710837,-3.346728266560176,1821959758,11509452.744323334,16696483.964362316,94.22806757161108,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.303242706645455,-1.8573862316786238,44.225348727125755,16.47301248091145,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-23 10:48:30.550242
29,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533080023,154.47827432653705,140.40772726037702,161.51354785961706,133.372453727297,-119.08697306524695,22.206317495173174,1828467956,7687416.271760011,17993241.76937206,94.18283387894405,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090633,16.49785008189069,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-23 10:48:30.550242
30,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.3507216578685854,154.53522254287833,139.83377922714118,161.88594420074693,132.48305756927257,-168.74277781897632,21.659206884451716,1824215874,14383321.729862763,20569698.143775072,94.15116533653297,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.29455101474261,17.076843305142656,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-23 10:48:30.550242
31,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396338,154.6020694138885,139.15593229509585,162.32513797328485,131.4328637356995,-73.16156615705601,61.182217424615,1832182867,7787399.190949234,22116292.247253146,94.09196565506653,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323212,-0.805608130020528,53.58186113641259,17.70037446864477,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-23 10:48:30.550242
32,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626704,154.47121625163646,137.99778551838307,162.70793161826316,129.76107015175637,-51.76512457245018,76.00663959406717,1836331978,9706188.794821735,25698515.511329122,94.05741680186884,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828344,-0.5810466570957544,54.21526177053687,18.33177690036445,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-23 10:48:30.550242
33,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771597,154.26412979471104,136.71087173116786,163.04075882648263,127.93424269939625,-18.969693126967016,96.11110334021218,1841484833,17859229.730084732,29696597.190455966,94.01401656394232,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102283,-0.29523701802629176,57.62880822809525,18.835986855324737,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-23 10:48:30.550242
34,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444281,153.79217114220796,135.2228297733194,163.07684182665224,125.93815908887512,-35.189519191720684,98.9273512178404,1832184017,17011421.89892995,32655939.055548772,93.93130197176103,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608855,-0.1674367007275288,56.407961082583334,18.839840919764114,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-08-23 10:48:30.550242
35,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584218,153.41651546955885,133.38048617839038,163.43453011514305,123.36247153280618,15.712184682746951,124.94198248294843,1841124777,24817686.100028127,36567068.34470347,93.85349652447665,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790737,0.11207044626514406,59.036667234684394,18.84399145069883,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-08-23 10:48:30.550242
36,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644817,153.13057179386553,130.2204307085759,164.58564233651035,118.76536016593107,16.795046027839103,123.6175351016287,1853971696,39267171.02149548,39504413.90587231,93.73667268057822,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.91217726222445,0.25043952507783374,60.84984867113495,18.411021567017244,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-08-23 10:48:30.550242
37,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578163,152.03666270483401,129.6113399196777,163.24932409741217,118.39867852709953,-15.880976888600308,101.44088270474366,1833853790,25057536.575817615,39563724.62696651,93.5477522607958,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954991,0.22148932434118151,57.85661020119309,18.278686874916147,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-08-23 10:48:30.550242
38,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.16295072039894,151.20595227679544,128.88005083599754,162.36890299719437,117.71710011559861,-29.791981089081585,87.11853012220293,1820678896,35869471.43685528,43190271.63975374,93.43157873939234,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.2620739805825565,4.794195049869695,0.46787893071286124,54.6803168781466,18.677770719441295,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-08-23 10:48:30.550242
