Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
17,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.39882010289398,142.00131987401215,131.2036796682242,147.40013997690613,125.80485956533022,-182.58695048668127,-146.46535677168959,1774094524,10831052.303049013,8636241.238261068,94.83018319866912,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.830342330529305,18.42492159601798,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-08-29 10:49:35.935003
18,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.48758424336853,143.36508439595642,132.38991590921935,148.85266863932495,126.90233166585082,-71.56182088612518,-86.3095532309185,1781377398,7304324.291235674,8087538.472064081,94.7959227382649,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.5363446625445942,-0.4234436334853615,41.15327440121351,17.415320267948108,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-08-29 10:49:35.935003
19,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873683,144.56384741453186,132.83515313478452,150.42819455440556,126.97080599491082,-5.887395200089896,-60.00140797033459,1786003911,6257155.995606486,8283342.017271182,94.76853854939576,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732538,-0.3679833676407598,43.120052981487945,17.549561195433938,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-08-29 10:49:35.935003
20,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.3847635807723675,145.9457636418075,133.1762364802628,152.3305272225799,126.79147289949042,58.248514682502446,-32.03336566984857,1789923095,10210439.90138005,8789888.522687355,94.74439359104564,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630637,-0.3729326847404606,45.591404251783345,18.089472295936346,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-08-29 10:49:35.935003
21,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904936,147.37766136231704,133.44233833250718,154.34532287722197,126.47467681760224,31.01247713994736,-38.66364201397449,1796232748,6171553.823318302,8434750.67801418,94.70365545466564,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.2452547410779484,-0.5080324568942078,45.69830708630612,19.11223394243232,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-08-29 10:49:35.935003
22,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134044,148.19108453220437,133.92791571193627,155.3226689423384,126.79633130180223,62.51698368033576,-22.669340651062104,1800044283,6806582.109183682,9000549.89168815,94.67895930192556,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543965,-0.6699550151117717,46.16317435679558,19.64389714106279,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-08-29 10:49:35.935003
23,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.0927862536813056,148.59028610109343,134.4047135937308,155.68307235477474,127.31192734004951,63.554004451720864,-19.017857023509663,1804236598,8390166.141807683,9549041.837314267,94.65151780762538,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764533,-0.8914912888802337,49.580759900377544,20.30094047082759,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-08-29 10:49:35.935003
24,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.09891121227465,148.8749114258977,134.67708900134838,155.97382263817232,127.57817778907373,-0.6883838337963533,-38.33569923262253,1799169300,6348100.557716665,9838760.761190914,94.61614721577256,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.7278850508563949,-1.4215572389914315,44.03811270688289,20.74194502998825,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-08-29 10:49:35.935003
25,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864115,150.16945352331138,135.29754629358317,157.6054071381755,127.86159267871903,-15.72143794745388,-40.20068975049319,1803113664,11145604.27851553,10711425.812059475,94.59099229726195,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.372495741108537,-1.754573533349003,45.506935337161224,20.64263543400222,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-08-29 10:49:35.935003
26,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822954,151.2917258527878,135.93627402514187,158.96945176661075,128.25854811131893,-124.81434315962782,-97.146102548885,1796250869,9006986.93422689,10602881.195445461,94.54581984987743,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871372,-2.2534802978085224,38.03304872411858,20.509799921616747,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-08-29 10:49:35.935003
27,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242329,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1790502967,9254486.717571707,11001854.760750104,94.51225533309432,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808443,-2.3891225948270787,37.07947947501092,19.01350305673844,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-08-29 10:49:35.935003
28,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203343,153.9744799684846,138.6765210080779,161.62345944868792,131.02754152787458,-147.26496109125335,-81.7039879019128,1784571419,8571076.053999936,11438696.771544702,94.47808857072435,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.226798365387614,-2.35598430900807,36.98469660595303,17.95928309719956,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-08-29 10:49:35.935003
29,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034251,154.48268819965728,140.5693122275888,161.43937618569154,133.61262424155453,-113.07117060583856,-46.23002217433866,1790067461,7183972.008438408,12155601.950930893,94.44642533648219,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396315,-2.1148353856251023,40.57965217186717,17.00069120941937,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-29 10:49:35.935003
30,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308733,154.39409975034388,140.87790037172644,161.15219943965263,134.1198006824177,-80.75499383923989,-11.595208382318097,1794544112,8376377.871443377,13398509.436554013,94.41790300652767,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.344503289045907,-1.950418873543232,44.064957023117046,16.653383339451093,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-29 10:49:35.935003
31,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.8064281825954085,154.41092799948993,140.79807163429913,161.21735618208535,133.9916434517037,-105.24155633998072,-10.04328555034268,1799637896,10979095.837488707,14654042.32783167,94.38271389301357,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.832108007431715,-1.8845387968549416,46.27020820703876,16.708886530329156,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-29 10:49:35.935003
32,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664169,154.426327961463,140.66067307613466,161.30915540412715,133.7778456334705,-138.43438381710837,-3.346728266560176,1793056240,10734844.761938341,15572778.95041741,94.33508618363346,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.3032427066454506,-1.8573862316786194,44.22534872712572,16.4730124809118,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-29 10:49:35.935003
33,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.03527353308002,154.47827432653705,140.40772726037702,161.51354785961706,133.372453727297,-119.08697306524695,22.206317495173174,1799564438,7170038.587494479,16782262.497537177,94.28951337968134,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.7675892645651055,-1.5510605806394033,47.5313466309063,16.497850081891066,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-29 10:49:35.935003
34,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868582,154.53522254287833,139.83377922714118,161.8859442007469,132.4830575692726,-168.74277781897632,21.659206884451716,1795312356,13415296.918200161,19185318.47504785,94.25760186149822,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724956,-1.2900333503929948,47.294551014742574,17.076843305143058,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-29 10:49:35.935003
35,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396334,154.6020694138885,139.15593229509585,162.32513797328485,131.4328637356995,-73.16156615705601,61.182217424615,1803279349,7263292.466734838,20627823.864259772,94.19794740080498,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323204,-0.80560813002052,53.581861136412556,17.700374468645204,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-29 10:49:35.935003
36,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.2367153666267,154.47121625163646,137.99778551838307,162.70793161826316,129.76107015175637,-51.76512457245018,76.00663959406717,1807428460,9052943.893780464,23968956.713641006,94.16312419121289,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828334,-0.5810466570957447,54.21526177053684,18.331776900364922,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-29 10:49:35.935003
37,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771595,154.26412979471104,136.71087173116786,163.04075882648263,127.93424269939626,-18.969693126967016,96.11110334021218,1812581315,16657269.72247324,27697959.91860614,94.11937779946808,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.82452644410227,-0.29523701802627933,57.62880822809523,18.835986855325253,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-29 10:49:35.935003
38,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444277,153.79217114220796,135.2228297733194,163.07684182665224,125.93815908887512,-35.189519191720684,98.9273512178404,1803280499,15866520.965118894,30458132.467639364,94.03599323614701,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.8983356986088396,-0.1674367007275137,56.407961082583306,18.83984091976467,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-08-29 10:49:35.935003
