Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.072533045477888,132.66803437299254,118.52296828203677,139.74056741847042,111.45043523655887,77.92611824113402,-15.843824813601337,1773365694,5053267.107574568,6337775.13961906,99.7345245340539,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114048,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.783618449789735,17.42172332284874,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-01-17 10:49:48.567442
12,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.585329363873265,133.89683105759886,118.72617232985232,141.48216042147212,111.14084296597906,12.145565126921094,-31.38648382945574,1770203830,11283427.277384708,6658902.147630182,99.722284536869,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024152,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.636758282146296,18.660909670105827,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-01-17 10:49:48.567442
13,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.901308253681061,134.8643098863715,119.06169337900937,142.76561814005257,111.16038512532832,-74.95592103597853,-78.38635825328025,1763138575,3371031.7801983687,5502770.86519155,99.69499139200126,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.2957635336378065,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.08298815793519,20.079523360916262,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-01-17 10:49:48.567442
14,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.710569674598702,135.6955710478897,120.27443169869231,143.40614072248843,112.56386202409361,-76.8871074408907,-68.61182990680823,1765391845,4803171.214857553,6035705.636439845,99.68911494754225,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.31991088258289185,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.30946143749766,19.331052163638198,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-01-17 10:49:48.567442
15,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.418651043893656,136.4486521120089,121.61135002422158,143.86730315590256,114.19269898032793,-86.03887178723748,-60.115182532513835,1768597408,3734356.9240648183,6343839.241835417,99.68065451592706,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347981,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.64195445915813,18.682863300566993,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-01-17 10:49:48.567442
16,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.894002426736269,136.85950306760543,123.07149821413289,143.75350549434168,116.17749578739661,-104.96180680798474,-53.90557201143137,1771083662,4946309.397746116,6996209.821278065,99.67397418070071,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.2696654563250912,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.31152196216523,18.139892498283423,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-01-17 10:49:48.567442
17,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.292781493792349,137.21878247035485,124.63321948277016,143.5115639641472,118.34043798897781,-142.0346335401757,-48.949406124751086,1774360190,3813743.5380926994,7508684.927161053,99.66485012092242,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747159,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.333018376324674,17.55515471120881,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-01-17 10:49:48.567442
18,2024-12-23 00:00:00+05:30,121.5999984741211,122.44999694824219,117.0,117.58000183105469,3961292,0.0,0.0,0.0,2024-12-23,131.56700057983397,5.3798683503647124,136.9468689301987,126.18713222946926,142.3267372805634,120.80726387910455,-179.93419349552892,-35.603343518795434,1776886053,6013799.082840554,8432420.27442814,99.65780166334781,47.187125752697526,119.00999959309895,121.01999918619791,115.57000223795572,124.45999654134114,113.56000264485677,126.4699961344401,110.12000528971353,-0.09350844892653437,-97.56301782905928,-0.21363698844865553,1.7189393499167758,-1.9325763383654313,35.98393220637497,17.012652994514198,125.45599975585938,131.56700057983397,123.85780044555663,126.54550025939942,IBREALEST.NS,2025-01-17 10:49:48.567442
19,2024-12-20 00:00:00+05:30,127.45999908447266,128.88999938964844,118.76000213623047,120.11000061035156,5627469,0.0,0.0,0.0,2024-12-20,131.79150047302247,4.83117929184209,136.62267976486456,126.96032118118038,141.45385905670665,122.12914188933829,-204.56088258215115,-7.2082658259845305,1780847345,8727118.549487246,9037075.572325036,99.6463262436136,51.78479880828203,122.58666737874348,126.4133326212565,116.28333536783853,132.71666463216144,112.45667012532552,136.54332987467447,106.15333811442056,-0.054611356910334176,-93.8747803174091,0.7189084831963157,2.2020834345081335,-1.4831749513118178,38.59378490188785,16.511825597338753,128.25400085449218,131.79150047302247,123.94160034179687,126.72900016784668,IBREALEST.NS,2025-01-17 10:49:48.567442
20,2024-12-19 00:00:00+05:30,128.10000610351562,128.99000549316406,127.0,127.44999694824219,3339183,0.0,0.0,0.0,2024-12-19,131.70100059509278,5.072447933466576,136.77344852855936,126.6285526616262,141.84589646202593,121.55610472815962,-158.71658539198137,33.68597063132417,1786474814,5494885.473578853,9114564.828034483,99.62769540758124,58.017923196924606,127.81333414713542,128.62666829427084,126.63666280110678,129.8033396402995,125.82332865397136,130.6166737874349,124.64665730794272,-0.0285416568839995,-85.57692871996416,1.6527901772171276,2.5728771723360877,-0.9200869951189601,47.96571803523037,16.26265048991215,129.9200012207031,131.70100059509278,123.95960037231445,126.89090019226074,IBREALEST.NS,2025-01-17 10:49:48.567442
21,2024-12-18 00:00:00+05:30,131.94000244140625,133.3000030517578,129.58999633789062,130.72000122070312,4474514,0.0,0.0,0.0,2024-12-18,131.22600059509278,5.873093876704159,137.09909447179695,125.35290671838862,142.9721883485011,119.47981284168446,-40.978710085808686,61.357728658321626,1789813997,7552078.742274614,10019484.66664839,99.6126569404576,63.23501544132325,131.20333353678384,132.81667073567706,129.10666402180988,134.91334025065103,127.49332682291666,136.52667744954425,125.39665730794269,-0.021743386506439182,-64.615371072086,2.1005210373876366,2.802898921115828,-0.7023778837281913,53.322299148790236,17.347843151378736,130.4280029296875,131.22600059509278,123.83000045776367,127.00640022277832,IBREALEST.NS,2025-01-17 10:49:48.567442
22,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.335797281691479,137.05629784626666,124.3847032828837,143.39209512795816,118.04890600119224,5.6085722286772,75.06990526997099,1794288511,13800982.143378058,10636336.147741834,99.59010968031524,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591547,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.53284286636281,17.83622628060035,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2025-01-17 10:49:48.567442
23,2024-12-16 00:00:00+05:30,128.8000030517578,132.6999969482422,128.5500030517578,131.57000732421875,4504011,0.0,0.0,0.0,2024-12-16,130.21200065612794,6.675697706908224,136.88769836303618,123.53630294921972,143.5633960699444,116.8606052423115,-57.790007974985336,60.12969737931707,1802421870,7651294.817408145,9845174.648832778,99.54811806378892,70.09796624298639,130.94000244140625,133.3300018310547,129.1800079345703,135.08999633789062,126.79000854492188,137.47999572753906,125.03001403808594,0.052203540819896,-59.16661613009873,2.4966377494403957,3.143146674364367,-0.646508924923971,54.78030261865902,18.008928011621563,131.24400329589844,130.21200065612794,123.4320004272461,127.09950019836425,IBREALEST.NS,2025-01-17 10:49:48.567442
24,2024-12-13 00:00:00+05:30,129.14999389648438,129.4199981689453,125.19999694824219,128.44000244140625,4778784,0.0,0.0,0.0,2024-12-13,129.53150024414063,7.202848858148674,136.73434910228931,122.32865138599196,143.93719796043797,115.12580252784328,-139.62825777165745,35.420947876859714,1797917859,7924945.807772353,10393644.606688935,99.52470699057272,72.386227082599,127.68666585286458,130.17333475748697,125.95333353678384,131.9066670735677,123.46666463216145,134.3933359781901,121.73333231608072,0.03945627015943514,-66.45159437886085,2.670339421621094,3.3047739055953596,-0.6344344839742657,50.421048699522764,19.080764369630536,131.05800170898436,129.53150024414063,123.2736003112793,127.09930015563965,IBREALEST.NS,2025-01-17 10:49:48.567442
25,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414890119,136.77539338437253,120.9136065545923,144.70628679926267,112.98271313970218,-90.1980599870749,61.440402340592605,1802696643,6959499.009380465,11010819.30641808,99.5022600593259,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.02315669245057336,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.75983544899503,20.006584253295497,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2025-01-17 10:49:48.567442
26,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.10290433102073,136.5109041326565,120.30509547061503,144.6138084636772,112.20219113959429,-78.39899381591754,72.28724157903478,1806843217,16067043.22835602,12023649.380677482,99.48170970521319,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.0313112793151782,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.175438735642864,21.06563590591802,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2025-01-17 10:49:48.567442
27,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.13593542390869,135.97743551546142,119.70556466764404,144.1133709393701,111.56962924373535,-107.10533170929638,70.28756799193191,1797510740,15733084.129497778,11012800.918757847,99.43026675882992,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809875,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.62078148320791,22.111130875120146,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2025-01-17 10:49:48.567442
28,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324916473,135.42899408077585,119.0580054309429,143.61448840569233,110.87251110602642,-77.9543349037477,72.18929950564109,1788340607,10514425.402231945,9832730.116072863,99.38025396202788,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.05513940217669321,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.91739718411093,23.2370485342609,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2025-01-17 10:49:48.567442
29,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667490277,135.05469437757327,118.65330504259272,143.25538904506357,110.45261037510245,-18.853141717519062,82.7789920177246,1794574090,11812891.168748429,9662306.294533093,99.34845077660178,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962136,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782533,23.95725070439534,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2025-01-17 10:49:48.567442
30,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440879607,134.56252854769113,117.8384716659319,142.92455698857074,109.47644322505231,58.23996263944866,128.25483024393571,1801551732,6098081.160834344,9124660.075979257,99.31222678636752,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.1498223474758672,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854632,24.618798148477218,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2025-01-17 10:49:48.567442
31,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.812255675061586,133.59575558350886,115.97124423338568,142.40801125857044,107.1589885583241,71.88440118979116,145.41634560369363,1804997390,10864221.814632405,9881304.804765483,99.29095654146603,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876178,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.15911817466878,23.424695787505225,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2025-01-17 10:49:48.567442
32,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.144661575369886,132.33866105657106,114.0493379058313,141.48332263194095,104.9046763304614,79.69746517160753,152.54356276280924,1798904458,6371365.905354921,9635575.552298753,99.25225876292052,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.1671934313322453,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.94220746614549,22.138739398766155,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2025-01-17 10:49:48.567442
33,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.941130710402977,130.8551302678981,112.97286884709214,139.79626097830106,104.03173813668917,92.74758320506261,160.3050796490603,1795295167,7855877.223972831,10451627.96403471,99.23011442376138,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.191174748333017,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.59045027941316,20.922561321849766,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2025-01-17 10:49:48.567442
34,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.620426455256766,129.23592595171672,111.9950730412032,137.85635240697349,103.37464658594644,112.18884098493614,165.85385147391958,1799758799,9727050.298217235,11100565.64905018,99.20299205661826,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477935,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111485,19.614186023431238,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2025-01-17 10:49:48.567442
35,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.14100986586394,127.31600948439421,111.03398975266634,135.45701935025815,102.89297988680241,142.8152699751351,162.07888309671665,1794257813,10754806.923283258,11443944.486758415,99.1689343374881,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.1879721523974142,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456201,18.24190750199859,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2025-01-17 10:49:48.567442
36,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247388638,125.43414532368259,110.1308548289053,133.08579057107121,102.47920958151667,217.03714972178426,158.50540658082505,1800426058,17620067.409959055,11616228.877627205,99.13260663467209,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047587,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.67162139051356,17.000382005857976,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2025-01-17 10:49:48.567442
37,2024-11-26 00:00:00+05:30,122.25,132.8000030517578,122.19999694824219,129.75999450683594,11898788,0.0,0.0,0.0,2024-11-26,116.30249977111816,6.722255493950888,123.02475526506905,109.58024427716728,129.74701075901993,102.85798878321638,221.22169390165945,92.22235346893393,1790401272,19935270.837387007,10115269.244544242,99.07161169327219,75.52448455626113,128.25333150227866,134.30666605631512,123.7066599527995,138.85333760579428,117.65332539876303,144.90667215983075,113.10665384928387,0.07993361390380309,-11.022510308534022,0.8186593054467579,-0.5794597999061964,1.3981191053529543,61.71548107854576,15.774808557040805,121.73799896240234,116.30249977111816,121.33080017089844,128.08340003967285,IBREALEST.NS,2025-01-17 10:49:48.567442
38,2024-11-25 00:00:00+05:30,120.6500015258789,123.4000015258789,119.5,122.06999969482422,4936350,0.0,0.0,0.0,2024-11-25,115.1970001220703,6.1895694580062885,121.3865695800766,109.00743066406402,127.57613903808289,102.81786120605773,67.66335159206933,15.75885972126774,1778502484,7780248.763550425,7660268.846333549,99.01144239857045,67.24151668234865,121.6566670735677,123.81333414713541,119.9133326212565,125.55666859944661,117.7566655476888,127.71333567301431,116.0133310953776,-0.010400319363275753,-16.872218723899806,-0.029415039368572593,-0.928989576244435,0.8995745368758624,54.056823555329125,14.929859485573163,120.03600006103515,115.1970001220703,121.31320037841797,128.31410011291504,IBREALEST.NS,2025-01-17 10:49:48.567442
39,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.97457998037606,120.80008008718758,108.85092012643545,126.77466006756364,102.87634014605939,-50.73418667631454,-21.924813068871597,1773566134,4094712.286341383,7630273.86702933,98.99267130105468,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.06498791463016929,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.45374057281019,15.582748764523199,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2025-01-17 10:49:48.567442
