Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632459,130.4744337311725,117.19456727590759,137.11436695880496,110.55463404827512,-140.79851314585977,-285.1683902230294,1771623424,11586373.545477135,12179300.39548108,97.7202210464511,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568064,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112824,18.66854477876214,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-11-11 10:51:47.905749
12,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.468128521211386,130.28162911630417,119.34537207388139,135.74975763751556,113.87724355267001,-132.7626984440347,-207.0706695581029,1780067000,10766390.023194147,12327532.107982066,97.70701493947485,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824426,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593715,16.526794675304732,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-11-11 10:51:47.905749
13,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853579,130.57219369494635,120.5548074952392,135.58088679479994,115.54611439538562,-151.05756461665223,-195.96688061305426,1787434614,11678424.61894787,12717817.629179044,97.68734181222754,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096069,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448204,15.12516982713281,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-11-11 10:51:47.905749
14,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.71579331671879,130.66829385077642,121.23670721733883,135.3840871674952,116.52091390062004,-135.17722041631902,-149.0037131321626,1779696018,26463157.56520164,12977665.881736837,97.66204699159478,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511363,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882527,13.615727682947666,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-11-11 10:51:47.905749
15,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103809,130.3059885166087,122.74101236840107,134.0884765907125,118.95852429429726,73.47838002162113,38.85739633526279,1797918037,9522277.222503506,9606292.960870637,97.61510905336345,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209641,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.3096186631533,12.022759339148164,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-11-11 10:51:47.905749
16,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708252,130.01995191648462,122.60904817506812,133.72540378719287,118.90359630435987,76.75511153527574,26.348384325082638,1803672332,13426306.358053299,9627296.895462418,97.58573901350935,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308065,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969884,12.47872233486302,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-11-11 10:51:47.905749
17,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.63414869236905,129.34964895176847,122.08135156703037,132.98379764413752,118.44720287466131,72.1971096079499,3.199734523357602,1795718143,5719406.419644925,8677544.529814696,97.54177060009155,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305558,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041109,13.207232719210808,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-11-11 10:51:47.905749
18,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.5631696800523915,129.09567013781606,121.96933077771128,132.65883981786845,118.4061610976589,128.0214300743814,32.2636478137187,1799202282,9395201.2866797,9417079.057357138,97.52448993885726,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005119,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.897762682479794,13.404218705412102,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-11-11 10:51:47.905749
19,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525724,128.54280786047786,121.99619284142642,131.8161153700036,118.7228853319007,109.56054441711775,-3.444471074495232,1793601997,10966188.758946339,9422548.500026496,97.49415488561988,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.1288361093743886,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540424,13.040991781004942,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-11-11 10:51:47.905749
20,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116876,128.3645342471745,122.01546682094074,131.53906796029136,118.84093310782387,119.17342209428693,-7.517503616992272,1786975659,6907230.735102557,9036638.435296535,97.46006855779359,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395312,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842334,13.039817368774548,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-11-11 10:51:47.905749
21,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.2278662527341515,128.45836666472147,122.00263415925316,131.6862329174556,118.774767906519,69.8780986335403,-36.78668035618532,1791182415,18851046.761520796,9568990.360345028,97.43907446985807,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.18069914150946154,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.69480591368835,12.670636569373858,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-11-11 10:51:47.905749
22,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.1958137576196948,128.401314169607,122.00968665436761,131.5971279272267,118.81387289674791,-54.916368870225604,-116.53842660075802,1779752020,3919517.9033103343,7248476.260051087,97.38084901526825,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640178,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.46835001026829,12.273057246942349,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-11-11 10:51:47.905749
23,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.0927179668083813,128.49571860767753,122.31028267406076,131.5884365744859,119.21756470725238,-60.746835814156235,-119.10551651205742,1777226881,6976334.099064854,8080715.849236274,97.3710233734715,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080332,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713432,12.4807038057383,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-11-11 10:51:47.905749
24,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910046,128.88608906907314,122.78491236525304,131.9366774209832,119.734324013343,-119.26324065003587,-153.9018039337106,1772704169,6920108.849543673,8356811.286779128,97.35395389917699,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912086,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629178,12.704323176749321,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-11-11 10:51:47.905749
25,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.851102003208868,129.0246028271835,123.32239882076574,131.87570483039235,120.47129681755688,-170.00584025419948,-158.05720031546565,1768216424,8541342.22344529,8715986.896087991,97.33702069399067,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.2090017270222308,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.611553742732674,12.225627332408736,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-11-11 10:51:47.905749
26,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347083,129.01161676936954,124.22138417667537,131.40673306571662,121.82626788032829,-144.94932873476003,-124.08507719584877,1773828386,7235618.984308837,8759648.064248666,97.31722037080414,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.22393679615147263,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036844,11.721112403478873,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-11-11 10:51:47.905749
27,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.5944776114995776,129.70847793193414,124.519522708935,132.3029555434337,121.92504509743542,-83.36405619545641,-107.8025550833616,1778449310,6102406.005491225,9140655.334233623,97.29834605794446,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.23864139810044344,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.057465699302035,11.82139075962163,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-11-11 10:51:47.905749
28,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916306,130.12735399067287,124.87364698588962,132.7542074930645,122.24679348349798,21.222568106741523,-61.13870495120671,1782320994,4959919.568092524,9900217.666419221,97.28200833989031,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.2592424532933987,-50.23666921431238,-1.3909472590735277,-1.6858712336933959,0.2949239746198682,46.09042420424722,12.574397223251214,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2024-11-11 10:51:47.905749
29,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.842489199235342,130.6434897943281,124.95851139585743,133.48597899356346,122.11602219662208,24.502785799993493,-57.88388688985742,1785396685,6646307.498826276,11135292.191000894,97.2676057945704,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.24355817341239303,-45.85798402522305,-1.4356433757174614,-1.7596022273483627,0.3239588516309013,47.1773379700283,12.775390102810114,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2024-11-11 10:51:47.905749
30,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.898884317310869,130.85938503447395,125.06161639985221,133.75826935178483,122.16273208254135,102.36433129308814,-19.94626617553617,1789494153,27423602.48665175,12257538.364044549,97.24791040314499,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138886,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.29198572864799,13.014062378739094,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-11-11 10:51:47.905749
31,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023805,131.28840406056383,125.10559694651623,134.37980761758766,122.01419338949243,36.594114342081916,-48.61563396768501,1772690423,5119318.732304915,8466022.333392749,97.16476120704071,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.26898194130987907,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.271094060508764,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-11-11 10:51:47.905749
32,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454276,132.02430093524544,125.15069906475458,135.46110187049086,121.71389812950915,77.10456415292613,-32.63690971176142,1775846994,10168552.12334277,9302698.233664706,97.14949767739911,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092677,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.74166883425579,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-11-11 10:51:47.905749
33,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130897,133.14170586778909,124.9322946815273,137.24641146092,120.82758908839641,-3.708934208170388,-74.32336402966928,1769693624,5671483.971586174,9086234.761245191,97.11731114638276,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.37848254558147487,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.31107154353629,14.248441667521819,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-11-11 10:51:47.905749
34,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569495,136.1586119905921,124.1883881314782,142.14372392014906,118.20327620192126,-42.112935330845644,-90.08702758136543,1766167208,8605896.890309248,9939922.458659945,97.1008078308424,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086203,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.0672307100969,13.967491001369439,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-11-11 10:51:47.905749
35,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661678,136.9588803575435,124.68612010022017,143.09526048620518,118.54973997155848,-89.26925136413722,-109.42558244153274,1771553188,18561174.992102597,10273428.850747619,97.07627774574323,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.20029464574022562,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.39884753377075,13.495818769476395,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-11-11 10:51:47.905749
36,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.31625647730605,137.8432565230824,125.2107435684703,144.15951300038847,118.89448709116427,-228.22418730842077,-162.78373565150005,1759963534,13539133.28908357,8201492.315408872,97.02280582054388,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.2928431659714346,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.434233251666164,12.937072257127724,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-11-11 10:51:47.905749
37,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265385,138.78963846277983,126.43736120152677,144.9657770934064,120.26122257090023,-107.15793986355563,-103.36257225965251,1768782406,6561594.635616707,6867082.071990197,96.98940112018954,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630573,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.38900648013773,12.089242662825011,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-11-11 10:51:47.905749
38,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831301,138.84409861427855,126.97290120261596,144.77969732010985,121.03730249678465,-77.84833231563988,-85.15546985535487,1772896513,4449592.93579979,6943453.931083568,96.97066829188725,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140425,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.809803228957996,12.42316169269883,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-11-11 10:51:47.905749
