Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242335,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1842387892,10858338.204901103,12908534.370318016,94.05128246210003,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808461,-2.3891225948270804,37.07947947501093,19.013503056737797,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-08-06 10:48:55.000655
12,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203349,153.9744799684846,138.6765210080779,161.62345944868795,131.02754152787455,-147.26496109125335,-81.7039879019128,1836456344,10056488.859349791,13421083.411672242,94.01776168700493,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.2267983653876162,-2.3559843090080723,36.984696605953054,17.95928309719887,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-08-06 10:48:55.000655
13,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034258,154.4826881996573,140.56931222758877,161.43937618569154,133.61262424155453,-113.07117060583856,-46.2300221743384,1841952386,8428992.347469157,14262232.049752854,93.98669821587328,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396342,-2.114835385625105,40.57965217186718,17.000691209418626,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-06 10:48:55.000655
14,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.75809968930874,154.3940997503439,140.8779003717264,161.15219943965263,134.1198006824177,-80.75499383923989,-11.595208382318097,1846429037,9828048.45216172,15720541.975323778,93.95875039225399,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.3445032890459103,-1.950418873543235,44.06495702311705,16.653383339450297,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-06 10:48:55.000655
15,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.8064281825954165,154.41092799948996,140.7980716342991,161.21735618208535,133.9916434517037,-105.24155633998072,-10.04328555034268,1851522821,12881831.205302672,17193665.35611429,93.92430134005649,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.8321080074317186,-1.8845387968549452,46.27020820703878,16.708886530328304,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-06 10:48:55.000655
16,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664177,154.426327961463,140.66067307613466,161.30915540412718,133.77784563347046,-138.43438381710837,-3.346728266560176,1844941165,12595250.12672151,18271623.893817198,93.8776990907305,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.303242706645455,-1.8573862316786238,44.22534872712574,16.47301248091089,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-06 10:48:55.000655
17,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.0352735330800265,154.47827432653705,140.40772726037702,161.5135478596171,133.37245372729697,-119.08697306524695,22.206317495173174,1851449363,8412644.190993536,19690717.33559112,93.83309467896025,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090631,16.49785008189009,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-06 10:48:55.000655
18,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868589,154.53522254287833,139.83377922714118,161.88594420074693,132.48305756927257,-168.74277781897632,21.659206884451716,1847197281,15740238.816314036,22510235.621740513,93.80188380267256,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.294551014742595,17.07684330514201,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-06 10:48:55.000655
19,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396341,154.60206941388853,139.15593229509582,162.32513797328485,131.4328637356995,-73.16156615705601,61.182217424615,1855164274,8522059.460647356,24202734.82309713,93.7435402834332,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323212,-0.805608130020528,53.581861136412584,17.700374468644075,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-06 10:48:55.000655
20,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626708,154.47121625163646,137.99778551838307,162.7079316182632,129.76107015175634,-51.76512457245018,76.00663959406717,1859313385,10621866.943956843,28122903.663709573,93.70951888341294,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828344,-0.5810466570957544,54.21526177053686,18.3317769003637,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-06 10:48:55.000655
21,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771598,154.26412979471104,136.71087173116786,163.04075882648266,127.93424269939625,-18.969693126967016,96.11110334021218,1864466240,19544062.65162724,32498162.843647756,93.66678536094419,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102283,-0.29523701802629176,57.62880822809525,18.83598685532393,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-06 10:48:55.000655
22,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444283,153.79217114220796,135.2228297733194,163.07684182665224,125.93815908887512,-35.189519191720684,98.9273512178404,1855165424,18616272.953020193,35736687.89165288,93.58537213983043,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608855,-0.1674367007275288,56.40796108258333,18.839840919763247,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-08-06 10:48:55.000655
23,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584222,153.41651546955885,133.38048617839038,163.43453011514305,123.36247153280617,15.712184682746456,124.94198248294843,1864106184,27158977.141679168,40016791.62631105,93.50878401152613,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790737,0.11207044626514406,59.03666723468439,18.843991450697896,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-08-06 10:48:55.000655
24,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644817,153.13057179386553,130.2204307085759,164.58564233651035,118.76536016593107,16.795046027839103,123.6175351016285,1876953103,42971620.959860295,43231245.247469015,93.39382497259665,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.91217726222445,0.25043952507783374,60.84984867113494,18.41102156701624,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-08-06 10:48:55.000655
25,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578164,152.03666270483401,129.6113399196777,163.2493240974122,118.39867852709953,-15.880976888600014,101.44088270474366,1856835197,27421455.019879915,43296151.31937119,93.20797068332988,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954991,0.22148932434118151,57.85661020119307,18.278686874915063,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-08-06 10:48:55.000655
26,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398943,151.20595227679544,128.88005083599754,162.36890299719437,117.71710011559861,-29.791981089081585,87.11853012220293,1843660303,39253383.69222756,47264825.39424401,93.09364987196734,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.2620739805825565,4.794195049869695,0.46787893071286124,54.68031687814658,18.67777071944013,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-08-06 10:48:55.000655
27,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493166,150.6281310557842,128.16687169079785,161.85876073827734,116.93624200830469,-2.126863468569029,109.93695381560934,1824298799,54063508.763027266,49267685.81974812,92.93646812539717,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158588634,4.677225317191479,1.1298318413971549,54.27408157171524,19.51753448718646,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-08-06 10:48:55.000655
28,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269737,150.10333040417405,127.67467099963457,161.31766010644378,116.46034129736483,61.26688952874558,180.92834666962128,1851055692,24131358.83596279,48068730.08392833,92.71973386984044,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.4650716723214146,4.39476735684219,2.070304315479224,64.96789522460445,20.25987194837918,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-08-06 10:48:55.000655
29,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834491,148.47421111622927,127.06279144724728,159.1799209507203,116.35708161275628,82.11988748009158,201.23621262855627,1839862908,32573225.236122012,54053072.89591972,92.61148567046595,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.2552570973378465,3.8771912779723836,2.378065819365463,64.7616380451722,19.23712483448237,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-08-06 10:48:55.000655
30,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143289,146.96282264988156,126.94917991359499,156.96964401802487,116.9423585454517,138.10238566623948,247.9680640821717,1855001683,67779406.82736626,59423034.81086914,92.46520678035269,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301086481,3.2826748231310177,2.6397094779554635,73.00124952357424,18.13570486567042,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-08-06 10:48:55.000655
31,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800263,144.25555847377487,127.49144317417435,152.63761612357513,119.10938552437409,206.86114913494393,252.15774829938024,1824757738,69267536.71127662,57333941.80674486,92.14023720066102,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223910671,2.622747453642152,2.153421770268519,70.88357862093304,16.772397451981643,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-08-06 10:48:55.000655
32,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176206,141.76863802804536,128.03736325369294,148.63427541522157,121.17172586651674,276.33156019501246,197.21970756547506,1793071194,190140970.55607882,54350543.080611914,91.81627303653038,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303330022,2.084392011075022,1.5399389192579802,70.06458426608019,15.433953618145027,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-08-06 10:48:55.000655
33,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.992647936015788,138.8191486379201,128.8338527658885,143.81179657393588,123.84120482987274,42.8234765972554,57.53618219947352,1705260004,18814927.244421046,20402936.21174519,90.92214760908847,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.2404734253858294,1.6994072812605268,0.5410661441253026,56.1166449118066,14.162944845002183,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-08-06 10:48:55.000655
34,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104226,138.47789658914914,128.3381053029407,143.54779223225339,123.26820965983647,80.2098168764308,81.92719580172304,1715092082,18025156.639370527,20799938.453576226,90.8490678504929,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461746,1.5641407452292009,0.6443407362325451,56.79888331483131,14.60119498551495,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-08-06 10:48:55.000655
35,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528339,138.101746849126,127.4472552260693,143.42899266065433,122.12000941454096,79.09845194186654,79.74918906120789,1724477179,28683758.942079507,21493633.90712765,90.77833404012681,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.0848178338398213,1.4030555611710644,0.6817622726687569,58.65287206940604,15.665242703230595,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-08-06 10:48:55.000655
36,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527769,137.64662602391448,126.07037531885894,143.43475137644225,120.28224996633116,82.2469375807573,73.51873959981617,1709693121,16008617.622646637,19696102.648389686,90.66311467225509,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.757023052519088,1.232614993003875,0.524408059515213,56.42654709405896,16.792296540029152,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-08-06 10:48:55.000655
37,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.32752536907442,137.32302555217987,124.66797481403104,143.6505509212543,118.34044944495662,79.9342344106942,66.11206966778799,1701299331,16929454.17798422,20617973.904825445,90.60066939769065,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.0770468986901963,-20.49346352396117,1.5431491418094367,1.1015129781250717,0.4416361636843651,56.361831181093194,17.761824572415975,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-08-06 10:48:55.000655
38,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812798,136.87660262884796,123.32039749322237,143.65470519666076,116.54229492540958,72.2430383973533,53.80047630201791,1692418163,17943247.183669526,21540103.83653575,90.5345137605556,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618587,-23.8026057319015,1.2528393389404187,0.9911039372039803,0.2617354017364384,55.35919528567627,18.54657134366214,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-08-06 10:48:55.000655
39,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.21173438862087,136.4252346022439,122.00176582500217,143.63696899086477,114.7900314363813,55.31399932016043,37.302114355096265,1682925820,16196885.403225899,22439317.99975231,90.4653569394384,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638127,-27.227838766186167,0.974445071536536,0.9256700867698705,0.04877498476666553,54.351104898448135,19.12622902017133,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-08-06 10:48:55.000655
