Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454414,132.02430093524544,125.15069906475456,135.4611018704909,121.71389812950912,77.10456415292613,-32.63690971176142,1799014236,10780038.96005786,9862116.865424516,96.75011471394461,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.74166883425539,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-10-11 10:50:19.929706
12,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130909,133.1417058677891,124.93229468152728,137.24641146092,120.82758908839638,-3.708934208170388,-74.32336402966928,1792860866,6012539.19274243,9632636.341766179,96.7181829095631,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.311071543536286,14.248441667521387,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-10-11 10:50:19.929706
13,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569575,136.1586119905921,124.1883881314782,142.14372392014906,118.20327620192124,-42.112935330845644,-90.08702758136543,1789334450,9123413.307860099,10537660.629022116,96.7017870044564,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.06723071009689,13.967491001368973,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-10-11 10:50:19.929706
14,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661686,136.95888035754353,124.68612010022015,143.0952604862052,118.54973997155847,-89.26925136413722,-109.4255824415323,1794720430,19677352.993057266,10891222.459312618,96.67740769174692,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.398847533770734,13.495818769475894,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-10-11 10:50:19.929706
15,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306058,137.84325652308243,125.2107435684703,144.15951300038847,118.89448709116425,-228.22418730842077,-162.78373565150005,1783130776,14353310.340681758,8694689.825876454,96.62427484340219,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.43423325166614,12.937072257127188,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-10-11 10:50:19.929706
16,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265464,138.78963846277986,126.43736120152676,144.96577709340642,120.26122257090022,-107.15793986355563,-103.36257225965296,1791949648,6956176.745131524,7280034.697175127,96.59098292865741,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.389006480137716,12.08924266282443,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-10-11 10:50:19.929706
17,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831309,138.84409861427855,126.97290120261594,144.77969732010988,121.03730249678463,-77.84833231563988,-85.1554698553544,1796063755,4717169.624789371,7360999.185186028,96.57236601756357,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.80980322895798,12.423161692698203,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-10-11 10:50:19.929706
18,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460761,138.9131948554129,127.42580584649139,144.65688935987367,121.68211134203062,-35.215207232909634,-62.02370440260133,1798826482,3905804.114332254,8021956.575285192,96.55931141415124,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.01462025127362,13.11061003495607,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-10-11 10:50:19.929706
19,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187935,138.93285594730608,127.57214359493022,144.613212123494,121.89178741874228,15.418212724881714,-34.871680449946226,1801080299,8692465.760390831,9050994.690523425,96.54797686537884,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.557966795768067,-1.0406152943539853,-0.5173515014140817,46.64336020536404,14.011132491993276,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2024-10-11 10:50:19.929706
20,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827339,138.93558109205097,127.5854188163963,144.6106622298783,121.91033767856895,-81.89289098696283,-85.87607442819412,1796117774,7752186.283973495,9140626.923056573,96.52190353195314,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.664433196343126,14.744306735162999,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-10-11 10:50:19.929706
21,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749275,138.9416117776565,127.63138703215796,144.59672415040578,121.97627465940869,-119.62377590985636,-99.54416714394769,1791666643,8088663.4812411815,9487737.082827343,96.49900573113922,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.401388939578354,15.290085853599676,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-10-11 10:50:19.929706
22,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219132,138.99066387071423,128.23733524427598,144.36732818393338,122.86067093105684,-79.01556430717095,-62.48026031049004,1796427708,6733797.673432226,9837505.483223882,96.4768713017559,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.537888523323915,15.931629931727974,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-10-11 10:50:19.929706
23,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169421,138.99159635721728,128.24440294087842,144.36519306538668,122.870806232709,-118.11284237775449,-104.02284312498497,1792584572,7003777.848123711,10613432.435671797,96.45656934154238,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.944972843082304,17.01379772023326,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-10-11 10:50:19.929706
24,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.741914767371888,139.1214142027967,127.63758466805291,144.8633289701686,121.89566990068103,-97.18865830180233,-68.5901143854788,1796642190,10300345.236691045,11515846.082558818,96.43635487905135,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.47274301366207,18.063790546795744,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-10-11 10:50:19.929706
25,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074086,139.18026754231042,127.15473154216224,145.1930355423845,121.14196354208815,-59.063879619053864,-19.236586248161363,1802585006,6521926.686467357,11819721.29402576,96.40619921225054,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.17122837399465,19.21082707603187,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-10-11 10:50:19.929706
26,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982161,139.04912042965307,126.63887929568874,145.25424099663522,120.43375872870658,-76.52850231105361,-27.972747663359943,1798950526,11781086.492985915,13144169.945915358,96.3851018175366,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.50001969034202,19.257392347928878,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-10-11 10:50:19.929706
27,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649701,138.9869827058382,126.48701708053878,145.2369655184879,120.23703426788909,-73.78243368320284,-33.67014213821902,1805586242,6638089.977796611,13484940.809147717,96.34801400924037,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.65362369226948,19.307539563817965,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-10-11 10:50:19.929706
28,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.4945307875065685,138.84803039077804,125.85896881576491,145.3425611782846,119.36443802825833,-86.68350376355802,-49.84988965700618,1801879491,7934645.9587806575,15196653.516985493,96.32658699850029,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.356877936708756,19.745987964463026,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-10-11 10:50:19.929706
29,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678341,138.93742239618615,125.97957589482947,145.41634564686447,119.50065264415112,-48.174978956169184,-25.381258657852488,1806380900,9012096.473596117,17012155.406536702,96.30202962181971,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465807,20.218163165157705,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-10-11 10:50:19.929706
30,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617361,139.0102500737482,126.0337486445135,145.4985007883656,119.54549792989614,-12.921515141735775,-6.478740159796642,1811404214,12558434.696705597,19012170.13977185,96.27271798521357,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.674179606317374,20.329078306892974,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-10-11 10:50:19.929706
31,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693287,139.0697958196933,126.05520418030672,145.57709163938657,119.54790836061343,76.66400193472437,59.21094979314595,1818286058,24429632.36653923,20625604.00053841,96.22997094637475,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.207332224102025,20.183744803495173,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-10-11 10:50:19.929706
32,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.40194858057228,138.8294479702207,126.02555080907615,145.231396550793,119.62360222850387,140.53952979693653,90.34582689132003,1831326473,46513879.10957959,19674596.9090382,96.1411936475493,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533663,18.83731268490863,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-10-11 10:50:19.929706
33,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.203385475915941,137.00088532332805,126.59411437149616,142.20427079924397,121.39072889558021,103.40061982542001,26.522421262001867,1808210105,9261518.885025857,12964776.358902853,95.9446433267252,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.75086128333208,17.38730886489235,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-10-11 10:50:19.929706
34,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.2496073497924405,137.0806071056518,126.58139240606694,142.33021445544426,121.3317850562745,180.28975002654846,42.55034909904939,1813164579,19763542.77272613,13890590.7273721,95.91077298571504,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.7862943250726,16.914933273234997,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-10-11 10:50:19.929706
35,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994523,136.57837249199451,126.62162750800547,141.55674498398903,121.64325501601095,201.81826054395455,14.635561418958753,1823631209,31247332.563771456,12422352.716033593,95.83667413474045,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217784,16.18167214480738,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-10-11 10:50:19.929706
36,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.47180005341138,135.78029996185865,126.83669985503587,140.25210001527003,122.3648998016245,60.33492591758747,-60.38421155390801,1807366859,5499940.033943387,7716107.754099126,95.71460305063046,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.398949290529224,15.731633074887181,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-10-11 10:50:19.929706
37,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.47157082806157,135.8065706754737,126.86342901935055,140.27814150353527,122.39185819128897,93.54292717864352,-56.299481810317154,1810473221,6248718.364879716,8270149.684138061,95.69682867160886,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.20093692456437,16.54073544670265,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-10-11 10:50:19.929706
38,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046209993,135.7773843137881,126.83361422136812,140.2492693599981,122.36172917515813,58.95891190074566,-72.85552950200108,1806958703,4912981.021860075,8775507.513952646,95.67638380431663,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.606048647313074,17.49795057830486,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-10-11 10:50:19.929706
