Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
14,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.1745337131168836,128.3645342471745,122.01546682094073,131.5390679602914,118.84093310782384,119.17342209428693,-7.517503616992272,1791384434,6996413.833969792,9153315.501679571,97.32431973076139,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842334,13.03981736877445,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-11-04 10:53:41.304444
15,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.227866252734159,128.45836666472147,122.00263415925315,131.6862329174556,118.77476790651899,69.8780986335403,-36.78668035618532,1795591190,19094443.114061873,9692540.918607015,97.30339227704751,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.1806991415094614,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.69480591368835,12.670636569373755,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-11-04 10:53:41.304444
16,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.1958137576197023,128.401314169607,122.0096866543676,131.5971279272267,118.8138728967479,-54.91636887022594,-116.53842660075759,1784160795,3970124.979588587,7342065.369743301,97.2453571684168,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640165,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.46835001026829,12.273057246942239,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-11-04 10:53:41.304444
17,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.092717966808389,128.49571860767753,122.31028267406074,131.5884365744859,119.21756470725236,-60.746835814156235,-119.10551651205742,1781635656,7066409.429909948,8185050.467281978,97.23555092646896,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080318,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713432,12.48070380573818,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-11-04 10:53:41.304444
18,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910054,128.88608906907314,122.78491236525304,131.9366774209832,119.73432401334298,-119.26324065003587,-153.9018039337106,1777112944,7009458.224911212,8464710.726624984,97.21851227357959,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629178,12.704323176749192,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-11-04 10:53:41.304444
19,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.8511020032088763,129.0246028271835,123.32239882076573,131.87570483039235,120.47129681755685,-170.00584025419948,-158.05720031546565,1772625199,8651624.244878458,8828523.852053426,97.20160966297453,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.611553742732674,12.225627332408594,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-11-04 10:53:41.304444
20,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.3951162963470933,129.01161676936954,124.22138417667536,131.40673306571665,121.82626788032827,-144.94932873476003,-124.08507719584877,1778237161,7329042.086560781,8872748.753847167,97.18183734126897,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036844,11.721112403478719,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-11-04 10:53:41.304444
21,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.5944776114995864,129.70847793193417,124.51952270893499,132.30295554343374,121.9250450974354,-83.36405619545641,-107.8025550833616,1782858085,6181197.5645092195,9258675.420668764,97.16300543058054,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.2386413981004433,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.057465699302035,11.821390759621464,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-11-04 10:53:41.304444
22,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.62685350239164,130.12735399067287,124.87364698588961,132.75420749306454,122.24679348349797,21.222568106741523,-61.13870495120621,1786729769,5023959.849093527,10028044.88470865,97.14670722352174,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.25924245329339857,-50.23666921431238,-1.3909472590735277,-1.6858712336933959,0.2949239746198682,46.09042420424722,12.574397223251033,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2024-11-04 10:53:41.304444
23,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353505,130.64348979432813,124.95851139585743,133.48597899356346,122.11602219662207,24.502785799992306,-57.88388688985742,1789805460,6732121.672624985,11279066.143612431,97.13234680647095,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.2435581734123929,-45.85798402522305,-1.4356433757174614,-1.7596022273483627,0.3239588516309013,47.1773379700283,12.775390102809919,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2024-11-04 10:53:41.304444
24,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.898884317310877,130.85938503447397,125.06161639985221,133.75826935178483,122.16273208254134,102.36433129308708,-19.94626617553617,1793902928,27777683.875511926,12415802.261359293,97.11271142644563,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.29198572864799,13.014062378738885,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-11-04 10:53:41.304444
25,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023813,131.28840406056386,125.10559694651623,134.37980761758766,122.01419338949242,36.594114342081916,-48.61563396768549,1777099198,5185417.104596985,8575331.857821133,97.02982710122134,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.27109406050854,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-11-04 10:53:41.304444
26,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454343,132.02430093524544,125.15069906475458,135.46110187049086,121.71389812950913,77.10456415292613,-32.63690971176142,1780255769,10299843.957093744,9422810.54612717,97.01461079876431,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.74166883425555,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-11-04 10:53:41.304444
27,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.1047055931309036,133.1417058677891,124.9322946815273,137.24641146092,120.8275890883964,-3.708934208170388,-74.32336402966928,1774102399,5744711.656480416,9203552.193385527,96.98253484445071,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.31107154353629,14.24844166752156,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-11-04 10:53:41.304444
28,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.985111929556953,136.1586119905921,124.1883881314782,142.14372392014906,118.20327620192126,-42.11293533084464,-90.08702758136543,1770575983,8717012.412961364,10068262.327611804,96.96608031282297,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.0672307100969,13.967491001369158,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-11-04 10:53:41.304444
29,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661681,136.9588803575435,124.68612010022015,143.0952604862052,118.54973997155847,-89.26925136413722,-109.4255824415323,1775961963,18800828.6489582,10406074.806274414,96.94161972919477,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.39884753377075,13.495818769476093,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-11-04 10:53:41.304444
30,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306053,137.8432565230824,125.2107435684703,144.15951300038847,118.89448709116425,-228.22418730842077,-162.78373565150005,1764372309,13713944.571492407,8307386.345603468,96.88830297809778,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.434233251666164,12.937072257127399,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-11-04 10:53:41.304444
31,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.176138630626543,138.78963846277986,126.43736120152677,144.9657770934064,120.26122257090023,-107.15793986355563,-103.36257225965296,1773191181,6646315.03450841,6955746.789131232,96.85496144967395,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.38900648013773,12.08924266282466,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-11-04 10:53:41.304444
32,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831304,138.84409861427855,126.97290120261594,144.77969732010988,121.03730249678465,-77.84833231563988,-85.1554698553544,1777305288,4507044.105730411,7033104.727786936,96.83628207484713,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.809803228957996,12.42316169269845,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-11-04 10:53:41.304444
33,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460757,138.9131948554129,127.42580584649139,144.65688935987367,121.68211134203064,-35.215207232909634,-62.02370440260133,1780068015,3731820.734011617,7664619.883301066,96.82317844010021,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.014620251273634,13.110610034956336,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-11-04 10:53:41.304444
34,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187931,138.93285594730608,127.57214359493022,144.613212123494,121.8917874187423,15.418212724881714,-34.871680449946226,1782321832,8305261.3507368285,8647819.67062343,96.81179513938694,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.557966795768067,-1.0406152943539853,-0.5173515014140817,46.643360205364054,14.011132491993564,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2024-11-04 10:53:41.304444
35,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827335,138.93558109205097,127.5854188163963,144.6106622298783,121.91033767856896,-81.89289098696283,-85.87607442819412,1777359307,7406866.463757275,8733459.250595078,96.78560010557106,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.66443319634315,14.744306735163308,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-11-04 10:53:41.304444
36,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.6551123727492705,138.9416117776565,127.63138703215796,144.59672415040578,121.97627465940869,-119.62377590985557,-99.54416714394769,1772908176,7728355.341470833,9065107.447304528,96.76259921320725,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.40138893957837,15.29008585360001,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-11-04 10:53:41.304444
37,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219128,138.99066387071423,128.23733524427598,144.36732818393335,122.86067093105684,-79.01556430717095,-62.48026031049004,1777669241,6433841.800755476,9399295.473762952,96.74038444773508,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.537888523323936,15.931629931728335,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-11-04 10:53:41.304444
38,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.3735967081694165,138.99159635721728,128.24440294087842,144.36519306538668,122.87080623270901,-118.11284237775494,-104.02284312498497,1773826105,6691795.7544595795,10140658.89201482,96.71998644705901,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.944972843082326,17.01379772023365,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-11-04 10:53:41.304444
