Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.0989112122746265,148.87491142589766,134.6770890013484,155.9738226381723,127.57817778907378,-0.6883838337963533,-38.33569923262253,1858748176,7679005.918302829,11901497.373432562,94.16522590395746,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.727885050856394,-1.4215572389914324,44.038112706882906,20.741945029987793,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-08-09 10:48:19.620170
12,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864092,150.16945352331138,135.29754629358317,157.60540713817545,127.86159267871909,-15.72143794745339,-40.20068975049295,1862692540,13482326.002814101,12957120.237214994,94.1405678084111,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.3724957411085359,-1.754573533349004,45.506935337161245,20.64263543400173,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-08-09 10:48:19.620170
13,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822932,151.29172585278778,135.9362740251419,158.9694517666107,128.258548111319,-124.81434315962741,-97.14610254888476,1855829745,10895338.746631676,12825818.795815216,94.09630418583016,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871516,-2.2534802978085238,38.033048724118615,20.50979992161622,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-08-09 10:48:19.620170
14,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.9904018132423085,153.04440190479502,137.06359827831042,161.03480371803735,129.0731964650681,-133.97983173190866,-83.30637899737614,1850081843,11194727.876309725,13308438.808111101,94.06337165333326,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808461,-2.3891225948270804,37.079479475010956,19.013503056737875,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-08-09 10:48:19.620170
15,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.64897948020332,153.97447996848456,138.67652100807794,161.6234594486879,131.0275415278746,-147.26496109125335,-81.7039879019128,1844150295,10368037.359597666,13836866.541061444,94.02984383173145,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.2267983653876162,-2.3559843090080723,36.98469660595307,17.959283097198956,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-08-09 10:48:19.620170
16,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034227,154.48268819965728,140.5693122275888,161.4393761856915,133.61262424155458,-113.07117060583856,-46.2300221743384,1849646337,8690121.252515705,14704073.836427389,93.99877381795147,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396342,-2.114835385625105,40.57965217186721,17.000691209418722,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-08-09 10:48:19.620170
17,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308708,154.39409975034388,140.87790037172644,161.15219943965258,134.11980068241775,-80.75499383923989,-11.595208382318345,1854122988,10132519.903227633,16207561.982405309,93.97081923201407,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.3445032890459103,-1.950418873543235,44.06495702311709,16.6533833394504,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-08-09 10:48:19.620170
18,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.8064281825953845,154.41092799948993,140.79807163429913,161.2173561820853,133.99164345170377,-105.24155633998072,-10.04328555034268,1859216772,13280908.383091917,17726322.502199728,93.93636104645894,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.8321080074317186,-1.8845387968549452,46.2702082070388,16.708886530328417,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-08-09 10:48:19.620170
19,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664145,154.42632796146296,140.66067307613469,161.30915540412713,133.77784563347052,-138.43438381710837,-3.346728266560176,1852635116,12985449.066143459,18837676.03197668,93.88974584672873,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.303242706645455,-1.8573862316786238,44.22534872712576,16.473012480911013,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-08-09 10:48:19.620170
20,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533079996,154.47827432653702,140.40772726037704,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1859143314,8673266.632630931,20300732.773434985,93.84512940140249,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090634,16.497850081890224,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-08-09 10:48:19.620170
21,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868559,154.5352225428783,139.8337792271412,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1854891232,16227869.028543303,23207599.308635995,93.81390953194382,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.294551014742616,17.076843305142155,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-08-09 10:48:19.620170
22,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396313,154.6020694138885,139.15593229509585,162.3251379732848,131.43286373569956,-73.16156615705601,61.182217424615,1862858225,8786071.570750717,24952531.878659166,93.75554920398329,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323212,-0.805608130020528,53.58186113641261,17.700374468644238,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-08-09 10:48:19.620170
23,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626681,154.47121625163643,137.9977855183831,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1867007336,10950930.771551654,28994146.955636278,93.72151706469722,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828344,-0.5810466570957544,54.21526177053689,18.331776900363874,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-08-09 10:48:19.620170
24,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771575,154.264129794711,136.71087173116788,163.0407588264826,127.9342426993963,-18.969693126967016,96.11110334021218,1872160191,20149534.749595504,33504951.00165743,93.67876992475841,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102283,-0.29523701802629176,57.62880822809527,18.83598685532412,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-08-09 10:48:19.620170
25,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.28467068444426,153.79217114220793,135.22282977331943,163.0768418266522,125.93815908887517,-35.189519191720684,98.9273512178404,1862859375,19193002.26678324,36843805.06467291,93.59732974692075,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608855,-0.1674367007275288,56.40796108258335,18.839840919763446,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-08-09 10:48:19.620170
26,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.0180146455842,153.41651546955882,133.3804861783904,163.43453011514302,123.36247153280621,15.712184682746951,124.94198248294843,1871800135,28000358.136089534,41256505.76414533,93.52071654164735,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790737,0.11207044626514406,59.0366672346844,18.843991450698105,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-08-09 10:48:19.620170
27,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.4550705426448,153.1305717938655,130.22043070857592,164.58564233651032,118.76536016593111,16.795046027839103,123.6175351016285,1884647054,44302875.2624808,44570542.67115927,93.40571867460436,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.91217726222445,0.25043952507783374,60.849848671134964,18.411021567016462,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-08-09 10:48:19.620170
28,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578147,152.03666270483401,129.6113399196777,163.24932409741214,118.39867852709956,-15.880976888600308,101.44088270474344,1864529148,28270967.539163955,44637459.523328885,93.21980008466664,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954991,0.22148932434118151,57.85661020119309,18.278686874915305,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-08-09 10:48:19.620170
29,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398923,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559864,-29.791981089081585,87.11853012220293,1851354254,40469447.56800044,48729082.51937012,93.10544099119107,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.2620739805825565,4.794195049869695,0.46787893071286124,54.6803168781466,18.67777071944039,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-08-09 10:48:19.620170
30,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493149,150.62813105578417,128.16687169079788,161.8587607382773,116.93624200830473,-2.1268634685687977,109.93695381560934,1831992750,55738388.068203345,50793991.257212535,92.94820864062999,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158588634,4.677225317191479,1.1298318413971549,54.27408157171526,19.517534487186737,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-08-09 10:48:19.620170
31,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269719,150.10333040417402,127.67467099963459,161.31766010644375,116.46034129736486,61.26688952874558,180.9283466696215,1858749643,24878944.674264364,49557892.05446483,92.73140421343706,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.4650716723214146,4.39476735684219,2.070304315479224,64.96789522460446,20.259871948379477,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-08-09 10:48:19.620170
32,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490978,148.47421111622927,127.0627914472473,159.17992095072023,116.35708161275633,82.11988748009158,201.23621262855627,1847556859,33582338.8156707,55727628.89951494,92.62311677376948,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.2552570973378465,3.8771912779723836,2.378065819365463,64.76163804517222,19.23712483448269,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-08-09 10:48:19.620170
33,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143267,146.96282264988156,126.94917991359502,156.9696440180248,116.94235854545175,138.10238566623926,247.96806408217196,1862695634,69879202.57517575,61263951.420476004,92.47678466206715,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301086481,3.2826748231310177,2.6397094779554635,73.00124952357427,18.135704865670764,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-08-09 10:48:19.620170
34,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800236,144.25555847377484,127.49144317417438,152.63761612357507,119.10938552437413,206.86114913494393,252.15774829938024,1832451689,71413434.49728161,59110138.63180106,92.15168978463564,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223910671,2.622747453642152,2.153421770268519,70.88357862093308,16.772397451982012,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-08-09 10:48:19.620170
35,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176175,141.76863802804533,128.03736325369297,148.6342754152215,121.1717258665168,276.33156019501195,197.21970756547506,1800765145,196031508.99756935,56034314.66543092,91.82760227940766,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303330022,2.084392011075022,1.5399389192579802,70.06458426608022,15.433953618145425,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-08-09 10:48:19.620170
36,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.992647936015745,138.81914863792005,128.83385276588857,143.8117965739358,123.84120482987282,42.8234765972554,57.53618219947352,1712953955,19397810.838014685,21035016.082396306,90.93313052437556,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.2404734253858294,1.6994072812605268,0.5410661441253026,56.11664491180664,14.16294484500261,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-08-09 10:48:19.620170
37,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104183,138.4778965891491,128.33810530294073,143.5477922322533,123.26820965983656,80.20981687643042,81.92719580172334,1722786033,18583573.259352937,21444317.393491708,90.86002672698406,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461746,1.5641407452292009,0.6443407362325451,56.798883314831336,14.601194985515411,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-08-09 10:48:19.620170
38,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528299,138.10174684912593,127.44725522606934,143.42899266065425,122.12000941454104,79.09845194186654,79.74918906120789,1732171130,29572377.445501603,22159503.427026402,90.7892693439911,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.0848178338398213,1.4030555611710644,0.6817622726687569,58.65287206940608,15.665242703231097,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-08-09 10:48:19.620170
39,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527731,137.64662602391445,126.07037531885898,143.43475137644216,120.28224996633125,82.2469375807573,73.51873959981648,1717387072,16504562.169608496,20306284.9224076,90.67401053403451,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.757023052519088,1.232614993003875,0.524408059515213,56.42654709405901,16.792296540029696,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-08-09 10:48:19.620170
