Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617379,139.01025007374824,126.03374864451348,145.49850078836562,119.5454979298961,-12.92151514173617,-6.478740159796964,1773003931,10920378.192942265,16532322.157102643,95.78727959557494,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631736,20.32907830689191,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-09-13 10:49:51.887694
12,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693304,139.0697958196933,126.0552041803067,145.5770916393866,119.54790836061339,76.66400193472437,59.21094979314565,1779885775,21243158.960498083,17935308.148142736,95.74510147818657,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803494026,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-09-13 10:49:51.887694
13,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572299,138.82944797022074,126.02555080907614,145.23139655079302,119.62360222850384,140.53952979693693,90.34582689132003,1792926190,40446852.12486346,17108345.445053898,95.65760436822748,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.8373126849074,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-09-13 10:49:51.887694
14,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.2033854759159635,137.00088532332805,126.59411437149613,142.20427079924403,121.39072889558017,103.40061982541954,26.522421262002165,1769809822,8053494.827033721,11273718.775101509,95.46434143095398,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.75086128333204,17.387308864891033,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-09-13 10:49:51.887694
15,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792464,137.08060710565184,126.58139240606691,142.33021445544432,121.33178505627446,180.28975002654897,42.55034909904939,1774764296,17185689.675734565,12078774.762118457,95.43096679672212,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.78629432507257,16.91493327323358,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-09-13 10:49:51.887694
16,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994547,136.57837249199454,126.62162750800545,141.5567449839891,121.6432550160109,201.81826054395455,14.635561418958481,1785230926,27171594.02091239,10802046.033714429,95.35798316989269,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217781,16.18167214480586,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-09-13 10:49:51.887694
17,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411407,135.78029996185867,126.83669985503585,140.25210001527006,122.36489980162445,60.33492591758747,-60.38421155390801,1768966576,4782556.637008366,6709659.036914937,95.23783098192585,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.39894929052919,15.731633074885545,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-09-13 10:49:51.887694
18,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828061597,135.80657067547372,126.86342901935052,140.27814150353532,122.39185819128893,93.54292717864352,-56.299481810317154,1772072938,5433668.2408016175,7191434.636891579,95.22028129523406,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.20093692456433,16.54073544670089,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-09-13 10:49:51.887694
19,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046210019,135.77738431378813,126.8336142213681,140.24926935999815,122.36172917515808,58.95891190074566,-72.8555295020013,1768558420,4272157.486914685,7630876.235914069,95.20009955742646,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.60604864731304,17.497950578302962,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-09-13 10:49:51.887694
20,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.4608148109657755,135.81731429216697,126.89568467023541,140.27812910313273,122.43486985926964,62.59212829760947,-71.78371086535265,1765759647,6845823.381976347,8470555.923163915,95.18475057690216,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074748,-2.920957695139628,0.1778979220648802,45.423624830277625,18.038563321867066,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-09-13 10:49:51.887694
21,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274234,136.1089706345457,127.09802857199723,140.61444166581995,122.592557540723,16.295239427917483,-83.42922719209689,1761270669,6094265.405838334,8876739.058460807,95.16018902176606,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544701,18.62076166108995,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-09-13 10:49:51.887694
22,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.6940441067802166,136.73004416781538,127.34195595425496,141.4240882745956,122.64791184747473,52.51561674715257,-63.124507006831315,1765278567,11555434.181151578,9572357.471616425,95.13847125056188,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.2503378505184,18.921002897817267,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-09-13 10:49:51.887694
23,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660106,137.44884793537886,127.40015108805865,142.47319635903895,122.37580266439853,-47.32766633579089,-109.43234493319748,1757844021,12639254.791617727,9076588.294232637,95.09473153762139,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607714,19.893025845361333,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-09-13 10:49:51.887694
24,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080315,138.01733625817602,127.70466233801538,143.1736732182563,122.54832537793506,-102.9827010129343,-140.870880759421,1749553590,5225404.155374275,8185921.669886362,95.04916242631886,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.12423844490593,20.19304326333758,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-09-13 10:49:51.887694
25,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809643,138.74081673261142,128.84118171099212,143.69063424342104,123.89136420018248,-109.8707514887424,-136.71001720189648,1753170066,5805753.599125239,8926051.048514383,95.03313893506768,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085275,19.521630116256222,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-09-13 10:49:51.887694
26,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799257,139.31630653396527,129.99969230636677,143.97461364776453,125.34138519256751,-92.44457931873838,-115.15470118249236,1757153856,11700350.845685212,9706125.41086167,95.01479590754735,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.303394172980866,19.018204484906775,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-09-13 10:49:51.887694
27,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647844,140.67847769376598,130.70152184847032,145.66695561641384,125.71304392582246,-102.14548027704998,-107.9948612631958,1765036217,11959704.786227662,9207569.052155783,94.9755503586703,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.25834524740238,18.59149159860493,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-09-13 10:49:51.887694
28,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.39882010289398,142.00131987401215,131.2036796682242,147.40013997690613,125.80485956533022,-182.58695048668127,-146.46535677168959,1757161172,10684686.534556435,8519535.118637813,94.93258101588268,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.83034233052926,18.424921596018553,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-09-13 10:49:51.887694
29,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.48758424336853,143.36508439595642,132.38991590921935,148.85266863932495,126.90233166585082,-71.56182088612518,-86.3095532309185,1764444046,7205617.073479488,7978247.264658157,94.89784398454893,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.536344662544594,-0.42344363348536174,41.153274401213466,17.415320267948722,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-09-13 10:49:51.887694
30,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873683,144.56384741453186,132.83515313478452,150.42819455440556,126.97080599491082,-5.887395200089896,-60.00140797033459,1769070559,6172599.719794109,8171404.812452823,94.87005872518232,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732534,-0.36798336764076023,43.12005298148791,17.549561195434595,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-09-13 10:49:51.887694
31,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.3847635807723675,145.9457636418075,133.1762364802628,152.3305272225799,126.79147289949042,58.248514682502446,-32.03336566984857,1772989743,10072460.7982423,8671106.085617501,94.84555706160982,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630633,-0.37293268474046104,45.5914042517833,18.089472295937057,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-09-13 10:49:51.887694
32,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904936,147.37766136231704,133.44233833250718,154.34532287722197,126.47467681760224,31.01247713994736,-38.66364201397449,1779299396,6088154.335173553,8320767.407461302,94.80421119995174,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.245254741077948,-0.5080324568942083,45.69830708630607,19.112233942433082,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-09-13 10:49:51.887694
33,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134044,148.19108453220437,133.92791571193627,155.3226689423384,126.79633130180223,62.51698368033576,-22.669340651062104,1783110931,6714601.146176232,8878920.675533239,94.77914582072322,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543958,-0.6699550151117724,46.16317435679554,19.64389714106361,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-09-13 10:49:51.887694
34,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.0927862536813056,148.59028610109343,134.4047135937308,155.68307235477474,127.31192734004951,63.554004451720864,-19.017857023509663,1787303246,8276785.365797545,9420000.55787249,94.75129284134323,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764527,-0.8914912888802343,49.5807599003775,20.30094047082847,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-09-13 10:49:51.887694
35,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.09891121227465,148.8749114258977,134.67708900134838,155.97382263817232,127.57817778907373,-0.6883838337963533,-38.33569923262253,1782235948,6262315.299682522,9705804.355891226,94.71538570663073,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.727885050856394,-1.4215572389914324,44.03811270688285,20.741945029989196,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-09-13 10:49:51.887694
36,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864115,150.16945352331138,135.29754629358317,157.6054071381755,127.86159267871903,-15.72143794745388,-40.20068975049319,1786180312,10994987.801935518,10566676.6199434,94.68985407383461,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.3724957411085359,-1.754573533349004,45.50693533716118,20.642635434003232,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-09-13 10:49:51.887694
37,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822954,151.2917258527878,135.93627402514187,158.96945176661075,128.25854811131893,-124.81434315962782,-97.146102548885,1779317517,8885270.730893664,10459598.82444537,94.64400046642648,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871516,-2.2534802978085238,38.03304872411854,20.509799921617834,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-09-13 10:49:51.887694
38,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242329,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1773569615,9129425.918073913,10853180.847833296,94.60993902742894,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808461,-2.3891225948270804,37.07947947501087,19.01350305673961,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-09-13 10:49:51.887694
