Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.750372062577236,133.07587331379793,117.57512918864346,140.82624537637517,109.82475712606623,201.0470487997806,104.79074020124578,1816171747,72598720.09124193,21552294.87030211,100.12800329294376,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360647,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343916,17.608494972817397,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-01-22 10:49:44.930033
12,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.601204000803218,131.2797051299536,118.07729712834717,137.88090913075683,111.47609312754395,64.70441037819987,-27.835116457614777,1778805502,11200196.787758086,8790688.565067153,99.8665885500353,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.1267985178353701,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371715,16.726190058911097,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-01-22 10:49:44.930033
13,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.639479171999043,131.89147998071488,118.61252163671678,138.5309591527139,111.97304246471774,174.85233894335036,26.793675751546672,1785723133,14372645.228330418,8188311.50939442,99.84452967048496,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736221,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.97388207107621,17.617057258814327,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-01-22 10:49:44.930033
14,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.072533045477949,132.6680343729926,118.5229682820367,139.74056741847056,111.45043523655876,77.92611824113402,-15.843824813601337,1777565387,5296015.074143772,6642228.07966042,99.80456250264038,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114048,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.783618449789735,17.421723322848806,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-01-22 10:49:44.930033
15,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.5853293638733215,133.89683105759892,118.72617232985226,141.48216042147223,111.14084296597895,12.145565126921094,-31.38648382945574,1774403523,11825458.594789436,6978781.331039581,99.792321199256,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024152,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.636758282146296,18.660909670105898,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-01-22 10:49:44.930033
16,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.9013082536811154,134.86430988637156,119.06169337900931,142.76561814005265,111.1603851253282,-74.95592103597853,-78.38635825328025,1767338268,3532968.8186455774,5767112.015102118,99.76502530485018,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.2957635336378065,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.08298815793519,20.079523360916337,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-01-22 10:49:44.930033
17,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.710569674598758,135.69557104788976,120.27443169869225,143.40614072248852,112.5638620240935,-76.8871074408907,-68.61182990680823,1769591538,5033905.118423168,6325647.814216253,99.75915655889509,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.31991088258289185,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.30946143749766,19.331052163638276,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-01-22 10:49:44.930033
18,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.418651043893714,136.44865211200894,121.61135002422152,143.86730315590268,114.1926989803278,-86.03887178723748,-60.115182532513835,1772797101,3913747.3125921846,6648583.488164524,99.7507067842714,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347981,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.64195445915814,18.682863300567078,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-01-22 10:49:44.930033
19,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.894002426736331,136.8595030676055,123.07149821413282,143.75350549434182,116.1774957873965,-104.96180680798474,-53.90557201143137,1775283355,5183919.348450132,7332292.532057608,99.74403436295022,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.2696654563250912,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.31152196216523,18.139892498283515,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-01-22 10:49:44.930033
20,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.292781493792418,137.21878247035494,124.63321948277009,143.51156396414734,118.34043798897767,-142.0346335401757,-48.949406124751086,1778559883,3996947.4869796983,7869385.827959476,99.73491976938273,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747159,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.33301837632469,17.55515471120891,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-01-22 10:49:44.930033
21,2024-12-23 00:00:00+05:30,121.5999984741211,122.44999694824219,117.0,117.58000183105469,3961292,0.0,0.0,0.0,2024-12-23,131.56700057983397,5.379868350364792,136.94686893019878,126.18713222946919,142.32673728056355,120.80726387910438,-179.93419349552892,-35.603343518795434,1781085746,6302688.917404627,8837495.41320442,99.72787857130338,47.187125752697526,119.00999959309895,121.01999918619791,115.57000223795572,124.45999654134114,113.56000264485677,126.4699961344401,110.12000528971353,-0.09350844892653437,-97.56301782905928,-0.21363698844865553,1.7189393499167758,-1.9325763383654313,35.98393220637499,17.012652994514305,125.45599975585938,131.56700057983397,123.85780044555663,126.54550025939942,IBREALEST.NS,2025-01-22 10:49:44.930033
22,2024-12-20 00:00:00+05:30,127.45999908447266,128.88999938964844,118.76000213623047,120.11000061035156,5627469,0.0,0.0,0.0,2024-12-20,131.79150047302247,4.8311792918421785,136.62267976486464,126.96032118118029,141.45385905670682,122.12914188933811,-204.56088258215115,-7.2082658259845305,1785047038,9146350.352753872,9471197.037154367,99.71641326738965,51.78479880828203,122.58666737874348,126.4133326212565,116.28333536783853,132.71666463216144,112.45667012532552,136.54332987467447,106.15333811442056,-0.054611356910334176,-93.8747803174091,0.7189084831963157,2.2020834345081335,-1.4831749513118178,38.59378490188785,16.511825597338866,128.25400085449218,131.79150047302247,123.94160034179687,126.72900016784668,IBREALEST.NS,2025-01-22 10:49:44.930033
23,2024-12-19 00:00:00+05:30,128.10000610351562,128.99000549316406,127.0,127.44999694824219,3339183,0.0,0.0,0.0,2024-12-19,131.70100059509278,5.072447933466661,136.77344852855944,126.62855266162612,141.8458964620261,121.55610472815945,-158.71658539198137,33.68597063132417,1790674507,5758847.82641837,9552408.70825449,99.69778973772367,58.017923196924606,127.81333414713542,128.62666829427084,126.63666280110678,129.8033396402995,125.82332865397136,130.6166737874349,124.64665730794272,-0.0285416568839995,-85.57692871996416,1.6527901772171276,2.5728771723360877,-0.9200869951189601,47.965718035230374,16.262650489912275,129.9200012207031,131.70100059509278,123.95960037231445,126.89090019226074,IBREALEST.NS,2025-01-22 10:49:44.930033
24,2024-12-18 00:00:00+05:30,131.94000244140625,133.3000030517578,129.58999633789062,130.72000122070312,4474514,0.0,0.0,0.0,2024-12-18,131.22600059509278,5.873093876704232,137.099094471797,125.35290671838855,142.97218834850125,119.47981284168432,-40.978710085808686,61.357728658321626,1794013690,7914864.187617437,10500798.92871352,99.68274348327793,63.23501544132325,131.20333353678384,132.81667073567706,129.10666402180988,134.91334025065103,127.49332682291666,136.52667744954425,125.39665730794269,-0.021743386506439182,-64.615371072086,2.1005210373876366,2.802898921115828,-0.7023778837281913,53.322299148790236,17.34784315137887,130.4280029296875,131.22600059509278,123.83000045776367,127.00640022277832,IBREALEST.NS,2025-01-22 10:49:44.930033
25,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.335797281691548,137.05629784626674,124.38470328288363,143.39209512795827,118.0489060011921,5.6085722286772,75.06990526997099,1798488204,14463951.323641894,11147282.613987537,99.6601784750685,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591547,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.53284286636281,17.836226280600496,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2025-01-22 10:49:44.930033
26,2024-12-16 00:00:00+05:30,128.8000030517578,132.6999969482422,128.5500030517578,131.57000732421875,4504011,0.0,0.0,0.0,2024-12-16,130.21200065612794,6.675697706908289,136.88769836303624,123.53630294921965,143.56339606994453,116.86060524231137,-57.790007974985336,60.12969737931707,1806621563,8018846.387314925,10318115.436573947,99.61815145823522,70.09796624298639,130.94000244140625,133.3300018310547,129.1800079345703,135.08999633789062,126.79000854492188,137.47999572753906,125.03001403808594,0.052203540819896,-59.16661613009873,2.4966377494403957,3.143146674364367,-0.646508924923971,54.78030261865903,18.00892801162172,131.24400329589844,130.21200065612794,123.4320004272461,127.09950019836425,IBREALEST.NS,2025-01-22 10:49:44.930033
27,2024-12-13 00:00:00+05:30,129.14999389648438,129.4199981689453,125.19999694824219,128.44000244140625,4778784,0.0,0.0,0.0,2024-12-13,129.53150024414063,7.202848858148735,136.73434910228937,122.32865138599189,143.9371979604381,115.12580252784316,-139.62825777165745,35.420947876859714,1802117552,8305642.976367352,10892932.6988887,99.59472026054263,72.386227082599,127.68666585286458,130.17333475748697,125.95333353678384,131.9066670735677,123.46666463216145,134.3933359781901,121.73333231608072,0.03945627015943514,-66.45159437886085,2.670339421621094,3.3047739055953596,-0.6344344839742657,50.42104869952278,19.080764369630703,131.05800170898436,129.53150024414063,123.2736003112793,127.09930015563965,IBREALEST.NS,2025-01-22 10:49:44.930033
28,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414890174,136.7753933843726,120.91360655459225,144.70628679926278,112.98271313970208,-90.1980599870749,61.440402340592605,1806896336,7293818.212561943,11539755.129519036,99.57225925519124,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.02315669245057336,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.759835448995034,20.006584253295678,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2025-01-22 10:49:44.930033
29,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.102904331020783,136.51090413265655,120.30509547061497,144.61380846367732,112.20219113959419,-78.39899381591754,72.28724157903478,1811042910,16838869.056960385,12601239.358758308,99.55169339000449,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.0313112793151782,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.17543873564288,21.065635905918214,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2025-01-22 10:49:44.930033
30,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.135935423908743,135.97743551546148,119.70556466764398,144.1133709393702,111.56962924373525,-107.10533170929638,70.28756799193191,1801710433,16488867.288985446,11541831.934207786,99.50019955863495,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809875,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207914,22.111130875120352,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2025-01-22 10:49:44.930033
31,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324916524,135.4289940807759,119.05800543094286,143.6144884056924,110.87251110602632,-77.9543349037477,72.18929950564109,1792540300,11019515.541284671,10305073.09551337,99.45013825240811,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.05513940217669321,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.917397184110946,23.23704853426112,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2025-01-22 10:49:44.930033
32,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667490328,135.05469437757333,118.65330504259268,143.25538904506365,110.45261037510235,-18.853141717519062,82.7789920177246,1798773783,12380356.780494679,10126462.484070543,99.41830874343322,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962136,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782533,23.957250704395573,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2025-01-22 10:49:44.930033
33,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440879659,134.5625285476912,117.83847166593186,142.92455698857083,109.47644322505221,58.23996263944866,128.25483024393571,1805751425,6391019.723204743,9562988.909964507,99.38205330500176,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.1498223474758672,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854632,24.61879814847747,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2025-01-22 10:49:44.930033
34,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.812255675061635,133.5957555835089,115.97124423338563,142.40801125857053,107.158988558324,71.88440118979116,145.41634560369363,1809197083,11386115.412915723,10355981.206654448,99.36075710193525,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876178,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.15911817466878,23.424695787505495,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2025-01-22 10:49:44.930033
35,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.144661575369934,132.3386610565711,114.04933790583124,141.48332263194104,104.90467633046131,79.69746517160753,152.54356276280924,1803104151,6677432.472759394,10098447.655089129,99.32201000738299,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.1671934313322453,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.94220746614549,22.138739398766447,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2025-01-22 10:49:44.930033
36,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.941130710403026,130.85513026789815,112.97286884709209,139.79626097830118,104.03173813668906,92.74758320506261,160.3050796490603,1799494860,8233256.487950043,10953701.450671563,99.29983880834642,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.191174748333017,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.59045027941316,20.922561321850075,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2025-01-22 10:49:44.930033
37,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.620426455256816,129.23592595171678,111.99507304120314,137.8563524069736,103.37464658594632,112.18884098493614,165.85385147391958,1803958492,10194316.648944924,11633812.691351943,99.27268399213622,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477935,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111485,19.614186023431568,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2025-01-22 10:49:44.930033
38,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865863992,127.31600948439427,111.03398975266629,135.45701935025826,102.8929798868023,142.8152699751351,162.07888309671665,1798457506,11271444.468042795,11993686.701953698,99.23858426698115,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.1879721523974142,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.118181644562,18.24190750199894,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2025-01-22 10:49:44.930033
39,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247388694,125.43414532368264,110.13085482890524,133.08579057107133,102.47920958151656,217.03714972178426,158.50540658082505,1804625751,18466497.144134115,12174247.260431424,99.20221512053566,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047587,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.67162139051356,17.000382005858352,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2025-01-22 10:49:44.930033
