Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-01-17 00:00:00+05:30,127.4000015258789,143.44000244140625,126.80000305175781,142.3699951171875,20050358,0.0,0.0,0.0,2025-01-17,126.24600028991699,9.316771060381015,135.56277135029802,116.92922922953598,144.87954241067902,107.61245816915496,51.60332444622712,90.46515202262412,1768747038,40984483.96296488,25394605.422151305,100.95808722231996,68.8575019708112,137.5366668701172,148.27333068847656,131.63333129882812,154.17666625976562,120.89666748046875,164.913330078125,114.99333190917969,-0.14217956126931,-30.595541517636303,2.037279779920482,1.201129510083321,0.8361502698371608,61.10126954050341,16.52676020404561,130.7039993286133,126.24600028991699,127.13000030517578,125.78060028076172,IBREALEST.NS,2025-02-03 10:50:22.807312
12,2025-01-16 00:00:00+05:30,129.6999969482422,132.5,127.5,128.0,5340942,0.0,0.0,0.0,2025-01-16,125.50000038146973,8.52111408065393,134.02111446212365,116.9788863008158,142.5422285427776,108.45777222016187,-39.56137007442596,6.230333039133498,1748696680,9815370.58180809,21497135.78694791,100.82687572290979,64.0682710693199,129.33333333333334,131.16666666666669,126.16666666666669,134.33333333333334,124.33333333333334,136.16666666666669,121.16666666666669,-0.2543872906045604,-66.25310168999627,1.0842314663755417,0.9920919426240307,0.09213952375151102,50.30245664003443,16.008547886535467,128.66399993896485,125.50000038146973,126.4572004699707,125.74020034790038,IBREALEST.NS,2025-02-03 10:50:22.807312
13,2025-01-15 00:00:00+05:30,129.5,132.5,124.9800033569336,126.9000015258789,6626854,0.0,0.0,0.0,2025-01-15,125.63600044250488,8.584584742039128,134.220585184544,117.05141570046575,142.80516992658315,108.46683095842663,-43.71912413764486,-4.484343740465703,1743355738,12073909.03501011,24417577.088232864,100.80392223630322,62.16994438514448,128.12666829427084,131.2733332316081,123.75333658854169,135.64666493733725,120.60667165120444,138.7933298746745,116.23333994547528,-0.24240943765977108,-68.98262674972042,1.2628398648724328,0.9690570616861529,0.2937828031862799,49.30203670893553,16.869284550445595,130.10200042724608,125.63600044250488,126.02340042114258,125.85750030517578,IBREALEST.NS,2025-02-03 10:50:22.807312
14,2025-01-14 00:00:00+05:30,128.99000549316406,132.77999877929688,125.73999786376953,129.3300018310547,6465671,0.0,0.0,0.0,2025-01-14,125.8620002746582,8.678595026815296,134.5405953014735,117.1834052478429,143.2191903282888,108.50481022102761,-20.48150027847492,9.200473724000988,1749982592,12005818.003583249,27503494.10153855,100.77654249684844,63.45666939627669,129.28333282470703,132.82666778564453,125.78666687011719,136.32333374023438,122.24333190917969,139.86666870117188,118.74666595458984,-0.25783905813890584,-62.95284863260599,1.5807119844164106,0.8956113608895829,0.6851006235268277,51.42555143247796,17.796231726964194,133.38999938964844,125.8620002746582,125.70780044555664,126.01020027160645,IBREALEST.NS,2025-02-03 10:50:22.807312
15,2025-01-13 00:00:00+05:30,134.8000030517578,137.39999389648438,125.5199966430664,126.91999816894531,14958024,0.0,0.0,0.0,2025-01-13,125.9740005493164,8.739943543121267,134.71394409243766,117.23405700619513,143.45388763555894,108.49411346307386,0.9319082437699058,18.066873956330927,1743516921,27257319.987073533,31377913.12602737,100.74728320697847,65.01819136110896,129.94666290283203,134.37332916259766,122.49333190917969,141.82666015625,118.06666564941406,146.25332641601562,110.61333465576172,-0.2504542626295354,-68.93300728238096,1.724416228861969,0.7243362050078759,1.0000800238540932,49.419223143446864,18.67669898714018,136.23999938964843,125.9740005493164,125.32800033569336,126.0271002960205,IBREALEST.NS,2025-02-03 10:50:22.807312
16,2025-01-10 00:00:00+05:30,137.0,140.94000244140625,131.33999633789062,132.1699981689453,14684583,0.0,0.0,0.0,2025-01-10,126.05000076293945,8.75519810346681,134.80519886640627,117.29480265947264,143.56039696987307,108.53960455600583,49.875076359658216,66.02732583627892,1758474945,27865919.105552167,32408061.410765827,100.68508967416231,69.70508041584588,134.81666564941406,138.2933349609375,128.69332885742188,144.4166717529297,125.21665954589844,147.89334106445312,119.09332275390625,-0.1874743944589726,-55.90571051726354,2.1196225353846643,0.47431619904435246,1.6453063363403118,53.92468493986837,19.624894498098936,134.78600006103517,126.05000076293945,124.95240036010742,126.07360038757324,IBREALEST.NS,2025-02-03 10:50:22.807312
17,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.688310457188647,134.62931158633904,117.25269067196174,143.31762204352768,108.5643802147731,85.05124601781286,95.98221089360273,1773159528,18003827.734441005,33543596.987069238,100.61146886267804,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.1440077737124409,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.68510589653948,19.77270107369141,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-02-03 10:50:22.807312
18,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.59399426804641,134.442495092021,117.25450655592819,143.03648936006743,108.66051228788179,193.27025460721012,186.70120129496894,1782435115,95673086.2264074,37428539.30022629,100.5603211231847,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.07665131667559621,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678147,19.434040116402645,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-02-03 10:50:22.807312
19,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.7503720625772115,133.0758733137979,117.57512918864349,140.8262453763751,109.82475712606627,201.0470487997806,104.79074020124578,1828923400,77028649.07370065,22867402.568681017,100.2408062317223,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360647,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343916,17.608494972817592,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-02-03 10:50:22.807312
20,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.60120400080319,131.27970512995358,118.0772971283472,137.88090913075678,111.476093127544,64.70441037819987,-27.835116457614777,1791557155,11883625.866080312,9327090.942426108,99.97905697705843,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.1267985178353701,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371715,16.726190058911307,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-02-03 10:50:22.807312
21,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.639479171999015,131.89147998071485,118.6125216367168,138.53095915271385,111.97304246471779,174.85233894335036,26.793675751546672,1798474786,15249655.14767277,8687957.211512556,99.9570381786597,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736221,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.97388207107621,17.617057258814555,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-02-03 10:50:22.807312
22,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.072533045477922,132.66803437299257,118.52296828203673,139.7405674184705,111.4504352365588,77.92611824113402,-15.843824813601337,1790317040,5619174.63727384,7047532.727472503,99.91706403930111,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114048,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.78361844978973,17.42172332284905,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-02-03 10:50:22.807312
23,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.585329363873297,133.8968310575989,118.72617232985229,141.48216042147217,111.14084296597899,12.145565126921094,-31.38648382945574,1787155176,12547040.76172137,7404622.250022168,99.90483269326086,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024152,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.63675828214629,18.66090967010616,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-02-03 10:50:22.807312
24,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.9013082536810915,134.86430988637153,119.06169337900934,142.76561814005262,111.16038512532825,-74.95592103597853,-78.38635825328025,1780089921,3748548.3900783947,6119017.622097367,99.87755931030667,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.2957635336378065,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.082988157935176,20.07952336091662,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-02-03 10:50:22.807312
25,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.710569674598733,135.69557104788976,120.27443169869228,143.4061407224885,112.56386202409355,-76.8871074408907,-68.61182990680823,1782343191,5341070.894225051,6711634.93010211,99.87170882597964,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.31991088258289185,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.309461437497646,19.331052163638578,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-02-03 10:50:22.807312
26,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.418651043893688,136.44865211200892,121.61135002422155,143.86730315590262,114.19269898032786,-86.03887178723748,-60.115182532513835,1785548754,4152561.752134399,7054275.939071373,99.86328466048381,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347981,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.64195445915813,18.6828633005674,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-02-03 10:50:22.807312
27,2024-12-26 00:00:00+05:30,117.44999694824219,119.33999633789062,116.0,116.91999816894531,3276528,0.0,0.0,0.0,2024-12-26,129.96550064086915,6.894002426736304,136.85950306760546,123.07149821413284,143.75350549434177,116.17749578739654,-104.96180680798474,-53.90557201143137,1788035008,5500238.899753048,7779704.485805617,99.85663165630042,41.69377877531689,117.41999816894531,118.83999633789062,115.5,120.75999450683594,114.08000183105469,122.17999267578125,112.16000366210938,-0.2696654563250912,-95.68076038904891,-1.5839450122522862,0.6251372736681235,-2.2090822859204096,35.3115219621652,18.139892498283864,119.8,129.96550064086915,123.37120040893555,126.1853002166748,IBREALEST.NS,2025-02-03 10:50:22.807312
28,2024-12-24 00:00:00+05:30,118.0,119.4000015258789,116.5,116.94000244140625,2525863,0.0,0.0,0.0,2024-12-24,130.9260009765625,6.292781493792387,137.21878247035488,124.63321948277012,143.51156396414729,118.34043798897773,-142.0346335401757,-48.949406124751086,1791311536,4240838.749686311,8349570.882318758,99.84754141984443,41.32060172130568,117.61333465576172,118.72666931152344,115.82666778564453,120.51333618164062,114.71333312988281,121.62667083740234,112.92666625976562,-0.16203234985747159,-98.06166299312952,-0.9887181739259745,1.177407845148226,-2.1661260190742,35.33301837632466,17.555154711209283,122.56000061035157,130.9260009765625,123.60900039672852,126.35640022277832,IBREALEST.NS,2025-02-03 10:50:22.807312
29,2024-12-23 00:00:00+05:30,121.5999984741211,122.44999694824219,117.0,117.58000183105469,3961292,0.0,0.0,0.0,2024-12-23,131.56700057983397,5.379868350364757,136.94686893019872,126.18713222946921,142.3267372805635,120.80726387910445,-179.93419349552892,-35.603343518795434,1793837399,6687275.095611926,9376753.91547687,99.84051895844657,47.187125752697526,119.00999959309895,121.01999918619791,115.57000223795572,124.45999654134114,113.56000264485677,126.4699961344401,110.12000528971353,-0.09350844892653437,-97.56301782905928,-0.21363698844865553,1.7189393499167758,-1.9325763383654313,35.98393220637496,17.012652994514706,125.45599975585938,131.56700057983397,123.85780044555663,126.54550025939942,IBREALEST.NS,2025-02-03 10:50:22.807312
30,2024-12-20 00:00:00+05:30,127.45999908447266,128.88999938964844,118.76000213623047,120.11000061035156,5627469,0.0,0.0,0.0,2024-12-20,131.79150047302247,4.8311792918421395,136.6226797648646,126.96032118118033,141.45385905670673,122.12914188933819,-204.56088258215115,-7.2082658259845305,1797798691,9704454.992346186,10049123.620443106,99.82908141636578,51.78479880828203,122.58666737874348,126.4133326212565,116.28333536783853,132.71666463216144,112.45667012532552,136.54332987467447,106.15333811442056,-0.054611356910334176,-93.8747803174091,0.7189084831963157,2.2020834345081335,-1.4831749513118178,38.59378490188784,16.5118255973393,128.25400085449218,131.79150047302247,123.94160034179687,126.72900016784668,IBREALEST.NS,2025-02-03 10:50:22.807312
31,2024-12-19 00:00:00+05:30,128.10000610351562,128.99000549316406,127.0,127.44999694824219,3339183,0.0,0.0,0.0,2024-12-19,131.70100059509278,5.0724479334666235,136.7734485285594,126.62855266162616,141.84589646202602,121.55610472815954,-158.71658539198137,33.68597063132417,1803426160,6110249.15773327,10135290.777467337,99.81048823911836,58.017923196924606,127.81333414713542,128.62666829427084,126.63666280110678,129.8033396402995,125.82332865397136,130.6166737874349,124.64665730794272,-0.0285416568839995,-85.57692871996416,1.6527901772171276,2.5728771723360877,-0.9200869951189601,47.965718035230346,16.26265048991274,129.9200012207031,131.70100059509278,123.95960037231445,126.89090019226074,IBREALEST.NS,2025-02-03 10:50:22.807312
32,2024-12-18 00:00:00+05:30,131.94000244140625,133.3000030517578,129.58999633789062,130.72000122070312,4474514,0.0,0.0,0.0,2024-12-18,131.22600059509278,5.873093876704199,137.09909447179697,125.35290671838858,142.9721883485012,119.47981284168439,-40.978710085808686,61.357728658321626,1806765343,8397824.303345164,11141551.182400852,99.79544436396306,63.23501544132325,131.20333353678384,132.81667073567706,129.10666402180988,134.91334025065103,127.49332682291666,136.52667744954425,125.39665730794269,-0.021743386506439182,-64.615371072086,2.1005210373876366,2.802898921115828,-0.7023778837281913,53.322299148790215,17.347843151379372,130.4280029296875,131.22600059509278,123.83000045776367,127.00640022277832,IBREALEST.NS,2025-02-03 10:50:22.807312
33,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.335797281691518,137.05629784626672,124.38470328288368,143.3920951279582,118.04890600119215,5.6085722286772,75.06990526997099,1811239857,15346532.684428215,11827482.902164772,99.77287312469417,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591547,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.53284286636279,17.836226280601032,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2025-02-03 10:50:22.807312
34,2024-12-16 00:00:00+05:30,128.8000030517578,132.6999969482422,128.5500030517578,131.57000732421875,4504011,0.0,0.0,0.0,2024-12-16,130.21200065612794,6.67569770690826,136.8876983630362,123.53630294921967,143.56339606994447,116.86060524231142,-57.790007974985336,60.12969737931707,1819373216,8508151.43253343,10947720.456598911,99.73083079061779,70.09796624298639,130.94000244140625,133.3300018310547,129.1800079345703,135.08999633789062,126.79000854492188,137.47999572753906,125.03001403808594,0.052203540819896,-59.16661613009873,2.4966377494403957,3.143146674364367,-0.646508924923971,54.780302618659015,18.0089280116223,131.24400329589844,130.21200065612794,123.4320004272461,127.09950019836425,IBREALEST.NS,2025-02-03 10:50:22.807312
35,2024-12-13 00:00:00+05:30,129.14999389648438,129.4199981689453,125.19999694824219,128.44000244140625,4778784,0.0,0.0,0.0,2024-12-13,129.53150024414063,7.202848858148708,136.73434910228934,122.32865138599192,143.93719796043806,115.12580252784322,-139.62825777165745,35.420947876859714,1814869205,8812448.172006099,11557612.712615281,99.70739047271397,72.386227082599,127.68666585286458,130.17333475748697,125.95333353678384,131.9066670735677,123.46666463216145,134.3933359781901,121.73333231608072,0.03945627015943514,-66.45159437886085,2.670339421621094,3.3047739055953596,-0.6344344839742657,50.42104869952276,19.08076436963133,131.05800170898436,129.53150024414063,123.2736003112793,127.09930015563965,IBREALEST.NS,2025-02-03 10:50:22.807312
36,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414890149,136.77539338437256,120.91360655459228,144.70628679926273,112.98271313970213,-90.1980599870749,61.440402340592605,1819647989,7738882.487138752,12243903.847767578,99.68492921313828,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.02315669245057336,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.75983544899502,20.00658425329635,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2025-02-03 10:50:22.807312
37,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.10290433102076,136.51090413265652,120.30509547061499,144.6138084636773,112.20219113959423,-78.39899381591754,72.28724157903478,1823794563,17866366.42844993,13370159.187924784,99.6643588912353,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.0313112793151782,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.17543873564286,21.065635905918935,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2025-02-03 10:50:22.807312
38,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.13593542390872,135.97743551546145,119.70556466764401,144.11337093937016,111.56962924373529,-107.10533170929638,70.28756799193191,1814462086,17495007.76914253,12246107.377793496,99.61283448314668,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809875,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207885,22.111130875121134,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2025-02-03 10:50:22.807312
39,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324916501,135.42899408077588,119.05800543094287,143.61448840569238,110.87251110602637,-77.9543349037477,72.18929950564109,1805291953,11691919.561736267,10933882.279956238,99.56274515958746,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.05513940217669321,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.91739718411091,23.237048534261966,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2025-02-03 10:50:22.807312
