Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265385,138.78963846277983,126.43736120152677,144.9657770934064,120.26122257090023,-107.15793986355563,-103.36257225965251,1788833022,6524170.712099339,6827915.8070010925,96.48515999768856,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.389006480137716,12.089242662824242,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-10-04 10:52:00.967678
12,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831301,138.84409861427855,126.97290120261596,144.77969732010985,121.03730249678465,-77.84833231563988,-85.15546985535487,1792947129,4424214.771655223,6903852.08072653,96.46658259741533,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.80980322895798,12.423161692698,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-10-04 10:52:00.967678
13,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460753,138.9131948554129,127.4258058464914,144.65688935987365,121.68211134203064,-35.215207232909634,-62.02370440260133,1795709856,3663238.261988955,7523761.407994356,96.45355776895208,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.01462025127362,13.110610034955851,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-10-04 10:52:00.967678
14,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187926,138.93285594730608,127.57214359493022,144.613212123494,121.8917874187423,15.418212724881714,-34.871680449945735,1797963673,8152629.32609627,8488892.194495706,96.44225151081459,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.557966795768067,-1.0406152943539853,-0.5173515014140817,46.64336020536404,14.011132491993042,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2024-10-04 10:52:00.967678
15,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.6750811378273305,138.93558109205097,127.5854188163963,144.6106622298783,121.91033767856896,-81.89289098696283,-85.87607442819412,1793001148,7270744.916600275,8572957.911595564,96.41624703715297,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.664433196343126,14.744306735162747,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-10-04 10:52:00.967678
16,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749266,138.9416117776565,127.63138703215796,144.59672415040578,121.9762746594087,-119.62377590985557,-99.54416714394769,1788550017,7586325.551787486,8898511.160344386,96.39340824638454,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.401388939578354,15.290085853599404,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-10-04 10:52:00.967678
17,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219123,138.99066387071423,128.23733524427598,144.36732818393335,122.86067093105686,-79.01556430717095,-62.48026031049004,1793311082,6315602.258518885,9226557.56248361,96.37132328762223,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.537888523323915,15.931629931727683,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-10-04 10:52:00.967678
18,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169412,138.99159635721725,128.24440294087844,144.36519306538668,122.87080623270901,-118.11284237775494,-104.02284312498497,1789467946,6568815.598706424,9954296.388474792,96.35107551377057,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.944972843082304,17.013797720232947,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-10-04 10:52:00.967678
19,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.74191476737188,139.12141420279667,127.63758466805292,144.86332897016857,121.89566990068104,-97.18865830180279,-68.59011438547925,1793525564,9660653.140356775,10800666.585916884,96.33091121152167,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.47274301366206,18.063790546795406,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-10-04 10:52:00.967678
20,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074078,139.18026754231042,127.15473154216225,145.19303554238448,121.14196354208818,-59.063879619053864,-19.236586248161363,1799468380,6116889.296133732,11085669.947306912,96.30083233512244,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.17122837399465,19.210827076031503,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-10-04 10:52:00.967678
21,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982154,139.04912042965304,126.63887929568874,145.25424099663522,120.4337587287066,-76.52850231105361,-27.972747663359943,1795833900,11049434.519909477,12327865.110100206,96.27979748990661,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.500019690342015,19.257392347928484,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-10-04 10:52:00.967678
22,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.2499828126496935,138.9869827058382,126.48701708053879,145.23696551848786,120.2370342678891,-73.78243368320328,-33.67014213821902,1802469616,6225838.388556061,12647472.757647887,96.24281569654033,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.65362369226948,19.30753956381754,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-10-04 10:52:00.967678
23,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506561,138.84803039077804,125.85896881576491,145.3425611782846,119.36443802825835,-86.68350376355758,-49.84988965700618,1798762865,7441873.125403939,14252881.349920841,96.22145215693402,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.356877936708756,19.745987964462564,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-10-04 10:52:00.967678
24,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678333,138.93742239618612,125.97957589482947,145.41634564686447,119.50065264415113,-48.174978956169184,-25.38125865785214,1803264274,8452409.710377164,15955633.406050066,96.19696338817774,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465806,20.218163165157208,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-10-04 10:52:00.967678
25,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617354,139.0102500737482,126.03374864451351,145.49850078836556,119.54549792989616,-12.92151514173617,-6.478740159796964,1808287588,11778506.33185854,17831439.32996829,96.16773960965376,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631736,20.32907830689244,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-10-04 10:52:00.967678
26,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.5072958196932795,139.06979581969327,126.05520418030672,145.57709163938657,119.54790836061343,76.66400193472437,59.21094979314565,1815169432,22912455.76885004,19344672.579495724,96.12512836689625,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803494598,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-10-04 10:52:00.967678
27,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572273,138.8294479702207,126.02555080907617,145.23139655079297,119.62360222850388,140.53952979693693,90.34582689132003,1828209847,43625183.61903851,18452726.782157145,96.03665493624305,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.837312684908014,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-10-04 10:52:00.967678
28,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.2033854759159315,137.00088532332802,126.59411437149616,142.20427079924397,121.39072889558024,103.40061982541954,26.522421262002165,1805093479,8686342.005546344,12159612.572936801,95.84087764829503,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.75086128333206,17.387308864891693,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-10-04 10:52:00.967678
29,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792432,137.0806071056518,126.58139240606695,142.33021445544423,121.33178505627451,180.28975002654897,42.55034909904939,1810047953,18536148.75662628,13027930.214784415,95.80712496453623,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.786294325072575,16.91493327323429,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-10-04 10:52:00.967678
30,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994513,136.57837249199451,126.62162750800547,141.556744983989,121.64325501601097,201.81826054395455,14.635561418958481,1820514583,29306749.873264052,11650875.57932395,95.73329035105958,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.415044922177806,16.181672144806623,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-10-04 10:52:00.967678
31,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.4718000534113695,135.78029996185862,126.83669985503589,140.25210001527,122.36489980162452,60.33492591758747,-60.38421155390801,1804250233,5158372.048678822,7236907.005838922,95.61167273689613,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.39894929052918,15.731633074886366,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-10-04 10:52:00.967678
32,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.47157082806156,135.8065706754737,126.86342901935056,140.27814150353524,122.391858191289,93.54292717864352,-56.299481810317154,1807356595,5860648.289714308,7756540.745128946,95.59395235141214,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.200936924564324,16.540735446701774,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-10-04 10:52:00.967678
33,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046209982,135.7773843137881,126.83361422136814,140.24926935999807,122.36172917515815,58.95891190074566,-72.8555295020013,1803842077,4607865.508068446,8230513.858982606,95.5735706271833,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.60604864731303,17.497950578303914,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-10-04 10:52:00.967678
34,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.460814810965738,135.8173142921669,126.89568467023544,140.27812910313267,122.43486985926971,62.59212829760947,-71.78371086535265,1801043304,7383771.205241442,9136175.946711145,95.55807697437187,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074748,-2.920957695139628,0.1778979220648802,45.423624830277625,18.038563321868093,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-10-04 10:52:00.967678
35,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274197,136.10897063454567,127.09802857199728,140.61444166581987,122.59255754072308,16.295239427917483,-83.42922719209689,1796554326,6573155.471582923,9574277.132078571,95.53328426546418,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544701,18.620761661091056,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-10-04 10:52:00.967678
36,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780181,136.73004416781535,127.34195595425498,141.42408827459553,122.6479118474748,52.51561674715257,-63.124507006831315,1800562224,12463465.299950171,10324557.547202483,95.51136415295281,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.2503378505184,18.92100289781846,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-10-04 10:52:00.967678
37,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660072,137.4488479353788,127.40015108805868,142.4731963590389,122.3758026643986,-47.32766633579089,-109.43234493319748,1793127678,13632453.012410965,9789830.609015562,95.46717774050747,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607714,19.89302584536262,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-10-04 10:52:00.967678
38,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080283,138.017336258176,127.70466233801541,143.17367321825625,122.54832537793513,-102.9827010129343,-140.870880759421,1784837247,5636018.72052136,8829175.00816671,95.42117492183121,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.12423844490594,20.193043263338964,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-10-04 10:52:00.967678
