Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-09-05 00:00:00+05:30,455.0567932128906,458.7060397031774,445.458752894596,451.907444338022,857860,0.0,0.0,2025-09-05,446.63603515625,17.866459139771216,464.5024942960212,428.76957601647877,482.36895343579243,410.90311687670754,-58.28135697728398,-26.79876222844672,387849829,1308059.8198711686,2153382.758368174,550.2742164892165,73.72851013884437,453.073861936888,460.68897097918006,447.44168417059865,466.32114874546943,439.8265751283066,473.93625778776146,434.19439736201724,0.053312927812906835,-51.93753357914521,0.20193138753705853,-0.6145805186176366,0.8165119061546952,50.56701201735023,15.32468113479917,454.32695922851565,446.63603515625,458.7720501708984,444.8464010620117,SWANENERGY.NS,2025-09-22 11:37:57.544150
12,2025-09-04 00:00:00+05:30,445.5587463378906,465.85460818678456,443.909090280331,461.9054047511552,646505,0.0,0.0,2025-09-04,444.91888732910155,18.64781087276195,463.5666982018635,426.2710764563396,482.2145090746254,407.6232655835777,-82.0912061394495,-30.67363371359646,386991969,965211.408804666,2364713.4929924253,550.320876284371,74.35377799712496,451.7741482683354,459.63920625633983,437.69368834988626,473.719666174789,429.82863036188184,481.5847241627934,415.7481704434327,0.025979085198638868,-63.812524389698545,0.07868198197849097,-0.8187084951563104,0.8973904771348014,47.21425864195331,16.328795925400254,452.2373962402344,444.91888732910155,458.56109375,444.2645205688477,SWANENERGY.NS,2025-09-22 11:37:57.544150
13,2025-09-03 00:00:00+05:30,460.8056335449219,467.80420043042915,458.1062046244529,458.3061453715264,769547,0.0,0.0,2025-09-03,444.16404113769534,18.924055430457347,463.0880965681527,425.23998570723796,482.01215199861,406.31593027678065,13.843387960221001,-0.5586865166815389,387638474,1188224.532298015,2714589.0140393646,550.3595794606621,76.91079455593744,462.238679533268,466.3711544420831,456.67315863610685,471.93667533924423,452.54068372729176,476.0691502480593,446.9751628301306,0.023697379268645836,-44.75001102712479,0.8551069507030888,-1.0430561144400108,1.8981630651430996,52.52441794028894,17.410150315278347,455.6167053222656,444.16404113769534,458.5620941162109,443.75812438964846,SWANENERGY.NS,2025-09-22 11:37:57.544150
14,2025-09-02 00:00:00+05:30,457.3563537597656,463.70502924987255,450.0078524986167,453.8070622809902,976210,0.0,0.0,2025-09-02,442.68934326171876,18.70691346927085,461.3962567309896,423.98242979244793,480.1031702002605,405.27551632317704,-5.700988521693692,-13.82368943260375,386868927,1496041.2013439094,3096180.134474702,550.3989781068873,76.97069403772129,457.0230785027516,464.0383045068865,450.3411277556307,470.72025525400744,443.3259017514958,477.73548125814233,436.64395100437486,0.011702924245846895,-49.062494034507075,0.3346226485944044,-1.5175968807257856,1.85221952932019,51.37559461075434,17.951844503953353,454.18699951171874,442.68934326171876,457.8732354736328,443.11775573730466,SWANENERGY.NS,2025-09-22 11:37:57.544150
15,2025-09-01 00:00:00+05:30,452.8572692871094,455.60670621607966,440.55976944346276,443.8591120650248,1111864,0.0,0.0,2025-09-01,441.9569915771484,18.386459608427074,460.3434511855755,423.57053196872135,478.72991079400254,405.1840723602943,-26.212330401090348,-33.08563882591827,385892717,1687169.0408458821,3496214.8677574005,550.4509333127988,77.48307347730253,449.67458164888393,458.7893938543051,443.7424570816882,464.72151842150083,434.627644876267,473.836330626922,428.6955203090713,-0.02107669216801402,-51.77515324111485,0.002876776272103143,-1.9806517630558331,1.9835285393279363,49.90746396932632,18.782868475991418,458.926025390625,441.9569915771484,457.10039306640624,442.3749075317383,SWANENERGY.NS,2025-09-22 11:37:57.544150
16,2025-08-29 00:00:00+05:30,444.6089782714844,463.20514628168047,441.7095475174811,462.9052198988054,1320302,0.0,0.0,2025-08-29,442.6743438720703,19.10014528829615,461.7744891603665,423.57419858377415,480.8746344486626,404.47405329547803,-16.61720257815824,-31.810067335669153,384780853,1966967.0956469637,3948476.32448528,550.5130421583746,77.97559846951503,449.84122402354865,457.9729005296162,436.4773017654168,471.336822787748,428.3456252593493,479.46849929381557,414.98170300121745,-0.039305573439744196,-60.854276571537696,0.02118959573823531,-2.476533897887817,2.497723493626052,47.1931675848529,20.18166892452895,463.3951049804688,442.6743438720703,456.36354370117186,442.0314779663086,SWANENERGY.NS,2025-09-22 11:37:57.544150
17,2025-08-28 00:00:00+05:30,462.4552917480469,466.25453209574835,448.258217165154,449.8578957056951,1934082,0.0,0.0,2025-08-28,444.38649291992186,20.74651956356299,465.13301248348483,423.6399733563589,485.87953204704786,402.89345379279587,30.676973503036713,-6.248524552247258,386101155,2997024.0065361,4443853.631694859,550.5931351277816,78.49887602444193,458.9893470029831,469.7204768408122,451.72416191021784,476.98566193357743,440.99303207238876,487.7167917714065,433.7278469796235,-0.028287534806511704,-38.939571182075795,0.856646190445872,-3.1009647712943296,3.9576109617402015,52.95842790514791,21.615425811210624,466.6644287109375,444.38649291992186,455.9306317138672,442.0089825439453,SWANENERGY.NS,2025-09-22 11:37:57.544150
18,2025-08-26 00:00:00+05:30,453.6571044921875,478.3020518350618,450.9076674952652,476.90234455707645,1914733,0.0,0.0,2025-08-26,445.3787902832031,22.087501592224065,467.46629187542715,423.29128869097906,489.55379346765125,401.20378709875496,47.46326110458376,0.08656917444594087,384167073,2910593.2923902012,4805561.037984549,550.6908874748157,80.37214731770601,460.9556079408382,471.00354838641124,443.60916404661464,488.3499922806348,433.5612236010416,498.39793272620784,416.21477970681804,-0.0198507979013039,-48.97376434402368,0.1557128338504299,-4.090367511729379,4.246080345579809,50.17182868542787,22.751410548154226,465.2447204589844,445.3787902832031,455.14279296875,441.7565341186523,SWANENERGY.NS,2025-09-22 11:37:57.544150
19,2025-08-25 00:00:00+05:30,481.0514831542969,487.05025471314417,472.25329707251944,479.9017247077838,1786387,0.0,0.0,2025-08-25,446.01366119384767,22.51629403947667,468.52995523332436,423.497367154371,491.046249272801,400.98107311489434,132.71689243773136,51.40800119629786,386081806,2879470.893317903,5279302.974383136,550.797546642188,82.58513485555898,480.11834497998683,487.9833928874542,473.1864352468295,494.91530262061156,465.3213873393621,502.78035052807894,458.38947760620476,-0.022394595756986425,-17.730909531620664,0.12243458683411745,-5.151887598124332,5.274322184958449,60.535899183713106,23.810240356134916,461.7054443359375,446.01366119384767,454.72587829589844,441.54207794189455,SWANENERGY.NS,2025-09-22 11:37:57.544150
20,2025-08-22 00:00:00+05:30,475.2026672363281,496.5983098655356,456.00661685963223,460.95558501029774,10419222,0.0,0.0,2025-08-22,445.6262405395508,21.941006336240424,467.5672468757912,423.68523420331036,489.50825321203166,401.7442278670699,172.4996313759429,42.98392661412187,384295419,16590510.37479173,5879260.994649444,550.8691457908602,76.20943382642385,475.93586465383197,495.8651124480317,455.27341944212833,516.5275576597353,435.3441716479286,536.4568054539351,414.68172643622495,-0.12967172532281998,-24.40139141417995,-2.619957955035943,-6.470468144363944,3.850510189328001,58.85004931142182,23.473772896120412,450.4077575683594,445.6262405395508,453.7060870361328,441.0326824951172,SWANENERGY.NS,2025-09-22 11:37:57.544150
21,2025-08-21 00:00:00+05:30,460.9555969238281,467.4542661773458,454.4069501113539,457.90623355555573,1684707,0.0,0.0,2025-08-21,447.348388671875,25.454964083995826,472.80335275587083,421.89342458787917,498.25831683986667,396.43846050388333,183.7473545664279,4.768902529109924,373876197,2602130.4104887457,3201448.649613871,551.324930331802,59.494063432902834,460.9389377375093,467.4709253636647,454.42360929767284,473.9862538035012,447.89162167151744,480.5182414296566,441.37629323168096,-0.20698161392602138,-12.077717616488055,-5.5153353545237,-7.433095691695944,1.9177603371722443,54.448633376179075,23.111423323797098,442.019482421875,447.348388671875,453.0762164306641,440.70425018310544,SWANENERGY.NS,2025-09-22 11:37:57.544150
22,2025-08-20 00:00:00+05:30,455.35675048828125,467.8541908846955,431.21167123334567,435.96069858398306,5194524,0.0,0.0,2025-08-20,449.89536743164064,29.166074248900404,479.06144168054107,420.7292931827402,508.22751592944144,391.56321893383983,194.89639800760384,-19.708542559971043,372191490,7925800.228926158,3351278.2093951516,551.4130330750621,53.64863541552033,451.4742042021075,471.73673717086933,435.0942175195195,488.11672385345736,414.83168455075764,508.3792568222192,398.4516978681696,-0.20293778294059198,-28.866754130453646,-7.735609564689469,-7.912535775989004,0.17692621129953512,52.598497256954126,24.166484579332092,437.6703735351563,449.89536743164064,453.1112091064453,440.38831512451173,SWANENERGY.NS,2025-09-22 11:37:57.544150
23,2025-08-19 00:00:00+05:30,435.9607238769531,439.36005227105863,425.01298376134076,425.9127934198207,1113313,0.0,0.0,2025-08-19,452.8622589111328,32.570248135413976,485.4325070465468,420.29201077571884,518.0027551819608,387.72176264030486,70.71991506655654,-67.68635052479172,366996966,1626335.8319564848,2207647.7045123996,551.7026493491933,43.34752898173909,433.4445866364508,441.8761895115609,427.529121001843,447.7916551461687,419.09751812673295,456.22325802127875,413.18205249212514,-0.22495988296817107,-65.32050562725209,-9.90962561564811,-7.956767328813887,-1.952858286834223,45.47436407925426,25.302704392985163,431.6815979003906,452.8622589111328,453.37115600585935,440.2763381958008,SWANENERGY.NS,2025-09-22 11:37:57.544150
24,2025-08-18 00:00:00+05:30,424.56304931640625,434.91093631725516,416.61469533878534,427.912369525943,1468921,0.0,0.0,2025-08-18,456.3590423583984,34.36492075549475,490.7239631138932,421.99412160290365,525.0888838693879,387.6292008474089,-31.020240671008022,-88.1344998611647,365883653,2089710.9518334933,2352975.6726513784,551.7774904464073,46.17533372137637,425.3628936574823,434.11109197617924,415.8148509977094,443.6591346359521,407.06665267901246,452.40733295464906,397.5186100192396,-0.2668700328448186,-79.93589775871928,-10.632664368931728,-7.468552757105331,-3.1641116118263968,40.603338712448206,25.99968852260078,430.42185668945314,456.3590423583984,453.98103088378906,440.6442630004883,SWANENERGY.NS,2025-09-22 11:37:57.544150
25,2025-08-14 00:00:00+05:30,433.26129150390625,448.9080815630239,426.9125853617176,441.909514589881,1694862,0.0,0.0,2025-08-14,460.4207107543945,35.199531732988106,495.6202424873826,425.22117902140644,530.8197742203707,390.0216472884183,55.18571822219778,-58.11498786134637,367352574,2460536.5343823317,2418791.85285585,551.8861174243817,43.9888201183794,436.36065280954926,445.8087202573809,423.8132240560746,458.3561490108556,414.36515660824296,467.8042164586872,401.8177278547683,-0.3061103231219014,-68.78202424272693,-10.274773848325367,-6.677524854148731,-3.5972489941766357,43.347525577902225,26.367749963642687,428.5222473144531,460.4207107543945,454.5619122314453,440.83422424316404,SWANENERGY.NS,2025-09-22 11:37:57.544150
26,2025-08-13 00:00:00+05:30,439.2100524902344,441.90951193964673,423.06336488701334,427.912378077305,1517858,0.0,0.0,2025-08-13,464.1049545288086,36.05306369238477,500.1580182211934,428.0518908364238,536.2110819135781,391.99882714403907,7.997823878645321,-60.83792530458675,369047436,2233824.2476963648,2408355.682474229,552.0031053026977,29.910412765195716,434.72764310563144,446.39192132424955,427.54577427161615,453.57379015826484,415.88149605299805,465.23806837688295,408.69962721898276,-0.3720349019991621,-69.39393674991817,-10.517532202555515,-5.778212605604573,-4.739319596950942,45.29145848313663,27.377792498994257,426.80259399414064,464.1049545288086,455.06080932617186,440.7047506713867,SWANENERGY.NS,2025-09-22 11:37:57.544150
27,2025-08-12 00:00:00+05:30,425.4128723144531,436.91051751214104,422.91338422799925,429.61202450422735,922053,0.0,0.0,2025-08-12,468.2366088867187,37.74511132463274,505.98172021135144,430.491497562086,543.7268315359842,392.74638623745324,-38.177149229758385,-76.07169280042078,367529578,1314353.2317687196,2451988.541168695,552.1028128814584,38.423233408325316,428.41225801819775,433.91113180839625,419.91399852425445,442.40939130233954,414.41512473405595,447.90826509253804,405.91686524011266,0.032408225937047744,-85.67708530260376,-11.254842734995236,-4.593382706366836,-6.6614600286284,39.442741554993745,27.87091868223299,423.1033508300781,468.2366088867187,455.25876892089843,440.5362854003906,SWANENERGY.NS,2025-09-22 11:37:57.544150
28,2025-08-11 00:00:00+05:30,429.6620178222656,433.21127883069227,412.115623016255,416.4147304781236,1860969,0.0,0.0,2025-08-11,472.07332305908204,37.056727787351804,509.13005084643385,435.01659527173024,546.1867786337857,397.95986748437844,-57.60513092233435,-84.73985912437143,368451631,2679240.427474145,2736397.3685186883,552.1708813484004,33.17773991505911,424.9963065564043,437.87699009655364,416.78133428211635,446.0919623708416,403.900650741967,458.97264591099093,395.68567846767905,0.20628329729865905,-81.98783622700986,-10.669482524595082,-2.928017699209736,-7.741464825385346,40.686632693764864,27.960688539042003,424.11314086914064,472.07332305908204,454.9938232421875,440.2243493652344,SWANENERGY.NS,2025-09-22 11:37:57.544150
29,2025-08-08 00:00:00+05:30,415.06500244140625,428.1123490909599,411.1658069699753,426.1127585403461,961705,0.0,0.0,2025-08-08,473.1331069946289,36.069918629624,509.2030256242529,437.0631883650049,545.2729442538769,400.9932697353809,-90.10828557551658,-103.21764185376958,366590662,1337530.1339636077,2750686.603779824,552.3038734360516,37.572760606387774,418.1143861674471,425.0629653649189,408.11642324393426,435.06092828843174,401.16784404646245,442.00950748590355,391.1698811229496,0.19116024038943832,-94.66144916901258,-10.176861698797666,-0.9926514928633996,-9.184210205934265,34.05235214863799,27.729057737166364,424.4430725097656,473.1331069946289,454.70988098144534,439.90791412353514,SWANENERGY.NS,2025-09-22 11:37:57.544150
30,2025-08-07 00:00:00+05:30,424.66302490234375,426.81257854943647,408.91624999425215,419.61407118396346,1169366,0.0,0.0,2025-08-07,475.06771087646484,33.75485413675539,508.82256501322024,441.31285673970945,542.5774191499756,407.55800260295405,-103.33816807936573,-100.02489929323437,367552367,1663950.8602092408,3103975.7212338783,552.3809073334525,45.03173247331874,420.1306178153441,431.3449856364361,413.4486570812518,438.02694637052844,402.2342892601598,449.2413141916204,395.55232852606747,0.18673687737768171,-86.32812769851012,-7.954378040399774,1.303401058620167,-9.257779099019942,36.54834083577137,27.02567954426778,429.97193603515626,475.06771087646484,455.08380432128905,439.8089343261719,SWANENERGY.NS,2025-09-22 11:37:57.544150
31,2025-08-06 00:00:00+05:30,420.7138366699219,434.0111320442823,416.7646636671808,431.31167261550826,1253430,0.0,0.0,2025-08-06,477.1747802734375,31.695316170213225,508.8700964436507,445.47946410322425,540.5654126138639,413.784147933011,-116.88449948037078,-94.10895109654689,366383001,1766983.3852781546,3463981.9364900375,552.4681364645181,40.92636244229374,423.82987746046166,430.8950912537425,413.648622876641,441.07634583756317,406.58340908336015,448.14155963084403,396.4021544995395,0.17554806872021422,-96.32046411599573,-5.933664386173518,3.617845833375152,-9.551510219548671,34.72017470262615,26.154697466020803,438.4801940917969,477.1747802734375,455.3047589111328,439.69545776367187,SWANENERGY.NS,2025-09-22 11:37:57.544150
32,2025-08-05 00:00:00+05:30,430.4618225097656,439.609973240129,427.9123568870496,432.8113473940047,1114762,0.0,0.0,2025-08-05,479.269352722168,29.04076592232352,508.3101186444915,450.22858679984444,537.350884566815,421.18782087752095,-125.11001079742027,-74.50346643351394,367636431,1607912.38897262,3888231.574293008,552.5646620206261,34.76186022770898,432.6613842123147,437.4104115375798,425.7127951845004,444.3590005653941,420.9637678592353,449.10802789065923,414.015178831421,0.21440923038007767,-93.79072543598025,-2.8676993607335817,6.005723388262319,-8.8734227489959,37.175156757020005,25.521802061273593,450.1078186035156,479.269352722168,455.7146746826172,439.7589447021484,SWANENERGY.NS,2025-09-22 11:37:57.544150
33,2025-08-04 00:00:00+05:30,431.3116760253906,446.6085620571614,424.26313153312174,444.60897150487745,2185192,0.0,0.0,2025-08-04,479.74925537109374,28.260589622317493,508.0098449934112,451.48866574877627,536.2704346157287,423.22807612645875,-151.5797470460938,-73.98068204802922,368751193,3158103.814938261,4458311.370623104,552.6442721655002,64.7883978200152,434.06112320522453,443.85911487732733,421.51368435328766,456.4065537292642,411.71569268118486,466.204545401367,399.168253829248,0.21506456425487683,-93.11188221773529,0.1410860339849478,8.224079075511293,-8.082993041526345,37.38917060619335,25.308197739978326,460.4757019042969,479.74925537109374,455.9466278076172,439.90691467285154,SWANENERGY.NS,2025-09-22 11:37:57.544150
34,2025-08-01 00:00:00+05:30,442.7093200683594,468.104143573474,439.9099056008855,466.9043770809398,1629982,0.0,0.0,2025-08-01,480.5240966796875,27.04912114141648,507.573217821104,453.474975538271,534.6223389625204,426.4258543968545,-129.76468224881305,-31.83792005107814,370936385,2417948.56804247,4783363.259544314,552.7995405357925,76.62984371955763,450.24112308090633,460.57234056092716,432.37810258833866,478.43536105349483,422.04688510831784,488.76657853351566,404.18386461575017,0.2285070156628645,-96.77048750173113,3.9074077304723005,10.244827335892879,-6.337419605420578,40.276827335356614,25.07816231704496,467.48427124023436,480.5240966796875,456.11359375,440.0668817138672,SWANENERGY.NS,2025-09-22 11:37:57.544150
35,2025-07-31 00:00:00+05:30,467.2043151855469,474.20288204137944,461.0056028486075,465.9045935454243,989694,0.0,0.0,2025-07-31,480.69906158447264,26.80183282928613,507.5008944137588,453.8972287551865,534.302727243045,427.0953959259004,-98.9635988166482,16.692243336847092,372566367,1549363.6691375168,5374716.932419775,552.90472756905,77.00167743670758,467.4709333585113,473.93626386841504,460.7389846756431,480.6682125512832,454.27365416573934,487.13354306118697,447.5417054828712,0.24034563440011167,-75.47651788366599,7.54774241749368,11.829182237248023,-4.281439819754343,47.612101182683105,25.527520049639584,473.6030212402344,480.69906158447264,455.89463928222654,440.0383877563477,SWANENERGY.NS,2025-09-22 11:37:57.544150
36,2025-07-30 00:00:00+05:30,478.8519592285156,486.9002989887878,475.90255096234705,483.8509356041705,1062417,0.0,0.0,2025-07-30,479.4043273925781,28.082883828736133,507.4872112213143,451.32144356384197,535.5700950500504,423.23855973510587,-73.29043068081555,54.67991874713156,373556061,1704676.0727060824,6331055.24824034,552.9544745270948,76.65550626609492,480.5516030598835,485.20065515742,474.2029071309792,491.5493510863243,469.55385503344274,496.19840318386076,463.20515910453844,0.24202011494976186,-60.6734296051081,9.681728332252646,12.899542192186606,-3.21781385993396,51.77747938537621,27.179238013059933,482.0912841796875,479.4043273925781,455.03881469726565,439.64446838378905,SWANENERGY.NS,2025-09-22 11:37:57.544150
37,2025-07-29 00:00:00+05:30,482.3012390136719,484.9007128549543,462.75525341137046,465.6046760737121,1922301,0.0,0.0,2025-07-29,477.47472229003904,29.41699816468876,506.8917204547278,448.05772412535026,536.3087186194166,418.64072596066154,-114.30166918209038,46.811004175957315,374618478,3106600.1206994653,7487650.0421239035,553.0006787155991,77.16972273524176,476.6524017599989,490.54955010862733,468.4040906650435,498.7978612035827,454.50694231641506,512.6950095522111,446.25863122145967,0.24633946461083536,-56.28971106350859,11.120067653246394,13.703995657170095,-2.5839280039237007,53.05380689749733,28.5443111808449,488.6999267578125,477.47472229003904,454.0900085449219,438.93161407470706,SWANENERGY.NS,2025-09-22 11:37:57.544150
38,2025-07-28 00:00:00+05:30,466.3545227050781,483.9009177452335,463.6550632321323,473.25310406653534,2242122,0.0,0.0,2025-07-28,475.45263671875,30.43993746815702,505.89257418690704,445.01269925059296,536.3325116550641,414.572761782436,-164.57565458579637,35.29395914922059,372696177,3503652.4428996034,8582912.522480013,553.0805298305843,77.84474725309379,471.3035012274813,478.95193922283033,458.7060847097291,491.54935574058254,451.0576467143801,499.19779373593155,438.4602301966279,0.22964301551151936,-68.34937426979832,12.45339017396168,14.349977658151019,-1.8965874841893395,47.49790213561803,30.13864161542931,495.1785949707031,475.45263671875,453.04322265625,438.18776641845704,SWANENERGY.NS,2025-09-22 11:37:57.544150
39,2025-07-25 00:00:00+05:30,473.3030700683594,507.89599217295665,471.05353073294765,507.89599217295665,5288371,0.0,0.0,2025-07-25,474.4578384399414,31.071474960828876,505.52931340077026,443.3863634791125,536.6007883615991,412.3148885182836,-73.12133241882955,74.5262201093069,374938299,8387003.453274864,9852727.542375114,553.1949294843387,78.89716492252725,484.08419765808793,497.1148645832282,460.2724031432192,520.9266590980969,447.2417362180789,533.9573260232372,423.4299417032102,0.23897341153722426,-60.46512066921168,15.542269247178865,14.824124529198354,0.7181447179805112,49.8866954927857,31.914820387763196,503.08696899414065,474.4578384399414,452.7272869873047,437.71136352539065,SWANENERGY.NS,2025-09-22 11:37:57.544150
