Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
12,2024-10-08 00:00:00+05:30,748.1116333007812,757.9860730776754,704.2752011283873,704.2752011283873,718776,0.0,0.0,2024-10-08,696.7646545410156,19.50181057312383,716.2664651141395,677.2628439678917,735.7682756872632,657.761033394768,131.9795575804346,61.88672362061814,23946887,3253561.3528249743,2150733.7274689437,403.8108099344611,69.84467023949867,736.790969168948,769.3067372095087,715.5958652602205,790.5018411182361,683.0800972196598,823.0176091587969,661.8849933109324,0.01598004249350332,-10.26440754086973,6.793603534748968,2.872847468483028,3.9207560662659398,62.562378524326675,17.049190310230866,720.41337890625,696.7646545410156,699.7367358398437,582.873451538086,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
13,2024-10-07 00:00:00+05:30,704.275146484375,742.0772229167181,697.5925105175704,716.8426198505446,513207,0.0,0.0,2024-10-07,694.465609741211,15.411311931603668,709.8769216728147,679.0542978096073,725.2882336044183,663.6429858780036,69.70490206074292,-2.357446078585321,23228111,2186925.351105515,1875026.8211299358,402.14729527588406,62.17495605631646,714.6482933062211,731.7040760948719,687.2193636957242,759.1330057053689,670.1635809070734,776.1887884940196,642.7346512965764,-0.037492843751472354,-50.057121841198885,3.511896563849973,1.8926584519165428,1.6192381119334303,52.216987193157,16.646956305658996,709.3420654296875,694.465609741211,697.0812841796875,579.7784524536132,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
14,2024-10-04 00:00:00+05:30,716.8426513671875,748.0118909313181,707.0679900153604,748.0118909313181,425365,0.0,0.0,2024-10-04,695.2585571289062,16.323587950019505,711.5821450789257,678.9349691788867,727.9057330289452,662.6113812288672,132.29315894125506,28.153048145880714,23741318,1844950.059124898,1797052.1886360408,401.10142183633286,66.47172602596324,723.9741774379554,740.8803648605505,699.9364639445927,764.9180783539132,683.0302765219976,781.8242657765082,658.9925630286349,-0.006305909574533108,-35.673492444137615,3.574336392665373,1.4878489239331851,2.0864874687321877,56.36384696987409,16.836218849859357,704.9734008789062,695.2585571289062,695.1066943359375,577.0343246459961,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
15,2024-10-03 00:00:00+05:30,728.911376953125,741.9775590701435,707.1677270007993,707.1677270007993,852263,0.0,0.0,2024-10-03,696.09638671875,17.84852472276734,713.9449114415173,678.2478619959826,731.7934361642847,660.3993372732152,199.40968756684367,37.46604347476373,24166683,3758784.162094547,1785077.7210138263,400.19289720062164,74.59507273871914,726.0188876746893,744.8700483485792,710.0602162792351,760.8287197440334,691.2090556053452,779.6798804179233,675.250384209891,0.007978833099695421,-16.063792030599743,2.362412868483034,0.9662270567501379,1.396185811732896,60.659121909639,16.50337726728505,701.6320556640625,696.09638671875,692.8260705566406,574.0839877319336,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
16,2024-10-01 00:00:00+05:30,703.9260864257812,717.0919850211309,678.2426337506641,691.2090370429563,246884,0.0,0.0,2024-10-01,696.6050689697265,18.944310192977966,715.5493791627044,677.6607587767486,734.4936893556825,658.7164485837706,110.80568521315635,-22.623990919313947,23314420,1051523.61376853,1291651.110743646,398.2867674006855,62.43549084129839,699.7535683991922,721.2645030477203,682.4151517772535,738.602919669659,660.9042171287255,760.113854318187,643.5658005067868,-0.017696955625718665,-30.05642775783605,-0.4135972371303751,0.6171806038169139,-1.030777840947289,53.90591890045174,16.372254141329993,695.757275390625,696.6050689697265,689.6061120605468,571.0880291748047,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
17,2024-09-30 00:00:00+05:30,692.7550659179688,700.1858250976953,664.27885970807,682.7310502555164,208121,0.0,0.0,2024-09-30,698.0014526367188,20.479419765104602,718.4808724018234,677.5220328716142,738.960292166928,657.0426131065096,14.57136775449164,-45.801144654284585,23067536,872357.781342382,1351682.9849874247,397.77250235090156,55.513457742526626,685.7399169079114,707.2009741077528,671.2940087181274,721.6468822975368,649.832951518286,743.1079394973782,635.387043328502,-0.04990501948207945,-54.22879512872752,-1.500792210758732,0.8748750640537362,-2.375667274812468,50.36991260346695,17.285557518628163,690.8998657226563,698.0014526367188,686.3618908691407,568.2922109985352,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
18,2024-09-27 00:00:00+05:30,682.4318237304688,705.1728891689183,677.9434531487713,705.1728891689183,280231,0.0,0.0,2024-09-27,700.148388671875,22.088013926583248,722.2364025984582,678.0603747452917,744.3244165250414,655.9723608187085,41.78089422193526,-34.39255100607173,22859415,1157109.5355992084,1471514.2858986852,397.35350282222674,61.16669402827052,688.5160553493861,699.0886575500009,671.8592215298538,715.7454913695332,661.286619329239,726.318093570148,644.6297855097067,-0.0847602915014798,-68.94092620379018,-1.7698156919717576,1.4687918827568531,-3.2386075747286105,46.873515191669284,18.092773686671634,688.166943359375,700.148388671875,683.4852563476562,565.5007247924805,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
19,2024-09-26 00:00:00+05:30,700.1359252929688,722.5279187341946,693.3535110717024,715.0971599916827,624614,0.0,0.0,2024-09-26,703.5695220947266,24.379538452166916,727.9490605468935,679.1899836425597,752.3285989990604,654.8104451903928,176.36167681155433,3.5785205694754736,23139646,2646019.8744520955,1550115.4734735542,396.8072256309408,58.256978422428155,705.3391183662885,717.3247256608746,688.1503179983824,734.5135260287807,676.1647107037963,746.4991333233668,658.9759103358903,-0.005184812219804033,-43.709990222349354,-1.070748938210727,2.2784437764390058,-3.3491927146497327,52.79725507467279,19.30879707466703,687.8278198242188,703.5695220947266,681.1869348144531,562.9322772216797,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
20,2024-09-25 00:00:00+05:30,699.5374755859375,704.1754829335655,673.6046674325768,685.3243018864994,504321,0.0,0.0,2024-09-25,704.7863677978515,24.80282329417037,729.5891910920219,679.9835445036812,754.3920143861923,655.1807212095108,88.4587951401793,-17.230273118264897,22515032,2134602.7424432933,1276139.3732289188,395.50610721349597,47.34400222250543,692.4392086506932,711.2737498688097,680.702934367821,723.0100241516819,661.8683931497045,741.8445653697984,650.1321188668322,0.04349067398785489,-48.44675600696873,-1.9030939461688376,3.1157419551014387,-5.018835901270276,52.608733930056474,19.72495447620115,683.2496826171875,704.7863677978515,678.8964367675782,560.3210119628907,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
21,2024-09-24 00:00:00+05:30,679.6390380859375,700.1857758173596,673.7044028818023,685.8229663214205,321056,0.0,0.0,2024-09-24,706.6016632080078,25.71043434317379,732.3120975511816,680.891228864834,758.0225318943554,655.1807945216602,-2.7016180937371237,-27.315531041379874,22010711,1320255.9460172297,1061523.5309253251,394.44947514810497,37.015420651559054,684.5097389283665,695.3150749749307,668.8337020393733,710.9911118639238,658.0283659928091,721.796447910488,642.3523291038159,-0.10320238325941974,-78.78615872259674,-2.880974796632472,4.370450930419008,-7.25142572705148,45.96198378865205,21.12422942513351,678.85107421875,706.6016632080078,676.2639562988281,557.746552734375,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
22,2024-09-23 00:00:00+05:30,679.0904541015625,687.6682656367433,673.0561012999775,680.7362143553688,213455,0.0,0.0,2024-09-23,710.4741271972656,27.223733692277516,737.6978608895431,683.2503935049881,764.9215945818206,656.0266598127106,-46.33843504979539,-30.009611878806822,21689655,877067.4283069037,996840.4271523489,393.81710015266714,37.00494307995627,679.9382736794278,686.820446058878,672.2082817221122,694.5504380161935,665.326109342662,701.4326103956438,657.5961173853465,-0.03970014584140527,-79.39863625341583,-2.1296128772012253,6.1833073621818775,-8.312920239383104,45.7667740814284,22.64107778591728,679.0206298828125,710.4741271972656,673.59396484375,555.5415911865234,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
23,2024-09-20 00:00:00+05:30,680.7362060546875,686.9700540954814,665.7749707567823,670.3131999549958,152367,0.0,0.0,2024-09-20,713.2419555664062,26.673512480317584,739.9154680467238,686.5684430860886,766.5889805270414,659.894930605771,-67.94550814443681,-29.443193255313254,21903110,627579.5616906098,1026783.6768637102,393.3959193811236,31.00824337446609,677.8270769689838,689.8791831811852,668.6840998424861,699.0221603076828,656.6319936302847,711.0742665198843,647.4890165037871,-0.08132001821505559,-77.56120366095853,-1.081347862540838,8.261537422027653,-9.34288528456849,46.23201878971337,23.531541245571496,678.8809936523437,713.2419555664062,670.4765979003906,553.4097244262696,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
24,2024-09-19 00:00:00+05:30,677.2452392578125,683.7782997143439,661.785296388157,677.5444517830313,256125,0.0,0.0,2024-09-19,716.9847564697266,27.120393779175433,744.105150248902,689.8643626905512,771.2255440280775,662.7439689113756,-102.68984565782551,-30.64653585131498,21750743,1049535.0752651473,1126584.705656985,393.0927772012625,26.69250789591905,674.2696117867712,686.7539271853854,664.7609238591984,696.2626151129581,652.2766084605843,708.7469305115723,642.7679205330115,-0.023375495482828947,-82.26833156424489,0.11505143906560988,10.597258743169775,-10.482207304104165,45.136624522159565,24.448139860957077,681.1351440429687,716.9847564697266,666.652216796875,551.1719180297852,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
25,2024-09-18 00:00:00+05:30,677.54443359375,689.9622705150413,667.8694896886009,671.2607272231627,237494,0.0,0.0,2024-09-18,718.944677734375,25.463117952059665,744.4077956864346,693.4815597823153,769.8709136384944,668.0184418302556,-96.76045444728824,-19.906012013208922,22006868,973619.91540523,1145847.1132549446,392.5879611032022,35.616690821090216,678.4587312657974,689.0479728429939,666.9551920165535,700.5515120922378,656.365950439357,711.1407536694343,644.8624111901131,-0.07430167826716043,-82.32532771790886,1.9888692227982574,13.217810569195814,-11.228941346397557,45.210142533999644,25.250650598038842,685.234521484375,718.944677734375,662.5128814697266,548.9879119873046,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
26,2024-09-17 00:00:00+05:30,680.48681640625,683.2297094001924,660.6382209354812,678.242631229388,239750,0.0,0.0,2024-09-17,721.560400390625,23.60568261594795,745.1660830065729,697.9547177746771,768.7717656225209,674.3490351587291,-122.53885723358862,-19.18189778808951,22244362,987136.8318581645,1188903.912717373,392.11776720565314,29.805135862660677,674.7849155806412,688.9316102258011,666.3401217610899,697.3764040453524,652.1934271159299,711.5230986905124,643.7486332963787,-0.10333616678181899,-79.24920103060145,4.328323318541152,16.025045905795203,-11.696722587254051,45.89032781286785,26.376563526675383,688.7254760742187,721.560400390625,658.1826324462891,546.8103594970703,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
27,2024-09-16 00:00:00+05:30,678.3922729492188,701.5821866151886,674.8015401131976,701.5821866151886,199928,0.0,0.0,2024-09-16,725.096240234375,22.394753009386335,747.4909932437614,702.7014872249887,769.8857462531478,680.3067342156023,-109.21808729766042,-1.033750950803642,22004612,820641.619982369,1239345.6829321752,391.6366209596031,26.312893484527052,684.9253332258683,695.0491263385389,668.268479836548,711.7059797278592,658.1446867238773,721.8297728405299,641.487833334557,-0.15058972698636064,-95.88332033749377,6.968172704760605,18.949226552608717,-11.981053847848113,45.34755861743342,27.228539734780476,696.7247436523437,725.096240234375,653.6613006591797,544.5849896240235,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
28,2024-09-13 00:00:00+05:30,692.0069580078125,705.5219277377533,688.2666493623998,702.180609698819,228920,0.0,0.0,2024-09-13,729.6818572998047,21.70727476812969,751.3891320679344,707.9745825316751,773.0964068360641,686.2673077635453,-92.55348290521583,14.682318564700305,22204540,958502.4414927535,1344021.6986696268,391.23708107965035,25.709892310464426,695.2651783693218,702.2637073762438,685.0084290008903,712.5204567446754,678.0098999939682,719.5189857515974,667.7531506255367,-0.08602577097934208,-85.04783792001398,10.448682294176933,21.944490014570746,-11.495807720393813,48.275728580161555,28.734020145761257,701.4724365234375,729.6818572998047,649.23654296875,542.4208319091797,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
29,2024-09-12 00:00:00+05:30,697.7421264648438,703.776479150733,681.2349091435124,701.831567277517,354950,0.0,0.0,2024-09-12,732.195346069336,19.954936245542335,752.1502823148783,712.2404098237937,772.1052185604207,692.2854735782513,-122.09121610882487,16.228962746016283,22433460,1498515.1912031297,1440401.5129638452,390.7564785962512,28.478663707810895,694.2511715863631,707.2674340292137,684.7258640219931,716.7927415935837,671.7096015791424,729.8090040364344,662.1842940147724,-0.02076647883107907,-82.3926408458324,13.405635705247278,24.8184419446692,-11.412806239421922,49.52818868147854,30.918469508560573,707.0978637695313,732.195346069336,644.3495910644531,540.1180416870117,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
30,2024-09-11 00:00:00+05:30,694.9992065429688,730.8064524094251,686.3216782899152,726.8666484515963,300059,0.0,0.0,2024-09-11,732.8985260009765,18.896690315387715,751.7952163163642,714.0018356855888,770.691906631752,695.1051453702011,-119.15196945121457,28.759118852501622,22078510,1261798.4550538114,1425873.093404024,389.9939949373509,37.64567577108216,704.0424457474364,721.7632132049577,677.2784390854478,748.5272198669463,659.5576716279265,766.2479873244675,632.7936649659379,-0.09174228297149564,-85.04582448473306,16.423489228876065,27.671643504524678,-11.248154275648613,48.941022322986875,33.24195184113961,714.269287109375,732.8985260009765,639.3996368408203,537.7111703491211,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
31,2024-09-10 00:00:00+05:30,720.483154296875,724.1237456888401,699.1883549970756,699.1883549970756,264597,0.0,0.0,2024-09-10,734.230078125,16.920507989948472,751.1505861149484,717.3095701350516,768.0710941048969,700.389062145103,-93.41654180534182,41.85942532550373,22378569,1153473.8993340407,1466891.7529915771,389.35223582852154,37.326364611459184,714.5984183275968,730.0084816581181,705.0730909663536,739.5338090193613,689.6630276358323,754.9438723498826,680.1377002745891,-0.08916374047476448,-60.39559948325214,20.30855154720848,30.483682073436828,-10.175130526228347,54.406487619459206,35.62988708082205,723.0864501953125,734.230078125,634.186382446289,535.3426647949219,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
32,2024-09-09 00:00:00+05:30,702.1307373046875,718.1891044226884,679.5392491790537,718.1891044226884,481827,0.0,0.0,2024-09-09,735.4269775390625,16.742628759710353,752.1696062987728,718.6843487793521,768.9122350584831,701.9417200196418,-226.39574464683886,30.363384493077977,22113972,2046954.2840698445,1545246.2164059612,388.7367056904695,31.733527643876585,699.9530303021432,720.3668114252328,681.7169561815981,738.6028855457779,661.3031750585086,759.0166666688674,643.0671009379635,-0.02192749669926498,-78.14760606194558,22.465120546473486,33.02746470499391,-10.562344158520425,50.726746140329645,37.61989064148651,725.3605712890625,735.4269775390625,627.8957342529297,532.6765673828126,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
33,2024-09-06 00:00:00+05:30,720.1340942382812,736.0927445261102,714.6981668085056,736.0927445261102,289201,0.0,0.0,2024-09-06,736.0453735351563,15.640203665253926,751.6855772004102,720.4051698699024,767.3257808656641,704.7649662046484,-157.85228502632103,55.31507024976585,22595799,1260120.8227397823,1419819.1994899905,387.6722708102166,32.446556497410356,723.641668524299,732.5851702400925,711.1905925224878,745.0362462419037,702.2470908066944,753.9797479576971,689.7960148048832,0.06169878511896022,-79.98732186453016,26.693236763755863,35.66805074462402,-8.974813980868156,54.75172714230654,39.99012533118974,732.0731811523438,736.0453735351563,622.1908679199219,530.3038580322266,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
34,2024-09-05 00:00:00+05:30,733.5992431640625,750.2062388252717,728.1134568453646,747.0144964279993,254647,0.0,0.0,2024-09-05,733.6266418457031,21.039071417171538,754.6657132628746,712.5875704285316,775.7047846800463,691.54849901136,-31.90956894307328,70.69357533057368,22885000,1130307.1210346883,1459743.7936775424,386.9931217833339,42.79683428028199,737.3063129448996,746.4991690444346,724.4063870645274,759.3990949248067,715.2135309649924,768.5919510243417,702.3136050846202,0.13608131017353484,-62.83353342583265,29.929005908123145,37.91175423984105,-7.982748331717907,57.94669043878886,40.738952113273584,738.2172607421875,733.6266418457031,616.542523803711,527.7267565917969,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
35,2024-09-04 00:00:00+05:30,739.0850219726562,747.9620459127703,726.1684766871233,732.1031121834409,297296,0.0,0.0,2024-09-04,729.1856475830078,28.936953707063573,758.1226012900714,700.2486938759442,787.059554997135,671.3117401688806,-2.3404797277368865,74.65393883699409,23139647,1329482.0928456641,1542102.9618382559,386.3685531387608,48.62627396447506,737.7385148575166,749.30855302791,727.5149838022629,759.5320840831637,715.9449456318696,771.102122253557,705.7214145766159,0.21978657287013947,-55.84498174899723,32.292188010749555,39.90744132277053,-7.615253312020975,59.25531610669214,40.70026408798882,736.3919799804687,729.1856475830078,610.9559606933594,525.0060552978516,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
36,2024-09-03 00:00:00+05:30,731.853759765625,741.2294915670838,728.2131681599446,737.6886171790567,255838,0.0,0.0,2024-09-03,722.7049377441406,39.271824366739864,761.9767621108805,683.4331133774007,801.2485864776203,644.1612890106609,-39.732894442758926,75.34074868492223,22842351,1132891.6728786577,1595258.1790864035,385.624960984449,40.96949369039371,733.7654731642178,739.317778168491,726.3014547613519,746.781796571357,720.7491497570787,752.3341015756301,713.2851313542128,0.19404762186408772,-65.0571741077955,34.288235547193835,41.811254650775766,-7.52301910358193,58.0981347638336,40.71860570152097,735.74365234375,722.7049377441406,605.1135278320312,522.1937088012695,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
37,2024-09-02 00:00:00+05:30,735.6937866210938,754.2956135407028,728.1134517483808,752.9491267137809,203104,0.0,0.0,2024-09-02,716.1145111083985,47.791365004528274,763.9058761129268,668.3231461038702,811.697241117455,620.531781099342,-6.150914936229226,84.31157133415111,23098189,904096.0874265592,1710849.8056383398,384.9956912451431,39.4066190830856,739.3676173033924,750.621782858404,724.439621066082,765.5497790957144,713.1854555110705,776.803944650726,698.2574592737601,0.23372086575324652,-60.16521126054419,37.03643229913405,43.69200942667125,-6.6555771275371995,58.9234635267286,40.91424000918541,740.7905639648437,716.1145111083985,599.7577410888672,519.5521054077149,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
38,2024-08-30 00:00:00+05:30,750.8544921875,756.2904196775141,713.1521926401881,729.6594095391027,382200,0.0,0.0,2024-08-30,710.1848754882812,52.371837497424416,762.5567129857056,657.8130379908569,814.92855048313,605.4412004934325,-17.24959325539135,89.65509876547311,23301293,1736382.863454717,1912538.235191285,384.48894846004447,49.57579245580508,740.0990348350674,767.0458770299467,723.9076499926207,783.2372618723934,696.9608077977414,810.1841040672728,680.7694229552947,0.22167602747518167,-40.85138582118483,39.61561440033495,45.355903708555545,-5.740289308220596,62.160617875795566,41.124923109747115,740.5412109375,710.1848754882812,594.0447766113281,516.8865185546875,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
39,2024-08-29 00:00:00+05:30,724.4728393554688,742.0273914752759,713.5511865944941,733.3498630689857,239861,0.0,0.0,2024-08-29,704.4372680664062,53.957368586955766,758.394636653362,650.4798994794504,812.3520052403178,596.5225308924946,-97.02922953327378,83.8535956791032,22919093,1051430.98984647,1956577.0781254265,383.4900450479371,55.64328283330145,726.6838058084128,739.8164250223315,711.3402201415497,755.1600106891946,698.207600927631,768.2926299031133,682.8640152607679,0.17381593361248918,-54.284418097772615,40.82441268775153,46.79097603561069,-5.966563347859157,58.47439103523768,41.35181260265972,741.4887573242188,704.4372680664062,588.0156726074218,514.069821472168,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
