Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
16,2025-05-14 00:00:00+05:30,69.62025451660156,0.0,70.44303894042969,69.62025451660156,70.44303894042969,4266,0.0,2025-05-14,60.205695915222165,5.975246974112215,66.18094288933437,54.23044894110995,72.1561898634466,48.25520196699773,137.7999313213886,144.1488574101094,108783,8812.689249714282,8019.183135357566,49.52298966177267,75.03421572686045,69.89451599121094,70.16877746582031,69.34599304199219,70.71730041503906,69.07173156738281,70.99156188964844,68.52320861816406,,-6.103282798056688,3.500903492520237,2.9539279899086157,0.5469755026116214,68.18975373036653,24.46066092687445,67.01265869140624,60.205695915222165,53.99604522705078,,FOCUS.BO,2025-07-21 14:57:34.760675
17,2025-05-13 00:00:00+05:30,67.08860778808594,0.0,67.08860778808594,67.08860778808594,67.08860778808594,4266,0.0,2025-05-13,59.37721481323242,5.745484964428326,65.12269977766074,53.63172984880409,70.86818474208907,47.88624488437577,97.72654757239364,114.25576519702395,104517,8492.227681979797,7820.806606768388,49.33067133780302,73.77416682952531,67.08860778808594,67.08860778808594,67.08860778808594,67.08860778808594,67.08860778808594,67.08860778808594,67.08860778808594,,-12.32117551674313,3.2636749039350477,2.8171841142557104,0.4464907896793373,65.05509871841984,23.17203526940918,65.49367065429688,59.37721481323242,53.50852279663086,,FOCUS.BO,2025-07-21 14:57:34.760675
18,2025-05-12 00:00:00+05:30,67.72151947021484,0.0,68.77848052978516,67.72151947021484,68.77848052978516,4266,0.0,2025-05-12,58.814872932434085,5.495982127799443,64.31085506023352,53.31889080463464,69.80683718803297,47.8229086768352,159.36084194544316,126.96831918824509,108783,8572.343073913418,7652.951337965535,49.15909707258289,80.83801289488582,68.07383982340495,68.42616017659506,67.36919911702475,69.13080088297527,67.01687876383464,69.48312123616537,66.31223805745444,,-6.608620572454859,3.1598296478133676,2.705561416835876,0.4542682309774917,66.57197266028754,22.393075539928347,64.10126571655273,58.814872932434085,53.099436874389646,,FOCUS.BO,2025-07-21 14:57:34.760675
19,2025-05-07 00:00:00+05:30,65.50633239746094,0.0,65.50633239746094,65.50633239746094,65.50633239746094,2133,0.0,2025-05-07,58.367720985412596,5.0813624676035625,63.44908345301616,53.286358517809035,68.53044592061973,48.20499605020547,115.38476499564472,104.60740663206776,104517,4145.969842509375,7423.103403978563,48.97800026870355,79.05254142269457,65.50633239746094,65.50633239746094,65.50633239746094,65.50633239746094,65.50633239746094,65.50633239746094,65.50633239746094,,-2.212363537445445,2.9166678338143583,2.591994359091503,0.32467347472285546,63.810928638409806,21.306501208452637,63.08860702514649,58.367720985412596,52.709287796020504,,FOCUS.BO,2025-07-21 14:57:34.760675
20,2025-05-06 00:00:00+05:30,65.12657928466797,0.0,65.12657928466797,62.658226013183594,62.658226013183594,6399,0.0,2025-05-06,58.18575878143311,4.8731716678260195,63.05893044925913,53.31258711360709,67.93210211708515,48.439415445781066,86.84367387231792,95.68758742128216,102384,12365.804515892649,8242.386794345859,48.89697903277827,78.85007815926055,64.30379486083984,65.9493637084961,63.48101043701172,66.77214813232422,61.83544158935547,68.41771697998047,61.012657165527344,,-4.867274455916611,2.779317452847245,2.5108259904107886,0.2684914624364563,63.32950737823973,20.776927458824442,62.49366989135742,58.18575878143311,52.48982276916504,,FOCUS.BO,2025-07-21 14:57:34.760675
21,2025-05-05 00:00:00+05:30,62.02531433105469,0.0,62.02531433105469,62.02531433105469,62.02531433105469,4266,0.0,2025-05-05,57.87563228607178,4.597795552226884,62.47342783829866,53.27783673384489,67.07122339052555,48.68004118161801,29.973368767632266,77.17177327589378,95985,7851.304546510826,7211.532363959161,48.65474619319783,65.00433860584995,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,,-25.00001255671239,2.59875640115915,2.4437031248016745,0.15505327635747568,59.22001370932526,20.285826334400234,62.632910919189456,57.87563228607178,52.09621795654297,,FOCUS.BO,2025-07-21 14:57:34.760675
22,2025-04-30 00:00:00+05:30,60.126583099365234,0.0,60.75949478149414,60.126583099365234,60.75949478149414,6399,0.0,2025-04-30,57.87563228607178,4.597795552226884,62.47342783829866,53.27783673384489,67.07122339052555,48.68004118161801,6.08209064568894,64.42240138060399,91719,11416.438280374454,7051.589318321244,48.520368623973134,64.59467338911612,60.33755366007487,60.5485242207845,59.915612538655594,60.970465342203774,59.70464197794596,61.18143590291341,59.28270085652669,,-37.499993721643804,2.633636051608896,2.4049398057123055,0.22869624589659043,56.44191567905857,20.440556086063573,62.88607559204102,57.87563228607178,51.99187019348145,,FOCUS.BO,2025-07-21 14:57:34.760675
23,2025-04-29 00:00:00+05:30,62.658226013183594,0.0,62.658226013183594,62.658226013183594,62.658226013183594,2133,0.0,2025-04-29,57.99721431732178,4.691644275053057,62.688858592374835,53.30557004226872,67.3805028674279,48.61392576721566,58.25924969710021,88.43309368902341,98118,3965.7099692222237,5960.377077807941,48.34272248404367,70.8860432864052,62.658226013183594,62.658226013183594,62.658226013183594,62.658226013183594,62.658226013183594,62.658226013183594,62.658226013183594,,-20.833343797260326,2.8253852549024785,2.3477657442381576,0.47761951066432085,61.633495387432944,20.91198674757589,63.012657928466794,57.99721431732178,51.73719039916992,,FOCUS.BO,2025-07-21 14:57:34.760675
24,2025-04-28 00:00:00+05:30,62.531646728515625,0.0,62.531646728515625,62.531646728515625,62.531646728515625,4266,0.0,2025-04-28,57.86583423614502,4.589940408097295,62.45577464424231,53.27589382804773,67.0457150523396,48.68595341995043,67.68839606800444,90.43372254710843,95985,7915.397246356128,6459.043854954369,48.26930964543269,66.46166757768908,62.531646728515625,62.531646728515625,62.531646728515625,62.531646728515625,62.531646728515625,62.531646728515625,62.531646728515625,,-21.666657458410914,2.7787450046537714,2.228360866572077,0.5503841380816943,61.46437407275324,20.549578205949686,62.379747009277345,57.86583423614502,51.43288879394531,,FOCUS.BO,2025-07-21 14:57:34.760675
25,2025-04-25 00:00:00+05:30,65.82278442382812,0.0,65.82278442382812,65.82278442382812,65.82278442382812,2133,0.0,2025-04-25,57.614402770996094,4.4566979766034365,62.07110074759953,53.15770479439266,66.52779872420297,48.70100681778922,131.40366588230262,123.21085133123339,100251,4165.9984490562765,6094.9555071039285,48.12151340622976,70.01237909164678,65.82278442382812,65.82278442382812,65.82278442382812,65.82278442382812,65.82278442382812,65.82278442382812,65.82278442382812,,-0.0,2.689395295557894,2.0907648320516534,0.5986304635062405,68.56718572307562,20.185697393269834,61.39240493774414,57.614402770996094,51.35506462097168,,FOCUS.BO,2025-07-21 14:57:34.760675
26,2025-04-24 00:00:00+05:30,63.2911376953125,0.0,63.2911376953125,63.2911376953125,63.2911376953125,2133,0.0,2025-04-24,57.48940486907959,4.2443588663005976,61.733763735380194,53.24504600277899,65.97812260168078,49.0006871364784,136.3154451776652,107.32393869528734,98118,4005.767665189034,6577.194771615841,48.029319286346436,71.26282835192194,63.2911376953125,63.2911376953125,63.2911376953125,63.2911376953125,63.2911376953125,63.2911376953125,63.2911376953125,,-0.0,2.210124981411063,1.941107216175093,0.26901776523597,65.74014336121274,18.58533716700549,59.24050598144531,57.48940486907959,51.02690254211426,,FOCUS.BO,2025-07-21 14:57:34.760675
27,2025-04-23 00:00:00+05:30,60.75949478149414,0.0,62.02531433105469,60.75949478149414,62.02531433105469,4266,0.0,2025-04-23,57.35039119720459,4.086947635714379,61.43733883291897,53.263443561490206,65.52428646863335,49.176495925775825,150.2472199615157,93.57145869606445,95985,7691.074245516589,7220.051548222543,47.94941447792253,66.59897733041164,61.181434631347656,61.60337448120117,60.337554931640625,62.4472541809082,59.91561508178711,62.86919403076172,59.07173538208008,,-11.111085067555123,1.8123558482070194,1.8738527748661005,-0.06149692665908102,62.618203480889775,17.308464054252433,57.13924026489258,57.35039119720459,50.65711578369141,,FOCUS.BO,2025-07-21 14:57:34.760675
28,2025-04-22 00:00:00+05:30,59.49367141723633,0.0,59.49367141723633,59.49367141723633,59.49367141723633,6399,0.0,2025-04-22,57.19388637542725,4.008711967441058,61.202598342868306,53.18517440798619,65.21131031030936,49.17646244054513,158.85078876746906,83.00362652047292,91719,11296.26519247402,7102.295873899031,47.81385807259373,59.91773835180311,59.49367141723633,59.49367141723633,59.49367141723633,59.49367141723633,59.49367141723633,59.49367141723633,59.49367141723633,,-22.222203619682233,1.5249593532959622,1.8892270065308705,-0.3642676532349083,60.95996212949246,16.172017127628777,55.29113845825195,57.19388637542725,50.284460906982424,,FOCUS.BO,2025-07-21 14:57:34.760675
29,2025-04-21 00:00:00+05:30,57.59493637084961,0.0,57.59493637084961,56.9620246887207,56.9620246887207,6399,0.0,2025-04-21,57.13447933197021,3.981548354677393,61.116027686647605,53.15293097729282,65.097576041325,49.171382622615425,102.34809880497264,67.4528952087578,85320,10935.745928772725,6053.803544255284,47.625473986389814,62.14544163088563,57.383965810139976,57.80590693155925,57.17299524943034,58.01687749226888,56.75105412801107,58.438818613688156,56.54008356730144,,-43.851198748196865,1.2585637274534776,1.9802939198395972,-0.7217301923861197,58.39614941878001,15.457877509014894,53.69620132446289,57.13447933197021,49.838826751708986,,FOCUS.BO,2025-07-21 14:57:34.760675
30,2025-04-15 00:00:00+05:30,55.063289642333984,0.0,55.063289642333984,55.063289642333984,55.063289642333984,2133,0.0,2025-04-15,56.899871253967284,4.089758081744413,60.9896293357117,52.81011317222287,65.0793874174561,48.720355090478456,20.240893500402578,47.165863283497586,78921,3485.0178590569994,4833.317948125923,47.46204017680851,58.57956320308726,55.063289642333984,55.063289642333984,55.063289642333984,55.063289642333984,55.063289642333984,55.063289642333984,55.063289642333984,,-64.26895584542454,1.0854240863984828,2.160726467936127,-1.0753023815376443,54.719340628737804,15.106831245223095,52.44303665161133,56.899871253967284,49.40308280944824,,FOCUS.BO,2025-07-21 14:57:34.760675
31,2025-04-08 00:00:00+05:30,52.78480911254883,0.0,52.78480911254883,52.78480911254883,52.78480911254883,2133,0.0,2025-04-08,56.66672897338867,4.326045464943274,60.99277443833195,52.340683508445395,65.31881990327523,48.014638043502124,-43.600384488832624,27.649962410631623,76788,3340.810250151083,5170.392970393153,47.42027506985507,46.8082335913916,52.78480911254883,52.78480911254883,52.78480911254883,52.78480911254883,52.78480911254883,52.78480911254883,52.78480911254883,,-82.64492492670027,1.0966359042743292,2.429552063320538,-1.3329161590462086,51.103179442093364,15.339161387586103,51.93670806884766,56.66672897338867,48.97935562133789,,FOCUS.BO,2025-07-21 14:57:34.760675
32,2025-04-03 00:00:00+05:30,51.518985748291016,0.0,51.518985748291016,51.518985748291016,51.518985748291016,2133,0.0,2025-04-03,56.42808151245117,4.669481672446651,61.09756318489782,51.75859984000452,65.76704485734447,47.08911816755787,-78.87411288949194,14.395118577490853,74655,3260.6948582174614,5627.788650453669,47.39063676022693,47.213689940005395,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,,-93.01749391643382,1.3187705429082328,2.7627811030820895,-1.4440105601738566,48.99639500114253,16.20076914248474,51.989872741699216,56.42808151245117,48.597687530517575,,FOCUS.BO,2025-07-21 14:57:34.760675
33,2025-03-28 00:00:00+05:30,51.518985748291016,0.0,51.518985748291016,51.518985748291016,51.518985748291016,2133,0.0,2025-03-28,56.138982963562015,5.144262261754832,61.28324522531685,50.99472070180718,66.42750748707168,45.85045844005235,-93.50931024026829,15.869907621866401,76788,3260.6948582174614,6219.562098512721,47.36770148807102,49.42724707922488,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,51.518985748291016,,-93.01749391643382,1.7078532442617487,3.1237837431255535,-1.4159304988638048,48.99639500114253,17.404560207124284,52.85442962646484,56.138982963562015,,,FOCUS.BO,2025-07-21 14:57:34.760675
34,2025-03-13 00:00:00+05:30,51.3291130065918,0.0,51.3291130065918,50.632911682128906,51.26582336425781,8532,0.0,2025-03-13,55.741197395324704,5.787666810105005,61.52886420542971,49.953530585219696,67.31653101553471,44.165863775114694,-128.89040607527994,12.873392262971445,74655,12994.710390858878,6959.278908586535,47.34450995589102,43.917054820306454,51.0970458984375,51.561180114746094,50.8649787902832,51.79324722290039,50.40084457397461,52.257381439208984,50.16877746582031,,-94.51374307285099,2.180120441536154,3.4777663678415047,-1.2976459263053508,48.711331628970974,18.700950584428405,54.30632858276367,55.741197395324704,,,FOCUS.BO,2025-07-21 14:57:34.760675
35,2025-03-11 00:00:00+05:30,52.531646728515625,0.0,55.69620132446289,52.531646728515625,55.69620132446289,4266,0.0,2025-03-11,55.249273681640624,6.550278458231064,61.799552139871686,48.69899522340956,68.34983059810276,42.14871676517849,-126.11255631749286,35.53824494425404,83187,6649.574633252521,5450.421038018449,47.25343331473214,52.91722423854201,53.58649826049805,54.64134979248047,51.4767951965332,56.75105285644531,50.42194366455078,57.805904388427734,48.31224060058594,,-100.0,2.770433025614885,3.802177849417842,-1.0317448238029572,50.36210470914366,20.04781106055955,56.41392364501953,55.249273681640624,,,FOCUS.BO,2025-07-21 14:57:34.760675
36,2025-02-04 00:00:00+05:30,53.05063247680664,0.0,53.05063247680664,53.05063247680664,53.05063247680664,2133,0.0,2025-02-04,54.59864673614502,7.422593968152984,62.021240704298,47.17605276799204,69.44383467245099,39.75345879983905,-189.8747216629265,32.58245655014838,87453,3357.634511429524,5150.63263920993,47.192413506480314,50.96128893587726,53.05063247680664,53.05063247680664,53.05063247680664,53.05063247680664,53.05063247680664,53.05063247680664,53.05063247680664,,-98.58102750302575,3.3658044064714545,4.060114055368581,-0.6943096488971268,51.058348854824025,21.2039661395887,57.692404174804686,54.59864673614502,,,FOCUS.BO,2025-07-21 14:57:34.760675
37,2025-01-23 00:00:00+05:30,55.84177017211914,0.0,55.84177017211914,55.84177017211914,55.84177017211914,2133,0.0,2025-01-23,53.82823295593262,8.335251055610884,62.1634840115435,45.49298190032174,70.49873506715439,37.157730844710855,-176.7192482895282,60.26140070030912,89586,3534.2887719801465,5598.882171155031,47.15835409386214,54.93075070656751,55.84177017211914,55.84177017211914,55.84177017211914,55.84177017211914,55.84177017211914,55.84177017211914,55.84177017211914,,-57.89223695766083,4.025950920289887,4.2336914675928625,-0.20774054730297564,54.835231982689876,22.574378074182867,59.4873405456543,53.82823295593262,,,FOCUS.BO,2025-07-21 14:57:34.760675
38,2025-01-13 00:00:00+05:30,58.778480529785156,0.0,58.778480529785156,58.778480529785156,58.778480529785156,2133,0.0,2025-01-13,53.01715488433838,8.899167495864766,61.91632238020315,44.117987388473615,70.81548987606791,35.21881989260885,-69.02271993222254,91.17245064247226,91719,3720.1564909236076,6115.0305209487515,47.10757388287818,58.967554112067845,58.778480529785156,58.778480529785156,58.778480529785156,58.778480529785156,58.778480529785156,58.778480529785156,58.778480529785156,,-29.680333100961263,4.535254472984377,4.285626604418606,0.24962786856577068,59.11396633166873,23.865994296495547,60.830631256103516,53.01715488433838,,,FOCUS.BO,2025-07-21 14:57:34.760675
39,2025-01-02 00:00:00+05:30,61.867088317871094,0.0,61.867088317871094,55.98101043701172,55.98101043701172,4266,0.0,2025-01-02,52.16318912506104,9.13359133824216,61.2967804633032,43.029597786818876,70.43037180154536,33.89600644857671,-15.480768845197627,107.92475416100774,93852,7831.275939963925,6713.749028455037,47.038921490837545,65.58613822950323,59.90506235758463,63.82911427815755,57.94303639729817,65.791140238444,54.01898447672526,69.71519215901692,52.0569585164388,,-8.277912327834075,4.8293799033612,4.223219637277164,0.6061602660840366,63.98668958364677,24.42505140188952,61.08106002807617,52.16318912506104,,,FOCUS.BO,2025-07-21 14:57:34.760675
40,2024-12-16 00:00:00+05:30,58.924049377441406,0.0,58.924049377441406,58.924049377441406,58.924049377441406,2133,0.0,2024-12-16,51.05558452606201,9.237462083432183,60.2930466094942,41.81812244262983,69.53050869292638,32.58066035919765,-19.440889906984026,106.09299807980473,89586,3729.369707879944,6434.367300577814,46.86239569527762,63.564737877296416,58.924049377441406,58.924049377441406,58.924049377441406,58.924049377441406,58.924049377441406,58.924049377441406,58.924049377441406,,-22.261521959717737,4.828596090344867,4.071679570756154,0.7569165195887129,61.15798520139381,25.027112900006102,60.208245849609376,51.05558452606201,,,FOCUS.BO,2025-07-21 14:57:34.760675
41,2024-11-29 00:00:00+05:30,62.02531433105469,0.0,62.02531433105469,62.02531433105469,62.02531433105469,2133,0.0,2024-11-29,50.19939556121826,9.263312822809466,59.46270838402773,40.93608273840879,68.72602120683719,31.67276991559933,71.10062414113689,142.16147410210777,91719,3925.652273255414,7110.61669875228,46.79017022412694,67.66984807261409,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,62.02531433105469,,-5.943115161386761,5.044276769474699,3.8824504408589755,1.1618263286157235,66.2531817106995,25.675486821054733,61.0880012512207,50.19939556121826,,,FOCUS.BO,2025-07-21 14:57:34.760675
42,2024-11-06 00:00:00+05:30,62.558223724365234,0.0,63.03215179680033,62.558223724365234,63.03215179680033,8532,0.0,2024-11-06,49.08861885070801,9.101143886599136,58.18976273730715,39.98747496410887,67.29090662390628,30.886331077509737,87.65106439786098,159.5867860332268,93852,15837.522845179219,7906.857805126496,46.698392247579186,72.87347620934516,62.71619974851026,62.87417577265529,62.4002477002202,63.19012782094536,62.24227167607517,63.348103845090385,61.926319627785105,,-3.2121143550915527,4.938557351573316,3.591993858705044,1.3465634928682717,67.14120922072162,25.5250612644659,60.78511123657226,49.08861885070801,,,FOCUS.BO,2025-07-21 14:57:34.760675
