Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-07-15 00:00:00+05:30,5964.6533203125,6080.065791132431,5919.476764146161,5990.7110557316055,1085,0.0,0.0,2025-07-15,5871.624340820313,133.08612014019988,6004.710460960512,5738.538220680113,6137.7965811007125,5605.452100539913,67.01404487157122,89.71208907655625,188947,1736.8588455403014,3006.5607047142184,4701.845685609951,67.67874883821216,5988.065291863698,6056.6538195812345,5896.064792594965,6148.654318849967,5827.476264877429,6217.242846567504,5735.475765608696,-0.021789254453998493,-58.883871670510615,129.6389239700202,151.2766508990689,-21.63772692904871,61.24808601316846,55.945605089704515,5937.83671875,5871.624340820313,5470.512412109375,4943.309738769532,CRISIL.BO,2025-07-29 11:46:42.273623
12,2025-07-14 00:00:00+05:30,5990.7109375,6087.952751245568,5968.896304471798,5979.728791466361,827,0.0,0.0,2025-07-14,5856.366650390625,139.2107455502563,5995.577395940882,5717.155904840369,6134.788141491138,5577.945159290112,87.22945870929796,99.44674419443416,190032,1329.638109700441,3323.986169507697,4700.8861066845,73.63265903888912,6015.853331072455,6062.810357673112,5943.753910899342,6134.909777846225,5896.796884298686,6181.866804446881,5824.697464125573,0.13301822685848522,-54.56196711442144,133.95132507234666,156.6860826313311,-22.734757558984427,62.81496829965802,56.18029520364517,5904.8603515625,5856.366650390625,5443.85275390625,4934.409245605469,CRISIL.BO,2025-07-29 11:46:42.273623
13,2025-07-11 00:00:00+05:30,5957.6142578125,6055.754999204065,5811.551912891139,5892.470165334206,3839,0.0,0.0,2025-07-11,5827.086743164063,168.06145474854918,5995.148197912612,5659.025288415513,6163.209652661161,5490.963833666964,15.05184277221817,87.5931828657384,189205,6138.186396480335,3822.573184459511,4700.138623171423,76.78616846004327,5941.640389969235,6071.728867047331,5827.525780734405,6185.843476282161,5697.437303656309,6315.931953360257,5583.322694421479,0.16570826261694896,-60.05136738089891,134.87665925955025,162.3697720210772,-27.49311276152696,61.65809324954818,55.82108843121073,5857.9865234375,5827.086743164063,5416.1317578125,4924.959934082031,CRISIL.BO,2025-07-29 11:46:42.273623
14,2025-07-10 00:00:00+05:30,5907.6455078125,5948.329365084604,5829.6224532657025,5922.87075501249,1614,0.0,0.0,2025-07-10,5795.6603515625,198.396588617074,5994.056940179574,5597.263762945427,6192.453528796648,5398.867174328352,-32.415856174959366,81.43134688385537,185366,2558.9838071933295,3243.669881454305,4696.746645565115,75.23380601667802,5895.199108720935,5960.775764176168,5842.068852357266,6013.906020539837,5776.492196902033,6079.48267599507,5723.361940538364,0.08251086712135917,-52.913687161441196,137.2773031614879,169.24305021145892,-31.965747049971014,59.9096362000592,55.53212910916438,5833.8158203125,5795.6603515625,5389.929814453125,4915.365661621094,CRISIL.BO,2025-07-29 11:46:42.273623
15,2025-07-09 00:00:00+05:30,5868.5595703125,5876.446650616293,5750.651156566403,5854.432634153058,1482,0.0,0.0,2025-07-09,5776.30185546875,205.65094004858517,5981.952795517334,5570.650915420165,6187.60373556592,5364.999975371579,-91.50145415596744,71.75872658451071,183752,2334.1528985591717,3414.841400019549,4695.371845684653,77.68883106704399,5831.8857924983995,5913.120428430396,5787.324934380506,5957.681286548289,5706.09029844851,6038.915922480285,5661.529440330617,-0.007555888247601495,-54.67356937449887,143.19206045773444,177.23448697395168,-34.04242651621723,58.53615580953898,55.56909380138389,5856.86845703125,5776.30185546875,5360.55423828125,4909.243078613281,CRISIL.BO,2025-07-29 11:46:42.273623
16,2025-07-08 00:00:00+05:30,5799.771484375,5865.41476783515,5716.756052259121,5865.41476783515,1570,0.0,0.0,2025-07-08,5774.6495361328125,205.0024089666992,5979.651945099512,5569.647127166113,6184.6543540662105,5364.6447181994145,-152.43069886081267,67.43322415332912,182270,2443.768794601895,3685.0135253846424,4694.147520490724,79.32665691033345,5793.980768156423,5871.205484053726,5722.546768477697,5942.639483732452,5645.3220525803945,6019.864199629755,5573.888052901668,0.028947763751216077,-63.0104229859994,152.4445381065998,185.74509360300598,-33.30055549640619,56.077219699606296,55.86743040170716,5866.31298828125,5774.6495361328125,5330.72951171875,4901.052429199219,CRISIL.BO,2025-07-29 11:46:42.273623
17,2025-07-07 00:00:00+05:30,5756.341796875,5990.261305873891,5732.630345872582,5990.261305873891,899,0.0,0.0,2025-07-07,5759.486669921875,214.06143864890848,5973.548108570783,5545.425231272966,6187.609547219691,5331.363792624058,-138.35153143762366,78.51029709448527,180700,1388.851605317846,3995.3247080803294,4692.923838493658,71.83600686845543,5826.411149540491,5920.1919532084,5662.560993207092,6084.0421095418,5568.780189539183,6177.8229132097085,5404.930033205784,0.03736487873148201,-62.98134890980008,168.75533177048237,194.07023247710754,-25.314900706625167,54.49518928133496,56.228739704352435,5913.3365234375,5759.486669921875,5305.1768359375,4894.830383300781,CRISIL.BO,2025-07-29 11:46:42.273623
18,2025-07-04 00:00:00+05:30,5836.7607421875,6319.675826384793,5805.411806150122,6319.675826384793,2826,0.0,0.0,2025-07-04,5740.519995117187,230.52672049522863,5971.046715612416,5509.993274621958,6201.573436107645,5279.4665541267295,47.491679481077234,118.6038278426735,181599,4426.837995796338,4646.94298377095,4692.24946501806,79.57837797302996,5987.282791574139,6169.153776998156,5654.889756763485,6501.54681180881,5473.018771339468,6683.417797232827,5140.625736528814,0.040006678215451674,-53.359116721674276,191.3583575519615,200.3989576537638,-9.040600101802312,58.093000493309866,56.44805316001391,5970.054296875,5740.519995117187,5280.29541015625,4888.346804199219,CRISIL.BO,2025-07-29 11:46:42.273623
19,2025-07-03 00:00:00+05:30,6022.90869140625,6069.582812812453,5855.480685505509,5880.1905144852635,2130,0.0,0.0,2025-07-03,5715.662915039063,245.89370120131207,5961.556616240375,5469.769213837751,6207.450317441687,5223.8755126364385,53.9752997059561,125.63062234845817,184425,3442.9876329137696,4701.969230764603,4689.963362785398,71.5897041360468,5982.6573965747375,6109.834107643966,5895.731980337022,6196.759523881681,5768.555269267794,6323.936234950909,5681.629853030078,0.0745843194209505,-12.711421418720901,209.47766325577686,202.65910767921434,6.818555576562517,67.69988126685092,55.90221561874398,5999.10712890625,5715.662915039063,5258.948359375,4882.481398925781,CRISIL.BO,2025-07-29 11:46:42.273623
20,2025-07-02 00:00:00+05:30,5915.7822265625,6036.336233993268,5879.142087811756,6036.336233993268,2346,0.0,0.0,2025-07-02,5678.308618164063,253.39412445608636,5931.702742620149,5424.914493707976,6185.096867076236,5171.52036925189,40.573767412040446,126.09353740450143,182295,3724.686853760997,5016.71463022731,4687.953577413701,64.34294102019572,5943.753516122509,6008.364944433261,5851.170798251749,6100.947662304021,5786.5593699409965,6165.559090614774,5693.976652070237,0.06287027575502396,-25.49443861171449,211.16920869206206,200.9544687850737,10.21473990698837,64.56869327142977,56.066561754935705,5982.264453125,5678.308618164063,5233.19763671875,4875.739084472656,CRISIL.BO,2025-07-29 11:46:42.273623
21,2025-07-01 00:00:00+05:30,6034.88916015625,6088.302325348252,5950.326440081082,5990.311240710631,2131,0.0,0.0,2025-07-01,5646.879711914063,261.2496858852204,5908.129397799283,5385.630026028843,6169.379083684504,5124.380340143622,86.08772265782973,152.50730367390688,184641,3451.455893154491,5339.721574343888,4685.911156098602,58.63879842354618,6024.505975195195,6098.685510309308,5960.709625042137,6162.481860462365,5886.530089928025,6236.661395576478,5822.733739774967,0.08235236528635369,-11.281835011340192,220.6856996338547,198.40078380832657,22.284915825528145,71.74955699368545,56.365335092852504,5984.09150390625,5646.879711914063,5209.194765625,4870.0284106445315,CRISIL.BO,2025-07-29 11:46:42.273623
22,2025-06-30 00:00:00+05:30,6039.9306640625,6054.906317595445,5991.559108155597,5991.559108155597,1603,0.0,0.0,2025-06-30,5602.39951171875,267.3704872196819,5869.769998938432,5335.029024499067,6137.140486158113,5067.658537279386,104.00998109257245,164.46207794995797,186772,2598.454135058122,5811.787994641237,4683.86977262366,67.987264158832,6028.798696604514,6066.038285053431,6002.691075613582,6092.145906044362,5965.451487164665,6129.385494493279,5939.343866173734,0.06014592705049014,-10.68025041498358,217.79574079428312,192.82955485194452,24.966185942338598,72.06445755724731,55.83188673116135,5940.48232421875,5602.39951171875,5182.152958984375,4863.741276855469,CRISIL.BO,2025-07-29 11:46:42.273623
23,2025-06-27 00:00:00+05:30,5982.02490234375,6129.435156885234,5915.133648793947,5939.394012921743,4818,0.0,0.0,2025-06-27,5559.836206054688,261.7514872159388,5821.587693270627,5298.084718838749,6083.339180486566,5036.33323162281,120.41434488483965,172.48032671464858,185169,7735.076127957846,6615.121459537015,4682.324362886687,67.84773107276244,6008.864569340977,6102.595489888007,5888.29398179672,6223.1660774322645,5794.56306124969,6316.896997979295,5673.9924737054325,0.04234285128286555,-17.589937472274325,210.29927051960567,186.58800836635987,23.711262153245798,70.69206690759434,54.74362857401262,5887.8279296875,5559.836206054688,5152.13994140625,4857.0025708007815,CRISIL.BO,2025-07-29 11:46:42.273623
24,2025-06-26 00:00:00+05:30,5938.6953125,5965.252235456747,5831.220137040538,5935.350652397457,1173,0.0,0.0,2025-06-26,5522.586743164063,251.3091446666039,5773.895887830667,5271.277598497459,6025.205032497271,5019.968453830855,113.02092681785716,161.67780959080258,180351,1869.5566800651156,6335.132792431807,4677.8572064137925,66.072534972999,5911.722561665762,5992.224986290987,5858.192887874778,6045.754660081971,5777.690463249553,6126.257084707196,5724.160789458569,0.04034917268027831,-8.035479117441586,203.2180044959996,180.6601928280484,22.5578116679512,69.65635534111236,53.57165825092936,5824.211328125,5522.586743164063,5121.748193359375,4849.436901855469,CRISIL.BO,2025-07-29 11:46:42.273623
25,2025-06-25 00:00:00+05:30,5924.91748046875,5986.267936420383,5825.529254338381,5825.529254338381,3377,0.0,0.0,2025-06-25,5488.2974853515625,237.97760771444445,5726.275093066007,5250.319877637118,5964.252700780451,5012.342269922674,153.6463930785362,168.68711668638008,179178,5369.859797449362,7451.526820523479,4676.8012597661755,67.82571986072139,5912.2382237425045,5998.947193146628,5838.208511064626,6072.9769058245065,5751.4995416605025,6159.68587522863,5677.469828982624,0.034371098711687816,-9.807245250661142,195.34008556408662,175.0207399110606,20.319345653026033,69.33635290233373,52.6867975181586,5764.48837890625,5488.2974853515625,5089.675576171875,4843.703615722657,CRISIL.BO,2025-07-29 11:46:42.273623
26,2025-06-24 00:00:00+05:30,5816.84326171875,5960.3102203086055,5780.752033510607,5842.401808402409,5080,0.0,0.0,2025-06-24,5454.6546875,219.87641819847371,5674.531105698474,5234.778269301527,5894.407523896948,5014.901851103053,142.25776629243438,162.18960183308081,175801,7930.501543641623,7971.9435762920075,4673.784650097659,66.51253205856638,5852.635171845987,5924.518310181367,5744.960123383369,6032.193358643985,5673.076985047989,6104.076496979365,5565.401936585371,0.02363018253115039,-23.670464929043728,183.65117151699997,169.94090349780407,13.710268019195894,66.7855057348177,51.73387057517469,5698.25615234375,5454.6546875,5055.28421875,4834.627473144531,CRISIL.BO,2025-07-29 11:46:42.273623
27,2025-06-23 00:00:00+05:30,5776.65869140625,5807.309058421091,5540.992010011958,5540.992010011958,1723,0.0,0.0,2025-06-23,5423.54775390625,209.71256142142573,5633.260315327676,5213.835192484825,5842.9728767491015,5004.122631063399,84.47556691658032,135.5053294593787,170721,2671.2317369156035,7982.304084454604,4669.613583574486,65.19759943596068,5708.319919946433,5875.647829880909,5609.3307814717755,5974.636968355567,5442.0028715373,6141.964878290042,5343.013733062642,0.07582230553637268,-26.31611796793184,176.54689899244204,166.51333649300506,10.033562499436982,65.80338740452703,50.768835614986266,5666.78740234375,5423.54775390625,5022.371640625,4827.274909667969,CRISIL.BO,2025-07-29 11:46:42.273623
28,2025-06-20 00:00:00+05:30,5663.94189453125,5796.576365109392,5494.567348498026,5690.149288534715,5461,0.0,0.0,2025-06-20,5390.34423828125,203.33621880259955,5593.680457083849,5187.008019478651,5797.016675886449,4983.671800676051,60.939558195502784,128.59655279261838,168998,8301.193664746366,9310.072171339354,4668.241743962401,62.79806164572372,5651.695202712889,5808.823056927752,5506.814040316386,5953.704219324255,5349.686186101523,6110.832073539118,5204.80502370502,0.06279943913387166,-38.14370108788513,168.7338956547719,164.0049458681458,4.728949786626117,62.94950159859364,50.120913964362686,5592.47822265625,5390.34423828125,4992.481494140625,4821.914943847656,CRISIL.BO,2025-07-29 11:46:42.273623
29,2025-06-19 00:00:00+05:30,5640.08056640625,5715.707614758734,5562.955952739854,5580.926736506782,4558,0.0,0.0,2025-06-19,5360.879638671875,204.2973482189419,5565.176986890817,5156.582290452933,5769.474335109759,4952.284942233991,66.01484694781574,133.39608404399806,163537,6899.366389458959,9562.2917979876,4664.315632923871,60.36026982767248,5639.581377968279,5716.206803196705,5563.455141177825,5792.333039987159,5486.8297159493995,5868.9584652155845,5410.703479158945,0.05871409301021315,-40.89084115586233,167.2752062911277,162.82270842148924,4.452497869638449,62.33160559260818,49.45254671414994,5525.50712890625,5360.879638671875,4961.114438476562,4817.675705566407,CRISIL.BO,2025-07-29 11:46:42.273623
30,2025-06-18 00:00:00+05:30,5593.75634765625,5745.359983814959,5425.230027333105,5745.359983814959,5965,0.0,0.0,2025-06-18,5333.798681640625,201.21385834753576,5535.012539988161,5132.584823293088,5736.226398335696,4931.370964945553,55.9016016034227,128.15629999927555,158979,8954.958418190254,10228.023150119761,4661.093725898894,59.39804116342816,5588.115452934772,5751.00087853644,5430.870922054585,5908.245409416627,5267.985496452918,6071.130835018294,5110.740965572731,0.06601145141497444,-46.224120040390716,165.22314834102963,161.70958395407962,3.5135643869500086,61.164074595017404,48.95490822155934,5501.5861328125,5333.798681640625,4931.392407226563,4814.201037597656,CRISIL.BO,2025-07-29 11:46:42.273623
31,2025-06-17 00:00:00+05:30,5659.49951171875,5702.429719812158,5414.647569046465,5431.220236133397,13751,0.0,0.0,2025-06-17,5308.3475341796875,198.77964897238815,5507.127183152075,5109.5678852073,5705.906832124464,4910.788236234911,74.45735486772767,135.5250849369476,164944,20886.318142451113,10546.289333102137,4657.046017349388,63.37734296286573,5592.192266859124,5769.736964671783,5481.954813906091,5879.974417624817,5304.4101160934315,6057.519115437476,5194.172663140398,0.09294556073132189,-38.65514989566233,164.6547449584641,160.8311928573421,3.8235521011220044,63.76888801261165,48.41898984492332,5549.9375,5308.3475341796875,4904.733383789063,4811.744792480469,CRISIL.BO,2025-07-29 11:46:42.273623
32,2025-06-16 00:00:00+05:30,5405.11279296875,5449.141313316859,5291.397757526448,5291.996881185425,5560,0.0,0.0,2025-06-16,5276.516748046875,190.38347556503248,5466.900223611908,5086.133272481843,5657.28369917694,4895.749796916811,-15.093308673677202,87.96165754404079,151193,8065.45983537371,7961.282130764892,4646.915312977505,56.2566384929857,5381.883954604019,5472.37015168159,5314.626595891179,5539.62751039443,5224.140398813608,5630.113707472001,5156.883040100768,-0.05968002063304711,-67.94253675772,154.95754197071255,159.8753048320616,-4.917762861349047,57.2228644699839,47.954265393274625,5517.3404296875,5276.516748046875,4875.513442382812,4809.538913574219,CRISIL.BO,2025-07-29 11:46:42.273623
33,2025-06-13 00:00:00+05:30,5329.08642578125,5511.040620170015,5316.357120000966,5446.695032426342,5827,0.0,0.0,2025-06-13,5264.531225585937,189.4045934939653,5453.935819079902,5075.126632091972,5643.340412573868,4885.722038598006,-6.743774108488115,91.6754586370784,145633,8333.88228368016,7935.237704612688,4643.804481470873,64.44485354506685,5385.494721984077,5454.632323967188,5259.948823798139,5580.178222153127,5190.811221815027,5649.315824136238,5065.265323629089,-0.09877255261054237,-73.966278252066,165.24757950767253,161.10474554739886,4.142833960273663,54.96473469724647,48.23134370614983,5511.71953125,5264.531225585937,4850.127260742188,4810.813918457031,CRISIL.BO,2025-07-29 11:46:42.273623
34,2025-06-12 00:00:00+05:30,5520.4755859375,5791.684585176207,5474.2504409542935,5791.684585176207,8750,0.0,0.0,2025-06-12,5248.337548828125,197.2764320668621,5445.613980894987,5051.061116761263,5642.8904129618495,4853.784684694401,98.94471112991424,143.4144534340642,151460,12963.853860991116,7835.576559845819,4640.845071428127,72.74815930927917,5595.470204022667,5716.68996709104,5399.255822869126,5912.90434824458,5278.036059800753,6034.124111312954,5081.821678647212,-0.019870664643467324,-50.57694987106282,183.4056397968252,160.06903705733043,23.336602739494765,62.701607172243946,48.299534241605706,5513.82607421875,5248.337548828125,4826.351733398437,4813.876345214844,CRISIL.BO,2025-07-29 11:46:42.273623
35,2025-06-11 00:00:00+05:30,5835.51318359375,5995.253493153203,5535.101661426253,5541.291305928438,15216,0.0,0.0,2025-06-11,5223.662646484375,192.24517636817882,5415.907822852554,5031.417470116196,5608.152999220732,4839.172293748017,243.06448842658878,191.84848151842147,160210,23830.27939605664,6553.5072345594945,4635.10358060796,89.42108028762478,5788.622779391068,6042.143897355884,5581.992065628934,6248.774611118019,5328.470947664118,6502.295729082834,5121.840233901984,0.06409146256537641,-16.580308802700372,185.02565363956637,154.23488637245674,30.79076726710963,79.89001139786767,46.80129962089042,5464.8955078125,5223.662646484375,4798.5047607421875,4815.889587402344,CRISIL.BO,2025-07-29 11:46:42.273623
36,2025-06-10 00:00:00+05:30,5496.51416015625,5519.576275972296,5366.77489028539,5377.90669494125,1396,0.0,0.0,2025-06-10,5184.9380859375,130.64717978527392,5315.585265722773,5054.290906152226,5446.232445508047,4923.643726366952,181.350234781809,124.96122219140253,144994,2059.312944954256,2234.3141941852073,4621.321843358665,81.83377506621112,5460.9551088046455,5555.135327323901,5402.333941636995,5613.756494491551,5308.15372311774,5707.936713010807,5249.53255595009,-0.06542056249490023,-4.728201250340143,153.26991320481739,146.53719455567932,6.732718649138064,72.30376516861253,44.51393520506084,5355.23369140625,5184.9380859375,4764.368911132812,4815.795456542969,CRISIL.BO,2025-07-29 11:46:42.273623
37,2025-06-09 00:00:00+05:30,5377.00830078125,5489.874612475329,5347.955435971112,5489.874612475329,824,0.0,0.0,2025-06-09,5165.364916992187,109.04976621140864,5274.414683203596,5056.315150780779,5383.464449415004,4947.26538456937,218.9653206411247,116.4933865710913,143598,1189.097589418711,2278.064506492945,4620.3990156819955,83.29003547615771,5404.946116409231,5461.93679684735,5320.017620343133,5546.865292913448,5263.026939905014,5603.855973351567,5178.098443838916,-0.045611566415555804,-21.799050320886533,143.67693854424942,144.85401489339478,-1.1770763491453522,68.40165720558274,43.15218497956383,5284.987890625,5165.364916992187,4737.254741210938,4818.259787597656,CRISIL.BO,2025-07-29 11:46:42.273623
38,2025-06-06 00:00:00+05:30,5339.619140625,5366.275999655994,5278.069300377855,5278.468553652176,1794,0.0,0.0,2025-06-06,5145.814208984375,104.0449114932786,5249.859120477654,5041.769297491096,5353.904031970932,4937.724385997818,124.07923306275956,104.05977902602845,142774,2570.8829257994444,2550.3062357615036,4619.927820374161,75.78576617518884,5327.988146886283,5377.906993394711,5289.700294116572,5416.194846164422,5239.781447608144,5466.11369267285,5201.493594838433,-0.07287018462519831,-26.54894017378506,140.98761715902856,145.1482839806811,-4.160666821652541,67.05313151005183,41.79230958754865,5247.319140625,5145.814208984375,4712.755541992187,4820.739978027344,CRISIL.BO,2025-07-29 11:46:42.273623
39,2025-06-05 00:00:00+05:30,5275.82275390625,5309.867503442612,5241.5284101467305,5241.5284101467305,467,0.0,0.0,2025-06-05,5121.720874023437,112.27104964196026,5233.991923665398,5009.449824381477,5346.262973307358,4897.1787747395165,68.25148874960918,96.44882258071178,140980,661.2362545523298,2545.162063252018,4618.950673071285,76.22880547501933,5275.739555831864,5309.9507015169975,5241.611608221116,5344.078649127746,5207.400462535982,5378.289794812879,5173.272514925234,-0.097777704811312,-39.29963643192105,139.0905605954722,146.18845068609423,-7.09789009062203,64.66368857034169,40.825501855075416,5226.80244140625,5121.720874023437,4690.176870117188,4823.567814941406,CRISIL.BO,2025-07-29 11:46:42.273623
