Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-07-11 00:00:00+05:30,240.23126220703125,241.97785428926008,232.34665261317082,232.59616576777495,80566,0.0,0.0,2025-07-11,242.4070137023926,19.685959171724267,262.09297287411687,222.7210545306683,281.77893204584115,203.03509535894406,6.923657224017221,-73.07570876112216,9915754,134168.82911823416,75721.43068847322,268.6411879243114,79.77989628857159,238.18525636982073,244.02386012647065,234.3926584503814,247.81645804591,228.55405469373147,253.6550618025599,224.76145677429213,-0.3577726894850721,-19.067763334614934,-18.33413273604171,-21.791770714134962,3.4576379780932527,35.591929415199914,46.72087139880885,235.58033447265626,242.4070137023926,303.79823150634763,322.84706283569335,ORIENTCEM.BO,2025-07-25 12:09:26.292269
12,2025-07-10 00:00:00+05:30,232.54624938964844,241.8780470340385,232.39654759540474,241.8780470340385,9714,0.0,0.0,2025-07-10,244.97949447631837,22.541224704412656,267.520719180731,222.4382697719057,290.0619438851437,199.89704506749305,-78.1065307476276,-80.51613695828733,9835188,15659.494663455287,61109.58108103298,268.6994267780013,69.43027651263382,235.60694800636392,238.8173484173231,229.33584897868934,245.08844744499768,226.12544856773016,248.29884785595686,219.85434954005558,-0.40303459561229404,-51.69492647820367,-19.816830837641845,-22.656180208658277,2.839349371016432,28.809486520345217,47.120910853931605,235.69011840820312,244.97949447631837,305.99594329833985,323.78672927856445,ORIENTCEM.BO,2025-07-25 12:09:26.292269
13,2025-07-09 00:00:00+05:30,235.98953247070312,239.43281086930358,231.74780895222057,231.74780895222057,13131,0.0,0.0,2025-07-09,248.57996978759766,25.944785776606675,274.5247555642043,222.635184010991,300.469541340811,196.6903982343843,-76.45453028842462,-84.9076239528677,9844902,21481.31411897985,72472.1026854274,268.70836482935135,58.0930803326394,235.72338409740908,239.6989592425976,232.01395732551458,243.4083860144921,228.03838218032607,247.3839611596806,224.32895540843157,-0.4019462403434248,-44.277673612011746,-20.658021374529426,-23.366017551412384,2.7079961768829577,30.127298547406454,47.53500034699899,236.87780151367187,248.57996978759766,308.31242309570314,324.8187155151367,ORIENTCEM.BO,2025-07-25 12:09:26.292269
14,2025-07-08 00:00:00+05:30,234.0433349609375,236.5883721395898,231.59810913402612,233.74391613478886,17721,0.0,0.0,2025-07-08,252.48485107421874,29.57347401047007,282.0583250846888,222.91137706374866,311.6317990951589,193.3379030532786,-75.14903524887187,-92.06160191252863,9831771,28751.122698323557,85219.79982703927,268.71930285743434,45.68416214493539,234.07660541151782,236.55510168900952,231.56483868344583,239.0668684170815,229.08634240595413,241.5453646945732,226.57457567788214,-0.407612332404701,-64.46279879882623,-21.761111056640402,-24.04301659563312,2.281905538992717,28.40344014580701,47.586137586170594,237.6762451171875,252.48485107421874,310.59896179199217,325.8307409667969,ORIENTCEM.BO,2025-07-25 12:09:26.292269
15,2025-07-07 00:00:00+05:30,235.09129333496094,241.17940506681722,233.793821907164,240.9797975923271,12021,0.0,0.0,2025-07-07,257.18817443847655,33.68103921209564,290.8692136505722,223.5071352263809,324.55025286266783,189.82609601428527,2.522319502434089,-94.14652111322523,9849492,19590.586902823932,99336.9691092182,268.7349543671437,26.046985688940225,236.68817343631406,239.58252496546413,232.1969418058109,244.0737565959673,229.30259027666082,246.96810812511737,224.81135864615766,-0.4092082545405251,-72.29394551821427,-22.652015348583802,-24.6134929803813,1.9614776317974965,28.758192797690313,47.181322254046506,238.20521240234376,257.18817443847655,312.9423889160156,326.8652224731445,ORIENTCEM.BO,2025-07-25 12:09:26.292269
16,2025-07-04 00:00:00+05:30,240.78018188476562,244.22346019647398,238.83398242415424,239.48271050133351,91401,0.0,0.0,2025-07-04,262.0287284851074,37.1194061018739,299.1481345869813,224.90932238323353,336.2675406888552,187.78991628135964,70.61783024861523,-93.81234386733433,9861513,152560.4601893194,119273.56466081677,268.7452586140533,28.17234338526295,241.2792081684646,243.72443391277497,238.33495614045523,246.66868594078434,235.88973039614487,249.1139116850947,232.9454783681355,-0.32932407422854065,-77.05780014491769,-23.55263848118659,-25.10386238833067,1.5512239071440774,30.6868038352288,46.854376842774215,239.45277709960936,262.0287284851074,315.26685333251953,327.91766891479494,ORIENTCEM.BO,2025-07-25 12:09:26.292269
17,2025-07-03 00:00:00+05:30,238.4846649169922,242.1275660321066,237.3868161981525,242.1275660321066,6709,0.0,0.0,2025-07-03,267.6652320861816,41.96560068839265,309.6308327745743,225.69963139778898,351.5964334629669,183.73403070939634,57.95632032237644,-102.9147443910541,9770112,11091.45584601862,110951.8407786911,268.810534371084,24.046035132011696,239.33301571575043,241.27921523334837,236.53846539939425,244.07376554970455,234.59226588179632,246.01996506730248,231.79771556544014,-0.3049952641822651,-79.74314310456899,-24.90912017508785,-25.491668365116688,0.5825481900288381,28.897015076042706,46.75800014095637,239.6823303222656,267.6652320861816,317.520456237793,328.9072380065918,ORIENTCEM.BO,2025-07-25 12:09:26.292269
18,2025-07-02 00:00:00+05:30,239.98175048828125,243.32523287161087,234.69206853320992,234.69206853320992,26143,0.0,0.0,2025-07-02,273.20691986083983,45.10960498545616,318.316524846296,228.0973148753837,363.4261298317522,182.98770988992752,39.63864999089645,-110.42528437696213,9776821,43491.455720461585,135916.9370118592,268.8157311043145,23.698058035853023,239.33301729770065,243.97396606219138,235.34080172379043,247.9661816361016,230.6998529592997,252.60713040059233,226.7076373853895,-0.2702343376216896,-77.9918216134645,-26.042343245830864,-25.637305412623896,-0.4050378332069684,29.35606769653299,46.344925756874495,239.52264099121095,273.20691986083983,319.8059967041016,329.8983041381836,ORIENTCEM.BO,2025-07-25 12:09:26.292269
19,2025-07-01 00:00:00+05:30,236.68817138671875,244.2234716704064,232.6959609295676,244.2234716704064,19001,0.0,0.0,2025-07-01,278.4591720581055,47.10856007690688,325.56773213501236,231.3506119811986,372.67629221191925,184.2420519042917,0.7136572792139172,-121.57013409803746,9750678,31176.20991149658,159023.3073347086,268.83499790004674,22.16438240862466,237.8692013288976,243.04244172822757,231.51493098738877,249.3967120697364,226.34169058805878,254.56995246906638,219.98742024654996,-0.27502288564700333,-83.29753682831782,-27.246071464699583,-25.53604595432215,-1.710025510377431,26.994024417900377,45.90007642017094,236.93768310546875,278.4591720581055,322.0875451660156,330.87889099121094,ORIENTCEM.BO,2025-07-25 12:09:26.292269
20,2025-06-30 00:00:00+05:30,241.32911682128906,244.72248950069599,239.03359284212613,243.52482945085083,37314,0.0,0.0,2025-06-30,283.9709182739258,48.39531166652482,332.36622994045064,235.57560660740097,380.76154160697547,187.18029494087617,-9.811109891004747,-125.96670770020175,9769679,62424.034700075244,190985.0816905116,268.850617683185,22.052375064705217,241.69506638803705,244.35653993394797,238.6676432753781,247.3839630466069,236.0061697294672,250.04543659251783,232.97874661680825,-0.27771705213350695,-81.01503816069578,-28.050021447571538,-25.108539576727793,-2.941481870843745,28.230152904080526,45.421007903720955,233.96348571777344,283.9709182739258,324.54175659179685,331.90638610839846,ORIENTCEM.BO,2025-07-25 12:09:26.292269
21,2025-06-27 00:00:00+05:30,241.92794799804688,243.97395890641883,236.5384699639165,239.48272213495207,138433,0.0,0.0,2025-06-27,289.31299514770507,49.3284079583936,338.64140310609866,239.98458718931147,387.96981106449226,190.65617923091787,-25.948429378418826,-138.9588118171636,9806993,232164.58769477488,223125.34343812068,268.8769033471491,22.704600859709615,240.8134589561274,245.08844794833828,237.65295900583595,248.24894789862972,233.37797001362506,252.52393689084062,230.21747006333362,-0.2789688713247635,-81.81023742742191,-29.111383529841476,-24.373169109016857,-4.738214420824619,28.3862347363129,45.16414284134159,230.849560546875,289.31299514770507,326.82829498291017,332.8939591979981,ORIENTCEM.BO,2025-07-25 12:09:26.292269
22,2025-06-26 00:00:00+05:30,237.68621826171875,239.53262164519674,230.45033698285343,230.50024265817765,84061,0.0,0.0,2025-06-26,294.7049751281738,49.768139279757996,344.4731144079318,244.93683584841583,394.24125368768983,195.16869656865782,-48.628265278224056,-162.26560158206254,9668560,138506.0862106207,220865.5323739571,268.9727326189738,14.981253354490462,235.88972562992296,241.3291142769925,232.2468296146492,244.97201029226628,226.80744096757965,250.4113989393358,223.16454495230587,-0.3284059661489357,-85.62120725390659,-30.088142849097437,-23.188615503810702,-6.899527345286735,25.690266630926928,44.79854590069812,228.39435119628905,294.7049751281738,329.1547561645508,333.8605732727051,ORIENTCEM.BO,2025-07-25 12:09:26.292269
23,2025-06-25 00:00:00+05:30,227.0569610595703,235.54040795630152,221.86709070973774,227.45617599837524,118966,0.0,0.0,2025-06-25,300.3614387512207,49.37388281018527,349.73532156140595,250.98755594103542,399.10920437159126,201.61367313085015,-75.95567836423271,-197.12555919764904,9584499,187252.655391919,241455.39391479117,269.0404354980843,15.126219546158822,228.15481990853652,234.4425491073353,220.76923186077153,241.8281371551003,214.48150266197274,248.1158663538991,207.09591461420774,-0.3654703761152879,-95.58383732624002,-30.46506370276262,-21.463733667489016,-9.001330035273604,18.55220492612868,43.888699384189195,229.75170288085937,300.3614387512207,331.574035949707,334.8286842346191,ORIENTCEM.BO,2025-07-25 12:09:26.292269
24,2025-06-24 00:00:00+05:30,221.8171844482422,229.65190324141813,221.16845636713217,227.85540556340166,89449,0.0,0.0,2025-06-24,306.599267578125,47.469318416662276,354.0685859947873,259.1299491614627,401.5379044114496,211.66063074480047,-97.71571943294386,-233.8382485960308,9465533,137543.78862190837,255006.0785455092,269.1694055026672,14.173357804084915,224.21251468559748,227.2565730040628,218.77312612977684,232.69596155988344,215.72906781131152,235.74001987834876,210.28967925549088,-0.3697917525443079,-99.51347771856291,-29.43922395455013,-19.213401158670617,-10.225822795879512,14.806312055542307,42.441322352058066,235.03140258789062,306.599267578125,334.1789532470703,335.8471969604492,ORIENTCEM.BO,2025-07-25 12:09:26.292269
25,2025-06-23 00:00:00+05:30,225.75949096679688,234.14314179171217,225.0608572053224,234.14314179171217,77499,0.0,0.0,2025-06-23,313.0142509460449,43.94741230208343,356.96166324812833,269.0668386439615,400.90907555021175,225.11942634187807,-114.03835227571285,-262.5247194826423,9554982,121286.48792780108,284371.6510264094,269.279029993785,14.338255078170661,228.32116332127714,231.58146943723187,222.4991848508421,237.4034479076669,219.23887873488738,240.66375402362164,213.41690026445235,-0.34595112160813524,-99.46029545959941,-27.163750762851066,-16.656945459700736,-10.50680530315033,15.297533929560387,40.1800527281562,251.43938903808595,313.0142509460449,336.84874420166017,336.95154220581054,ORIENTCEM.BO,2025-07-25 12:09:26.292269
26,2025-06-20 00:00:00+05:30,229.6519012451172,247.76654920405625,227.805497908664,244.52287836855498,154097,0.0,0.0,2025-06-20,319.1897026062012,39.493091359025215,358.68279396522644,279.69661124717595,398.1758853242516,240.20351988815077,-139.845063980416,-294.0324923073941,9632481,245320.89115875316,325142.94180106145,269.3664969703239,14.62071353711714,235.07464945261248,242.34380099656096,222.3827497011687,255.03570074800473,215.11359815722022,262.30485229195324,202.42169840577645,-0.3234404105768345,-98.5427289604345,-24.227141019050862,-14.030244133913152,-10.19689688513771,15.777416966615036,37.82214338771132,263.74538269042966,319.1897026062012,339.36882720947267,338.0049867248535,ORIENTCEM.BO,2025-07-25 12:09:26.292269
27,2025-06-19 00:00:00+05:30,244.4729766845703,257.3977545634687,243.32522230798207,252.55720868277717,212442,0.0,0.0,2025-06-19,325.15306701660154,33.865034949537076,359.0181019661386,291.2880320670645,392.88313691567566,257.4229971175274,-145.01346979614092,-314.6775392737218,9786578,360032.36761262873,345098.4544616385,269.5258451500502,15.480924795387807,248.39865118534036,253.47208006269864,239.399547807212,262.47118344082696,234.32611892985372,267.5446123181853,225.32701555172537,-0.2802499896941693,-98.96768974835538,-20.483656207519232,-11.481019912628724,-9.002636294890507,17.74689056768608,35.33653250164316,276.15117797851565,325.15306701660154,341.77613037109376,339.03797119140626,ORIENTCEM.BO,2025-07-25 12:09:26.292269
28,2025-06-18 00:00:00+05:30,253.45545959472656,271.4204219690254,247.5170495564256,271.4204219690254,770131,0.0,0.0,2025-06-18,330.51760025024413,28.48199117540455,358.9995914256487,302.03560907483956,387.4815826010532,273.55361789943504,-158.64317987143176,-356.84686986394865,9999020,1353120.7706332973,341364.97617389093,269.66519598864136,17.492479589769502,257.4643103733925,267.4115711903594,243.50819877775956,281.3676827859923,233.56093796079267,291.3149436029592,219.60482636515974,-0.18602862152692307,-94.44963055308992,-16.84015420107238,-9.230360838906096,-7.609793362166284,19.08751490596117,32.98975586798423,288.16773376464846,330.51760025024413,343.86705108642576,339.93272537231445,ORIENTCEM.BO,2025-07-25 12:09:26.292269
29,2025-06-17 00:00:00+05:30,303.85711669921875,306.6516517080922,284.44498205632635,286.79041168420974,41056,0.0,0.0,2025-06-17,335.29827270507815,22.197360612494073,357.49563331757224,313.10091209258405,379.6929939300663,290.90355148009,-75.41637671025472,-245.38178595345823,10769151,86480.13358338973,88426.02755903934,269.99877514497473,35.20146685698846,298.31791682121246,312.1908515860986,289.98418193433275,320.5245864729783,276.11124716944664,334.3975212378644,267.77751228256693,0.153951713919241,-71.17813221357095,-12.804852158196354,-7.327912498364523,-5.476939659831831,31.481443145895454,30.560662024202475,300.2940734863281,335.29827270507815,345.8142517089844,340.7820678710938,ORIENTCEM.BO,2025-07-25 12:09:26.292269
30,2025-06-16 00:00:00+05:30,287.2894592285156,293.876612760491,283.3471391074733,291.78069611966026,32810,0.0,0.0,2025-06-16,337.6511825561523,21.15899153006056,358.8101740862129,316.49219102609175,379.9691656162735,295.33319949603117,-130.07600590535776,-361.81582121372077,10728095,65342.57226088369,88912.50105295173,269.9615893236333,33.08310303036916,288.17107036549334,292.99500162351336,282.46552797049566,298.70054401851104,277.64159671247563,303.52447527653106,271.93605431747795,0.094475079777488,-94.46001202135926,-12.408229376347492,-5.9586775834065655,-6.449551792940927,14.541004067174569,29.145108702897318,305.1446105957031,337.6511825561523,346.64163696289063,341.1348794555664,ORIENTCEM.BO,2025-07-25 12:09:26.292269
31,2025-06-13 00:00:00+05:30,291.6808776855469,299.2161627701262,290.3335005592705,294.4255223857531,27883,0.0,0.0,2025-06-13,341.0021438598633,17.804413877430594,358.8065577372939,323.1977299824327,376.61097161472446,305.3933161050021,-149.17870925275352,-434.0361708049165,10760905,56379.051016567864,94804.98325096874,269.9463674604375,36.223863574547615,293.74351367164786,297.15352678402525,288.27086457316955,302.62617588250356,284.86085146079216,306.03618899488094,279.38820236231385,0.10277814825542565,-97.9004578108904,-10.080765315709073,-4.346289635171334,-5.734475680537739,15.482722598188502,25.732337403309376,314.06719360351565,341.0021438598633,347.69557983398437,341.64887634277346,ORIENTCEM.BO,2025-07-25 12:09:26.292269
32,2025-06-12 00:00:00+05:30,304.5557556152344,314.08717655864945,301.46178635371666,314.08717655864945,31017,0.0,0.0,2025-06-12,344.19341735839845,13.759295454611223,357.95271281300967,330.43412190378723,371.7120082676209,316.674826449176,-146.38181414794852,-461.6273332580995,10788788,65484.25726416807,104411.46630956896,269.93012955142325,37.30345503851268,306.7015728425335,311.9413593313503,299.31596912641754,319.3269630474663,294.0761826376007,324.5667495362831,286.69057892148476,0.14958380271939067,-94.16744161380953,-7.380655338906706,-2.912670715036899,-4.467984623869807,18.796590050101756,22.243134952395472,326.4330688476563,344.19341735839845,348.6467236328125,342.10149322509767,ORIENTCEM.BO,2025-07-25 12:09:26.292269
33,2025-06-11 00:00:00+05:30,314.087158203125,327.36124529557054,310.9931891224215,327.36124529557054,21568,0.0,0.0,2025-06-11,346.6211791992188,10.227785638680151,356.8489648378989,336.39339356053864,367.0767504765791,326.16560792185845,-153.59981726126148,-470.1506447061396,10819805,46960.24560185409,114143.26857091919,269.9013291027829,38.441821386969245,317.4805308737057,323.96787262498987,307.5998164518408,333.84858704685473,301.1124747005566,340.3359287981389,291.23176027869175,0.19217945457272284,-88.33151235289185,-5.079848644425738,-1.795674559069447,-3.284174085356291,22.040238343980946,18.83282428697246,335.38560180664064,346.6211791992188,349.30144653320315,342.426858215332,ORIENTCEM.BO,2025-07-25 12:09:26.292269
34,2025-06-10 00:00:00+05:30,328.10980224609375,335.29579336827925,324.3671048820699,335.29579336827925,39195,0.0,0.0,2025-06-10,348.5149841308594,6.828306838238059,355.34329096909744,341.6866772926213,362.1715978073355,334.85837045438325,-149.01559507588294,-396.15301431132735,10841373,89149.76002208627,130939.02431318545,269.87575820531936,41.90550595939448,329.25756683214763,334.14802878222537,323.219340296016,340.186255318357,318.3288783459383,345.0767172684347,312.29065180980666,0.2067681513212089,-57.68811387053539,-2.995850197353377,-0.9746310377303741,-2.021219159623003,28.838498140522844,15.524822005517962,341.5735290527344,348.5149841308594,349.74158752441406,342.65042205810545,ORIENTCEM.BO,2025-07-25 12:09:26.292269
35,2025-06-09 00:00:00+05:30,331.9023742675781,336.04431685322413,308.74757261866756,328.8084356270369,154430,0.0,0.0,2025-06-09,349.8174423217773,4.96007665900047,354.7775189807778,344.85736566277683,359.73759563977825,339.8972890037764,-308.1692922340853,-555.316182378038,10880568,355314.0125916691,141386.34038596024,269.8144501294631,34.65009718601296,325.5647545798233,342.381936540979,315.0851923064224,352.86149881437984,298.2680103452667,369.67868077553555,287.78844807186584,0.24550125892806407,-49.400283460573895,-1.6633269746916426,-0.4693262478246232,-1.1940007268670194,31.25874412938525,12.627805126930433,345.3361877441406,349.8174423217773,349.9222344970703,342.71729156494143,ORIENTCEM.BO,2025-07-25 12:09:26.292269
36,2025-06-06 00:00:00+05:30,353.51025390625,354.50830653674967,348.96909616258694,353.70984615746045,58614,0.0,0.0,2025-06-06,350.915299987793,2.702122066815479,353.6174220546085,348.2131779209775,356.319544121424,345.511055854162,110.57371628646621,11.440210469653831,11034998,143639.43230359643,87904.42233453304,269.5558349034181,47.081919784680565,352.32921886852887,355.6893415744708,350.15013120030807,357.8684292426916,346.79000849436613,361.22855194863354,344.61092082614533,0.07716885143720177,-23.773554457120916,-0.30560241181359515,-0.1708260661078683,-0.13477634570572686,56.25540507464573,9.507940796143862,348.58984375,350.915299987793,350.10986877441405,342.7422430419922,ORIENTCEM.BO,2025-07-25 12:09:26.292269
37,2025-06-05 00:00:00+05:30,349.31842041015625,349.6677449221962,343.42991598630056,343.42991598630056,62706,0.0,0.0,2025-06-05,350.92278442382815,2.709884117327931,353.6326685411561,348.2129003065002,356.342552658484,345.5030161891723,-69.13239851929848,-103.15284451592008,10976384,151845.13791621855,73970.66984226718,269.4228974550554,37.95306191828659,347.4720271062177,351.51413822613483,345.27630929023917,353.70985604211336,341.23419817032203,357.7519671620305,339.0384803543435,0.009961116864972128,-62.77608223944743,-0.6907219523645267,-0.13713197968143656,-0.5535899726830902,48.89803410399663,9.195005731760242,347.8413024902344,350.92278442382815,349.7795129394531,342.5655874633789,ORIENTCEM.BO,2025-07-25 12:09:26.292269
38,2025-06-04 00:00:00+05:30,345.02679443359375,346.723465570986,343.92893048695873,346.32425062443184,42207,0.0,0.0,2025-06-04,350.9577163696289,2.6925620347150576,353.65027840434396,348.2651543349138,356.342840439059,345.5725923001988,-193.14297540497444,-160.9368841656182,10913678,100950.29960555844,54502.05282377933,269.28732536998814,27.38812161393136,345.22639683051284,346.52386317406695,343.7293280900397,348.0209319145401,342.4318617464856,349.3183982580942,340.93479300601246,-0.18691151495207275,-92.83384590809082,-0.7604940962975206,0.0012655134893359843,-0.7617596097868566,39.17134446537503,9.686273018869539,348.1407165527344,350.9577163696289,349.7266162109375,342.44582092285157,ORIENTCEM.BO,2025-07-25 12:09:26.292269
39,2025-06-03 00:00:00+05:30,346.923095703125,348.7694991358976,346.3741484889771,347.6716351657505,24722,0.0,0.0,2025-06-03,351.2321807861328,2.3085710642713435,353.54075185040415,348.92360972186145,355.8493229146755,346.6150386575901,-189.52345328113796,-115.40048427187565,10955885,59454.827001429105,42889.99112833456,269.20072060504367,30.629362112311668,347.3555811093332,348.33701372968926,345.94166308276874,349.7509317562537,344.96023046241265,350.7323643766098,343.5463124358482,-0.1622300343439203,-95.73630235999919,-0.41564081172754186,0.19170541593605014,-0.607346227663592,42.497997798013905,9.266969117911914,349.49806518554686,351.2321807861328,349.7266162109375,342.4073959350586,ORIENTCEM.BO,2025-07-25 12:09:26.292269
