Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2025-07-04 00:00:00+05:30,1355.449951171875,1450.0,1341.8499755859375,1425.800048828125,176017,0.0,0.0,2025-07-04,1187.6549987792969,82.71114463165326,1270.3661434109501,1104.9438541476436,1353.0772880426034,1022.2327095159903,171.6508320680811,254.62952246853678,286362,267768.25471517374,153390.55545737268,1117.1591526293469,97.66478391823688,1382.4333089192708,1423.016642252604,1314.8666178385415,1490.5833333333333,1274.2832845052083,1531.1666666666665,1206.716593424479,0.1764553431051918,-34.06296103809013,59.76668245846781,42.46315109200206,17.303531366465755,73.20847020934409,45.25959974117981,1293.2199951171874,1187.6549987792969,1097.3549938964843,1068.2129992675782,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
12,2025-07-03 00:00:00+05:30,1423.25,1474.5,1224.0,1232.449951171875,367396,0.0,0.0,2025-07-03,1173.1575012207031,76.96365664813875,1250.121157868842,1096.1938445725643,1327.0848145169807,1019.2301879244256,284.0373982543299,277.76054533164233,462379,586862.8293516964,124796.1306429224,1103.1601147013316,95.71534357152237,1373.9166666666667,1523.8333333333335,1273.3333333333335,1624.4166666666667,1123.4166666666667,1774.3333333333335,1022.8333333333335,0.5118542123192761,-13.263456718905639,53.98214124052765,38.13726825038562,15.844872990142036,87.84407660924437,43.2076571861449,1259.0800048828125,1173.1575012207031,1091.5999938964844,1065.1704992675782,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
13,2025-07-02 00:00:00+05:30,1236.800048828125,1244.199951171875,1202.800048828125,1217.5999755859375,3379,0.0,0.0,2025-07-02,1154.8424987792969,54.673112270976496,1209.5156110502733,1100.1693865083205,1264.1887233212499,1045.4962742373439,112.35219718736522,149.4018639277536,94983,4690.386945831898,9279.455965728906,1058.4242060680854,76.6995630517391,1227.933349609375,1253.066650390625,1211.666748046875,1269.333251953125,1186.533447265625,1294.466552734375,1170.266845703125,0.23542914353383781,-9.906622303316519,39.080986823265675,34.176050002850104,4.904936820415571,75.16655431794578,40.9978728961073,1214.6699951171875,1154.8424987792969,1084.5159948730468,1061.7124987792968,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
14,2025-07-01 00:00:00+05:30,1219.3499755859375,1234.949951171875,1205.449951171875,1232.5999755859375,3276,0.0,0.0,2025-07-01,1145.4699951171874,55.93633168460389,1201.4063268017912,1089.5336634325836,1257.3426584863953,1033.5973317479795,116.19578829545173,152.4582439816927,91604,4483.253064010401,10426.723220703157,1058.1946267725154,76.67302846465202,1219.9166259765625,1234.38330078125,1204.88330078125,1249.4166259765625,1190.4166259765625,1263.88330078125,1175.38330078125,0.21140375620225532,-20.415546188216855,37.77335269501236,32.949815797746204,4.823536897266159,72.6914504893632,41.21109440576625,1207.5199951171876,1145.4699951171874,1081.3489929199218,1060.347498779297,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
15,2025-06-30 00:00:00+05:30,1231.25,1253.25,1191.5999755859375,1194.699951171875,16438,0.0,0.0,2025-06-30,1138.1224975585938,55.369498320632246,1193.491995879226,1082.7529992379616,1248.8614941998583,1027.3835009173292,169.993036558008,174.2470607832844,94880,22715.181254002164,11912.590759876344,1057.9932824596697,80.4091275000183,1225.3666585286458,1259.133341471354,1197.4833170572915,1287.0166829427083,1163.7166341145833,1320.7833658854165,1135.833292643229,0.2171715763392356,-13.249017483139525,37.245429051706196,31.743931573429663,5.501497478276534,77.58833327287451,41.66356419931794,1199.810009765625,1138.1224975585938,1078.6579943847655,1059.6079992675782,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
16,2025-06-27 00:00:00+05:30,1184.75,1218.0,1160.0,1200.050048828125,9642,0.0,0.0,2025-06-27,1130.3149963378905,52.480477874050194,1182.7954742119407,1077.8345184638404,1235.2759520859909,1025.3540405897902,66.61264393872156,141.48191960806298,78442,12820.791323416277,9211.943136344888,1056.9002804037898,76.8641051993624,1187.5833333333333,1215.1666666666665,1157.1666666666665,1245.5833333333333,1129.5833333333333,1273.1666666666665,1099.1666666666665,0.20698217607451722,-23.573192832082196,34.833230027426,30.368557203860526,4.464672823565472,70.33799685780356,42.15083936160438,1190.8400146484375,1130.3149963378905,1075.3509948730468,1058.9744995117187,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
17,2025-06-26 00:00:00+05:30,1201.199951171875,1215.0999755859375,1195.25,1207.699951171875,7925,0.0,0.0,2025-06-26,1124.7024963378906,52.35466683704447,1177.057163174935,1072.347829500846,1229.4118300119794,1019.9931626638016,136.9489029928348,177.18360706867344,88084,10684.041437197526,8309.731089577039,1056.4254277461268,87.64220558353684,1203.8499755859375,1212.449951171875,1192.5999755859375,1223.699951171875,1184.0,1232.2999267578125,1172.75,0.23964334099503407,-9.190098786157025,35.79665354895474,29.252388997969156,6.544264550985581,78.7016519983671,43.581824152327705,1189.0400146484376,1124.7024963378906,1072.990994873047,1058.4734997558594,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
18,2025-06-25 00:00:00+05:30,1201.050048828125,1205.0,1178.050048828125,1178.050048828125,4734,0.0,0.0,2025-06-25,1117.7450012207032,50.878878602707786,1168.623879823411,1066.8661226179954,1219.5027584261188,1015.9872440152876,117.75225521616193,183.75530905185826,80159,6381.31738925405,7716.153502671917,1055.982113996767,86.71282614438013,1194.7000325520833,1211.3500162760415,1184.4000651041665,1221.6499837239583,1167.7500813802083,1238.2999674479165,1157.4501139322915,0.3170317894713307,-2.7156772072115927,34.86768311566766,27.61632286022276,7.251360255444901,78.6801870333483,43.18798399128649,1182.4500244140625,1117.7450012207032,1070.147996826172,1058.0045007324218,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
19,2025-06-24 00:00:00+05:30,1180.800048828125,1193.75,1150.3499755859375,1184.050048828125,10671,0.0,0.0,2025-06-24,1109.7024963378906,49.71731224682134,1159.419808584712,1059.9851840910692,1209.1371208315334,1010.2678718442479,78.31023697022124,171.63094088859714,75425,14141.727657432524,8049.862531026383,1055.716277513406,86.72029892240319,1174.9666748046875,1199.5833740234375,1156.183349609375,1218.36669921875,1131.566650390625,1242.9833984375,1112.7833251953125,0.24696714150096577,-10.777578028006232,33.16478433545467,25.80348279636153,7.361301539093141,75.59718932545141,42.98983775831619,1175.6300048828125,1109.7024963378906,1066.8499963378906,1057.8415002441407,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
20,2025-06-23 00:00:00+05:30,1186.4000244140625,1190.0,1125.0,1125.0,3719,0.0,0.0,2025-06-23,1103.4024963378906,48.19370365971655,1151.596199997607,1055.2087926781742,1199.7899036573237,1007.0150890184575,71.47746897516046,176.03729154236865,86096,4951.9735039718535,6526.896249424847,1055.1974552209033,82.47635628073601,1167.1333414713542,1209.2666829427085,1144.2666829427085,1232.1333414713542,1102.1333414713542,1274.2666829427085,1079.2666829427085,0.24610158194886445,-6.770626962422769,32.47637931631152,23.963157411588245,8.513221904723277,78.5126540150132,43.03913745203937,1170.3699951171875,1103.4024963378906,1063.538995361328,1058.0009997558593,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
21,2025-06-20 00:00:00+05:30,1175.75,1196.5999755859375,1158.300048828125,1165.8499755859375,6560,0.0,0.0,2025-06-20,1096.3774963378905,45.630645569654895,1142.0081419075455,1050.7468507682356,1187.6387874772004,1005.1162051985807,111.50867398688985,213.87042055723307,82377,8656.449778561542,6920.626935788095,1055.007518333788,88.15054985508921,1176.8833414713542,1195.4666341145835,1157.166707356771,1215.1832682291667,1138.5834147135417,1233.766560872396,1118.8667805989585,0.20743869682156008,-13.840008102906918,30.551433183848985,21.834851935407425,8.71658124844156,76.94230989638311,43.18037498836854,1161.42998046875,1096.3774963378905,1060.4939953613282,1057.6975,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
22,2025-06-19 00:00:00+05:30,1168.25,1178.949951171875,1153.9000244140625,1178.949951171875,7312,0.0,0.0,2025-06-19,1090.1824951171875,42.59732228500492,1132.7798174021925,1047.5851728321825,1175.3771396871973,1004.9878505471777,114.84372285496164,220.33562348206115,75817,9587.225873238496,6486.671225094733,1054.6984068447528,87.14183691149475,1167.0333251953125,1180.1666259765625,1155.11669921875,1192.083251953125,1141.9833984375,1205.216552734375,1130.0667724609375,0.2317286315461547,-8.045076069078947,28.67288435528053,19.655706623297036,9.017177731983494,75.78507322388579,41.20333180259081,1152.589990234375,1090.1824951171875,1057.4429956054687,1057.607000732422,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
23,2025-06-18 00:00:00+05:30,1166.949951171875,1177.949951171875,1150.050048828125,1150.050048828125,5466,0.0,0.0,2025-06-18,1084.7824951171874,38.86164690046424,1123.6441420176516,1045.9208482167232,1162.505788918116,1007.059201316259,133.7724742543253,240.14041450250915,68505,7158.843106281395,5711.532563058792,1054.3734529978956,86.00917264819593,1164.9833170572917,1179.9165852864585,1152.0166829427085,1192.8832194010417,1137.0834147135417,1207.8164876302085,1124.1167805989585,0.23879228765877542,-8.333333333333334,26.571971319381646,17.401412190301162,9.170559129080484,75.58787207877609,39.329801944725226,1143.92998046875,1084.7824951171874,1055.01099609375,1057.1010144042968,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
24,2025-06-17 00:00:00+05:30,1154.5,1157.9000244140625,1137.5,1142.050048828125,4193,0.0,0.0,2025-06-17,1079.3774963378905,34.0518558850947,1113.4293522229852,1045.3256404527958,1147.48120810808,1011.2737845677011,130.26102279522672,227.79484238422953,63039,5433.001020674609,5349.704927253141,1054.1321072281244,86.09693857479516,1149.9666748046875,1162.433349609375,1142.0333251953125,1170.36669921875,1129.566650390625,1182.8333740234375,1121.63330078125,0.23746207709655853,-4.628408638535032,23.607595478926896,15.10877240803104,8.498823070895856,73.68187356760808,37.32712113537832,1131.4099853515625,1079.3774963378905,1053.2519970703124,1056.5686499023439,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
25,2025-06-16 00:00:00+05:30,1141.699951171875,1143.0,1088.0999755859375,1125.050048828125,5662,0.0,0.0,2025-06-16,1073.8624938964845,29.926939970565147,1103.7894338670496,1043.9355539259193,1133.7163738376148,1014.0086139553541,103.08521392525668,183.12086017782337,58846,7255.090504657139,5328.880903897774,1053.9667752720018,76.19675330500331,1124.2666422526042,1160.433308919271,1105.5332845052085,1179.1666666666667,1069.3666178385417,1215.3333333333335,1050.633260091146,0.16260704230399486,-14.42687747035573,20.680736821651863,12.984066640307077,7.6966701813447855,71.56220070539395,35.483547032448655,1119.2099853515624,1073.8624938964845,1051.7069970703126,1056.0890063476563,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
26,2025-06-13 00:00:00+05:30,1131.550048828125,1159.949951171875,1087.199951171875,1159.949951171875,5879,0.0,0.0,2025-06-13,1069.9249938964845,25.364602187175727,1095.2895960836602,1044.5603917093088,1120.6541982708359,1019.195789522133,142.15600194354036,203.21930625916292,53184,7466.175854427945,4847.328503707933,1053.771189184578,87.3165461017418,1126.2333170572917,1165.2666829427085,1092.5166829427085,1198.9833170572917,1053.4833170572917,1238.0166829427085,1019.7666829427085,0.1271712538996962,-22.38857533284255,17.88073718561259,11.05989909497088,6.820838090641708,69.76939994543804,33.76097731210103,1105.1300048828125,1069.9249938964845,1049.8849975585938,1055.7029699707032,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
27,2025-06-12 00:00:00+05:30,1124.949951171875,1127.550048828125,1090.4000244140625,1095.4000244140625,3609,0.0,0.0,2025-06-12,1065.377490234375,21.60970950218493,1086.98719973656,1043.7677807321902,1108.596909238745,1022.1580712300051,164.0045474035254,185.5655932406574,47305,4556.601724816796,4192.6166660279305,1053.5907313542366,75.95943479326391,1114.3000081380208,1138.199991861979,1101.0499674479165,1151.4500325520833,1077.1499837239583,1175.3500162760415,1063.899943033854,0.10059852388707717,-2.486940642681506,15.024580500816,9.354689572310452,5.6698909285055485,68.5731265925001,31.905902228649744,1091.9199951171875,1065.377490234375,1048.7569970703125,1054.979287109375,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
28,2025-06-11 00:00:00+05:30,1104.3499755859375,1115.050048828125,1092.0,1109.5,4510,0.0,0.0,2025-06-11,1061.277490234375,16.99926895774472,1078.2767591921197,1044.2782212766301,1095.2760281498643,1027.2789523188856,212.00169663682775,169.7016074395943,43696,5589.902781084875,4101.620401330714,1053.4889503629977,72.12996469877139,1103.8000081380208,1115.6000162760415,1092.5499674479165,1126.8500569661458,1080.7499593098958,1138.6500651041665,1069.4999186197915,0.06406779563184674,-11.62419072929182,11.790198900808718,7.937216840184063,3.8529820606246554,64.50187779977036,30.550747908019332,1078.3199951171875,1061.277490234375,1048.6359985351562,1054.1202270507813,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
29,2025-06-10 00:00:00+05:30,1093.5,1098.0,1076.949951171875,1080.449951171875,2582,0.0,0.0,2025-06-10,1058.2974914550782,14.012849068756662,1072.3103405238348,1044.2846423863216,1086.3231895925915,1030.271793317565,156.56208460055717,137.639615754828,39186,3168.8086307697854,3729.549806392174,1053.398133576201,69.7132725027994,1089.4833170572917,1102.0166829427085,1080.9666341145835,1110.5333658854167,1068.4332682291667,1123.0667317708335,1059.9165852864585,0.07133182604004623,-6.0,9.49935643425033,6.9739713250278985,2.525385109222432,62.10063406173633,29.38832388985719,1067.3199951171875,1058.2974914550782,1047.4239990234375,1053.4910925292968,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
30,2025-06-09 00:00:00+05:30,1071.300048828125,1075.949951171875,1063.8499755859375,1067.449951171875,2165,0.0,0.0,2025-06-09,1055.352490234375,12.311171324334039,1067.663661558709,1043.041318910041,1079.974832883043,1030.7301475857068,58.82631486650552,83.28490090461737,36604,2603.094966306772,3869.735100297771,1053.3570971537297,68.63040346386096,1070.3666585286458,1076.883341471354,1064.7833658854165,1082.4666341145833,1058.2666829427083,1088.9833170572915,1052.683390299479,0.05035712909992628,-25.863345006361143,7.491012441071007,6.342625047722289,1.1483873933487176,56.51151004756602,28.584820690466607,1063.1,1055.352490234375,1046.72,1052.9046606445313,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
31,2025-06-06 00:00:00+05:30,1065.5,1086.0,1059.550048828125,1059.550048828125,3252,0.0,0.0,2025-06-06,1053.0249877929687,13.48210564398055,1066.5070934369492,1039.5428821489882,1079.9891990809297,1026.0607765050077,73.84473216003256,85.92355983710546,34439,3888.883901481464,4186.39513379552,1053.341688196221,69.20465197461229,1070.3500162760417,1081.1499837239585,1054.7000325520835,1096.7999674479167,1043.9000651041667,1107.5999348958335,1028.2500813802085,0.047761560362454235,-34.76594923450794,6.992582179744659,6.055528199385109,0.9370539803595497,54.89789879906607,28.403802503589716,1063.8599853515625,1053.0249877929687,1047.5289990234376,1052.8432922363281,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
32,2025-06-05 00:00:00+05:30,1056.949951171875,1065.0,1050.0,1055.3499755859375,5392,0.0,0.0,2025-06-05,1049.4274871826171,18.60445017775951,1068.0319373603766,1030.8230370048577,1086.6363875381362,1012.2185868270981,-0.993303054486786,47.31918873583906,31187,6396.247990230008,4260.772941874035,1053.3259843562184,69.27009698817535,1057.316650390625,1064.63330078125,1049.63330078125,1072.316650390625,1042.316650390625,1079.63330078125,1034.63330078125,0.14012656783774133,-46.49784830725317,6.8197091209717655,5.8212647042952215,0.998444416676544,52.48459229942643,28.20885984079922,1065.2599853515626,1049.4274871826171,1048.8409985351564,1052.8793041992187,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
33,2025-06-04 00:00:00+05:30,1049.3499755859375,1072.199951171875,1045.949951171875,1072.199951171875,1406,0.0,0.0,2025-06-04,1046.3624908447266,22.0333834612337,1068.3958743059602,1024.329107383493,1090.429257767194,1002.2957239222592,-13.637077250664067,39.01897705247864,25795,1655.871625985359,3726.9041797850405,1053.3182067274076,61.31129593423868,1055.8332926432292,1065.7166341145835,1039.4666341145835,1082.0832926432292,1029.5832926432292,1091.9666341145835,1013.2166341145835,-0.027051582007593736,-57.82418428059056,7.337100557268059,5.571653600126085,1.7654469571419735,50.28910947012935,28.733072801542455,1066.2800048828126,1046.3624908447266,1048.9439990234375,1052.8702197265625,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
34,2025-06-03 00:00:00+05:30,1072.4000244140625,1083.449951171875,1062.0999755859375,1074.8499755859375,953,0.0,0.0,2025-06-03,1043.872491455078,24.368242043939247,1068.2407334990173,1019.5042494111387,1092.6089755429566,995.1360073671996,108.00609099256464,88.75726881650222,27201,1147.0192400591068,4244.66231823496,1053.3204286990358,59.811594397034575,1072.6499837239583,1083.199991861979,1061.8500162760415,1093.9999593098958,1051.3000081380208,1104.5499674479165,1040.500040690104,0.05581362179443708,-23.472416399619053,8.636832634818802,5.130291860840592,3.5065407739782097,57.81202968560337,29.29760983618901,1064.45,1043.872491455078,1048.3489990234375,1053.1739038085936,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
35,2025-06-02 00:00:00+05:30,1075.0999755859375,1086.0,1055.9000244140625,1077.800048828125,2353,0.0,0.0,2025-06-02,1040.857489013672,24.383213616859848,1065.2407026305318,1016.4742753968121,1089.6239162473917,992.0910617799523,137.37635717846618,88.75584635200728,28154,2839.172410575883,5019.073087778924,1053.3131846203928,61.667323493445885,1072.3333333333333,1088.766642252604,1058.6666666666665,1102.4333089192708,1042.2333577473958,1118.8666178385415,1028.566691080729,-0.25519492305449437,-19.448646357403852,7.899941885355474,4.253656667346039,3.646285218009435,58.76826220843036,28.963531936055727,1060.9300048828125,1040.857489013672,1047.017998046875,1052.980908203125,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
36,2025-05-30 00:00:00+05:30,1072.5,1088.1500244140625,1054.0,1064.9000244140625,3351,0.0,0.0,2025-05-30,1038.014990234375,23.4781373174773,1061.4931275518525,1014.5368529168978,1084.9712648693296,991.0587155994205,184.80313070648057,87.96992732851427,25801,4033.59895351395,5564.048257079683,1053.2927416689513,62.382647686676115,1071.5500081380208,1089.1000162760415,1054.949991861979,1105.7000325520833,1037.3999837239583,1123.250040690104,1020.7999674479165,-0.24312457280322947,-23.16804308148255,6.570898054564395,3.3420853628436804,3.228812691720715,58.149287288419124,28.603755735912188,1055.0900146484375,1038.014990234375,1045.307998046875,1053.5554626464843,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
37,2025-05-29 00:00:00+05:30,1062.050048828125,1068.0,1042.199951171875,1064.949951171875,6357,0.0,0.0,2025-05-29,1033.4724914550782,25.181805541490196,1058.6542969965683,1008.2906859135879,1083.8361025380586,983.1088803720978,81.94095161347447,37.29297476687996,22450,7577.364546613581,5946.660582971116,1053.2670407327844,64.0717817559651,1057.4166666666667,1072.6333821614585,1046.8333333333335,1083.2167154947917,1031.6166178385417,1098.4334309895835,1021.0332845052085,-0.24889089984358218,-20.481907628651687,5.025818350809686,2.5348821899135014,2.490936160896185,55.665335886800946,28.216304443449914,1050.960009765625,1033.4724914550782,1043.582998046875,1054.0269140625,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
38,2025-05-28 00:00:00+05:30,1040.199951171875,1060.1500244140625,1033.449951171875,1036.0999755859375,5581,0.0,0.0,2025-05-28,1030.3724884033204,25.29461130825109,1055.6670997115714,1005.0778770950693,1080.9617110198226,979.7832657868182,-62.994177866562396,-3.8063326597856633,16093,6515.5313464931305,5538.9845920605,1053.2446891413667,53.14129954088272,1044.5999755859375,1055.75,1029.0499267578125,1071.300048828125,1017.89990234375,1082.4500732421875,1002.349853515625,-0.2725375420704002,-30.60599974516956,4.0006612189777115,1.9121481496894552,2.0885130692882563,49.89093392494647,28.371127812432828,1050.6,1030.3724884033204,1042.792996826172,1054.5619921875,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
