Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
106,2024-06-14 00:00:00+05:30,1864.6007080078125,1900.568621167879,1850.046818810057,1862.1015238978832,5165,0.0,0.0,2024-06-14,1808.171649169922,61.08863446688034,1869.2602836368023,1747.0830147030415,1930.3489181036825,1685.9943802361613,94.17286683618292,104.24348849691017,552943,10133.797930798426,10067.802222393819,1294.7491121114685,51.759422942215956,1871.7387159952495,1893.4306131804422,1842.9088108226201,1922.2605183530716,1821.2169136374275,1943.9524155382642,1792.387008464798,-0.11035187102261462,-12.510635059560887,27.756863702535156,22.98797110671638,4.768892595818777,59.90581096444777,22.07283737581729,1852.056005859375,1808.171649169922,1724.4020703125,1620.7203540039063,TIDEWATER.BO,2024-11-22 11:20:27.368040
107,2024-06-13 00:00:00+05:30,1871.02001953125,1873.4212222676565,1834.7091109499654,1862.101557053501,4907,0.0,0.0,2024-06-13,1807.6693725585938,60.639899659348934,1868.3092722179426,1747.0294728992449,1928.9491718772915,1686.389573239896,104.77575375253139,94.03520749709593,558108,9660.743732638273,10051.303295292666,1293.3892170240822,45.43209653799312,1859.716784249624,1884.7244575492825,1846.0123462315914,1898.428895567315,1821.0046729319329,1923.4365688669736,1807.3002349139003,-0.1180771121522436,-7.681524596300547,25.355625162368142,21.795747957761684,3.559877204606458,60.80004490985368,21.954672857404166,1835.0128662109375,1807.6693725585938,1715.2081884765626,1615.482431640625,TIDEWATER.BO,2024-11-22 11:20:27.368040
108,2024-06-12 00:00:00+05:30,1857.9853515625,1884.4467943307905,1846.4206731651495,1871.9020624975774,1618,0.0,0.0,2024-06-12,1807.507666015625,60.46613634303947,1867.9738023586647,1747.0415296725855,1928.439938701704,1686.5753933295462,144.31079947254864,97.32805566316259,553201,3163.274442188825,10148.943185956265,1292.0766379941106,46.86606237115387,1862.9509396861467,1879.481206207144,1841.455085041503,1900.9770608517877,1824.9248185205058,1917.5073273727849,1803.428963875862,-0.1405438924768022,-12.34653803039341,21.264931121325617,20.905778656610067,0.3591524647155495,59.66533362659294,22.229115373597924,1809.4432861328125,1807.507666015625,1705.1802807617187,1610.1997802734375,TIDEWATER.BO,2024-11-22 11:20:27.368040
109,2024-06-11 00:00:00+05:30,1867.0018310546875,1892.4832208748564,1808.1986237773745,1808.1986237773745,11509,0.0,0.0,2024-06-11,1807.1156494140625,60.14622221026938,1867.261871624332,1746.9694272037932,1927.4080938346012,1686.8232049935239,173.38740379847155,93.446199761999,554819,22609.887605233085,11895.360371898125,1291.6523023802883,40.25018031454526,1855.8945585689728,1903.5904933605711,1819.3058962630892,1940.1791556664548,1771.6099614714908,1987.8750904580531,1735.0212991656072,-0.0010987013736776879,-9.119605203249739,16.98912451840806,20.815990540431176,-3.8268660220231148,60.79657785533483,22.268267570349536,1778.855810546875,1807.1156494140625,1695.3856274414063,1604.8976000976563,TIDEWATER.BO,2024-11-22 11:20:27.368040
110,2024-06-10 00:00:00+05:30,1799.672119140625,1820.4001529904767,1744.4950644719759,1777.8168803102046,1801,0.0,0.0,2024-06-10,1800.708544921875,60.25615817877188,1860.9647031006468,1740.4523867431033,1921.2208612794188,1680.1962285643312,57.87166931887008,42.22598112729004,543310,3410.5401838483817,9216.728563564386,1288.5671508620032,25.778001062571477,1788.1891122010259,1831.8831599300759,1755.978071411575,1864.0942007195267,1712.284023682525,1907.7882484485767,1680.0729828930741,-0.03452319796730078,-35.26013559724715,10.369398773496414,21.772707045936954,-11.40330827244054,54.86508006176565,22.310431474543584,1739.2910400390624,1800.708544921875,1685.5076708984375,1599.5777600097656,TIDEWATER.BO,2024-11-22 11:20:27.368040
111,2024-06-07 00:00:00+05:30,1779.385009765625,1800.652241290842,1738.614810404753,1750.3754517378177,5228,0.0,0.0,2024-06-07,1797.6752807617188,61.8177713567211,1859.49305211844,1735.8575094049977,1921.310823475161,1674.0397380482766,18.453847425380637,32.78493319373466,541509,9788.622405622593,10668.275658493387,1288.1379154568829,39.53654593104939,1772.8840204870733,1807.1532305693936,1745.1157996833044,1834.9214513731624,1710.846589600984,1869.1906614554828,1683.0783687972153,-0.03829336113893343,-51.24261578603253,8.36798821626735,24.623534114047086,-16.255545897779736,52.869682156838394,23.413631185036152,1739.869287109375,1797.6752807617188,1677.505537109375,1594.9433837890624,TIDEWATER.BO,2024-11-22 11:20:27.368040
112,2024-06-06 00:00:00+05:30,1743.172119140625,1761.8911163917235,1720.1408627172038,1724.747066147715,4140,0.0,0.0,2024-06-06,1795.95283203125,62.82593232435602,1858.778764355606,1733.126899706894,1921.604696679962,1670.300967382538,-48.673734317612904,12.75301752352889,536281,7593.756756265514,10888.188971711086,1286.9374011681955,32.54223088205161,1741.7346994165175,1763.3285361158312,1721.5782824413116,1783.4849530910371,1699.984445741998,1805.0787897903508,1679.828028766792,-0.08170373237676207,-61.85888540060153,7.67676140771232,28.68742058849202,-21.0106591807797,49.14386089979745,24.93285677540337,1733.8419677734375,1795.95283203125,1669.5798461914062,1590.7405859375,TIDEWATER.BO,2024-11-22 11:20:27.368040
113,2024-06-05 00:00:00+05:30,1705.0479736328125,1713.6234412398176,1619.6362923399558,1646.4897805449777,6524,0.0,0.0,2024-06-05,1796.8495727539062,62.15735878959366,1859.0069315434998,1734.6922139643125,1921.1642903330935,1672.5348551747188,-171.46162187424827,-27.32206663445951,532141,11704.87081436507,11711.79702557248,1286.0527710837441,27.16657013244476,1679.4359024041953,1739.2355124684348,1645.248363568573,1773.423051304057,1585.4487535043336,1833.2226613682965,1551.2612146687113,-0.10029878517393412,-73.0354637005007,10.241888109710999,33.94008538368694,-23.698197273975943,44.88459945250977,26.441888977202233,1740.5259033203124,1796.8495727539062,1662.0687133789063,1586.8016198730468,TIDEWATER.BO,2024-11-22 11:20:27.368040
114,2024-06-04 00:00:00+05:30,1669.177978515625,1813.0987969285143,1613.0699211512156,1813.0987969285143,13698,0.0,0.0,2024-06-04,1798.518115234375,59.97286491203897,1858.4909801464141,1738.545250322336,1918.463845058453,1678.572385410297,-187.1973439901593,-12.984418278677888,525617,24058.90613708042,11713.528578374331,1284.768593548248,34.35657132536731,1698.4488988651183,1783.827876579021,1583.7990008017223,1898.477774642417,1498.4200230878196,1983.8567523563197,1383.7701250244236,-0.1566458847482938,-83.55120913437784,17.125498170467836,39.86463470218093,-22.739136531713093,40.53287209686097,27.088424789359202,1753.3449951171874,1798.518115234375,1655.7855908203126,1583.2628735351564,TIDEWATER.BO,2024-11-22 11:20:27.368040
115,2024-06-03 00:00:00+05:30,1802.5633544921875,1814.1280333552004,1754.1486888840273,1754.1486888840273,2733,0.0,0.0,2024-06-03,1803.8079528808594,52.115215626778436,1855.923168507638,1751.6927372540808,1908.0383841344162,1699.5775216273025,-55.37508447066184,48.14580919932099,539315,5183.776146977997,8627.184188697809,1282.2788363633304,53.16830305011415,1790.2800255771383,1826.4113622702494,1766.4320177990762,1850.2593700483114,1730.3006811059652,1886.3907067414225,1706.452673327903,-0.11870712441578672,-66.40906620984893,29.211778779940687,45.5494188351092,-16.337640055168514,55.726317408578744,27.78469412552824,1778.5617919921874,1803.8079528808594,1650.6618725585938,1580.1407336425782,TIDEWATER.BO,2024-11-22 11:20:27.368040
116,2024-05-31 00:00:00+05:30,1749.2484130859375,1832.699990035216,1725.8741617390456,1832.699990035216,2618,0.0,0.0,2024-05-31,1802.965106201172,52.272477875243695,1855.2375840764157,1750.6926283259281,1907.5100619516593,1698.4201504506846,-105.39410172182372,37.75925415082759,536582,4818.78112233307,9488.036199127762,1281.6056303854316,52.94468843952482,1769.274188286733,1812.6742148344206,1705.8483865382502,1876.1000165829034,1662.4483599905627,1919.500043130591,1599.0225582420799,-0.16373646208812384,-80.46944764930677,31.106839217407924,49.633828848901324,-18.5269896314934,48.57236267509856,28.550043041001143,1784.1578857421875,1802.965106201172,1643.1615209960937,1575.8662451171874,TIDEWATER.BO,2024-11-22 11:20:27.368040
117,2024-05-30 00:00:00+05:30,1776.591796875,1805.4053906976167,1749.3953150858501,1764.0961160529582,4392,0.0,0.0,2024-05-30,1805.1359252929688,50.805196120375676,1855.9411214133445,1754.330729172593,1906.74631753372,1703.5255330522175,-116.3635493983223,45.00441466554207,539200,8210.432848634007,10655.349968326436,1281.0252804538768,52.9298357613613,1777.1308342194889,1804.8663533531276,1748.856277741361,1833.1409098312554,1721.1207586077223,1860.876428964894,1692.8462021295945,-0.07984066657604967,-69.73252398186389,38.31248901875938,54.265576256774665,-15.953087238015286,52.62156467273924,29.37426494997196,1799.7309326171876,1805.1359252929688,1636.6275024414062,1572.1360998535156,TIDEWATER.BO,2024-11-22 11:20:27.368040
118,2024-05-29 00:00:00+05:30,1769.1434326171875,1792.6647143990685,1764.4881789311903,1783.1581245643029,4440,0.0,0.0,2024-05-29,1803.6756469726563,52.072723859830134,1855.7483708324864,1751.6029231128261,1907.8210946923166,1699.530199252996,-150.8990837996713,46.88766652112497,534808,8265.365901403444,11266.579248249544,1279.9913877663598,47.73853297730144,1775.4321086491489,1786.3760383671074,1758.1995028992292,1803.608644117027,1747.2555731812706,1814.5525738349857,1730.022967431351,-0.12934017835074968,-72.6572723999961,44.26450302734315,58.25384806627848,-13.989345038935326,51.600641892833636,30.75968497777952,1809.8156982421874,1803.6756469726563,1628.487177734375,1568.2332482910156,TIDEWATER.BO,2024-11-22 11:20:27.368040
119,2024-05-28 00:00:00+05:30,1795.261962890625,1859.1614001660391,1773.945800289881,1856.1721892804978,3349,0.0,0.0,2024-05-28,1804.2979797363282,51.71142343701314,1856.0094031733413,1752.5865562993151,1907.7208266103544,1700.875132862302,-98.89950521371738,67.13528082522465,539248,6326.434943358108,12016.882584961068,1278.9575439080884,52.33551689814612,1809.4563877821818,1844.9669752744826,1759.7513753983244,1894.67198765834,1724.2407879060236,1930.1825751506408,1674.5357755221662,-0.06842737907368411,-62.40131183509086,51.94776133603682,61.7511843260123,-9.80342298997548,55.49367293803825,31.890641634356125,1827.9173095703125,1804.2979797363282,1622.8322705078126,1564.4204528808593,TIDEWATER.BO,2024-11-22 11:20:27.368040
120,2024-05-27 00:00:00+05:30,1830.5438232421875,1847.6947580688768,1782.5701366171345,1822.9484092475107,3442,0.0,0.0,2024-05-27,1801.2990112304688,53.95366079915656,1855.2526720296253,1747.3453504313122,1909.2063328287818,1693.3916896321557,-41.89654816395167,75.59604415699803,542597,6629.901342579664,13439.494495361807,1278.1331362759454,51.55602114208587,1820.269572642733,1857.9690086683315,1792.8443872165892,1885.3941940944753,1755.1449511909907,1923.0936301200738,1727.719765764847,-0.06561585655246772,-48.54718740182904,58.4252934416611,64.20204007350617,-5.7767466318450715,61.2935421952964,32.884162830101516,1850.2722900390625,1801.2990112304688,1617.3420092773438,1560.180537109375,TIDEWATER.BO,2024-11-22 11:20:27.368040
121,2024-05-24 00:00:00+05:30,1827.1136474609375,1851.4189006114236,1812.2167636247418,1827.848687529438,2897,0.0,0.0,2024-05-24,1793.723193359375,59.93688093058094,1853.660074289956,1733.7863124287942,1913.596955220537,1673.849431498213,-4.403741031398829,83.96579092228707,539155,5569.678490421678,15141.89278355734,1277.2250915238396,51.55799299766142,1830.2497705657008,1848.2827775066598,1809.080640519978,1869.4519075523826,1791.047633579019,1887.4849144933416,1769.8785035332962,-0.060609242146450505,-49.89411416895157,62.358537035577,65.64622673146742,-3.287689695890421,60.9248565963649,34.13564822118552,1856.60341796875,1793.723193359375,1611.8370483398437,1555.0087341308595,TIDEWATER.BO,2024-11-22 11:20:27.368040
122,2024-05-23 00:00:00+05:30,1827.015625,1869.9420147010849,1806.2385393574943,1859.1614265660157,8415,0.0,0.0,2024-05-23,1784.407781982422,68.36032607617676,1852.7681080585987,1716.0474559062452,1921.1284341347755,1647.6871298300684,11.129914478840412,90.12783223861221,536258,16177.538846901101,17534.946356841254,1276.4632603162884,56.920341360677895,1834.3987263528597,1862.5589133482251,1798.8554380046346,1898.1022016964503,1770.6952510092692,1926.2623886918157,1735.151962661044,-0.043417469300418114,-49.93260463848891,66.78727475115966,66.46814915544002,0.3191255957196404,60.914777849760746,34.80896246274512,1862.0917236328125,1784.407781982422,1606.92501953125,1549.6780505371094,TIDEWATER.BO,2024-11-22 11:20:27.368040
123,2024-05-22 00:00:00+05:30,1859.6514892578125,1901.3037624032445,1844.0196840138776,1862.248654922203,7216,0.0,0.0,2024-05-22,1770.6086303710938,85.10976454322282,1855.7183949143166,1685.498865827871,1940.8281594575394,1600.3891012846482,58.64924438797652,111.13113048229391,544673,14120.307557595728,17874.298234326292,1274.2387235401306,66.77768217008062,1868.3249785583114,1892.6302731027452,1835.3461947133783,1925.6090569476783,1811.0409001689445,1949.914351492112,1778.0621163240114,-0.031205478727409513,-37.11748321605086,71.45512639073058,66.38836775651009,5.066758634220491,66.08067664942602,35.53407010750161,1870.2457763671875,1770.6086303710938,1602.5980810546876,1544.0987133789063,TIDEWATER.BO,2024-11-22 11:20:27.368040
124,2024-05-21 00:00:00+05:30,1907.036865234375,1954.1774093719748,1900.3725739628255,1954.1774093719748,16568,0.0,0.0,2024-05-21,1755.9127258300782,93.85195680516289,1849.7646826352411,1662.0607690249153,1943.616639440404,1568.2088122197524,132.08521235246772,142.69435628339124,551889,33246.447324939756,18812.79590350893,1272.2033087552516,64.38914612297916,1920.5289495230584,1940.6853250832912,1886.880489674142,1974.3337849322077,1866.724114113909,1994.4901604924405,1833.0756542649926,-0.0037554250510886166,-18.51067256165975,73.13459941311271,65.12167809795496,8.012921315157755,74.61127659078358,35.44638434190237,1868.344482421875,1755.9127258300782,1597.5488452148438,1538.7745202636718,TIDEWATER.BO,2024-11-22 11:20:27.368040
125,2024-05-17 00:00:00+05:30,1862.199462890625,1880.8695282301264,1837.6001461939934,1870.8729116535756,7497,0.0,0.0,2024-05-17,1738.2619750976562,97.07459044596897,1835.336565543625,1641.1873846516874,1932.4111559895941,1544.1127942057183,97.15868300695749,123.53846815650799,535321,14690.269980367386,15204.383048151223,1267.0946717709598,61.88406384429192,1860.2230457715816,1882.8459453491698,1839.5765633130368,1903.4924278077146,1816.9536637354486,1926.1153273853029,1796.3071812769037,0.07504131073355354,-16.5199992513844,69.50999224842371,63.11844776916551,6.391544479258201,71.36322083025723,33.85375996861881,1834.7090576171875,1738.2619750976562,1591.2480859375,1532.8864501953126,TIDEWATER.BO,2024-11-22 11:20:27.368040
126,2024-05-16 00:00:00+05:30,1854.55517578125,1890.8171531280248,1842.50047059288,1881.7026082650689,6508,0.0,0.0,2024-05-16,1723.00009765625,100.49790762026868,1823.4980052765188,1622.5021900359814,1923.9959128967876,1522.0042824157126,131.5950958073653,133.35591880990535,527824,12699.98981127635,15332.911315097183,1264.9197665039878,72.43321044586246,1862.6242665007182,1882.7480624085565,1834.4313798734117,1910.940949035863,1814.3075839655735,1931.0647449437013,1786.114697338267,0.06879284516361607,-20.18867579267997,68.2320197873587,61.52056164935096,6.711458138007735,70.7716177010874,32.83998154941317,1810.0705322265626,1723.00009765625,1585.3462060546874,1527.2715734863282,TIDEWATER.BO,2024-11-22 11:20:27.368040
127,2024-05-15 00:00:00+05:30,1867.785888671875,1894.3942437863884,1826.966639080996,1885.573762850635,6556,0.0,0.0,2024-05-15,1707.3363952636719,103.28926504829782,1810.6256603119698,1604.047130215374,1913.9149253602675,1500.7578651670763,197.87835255378437,143.47197708337993,534332,12884.931211729398,15991.14169105239,1263.0431717660094,77.2684726365823,1863.0489238464197,1899.1312086118435,1831.703603906451,1930.4765285518122,1795.6213191410272,1966.558813317236,1764.2759992010585,0.0941143183262149,-10.733308485118442,66.31485574892804,59.84269711484902,6.4721586340790225,73.20336903758209,31.60033684865473,1788.1467041015626,1707.3363952636719,1580.0078515625,1521.9307043457031,TIDEWATER.BO,2024-11-22 11:20:27.368040
128,2024-05-14 00:00:00+05:30,1850.14501953125,1867.8839637084934,1731.9504733597937,1731.9504733597937,21972,0.0,0.0,2024-05-14,1690.7514404296876,102.79922827862059,1793.5506687083082,1587.952212151067,1896.3498969869288,1485.1529838724464,162.13062917864656,129.84323448372592,527776,42775.1391310786,16767.694310883136,1261.0980642238858,77.71513845193606,1816.6598188665123,1901.369164373231,1765.4356740245312,1952.593309215212,1680.7263285178126,2037.3026547219306,1629.5021836758315,0.09756871333561364,-6.116921033758285,61.55250952490724,58.22465745632926,3.3278520685779753,72.01274570974752,30.26533486322257,1766.8109130859375,1690.7514404296876,1575.487841796875,1516.6249206542968,TIDEWATER.BO,2024-11-22 11:20:27.368040
129,2024-05-13 00:00:00+05:30,1738.8597412109375,1773.7986687728935,1699.5105733584649,1773.7986687728935,2319,0.0,0.0,2024-05-13,1675.913427734375,99.95943999339904,1775.872867727774,1575.9539877409761,1875.8323077211733,1475.994547747577,-112.3313183520537,95.64272211050121,505804,4243.081471832676,10265.833105834268,1254.6791661621648,72.58360877580611,1737.3896611140988,1775.2687488697327,1700.980653455304,1811.6777565285274,1663.1015656996701,1849.5568442841613,1626.6925580408754,-0.019938394239177593,-32.283897659309595,56.26000776671617,57.39269443918476,-1.1326866724685871,62.16426479127414,29.08267871102686,1744.465673828125,1675.913427734375,1571.2706689453125,1511.5145239257813,TIDEWATER.BO,2024-11-22 11:20:27.368040
130,2024-05-10 00:00:00+05:30,1739.0068359375,1765.615310578113,1706.125995396815,1759.1959127359635,2696,0.0,0.0,2024-05-10,1667.4114685058594,101.54254531616712,1768.9540138220266,1565.8689231896922,1870.4965591381936,1464.3263778735252,-115.6349872674783,102.01237206804714,508123,4933.296823033887,11771.521014334667,1254.1216610424808,72.93084787580342,1736.9160473041427,1767.7060992114705,1708.2167840301724,1796.4053624854407,1677.4267321228447,1827.1954143927685,1648.7274688488744,-0.009803885374879416,-30.367159466707065,59.59149114168872,57.6758661073019,1.9156250343868209,62.191654757686905,28.94789580724924,1751.688671875,1667.4114685058594,1569.9495581054687,1507.485350341797,TIDEWATER.BO,2024-11-22 11:20:27.368040
131,2024-05-09 00:00:00+05:30,1744.93603515625,1798.3979961942885,1734.3024796507966,1734.3024796507966,6329,0.0,0.0,2024-05-09,1659.0540588378906,102.21607702735224,1761.2701358652428,1556.8379818105384,1863.4862128925952,1454.621904783186,9.397461309486333,122.40900348717086,510819,11620.656841920814,13481.07706215986,1253.471709030518,72.91136527425797,1759.2121703337782,1784.1218610167598,1720.026344473268,1823.30768687727,1695.1166537902864,1848.2173775602516,1655.9308279297761,-0.01172905458527042,-28.427164373027843,62.93941141927712,57.19695984870519,5.74245157057193,63.214108015755144,28.922407129286256,1761.0285888671874,1659.0540588378906,1569.232158203125,1503.3982592773436,TIDEWATER.BO,2024-11-22 11:20:27.368040
132,2024-05-08 00:00:00+05:30,1761.10693359375,1824.6634931696988,1735.2825500742435,1772.7206622524557,5141,0.0,0.0,2024-05-08,1650.579052734375,101.74637392424823,1752.3254266586232,1548.8326788101267,1854.0718005828714,1447.0863048858785,53.94620753340526,139.2099760192096,517148,9526.851601038787,13946.18211721962,1251.920328453987,77.55315778086629,1773.6843256125642,1812.0861011508848,1722.7051580554296,1863.0652687080194,1684.303382517109,1901.46704424634,1633.3242149599744,0.0054705367186313955,-23.136152472141042,65.68820016344444,55.7613469560622,9.926853207382237,65.95986272439679,28.124447719098466,1770.5743408203125,1650.579052734375,1567.8444067382814,1499.2596618652344,TIDEWATER.BO,2024-11-22 11:20:27.368040
133,2024-05-07 00:00:00+05:30,1738.4188232421875,1778.257899492083,1721.6108829784773,1764.0961752725386,5077,0.0,0.0,2024-05-07,1641.594415283203,99.37887625441971,1740.9732915376228,1542.2155390287833,1840.3521677920426,1442.8366627743635,26.807345185743273,128.62033615460055,512007,9287.047112603024,15051.014746264827,1250.6113549861907,76.60984265417845,1746.0958685709159,1770.5808541633544,1713.9338376497487,1802.7428850845215,1689.4488520573102,1827.22787067696,1657.286821136143,0.019372078614977594,-30.287607487629767,66.61961847973157,53.27963365421664,13.339984825514932,63.91774294593403,27.238224804530226,1767.8302001953125,1641.594415283203,1567.2067016601563,1495.2104467773438,TIDEWATER.BO,2024-11-22 11:20:27.368040
134,2024-05-06 00:00:00+05:30,1774.9747314453125,1813.0988335480847,1730.4802820895334,1813.0988335480847,3530,0.0,0.0,2024-05-06,1634.7634399414062,97.04109257147555,1731.8045325128817,1537.7223473699307,1828.8456250843574,1440.681254798455,59.44828698038987,152.570929476505,517084,6592.9980867081795,16492.006654680277,1249.3698003718239,79.10467389504484,1772.851282360977,1815.2222826324205,1732.6037311738692,1855.4698338195283,1690.2327309024256,1897.8408340909718,1649.9851797153178,0.01562261948395112,-15.181272677870892,69.03716312415122,49.944637447837906,19.092525676313315,70.22066369527255,26.859431810093554,1776.464453125,1634.7634399414062,1566.4290942382813,1491.0528381347656,TIDEWATER.BO,2024-11-22 11:20:27.368040
135,2024-05-03 00:00:00+05:30,1785.7064208984375,1831.8178635387007,1771.9366221915052,1812.118813292087,9149,0.0,0.0,2024-05-03,1624.771795654297,92.00153557785028,1716.7733312321473,1532.7702600764467,1808.7748668099975,1440.7687244985964,89.10399723491432,177.94180711665604,520614,17190.945256194238,18966.7587966733,1248.438019947759,81.2278380066299,1796.4869688762144,1821.0373155609236,1761.156074213728,1856.36821022341,1736.6057275290188,1880.9185569081192,1701.2748328665325,0.04084676314856257,-12.315126885368512,67.48613215459045,45.17150602875958,22.31462612583087,72.15987456493556,26.222772026706217,1768.526025390625,1624.771795654297,1564.0074853515625,1486.5058251953126,TIDEWATER.BO,2024-11-22 11:20:27.368040
136,2024-05-02 00:00:00+05:30,1792.664794921875,1810.1587251058552,1735.6746627842283,1763.9491809358121,15821,0.0,0.0,2024-05-02,1610.0587463378906,88.3676104566813,1698.426356794572,1521.6911358812092,1786.7939672512532,1433.323525424528,95.62324108493736,178.34364984484355,529763,29843.454274278163,19410.712181793064,1245.9580614999802,76.33863565631813,1779.4993942706526,1823.324125757077,1748.84006343545,1853.9834565922795,1705.0153319490257,1897.8081880787038,1674.3560011138231,0.1297843385270785,-4.9590164906714005,63.42091654053297,39.59284949730186,23.82806704323111,73.38045196242882,24.412221853303823,1747.190234375,1610.0587463378906,1559.4938940429688,1481.897724609375,TIDEWATER.BO,2024-11-22 11:20:27.368040
137,2024-04-30 00:00:00+05:30,1747.38623046875,1787.8624853364313,1739.594853486181,1787.8624853364313,12144,0.0,0.0,2024-04-30,1590.6708374023438,88.73154789261244,1679.4023852949563,1501.9392895097312,1768.1339331875686,1413.207741617119,104.06089392454732,172.08586014811345,513942,22328.86958589183,16802.526658671788,1241.5591189261404,69.38508800418987,1758.2811897637876,1776.9675260413942,1728.6998941911438,1806.548821614038,1710.0135579135372,1825.2351578916446,1680.4322623408934,0.06738139055220228,-15.202761825714463,56.56999128173402,33.63583273649408,22.93415854523994,70.3507822234513,22.676532652567495,1716.818359375,1590.6708374023438,1554.8528149414062,1476.9266125488282,TIDEWATER.BO,2024-11-22 11:20:27.368040
138,2024-04-29 00:00:00+05:30,1781.590087890625,1799.378081413382,1711.4182868562737,1764.0471077231803,9839,0.0,0.0,2024-04-29,1571.7827575683593,93.68451614708279,1665.4672737154422,1478.0982414212765,1759.151789862525,1384.4137252741937,138.74061454687796,182.75632738440197,526086,18444.836838936964,15420.940926866779,1238.4156120838645,78.1823844388156,1764.1288187200935,1816.8393505839133,1728.879556026805,1852.0886132772018,1676.1690241629851,1904.7991451410217,1640.9197614696966,0.13575590479888552,-5.2013272074466705,51.40086239226525,27.902293100184096,23.498569292081157,76.45355653127001,21.035439758543912,1677.5476318359374,1571.7827575683593,1549.8355712890625,1472.2632775878906,TIDEWATER.BO,2024-11-22 11:20:27.368040
139,2024-04-26 00:00:00+05:30,1735.2825927734375,1782.7172030827132,1697.060508705144,1709.0172324257142,24177,0.0,0.0,2024-04-26,1551.1158874511718,90.50209846355929,1641.6179859147312,1460.6137889876125,1732.1200843782904,1370.1116905240533,179.29948772969442,169.1303862694889,516247,44145.728726807014,14664.96694884923,1235.6668758377393,71.88068214407193,1738.353434853765,1779.6463610023861,1693.989666624817,1824.0101292313343,1652.6967404761958,1865.3030553799554,1608.3329722472477,0.06462960527620609,-14.580521181471784,40.635448349923536,22.027650777163807,18.60779757275973,73.57081175098214,19.268108949595433,1634.3762939453125,1551.1158874511718,1545.2515087890624,1467.3007250976561,TIDEWATER.BO,2024-11-22 11:20:27.368040
140,2024-04-25 00:00:00+05:30,1679.0274658203125,1690.5921439928109,1646.4897402364768,1646.4897402364768,5083,0.0,0.0,2024-04-25,1533.0069580078125,87.90968916184418,1620.9166471696567,1445.0972688459683,1708.826336331501,1357.187579684124,205.67055914719572,118.40962773370178,492070,8980.36481557133,7294.776504359783,1229.3759355991501,59.27977964675073,1672.0364500165333,1697.5831597965898,1653.4807560402558,1716.1388537728674,1627.9340462601992,1741.685563552924,1609.3783522839217,0.08010468379468522,-4.959048421248043,30.797354158012922,17.375701383973876,13.421652774039046,69.33582084197205,17.52582557548797,1598.1241455078125,1533.0069580078125,1542.6952856445312,1462.1929833984375,TIDEWATER.BO,2024-11-22 11:20:27.368040
141,2024-04-24 00:00:00+05:30,1640.805419921875,1682.7517549704173,1577.8860369844915,1577.8860369844915,10298,0.0,0.0,2024-04-24,1519.0338562011718,85.65962532905728,1604.693481530229,1433.3742308721146,1690.3531068592863,1347.7146055430574,275.1388985904041,86.43055295330309,486987,17779.76591882093,6873.379426556896,1228.1824300051335,61.01685123298143,1633.8144039589279,1689.7427709333642,1584.8770529474384,1738.6801219448537,1528.948685973002,1794.60848891929,1480.0113349615126,0.03439950729291783,-18.612771640612824,23.275263428026165,14.020288190464111,9.254975237562054,65.88766948921932,16.710729566287522,1573.71103515625,1519.0338562011718,1542.1712084960936,1457.6400073242187,TIDEWATER.BO,2024-11-22 11:20:27.368040
142,2024-04-23 00:00:00+05:30,1551.0325927734375,1568.9676190717023,1543.8782742463984,1568.0855470244146,973,0.0,0.0,2024-04-23,1506.1486083984375,85.76063322762387,1591.9092416260614,1420.3879751708137,1677.6698748536853,1334.6273419431898,-7.8343984624353125,21.015290519993297,476689,1587.997570926696,4146.782803490887,1225.9515495058658,57.51050948879806,1554.626162030513,1565.3740498146274,1540.2847049893235,1579.7155068558168,1529.536817205209,1590.4633946399313,1515.1953601640196,-0.016794104325945695,-43.24449683993194,17.056344764813048,11.706544381073599,5.349800383739449,54.80307789527313,15.938702762588328,1553.8061767578124,1506.1486083984375,1542.2918676757813,1453.4921228027345,TIDEWATER.BO,2024-11-22 11:20:27.368040
143,2024-04-22 00:00:00+05:30,1565.7333984375,1583.0313660956426,1526.1882648831076,1526.1882648831076,4201,0.0,0.0,2024-04-22,1496.9777526855469,90.39026558909555,1587.3680182746425,1406.5874870964512,1677.758283863738,1316.1972215073558,-3.464913776956238,19.748269513251465,477662,6921.282352893561,4786.479111631935,1225.7854010177307,64.74332620606185,1558.3176764720836,1590.4470880610595,1533.6039868485245,1615.1607776846186,1501.4745752595486,1647.2901892735945,1476.7608856359896,-0.026299301083798233,-28.818529956875082,17.67707816872985,10.369094285138736,7.307983883591113,57.65161036704991,17.064419482963253,1550.8170166015625,1496.9777526855469,1545.2824194335938,1450.314471435547,TIDEWATER.BO,2024-11-22 11:20:27.368040
