Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
16,2025-07-08 00:00:00+05:30,9310.26953125,9517.229669599936,9273.904382413166,9517.229669599936,2491,0.0,0.0,2025-07-08,8942.61572265625,399.5871347654298,9342.20285742168,8543.02858789082,9741.78999218711,8143.441453125391,25.26561648669744,119.30175979057029,-1265784,5189.334060250593,6623.933990394949,6468.015851861828,71.23339807164346,9367.134527754368,9460.36467309557,9217.0393859088,9610.459814941138,9123.809240567598,9703.68996028234,8973.71409872203,0.13877580581020457,-34.052867096962345,242.5077175074748,226.68409936617803,15.823618141296777,61.408463703069906,24.939248099297604,9353.6310546875,8942.61572265625,8528.446826171876,7699.063198242187,VOLTAMP.BO,2025-07-29 12:07:52.349118
17,2025-07-07 00:00:00+05:30,9305.2724609375,9400.514515901237,9228.336671083676,9300.868868765527,2886,0.0,0.0,2025-07-07,8920.378564453125,390.31777261644316,9310.696337069568,8530.060791836682,9701.014109686012,8139.743019220239,23.156129009765085,117.69574244134897,-1268275,6008.984285148815,6982.583972931037,6465.47498607366,67.26219809362641,9311.374549307471,9394.412427531266,9222.234582713705,9483.552394125032,9139.19670448991,9566.590272348827,9050.056737896144,0.15010248879302235,-34.391915101688596,250.5085838713967,222.72819483085382,27.78038904054287,61.3061930251131,24.268917039939343,9432.407421875,8920.378564453125,8490.38068359375,7679.263740234375,VOLTAMP.BO,2025-07-29 12:07:52.349118
18,2025-07-04 00:00:00+05:30,9256.984375,9458.74853735695,9233.284988134521,9408.38214621258,2825,0.0,0.0,2025-07-04,8904.813330078125,380.23800292434754,9285.051333002471,8524.575327153778,9665.28933592682,8144.337324229429,35.17159330485897,127.87263763671967,-1271161,5851.451778672933,7225.983894876592,6462.530707517804,70.74501762698712,9316.339300163823,9399.393612193126,9173.930062970696,9541.802849386253,9090.875750941394,9624.857161415555,8948.466513748266,0.11780792600443753,-37.66823065566536,257.44866843065756,215.7830975707181,41.665570859939464,60.364196609507864,23.88641724858526,9456.076953125,8904.813330078125,8448.953125,7660.105,VOLTAMP.BO,2025-07-29 12:07:52.349118
19,2025-07-03 00:00:00+05:30,9395.1220703125,9690.397586626787,9350.692846738948,9548.548180236952,2050,0.0,0.0,2025-07-03,8895.28662109375,373.273196559839,9268.55981765359,8522.01342453391,9641.833014213427,8148.740227974072,71.8220384368306,167.0709393441945,-1268336,4309.550119433312,7569.616923927506,6459.691798035211,77.46531170632201,9478.737501226078,9606.782155713208,9267.07741582537,9818.442241113917,9139.03276133824,9946.486895601047,8927.372675937531,0.15067477884867117,-28.295676930329652,267.1889871491512,205.3667048557332,61.82228229341803,64.53768012542587,23.448398405227035,9441.5505859375,8895.28662109375,8416.800380859375,7643.008427734375,VOLTAMP.BO,2025-07-29 12:07:52.349118
20,2025-07-02 00:00:00+05:30,9500.5068359375,9812.158847375393,9409.519550494433,9704.34958730492,2620,0.0,0.0,2025-07-02,8880.713330078124,358.1134424690995,9238.826772547223,8522.599887609025,9596.940215016322,8164.486445139925,106.35830639379026,193.98133733972244,-1266286,5569.596251729122,8384.633625051054,6457.526178835319,72.26351697508981,9574.061744602443,9738.603938710452,9335.964641829492,9976.701041483402,9171.422447721483,10141.243235591412,8933.325344948533,0.19568713625442505,-18.35427471268177,262.00675874055014,189.91113428237867,72.09562445817147,67.86117257364859,22.36484415105152,9364.2287109375,8880.713330078124,8383.334541015625,7621.873100585937,VOLTAMP.BO,2025-07-29 12:07:52.349118
21,2025-07-01 00:00:00+05:30,9704.1513671875,9796.326278249,9436.187403267819,9518.614884644905,6446,0.0,0.0,2025-07-01,8850.43623046875,327.21991449383484,9177.656144962584,8523.216315974914,9504.87605945642,8195.99640148108,153.87348948205863,221.24763673900088,-1263666,13996.630923387782,9088.392968381537,6454.654296591644,74.57921358816814,9645.555016234774,9854.922629201728,9494.783754220547,10005.693891215955,9285.416141253592,10215.06150418291,9134.644879239366,0.20584852186858255,-5.479595914740445,241.02333395524875,171.88722816783581,69.13610578741293,74.77043107128819,20.886920641058925,9206.023046875,8850.43623046875,8348.9148046875,7601.55759765625,VOLTAMP.BO,2025-07-29 12:07:52.349118
22,2025-06-30 00:00:00+05:30,9423.6201171875,9518.466945975098,9259.605868158336,9332.237602377381,2667,0.0,0.0,2025-06-30,8813.4625,260.69389237543834,9074.156392375438,8552.76860762456,9334.850284750877,8292.074715249122,176.08486499657928,190.26473773271155,-1270112,5623.626048052806,7861.333479629974,6447.091504048099,68.11925251795464,9400.564310440312,9541.522752722287,9282.661674905525,9659.425388257074,9141.70323262355,9800.383830539049,9023.800597088763,0.22754573560492375,-6.75408364854792,190.4504221152747,154.60320172098258,35.84722039429212,70.99252107558706,19.158850209122974,8967.7646484375,8813.4625,8304.012998046876,7583.451713867187,VOLTAMP.BO,2025-07-29 12:07:52.349118
23,2025-06-27 00:00:00+05:30,9184.3525390625,9346.091068501892,8885.02034761498,8885.02034761498,7397,0.0,0.0,2025-06-27,8753.4625,250.7763234506755,9004.238823450674,8502.686176549325,9255.01514690135,8251.909853098648,209.3061710869144,147.316240409371,-1272779,15201.267866568167,8420.760337524265,6444.222526072031,63.13108009922736,9138.487985059792,9391.955622504604,8930.884901617692,9599.558705946703,8677.41726417288,9853.026343391515,8469.81418073078,0.2048015924084776,-13.129057151959174,150.44423503053258,145.64139662240956,4.802838408123023,67.08950392077227,17.898989190647985,8795.6560546875,8753.4625,8259.523828125,7571.921743164063,VOLTAMP.BO,2025-07-29 12:07:52.349118
24,2025-06-26 00:00:00+05:30,9008.5126953125,9122.160548240188,8735.007778448005,8804.917340974502,7448,0.0,0.0,2025-06-26,8704.21865234375,258.2963076345016,8962.514959978253,8445.922344709248,9220.811267612753,8187.626037074747,248.15925384212787,113.92935333811401,-1280176,15013.03200559131,6725.633455263289,6436.877666703442,48.827481213568284,8955.227007333566,9175.446236219126,8788.293466426943,9342.379777125749,8568.074237541383,9562.599006011309,8401.14069663476,0.1977621689087008,-15.953049286407934,120.50896554752035,144.4406870203788,-23.93172147285844,63.76216145704475,16.970297779542246,8647.88984375,8704.21865234375,8221.1459765625,7559.093999023437,VOLTAMP.BO,2025-07-29 12:07:52.349118
25,2025-06-25 00:00:00+05:30,8709.478515625,8743.171746919768,8461.502247270775,8461.502247270775,983,0.0,0.0,2025-06-25,8665.194140625,268.6547741737445,8933.848914798746,8396.539366451256,9202.50368897249,8127.884592277512,47.4908800286895,53.473074904459345,-1287624,1915.6727325289414,4653.783817681282,6429.918144495191,38.47269000721999,8638.050836605182,8814.599425939588,8532.929926290595,8919.720336254175,8356.381336956189,9096.268925588582,8251.260426641602,0.17530237747584168,-45.30655033260716,97.67441626741493,150.4236173885934,-52.74920112117849,56.87756003091567,16.59634965822474,8561.1380859375,8665.194140625,8185.359716796875,7546.543330078125,VOLTAMP.BO,2025-07-29 12:07:52.349118
26,2025-06-24 00:00:00+05:30,8512.859375,8905.751240632046,8479.957571805442,8905.751240632046,1418,0.0,0.0,2025-06-24,8639.473828125,288.11137722315215,8927.585205348152,8351.362450901846,9215.696582571303,8063.251073678695,16.611819587266318,55.738433016202,-1288607,2701.017124910427,5338.311588969366,6429.103646183459,77.09122519129443,8632.856062479163,8785.754553152883,8359.96088432628,9058.649731305766,8207.062393652559,9211.548221979487,7934.167215499676,0.14791491702896883,-64.43480507510994,96.40969410881371,163.61091766888802,-67.20122356007431,51.21915423041294,17.537630617686588,8538.5568359375,8639.473828125,8149.3052734375,7528.930717773437,VOLTAMP.BO,2025-07-29 12:07:52.349118
27,2025-06-23 00:00:00+05:30,8563.0771484375,8592.168686745288,8338.305516035303,8400.497919753987,4072,0.0,0.0,2025-06-23,8623.23564453125,304.31913372598154,8927.554778257232,8318.91651080527,9231.873911983213,8014.597377079288,-89.96682735946608,33.849901878757336,-1287189,7802.1316415827505,5997.635204984101,6428.029081626296,78.23111083296307,8497.850450406031,8657.395384776759,8403.532214066774,8751.713621116016,8243.987279696046,8911.258555486744,8149.669043356789,0.1348343837314869,-59.95502140535833,112.69371982929806,180.4112235589066,-67.71750372960855,52.8643516022233,18.469354114450567,8556.892578125,8623.23564453125,8108.02611328125,7516.24744140625,VOLTAMP.BO,2025-07-29 12:07:52.349118
28,2025-06-20 00:00:00+05:30,8445.521484375,8608.892142991015,8360.174708819486,8543.088542127922,1864,0.0,0.0,2025-06-20,8609.656884765625,313.0775178020881,8922.734402567714,8296.579366963537,9235.8119203698,7983.501849161449,-104.9322939474836,32.32987408173542,-1291261,3522.4758690967747,5546.5110958344385,6424.862661690238,79.00578344212413,8471.529445395166,8582.884181970847,8334.166747799318,8720.246879566695,8222.812011223637,8831.601616142376,8085.449313627789,0.07517882171060859,-70.44182534160647,126.88903689305334,197.34059949130872,-70.45156259825538,49.32628035436619,18.910400344036066,8593.0599609375,8609.656884765625,8067.128935546875,7506.205219726562,VOLTAMP.BO,2025-07-29 12:07:52.349118
29,2025-06-19 00:00:00+05:30,8574.75390625,8658.369012715653,8533.737782059741,8589.151343741121,901,0.0,0.0,2025-06-19,8603.576220703126,317.5817756933569,8921.157996396483,8285.994445009768,9238.739772089839,7968.412669316412,-66.00934664501743,54.65258557195119,-1289397,1728.7098368839222,6052.519902518854,6423.48992600845,81.60695530718425,8588.953567008464,8644.169351957187,8519.538121301275,8713.584797664376,8464.322336352552,8768.8005826131,8394.906890645363,0.08595033222397853,-58.91337130055659,154.71823494457567,214.95349014087256,-60.23525519629689,53.41920340441706,19.469898674476273,8642.1306640625,8603.576220703126,8026.641416015625,7500.083505859375,VOLTAMP.BO,2025-07-29 12:07:52.349118
30,2025-06-18 00:00:00+05:30,8596.572265625,8727.981367560853,8537.151312981456,8633.086228913757,1569,0.0,0.0,2025-06-18,8590.45751953125,324.1854631453157,8914.642982676565,8266.272056385935,9238.82844582188,7942.086593240619,-66.9602065598788,62.25240795277912,-1288496,3018.0324811830988,7133.472418927587,6422.783268210926,79.83226310281495,8620.568315389102,8703.985317796749,8513.155263217352,8811.3983699685,8429.738260809705,8894.815372376146,8322.325208637954,0.0924637226634286,-54.50137107892168,175.27639037217523,230.01230393994678,-54.73591356777155,54.12332292349153,20.767711832047212,8640.903515625,8590.45751953125,7989.052216796875,7493.396279296875,VOLTAMP.BO,2025-07-29 12:07:52.349118
31,2025-06-17 00:00:00+05:30,8604.5380859375,8819.909211527607,8588.656357027563,8819.909211527607,762,0.0,0.0,2025-06-17,8576.082177734375,330.2183635471523,8906.300541281527,8245.863814187223,9236.51890482868,7915.6454506400705,-64.08946253206716,73.03466294514975,-1286927,1467.0948079643783,8162.332403363708,6421.539098895502,81.72317078438358,8671.034551497556,8753.41274596755,8522.159891467505,8902.2874059976,8439.781696997512,8984.665600467593,8290.907036967461,0.10516152424036103,-53.82151961582971,196.79257836191027,243.69628233188965,-46.903703969979375,54.36637438644543,22.179379321082966,8672.251953125,8576.082177734375,7956.160322265625,7488.47140625,VOLTAMP.BO,2025-07-29 12:07:52.349118
32,2025-06-16 00:00:00+05:30,8743.9140625,8783.00041480604,8490.347536463989,8609.585649195069,3026,0.0,0.0,2025-06-16,8560.11865234375,336.42907242074625,8896.547724764496,8223.689579923004,9232.976797185242,7887.2605075022575,-70.04656843332596,75.55912112361602,-1286165,5920.391846566859,9836.14180221354,6420.932127257126,80.11670157737834,8672.420671256676,8854.493806049362,8561.840927707311,8965.073549598726,8379.767792914625,9147.146684391413,8269.18804936526,0.0869136759738017,-41.92632767468113,220.5736007064461,255.42220832438448,-34.8486076179384,58.642853305308755,23.869199790046313,8724.449609375,8560.11865234375,7923.639501953125,7485.3964453125,VOLTAMP.BO,2025-07-29 12:07:52.349118
33,2025-06-13 00:00:00+05:30,8690.875,8707.845790546606,8114.17831522961,8114.17831522961,5597,0.0,0.0,2025-06-13,8551.188134765625,333.6525882901531,8884.840723055779,8217.535546475472,9218.493311345932,7883.882958185319,-94.25102967572617,52.38526684988864,-1289191,10884.148487343842,10815.079291125208,6418.364367186477,77.21384999303999,8504.299701925405,8894.4210886212,8300.753613304205,9097.9671772424,7910.63222660841,9488.088563938196,7707.086137987209,0.0494503328290685,-46.453003249457524,233.9520694905459,264.13436022886907,-30.18229073832316,57.460445541173414,25.581525716499804,8774.4603515625,8551.188134765625,7888.5013671875,7481.2745703125,VOLTAMP.BO,2025-07-29 12:07:52.349118
34,2025-06-12 00:00:00+05:30,8568.6181640625,8811.003199825918,8536.310660142784,8775.578296700478,1396,0.0,0.0,2025-06-12,8540.84013671875,332.2988961760473,8873.139032894798,8208.541240542703,9205.437929070846,7876.242344366656,-35.34736181947321,74.28705125538322,-1294788,2676.5284005223784,10797.811992070549,6413.7086160717545,82.8543837306735,8638.6440080104,8740.977355878016,8466.284816194882,8913.336547693534,8363.951468327266,9015.66989556115,8191.592276511748,-0.0021577010397122046,-56.88714380553779,252.75937932411944,271.6799329134498,-18.920553589330382,54.687570862556015,27.14629552003542,8849.575390625,8540.84013671875,7855.814296875,7478.9180078125,VOLTAMP.BO,2025-07-29 12:07:52.349118
35,2025-06-11 00:00:00+05:30,8753.314453125,9087.82416388679,8665.691951519326,9087.82416388679,1069,0.0,0.0,2025-06-11,8527.248974609374,336.63353696110556,8863.88251157048,8190.615437648269,9200.516048531585,7853.981900687163,23.204755313046746,104.85325530360092,-1293392,2093.755103980672,12828.132889957591,6412.6069119697195,84.4326283613137,8835.610189510371,9005.528427501416,8583.396215133953,9257.742401877835,8413.477977142908,9427.66063986888,8161.264002766489,-0.009322058144589269,-41.124041272361254,285.0491934939164,276.4100713107824,8.639122183133964,60.19146454286437,27.967959226809953,8956.5830078125,8527.248974609374,7827.409912109375,7476.266572265625,VOLTAMP.BO,2025-07-29 12:07:52.349118
36,2025-06-10 00:00:00+05:30,8865.5263671875,9100.638775043972,8842.470560481263,9014.599131232279,1489,0.0,0.0,2025-06-10,8504.47001953125,335.94438078431136,8840.414400315562,8168.525638746939,9176.358781099874,7832.581257962628,50.14665776386393,121.74782190307981,-1292323,2953.7577294047646,15511.727336451819,6411.690173575699,85.95072639463703,8936.211900904245,9029.953241327228,8771.785026764519,9194.380115466955,8678.043686341536,9288.121455889937,8513.61681220181,-0.009029397712253527,-31.54719532819272,303.8812272052455,274.25029076499897,29.630936440246558,63.81457228581808,28.228115561273945,8984.9130859375,8504.47001953125,7795.73708984375,7472.115498046875,VOLTAMP.BO,2025-07-29 12:07:52.349118
37,2025-06-09 00:00:00+05:30,8993.9677734375,9178.267342243244,8956.760945114684,9060.612090039098,3243,0.0,0.0,2025-06-09,8476.768212890625,327.33739411255334,8804.10560700318,8149.430818778072,9131.443001115733,7822.093424665519,79.72730193582802,138.4909332780724,-1290834,6526.403536969596,18651.219738213582,6410.350812078403,84.41545114235417,9042.998686931809,9129.236428748934,8907.730031620375,9264.505084060369,8821.49228980325,9350.742825877494,8686.223634491815,0.009089680205787974,-20.585225997347052,312.33650265972756,266.8425566549373,45.493946004790246,68.17635651384838,27.578123046728354,9004.7431640625,8476.768212890625,7765.353642578125,7464.958735351563,VOLTAMP.BO,2025-07-29 12:07:52.349118
38,2025-06-06 00:00:00+05:30,9066.4501953125,9202.608838474327,8988.277496577073,9105.387728971089,1716,0.0,0.0,2025-06-06,8436.75166015625,309.1999174263809,8745.95157758263,8127.551742729868,9055.151495009011,7818.351825303487,109.8155777254589,148.12425844374982,-1287591,3481.2099107956765,21682.42378852458,6407.275783110302,85.09138828721939,9085.778843454633,9183.280190332192,8968.948848434939,9300.110185351887,8871.447501557379,9397.611532229446,8754.617506537685,0.09160062606355568,-14.399136099883265,305.7799137600159,255.46907015373972,50.310843606276194,70.70886788029635,26.22761871170836,8850.6736328125,8436.75166015625,7735.520361328125,7461.490932617187,VOLTAMP.BO,2025-07-29 12:07:52.349118
39,2025-06-05 00:00:00+05:30,9103.65625,9235.164888232688,8902.23804873591,8974.968345950583,47824,0.0,0.0,2025-06-05,8354.749487304687,348.40060719071465,8703.150094495402,8006.348880113973,9051.550701686116,7657.948272923258,153.36304898599627,151.81019399782062,-1285875,97417.59323800898,26232.7272579568,6405.600023031603,85.40655099077205,9080.353062322865,9258.468075909821,8925.541236413042,9413.279901819644,8747.426222826087,9591.3949154066,8592.614396916264,0.12791855475283048,-11.223745528307816,285.6140437907234,242.89135925217067,42.7226845385527,71.98356728342942,24.593504571865992,8677.2787109375,8354.749487304687,7697.0851171875,7462.079702148438,VOLTAMP.BO,2025-07-29 12:07:52.349118
