Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
20,2024-05-08 00:00:00+05:30,4.400000095367432,0.0,4.400000095367432,4.400000095367432,4.400000095367432,9,0.0,2024-05-08,4.864999938011169,0.34454392568856995,5.209543863699739,4.520456012322599,5.554087789388309,4.175912086634029,-95.89033006928528,-125.95714579946063,-133890,16.163265341870332,3468.817183037491,3.3920487228804834,0.0,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,,-100.0,-0.1599233982841879,-0.11222992407373647,-0.04769347421045142,30.748498816411953,18.244668825205295,4.439999961853028,4.864999938011169,4.965999984741211,4.962999982833862,MELSTAR.NS,2024-08-02 10:50:45.552981
21,2024-05-07 00:00:00+05:30,4.400000095367432,0.0,4.449999809265137,4.400000095367432,4.400000095367432,1404,0.0,2024-05-07,4.894999933242798,0.32763104944508514,5.222630982687884,4.567368883797712,5.550262032132968,4.239737834352628,-102.00799355147721,-127.58870563497128,-133881,2521.4693933317717,4331.980662461396,3.3920440561964877,0.0,4.416666666666667,4.433333237965902,4.383333524068197,4.466666380564372,4.366666952768962,4.483332951863607,4.333333810170492,,-100.0,-0.15291323690314407,-0.1003065555211236,-0.05260668138202047,30.748498816411953,17.880463970997575,4.479999923706055,4.894999933242798,4.983999986648559,4.961499981880188,MELSTAR.NS,2024-08-02 10:50:45.552981
22,2024-05-03 00:00:00+05:30,4.449999809265137,0.0,4.449999809265137,4.449999809265137,4.449999809265137,5,0.0,2024-05-03,4.914999938011169,0.30740853106116767,5.222408469072337,4.607591406950001,5.529817000133504,4.300182875888834,-102.8985816724721,-125.39188607631401,-132477,9.081632087052942,4784.608479743802,3.3913155239330863,0.0,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,,-100.0,-0.14162123881827515,-0.08715488517561848,-0.05446635364265667,32.1420593773167,17.488243358773875,4.519999885559082,4.914999938011169,4.999999980926514,4.959499979019165,MELSTAR.NS,2024-08-02 10:50:45.552981
23,2024-05-02 00:00:00+05:30,4.449999809265137,0.0,4.5,4.449999809265137,4.449999809265137,2564,0.0,2024-05-02,4.927499938011169,0.2922125245020625,5.219712462513232,4.635287413509107,5.511924987015294,4.3430748890070445,-110.46511198091791,-127.09346605757071,-132472,4657.060934240749,5978.490191657988,3.391312798862982,16.92123942850563,4.466666539510091,4.483333269755045,4.433333079020182,4.516666730244954,4.416666348775228,4.533333460489908,4.383332888285318,,-100.0,-0.12994249735381302,-0.07353829676495431,-0.05640420058885871,32.142059377316684,17.3446466710187,4.569999885559082,4.927499938011169,5.0169999885559085,4.957499980926514,MELSTAR.NS,2024-08-02 10:50:45.552981
24,2024-04-29 00:00:00+05:30,4.5,0.0,4.599999904632568,4.5,4.5,689,0.0,2024-04-29,4.939999938011169,0.27558549782985853,5.215585435841028,4.664414440181311,5.491170933670887,4.388828942351452,-105.29592150139331,-116.90214837226354,-129908,1265.510179451335,6308.847506012298,3.3899135323473155,35.512780714786075,4.5333333015441895,4.566666603088379,4.4666666984558105,4.633333206176758,4.433333396911621,4.666666507720947,4.366666793823242,,-100.0,-0.11302134354925464,-0.05943724661773962,-0.053584096931515016,33.44918742730785,17.190004084205437,4.619999885559082,4.939999938011169,5.0359999942779545,4.955999984741211,MELSTAR.NS,2024-08-02 10:50:45.552981
25,2024-04-26 00:00:00+05:30,4.599999904632568,0.0,4.599999904632568,4.550000190734863,4.599999904632568,11585,0.0,2024-04-26,4.949999928474426,0.26207673502957374,5.212076663504,4.687923193444853,5.4741533985335735,4.425846458415279,-107.50749357508452,-111.32581462205577,-129219,21751.42769713444,7569.681837652539,3.389519124868388,26.034661627373737,4.583333333333333,4.616666475931803,4.566666762034098,4.633333047231038,4.533333619435628,4.666666189829508,4.516667048136393,,-95.65219734928209,-0.09456895566655987,-0.04604122238486086,-0.048527733281699015,36.18181261942501,17.285814273454065,4.679999923706054,4.949999928474426,5.055999994277954,4.951999983787537,MELSTAR.NS,2024-08-02 10:50:45.552981
26,2024-04-25 00:00:00+05:30,4.599999904632568,0.0,4.699999809265137,4.599999904632568,4.599999904632568,402,0.0,2024-04-25,4.95249993801117,0.2587800293332579,5.211279967344428,4.693719908677911,5.470059996677685,4.434939879344654,-116.98117983275867,-105.57971521745705,-117634,754.7754798660376,4024.2453727820625,3.3822442537642843,37.86963908399828,4.633333206176758,4.666666507720947,4.566666603088379,4.733333110809326,4.5333333015441895,4.766666412353516,4.4666666984558105,,-100.0,-0.07935992003561143,-0.033909289064436104,-0.045450630971175326,36.18181261942501,17.653284702565458,4.7399999618530275,4.95249993801117,5.075999994277954,4.945499985218048,MELSTAR.NS,2024-08-02 10:50:45.552981
27,2024-04-24 00:00:00+05:30,4.699999809265137,0.0,4.699999809265137,4.699999809265137,4.699999809265137,3582,0.0,2024-04-24,4.962499952316284,0.24808475437556354,5.210584706691847,4.7144151979407205,5.4586694610674105,4.466330443565157,-118.51860420533437,-93.83150069985055,-117232,6871.591424132529,4841.6128460110685,3.3819902453213477,61.80167004608907,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,,-90.90909879069751,-0.05868532259847825,-0.022546631321642266,-0.036138691276835985,38.923629588984795,18.31454102227738,4.8199999809265135,4.962499952316284,5.097999992370606,4.937499985694886,MELSTAR.NS,2024-08-02 10:50:45.552981
28,2024-04-23 00:00:00+05:30,4.699999809265137,0.0,4.800000190734863,4.699999809265137,4.699999809265137,1273,0.0,2024-04-23,4.959999966621399,0.25110279910403827,5.211102765725437,4.70889716751736,5.462205564829476,4.457794368413322,-141.39351537344,-90.31023444556749,-113650,2442.081486019182,4334.118201480703,3.3795360223171462,69.86591031528305,4.733333269755046,4.766666730244955,4.6666663487752285,4.833333651224772,4.633332888285319,4.866667111714682,4.566665967305502,,-83.33334657881205,-0.041174876751135514,-0.013511958502433266,-0.027662918248702248,38.923629588984795,19.579750787887445,4.9,4.959999966621399,5.12,4.926999988555909,MELSTAR.NS,2024-08-02 10:50:45.552981
29,2024-04-22 00:00:00+05:30,4.800000190734863,0.0,4.900000095367432,4.800000190734863,4.800000190734863,12,0.0,2024-04-22,4.957499980926514,0.2540591040250776,5.211559084951591,4.703440876901436,5.465618188976669,4.449381772876358,-145.67897978613559,-66.61763412644949,-112377,23.51020455827119,4807.127380346083,3.378661618044983,67.98630952318923,4.833333492279053,4.866666793823242,4.766666889190674,4.933333396911621,4.733333587646484,4.9666666984558105,4.6666669845581055,,-74.99998013178191,-0.018132338101871426,-0.006596228940257705,-0.011536109161613722,41.64469149439154,20.942284381621363,4.980000019073486,4.957499980926514,5.144000005722046,4.914999990463257,MELSTAR.NS,2024-08-02 10:50:45.552981
30,2024-04-19 00:00:00+05:30,4.900000095367432,0.0,5.0,4.900000095367432,4.900000095367432,2503,0.0,2024-04-19,4.949999976158142,0.26107062290140237,5.2110705990595445,4.688929353256739,5.472141221960946,4.427858730355338,-144.30890763156836,-41.01801286333971,-112365,5005.999999999997,6003.031674293035,3.3786527456907893,69.02947108939944,4.933333396911621,4.9666666984558105,4.866666793823242,5.0333333015441895,4.833333492279053,5.066666603088379,4.766666889190674,,-66.66665342118795,0.0017953039346672028,-0.0037122016498542746,0.0055075055845214774,44.535695168657156,22.14457900092271,5.059999942779541,4.949999976158142,5.168000001907348,4.900499987602234,MELSTAR.NS,2024-08-02 10:50:45.552981
31,2024-04-18 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,110,0.0,2024-04-18,4.94249997138977,0.2647118128768138,5.207211784266584,4.677788158512956,5.471923597143398,4.413076345636142,-92.80300105487586,-23.609809110347854,-109862,224.48979154918052,6252.289592866294,3.3766693235934495,70.66063261645466,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-58.33332671059397,0.017433047389835643,-0.0050890780459846435,0.022522125435820287,47.604371977263895,22.8489303591428,5.119999885559082,4.94249997138977,5.19,4.883499987125397,MELSTAR.NS,2024-08-02 10:50:45.552981
32,2024-04-16 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,222,0.0,2024-04-16,4.94249997138977,0.2647118128768138,5.207211784266584,4.677788158512956,5.471923597143398,4.413076345636142,-16.369057755894644,4.731646216903836,-109752,462.1224313439652,7759.239543195571,3.3765763091310896,72.21736916480582,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-50.0,0.02734148518468782,-0.010719609404939715,0.03806109458962753,50.858397091475915,22.976551129685053,5.179999923706054,4.94249997138977,5.21,4.86399998664856,MELSTAR.NS,2024-08-02 10:50:45.552981
33,2024-04-15 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,2502,0.0,2024-04-15,4.927499985694885,0.26381557560980545,5.19131556130469,4.66368441008508,5.4551311369144955,4.399868834475274,1.1223335547067566,3.1874258372648576,-109530,5208.244699200905,9583.518821158472,3.376376991355133,75.6971925891808,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-47.99999237060547,0.02976454773572801,-0.020234883052346598,0.0499994307880746,50.858397091475915,22.44019857468646,5.249999904632569,4.927499985694885,5.23,4.842499988079071,MELSTAR.NS,2024-08-02 10:50:45.552981
34,2024-04-12 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,50,0.0,2024-04-12,4.925,0.2623275955530415,5.187327595553041,4.662672404446958,5.449655191106083,4.400344808893917,38.38949015770031,29.71478456714852,-107028,106.12244302160991,10677.337351647864,3.3741274342088676,80.1502453432215,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-40.0,0.032415824066442056,-0.03273474074936525,0.0651505648158073,54.04369243992014,21.86258813084182,5.269999885559082,4.925,5.251999998092652,4.818999989032745,MELSTAR.NS,2024-08-02 10:50:45.552981
35,2024-04-09 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,831,0.0,2024-04-09,4.9300000190734865,0.2687201463981658,5.198720165471652,4.661279872675321,5.467440311869818,4.392559726277155,47.98299082249379,26.900534457131403,-106978,1763.7550030191567,13320.141078804425,3.3740798109385253,80.06319516419744,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-40.0,0.02547063688109752,-0.04902238195331707,0.07449301883441459,54.04369243992014,20.57617892052059,5.279999923706055,4.9300000190734865,5.271999998092651,4.793499991893769,MELSTAR.NS,2024-08-02 10:50:45.552981
36,2024-04-08 00:00:00+05:30,5.300000190734863,0.0,5.699999809265137,5.199999809265137,5.599999904632568,4618,0.0,2024-04-08,4.93250002861023,0.27158161753353943,5.204081646143769,4.660918411076691,5.475663263677308,4.389336793543151,111.11111654515287,77.61935318142486,-106147,9989.959348757226,16209.23759775074,3.373287948276067,80.47531661641082,5.399999936421712,5.600000063578287,5.100000063578287,5.899999936421712,4.899999936421712,6.100000063578287,4.600000063578287,,-31.999969482421875,0.01619277394105545,-0.06764563666192071,0.08383841060297616,57.12881850297993,19.190815155559264,5.2399999618530275,4.93250002861023,5.291000003814697,4.76699999332428,MELSTAR.NS,2024-08-02 10:50:45.552981
37,2024-04-05 00:00:00+05:30,5.449999809265137,0.0,5.449999809265137,4.949999809265137,5.449999809265137,6848,0.0,2024-04-05,4.942500019073487,0.28895226129487356,5.2314522803683605,4.653547757778613,5.5204045416632335,4.36459549648374,119.71101008953518,42.47120707346295,-101529,15233.305292843688,17764.057159999116,3.368633311410913,79.90458771241661,5.28333314259847,5.616666475931803,5.116666475931803,5.78333314259847,4.78333314259847,6.116666475931803,4.616666475931803,,-4.761922062115976,-0.005779569573002519,-0.08860523931266473,0.08282566973966221,62.06364335522031,17.698884947139373,5.139999961853027,4.942500019073487,5.303999996185302,4.738499991893768,MELSTAR.NS,2024-08-02 10:50:45.552981
38,2024-04-04 00:00:00+05:30,5.199999809265137,0.0,5.5,5.0,5.5,12569,0.0,2024-04-04,4.93250002861023,0.2735127228716798,5.20601275148191,4.65898730573855,5.47952547435359,4.38547458286687,156.3307350268274,24.779211215520046,-108377,26677.0597267723,18396.74512678797,3.3611501354459414,73.40476345439104,5.233333269755046,5.466666539510092,4.966666539510092,5.733333269755046,4.733333269755046,5.966666539510092,4.466666539510092,,-28.571441546586982,-0.04859594802469491,-0.10931165674758028,0.06071570872288537,56.20954484442164,16.81710642888286,4.9899999618530275,4.93250002861023,5.311999998092651,4.707499992847443,MELSTAR.NS,2024-08-02 10:50:45.552981
39,2024-04-03 00:00:00+05:30,5.25,0.0,5.25,5.25,5.25,2353,0.0,2024-04-03,4.9250000476837155,0.2677882257397335,5.192788273423449,4.6572118219439815,5.460576499163182,4.3894235962042485,274.78756296276794,23.5146952044291,-95808,5042.142759008936,16326.666476791886,3.3489350648375615,86.27432659604199,5.25,5.25,5.25,5.25,5.25,5.25,5.25,,-0.0,-0.07805637273898736,-0.12449058392830163,0.046434211189314276,57.867938903755466,15.57605333412696,4.889999961853027,4.9250000476837155,5.3230000019073485,4.677999994754791,MELSTAR.NS,2024-08-02 10:50:45.552981
40,2024-04-02 00:00:00+05:30,5.0,0.0,5.0,4.599999904632568,4.75,24357,0.0,2024-04-02,4.927500057220459,0.27119378198711025,5.198693839207569,4.656306275233349,5.46988762119468,4.385112493246238,181.64786482605442,-69.07972867882015,-98161,49708.162297849,19147.797406237623,3.3465680099985846,74.9493945199788,4.8666666348775225,5.133333365122477,4.733333269755045,5.266666730244954,4.466666539510091,5.533333460489908,4.333333174387613,,-47.619038968942014,-0.11951623266922073,-0.1360991367256302,0.01658290405640947,51.180562706978044,14.239534616697531,4.779999923706055,4.927500057220459,5.331000003814697,4.646999995708466,MELSTAR.NS,2024-08-02 10:50:45.552981
41,2024-04-01 00:00:00+05:30,4.800000190734863,0.0,4.900000095367432,4.5,4.650000095367432,9319,0.0,2024-04-01,4.952500057220459,0.2997696679962031,5.252269725216662,4.652730389224256,5.5520393932128655,4.352960721228053,23.809651244074306,-103.13072203425835,-122518,18257.63302321077,11507.706183334776,3.324978961430185,61.75142134435735,4.733333428700765,4.966666857401529,4.566666762034098,5.133333524068196,4.333333333333333,5.366666952768961,4.166666666666666,,-66.66663639129705,-0.14616535284248489,-0.14024486273973255,-0.005920490102752335,44.65485047641645,13.546885891743237,4.709999942779541,4.952500057220459,5.3390000057220455,4.617999994754792,MELSTAR.NS,2024-08-02 10:50:45.552981
