Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-05-23 00:00:00+05:30,5.150000095367432,0.0,5.150000095367432,5.150000095367432,5.150000095367432,35,0.0,2024-05-23,4.684999942779541,0.28149040004531867,4.9664903428248595,4.403509542734223,5.247980742870178,4.122019142688904,101.52508727522354,95.02627671879672,-121342,78.36956829339678,4510.32360845982,3.4315772168967142,79.99662676763316,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,,-27.27270362790746,0.055892016589027094,-0.038357792081748616,0.0942498086707757,63.195192391823745,25.164991490234993,5.089999961853027,4.684999942779541,4.87899998664856,5.013499979972839,MELSTAR.NS,2024-08-09 10:51:19.219313
12,2024-05-22 00:00:00+05:30,5.25,0.0,5.449999809265137,5.050000190734863,5.400000095367432,3865,0.0,2024-05-22,4.672499942779541,0.2648112520210185,4.937311194800559,4.407688690758523,5.202122446821578,4.142877438737504,154.33793533525272,127.6720844754264,-121307,8822.282791599675,5618.312118501426,3.4315459444961505,77.91342053417897,5.25,5.449999809265137,5.050000190734863,5.649999618530273,4.850000381469727,5.84999942779541,4.65000057220459,,-18.181802418604974,0.034432814576151216,-0.06192024424944254,0.09635305882559375,68.4538335498668,23.12625413522256,4.999999904632569,4.672499942779541,4.885999984741211,5.006999979019165,MELSTAR.NS,2024-08-09 10:51:19.219313
13,2024-05-21 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,4.75,5.0,3426,0.0,2024-05-21,4.659999942779541,0.24094113237487072,4.900941075154411,4.41905881040467,5.1418822075292825,4.178117678029799,150.90090670607844,77.77775658501548,-125172,7745.739006907826,4817.319450226863,3.4278841952297054,46.47093555663001,5.049999872843425,5.3499997456868496,4.899999936421713,5.4999996821085615,4.600000063578288,5.799999554951986,4.450000127156576,,-0.0,-0.003411651556816331,-0.08600850895584099,0.08259685739902466,67.18608577989997,20.930690829824556,4.889999866485596,4.659999942779541,4.885999984741211,4.998999977111817,MELSTAR.NS,2024-08-09 10:51:19.219313
14,2024-05-17 00:00:00+05:30,5.0,0.0,5.0,4.599999904632568,5.0,3558,0.0,2024-05-17,4.654999947547912,0.22993134761574868,4.8849312951636605,4.425068599932164,5.11486264277941,4.195137252316415,138.76970799481464,25.25252897439472,-128598,7734.782769053569,4085.214561056622,3.4247154153916264,38.70437274087577,4.8666666348775225,5.133333365122477,4.733333269755045,5.266666730244954,4.466666539510091,5.533333460489908,4.333333174387613,,-0.0,-0.0468880833280636,-0.10665772330559715,0.059769639977533554,61.428691921503464,19.332129168948963,4.759999942779541,4.654999947547912,4.888999986648559,4.990999979972839,MELSTAR.NS,2024-08-09 10:51:19.219313
15,2024-05-16 00:00:00+05:30,4.849999904632568,0.0,4.849999904632568,4.599999904632568,4.599999904632568,526,0.0,2024-05-16,4.659999942779541,0.2387467270956233,4.898746669875164,4.421253215683917,5.137493396970787,4.182506488588294,153.10079346095642,-7.246391334044022,-132156,1109.1739142288122,3172.822509057385,3.4217846242562517,25.518460665282944,4.766666571299235,4.933333237965902,4.683333237965902,5.016666571299235,4.516666571299235,5.183333237965902,4.433333237965902,,-0.0,-0.0821437142541086,-0.12160013329998054,0.03945641904587194,56.05949228009268,18.420732091807984,4.6299999237060545,4.659999942779541,4.897999982833863,4.984499979019165,MELSTAR.NS,2024-08-09 10:51:19.219313
16,2024-05-15 00:00:00+05:30,4.699999809265137,0.0,4.849999904632568,4.599999904632568,4.800000190734863,3589,0.0,2024-05-15,4.677499938011169,0.26481124041144793,4.942311178422617,4.412688697599721,5.207122418834065,4.147877457188273,183.46243296465514,-23.99316717922026,-132682,7334.04333268132,3688.7346577645285,3.4213916909981616,22.966460917692118,4.716666539510091,4.833333174387613,4.583333174387613,4.966666539510091,4.466666539510091,5.083333174387613,4.333333174387613,,-30.000019073486328,-0.11126426696787206,-0.13146423806144852,0.020199971093576463,49.536655143449856,18.201257347598627,4.529999923706055,4.677499938011169,4.9049999809265135,4.978999981880188,MELSTAR.NS,2024-08-09 10:51:19.219313
17,2024-05-14 00:00:00+05:30,4.699999809265137,0.0,4.75,4.349999904632568,4.599999904632568,1120,0.0,2024-05-14,4.70249993801117,0.2894981809933509,4.991998119004521,4.413001757017819,5.281496299997872,4.123503576024468,126.98400876605004,-57.278220214490084,-129093,2288.695606743683,2777.4074890353304,3.418986961040068,11.767147091573833,4.599999904632568,4.849999904632568,4.449999809265137,5.0,4.199999809265137,5.25,4.049999713897705,,-36.363675771652304,-0.1320888399596445,-0.13651423083484265,0.004425390875198165,49.536655143449856,17.96489993075778,4.469999980926514,4.70249993801117,4.912999982833862,4.9744999837875366,MELSTAR.NS,2024-08-09 10:51:19.219313
18,2024-05-13 00:00:00+05:30,4.550000190734863,0.0,4.550000190734863,4.400000095367432,4.400000095367432,1903,0.0,2024-05-13,4.732499957084656,0.31882803627988543,5.051327993364541,4.41367192080477,5.370156029644427,4.0948438845248845,27.027191506952942,-85.05310821456895,-130213,3764.630670643494,2899.585459608242,3.418234676955415,6.919793391916201,4.50000015894572,4.600000222524008,4.450000127156576,4.650000254313151,4.350000063578288,4.750000317891439,4.3000000317891445,,-69.23072972947197,-0.15674925780578075,-0.13762057855364218,-0.01912867925213857,42.12934565343657,18.256655114773263,4.410000038146973,4.732499957084656,4.91899998664856,4.969499983787537,MELSTAR.NS,2024-08-09 10:51:19.219313
19,2024-05-10 00:00:00+05:30,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,426,0.0,2024-05-10,4.77749993801117,0.3533579462317464,5.130857884242916,4.424141991779424,5.484215830474662,4.070784045547677,-95.23812613133929,-126.81984164499423,-132116,805.69565121393,2683.324156849429,3.417104258676872,0.0,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,,-100.0,-0.17117438704435717,-0.13283840874060754,-0.03833597830374963,29.2763928246017,19.4225138397456,4.389999961853027,4.77749993801117,4.929999980926514,4.965499982833863,MELSTAR.NS,2024-08-09 10:51:19.219313
20,2024-05-09 00:00:00+05:30,4.349999904632568,0.0,4.400000095367432,4.349999904632568,4.349999904632568,520,0.0,2024-05-09,4.819999933242798,0.35033816715270355,5.170338100395502,4.469661766090094,5.520676267548205,4.119323598937391,-99.48717256504588,-129.32171259842008,-131690,983.4782596977549,3152.731283258304,3.416895625338686,0.0,4.3666666348775225,4.383333365122477,4.333333174387613,4.416666825612386,4.316666444142659,4.43333355585734,4.28333298365275,,-100.0,-0.16735237452845464,-0.12325441416467015,-0.044097960363784494,29.2763928246017,18.85540327733539,4.409999942779541,4.819999933242798,4.946999979019165,4.963999981880188,MELSTAR.NS,2024-08-09 10:51:19.219313
21,2024-05-08 00:00:00+05:30,4.400000095367432,0.0,4.400000095367432,4.400000095367432,4.400000095367432,9,0.0,2024-05-08,4.864999938011169,0.34454392568856995,5.209543863699739,4.520456012322599,5.554087789388309,4.175912086634029,-95.89033006928528,-125.95714579946063,-131170,17.217392034476592,3695.044539148441,3.4166408290252304,0.0,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,,-100.0,-0.15992339828417812,-0.11222992407372401,-0.04769347421045411,30.748498816415392,18.244668825509013,4.439999961853028,4.864999938011169,4.965999984741211,4.962999982833862,MELSTAR.NS,2024-08-09 10:51:19.219313
22,2024-05-07 00:00:00+05:30,4.400000095367432,0.0,4.449999809265137,4.400000095367432,4.400000095367432,1404,0.0,2024-05-07,4.894999933242798,0.32763104944508514,5.222630982687884,4.567368883797712,5.550262032132968,4.239737834352628,-102.00799355147721,-127.58870563497128,-131161,2685.9131573783484,4614.501325926932,3.4166361815574047,0.0,4.416666666666667,4.433333237965902,4.383333524068197,4.466666380564372,4.366666952768962,4.483332951863607,4.333333810170492,,-100.0,-0.1529132369031343,-0.10030655552111048,-0.05260668138202382,30.748498816415392,17.88046397132581,4.479999923706055,4.894999933242798,4.983999986648559,4.961499981880188,MELSTAR.NS,2024-08-09 10:51:19.219313
23,2024-05-03 00:00:00+05:30,4.449999809265137,0.0,4.449999809265137,4.449999809265137,4.449999809265137,5,0.0,2024-05-03,4.914999938011169,0.30740853106116767,5.222408469072337,4.607591406950001,5.529817000133504,4.300182875888834,-102.8985816724721,-125.39188607631401,-129757,9.673912829397313,5096.648368064077,3.4159106382261215,0.0,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,,-100.0,-0.14162123881826538,-0.0871548851756045,-0.05446635364266088,32.14205937732022,17.488243359128514,4.519999885559082,4.914999938011169,4.999999980926514,4.959499979019165,MELSTAR.NS,2024-08-09 10:51:19.219313
24,2024-05-02 00:00:00+05:30,4.449999809265137,0.0,4.5,4.449999809265137,4.449999809265137,2564,0.0,2024-05-02,4.927499938011169,0.2922125245020625,5.219712462513232,4.635287413509107,5.511924987015294,4.3430748890070445,-110.46511198091791,-127.09346605757071,-129752,4960.782498914942,6368.391981872745,3.4159079210917547,16.92123942850563,4.466666539510091,4.483333269755045,4.433333079020182,4.516666730244954,4.416666348775228,4.533333460489908,4.383332888285318,,-100.0,-0.12994249735380237,-0.07353829676493928,-0.056404200588863085,32.14205937732022,17.344646671401915,4.569999885559082,4.927499938011169,5.0169999885559085,4.957499980926514,MELSTAR.NS,2024-08-09 10:51:19.219313
25,2024-04-29 00:00:00+05:30,4.5,0.0,4.599999904632568,4.5,4.5,689,0.0,2024-04-29,4.939999938011169,0.27558549782985853,5.215585435841028,4.664414440181311,5.491170933670887,4.388828942351452,-105.29592150139331,-116.90214837226354,-127188,1348.043506208577,6720.294352612196,3.414512690974367,35.512780714786075,4.5333333015441895,4.566666603088379,4.4666666984558105,4.633333206176758,4.433333396911621,4.666666507720947,4.366666793823242,,-100.0,-0.11302134354924309,-0.05943724661772351,-0.05358409693151958,33.44918742731144,17.190004084619424,4.619999885559082,4.939999938011169,5.0359999942779545,4.955999984741211,MELSTAR.NS,2024-08-09 10:51:19.219313
26,2024-04-26 00:00:00+05:30,4.599999904632568,0.0,4.599999904632568,4.550000190734863,4.599999904632568,11585,0.0,2024-04-26,4.949999928474426,0.26207673502957374,5.212076663504,4.687923193444853,5.4741533985335735,4.425846458415279,-107.50749357508452,-111.32581462205577,-126499,23170.000000000025,8063.3570642131,3.4141189866803052,26.034661627373737,4.583333333333333,4.616666475931803,4.566666762034098,4.633333047231038,4.533333619435628,4.666666189829508,4.516667048136393,,-95.65219734928209,-0.09456895566654744,-0.04604122238484361,-0.04852773328170383,36.18181261942874,17.285814273901327,4.679999923706054,4.949999928474426,5.055999994277954,4.951999983787537,MELSTAR.NS,2024-08-09 10:51:19.219313
27,2024-04-25 00:00:00+05:30,4.599999904632568,0.0,4.699999809265137,4.599999904632568,4.599999904632568,402,0.0,2024-04-25,4.95249993801117,0.2587800293332579,5.211279967344428,4.693719908677911,5.470059996677685,4.434939879344654,-116.98117983275867,-105.57971521745705,-114914,804.0000000000009,4286.696330266368,3.406842530012754,37.86963908399828,4.633333206176758,4.666666507720947,4.566666603088379,4.733333110809326,4.5333333015441895,4.766666412353516,4.4666666984558105,,-100.0,-0.07935992003559811,-0.033909289064417654,-0.045450630971180454,36.18181261942875,17.653284703048705,4.7399999618530275,4.95249993801117,5.075999994277954,4.945499985218048,MELSTAR.NS,2024-08-09 10:51:19.219313
28,2024-04-24 00:00:00+05:30,4.699999809265137,0.0,4.699999809265137,4.699999809265137,4.699999809265137,3582,0.0,2024-04-24,4.962499952316284,0.24808475437556354,5.210584706691847,4.7144151979407205,5.4586694610674105,4.466330443565157,-118.51860420533437,-93.83150069985055,-114512,7319.73898513917,5157.37041283296,3.4065884332748824,61.80167004608907,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,,-90.90909879069751,-0.05868532259846404,-0.02254663132162254,-0.0361386912768415,38.92362958898863,18.314541022799535,4.8199999809265135,4.962499952316284,5.097999992370606,4.937499985694886,MELSTAR.NS,2024-08-09 10:51:19.219313
29,2024-04-23 00:00:00+05:30,4.699999809265137,0.0,4.800000190734863,4.699999809265137,4.699999809265137,1273,0.0,2024-04-23,4.959999966621399,0.25110279910403827,5.211102765725437,4.70889716751736,5.462205564829476,4.457794368413322,-141.39351537344,-90.31023444556749,-110930,2601.3477744506317,4616.778269756407,3.4041294110302047,69.86591031528305,4.733333269755046,4.766666730244955,4.6666663487752285,4.833333651224772,4.633332888285319,4.866667111714682,4.566665967305502,,-83.33334657881205,-0.0411748767511213,-0.013511958502412165,-0.027662918248709138,38.92362958898864,19.579750788451843,4.9,4.959999966621399,5.12,4.926999988555909,MELSTAR.NS,2024-08-09 10:51:19.219313
30,2024-04-22 00:00:00+05:30,4.800000190734863,0.0,4.900000095367432,4.800000190734863,4.800000190734863,12,0.0,2024-04-22,4.957499980926514,0.2540591040250776,5.211559084951591,4.703440876901436,5.465618188976669,4.449381772876358,-145.67897978613559,-66.61763412644949,-109657,25.04347977521069,5120.63589358285,3.403253250454728,67.98630952318923,4.833333492279053,4.866666793823242,4.766666889190674,4.933333396911621,4.733333587646484,4.9666666984558105,4.6666669845581055,,-74.99998013178191,-0.01813233810185544,-0.006596228940234879,-0.01153610916162056,41.64469149439547,20.942284382231254,4.980000019073486,4.957499980926514,5.144000005722046,4.914999990463257,MELSTAR.NS,2024-08-09 10:51:19.219313
31,2024-04-19 00:00:00+05:30,4.900000095367432,0.0,5.0,4.900000095367432,4.900000095367432,2503,0.0,2024-04-19,4.949999976158142,0.26107062290140237,5.2110705990595445,4.688929353256739,5.472141221960946,4.427858730355338,-144.30890763156836,-41.01801286333971,-109645,5332.4784752074265,6394.53399703476,3.403244348293059,69.02947108939944,4.933333396911621,4.9666666984558105,4.866666793823242,5.0333333015441895,4.833333492279053,5.066666603088379,4.766666889190674,,-66.66665342118795,0.00179530393468319,-0.0037122016498297387,0.005507505584512929,44.53569516866115,22.144579001577068,5.059999942779541,4.949999976158142,5.168000001907348,4.900499987602234,MELSTAR.NS,2024-08-09 10:51:19.219313
32,2024-04-18 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,110,0.0,2024-04-18,4.94249997138977,0.2647118128768138,5.207211784266584,4.677788158512956,5.471923597143398,4.413076345636142,-92.80300105487586,-23.609809110347854,-107142,239.13043974027323,6660.047877491594,3.4012519047523537,70.66063261645466,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-58.33332671059397,0.017433047389853407,-0.00508907804595797,0.022522125435811377,47.60437197726792,22.848930359844605,5.119999885559082,4.94249997138977,5.19,4.883499987125397,MELSTAR.NS,2024-08-09 10:51:19.219313
33,2024-04-16 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,222,0.0,2024-04-16,4.94249997138977,0.2647118128768138,5.207211784266584,4.677788158512956,5.471923597143398,4.413076345636142,-16.369057755894644,4.731646216903836,-107032,492.2608705657646,8265.277236929423,3.401158370135275,72.21736916480582,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-50.0,0.02734148518470736,-0.010719609404910815,0.03806109458961818,50.85839709147995,22.97655113043746,5.179999923706054,4.94249997138977,5.21,4.86399998664856,MELSTAR.NS,2024-08-09 10:51:19.219313
34,2024-04-15 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,2502,0.0,2024-04-15,4.927499985694885,0.26381557560980545,5.19131556130469,4.66368441008508,5.4551311369144955,4.399868834475274,1.1223335547067566,3.1874258372648576,-106810,5547.913054754698,10208.531328520337,3.400957758197024,75.6971925891808,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-47.99999237060547,0.029764547735749325,-0.020234883052315356,0.04999943078806468,50.85839709147995,22.440198575492783,5.249999904632569,4.927499985694885,5.23,4.842499988079071,MELSTAR.NS,2024-08-09 10:51:19.219313
35,2024-04-12 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,50,0.0,2024-04-12,4.925,0.2623275955530415,5.187327595553041,4.662672404446958,5.449655191106083,4.400344808893917,38.38949015770031,29.71478456714852,-104308,113.04347645808264,11373.685896961746,3.398693527028114,80.1502453432215,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-40.0,0.03241582406646515,-0.032734740749331526,0.06515056481579667,54.043692439924136,21.862588131706204,5.269999885559082,4.925,5.251999998092652,4.818999989032745,MELSTAR.NS,2024-08-09 10:51:19.219313
36,2024-04-09 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,831,0.0,2024-04-09,4.9300000190734865,0.2687201463981658,5.198720165471652,4.661279872675321,5.467440311869818,4.392559726277155,47.98299082249379,26.900534457131403,-104258,1878.7825787333334,14188.846502087663,3.398645553855439,80.06319516419744,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-40.0,0.025470636881122388,-0.049022381953280694,0.07449301883440308,54.043692439924136,20.576178921446886,5.279999923706055,4.9300000190734865,5.271999998092651,4.793499991893769,MELSTAR.NS,2024-08-09 10:51:19.219313
37,2024-04-08 00:00:00+05:30,5.300000190734863,0.0,5.699999809265137,5.199999809265137,5.599999904632568,4618,0.0,2024-04-08,4.93250002861023,0.27158161753353943,5.204081646143769,4.660918411076691,5.475663263677308,4.389336793543151,111.11111654515287,77.61935318142486,-103427,10641.478864451683,17266.362482926244,3.3978478654094713,80.47531661641082,5.399999936421712,5.600000063578287,5.100000063578287,5.899999936421712,4.899999936421712,6.100000063578287,4.600000063578287,,-31.999969482421875,0.016192773941082095,-0.06764563666188146,0.08383841060296356,57.12881850298387,19.190815156552237,5.2399999618530275,4.93250002861023,5.291000003814697,4.76699999332428,MELSTAR.NS,2024-08-09 10:51:19.219313
38,2024-04-05 00:00:00+05:30,5.449999809265137,0.0,5.449999809265137,4.949999809265137,5.449999809265137,6848,0.0,2024-04-05,4.942500019073487,0.28895226129487356,5.2314522803683605,4.653547757778613,5.5204045416632335,4.36459549648374,119.71101008953518,42.47120707346295,-98809,16226.78237721781,18922.583387544884,3.3931553854708656,79.90458771241661,5.28333314259847,5.616666475931803,5.116666475931803,5.78333314259847,4.78333314259847,6.116666475931803,4.616666475931803,,-4.761922062115976,-0.005779569572974097,-0.08860523931262233,0.08282566973964824,62.06364335522408,17.698884948204153,5.139999961853027,4.942500019073487,5.303999996185302,4.738499991893768,MELSTAR.NS,2024-08-09 10:51:19.219313
39,2024-04-04 00:00:00+05:30,5.199999809265137,0.0,5.5,5.0,5.5,12569,0.0,2024-04-04,4.93250002861023,0.2735127228716798,5.20601275148191,4.65898730573855,5.47952547435359,4.38547458286687,156.3307350268274,24.779211215520046,-105657,28416.869112032815,19596.53364012665,3.3856034191212965,73.40476345439104,5.233333269755046,5.466666539510092,4.966666539510092,5.733333269755046,4.733333269755046,5.966666539510092,4.466666539510092,,-28.571441546586982,-0.048595948024663826,-0.10931165674753437,0.06071570872287055,56.209544844426674,16.817106430024708,4.9899999618530275,4.93250002861023,5.311999998092651,4.707499992847443,MELSTAR.NS,2024-08-09 10:51:19.219313
40,2024-04-03 00:00:00+05:30,5.25,0.0,5.25,5.25,5.25,2353,0.0,2024-04-03,4.9250000476837155,0.2677882257397335,5.192788273423449,4.6572118219439815,5.460576499163182,4.3894235962042485,274.78756296276794,23.5146952044291,-93088,5370.978372220964,17391.449772150107,3.3732932401308284,86.27432659604199,5.25,5.25,5.25,5.25,5.25,5.25,5.25,,-0.0,-0.0780563727389536,-0.12449058392825202,0.04643421118929841,57.867938903760454,15.576053335351482,4.889999961853027,4.9250000476837155,5.3230000019073485,4.677999994754791,MELSTAR.NS,2024-08-09 10:51:19.219313
41,2024-04-02 00:00:00+05:30,5.0,0.0,5.0,4.599999904632568,4.75,24357,0.0,2024-04-02,4.927500057220459,0.27119378198711025,5.198693839207569,4.656306275233349,5.46988762119468,4.385112493246238,181.64786482605442,-69.07972867882015,-95441,52950.00109776213,20396.567622132392,3.370906518432381,74.9493945199788,4.8666666348775225,5.133333365122477,4.733333269755045,5.266666730244954,4.466666539510091,5.533333460489908,4.333333174387613,,-47.619038968942014,-0.11951623266918432,-0.1360991367255766,0.01658290405639229,51.180562706984745,14.239534618011085,4.779999923706055,4.927500057220459,5.331000003814697,4.646999995708466,MELSTAR.NS,2024-08-09 10:51:19.219313
