Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2024-05-22 00:00:00+05:30,262.5,0.0,272.5,252.5,270.0,77,0.0,2024-05-22,237.5,14.257961764720005,251.75796176472,223.24203823528,266.01592352944,208.98407647055998,154.9425287356321,119.9501690692294,-3756,149.7222222222224,100.04758693826133,173.49485930735932,52.449276594467804,262.5,272.5,252.5,282.5,242.5,292.5,232.5,,-18.181818181818183,0.9712051519746865,-3.35805077575488,4.329255927729566,65.53397429228409,21.427180030680702,250.0,237.5,246.7,249.275,MELSTAR.NS,2024-08-16 10:52:43.853937
12,2024-05-21 00:00:00+05:30,260.0,0.0,260.0,237.5,250.0,68,0.0,2024-05-21,237.375,14.036489102186362,251.41148910218635,223.33851089781365,265.4479782043727,209.30202179562727,152.7777777777778,62.75902901124936,-3833,130.96296296296313,87.62892811727106,173.30904481739555,41.19116715374712,252.5,267.5,245.0,275.0,230.0,290.0,222.5,,-0.0,-0.8888282273455843,-4.440364757687271,3.5515365303416866,64.27335304365769,19.54676306630345,244.5,237.375,246.65,248.775,MELSTAR.NS,2024-08-16 10:52:43.853937
13,2024-05-17 00:00:00+05:30,250.0,0.0,250.0,230.0,250.0,71,0.0,2024-05-17,237.375,14.036489102186362,251.41148910218635,223.33851089781365,265.4479782043727,209.30202179562727,143.41085271317823,7.720254314259865,-3901,131.48148148148164,76.79541940584804,173.14892027706097,32.93656020195368,243.33333333333334,256.6666666666667,236.66666666666669,263.33333333333337,223.33333333333334,276.6666666666667,216.66666666666669,,-0.0,-3.0105553837882155,-5.328248890272691,2.317693506484476,58.656755894304226,18.320547690526382,238.0,237.375,246.55,248.275,MELSTAR.NS,2024-08-16 10:52:43.853937
14,2024-05-16 00:00:00+05:30,242.5,0.0,242.5,230.0,230.0,10,0.0,2024-05-16,238.125,15.10652960948054,253.23152960948053,223.01847039051947,268.33805921896106,207.9119407810389,143.43434343434362,-21.574973031283662,-3972,17.962962962962987,63.12390388693963,173.00042183757893,22.28455708840079,238.33333333333334,246.66666666666669,234.16666666666669,250.83333333333334,225.83333333333334,259.1666666666667,221.66666666666669,,-23.076923076923077,-4.696546131297595,-5.907672266893809,1.2111261355962144,53.57374225587334,17.82485943177476,231.5,238.125,246.55,247.85,MELSTAR.NS,2024-08-16 10:52:43.853937
15,2024-05-15 00:00:00+05:30,235.0,0.0,242.5,230.0,240.0,71,0.0,2024-05-15,239.625,16.941753932689394,256.5667539326894,222.68324606731062,273.50850786537876,205.7414921346212,137.93103448275878,-36.081792450334575,-3982,123.59259259259277,74.41413911793379,172.98150215059619,20.93053991311743,235.83333333333334,241.66666666666669,229.16666666666669,248.33333333333334,223.33333333333334,254.16666666666669,216.66666666666669,,-46.15384615384615,-6.04532904089217,-6.210453800792862,0.1651247599006913,47.59041494312781,18.04867745897624,226.5,239.625,246.8,247.525,MELSTAR.NS,2024-08-16 10:52:43.853937
16,2024-05-14 00:00:00+05:30,235.0,0.0,237.5,217.5,230.0,22,0.0,2024-05-14,240.875,17.495770165506222,258.3707701655062,223.37922983449377,275.86654033101246,205.88345966898754,59.64912280701762,-67.38084148424159,-3911,38.29629629629635,62.11952574926903,172.86139977634127,10.609672913892226,230.0,242.5,222.5,250.0,210.0,262.5,202.5,,-53.333333333333336,-6.9419476290717625,-6.251734990768034,-0.6902126383037288,47.59041494312781,18.28971225750091,223.5,240.875,247.3,247.3,MELSTAR.NS,2024-08-16 10:52:43.853937
17,2024-05-13 00:00:00+05:30,227.5,0.0,227.5,220.0,220.0,38,0.0,2024-05-13,242.25,18.0805944243227,260.3305944243227,224.1694055756773,278.4111888486454,206.0888111513546,-17.435897435897342,-94.3216558913446,-3933,64.03703703703712,68.0753331125122,172.82409049971344,6.288190337270095,225.0,230.0,222.5,232.5,217.5,237.5,215.0,,-73.33333333333333,-7.984710099861161,-6.0791818311921,-1.9055282686690607,41.038330458890016,19.0818939841501,221.0,242.25,247.9,247.075,MELSTAR.NS,2024-08-16 10:52:43.853937
18,2024-05-10 00:00:00+05:30,217.5,0.0,217.5,217.5,217.5,8,0.0,2024-05-10,243.375,17.812528855009145,261.18752885500913,225.56247114499087,279.00005771001827,207.7499422899817,-101.91570881226045,-134.20686916815558,-3971,12.888888888888905,69.08490713138097,172.76732781466,0.0,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,-100.0,-8.460145231404255,-5.602799764024835,-2.85734546737942,30.24080369794521,19.9044081212459,220.5,243.375,248.65,246.9,MELSTAR.NS,2024-08-16 10:52:43.853937
19,2024-05-09 00:00:00+05:30,217.5,0.0,220.0,217.5,217.5,10,0.0,2024-05-09,244.5,16.772471179694758,261.2724711796948,227.72752882030525,278.0449423593895,210.95505764061048,-109.75609756097562,-137.34335839598992,-3963,16.111111111111132,83.13391169200399,172.7575488454707,0.0,218.33333333333334,219.16666666666669,216.66666666666669,220.83333333333334,215.83333333333334,221.66666666666669,214.16666666666669,,-100.0,-7.955813767525228,-4.888463397179979,-3.067350370345249,30.24080369794521,19.138854043819975,223.0,244.5,249.5,246.85,MELSTAR.NS,2024-08-16 10:52:43.853937
20,2024-05-07 00:00:00+05:30,220.0,0.0,222.5,220.0,220.0,28,0.0,2024-05-07,245.375,15.712779746703896,261.0877797467039,229.6622202532961,276.8005594934078,213.9494405065922,-105.51558752997596,-132.09587766291907,-3953,45.62962962962969,99.88961183722719,172.74531911985787,16.288969643979343,220.83333333333334,221.66666666666669,219.16666666666669,223.33333333333334,218.33333333333334,224.16666666666669,216.66666666666669,,-100.0,-7.18957403320249,-4.121625804593666,-3.0679482286088238,31.48362857829585,18.31441119120744,225.5,245.375,250.45,246.825,MELSTAR.NS,2024-08-16 10:52:43.853937
21,2024-05-02 00:00:00+05:30,222.5,0.0,225.0,222.5,222.5,51,0.0,2024-05-02,246.125,14.767384937582683,260.8923849375827,231.35761506241732,275.65976987516535,216.59023012483465,-101.85185185185173,-126.96004046535145,-3925,84.05555555555567,113.45460738912655,172.70912547528516,33.344460347437206,223.33333333333334,224.16666666666669,221.66666666666669,225.83333333333334,220.83333333333334,226.66666666666669,219.16666666666669,,-100.0,-6.3458341607255875,-3.3546387474414607,-2.9911954132841267,32.73277919691682,17.66718341047637,228.5,246.125,251.45,246.675,MELSTAR.NS,2024-08-16 10:52:43.853937
22,2024-04-29 00:00:00+05:30,225.0,0.0,230.0,225.0,225.0,13,0.0,2024-04-29,246.75,13.95717133157555,260.7071713315755,232.79282866842445,274.6643426631511,218.8356573368489,-98.7080103359174,-118.8315075639019,-3874,21.666666666666693,120.80437034751927,172.6395660987235,25.69116346584083,226.66666666666666,228.33333333333331,223.33333333333331,231.66666666666666,221.66666666666666,233.33333333333331,218.33333333333331,,-100.0,-5.415654563982827,-2.606839894120429,-2.8088146698623975,33.984855426128064,17.213663326626726,231.0,246.75,252.5,246.425,MELSTAR.NS,2024-08-16 10:52:43.853937
23,2024-04-26 00:00:00+05:30,230.0,0.0,230.0,227.5,230.0,231,0.0,2024-04-26,247.125,13.432947515246811,260.55794751524684,233.6920524847532,273.9908950304936,220.25910496950638,-109.12052117263859,-114.26711158134614,-3861,393.555555555556,145.5887962677324,172.62091359986846,29.727009644123044,229.16666666666666,230.83333333333331,228.33333333333331,231.66666666666666,226.66666666666666,233.33333333333331,225.83333333333331,,-95.65217391304348,-4.38889955657757,-1.9046362266548296,-2.4842633299227406,36.58370336232967,16.970984434008134,235.0,247.125,253.6,246.075,MELSTAR.NS,2024-08-16 10:52:43.853937
24,2024-04-25 00:00:00+05:30,230.0,0.0,235.0,230.0,230.0,8,0.0,2024-04-25,247.625,12.939001629101906,260.5640016291019,234.6859983708981,273.5030032582038,221.74699674179618,-122.22222222222173,-108.59831094485071,-3630,13.629629629629646,83.59710644577649,172.25539131873586,61.51436268831214,231.66666666666666,233.33333333333331,228.33333333333331,236.66666666666666,226.66666666666666,238.33333333333331,223.33333333333331,,-100.0,-3.5002677735121495,-1.2835703941741443,-2.2166973793380054,36.58370336232967,16.956946495232156,239.0,247.625,254.7,245.6,MELSTAR.NS,2024-08-16 10:52:43.853937
25,2024-04-24 00:00:00+05:30,235.0,0.0,235.0,235.0,235.0,71,0.0,2024-04-24,247.75,12.770751945878715,260.5207519458787,234.97924805412129,273.29150389175743,222.20849610824257,-136.1940298507462,-97.39417521518676,-3622,123.59259259259275,101.08897564981318,172.2426490869973,66.6271581432722,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,-83.33333333333333,-2.309515448625149,-0.729396049339643,-1.5801193992855058,39.166185662426685,17.190049670046996,244.0,247.75,255.9,245.05,MELSTAR.NS,2024-08-16 10:52:43.853937
26,2024-04-23 00:00:00+05:30,235.0,0.0,240.0,235.0,235.0,25,0.0,2024-04-23,247.625,12.913553671281182,260.5385536712812,234.7114463287188,273.4521073425624,221.79789265743764,-177.01149425287343,-94.08065783904716,-3551,43.518518518518576,95.46307141411828,172.1195036343034,66.89386286371303,236.66666666666666,238.33333333333331,233.33333333333331,241.66666666666666,231.66666666666666,243.33333333333331,228.33333333333331,,-83.33333333333333,-1.242423222843712,-0.33436619951826635,-0.9080570233254457,39.166185662426685,17.957366556077,248.0,247.625,257.1,244.375,MELSTAR.NS,2024-08-16 10:52:43.853937
27,2024-04-19 00:00:00+05:30,245.0,0.0,250.0,245.0,245.0,50,0.0,2024-04-19,247.5,13.053533500248594,260.5535335002486,234.4464664997514,273.6070670004972,221.39293299950282,-144.3089430894309,-41.018038052878794,-3526,90.74074074074086,108.4492096380182,172.07602743514576,69.05876077583696,246.66666666666666,248.33333333333331,243.33333333333331,251.66666666666666,241.66666666666666,253.33333333333331,238.33333333333331,,-66.66666666666667,0.14260278172258722,-0.10735194368690493,0.24995472540949215,44.59487894434543,18.783707817955474,253.0,247.5,258.4,243.625,MELSTAR.NS,2024-08-16 10:52:43.853937
28,2024-04-18 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,2,0.0,2024-04-18,247.125,13.235592961882691,260.3605929618827,233.8894070381173,273.5961859237654,220.65381407623462,-92.80303030303054,-23.609816713265047,-3476,3.7037037037037086,112.87632686233752,171.9750470809793,70.7095737120016,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-58.333333333333336,0.9288466393609269,-0.16984062503927796,1.0986872644002048,47.66208070872078,19.67474792051074,256.0,247.125,259.5,242.7,MELSTAR.NS,2024-08-16 10:52:43.853937
29,2024-04-16 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,4,0.0,2024-04-16,247.125,13.235592961882691,260.3605929618827,233.8894070381173,273.5961859237654,220.65381407623462,-16.369047619047457,4.731664798904187,-3474,7.555555555555566,140.16948265199596,171.97072508724312,72.24664701581,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-50.0,1.4289793564984734,-0.44451244113932914,1.8734917976378025,50.9137611078579,19.993280649800553,259.0,247.125,260.6,241.675,MELSTAR.NS,2024-08-16 10:52:43.853937
30,2024-04-15 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,50,0.0,2024-04-15,246.375,13.190781270505658,259.5657812705057,233.18421872949435,272.7565625410113,219.9934374589887,1.1223344556679167,3.1874463650851457,-3470,94.44444444444457,173.32296442610604,171.9615256772478,75.7283693661846,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-48.0,1.5552253450079263,-0.9128853905487797,2.468110735556706,50.9137611078579,19.644868298921345,262.5,246.375,261.7,240.5,MELSTAR.NS,2024-08-16 10:52:43.853937
31,2024-04-12 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,1,0.0,2024-04-12,246.25,13.116381882372044,259.366381882372,233.13361811762795,272.4827637647441,220.01723623525592,38.38951310861413,29.71483345315116,-3420,1.9259259259259287,193.0425944215214,171.8463608121602,80.18173493466699,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-40.0,1.6932944462812713,-1.529913074437956,3.2232075207192272,54.095983361523764,19.269654997974506,263.5,246.25,262.8,239.275,MELSTAR.NS,2024-08-16 10:52:43.853937
32,2024-04-09 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,16,0.0,2024-04-09,246.5,13.436008179123766,259.93600817912375,233.06399182087623,273.37201635824755,219.62798364175248,47.983014861995834,26.90058479532159,-3419,30.81481481481486,240.82176154542026,171.84391556406203,80.10007092369314,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-40.0,1.351984516149713,-2.335714954617763,3.687699470767476,54.095983361523764,18.176789002860946,264.0,246.5,263.75,237.95,MELSTAR.NS,2024-08-16 10:52:43.853937
33,2024-04-08 00:00:00+05:30,265.0,0.0,285.0,260.0,280.0,92,0.0,2024-04-08,246.625,13.579081241690401,260.2040812416904,233.0459187583096,273.7831624833808,219.4668375166192,111.11111111111117,77.61937089839323,-3403,180.59259259259284,293.32349822807157,171.8047731372277,80.51156150594593,270.0,280.0,255.0,295.0,245.0,305.0,230.0,,-32.0,0.8945197644487166,-3.2576398223096317,4.152159586758348,57.17739955762991,16.999856392738653,262.0,246.625,264.5,236.575,MELSTAR.NS,2024-08-16 10:52:43.853937
34,2024-04-05 00:00:00+05:30,272.5,0.0,272.5,247.5,272.5,136,0.0,2024-04-05,247.125,14.447614080933434,261.5726140809334,232.67738591906658,276.02022816186684,218.22977183813313,119.7110423116618,42.47125488254398,-3311,274.5185185185189,321.5062246369413,171.56622986395126,79.93826450841533,264.1666666666667,280.83333333333337,255.83333333333337,289.1666666666667,239.16666666666669,305.83333333333337,230.83333333333337,,-4.761904761904762,-0.19715131559954102,-4.295679718999218,4.098528403399677,62.10479046316978,15.732390504914646,257.0,247.125,265.05,235.1,MELSTAR.NS,2024-08-16 10:52:43.853937
35,2024-04-04 00:00:00+05:30,260.0,0.0,275.0,250.0,275.0,251,0.0,2024-04-04,246.625,13.675636230749797,260.3006362307498,232.9493637692502,273.9762724614996,219.2737275385004,156.33074935400526,24.779227626202918,-3447,483.407407407408,333.25315116654684,171.18286927137152,73.47179668473564,261.6666666666667,273.33333333333337,248.33333333333337,286.6666666666667,236.66666666666669,298.33333333333337,223.33333333333337,,-28.571428571428573,-2.3304703299704386,-5.320311819849137,2.9898414898786987,56.27293096511094,15.227807537319972,249.5,246.625,265.35,233.5,MELSTAR.NS,2024-08-16 10:52:43.853937
36,2024-04-03 00:00:00+05:30,262.5,0.0,262.5,262.5,262.5,47,0.0,2024-04-03,246.25,13.389410584095208,259.63941058409523,232.8605894159048,273.0288211681904,219.4711788318096,274.7875354107647,23.51469668542857,-3196,91.38888888888899,295.7145871063315,170.55588367645404,86.3980802941455,262.5,262.5,262.5,262.5,262.5,262.5,262.5,,-0.0,-3.7953943660972413,-6.067772192318811,2.27237782622157,57.92855117275783,14.381203982098649,244.5,246.25,265.8,231.975,MELSTAR.NS,2024-08-16 10:52:43.853937
37,2024-04-02 00:00:00+05:30,250.0,0.0,250.0,230.0,237.5,487,0.0,2024-04-02,246.375,13.559687738991427,259.93468773899144,232.8153122610086,273.4943754779828,219.25562452201714,181.64794007490647,-69.10223732653651,-3243,901.8518518518529,346.79601166069216,170.43418569940016,75.05316415503462,243.33333333333334,256.6666666666667,236.66666666666669,263.33333333333337,223.33333333333334,276.6666666666667,216.66666666666669,,-47.61904761904762,-5.859647194682367,-6.635866648874203,0.7762194541918364,51.27242932373525,13.469477076475687,239.0,246.375,265.95,230.4,MELSTAR.NS,2024-08-16 10:52:43.853937
38,2024-04-01 00:00:00+05:30,240.0,0.0,245.0,225.0,232.5,186,0.0,2024-04-01,247.625,14.988482420284083,262.6134824202841,232.63651757971593,277.60196484056814,217.64803515943183,23.809523809523604,-103.0444964871193,-3730,330.666666666667,208.03205161290197,169.32777968134315,61.839458975951324,236.66666666666666,248.33333333333331,228.33333333333331,256.66666666666663,216.66666666666666,268.3333333333333,208.33333333333331,,-66.66666666666667,-7.182673207118114,-6.829921512422162,-0.3527516946959519,44.782908573285454,13.403363959194069,235.5,247.625,266.1,228.9,MELSTAR.NS,2024-08-16 10:52:43.853937
39,2024-03-28 00:00:00+05:30,235.0,0.0,235.0,235.0,235.0,65,0.0,2024-03-28,248.75,15.228522408193422,263.97852240819344,233.5214775918066,279.2070448163868,218.29295518361315,-19.125683060109594,-114.57080493563173,-3916,113.14814814814828,177.3733978494607,168.95043920082674,80.47085819584541,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,-80.76923076923077,-7.782870553234858,-6.741733588748174,-1.0411369644866841,41.14361786069173,13.752380750009635,235.5,248.75,266.25,227.55,MELSTAR.NS,2024-08-16 10:52:43.853937
40,2024-03-27 00:00:00+05:30,235.0,0.0,245.0,235.0,235.0,48,0.0,2024-03-27,250.375,15.416903744028458,265.79190374402845,234.95809625597155,281.2088074880569,219.54119251194308,17.543859649122798,-104.51795597889057,-3851,83.55555555555566,193.42971027478882,168.82696787552845,84.36633410356012,238.33333333333334,241.66666666666669,231.66666666666669,248.33333333333334,228.33333333333334,251.66666666666669,221.66666666666669,-0.35378307386764046,-80.76923076923077,-7.940958510714097,-6.481449347626502,-1.4595091630875947,41.143617860691734,14.128244986272552,235.0,250.375,266.3,226.3,MELSTAR.NS,2024-08-16 10:52:43.853937
41,2024-03-26 00:00:00+05:30,235.0,0.0,235.0,232.5,232.5,17,0.0,2024-03-26,252.25,15.725858691306955,267.97585869130694,236.52414130869303,283.70171738261394,220.7982826173861,-46.636085626911466,-124.56031450444856,-3803,29.592592592592627,220.89824895459708,168.73549232497191,73.91128993188447,234.16666666666666,235.83333333333331,233.33333333333331,236.66666666666666,231.66666666666666,238.33333333333331,230.83333333333331,,-80.76923076923077,-8.023041448536532,-6.1165720568546025,-1.906469391681929,41.143617860691734,14.533021856094155,234.5,252.25,266.15,225.025,MELSTAR.NS,2024-08-16 10:52:43.853937
42,2024-03-22 00:00:00+05:30,232.5,0.0,250.0,230.0,240.0,76,0.0,2024-03-22,253.5,15.269508660623277,268.7695086606233,238.23049133937673,284.03901732124655,222.96098267875345,-33.93939393939408,-115.54532792345424,-3820,130.88888888888903,268.72466304509817,168.70303405751167,68.2517243191917,237.5,245.0,225.0,257.5,217.5,265.0,205.0,,-84.61538461538461,-8.006571248498062,-5.63995470893412,-2.3666165395639425,39.54860003909302,15.535754130899566,234.0,253.5,265.8,223.775,MELSTAR.NS,2024-08-16 10:52:43.853937
43,2024-03-21 00:00:00+05:30,240.0,0.0,242.5,222.5,232.5,224,0.0,2024-03-21,254.625,14.447614080933436,269.0726140809334,240.17738591906655,283.5202281618669,225.72977183813313,-60.34482758620691,-129.356207782892,-3744,398.2222222222226,303.1836065841504,168.56302339012416,75.05169951442446,235.0,247.5,227.5,255.0,215.0,267.5,207.5,,-73.07692307692308,-7.617960594683666,-5.048300574043134,-2.569660020640532,42.778057822196686,16.615619657613085,235.0,254.625,265.3,222.6,MELSTAR.NS,2024-08-16 10:52:43.853937
44,2024-03-20 00:00:00+05:30,232.5,0.0,237.5,222.5,237.5,185,0.0,2024-03-20,255.125,14.083281428327732,269.2082814283277,241.04171857167228,283.29156285665545,226.95843714334453,-89.84047019311511,-151.6390157890518,-3968,318.6111111111115,279.42395267463235,168.09793349997094,75.3109097376782,230.83333333333334,239.16666666666669,224.16666666666669,245.83333333333334,215.83333333333334,254.16666666666669,209.16666666666669,,-84.61538461538461,-7.743633915259437,-4.405885568883002,-3.3377483463764355,38.08320150061945,17.15881075557183,237.0,255.125,264.6,221.3,MELSTAR.NS,2024-08-16 10:52:43.853937
45,2024-03-19 00:00:00+05:30,232.5,0.0,232.5,222.5,232.5,2,0.0,2024-03-19,256.25,13.040927477510614,269.2909274775106,243.20907252248938,282.33185495502124,230.16814504497876,-120.54794520547945,-166.8303060055637,-3783,3.444444444444448,269.62716306551255,167.74977353087286,66.16619153204519,229.16666666666666,235.83333333333331,225.83333333333331,239.16666666666666,219.16666666666666,245.83333333333331,215.83333333333331,,-84.61538461538461,-7.048569698189624,-3.571448482288892,-3.477121215900732,38.08320150061944,17.308283467779773,238.5,256.25,264.1,220.125,MELSTAR.NS,2024-08-16 10:52:43.853937
46,2024-03-18 00:00:00+05:30,232.5,0.0,235.0,230.0,235.0,8,0.0,2024-03-18,257.625,11.795265553335005,269.420265553335,245.829734446665,281.21553110667,234.03446889333,-141.31607335490847,-163.8107282116134,-3781,13.777777777777793,336.17284272077956,167.74598907039947,54.65009257520058,232.5,235.0,230.0,237.5,227.5,240.0,225.0,,-95.65217391304348,-6.051880364241299,-2.702168178313709,-3.34971218592759,38.08320150061944,17.022523687421728,242.5,257.625,263.65,218.9,MELSTAR.NS,2024-08-16 10:52:43.853937
47,2024-03-15 00:00:00+05:30,237.5,0.0,262.5,237.5,262.5,49,0.0,2024-03-15,259.25,10.29499111729924,269.5449911172992,248.95500888270075,279.8399822345985,238.6600177654015,-94.42332065906209,-118.71422280933484,-3773,86.2037037037038,416.77160895653003,167.73084680365963,56.882324370295336,245.83333333333334,254.16666666666669,229.16666666666669,270.83333333333337,220.83333333333334,279.1666666666667,204.16666666666669,,-86.95652173913044,-4.684120832682595,-1.864740131831811,-2.819380700850784,39.82740188979762,17.173509365562293,249.0,259.25,263.2,217.7,MELSTAR.NS,2024-08-16 10:52:43.853937
