Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
13,2024-05-22 00:00:00+05:30,262.5,0.0,272.5,252.5,270.0,77,0.0,2024-05-22,237.5,14.257961764720005,251.75796176472,223.24203823528,266.01592352944,208.98407647055998,154.9425287356321,119.9501690692294,-4032,161.70000000000013,108.0513938933222,173.86424474187382,52.449276594467804,262.5,272.5,252.5,282.5,242.5,292.5,232.5,,-18.181818181818183,0.9712051519761076,-3.358050775752747,4.3292559277288545,65.53397429230897,21.427180030894306,250.0,237.5,246.7,249.275,MELSTAR.NS,2024-08-30 10:52:38.701148
14,2024-05-21 00:00:00+05:30,260.0,0.0,260.0,237.5,250.0,68,0.0,2024-05-21,237.375,14.036489102186362,251.41148910218635,223.33851089781365,265.4479782043727,209.30202179562727,152.7777777777778,62.75902901124936,-4109,141.4400000000001,94.63924236665271,173.6774286261736,41.19116715374712,252.5,267.5,245.0,275.0,230.0,290.0,222.5,,-0.0,-0.8888282273440495,-4.44036475768496,3.5515365303409103,64.27335304368336,19.546763066532453,244.5,237.375,246.65,248.775,MELSTAR.NS,2024-08-30 10:52:38.701148
15,2024-05-17 00:00:00+05:30,250.0,0.0,250.0,230.0,250.0,71,0.0,2024-05-17,237.375,14.036489102186362,251.41148910218635,223.33851089781365,265.4479782043727,209.30202179562727,143.41085271317823,7.720254314259865,-4177,142.0000000000001,82.93905295831586,173.5164541341012,32.93656020195368,243.33333333333334,256.6666666666667,236.66666666666669,263.33333333333337,223.33333333333334,276.6666666666667,216.66666666666669,,-0.0,-3.010555383786567,-5.328248890270187,2.3176935064836197,58.6567558943334,18.320547690771857,238.0,237.375,246.55,248.275,MELSTAR.NS,2024-08-30 10:52:38.701148
16,2024-05-16 00:00:00+05:30,242.5,0.0,242.5,230.0,230.0,10,0.0,2024-05-16,238.125,15.10652960948054,253.23152960948053,223.01847039051947,268.33805921896106,207.9119407810389,143.43434343434362,-21.574973031283662,-4248,19.40000000000002,68.17381619789478,173.36724460075837,22.28455708840079,238.33333333333334,246.66666666666669,234.16666666666669,250.83333333333334,225.83333333333334,259.1666666666667,221.66666666666669,,-23.076923076923077,-4.696546131295804,-5.907672266891092,1.211126135595288,53.57374225590556,17.824859432037893,231.5,238.125,246.55,247.85,MELSTAR.NS,2024-08-30 10:52:38.701148
17,2024-05-15 00:00:00+05:30,235.0,0.0,242.5,230.0,240.0,71,0.0,2024-05-15,239.625,16.941753932689394,256.5667539326894,222.68324606731062,273.50850786537876,205.7414921346212,137.93103448275878,-36.081792450334575,-4258,133.48000000000013,80.36727024736845,173.34824373350924,20.93053991311743,235.83333333333334,241.66666666666669,229.16666666666669,248.33333333333334,223.33333333333334,254.16666666666669,216.66666666666669,,-46.15384615384615,-6.045329040890209,-6.210453800789913,0.16512475989970365,47.59041494316349,18.048677459258332,226.5,239.625,246.8,247.525,MELSTAR.NS,2024-08-30 10:52:38.701148
18,2024-05-14 00:00:00+05:30,235.0,0.0,237.5,217.5,230.0,22,0.0,2024-05-14,240.875,17.495770165506222,258.3707701655062,223.37922983449377,275.86654033101246,205.88345966898754,59.64912280701762,-67.38084148424159,-4187,41.36000000000004,67.08908780921053,173.2277008233966,10.609672913892226,230.0,242.5,222.5,250.0,210.0,262.5,202.5,,-53.333333333333336,-6.941947629069631,-6.251734990764838,-0.6902126383047928,47.590414943163495,18.28971225780342,223.5,240.875,247.3,247.3,MELSTAR.NS,2024-08-30 10:52:38.701148
19,2024-05-13 00:00:00+05:30,227.5,0.0,227.5,220.0,220.0,38,0.0,2024-05-13,242.25,18.0805944243227,260.3305944243227,224.1694055756773,278.4111888486454,206.0888111513546,-17.435897435897342,-94.3216558913446,-4209,69.16000000000007,73.52135976151314,173.1902537819294,6.288190337270095,225.0,230.0,222.5,232.5,217.5,237.5,215.0,,-73.33333333333333,-7.984710099858859,-6.07918183118864,-1.9055282686702188,41.038330458929266,19.08189398447458,221.0,242.25,247.9,247.075,MELSTAR.NS,2024-08-30 10:52:38.701148
20,2024-05-10 00:00:00+05:30,217.5,0.0,217.5,217.5,217.5,8,0.0,2024-05-10,243.375,17.812528855009145,261.18752885500913,225.56247114499087,279.00005771001827,207.7499422899817,-101.91570881226045,-134.20686916815558,-4247,13.920000000000012,74.61169970189141,173.13332689708437,0.0,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,-100.0,-8.460145231401754,-5.602799764021085,-2.857345467380669,30.240803697989932,19.904408121596646,220.5,243.375,248.65,246.9,MELSTAR.NS,2024-08-30 10:52:38.701148
21,2024-05-09 00:00:00+05:30,217.5,0.0,220.0,217.5,217.5,10,0.0,2024-05-09,244.5,16.772471179694758,261.2724711796948,227.72752882030525,278.0449423593895,210.95505764061048,-109.75609756097562,-137.34335839598992,-4239,17.400000000000016,89.78462462736425,173.12353428059043,0.0,218.33333333333334,219.16666666666669,216.66666666666669,220.83333333333334,215.83333333333334,221.66666666666669,214.16666666666669,,-100.0,-7.955813767522528,-4.888463397175917,-3.0673503703466114,30.240803697989932,19.138854044198894,223.0,244.5,249.5,246.85,MELSTAR.NS,2024-08-30 10:52:38.701148
22,2024-05-07 00:00:00+05:30,220.0,0.0,222.5,220.0,220.0,28,0.0,2024-05-07,245.375,15.712779746703896,261.0877797467039,229.6622202532961,276.8005594934078,213.9494405065922,-105.51558752997596,-132.09587766291907,-4229,49.280000000000044,107.8807807842053,173.11128742928108,16.288969643979343,220.83333333333334,221.66666666666669,219.16666666666669,223.33333333333334,218.33333333333334,224.16666666666669,216.66666666666669,,-100.0,-7.189574033199563,-4.1216258045892635,-3.067948228610299,31.483628578342604,18.3144111916167,225.5,245.375,250.45,246.825,MELSTAR.NS,2024-08-30 10:52:38.701148
23,2024-05-02 00:00:00+05:30,222.5,0.0,225.0,222.5,222.5,51,0.0,2024-05-02,246.125,14.767384937582683,260.8923849375827,231.35761506241732,275.65976987516535,216.59023012483465,-101.85185185185173,-126.96004046535145,-4201,90.78000000000009,122.53097598025661,173.07502692849448,33.344460347437206,223.33333333333334,224.16666666666669,221.66666666666669,225.83333333333334,220.83333333333334,226.66666666666669,219.16666666666669,,-100.0,-6.345834160722433,-3.354638747436689,-2.9911954132857437,32.73277919696565,17.667183410918412,228.5,246.125,251.45,246.675,MELSTAR.NS,2024-08-30 10:52:38.701148
24,2024-04-29 00:00:00+05:30,225.0,0.0,230.0,225.0,225.0,13,0.0,2024-04-29,246.75,13.95717133157555,260.7071713315755,232.79282866842445,274.6643426631511,218.8356573368489,-98.7080103359174,-118.8315075639019,-4150,23.40000000000002,130.46871997532074,173.00531032193825,25.69116346584083,226.66666666666666,228.33333333333331,223.33333333333331,231.66666666666666,221.66666666666666,233.33333333333331,218.33333333333331,,-100.0,-5.415654563979416,-2.606839894115253,-2.808814669864163,33.984855426178996,17.213663327104193,231.0,246.75,252.5,246.425,MELSTAR.NS,2024-08-30 10:52:38.701148
25,2024-04-26 00:00:00+05:30,230.0,0.0,230.0,227.5,230.0,231,0.0,2024-04-26,247.125,13.432947515246811,260.55794751524684,233.6920524847532,273.9908950304936,220.25910496950638,-109.12052117263859,-114.26711158134614,-4137,425.04000000000036,157.23589996915092,172.98660874858203,29.727009644123044,229.16666666666666,230.83333333333331,228.33333333333331,231.66666666666666,226.66666666666666,233.33333333333331,225.83333333333331,,-95.65217391304348,-4.388899556573875,-1.904636226649212,-2.484263329924663,36.58370336238499,16.970984434523867,235.0,247.125,253.6,246.075,MELSTAR.NS,2024-08-30 10:52:38.701148
26,2024-04-25 00:00:00+05:30,230.0,0.0,235.0,230.0,230.0,8,0.0,2024-04-25,247.625,12.939001629101906,260.5640016291019,234.6859983708981,273.5030032582038,221.74699674179618,-122.22222222222173,-108.59831094485071,-3906,14.720000000000013,90.28487496143856,172.6198763644464,61.51436268831214,231.66666666666666,233.33333333333331,228.33333333333331,236.66666666666666,226.66666666666666,238.33333333333331,223.33333333333331,,-100.0,-3.5002677735081136,-1.2835703941680463,-2.2166973793400673,36.58370336238498,16.95694649578923,239.0,247.625,254.7,245.6,MELSTAR.NS,2024-08-30 10:52:38.701148
27,2024-04-24 00:00:00+05:30,235.0,0.0,235.0,235.0,235.0,71,0.0,2024-04-24,247.75,12.770751945878715,260.5207519458787,234.97924805412129,273.29150389175743,222.20849610824257,-136.1940298507462,-97.39417521518676,-3898,133.48000000000013,109.1760937017982,172.6070911319073,66.6271581432722,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,-83.33333333333333,-2.3095154486207434,-0.7293960493330294,-1.580119399287714,39.16618566248644,17.19004967064872,244.0,247.75,255.9,245.05,MELSTAR.NS,2024-08-30 10:52:38.701148
28,2024-04-23 00:00:00+05:30,235.0,0.0,240.0,235.0,235.0,25,0.0,2024-04-23,247.625,12.913553671281182,260.5385536712812,234.7114463287188,273.4521073425624,221.79789265743764,-177.01149425287343,-94.08065783904716,-3827,47.00000000000004,103.1001171272477,172.48346496246478,66.89386286371303,236.66666666666666,238.33333333333331,233.33333333333331,241.66666666666666,231.66666666666666,243.33333333333331,228.33333333333331,,-83.33333333333333,-1.2424232228389371,-0.3343661995111008,-0.9080570233278363,39.16618566248644,17.957366556727106,248.0,247.625,257.1,244.375,MELSTAR.NS,2024-08-30 10:52:38.701148
29,2024-04-19 00:00:00+05:30,245.0,0.0,250.0,245.0,245.0,50,0.0,2024-04-19,247.5,13.053533500248594,260.5535335002486,234.4464664997514,273.6070670004972,221.39293299950282,-144.3089430894309,-41.018038052878794,-3802,98.00000000000009,117.12514640905961,172.43981791778373,69.05876077583696,246.66666666666666,248.33333333333331,243.33333333333331,251.66666666666666,241.66666666666666,253.33333333333331,238.33333333333331,,-66.66666666666667,0.14260278172775998,-0.10735194367914168,0.24995472540690167,44.59487894441475,18.783707818657675,253.0,247.5,258.4,243.625,MELSTAR.NS,2024-08-30 10:52:38.701148
30,2024-04-18 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,2,0.0,2024-04-18,247.125,13.235592961882691,260.3605929618827,233.8894070381173,273.5961859237654,220.65381407623462,-92.80303030303054,-23.609816713265047,-3752,4.0000000000000036,121.90643301132448,172.3383578499916,70.7095737120016,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-58.333333333333336,0.928846639366526,-0.16984062503086708,1.098687264397393,47.662080708795635,19.674747921264164,256.0,247.125,259.5,242.7,MELSTAR.NS,2024-08-30 10:52:38.701148
31,2024-04-16 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,4,0.0,2024-04-16,247.125,13.235592961882691,260.3605929618827,233.8894070381173,273.5961859237654,220.65381407623462,-16.369047619047457,4.731664798904187,-3750,8.160000000000007,151.3830412641556,172.33401387179774,72.24664701581,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-50.0,1.4289793565045272,-0.4445124411302154,1.8734917976347427,50.913761107938726,19.993280650608696,259.0,247.125,260.6,241.675,MELSTAR.NS,2024-08-30 10:52:38.701148
32,2024-04-15 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,50,0.0,2024-04-15,246.375,13.190781270505658,259.5657812705057,233.18421872949435,272.7565625410113,219.9934374589887,1.1223344556679167,3.1874463650851457,-3746,102.00000000000009,187.18880158019448,172.32476504810919,75.7283693661846,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-48.0,1.5552253450144917,-0.9128853905389009,2.4681107355533927,50.913761107938726,19.64486829978789,262.5,246.375,261.7,240.5,MELSTAR.NS,2024-08-30 10:52:38.701148
33,2024-04-12 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,1,0.0,2024-04-12,246.25,13.116381882372044,259.366381882372,233.13361811762795,272.4827637647441,220.01723623525592,38.38951310861413,29.71483345315116,-3696,2.080000000000002,208.48600197524303,172.20897988908183,80.18173493466699,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-40.0,1.6932944462884052,-1.5299130744272489,3.223207520715654,54.09598336161055,19.26965499890395,263.5,246.25,262.8,239.275,MELSTAR.NS,2024-08-30 10:52:38.701148
34,2024-04-09 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,16,0.0,2024-04-09,246.5,13.436008179123766,259.93600817912375,233.06399182087623,273.37201635824755,219.62798364175248,47.983014861995834,26.90058479532159,-3695,33.28000000000003,260.0875024690538,172.2065208257472,80.10007092369314,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-40.0,1.3519845161574437,-2.3357149546061624,3.687699470763606,54.09598336161055,18.176789003857564,264.0,246.5,263.75,237.95,MELSTAR.NS,2024-08-30 10:52:38.701148
35,2024-04-08 00:00:00+05:30,265.0,0.0,285.0,260.0,280.0,92,0.0,2024-04-08,246.625,13.579081241690401,260.2040812416904,233.0459187583096,273.7831624833808,219.4668375166192,111.11111111111117,77.61937089839323,-3679,195.04000000000016,316.78937808631724,172.1671570687964,80.51156150594593,270.0,280.0,255.0,295.0,245.0,305.0,230.0,,-32.0,0.894519764457101,-3.2576398222970635,4.1521595867541645,57.17739955772257,16.99985639380761,262.0,246.625,264.5,236.575,MELSTAR.NS,2024-08-30 10:52:38.701148
36,2024-04-05 00:00:00+05:30,272.5,0.0,272.5,247.5,272.5,136,0.0,2024-04-05,247.125,14.447614080933434,261.5726140809334,232.67738591906658,276.02022816186684,218.22977183813313,119.7110423116618,42.47125488254398,-3587,296.48000000000025,347.2267226078965,171.9272047874582,79.93826450841533,264.1666666666667,280.83333333333337,255.83333333333337,289.1666666666667,239.16666666666669,305.83333333333337,230.83333333333337,,-4.761904761904762,-0.19715131559044607,-4.295679718985604,4.098528403395158,62.10479046327203,15.73239050606151,257.0,247.125,265.05,235.1,MELSTAR.NS,2024-08-30 10:52:38.701148
37,2024-04-04 00:00:00+05:30,260.0,0.0,275.0,250.0,275.0,251,0.0,2024-04-04,246.625,13.675636230749797,260.3006362307498,232.9493637692502,273.9762724614996,219.2737275385004,156.33074935400526,24.779227626202918,-3723,522.0800000000005,359.9134032598705,171.5414445666582,73.47179668473564,261.6666666666667,273.33333333333337,248.33333333333337,286.6666666666667,236.66666666666669,298.33333333333337,223.33333333333337,,-28.571428571428573,-2.3304703299606047,-5.3203118198343935,2.989841489873789,56.27293096522673,15.227807538550428,249.5,246.625,265.35,233.5,MELSTAR.NS,2024-08-30 10:52:38.701148
38,2024-04-03 00:00:00+05:30,262.5,0.0,262.5,262.5,262.5,47,0.0,2024-04-03,246.25,13.389410584095208,259.63941058409523,232.8605894159048,273.0288211681904,219.4711788318096,274.7875354107647,23.51469668542857,-3472,98.70000000000009,319.371754074838,170.91078225302505,86.3980802941455,262.5,262.5,262.5,262.5,262.5,262.5,262.5,,-0.0,-3.7953943660866116,-6.06777219230284,2.2723778262162284,57.928551172877675,14.381203983418825,244.5,246.25,265.8,231.975,MELSTAR.NS,2024-08-30 10:52:38.701148
39,2024-04-02 00:00:00+05:30,250.0,0.0,250.0,230.0,237.5,487,0.0,2024-04-02,246.375,13.559687738991427,259.93468773899144,232.8153122610086,273.4943754779828,219.25562452201714,181.64794007490647,-69.10223732653651,-3519,974.0000000000009,374.5396925935475,170.78834722261726,75.05316415503462,243.33333333333334,256.6666666666667,236.66666666666669,263.33333333333337,223.33333333333334,276.6666666666667,216.66666666666669,,-47.61904761904762,-5.859647194670828,-6.635866648856897,0.7762194541860694,51.27242932387108,13.469477077892483,239.0,246.375,265.95,230.4,MELSTAR.NS,2024-08-30 10:52:38.701148
40,2024-04-01 00:00:00+05:30,240.0,0.0,245.0,225.0,232.5,186,0.0,2024-04-01,247.625,14.988482420284083,262.6134824202841,232.63651757971593,277.60196484056814,217.64803515943183,23.809523809523604,-103.0444964871193,-4006,357.12000000000035,224.67461574193413,169.67574700046146,61.839458975951324,236.66666666666666,248.33333333333331,228.33333333333331,256.66666666666663,216.66666666666666,268.3333333333333,208.33333333333331,,-66.66666666666667,-7.1826732071056085,-6.829921512403414,-0.3527516947021949,44.782908573436046,13.40336396071466,235.5,247.625,266.1,228.9,MELSTAR.NS,2024-08-30 10:52:38.701148
41,2024-03-28 00:00:00+05:30,235.0,0.0,235.0,235.0,235.0,65,0.0,2024-03-28,248.75,15.228522408193422,263.97852240819344,233.5214775918066,279.2070448163868,218.29295518361315,-19.125683060109594,-114.57080493563173,-4192,122.20000000000012,191.56326967741754,169.29645363335845,80.47085819584541,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,-80.76923076923077,-7.782870553221301,-6.741733588727865,-1.041136964493436,41.14361786085027,13.752380751641942,235.5,248.75,266.25,227.55,MELSTAR.NS,2024-08-30 10:52:38.701148
42,2024-03-27 00:00:00+05:30,235.0,0.0,245.0,235.0,235.0,48,0.0,2024-03-27,250.375,15.416903744028458,265.79190374402845,234.95809625597155,281.2088074880569,219.54119251194308,17.543859649122798,-104.51795597889057,-4127,90.2400000000001,208.9040870967719,169.17238023299728,84.36633410356012,238.33333333333334,241.66666666666669,231.66666666666669,248.33333333333334,228.33333333333334,251.66666666666669,221.66666666666669,-0.35378307386764046,-80.76923076923077,-7.940958510699403,-6.481449347604505,-1.4595091630948982,41.14361786085027,14.128244988025168,235.0,250.375,266.3,226.3,MELSTAR.NS,2024-08-30 10:52:38.701148
43,2024-03-26 00:00:00+05:30,235.0,0.0,235.0,232.5,232.5,17,0.0,2024-03-26,252.25,15.725858691306955,267.97585869130694,236.52414130869303,283.70171738261394,220.7982826173861,-46.636085626911466,-124.56031450444856,-4079,31.960000000000033,238.57010887096482,169.08045559014343,73.91128993188447,234.16666666666666,235.83333333333331,233.33333333333331,236.66666666666666,231.66666666666666,238.33333333333331,230.83333333333331,,-80.76923076923077,-8.023041448520615,-6.11657205683078,-1.9064693916898356,41.14361786085027,14.533021857976335,234.5,252.25,266.15,225.025,MELSTAR.NS,2024-08-30 10:52:38.701148
44,2024-03-22 00:00:00+05:30,232.5,0.0,250.0,230.0,240.0,76,0.0,2024-03-22,253.5,15.269508660623277,268.7695086606233,238.23049133937673,284.03901732124655,222.96098267875345,-33.93939393939408,-115.54532792345424,-4096,141.36000000000016,290.222636088706,169.04783735009897,68.2517243191917,237.5,245.0,225.0,257.5,217.5,265.0,205.0,,-84.61538461538461,-8.006571248480839,-5.639954708908321,-2.366616539572518,39.54860003925496,15.535754132931823,234.0,253.5,265.8,223.775,MELSTAR.NS,2024-08-30 10:52:38.701148
45,2024-03-21 00:00:00+05:30,240.0,0.0,242.5,222.5,232.5,224,0.0,2024-03-21,254.625,14.447614080933436,269.0726140809334,240.17738591906655,283.5202281618669,225.72977183813313,-60.34482758620691,-129.356207782892,-4020,430.08000000000044,327.43829511088245,168.9071616102684,75.05169951442446,235.0,247.5,227.5,255.0,215.0,267.5,207.5,,-73.07692307692308,-7.617960594665021,-5.04830057401519,-2.569660020649831,42.77805782237381,16.615619659806963,235.0,254.625,265.3,222.6,MELSTAR.NS,2024-08-30 10:52:38.701148
46,2024-03-20 00:00:00+05:30,232.5,0.0,237.5,222.5,237.5,185,0.0,2024-03-20,255.125,14.083281428327732,269.2082814283277,241.04171857167228,283.29156285665545,226.95843714334453,-89.84047019311511,-151.6390157890518,-4244,344.10000000000036,301.77786888860294,168.43955543810196,75.3109097376782,230.83333333333334,239.16666666666669,224.16666666666669,245.83333333333334,215.83333333333334,254.16666666666669,209.16666666666669,,-84.61538461538461,-7.743633915239229,-4.4058855688527325,-3.3377483463864968,38.08320150080804,17.15881075793972,237.0,255.125,264.6,221.3,MELSTAR.NS,2024-08-30 10:52:38.701148
47,2024-03-19 00:00:00+05:30,232.5,0.0,232.5,222.5,232.5,2,0.0,2024-03-19,256.25,13.040927477510614,269.2909274775106,243.20907252248938,282.33185495502124,230.16814504497876,-120.54794520547945,-166.8303060055637,-4059,3.7200000000000037,291.1973361107536,168.0896637241298,66.16619153204519,229.16666666666666,235.83333333333331,225.83333333333331,239.16666666666666,219.16666666666666,245.83333333333331,215.83333333333331,,-84.61538461538461,-7.048569698167739,-3.571448482256108,-3.477121215911631,38.083201500808045,17.30828347033498,238.5,256.25,264.1,220.125,MELSTAR.NS,2024-08-30 10:52:38.701148
