Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-29 18:30:00,187.55999755859375,190.99000549316406,185.99000549316406,187.6199951171875,8706,0.0,0.0,2025-09-30,199.56850051879883,7.473895092201006,207.04239561099985,192.0946054265978,214.51629070320084,184.62071033439682,-120.41732624013387,-133.84618116268413,6108322,12691.569527701447,31855.825482579672,170.77336976628555,39.03120058820641,188.20000203450522,190.40999857584637,185.40999857584637,193.20000203450522,183.20000203450522,195.40999857584637,180.40999857584637,-0.3928447779817959,-91.80085274263061,-5.275561232806041,-4.322534967441607,-0.9530262653644339,38.534886935093496,11.007691794829132,191.29400024414062,199.56850051879883,209.78530822753908,200.0490335083008,AARON.NS,2025-09-30 10:51:48.026321,190.97666931152344,192.85333251953125,188.45333862304688,195.3766632080078,186.57667541503906,197.25332641601562,184.0533447265625,-1.42,-64.12,-1.04,-88.44,-6.22,-54.15,12.64,708.83,1.2,-8.91,-10.24,-24.4,-29.69,300.34,-2.0402061291368057,-2.9191289163533694,-64.5635785463132,-35.38094801410416,-135168,-16827.429904515448,-19369.33594518807,0.2519573613977286,5.444044959810562,-5.809708624468492,-0.7787983243631871,-9.890002441406267,-11.521499633789062,1.9726010131836063,2.306691131591805,7.723563557958811,15.265618372228616,17.43961683361152,24.32937938310116,AARON.NS
2025-09-29 18:30:00,52.5099983215332,53.38999938964844,51.130001068115234,51.88999938964844,38264,0.0,0.0,2025-09-30,56.518823051452635,2.2743384535238778,58.79316150497651,54.24448459792876,61.06749995850039,51.97014614440488,-146.45560635313365,-160.19385948202756,8897648,35394.63980975133,49956.23827072687,68.44549061527157,31.294786425412042,52.13666661580404,53.14333216349284,50.88333384195964,54.39666493733724,49.876668294270836,55.403330485026046,48.62333552042644,-0.331540587673062,-90.58838516771065,-1.943140941802362,-1.8012065318847381,-0.14193440991762385,31.11371785620713,20.43382481373839,53.70800018310547,56.518823051452635,60.987088165283204,62.83905071258545,AARTECH.NS,2025-09-30 10:51:49.867740,54.323333740234375,54.98666763305664,53.64666748046875,55.663333892822266,52.983333587646484,56.32666778564453,52.30666732788086,-4.46,125.84,-5.42,-74.1,-6.73,-76.63,16.46,-33.62,32.81,234.47,5.25,-15.16,44.96,902.75,-0.020495133927369125,-0.0012992631983859138,-27.167073513178806,-25.011240138909983,-193976,-127015.69447699664,-19350.88922488352,-0.10856222434013318,12.59847668683635,-1.885571812568955,2.768223056216968,-2.9608894348144545,-2.484748077392581,-3.0099062347412087,-0.10434413909912621,2.3755611162023373,5.6241400314964896,5.927629017955945,8.89886205217874,AARTECH.NS
2025-09-29 18:30:00,485.0,488.79998779296875,480.20001220703125,486.5,104584,0.0,0.0,2025-09-30,499.9675003051758,18.97782648578377,518.9453267909596,480.989673819392,537.9231532767434,462.0118473336083,-147.04503189815875,-37.440632865901726,30176392,95951.05835943963,210971.51900616442,488.8348916409923,60.77553130620607,485.1666666666667,490.1333211263021,481.5333455403646,493.7666422526042,476.5666910807292,498.7332967122396,472.9333699544271,-0.04962450524250154,-70.50622464611473,1.9969432569707237,4.809748262171247,-2.8128050052005236,44.89297928628398,26.465928565366312,499.32000122070315,499.9675003051758,500.1729992675781,483.5075,AARTIDRUGS.NS,2025-09-30 10:51:51.494487,478.75,491.1000061035156,457.6000061035156,512.25,445.25,524.6000061035156,424.1000061035156,3.52,-80.98,-6.49,-18.99,-4.35,-43.37,-2.68,-17.29,-0.6,1352.24,-28.37,141.68,5.24,62.06,-1.5092510744023002,5.845456363804322,-224.54759374463185,-73.2210596425364,27054,-81165.95336792778,-12703.939459669142,0.20836316829274892,0.3881864287115562,-13.8963890433442,5.9516227721310315,-7.060003662109352,14.692500305175827,3.077999877929699,14.26500030517576,19.38129589580789,21.956265349128557,56.52597151430161,55.62704790358983,AARTIDRUGS.NS
2025-09-29 18:30:00,372.8500061035156,376.20001220703125,371.0,374.8999938964844,198848,0.0,0.0,2025-09-30,385.82749938964844,5.719602012724696,391.54710140237313,380.10789737692375,397.2667034150978,374.38829536419905,-140.14484324447793,-124.69382917002727,58438724,152532.24392694648,338862.39074625133,536.1364169079685,44.81554796757002,374.03333536783856,377.0666707356771,371.86665852864587,379.2333475748698,368.8333231608073,382.26668294270837,366.6666463216146,-0.24613377920111518,-86.59796192959145,-3.547825890827312,-2.9192101731559106,-0.6286157176714013,36.115880396992154,15.397179251251798,379.9599975585937,385.82749938964844,394.00859313964844,429.8405709838867,AARTIIND.NS,2025-09-30 10:51:53.018068,375.3833312988281,379.26666259765625,370.7166748046875,383.9333190917969,366.8333435058594,387.816650390625,362.16668701171875,0.08,-60.35,-3.77,-61.06,-3.6,-68.81,0.72,65.93,28.85,266.89,6.0,546.16,55.08,425.53,0.05471479709825644,3.5458812978163508,-184.86377533204012,-98.68932909027274,-1592827,-354809.2051937047,-203659.69044801907,-0.8012376619388988,-5.560413983565567,-11.786276013815005,-2.752819137764634,-9.429998779296909,0.8900009155273665,-13.840594482421864,-5.08967803955079,5.856753924180212,32.54022653014277,38.97882620685059,44.736185054943235,AARTIIND.NS
2025-09-29 18:30:00,809.0999755859375,839.9500122070312,809.0999755859375,827.6500244140625,345934,0.0,0.0,2025-09-30,887.202505493164,32.47706409304628,919.6795695862103,854.7254414001178,952.1566336792566,822.2483773070715,-114.60233554866744,-75.98874509492147,44704761,644090.3280682979,822240.8782756194,675.3160842135,61.16053782894373,825.5666707356771,842.0333658854167,811.183329264323,856.4167073567709,794.7166341145834,872.8834025065105,780.3332926432292,0.13302595616995358,-86.45981837363139,-6.285603679417477,3.715756396774784,-10.001360076192261,39.307510762425366,17.02503378850659,844.85,887.202505493164,876.6829699707031,878.4899078369141,AARTIPHARM.NS,2025-09-30 10:51:54.560113,827.5999959309896,835.1999918619792,816.4499918619792,846.3499959309896,808.8499959309896,853.9499918619792,797.6999918619792,0.44,-5.24,-8.04,38.37,-11.91,26.14,3.71,-43.18,8.2,-31.98,-2.76,380.78,-23.54,-63.99,-20.716859608537902,-0.5249362786441076,-269.060320151523,-167.97340188841298,1965546,64480.20070224709,348669.9971862837,6.567040617000771,-18.896448650673634,-25.853615825174828,0.463883818961051,-70.24215087890627,20.912136840820267,-9.14376342773437,15.372146606445312,32.27364710889142,46.99086630259687,78.38552341012225,117.49625089116847,AARTIPHARM.NS
2025-09-29 18:30:00,458.1499938964844,471.5,458.1499938964844,465.45001220703125,2847,0.0,0.0,2025-09-30,482.03710021972654,10.422464169499028,492.4595643892256,471.6146360502275,502.8820285587246,461.1921718807285,-113.94494225007736,-85.32775005598167,4212655,2099.3460089711616,3488.6179717110435,700.1755052168014,23.750705775850804,465.03333536783856,471.91667683919275,458.5666707356771,478.3833414713542,451.68332926432294,485.26668294270837,445.2166646321615,-0.1808326706025025,-85.67305344801683,-5.427118059562986,-4.3355791789083105,-1.0915388806546753,37.846241711395066,24.237752169530346,471.39000244140624,482.03710021972654,499.4460272216797,529.4495217895508,AARTISURF.NS,2025-09-30 10:51:56.078056,465.84999593098956,473.69999186197913,456.9000040690104,482.6499837239583,449.0500081380208,490.4999796549479,440.10001627604163,0.15,-40.91,-4.0,-48.93,-5.16,39.22,-2.36,-31.93,20.22,-66.84,-4.92,271.83,76.96,993.57,0.59146236560332,6.18722685611903,-203.23758848553675,-53.70047001623546,-32629,509.41920411007527,695.1565355923317,-0.5787886103688606,-29.92226453001144,-13.320429282824733,-5.097586393665491,-13.741461181640659,5.9571960449218295,-14.790126953125025,4.3450134277343295,11.80567198530049,40.296542267880014,54.045895229606764,102.31805267606403,AARTISURF.NS
2025-09-29 18:30:00,165.0,169.0,163.00999450683594,165.00999450683594,7542,0.0,0.0,2025-09-30,170.95900115966796,5.457537952615357,176.41653911228332,165.5014632070526,181.87407706489867,160.04392525443726,-53.989819325920244,-104.99525252155068,12959138,52510.77377670962,131237.667644134,52.571520745685234,58.173667482069696,165.67332967122397,168.336664835612,162.34665934244794,171.66333516438803,159.6833241780599,174.32667032877606,156.35665384928387,-0.1066299355008895,-68.95481788672917,-2.6437575638271937,-1.646365442274735,-0.9973921215524588,43.78325896126982,21.472093890530434,165.11199951171875,170.95900115966796,173.4579998779297,159.41949951171875,AARVEEDEN.NS,2025-09-30 10:51:57.622734,165.2633310953776,169.0266621907552,158.54666646321613,175.74332682291666,154.78333536783853,179.50665791829425,148.06667073567706,1.66,-58.62,-2.53,-80.11,-3.15,-22.25,12.07,156.48,-10.31,176.45,-13.93,-6.14,-71.52,116.12,-1.9978175748595106,-2.794396748908826,28.553286989793243,-55.768566687420154,40395,-17218.715651026367,23717.601854343986,0.7598582252085464,23.4323994742714,-0.5058800421710927,4.33731276885446,-5.394000244140614,-7.875498962402361,2.6362002563476494,2.8334001159668105,6.131083093948193,10.516898681345904,16.541673085692803,39.71697212478302,AARVEEDEN.NS
2025-09-29 18:30:00,119.36000061035156,121.80999755859375,118.0999984741211,119.72000122070312,15903,0.0,0.0,2025-09-30,124.05200004577637,1.6783026455551882,125.73030269133156,122.37369740022118,127.40860533688674,120.695394754666,-238.78258620342308,7.755358333033586,7009849,15782.956737688279,14903.504478396893,137.54461467362808,63.78292924684563,119.87666575113933,121.65333302815756,117.9433339436849,123.58666483561198,116.16666666666667,125.36333211263022,114.23333485921225,-0.34398071359462257,-86.39795729459402,1.4760926625650086,2.4048408120000833,-0.9287481494350747,46.493455642246644,25.909548236310194,123.83800048828125,124.05200004577637,115.52040176391601,112.16741470336915,AARVI.NS,2025-09-30 10:51:59.399524,123.1999994913737,124.37000020345053,121.3999989827474,126.17000071207683,120.22999827067058,127.34000142415366,118.42999776204428,-2.33,132.43,-3.76,-8.72,-3.08,81.29,9.86,518.25,-8.0,-50.66,-14.67,-74.47,14.24,-18.39,-1.860555906969367,-1.549565878304222,-167.32973748915094,-60.34276261783232,34426,6800.844269073288,-19406.7635769213,-0.1124632849599152,-16.593782793263593,-10.195554754203393,-3.3050407635027845,-0.045999145507806816,1.8995002746582088,3.5021844482421898,1.9512689971923862,2.3090324457139606,9.85355871137276,8.53709668364871,14.823951701826177,AARVI.NS
2025-09-29 18:30:00,1620.0,1651.9000244140625,1608.5999755859375,1633.9000244140625,107589,0.0,0.0,2025-09-30,1623.6650085449219,40.90449370268993,1664.5695022476118,1582.760514842232,1705.4739959503017,1541.856021139542,-64.60801869801675,-14.828935830346039,10764585,97712.495459029,128059.65007930444,1665.4895922293374,65.85573319267625,1631.4666748046875,1654.3333740234375,1611.0333251953125,1674.7667236328125,1588.1666259765625,1697.6334228515625,1567.7332763671875,0.1460449617294644,-48.88421454066584,-7.074935718303095,-10.206748636692012,3.131812918388917,48.44520354695401,21.18134771861789,1632.52001953125,1623.6650085449219,1679.3379931640625,1774.459998779297,AAVAS.NS,2025-09-30 10:52:01.063631,1585.1333414713542,1609.666707356771,1550.2666829427085,1644.5333658854167,1525.7333170572917,1669.0667317708335,1490.866658528646,3.75,7.31,-2.7,-68.2,-2.18,-53.95,-6.49,13.7,22.27,16.33,28.2,79.25,11.17,28.91,18.000062089816765,32.41601663408577,-253.06557704380236,6.816278315785462,443312,-119193.93216465255,-64349.84328399494,-0.12171059079878432,23.86153514210676,-6.065114492789242,-9.230029656168686,10.060009765624955,17.73500976562491,-60.153999023437564,-25.80399780273433,45.013662162444746,141.66300925331979,156.10387470160006,138.9567257331993,AAVAS.NS
2025-09-29 18:30:00,42.810001373291016,43.29999923706055,42.22999954223633,42.369998931884766,16940,0.0,0.0,2025-09-30,44.11700019836426,0.9567271742211629,45.073727372585424,43.160273024143095,46.03045454680659,42.20354584992193,-126.4756381716417,-92.74031835618523,11083847,15142.35778060597,51616.52903887113,64.96653731504122,30.215135797934167,42.63333257039388,43.03666559855144,41.96666590372722,43.7033322652181,41.563332875569664,44.106665293375656,40.896666208903,-0.09237780992342337,-81.65830084929739,-0.734963755880635,-0.620631748423327,-0.11433200745730798,39.999542716666944,13.712707730196621,43.21999969482422,44.11700019836426,45.26059989929199,47.551600036621096,ABAN.NS,2025-09-30 10:52:02.955557,42.21333312988281,42.78666687011719,41.426666259765625,43.573333740234375,40.85333251953125,44.14666748046875,40.06666564941406,0.88,-75.85,-3.44,-50.69,-3.46,-56.66,7.32,410.77,32.12,534.16,-8.26,220.64,77.2,197.86,-0.06384608410127868,-0.04545128679627619,-37.2228174504271,-35.525967444935276,-147959,-21051.14941170768,-1555.6794995794407,-0.10964480532165055,19.196530821603275,-1.9970247826135719,-5.539858058867237,-0.8040008544921875,-1.42799968719482,-1.8023999023437511,0.5054000091552737,0.9781270523174155,3.9888134812414773,5.943874553204759,10.852523400140607,ABAN.NS
