Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-04 18:30:00,213.36000061035156,215.6999969482422,202.33999633789062,204.58999633789062,42455,0.0,0.0,2025-09-05,216.14849929809571,9.746152798116675,225.89465209621238,206.40234649997905,235.64080489432905,196.65619370186238,-84.50669922895464,-25.557490869590254,6235314,65472.11957821318,98609.82989769324,170.3296360799451,44.10857777234902,207.54332987467447,212.74666341145831,199.38666280110675,220.90333048502603,194.1833292643229,226.10666402180988,186.0266621907552,-0.19434898994362504,-89.0166727701823,-0.17570632018939136,1.7593274847909535,-1.9350338049803448,45.79592876924048,17.508365355770884,210.95399780273436,216.14849929809571,206.40213073730467,196.60804916381835,AARON.NS,2025-09-05 10:47:51.699854,214.1866709391276,218.27333577473956,209.27333577473956,223.1866709391276,205.1866709391276,227.27333577473956,200.27333577473956,-4.11,65.79,-5.37,-70.17,-7.18,84.25,13.79,117.51,-2.91,-72.69,-14.16,-35.6,-33.37,2.88,-4.360739177022936,-3.66730196611219,-100.48034587831003,-89.49527667725303,45154,27187.512970675336,-49217.09151208185,2.0929985467343784,-3.18920917146788,-8.599898219197804,-5.475974705743191,-9.361001586914085,-4.090768432617182,3.98861877441405,4.4075563049316315,10.170375752476259,16.097504316380395,19.13239774048418,26.25033918524709,AARON.NS
2025-09-04 18:30:00,58.5,58.5,56.2400016784668,58.08000183105469,36993,0.0,0.0,2025-09-05,60.92100028991699,2.1551670875898292,63.07616737750682,58.76583320232716,65.23133446509665,56.61066611473733,-106.71522341463073,-131.0823205677919,10031532,41514.49945570445,50201.71708960871,68.34355860943627,23.999859269561043,57.606667836507164,58.97333399454753,56.71333567301433,59.86666615804037,55.34666951497396,61.233332316080734,54.453337351481125,-0.4177328133680577,-75.97910980103316,-1.8075312509281432,-1.7839250327034604,-0.023606218224682785,36.49440752249108,19.192706052523523,59.52800064086914,60.92100028991699,65.65860008239746,63.30820007324219,AARTECH.NS,2025-09-05 10:47:53.208616,58.46333440144857,59.67666880289714,56.93666712443034,61.20333607991537,55.72333272298177,62.41667048136394,54.196665445963546,-0.12,2.23,0.68,246.67,-5.1,26.02,8.06,-34.71,4.34,869.31,5.41,-72.58,38.35,308.25,-0.20438734123212043,-0.437126743924235,-33.65749773624027,-2.7518287697289736,-221197,6800.716904901477,18215.12504731686,-0.051736930963400596,-13.364616945738867,1.1408841978721043,1.2979694121027023,-2.237999725341801,-3.548999404907235,-2.0721999359130905,0.5883000564575198,2.138586315548871,4.532989318396851,5.979242360877617,8.954002091865823,AARTECH.NS
2025-09-04 18:30:00,481.3999938964844,484.8999938964844,470.0,471.1499938964844,178671,0.0,0.0,2025-09-05,482.39499816894534,11.350413269972824,493.74541143891815,471.0445848989725,505.095824708891,459.6941716289997,-6.77988207432993,-75.6161247572248,29243027,137871.08367831478,129863.38757723602,492.88150511202156,47.35471513862959,475.34999593098956,480.69999186197913,465.79999796549475,490.24998982747394,460.4500020345052,495.5999857584635,450.9000040690104,-0.09533337612139578,-80.51814736479922,-5.831166782474327,-5.442114581655761,-0.38905220081856573,44.07725266164406,13.81207278583914,475.7799987792969,482.39499816894534,492.79099853515623,460.7174993896484,AARTIDRUGS.NS,2025-09-05 10:47:55.195115,479.7000020345052,487.29999796549475,466.750010172526,500.24998982747394,459.15001424153644,507.8499857584635,446.20002237955725,-0.67,60.14,0.34,115.47,0.03,-11.84,4.24,48.57,-0.56,-40.81,-22.88,10.69,20.03,6.0,-1.613566565691201,-5.0444583511936045,169.2419860394208,-3.021165876694127,-107660,-18468.216291246732,-21373.383921213564,-0.14557327501819373,9.081471243100594,3.708495244501229,-5.290574073174257,-10.270001220703136,-18.722502136230446,5.050000000000011,13.887999877929701,11.22676645153141,27.830008770061667,64.16777705050671,57.66226252926311,AARTIDRUGS.NS
2025-09-04 18:30:00,382.1000061035156,382.75,375.04998779296875,376.54998779296875,478006,0.0,0.0,2025-09-05,380.78463592529295,5.936013680083321,386.72064960537625,374.84862224520964,392.6566632854596,368.9126085651263,-76.87087286086384,-67.78803062169766,57059908,356689.5411465507,428638.0520235644,536.7151065197233,49.050970824758075,378.1166585286458,381.1833292643229,373.48331705729163,385.81667073567706,370.41664632161456,388.88334147135413,365.7833048502604,-0.08686227228249487,-80.8421566611842,-8.804333240157007,-10.883291592135478,2.0789583519784713,38.68291402434761,24.12609966865628,380.68999633789065,380.78463592529295,418.6228924560547,436.4095190429687,AARTIIND.NS,2025-09-05 10:47:57.039181,382.8666585286458,386.83332316080725,376.83332316080725,392.8666585286458,372.8666585286458,396.83332316080725,366.83332316080725,-1.12,-0.87,0.12,27.48,-1.4,-41.71,2.26,251.36,28.1,200.18,3.56,150.88,63.43,305.16,5.860765876135929,5.55647641609675,-135.3395663552251,24.56984760067907,-607190,-263919.3861413476,-388134.4518934909,-0.9187607010568399,22.93990285502229,1.0335460132916339,-8.015254446512166,-4.1300048828125,-17.34046783447269,-14.479078369140666,0.12981536865231647,5.8609160243364675,38.44852758833139,38.173497313514986,55.530738253234304,AARTIIND.NS
2025-09-04 18:30:00,881.0499877929688,897.0999755859375,876.2000122070312,882.6500244140625,185968,0.0,0.0,2025-09-05,842.5125030517578,33.48518196927294,875.9976850210307,809.0273210824848,909.4828669903037,775.5421391132119,100.97282974678515,3.1991615143462333,44091305,382821.4989858812,561957.4601156688,662.4030939826633,79.28042825015336,885.3166707356771,894.433329264323,873.5333658854167,906.2166341145834,864.4167073567709,915.3332926432292,852.6334025065105,0.1037946165885815,-10.206168787585911,-1.0694206154679478,-9.334077581463848,8.2646569659959,54.52030513554882,20.745225157349115,874.7900146484375,842.5125030517578,885.5900024414062,854.0200024414063,AARTIPHARM.NS,2025-09-05 10:47:58.733156,885.2666625976562,893.433349609375,873.0333251953125,905.6666870117188,864.8666381835938,913.8333740234375,852.63330078125,0.16,-31.27,4.91,0.92,2.9,-63.33,-7.39,77.5,3.23,-32.69,-15.33,106.83,-22.0,134.73,20.182512227134225,11.091035637226103,15.894863341072494,53.87142697294874,707179,-631705.8681703389,-578629.2269470552,2.762528700920143,29.375104111859223,5.631191789964831,-12.26780380905787,56.78001708984368,-23.47250061035163,-2.727999267578184,14.699000854492283,33.0941815797192,45.16254200747104,82.7635263853116,114.09034964028325,AARTIPHARM.NS
2025-09-04 18:30:00,480.0,488.95001220703125,480.0,483.1499938964844,3803,0.0,0.0,2025-09-05,474.59000091552736,11.00213826662482,485.59213918215215,463.58786264890256,496.594277448777,452.5857243822777,107.34025477960445,-52.69075487006433,4349888,2770.118288260589,2815.682432464768,701.4227799589022,56.001387437090855,484.03333536783856,488.0666707356771,479.11665852864587,492.9833475748698,475.0833231608073,497.01668294270837,470.1666463216146,-0.30799573387979434,-26.90995819405558,-13.716660326694296,-17.25835972070443,3.5416993940101342,45.518651322334705,33.88343352760923,473.389990234375,474.59000091552736,523.8579998779297,524.2550015258789,AARTISURF.NS,2025-09-05 10:48:00.678031,480.3333333333333,490.66666666666663,465.7166544596354,505.28334554036456,455.38332112630206,515.6166788736979,440.76664225260413,1.49,-20.92,6.19,-19.02,1.06,-4.18,9.84,-22.09,20.25,221.19,-6.07,186.38,35.19,4472.92,6.516377176226797,0.014521187097944477,104.72676682944618,78.48197122232915,-1717,-90.69726902407365,-749.8707992985987,-0.4237316953357322,36.004639721879755,12.712723321255908,5.315024886336687,-5.980017089843784,-40.86250000000001,-16.521002197265602,4.964499511718714,16.27621978981606,40.90475183240864,60.55433023702349,114.52744596125832,AARTISURF.NS
2025-09-04 18:30:00,183.99000549316406,183.99000549316406,171.0,175.8000030517578,27171,0.0,0.0,2025-09-05,181.0154998779297,4.777485893670915,185.79298577160063,176.23801398425877,190.57047166527153,171.46052809058787,-105.87188045820365,31.281051032772513,14325615,201546.90840300542,141520.4908031054,50.23081209689928,44.496616792663104,176.93000284830728,182.86000569661456,169.8700002034505,189.92000834147134,163.93999735514322,195.85001118977863,156.87999471028644,-0.08647810686976849,-78.53694633754967,2.67767145730312,4.2741328524231665,-1.5964613951200466,49.0458922348378,18.156841885863834,179.46200256347657,181.0154998779297,168.2631994628906,154.76229934692384,AARVEEDEN.NS,2025-09-05 10:48:02.430071,180.53333536783853,182.56667073567706,177.06667073567706,186.03333536783853,175.03333536783853,188.06667073567706,171.56667073567706,-1.84,264.17,-4.09,293.16,-7.13,70.08,0.01,102.46,-12.85,198.47,-15.65,175.61,-75.47,115.99,-4.29792934910941,-1.654532699545979,-267.10197020263945,-139.8296537471386,-58195,73949.12564340829,-69307.97714157181,0.5393447587791371,-31.519794596398583,-22.688743853362773,-10.624713416959612,-5.3639984130859375,6.129500579834001,7.021800231933582,4.151800079345719,4.793067737730053,14.253390330463,16.050691153603594,43.09482328810338,AARVEEDEN.NS
2025-09-04 18:30:00,124.97000122070312,126.5,121.94999694824219,123.22000122070312,15068,0.0,0.0,2025-09-05,117.54899978637695,9.41331137467894,126.9623111610559,108.13568841169801,136.37562253573483,98.72237703701907,-9.083992757870005,98.51385441541024,6895949,15194.175873702785,94770.67258255386,137.43739870757332,71.6098636589378,123.88999938964844,125.83000183105469,121.27999877929688,128.44000244140625,119.33999633789062,130.3800048828125,116.72999572753906,0.09377232573235113,-53.00955653557771,4.745639046329032,4.372366379162695,0.37327266716633645,57.3481404302303,32.96646104231135,125.78800048828126,117.54899978637695,110.2998063659668,109.04936798095703,AARVI.NS,2025-09-05 10:48:04.184608,126.02000172932942,127.94000498453775,123.04999796549478,130.91000874837238,121.12999471028645,132.83001200358072,118.15999094645181,-1.4,-3.61,-4.35,-97.45,6.46,-37.79,-17.22,-79.26,-9.89,-61.52,-14.38,-49.1,19.8,477.04,1.9893929291790755,3.099369592786798,-47.7262082890926,-38.901020381971506,707608,-7746.063093771674,-72816.428754445,-0.624874650262484,-19.503675555250723,-3.2839056860052125,8.705480239790617,8.8280014038086,10.78744201660156,3.229439697265633,2.408463668823245,9.782271363318692,7.774279063025478,7.135991580118495,15.853263205163831,AARVI.NS
2025-09-04 18:30:00,1575.5999755859375,1602.300048828125,1560.5999755859375,1591.199951171875,328206,0.0,0.0,2025-09-05,1629.4449890136718,67.47741446365978,1696.9224034773315,1561.9675745500122,1764.3998179409914,1494.4901600863523,14.565067880725465,-89.52344943931398,9315464,319081.9250653686,344355.0402454101,1665.9624430899257,23.588518823745844,1584.6999918619792,1608.800008138021,1567.0999348958335,1626.4000651041667,1542.9999186197917,1650.5000813802085,1525.399861653646,-0.2603455635543701,-64.00197772808487,-55.812316123285655,-59.77120119470028,3.9588850714146275,40.03341955277326,39.01708032181326,1564.5199951171876,1629.4449890136718,1785.2519873046874,1828.8699963378906,AAVAS.NS,2025-09-05 10:48:06.145511,1586.6333414713542,1604.4666341145835,1556.366658528646,1634.7333170572917,1538.5333658854167,1652.566609700521,1508.2666829427085,1.08,190.33,4.67,-71.61,-2.8,1.46,7.13,-86.34,21.71,-44.77,10.13,1825.26,14.11,106.49,-4.462441039812347,-9.155728819260645,136.0949859221046,14.864052706572053,-70100,-4449.37559903349,73683.87350992911,-2.811028491943489,-6.702582237072534,8.350055978632803,6.9774838542255395,-101.8599853515625,-91.2299926757812,-54.05200439453142,-48.840502929687545,67.78807259543332,145.72407924967862,149.91248574114076,135.64228609604046,AAVAS.NS
2025-09-04 18:30:00,44.97999954223633,45.880001068115234,43.900001525878906,45.34000015258789,26219,0.0,0.0,2025-09-05,45.13099975585938,2.401549442679464,47.532549198538845,42.72945031317991,49.934098641218306,40.32790087050045,-79.53489256764094,-43.22819287228843,13371918,24714.542655137204,106388.57767592411,64.00948598182305,73.83999453031748,45.040000915527344,46.18000030517578,44.20000076293945,47.02000045776367,43.060001373291016,48.15999984741211,42.220001220703125,0.08796240647411523,-67.06114049673832,-0.3820506059783213,-0.49049424711267264,0.10844364113435134,46.73387620466032,22.047080310937275,45.25599975585938,45.13099975585938,48.529399719238285,46.79159999847412,ABAN.NS,2025-09-05 10:48:07.971432,45.166666666666664,45.92333348592122,44.203332265218094,46.88666788736979,43.44666544596354,47.643334706624344,42.48333104451497,0.85,-33.81,-3.55,-23.59,-0.29,-86.73,-4.28,46.08,7.21,244.37,-8.36,320.86,80.92,266.13,1.035130323751062,1.4407209962074425,-244.46778169932492,2.0942651036075617,403647,-162074.52670494345,-16897.025890566118,-0.24438186654769822,4.240087116750615,-1.2300193642793147,-8.055152605000053,1.0180000305175838,0.5549999237060561,-1.8922002410888652,0.8616999435424759,2.3710232611033306,5.1677774734781385,6.423396294757008,12.48672655097709,ABAN.NS
