Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-03 18:30:00,204.0500030517578,204.0500030517578,197.02999877929688,198.61000061035156,13129,0.0,0.0,2025-11-04,191.8740005493164,12.43823599321874,204.31223654253515,179.43576455609767,216.7504725357539,166.99752856287893,-17.762690755717248,46.59779815685884,6586962,19818.814620779816,62173.86498048967,173.3439392532449,77.50671989278857,199.89666748046875,202.76333618164062,195.7433319091797,206.9166717529297,192.8766632080078,209.78334045410156,188.72332763671875,-0.04070500300676429,-57.627449783624385,3.090694522865732,1.2186537541700226,1.8720407686957095,52.15847157974942,25.211499219904763,204.4080017089844,191.8740005493164,197.47680053710937,199.94515625,AARON.NS,2025-11-05 10:54:54.533414,204.00333658854166,206.00667317708331,201.01666768391925,208.99334208170572,199.0133310953776,210.99667867024738,196.0266621907552,-2.17,-42.71,-9.11,-90.43,9.94,28.53,-6.86,-10.34,17.21,603.34,-12.89,-9.1,-32.33,17.66,8.029099696592425,6.524513675239971,36.563010948468005,146.32756240810434,328951,5792.444326703895,43916.319549104875,0.9993137048453775,37.52460673555365,11.695935325728499,5.7884025479128205,23.87000122070313,6.123000335693348,-3.320199584960932,0.48656906127928323,12.216277410569328,15.012315230253938,15.038388035876501,19.350642190265077,AARON.NS
2025-11-03 18:30:00,55.52000045776367,56.619998931884766,54.0,54.5099983215332,40399,0.0,0.0,2025-11-04,55.95549964904785,3.3280380912907757,59.28353774033863,52.62746155775707,62.6115758316294,49.2994234664663,-136.29372659010482,-18.592417808352817,10414347,45337.03367785835,95037.79400551459,68.75167862335333,65.98769542767445,55.04333241780599,56.086664835611984,53.46666590372722,57.66333134969076,52.423333485921226,58.70666376749675,50.84666697184245,-0.03465908636743785,-74.85381176923313,0.3035746224412179,0.4264383548828973,-0.12286373244167936,44.53582591167911,33.04410916471679,56.37999954223633,55.95549964904785,56.270170288085936,61.92350425720215,AARTECH.NS,2025-11-05 10:54:56.275110,56.46999994913737,57.84000142415364,54.14999898274739,60.16000239054362,52.77999750773112,61.53000386555989,50.45999654134114,-1.82,-6.58,-7.23,60.14,-7.86,-87.19,-4.77,-27.32,14.87,-40.22,-3.08,-35.02,11.25,17.91,0.7593671308981769,1.7102965111099504,-386.8487765335646,-95.57277381598796,-274776,-338911.1476328118,-30671.699344268127,-0.13539679795900383,-13.039614865272625,-18.613102571273267,10.349208469552629,1.931999969482419,2.45774955749512,-0.8507440185546926,-0.2199400711059596,3.3617528556361895,3.6304443625095546,6.217332302883491,9.361035985525248,AARTECH.NS
2025-11-03 18:30:00,503.3999938964844,509.0,500.04998779296875,503.6000061035156,87386,0.0,0.0,2025-11-04,504.93250579833983,10.704008984721463,515.6365147830613,494.2284968136184,526.3405237677828,483.5244878288969,45.044135307145005,2.3872313250507906,29360476,93340.39689326368,146428.30859323544,487.50834361968384,62.322337256702944,504.21666463216144,508.38334147135413,499.4333292643229,513.1666768391926,495.2666524251302,517.3333536783854,490.48331705729163,-0.0182286463896925,-50.91084540966684,-0.9616517543809096,-0.1451601187836377,-0.8164916355972719,51.12885437658393,16.139799174463562,498.82000732421875,504.93250579833983,498.1300018310547,492.9355001831055,AARTIDRUGS.NS,2025-11-05 10:54:57.840702,499.03333536783856,509.8166707356771,492.66667683919275,516.183329264323,481.8833414713542,526.9666646321615,475.51668294270837,0.03,-24.12,4.68,-59.4,-2.22,0.59,-0.85,55.42,-2.47,203.77,-17.05,4087.0,-4.14,181.02,-5.644125595251808,-3.468007775537497,4.929620183254485,-62.577142223441285,293046,-1562.8903689735016,-1223.67636983571,0.07763097831525556,-12.761790993974607,-4.279795214502471,-7.588781189760454,-14.749993896484398,0.30000457763668464,1.778001708984391,3.2745007324218705,10.505129439972471,16.097799065868884,26.779228296611645,55.94902165319192,AARTIDRUGS.NS
2025-11-03 18:30:00,389.1499938964844,391.0,383.1000061035156,385.1000061035156,401749,0.0,0.0,2025-11-04,379.0249984741211,4.461341898614609,383.4863403727357,374.5636565755065,387.94768227135035,370.10231467689187,109.49619431444623,48.52266618266737,58829702,304609.4988177994,335010.14122042625,536.0175924369325,48.6319741659964,386.40000406901044,389.70000203450525,381.80000813802087,394.2999979654948,378.50001017252606,397.5999959309896,373.9000142415365,-0.04746794571772991,-33.185831745564485,0.5757796428413258,-0.7975094606064698,1.3732891034477954,53.861414005997474,13.979913790353223,384.4700012207031,379.0249984741211,381.9009997558594,407.50148529052734,AARTIIND.NS,2025-11-05 10:54:59.386295,386.9166666666667,394.33333333333337,381.23332722981775,400.0166727701823,373.81666056315106,407.433339436849,368.1333211263021,-0.91,-49.3,1.91,45.28,3.34,33.0,-1.99,-33.02,-0.01,318.05,16.17,782.27,30.8,572.87,3.8057593368606035,2.4176787278817575,207.20286973110368,154.94875208077454,653646,82977.50549419102,30262.390504946874,-0.7199266161738933,2.583676921066534,12.73437895474354,-1.1568362212856709,10.310009765625011,0.8449996948242529,0.28914550781252046,-9.446562500000027,4.36193946539208,6.110042914373753,41.151084480261474,35.763168365310925,AARTIIND.NS
2025-11-03 18:30:00,861.9500122070312,861.9500122070312,840.7999877929688,844.5999755859375,78756,0.0,0.0,2025-11-04,838.1275054931641,9.376289507187625,847.5037950003517,828.7512159859765,856.8800845075393,819.3749264787889,50.72048369507292,-21.28225293104757,45729852,166502.9168125337,186662.39248244851,681.9511426489408,43.487633732274894,849.1166585286459,857.433329264323,836.2833048502605,870.2666829427084,827.9666341145834,878.5833536783855,815.133280436198,-0.01725908093384265,-55.27277166193182,-1.9138036287748719,-4.857851658790124,2.944048030015252,49.84476291772984,15.86726921505602,844.2200073242187,838.1275054931641,856.9100231933594,871.4153271484375,AARTIPHARM.NS,2025-11-05 10:55:01.091149,855.4666748046875,864.933349609375,848.5333251953125,871.86669921875,839.066650390625,881.3333740234375,832.13330078125,-1.56,-14.23,0.19,-23.98,0.69,-63.5,-1.73,94.18,-3.48,319.14,-12.04,751.28,-23.46,173.25,6.534527597484498,5.301397208904176,32.60711109977352,33.39271384815105,20925,-286562.04414554546,-145782.49183350676,0.6236129648176529,-19.85551212064872,2.908561057329237,-1.8207852113559575,5.980004882812523,-0.3224945068359375,3.1138903808594023,-6.891192016601508,9.311466956814492,35.75405654457726,45.88956504135556,109.88833550060244,AARTIPHARM.NS
2025-11-03 18:30:00,480.0,480.0,460.0,462.3999938964844,5371,0.0,0.0,2025-11-04,466.32249603271487,9.329965372403755,475.65246140511863,456.9925306603111,484.9824267775224,447.66256528790734,-61.18549331891834,-40.101332034627745,4068646,3900.949965909035,3784.3078578650457,700.6938788059734,49.61077478064489,467.46666463216144,474.9333292643229,454.9333292643229,487.46666463216144,447.46666463216144,494.9333292643229,434.9333292643229,-0.17652918820684643,-69.50092765529695,-1.0396665729499546,-1.8535733737858813,0.8139068008359267,44.92215912521665,18.53469840611421,469.7799926757813,466.32249603271487,472.23726135253906,505.7586920166016,AARTISURF.NS,2025-11-05 10:55:03.018285,472.68332926432294,480.36665852864587,465.61665852864587,487.43332926432294,457.93332926432294,495.11665852864587,450.86665852864587,-2.3,11.64,-1.07,87.86,-3.75,-51.23,0.61,-56.88,14.54,-44.83,-5.04,46.38,58.96,-31.2,4.145787547310988,4.689452602830094,-234.92572158112458,-41.37565363433443,-9787,-4409.146025210816,-474.4775721440674,-0.598057401713163,-10.058199973664287,-12.722324927536597,-12.985613093796278,9.129998779296898,0.7199966430664517,-1.2792852783202875,-9.772532958984357,9.097023674042726,14.02285663090288,48.12772349267277,80.33946206782134,AARTISURF.NS
2025-11-03 18:30:00,132.0,137.10000610351562,130.5,136.6300048828125,65107,0.0,0.0,2025-11-04,138.37350006103514,11.68418102779002,150.05768108882518,126.68931903324513,161.74186211661518,115.00513800545511,48.35111922387392,-84.15799271672927,12432144,345459.01855942834,293534.2172763237,54.88520529254101,43.216498457307395,134.74333699544272,138.98667399088544,132.3866678873698,141.34334309895834,128.1433308919271,145.58668009440106,125.78666178385419,,-30.96398497395579,-8.461691165940351,-9.087003734873049,0.6253125689326975,44.361503976010766,39.32336159476896,127.03999938964844,138.37350006103514,158.77620056152344,160.00879989624025,AARVEEDEN.NS,2025-11-05 10:55:04.732203,133.53333028157553,134.26665751139325,133.16666666666669,134.6333211263021,132.43333943684897,135.3666483561198,132.06667582194012,2.04,-42.76,13.39,-29.21,-3.78,968.9,16.42,-87.25,28.68,-15.51,1.34,-85.27,-59.59,-26.07,-1.225584746680937,-3.131237260748647,122.62581644377477,73.3895547703319,-93754,311869.81467593316,223001.97034849052,1.0087498256342968,12.405973174726952,13.774705372487361,8.959106917929994,-15.454000854492193,-17.899501037597673,-10.377999877929682,-1.2764999389648324,12.251182905732167,19.47935200951443,17.178340881791062,29.74186973740651,AARVEEDEN.NS
2025-11-03 18:30:00,119.11000061035156,124.61000061035156,119.0,119.33999633789062,5154,0.0,0.0,2025-11-04,120.97150001525878,1.8335541754204085,122.80505419067919,119.13794583983838,124.6386083660996,117.30439166441796,53.39106450249346,-56.57365011236773,6847173,4883.800299305575,8863.860118506866,137.6064998513686,45.709432832279376,120.98333231608073,122.96666463216147,117.3566640218099,126.5933329264323,115.37333170572917,128.57666524251303,111.74666341145834,-0.13548640222692537,-71.73179501926131,-0.4868254184549272,-0.3825924876755195,-0.1042329307794077,45.428157965374375,18.07973805812553,120.37200012207032,120.97150001525878,122.57380004882812,114.82208335876464,AARVI.NS,2025-11-05 10:55:06.515745,119.39999898274739,120.58999888102213,118.50999704996744,121.48000081380208,117.3199971516927,122.67000071207681,116.42999521891275,-0.3,-50.92,-0.88,-52.12,1.04,-76.94,2.7,152.21,-14.53,-39.37,-14.88,3.08,20.87,114.51,-0.12468610167745453,-0.6842369365099297,203.5727307792476,112.54053800764355,13079,-16075.280408642247,-424.45645247864195,-0.08652722922519729,12.262904460854855,3.768380158495958,-3.065778521956098,0.32799987792969887,-1.4345001220703182,1.7912001037597634,0.7293437957763587,1.8204348863396402,6.475025944195129,8.39519945807697,12.850457125346399,AARVI.NS
2025-11-03 18:30:00,1655.9000244140625,1658.199951171875,1630.0999755859375,1641.300048828125,47216,0.0,0.0,2025-11-04,1640.8200073242188,29.491685116455365,1670.311692440674,1611.3283222077634,1699.8033775571296,1581.836637091308,-89.0363046320491,7.370293480664736,13688927,52736.04838752554,100321.91761131381,1666.7609557235112,64.95271306913628,1643.1999918619792,1656.300008138021,1628.2000325520835,1671.2999674479167,1615.1000162760417,1684.3999837239585,1600.100056966146,-0.14508789571772224,-58.683843740088,4.6122076046747225,3.108970764301803,1.5032368403729195,49.07884119540503,21.364989347100142,1657.380029296875,1640.8200073242188,1626.280009765625,1732.792000732422,AAVAS.NS,2025-11-05 10:55:08.167493,1653.6999918619792,1671.300008138021,1631.8999837239585,1693.1000162760417,1614.2999674479167,1710.7000325520835,1592.499959309896,-0.5,-51.85,-1.32,-9.95,1.3,-69.15,1.86,91.78,3.86,-5.08,7.31,117.24,2.89,137.5,13.861156040965625,9.797294096563785,-84.65559548321811,-2.710140373464541,318922,-116034.87173886612,-4725.489420092548,-0.00023464265882466862,1.7261555516184188,1.616106439980335,6.193413964231899,53.800024414062364,7.9449890136718295,-5.381994628906341,-18.922000732421793,29.529214603563375,46.170842430686605,129.87773421960057,142.80020224157974,AAVAS.NS
2025-11-03 18:30:00,39.459999084472656,39.70000076293945,38.5,38.540000915527344,76203,0.0,0.0,2025-11-04,40.44400005340576,0.8509460504353151,41.29494610384108,39.59305400297044,42.14589215427639,38.74210795253513,-180.04798409474895,-133.6727621024557,7439256,58796.0689671288,46141.106687092564,66.67991384885418,21.15939953787516,38.913333892822266,39.32666778564453,38.12666702270508,40.11333465576172,37.71333312988281,40.526668548583984,36.926666259765625,-0.3553352739150059,-99.06321050962384,-0.7434364003311416,-0.698962024435889,-0.044474375895252605,34.26055895009621,16.16693995501492,39.85600051879883,40.44400005340576,42.91660003662109,46.669099998474124,ABAN.NS,2025-11-05 10:55:09.693478,39.88666661580404,40.38333384195964,38.96333185831706,41.30666859944662,38.46666463216146,41.80333582560222,37.543329874674484,-2.33,-54.24,-5.54,148.05,-6.21,99.76,8.04,-58.91,12.61,-49.74,-3.19,-78.87,69.54,-32.07,0.33717913069216365,0.4178079641142738,-242.5675954514459,-38.284606013130826,-320444,27415.484144720773,17239.242684919976,-0.14941077477976705,0.4637231038408771,-10.526345238291697,-5.272219800214806,-0.1939994812011676,-1.0559999465942411,-0.5668000030517604,-0.823500022888183,0.8694933546182217,2.4868162383969743,5.610056615166102,9.484605369509497,ABAN.NS
