Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-13 18:30:00,186.8000030517578,187.8699951171875,176.3000030517578,178.25,18036,0.0,0.0,2025-10-14,189.3555000305176,6.432118428246014,195.7876184587636,182.92338160227158,202.21973688700962,176.49126317402556,-111.13098088379029,-121.36597425435482,6035731,22948.82808431298,18496.71437729121,171.46984573023738,25.727820200500034,180.8066660563151,185.31332906087238,173.7433369954427,192.37665812174478,169.2366739908854,196.88332112630206,162.173344930013,-0.4048888972996966,-89.7200338928454,-5.461047542303902,-5.468158280998965,0.00711073869506329,36.50075856832848,18.186022350507052,183.53999938964844,189.3555000305176,204.33948120117188,200.42640930175781,AARON.NS,2025-10-14 10:51:18.381821,185.82332865397134,187.63666280110675,183.66666158040363,189.79332987467447,181.85332743326822,191.60666402180988,179.6966603597005,-3.9,132.66,-1.76,64.1,-4.49,41.6,12.24,5.28,6.2,669.82,-2.19,-66.19,-19.33,321.31,-0.07785559402637432,-1.086239820387748,2.070960190635944,8.967102520506842,-28062,5980.487852335642,-11831.122561834854,0.07623693033983159,-12.796683658071387,-1.4024130889192037,7.136294508361599,-7.556002807617176,-10.163500976562489,-5.5948709106445165,0.05567214965819289,6.691056606263966,15.04081213635709,16.582290841014203,22.380833541306117,AARON.NS
2025-10-13 18:30:00,53.779998779296875,55.5,51.63999938964844,51.959999084472656,33349,0.0,0.0,2025-10-14,53.875296401977536,1.8313090918012092,55.706605493778746,52.04398731017633,57.537914585579955,50.21267821837512,57.215064258570045,-86.93004837741366,9053243,31352.938406933674,27569.179713129626,68.4751797538737,40.53918914993369,53.03333282470703,54.426666259765625,50.56666564941406,56.893333435058594,49.17333221435547,58.28666687011719,46.7066650390625,-0.2627458453362392,-78.84186174148937,-1.4900969060461904,-1.7088248632841165,0.21872795723792615,37.73022725106428,22.039902178779304,52.70999984741211,53.875296401977536,57.886532669067385,62.357138786315915,AARTECH.NS,2025-10-14 10:51:20.059838,53.493333180745445,53.98666636149089,53.00666681925456,54.47333272298177,52.51333363850912,54.96666590372722,52.026667277018234,-2.88,53.84,-2.55,67.75,-1.27,-10.26,7.07,391.06,34.34,214.58,17.61,414.74,27.0,456.9,0.3961208297202674,0.08099702739344083,172.9450685313762,55.11892199190892,12160,-4034.3324296997307,-23028.423033983403,-0.060580638768499284,9.229883828210674,5.045013403192414,1.9056114026696775,-1.146000671386723,-2.6805267333984375,-3.1153555297851554,-0.48931194305420433,1.8256970850035195,5.662819087435727,6.165030225408156,9.177886613032193,AARTECH.NS
2025-10-13 18:30:00,511.70001220703125,511.70001220703125,499.0,501.6000061035156,117405,0.0,0.0,2025-10-14,504.7175003051758,14.431662414249372,519.1491627194251,490.2858378909264,533.5808251336746,475.8541754766771,23.811387278723625,38.138246104506685,30763095,113193.07548995427,134364.8917562727,488.66854538693696,55.82641188567269,504.1000061035156,509.20001220703125,496.5,516.8000183105469,491.3999938964844,521.9000244140625,483.79998779296875,-0.05186410258553996,-44.21551695369792,2.6126896023413337,2.0410227550626736,0.5716668472786601,50.430539598982314,22.38292537766742,508.40000610351564,504.7175003051758,494.1310003662109,487.83099975585935,AARTIDRUGS.NS,2025-10-14 10:51:21.817966,512.3499959309896,517.6999918619792,506.60001627604174,523.4499715169271,501.2500203450521,528.7999674479167,495.50004069010424,-2.02,-1.85,-0.95,-7.56,4.02,-24.17,1.4,57.29,3.72,350.53,-28.74,-7.3,1.34,17.59,0.9465146371375113,-2.702571848755193,188.26561699330682,101.64936693353275,571100,-30305.25381730331,-89804.87274996849,0.11815390879314691,-5.486997261480106,7.429230336305778,-4.083003187698996,9.94000244140625,4.964999389648483,-5.95599914550786,4.366499633789033,14.091736531686573,20.700465917841452,46.5237156843012,55.212542149670305,AARTIDRUGS.NS
2025-10-13 18:30:00,382.8999938964844,384.29998779296875,370.0,375.0,398527,0.0,0.0,2025-10-14,381.63500213623047,6.398275648233379,388.03327778446385,375.2367264879971,394.4315534326972,368.8384508397637,-75.91059114374043,-94.6255063471596,54878331,305876.97025695926,310244.9035994845,536.0790069473239,37.88837876734545,376.43332926432294,382.86665852864587,368.5666707356771,390.7333170572917,362.1333414713542,397.1666463216146,354.26668294270837,-0.2209673673802203,-73.6842105263158,-2.958037190884056,-3.2541752106952275,0.2961380198111714,41.66482863816319,13.607505455223164,378.10999755859376,381.63500213623047,383.0353070068359,420.8876684570312,AARTIIND.NS,2025-10-14 10:51:23.955860,381.6166687011719,385.7833251953125,377.6333312988281,389.76666259765625,373.4666748046875,393.9333190917969,369.48333740234375,-1.78,-33.6,-0.62,28.58,0.58,-4.52,3.71,59.99,21.24,147.66,6.32,216.36,41.84,77.75,0.7474800686331378,-0.30342676380134037,59.50602660497954,23.50237145266695,95642,-12628.802550476044,-61906.471462106565,-0.6324755988084689,-5.713412211431873,7.171546199878783,-1.892972362802313,-1.44000244140625,-4.089997863769554,-10.93228637695313,-8.932402648925802,6.43462299239027,22.78238986925855,38.92260231131824,40.28373405917951,AARTIIND.NS
2025-10-13 18:30:00,824.8499755859375,831.6500244140625,820.7000122070312,825.6500244140625,74014,0.0,0.0,2025-10-14,853.2400024414062,37.685938464424275,890.9259409058304,815.554063976982,928.6118793702548,777.8681255125576,-79.34022627260764,-71.05623296387301,45499195,150802.55429728713,324234.25835786865,678.6897935266398,43.78049192118719,826.0000203450521,831.300028483073,820.3500162760417,836.9500325520834,815.0500081380209,842.2500406901042,809.4000040690105,0.04047574239053178,-68.89490635731106,-12.956612055177743,-11.15152621937143,-1.805085835806313,41.08104983589927,22.6354400975302,830.8800048828125,853.2400024414062,855.0835009765625,879.5455926513672,AARTIPHARM.NS,2025-10-14 10:51:25.986434,826.5333251953125,832.9666748046875,818.4166259765625,841.0833740234375,811.9832763671875,847.5167236328125,803.8665771484375,0.1,-24.33,-0.49,-39.6,2.05,-74.19,13.79,270.53,16.55,328.94,-11.39,354.05,-26.56,20.42,-5.2440815428077485,-14.581897249530192,47.18771145087224,21.014756174823248,293909,-421725.62315172073,-550930.6294728735,1.3250430990216273,-17.94371096949147,5.017083979465227,5.4512384645105065,-10.259985351562477,-33.03500061035163,-21.228468017578166,1.2411853027343795,41.27398283468182,49.05650726881347,64.62162203281433,114.76071876978976,AARTIPHARM.NS
2025-10-13 18:30:00,465.45001220703125,465.45001220703125,453.54998779296875,455.54998779296875,5782,0.0,0.0,2025-10-14,472.49750061035155,14.36555196062361,486.8630525709752,458.1319486497279,501.22860453159876,443.76639668910434,-138.46991895693165,-115.33322960116229,4213328,4331.430813000706,3697.041998815322,699.8828510026772,38.175628063077475,458.18332926432294,462.8166707356771,450.9166463216146,470.08335367838544,446.28330485026044,474.7166951497396,439.0166219075521,-0.3868889059208859,-93.19728456060952,-7.244874098800494,-6.566517702330948,-0.678356396469546,34.12256293313075,31.417287872723673,459.5299987792969,472.49750061035155,480.5798529052734,520.2324954223633,AARTISURF.NS,2025-10-14 10:51:27.931635,458.0,461.1499938964844,453.5,465.6499938964844,450.3500061035156,468.79998779296875,445.8500061035156,-0.24,32.37,-2.48,-32.29,-1.26,26.97,7.73,-64.63,24.42,96.3,-1.75,63.13,70.57,60.17,-1.5023709543516475,-2.1678615064454654,-22.67404368110745,-28.38837529282577,-16575,876.4884075417704,-179.28123421449482,-0.623486858690967,15.027074179725126,-1.711715397613787,7.17953570319327,-11.040002441406273,-9.33459930419923,-18.784174194335947,-9.17602630615238,14.557303750999132,38.49499784256724,51.29492628219318,92.62715497287324,AARTISURF.NS
2025-10-12 18:30:00,150.0,150.6699981689453,145.0,147.0500030517578,17442,0.0,0.0,2025-10-13,163.6060012817383,8.170999144942217,171.7770004266805,155.43500213679607,179.94799957162272,147.26400299185386,-128.5432774286753,-189.7300722021193,12988945,107993.52224121093,104469.2497571398,53.042024021777785,35.03068500540519,147.57333374023438,150.14666748046875,144.47666931152344,153.2433319091797,141.90333557128906,155.81666564941406,138.80667114257812,0.02996882361002659,-92.40176658121065,-5.3859468408578834,-3.8527075660572656,-1.5332392748006178,31.744640782529515,26.70193800612267,152.38800048828125,163.6060012817383,171.60320068359374,160.9645997619629,AARVEEDEN.NS,2025-10-14 10:51:29.852657,153.10333251953125,156.2066650390625,148.31666564941406,160.9933319091797,145.2133331298828,164.09666442871094,140.42666625976562,-2.89,29.18,-7.56,110.04,-9.4,-4.3,15.86,-44.39,7.15,-24.15,-4.27,-67.09,-67.02,-86.76,-2.8230979891056904,-2.4556901541706457,-58.512571960574576,-84.19805796026353,-53153,-16564.87841154402,-46132.421168031404,0.34151280279721874,-17.77078969174002,-8.857389235967446,6.124891183346463,-13.582000732421875,-8.348999786376936,-1.6947991943359568,1.8106001281738315,8.170999144942236,9.808496881249454,15.969609281548054,36.83549290711299,AARVEEDEN.NS
2025-10-13 18:30:00,120.19999694824219,122.5,120.19999694824219,120.5199966430664,5959,0.0,0.0,2025-10-14,123.29049987792969,2.0333082653007355,125.32380814323042,121.25719161262896,127.35711640853116,119.22388334732823,-82.32290259577017,-53.613009183449286,6812796,5363.122203753831,7911.979197515921,137.6421487737621,37.064392136243185,121.07333119710286,121.94666544596353,119.64666239420572,123.37333424886067,118.77332814534505,124.24666849772134,117.34665934244791,-0.24035156372178235,-79.64678939996034,0.4085662751878516,0.866925012707293,-0.45835873751944145,46.562295880585864,22.9913559005082,122.78999938964844,123.29049987792969,119.38259979248046,113.76357772827149,AARVI.NS,2025-10-14 10:51:31.826661,122.59000142415364,124.03000132242838,121.19999949137369,125.42000325520833,119.75999959309895,126.86000315348306,118.369997660319,-1.73,-19.83,-3.56,-68.51,0.37,-65.03,2.49,47.21,-12.18,81.05,-15.93,-18.09,18.87,396.31,-1.0944493469249323,-1.543300391202345,127.18460490280445,-72.11154972148199,1854,-9914.782929894154,-5725.567764329159,-0.08300017597497344,-26.32211778134981,-0.4739369937313853,-3.240456272473015,-1.1180007934570284,-0.7790000915527315,3.855198059082028,1.5926630401611277,1.9824564088752321,9.80666407816656,8.530092651165152,14.354262788783693,AARVI.NS
2025-10-13 18:30:00,1628.0,1628.800048828125,1587.9000244140625,1597.0,49712,0.0,0.0,2025-10-14,1643.3850158691407,28.457171227185977,1671.8421870963266,1614.9278446419548,1700.2993583235127,1586.4706734147687,-129.5422293050974,-40.933910532529524,12249909,48625.017684980856,92480.43143096888,1663.8641266479578,64.86917858284255,1604.5666910807292,1621.233357747396,1580.3333333333335,1645.4667154947917,1563.6666666666667,1662.1333821614585,1539.433308919271,-0.0762229545433493,-71.84840628912055,-5.362329059533522,-2.8816342382676345,-2.4806948212658875,41.39099830689326,15.538999276878366,1628.260009765625,1643.3850158691407,1639.2840014648436,1758.7990014648437,AAVAS.NS,2025-10-14 10:51:33.617433,1626.1999918619792,1639.2000325520835,1607.3999837239585,1658.0000406901042,1594.3999430338542,1671.0000813802085,1575.5999348958335,-1.44,-30.18,-4.57,-42.74,-0.7,-91.34,4.59,369.96,19.62,204.18,26.76,207.04,8.21,372.78,3.6818355499956397,7.71896017666959,-18.977454224822353,1.5105510210397526,265076,-517079.5439391072,-140234.06552133855,-0.126166014458704,-6.86232576443868,-3.010987571174091,-5.97334116083376,0.8599853515625,21.000006103515716,-39.5419921875,-15.404997558593777,28.351652638914604,101.4665319729278,149.34697609237807,140.73974764514824,AAVAS.NS
2025-10-13 18:30:00,40.11000061035156,40.75,40.0,40.099998474121094,20834,0.0,0.0,2025-10-14,42.33350009918213,1.6445007230919788,43.97800082227411,40.68899937609015,45.62250154536609,39.04449865299817,-69.95639226870681,-139.19392447989318,10408102,16980.556001111825,26624.775301322792,65.200122525468,25.895402300208573,40.28333282470703,40.56666564941406,39.81666564941406,41.03333282470703,39.53333282470703,41.31666564941406,39.06666564941406,-0.19489821364902446,-98.22066738209223,-1.1809074659536236,-1.0479058268776464,-0.13300163907597717,32.31358169048899,19.14250486143591,40.315999603271486,42.33350009918213,43.753800048828126,47.62930004119873,ABAN.NS,2025-10-14 10:51:35.646180,40.32999928792318,40.650000254313156,40.150000254313156,40.82999928792318,39.82999928792318,41.150000254313156,39.650000254313156,-0.91,11.85,-1.13,-67.52,-5.58,4.57,9.45,87.62,27.36,254.43,-0.75,-10.03,74.79,375.04,-0.4536361938282525,-0.4288125752053722,78.55846551460404,-31.12103389236971,-215757,-217.2045923682017,-23625.223222013497,-0.08130330380932094,-4.612399417580846,-8.21461482668235,5.079039713567926,-2.9240005493164034,-1.7885002136230455,-1.5087998962402338,0.07669998168945824,1.638453444341449,2.9973668668346045,5.760624565750537,10.204927960464428,ABAN.NS
