Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Alicon Castalloy Limited,ALICON.NS,NSE,https://www.alicongroup.co.in,"Alicon Castalloy Limited provides design, manufacturing, engineering, casting, machining, assembly, painting, and surface treatment services for aluminum components in India and internationally. The company offers 2 and 4-wheeler cylinder heads, transcradles, motor and compressor housings, inlet pipes, motor stators, cac tanks, controller and distributor housings, battery trays, housings, enclosure bodies, fully finished cylinder heads, swing arms, cooling/junction boxes, inverter casings, transmission cases, e-axles, and top yokes/bridge fork tops, as well as suspension, chassis, and brake parts. Its products are used in various sectors, such as e-mobility, automotive, agriculture, energy, marine, medical and health, defense, infrastructure, locomotive, and aerospace. In addition, the company exports its products to approximately 18 countries. Alicon Castalloy Limited was formerly known as Enkei Castalloy Limited and changed its name to Alicon Castalloy Limited in December 2010. The company was incorporated in 1990 and is headquartered in Pune, India.",Industrials,Metal Fabrication,0.408,7.0,-0.544,0.012,16336800,28.12,14072229888,2025-08-05 19:54:17.708025,-9.083993269,0.023157305,-0.04696445,0.013488321,0.028501539,272405000.0,18370000.0,367174000.0,16.24,0.048417179,73.99,8.51,32.73,2,2025-10-23 18:30:00,855.0,882.0,855.0,873.7999877929688,8285,0.0,0.0,2025-10-24,854.5574981689454,11.275034245930982,865.8325324148764,843.2824639230143,877.1075666608074,832.0074296770833,165.02266334152878,87.9978640057719,2268934,9001.921014167028,5338.210819610168,1026.4995765241356,56.92547613322271,870.2666625976562,885.5333251953125,858.5333251953125,897.2666625976562,843.2666625976562,912.5333251953124,831.5333251953125,-0.0553861662618691,-35.23811461433532,1.4881476648848777,-0.0663296357034181,1.5544773005882957,55.97666971709326,25.523939957706173,860.260009765625,854.5574981689454,849.5418664550781,875.3437774658203,ALICON.NS,2025-10-24 11:48:23.386228,859.3833414713541,868.7666829427083,845.7666829427083,882.3833414713541,836.3833414713541,891.7666829427083,822.7666829427083,2.18,64.25,1.62,56.2,1.45,155.55,1.22,12.06,2.05,0.65,-22.85,-9.25,37.29,70.85,1.3815890217073274,-0.6080956421150745,121.96103899425223,36.768076825786814,10677,5529.774022927608,-1937.974482779453,-0.6063622672672864,-5.9348645187747024,4.544070736135346,7.007896695630123,3.4800170898437277,-5.9770599365233466,-2.48467285156255,-2.060512695312582,12.779697478673636,24.81933530139236,71.59079267280929,157.3040745202724,31.0739682714427,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.014625426478835746,0.02840390895870882,0.08193041161929089,0.18002297633076048,3,Low,Mid,High,mid,8.5,3.0,positive,neutral,7.0,0.8010986607679519,Mid-cap
DCM Limited,DCM.NS,NSE,https://www.dcm.in,"DCM Limited, together with its subsidiaries, provides IT services in India. It operates through Real Estate, Grey Iron Casting, IT Services, and Others segments. The company offers IT infrastructure services, such as networking, analytics, cloud, and digital technologies services. It also manufactures and supplies grey iron castings for the automotive market, such as cars, multi-utility vehicles, tractors, light commercial vehicles, heavy commercial vehicles, and earth moving equipment. In addition, the company develops real estate sites; and is involved in the textile business. The company was formerly known as Delhi Cloth & General Mills Co. Limited and changed its name to DCM Limited in October 1983. DCM Limited was incorporated in 1889 and is based in Delhi, India.",Industrials,Metal Fabrication,0.194,Not Found,-0.857,0.009,18677700,11.73,1880657664,2025-08-05 19:54:17.708025,6.024844808,-0.237617118,0.035901574,-0.405977547,-1.973265364,-278353000.0,-6653000.0,-234419000.0,-14.9,-0.704701222,62.95,3.32,8.97,1,2025-10-23 18:30:00,98.9800033569336,98.9800033569336,96.68000030517578,96.8499984741211,6087,0.0,0.0,2025-10-24,96.88700065612792,1.002906644579752,97.88990730070768,95.88409401154816,98.89281394528744,94.88118736696842,83.62359929796219,-42.14029860815877,12563111,7950.450823743087,16128.880425787933,102.40072175253964,71.17035132346665,97.50333404541016,98.32666778564452,96.02666473388672,99.80333709716795,95.20333099365234,100.62667083740234,93.7266616821289,-0.0636667877244818,-55.8771184336146,-0.6835026683411911,-0.8358953384737856,0.1523926701325945,47.08005680616804,16.411456798988002,96.52799987792967,96.88700065612792,98.61160049438476,102.71550003051756,DCM.NS,2025-10-24 11:48:23.386228,97.43666585286458,99.77333323160806,94.93332926432292,102.27666982014972,92.59666188557942,104.61333719889322,90.09332529703777,-0.43,-84.19,1.95,-49.21,-0.05,-0.46,1.96,26.75,9.11,414.51,6.97,142.93,-8.23,-89.73,0.2937205683064832,0.0926971821939096,144.68535724408403,116.69466910947578,29697,-40.69546266592079,561.7924557537881,-0.0154375612483192,22.423965409727288,6.213333818603864,-2.836141267014746,-0.2060012817382812,-1.3585002899170036,-1.036999969482423,-1.07969985961914,1.0586809003294362,2.222190648906382,5.605485293964232,6.782175833287108,8.256606860538882,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.010931140082695223,0.022944663747208677,0.05787801117479679,0.07002762973815996,-1,Low,Low,Low,mid,-0.5,-1.0,negative,negative,0.0,0.0,Small-cap
Gandhi Special Tubes Limited,GANDHITUBE.NS,NSE,https://www.gandhispecialtubes.com,"Gandhi Special Tubes Limited manufactures and markets welded and seamless steel tubes, and nuts in India and internationally. It offers cold drawn bright annealed seamless steel tubes; precision electric resistance welded steel tubes; cold formed coupling nuts; and high pressure fuel injection tubes. The company is also involved in the wind power generation business. It supplies its products primarily to the original equipment manufacturers of the automotive sector, farm equipment manufacturers, construction equipment manufacturers, and other engineering industries. The company was formerly known as Gandhi Special 07 Tubes Ltd. Gandhi Special Tubes Limited was incorporated in 1985 and is based in Mumbai, India.",Industrials,Metal Fabrication,0.898,15.0,-0.106,0.099,12152000,48.27,9176047616,2025-08-05 19:54:17.708025,0.030905715,0.002121735,0.128273162,-0.008393918,-0.000981837,87711000.0,67550000.0,-842000.0,8.29,0.007198223,76.8,0.0,0.0,0,2025-10-23 18:30:00,928.0,930.0,910.3499755859376,927.6500244140624,6671,0.0,0.0,2025-10-24,924.4125061035156,29.7834411186527,954.1959472221685,894.6290649848629,983.9793883408212,864.8456238662102,51.316830330090426,-11.573216081332458,3925101,9507.661755045843,24771.615162098497,803.9475438655439,41.20926934639716,922.6666666666666,934.9833577473958,915.3333333333331,942.3166910807292,903.016642252604,954.6333821614584,895.6833089192708,-0.328591680010362,-53.49808029348859,0.0463926258664741,3.089363937641881,-3.042971311775407,53.58189191926644,18.025289057459293,906.7800048828124,924.4125061035156,897.5240051269532,807.2942095947266,GANDHITUBE.NS,2025-10-24 11:48:23.386228,923.1666666666666,935.0333455403644,911.3333333333331,946.866678873698,899.4666544596354,958.7333577473958,887.633321126302,0.48,-58.32,5.5,-74.0,-2.23,-73.85,-2.02,22.37,-19.54,80.5,-29.47,-53.46,-22.48,-70.08,-18.36733961392781,-20.24620794425148,39.48177402215308,-65.27690738937349,-101289,-27682.122194153777,-20576.70616381388,2.5275763271322376,-39.30705604408968,-2.1753970681232677,-8.339558586431199,-40.950000000000045,-17.100003051757767,32.77179931640626,21.791239013671884,29.226009060172228,86.86543729367756,109.62221023205026,98.68167514929912,19.217941255729485,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.03150542585134134,0.09364031154803767,0.11817194776800836,0.10637813027777375,9,Mid,High,Low,strong,4.5,5.0,neutral,positive,15.0,1.6169891236163711,Mid-cap
Gravita India Limited,GRAVITA.NS,NSE,https://www.gravitaindia.com,"Gravita India Limited manufactures and recycles aluminum, plastic, lead, and lead products in India, the United Arab Emirates, South Korea, and internationally. It operates through Lead Processing, Aluminium Processing, Turn-Key Solutions, and Plastic Manufacturing segments. The company manufactures lead metal products, including pure lead/refined lead ingots, red lead, litharge, lead sub oxide, and lead coolant in nuclear power, as well as lead alloys, sheets, plates, balls, bricks, wool, sheath, weights, powder, wire, and metal; plastic products, such as recycled polypropylene granules, polycarbonate, HDPE, ABS granules, chips, and compounds; and aluminium solutions, including various metals and foundry alloys. It also offers consultancy services for recycling operations; turnkey solutions for recycling processes and solutions; and lead chemicals, such as soda ash, mill scale, iron and cast iron chips, tin, arsenic, calcium aluminium alloy, lead and aluminium chloride, sulphur, caustic soda, antimony ingots, and iron pyrite. In addition, the company trades in aluminium scraps, such as taint tabor and tense aluminium; and procures battery, plastic, and rubber scrap materials. The company also exports its products. Gravita India Limited was incorporated in 1992 and is based in Jaipur, India.",Industrials,Metal Fabrication,0.521,11.55,0.304,0.145,72825200,48.19,129457455104,2025-08-05 19:54:17.708025,0.15323632,0.026982588,0.149603022,0.008622142,-0.420611164,617100000.0,1546600000.0,-434000000.0,9.12,0.015233296,74.31,1.89,7.35,7,2025-10-23 18:30:00,1596.800048828125,1714.0,1596.800048828125,1679.800048828125,2948914,0.0,0.0,2025-10-24,1588.5100036621093,33.57599729867883,1622.0860009607882,1554.9340063634304,1655.661998259467,1521.3580090647515,183.4868208295373,53.37317815109064,29802374,5275234.824478273,1302360.872158036,1724.810828120526,75.70820229811758,1663.5333658854167,1730.2666829427085,1613.0667317708337,1780.7333170572915,1546.3334147135415,1847.4666341145837,1495.8667805989585,0.0432908813833707,-18.905443093581155,-8.715426578127335,-19.10450000134536,10.389073423218022,59.09607780603915,12.569799285404114,1601.7800048828126,1588.5100036621093,1650.6740063476564,1720.7360009765623,GRAVITA.NS,2025-10-24 11:48:23.386228,1604.3333333333333,1625.4667154947915,1575.6666666666663,1654.1333821614585,1554.5332845052085,1675.2667643229163,1525.8666178385415,5.2,897.62,6.34,1333.84,3.71,684.53,-2.23,-95.45,8.05,-88.44,9.87,-94.49,21.91,-93.63,23.509691341126427,14.01810932275707,102.93833056423271,146.00267122200924,2335365,4626885.065907268,837939.829017868,-1.9772897237892264,36.443540078861815,10.366402617673849,0.8507827880664429,31.3800048828125,-29.279998779296875,-43.65200195312491,-34.158999023437445,34.77459311247291,90.12929791371722,121.41286296139543,215.89618381792,34.85785533986564,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.020701626444607275,0.0536547775293815,0.0722781637291274,0.12852493007637136,11,Low,Mid,Mid,strong,10.5,11.0,very positive,very positive,11.55,0.6875818349962306,Large-cap
Hilton Metal Forging Limited,HILTON.NS,NSE,https://www.hiltonmetal.com,"Hilton Metal Forging Limited manufactures and sells iron and steel forgings for oil and gas, refinery, and pharmaceutical industries in India. The company offers stainless steel, high pressure, threaded, blind, weld neck, and socket welded flanges; railway wheel forgings; and forged and hydraulic fittings. It also provides engineered parts; crank shafts; body bonnets; stub ends; forged components; top deck covers; and Christmas tree components. The company also exports its products. Hilton Metal Forging Limited was incorporated in 2005 and is based in Mumbai, India.",Industrials,Metal Fabrication,-0.946,Not Found,6.53,0.316,23400000,2.78,1332240512,2025-08-05 19:54:17.708025,-10.2586422,0.019171651,0.513207239,0.034861955,-0.780866393,40976000.0,-311282000.0,-101729000.0,,0.098909124,47.46,0.0,0.0,0,2025-10-23 18:30:00,45.400001525878906,45.77999877929688,44.5,45.52999877929688,53232,0.0,0.0,2025-10-24,45.51499977111816,2.087043714778261,47.60204348589642,43.4279560563399,49.689087200674685,41.34091234156164,7.363055727375031,-73.42295904180523,-13590984,16848.472660303178,42479.38677637885,98.75158475765288,61.40631080440421,45.26999918619792,46.03999837239583,44.75999959309896,46.54999796549479,43.99000040690104,47.319997151692704,43.48000081380208,-0.1059779682940266,-46.51714136446342,-1.5004054255046242,-1.9659119969036067,0.4655065713989825,43.60974990514692,24.54640203317371,45.74599990844727,45.51499977111816,50.83939994812012,58.06559986114502,HILTON.NS,2025-10-24 11:48:23.386228,45.86333338419596,47.9066670735677,42.7466672261556,51.02333323160807,40.70333353678385,53.06666692097981,37.586667378743485,1.65,-67.82,-0.33,-59.4,5.17,-38.71,13.66,31.29,33.71,-15.29,42.3,112.7,75.05,-11.44,1.313498460848841,0.3415121064628124,105.78789225353952,114.66669522404462,823291,-9290.742007619509,9081.269405443563,-0.7177880521465738,48.76728398664736,20.75900222796053,-12.616706456049936,1.0739997863769517,-4.28250007629395,-2.5462000274658223,-3.3456000900268563,2.4472771033196823,5.314952385267279,10.093093827784353,16.65696324818395,16.37769740262478,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.05375087127022927,0.11673517521999278,0.22168008122973687,0.3658458970958308,5,High,High,High,mid,0.5,7.0,neutral,positive,0.0,0.0,Small-cap
Kirloskar Industries Limited,KIRLOSIND.NS,NSE,https://www.kirloskarindustries.com,"Kirloskar Industries Limited manufactures and sells iron castings in India. It manufactures steel and seamless tubes, cylinder tubes, and components and engineering steels. The company offers real estate development and leasing services and owns real estate properties that include lands and buildings, apartments, and offices. It also invests in properties and securities. The company was formerly known as Kirloskar Oil Engines Ltd and changed its name to Kirloskar Industries Limited in March 2010. Kirloskar Industries Limited was incorporated in 1978 and is based in Pune, India.",Industrials,Metal Fabrication,0.399,13.0,-0.36,-0.018,10417900,143.05,44424966144,2025-08-05 19:54:17.708025,1.670572464,0.000983087,0.24253437,-0.017254601,-0.179780108,307100000.0,3806400000.0,-1852000000.0,29.81,-0.006436376,77.75,2.32,10.41,5,2025-10-23 18:30:00,3934.0,3934.0,3881.0,3893.89990234375,815,0.0,0.0,2025-10-24,3953.469970703125,76.72291321239109,4030.192883915516,3876.747057490734,4106.915797127907,3800.024144278343,-49.42986883868798,-19.50628871742204,681902,1084.1181138132956,4015.2841007223774,4342.519206567616,31.162926624701317,3902.966634114584,3924.933268229167,3871.933268229167,3955.966634114584,3849.966634114584,3977.933268229167,3818.933268229167,-0.265368366650486,-80.88748849394605,-21.21731257260626,-12.221360775944754,-8.995951796661506,45.68576882707362,11.555926053989149,3895.19990234375,3953.469970703125,3912.979995117188,3990.961616210937,KIRLOSIND.NS,2025-10-24 11:48:23.386228,3934.5,3971.89990234375,3879.0,4027.39990234375,3841.60009765625,4064.7998046875,3786.10009765625,-0.57,-83.05,0.22,-72.56,-0.41,-66.5,6.64,297.79,7.55,891.78,-21.45,883.68,19.39,196.93,-31.70482045318749,-36.216741934996335,47.43573988514814,-21.293020404116135,-2693,-2165.4890650107805,-1612.802731565152,-3.7272880270738815,-25.12982985148413,0.231677009696213,-5.19664383096568,-112.78007812499982,-66.30003662109357,-59.6663818359375,30.782038574218404,86.48880891711877,166.55781999334542,383.6714575673025,518.7999347359515,27.220551571784338,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.022211359070904955,0.04277403738424138,0.09853141251432003,0.13323401929866874,7,Low,High,Mid,strong,0.5,5.0,neutral,positive,13.0,0.33385552597731805,Large-cap
Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS,NSE,https://www.manaksiacoatedmetals.com,"Manaksia Coated Metals & Industries Limited manufactures and sells coated metal products in India and internationally. The company operates through Metal Products and Household Products segments. It offers galvanized and pre-painted steel coils/sheets for various applications, such as industrial construction, pre-engineered buildings, cold storage facilities, sandwich panels, and false ceilings under the Colour Strong, Zingalvo, and Singham brand names. The company also provides mosquito repellent coils, liquid vaporizers, incense, and paper cards, as well as aerosol for mosquitoes and other crawling insects; and ultramarine blue powder used for fabric whitener under the Robin Blue brand name. In addition, it trades in agro products. The company was incorporated in 2010 and is based in Hyderabad, India.",Industrials,Metal Fabrication,1.033,0.05,2.55,0.289,105834000,3.09,16521745408,2025-08-05 19:54:17.708025,0.132234049,-0.000746513,-0.012055453,0.000955395,-0.104605197,7341000.0,100819000.0,46700000.0,0.11,0.015602322,75.52,0.0,0.0,0,2025-10-23 18:30:00,155.75,182.0,154.0,172.35000610351562,4475206,0.0,0.0,2025-10-24,147.8740005493164,11.258332625465757,159.13233317478216,136.61566792385065,170.39066580024792,125.3573352983849,260.87105104184366,247.22215819997612,52309535,31516136.1938358,17683647.945298817,113.78052073934737,92.34726211937844,169.45000203450522,184.90000406901044,156.90000406901044,197.4500020345052,141.45000203450522,212.90000406901044,128.90000406901044,0.1810787041444972,-22.49416146717724,4.751933215047217,2.883889546755387,1.8680436682918296,68.49008530441053,28.661228512740667,158.30800170898436,147.8740005493164,146.13949127197264,142.26259407043457,MANAKCOAT.NS,2025-10-24 11:48:23.386228,156.21666463216147,159.53333536783856,152.43332926432294,163.3166707356771,149.11665852864584,166.6333414713542,145.3333231608073,10.66,618.25,8.19,149.47,17.97,2381.66,-17.38,-98.45,-7.03,-93.92,-44.93,-99.01,-65.24,-99.62,4.988790911107088,4.354528373946515,191.4233185413756,217.38106017624685,21869925,30439598.45425884,13842689.84413739,24.08390699266857,10.387668445048192,13.364524769795745,11.482335301091496,13.6459991455078,7.814001464843756,0.2986514282226551,5.707017974853528,11.038326814539872,8.332595865366574,22.41133484445885,29.68484590419281,55.77670100437399,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.06404599027347938,0.04834694267641575,0.13003385001911932,0.17223582740324192,5,High,High,High,mid,10.5,3.0,very positive,neutral,0.05,0.029010732944198075,Mid-cap
Manaksia Limited,MANAKSIA.NS,NSE,https://www.manaksia.com,"Manaksia Limited, together with its subsidiaries, engages in the manufacture, sale, and trading of metal products in India and internationally. The company operates through Metal Products, Packaging, and Others segments. It provides value-added steel products, such as cold rolled sheets, galvanised corrugated sheets, galvanised plain sheets, colour coated (pre-painted) sheets, PP caps, and crown closures; EP liners, washers, and EP sheets; roll on pilfer proof closures, aluminium and steel galvanized sheets, coils; colour coated aluminum sheets and coils for roofing and cladding; pre painted profile sheets; metal packaging products and containers; and paper packaging products and nonferrous alloys for the automotive industry. In addition, the company offers sponge iron and steel ingots; aluminum roofing sheets; direct reduced iron and sponge iron products; and pre-painted profiled sheets, roofing products, and galvanised steel under the Sumo brand; and kraft paper products. Further, it engages in the trading of spare parts of machine, including paper machine and consumables. The company was formerly known as Hindusthan Seals Ltd. Manaksia Limited was incorporated in 1984 and is headquartered in Kolkata, India.",Industrials,Metal Fabrication,0.44,Not Found,-0.119,0.649,65534000,8.23,4954397696,2025-08-05 19:54:17.708025,4.727594107,-0.056604604,1.140589095,-0.064256838,-0.055464199,-762351000.0,-949497000.0,-556279000.0,-11.63,-0.061793692,75.14,0.03,0.14,1,2025-10-23 18:30:00,66.5999984741211,68.75,66.3499984741211,67.70999908447266,58443,0.0,0.0,2025-10-24,67.22400016784668,1.0034537552927656,68.22745392313945,66.22054641255392,69.23090767843222,65.21709265726115,51.618949699941176,-58.334186766763445,4800241,29193.47390189906,22193.2961092102,103.75319517959936,48.37138058521558,67.60333251953125,68.8566665649414,66.4566650390625,70.00333404541016,65.20333099365234,71.25666809082031,64.0566635131836,-0.3107595661430659,-51.6666690214174,-0.7175889885360789,-0.8442184331271232,0.1266294445910443,49.18881975635201,11.13415476418048,66.74599914550781,67.22400016784668,69.04679992675781,71.64189994812011,MANAKSIA.NS,2025-10-24 11:48:23.386228,66.61666615804036,67.70333353678384,65.24333445231119,69.07666524251302,64.1566670735677,70.1633326212565,62.78333536783853,2.08,-4.73,2.86,37.27,2.3,46.54,3.35,-55.94,11.27,185.26,4.81,173.08,34.35,-43.57,0.299315226702987,-0.0256005407395985,206.3399466297629,158.5359686259462,12775,9719.306229930971,4326.920863822117,-0.2589217967162796,15.39134310136516,16.37390959741939,0.1061962996601657,-0.5400009155273438,-1.7139999389648466,-1.5477999877929705,-0.5689999389648506,1.1481578700603794,2.921728373639918,3.55936703010136,9.461078774557343,8.227217385719642,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.016956991368851995,0.04315061900968084,0.052567819793658786,0.13972941814330891,-1,Low,Low,Mid,mid,1.5,-1.0,neutral,negative,0.0,0.0,Small-cap
M M Forgings Limited,MMFL.NS,NSE,https://www.mmforgings.com,"M M Forgings Limited, together with its subsidiaries, manufactures and sells steel forgings in India. The company offers sprocket, flange housing, connecting rod, rail forging, hub, knuckle, front axle beam, universal joint cross, steering and pivot arm, planetary wheel carrier, upper arm shaft, shifter fork, and rear axle spindle. It also provides yoke shaft, double yoke, crankshaft, link, yoke, fit yoke, lever, and high pressure valves body and bonnet. The company's products are used for passenger cars, commercial vehicles, off highway vehicles, value/oilfield, agriculture, and engineering components. The company was formerly known as The Madras Motors Ltd and changed its name to M M Forgings Limited in 1993. M M Forgings Limited was founded in 1945 and is based in Chennai, India.",Industrials,Metal Fabrication,0.777,4.0,-0.13,-0.068,48281600,25.23,16403673088,2025-08-05 19:54:17.708025,-0.870613812,0.012300631,-0.110785987,0.008223767,-0.093383876,365046000.0,-700340000.0,580922000.0,15.31,0.03176014,59.0,16.36,39.91,11,2025-10-23 18:30:00,316.8500061035156,317.3999938964844,309.25,310.75,20526,0.0,0.0,2025-10-24,307.59500274658205,7.372670847953539,314.9676735945356,300.2223318986285,322.34034444248914,292.84966105067497,99.81408981381158,-24.99104401542272,11123455,15035.579309478591,42768.01459078146,485.0142131876971,31.628875458841947,312.46666463216144,315.6833292643229,307.5333353678385,320.6166585286458,304.31667073567706,323.83332316080725,299.38334147135413,-0.0661525902748187,-28.9968707518136,-3.372223455182848,-4.538622999036143,1.166399543853295,49.73442118864962,20.91512380607548,305.86000366210936,307.59500274658205,314.6890026855469,337.1589367675781,MMFL.NS,2025-10-24 11:48:23.386228,314.81667073567706,323.88334147135413,309.63334147135413,329.06667073567706,300.56667073567706,338.13334147135413,295.38334147135413,-2.49,-85.25,3.95,-91.4,0.27,-42.08,3.77,-6.44,11.5,148.4,9.38,123.12,60.33,104.62,1.250531378170308,-1.1311626987568468,137.51431549198713,45.25132363888041,-107992,-10852.970911318864,7741.854810889068,-1.947348818175897,5.184758124226761,6.227182764414664,-0.2936277795306736,-2.050000000000012,-11.587499999999975,-5.342999267578136,-5.474720458984393,7.883312697891079,13.874976987528257,25.01679041556098,64.30514443235214,12.316686484344034,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.02536866515813702,0.04464996617064604,0.08050455483688167,0.20693529986275827,3,Mid,Mid,High,mid,-1.5,3.0,negative,neutral,4.0,1.2872083668543846,Mid-cap
Nelcast Limited,NELCAST.NS,NSE,https://nelcast.com,"Nelcast Limited manufactures and sells ductile and grey iron castings in India and internationally. The company provides commercial components, including bogie suspension bracket, conventional suspension/engine/steering/cab mounting bracket, rear and forward differential carrier, flanged and plain half, wheel hub, bearing cap, brake drum, and brake disc rotor products; and tractor/farm components, such as hydraulic lift cover, axle housing, four-wheel drive front axle housing, front engine support, transmission clutch, and center/differential housing products. It also offers off highway/army components, including transmission and differential case, converter and axle housing, and planetary carrier products; railway products comprising brake discs and base plates for ballastless track system; SUV/car components that consist of case body, case cap, and drive head products; and powertrain components, such as gearbox and flywheel housing, and exhaust manifold products. The company serves commercial vehicle, tractor, railways, and off-highway vehicle segments, as well as original equipment manufacturers. Nelcast Limited was incorporated in 1982 and is based in Chennai, India.",Industrials,Metal Fabrication,0.238,0.5,0.582,0.106,87001200,4.82,14851104768,2025-08-05 19:54:17.708025,-15.29783556,0.014141553,-0.098269348,0.008078794,0.015435493,155107000.0,1147894000.0,241421000.0,1.78,0.052532448,80.93,0.0,0.0,0,2025-10-23 18:30:00,119.43000030517578,121.87999725341795,118.5999984741211,119.72000122070312,69944,0.0,0.0,2025-10-24,121.72550048828126,9.306888706383347,131.0323891946646,112.41861178189792,140.33927790104795,103.11172307551456,59.18690408111386,-74.76030818614075,29707641,53970.447435270624,122091.5596839988,151.2647828276513,40.61771065986532,120.06666564941406,121.53333282470705,118.25333404541016,123.34666442871094,116.7866668701172,124.8133316040039,114.97333526611328,-0.2354716021783756,-43.3166138865846,-5.997232730440359,-7.272961301352792,1.2757285709124329,41.99463870838978,44.19096603083135,119.16000061035156,121.72550048828126,140.10720092773437,143.764129486084,NELCAST.NS,2025-10-24 11:48:23.386228,120.0500005086263,121.1000010172526,118.37999979654948,122.77000172932942,117.32999928792316,123.82000223795572,115.65999857584634,0.24,-30.33,-3.55,-90.5,7.79,-81.94,21.53,-43.67,30.31,117.88,-26.96,-75.32,-3.44,-26.87,2.1089308646458136,-1.1674622121160052,222.0889987791192,145.6008227720056,503488,-223239.68068455005,-7440.4256233389315,-0.5750724475685729,23.82389336568729,22.05220239875849,-5.21071939706524,-2.771998596191409,-14.801001739501942,-10.442999572753903,-1.6242216491699253,10.450015871536102,19.15508620564852,21.908568795574944,23.73626969774908,24.83817452711683,29.957379991027366,29.571926780981357,21.805107990052214,35.584046072556056,32.79131294437075,26.74407616285084,0.08728713468914487,0.15999904786449368,0.1829984010373223,0.19826486347917258,3,High,High,High,mid,1.5,-1.0,neutral,negative,0.5,0.41764115845459515,Mid-cap
