Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Piramal Enterprises Limited,PEL.NS,NSE,https://www.piramalenterprises.com/,"Piramal Enterprises Limited operates as a non-banking financial company in India. The company provides home, home construction, business, personal, secured business, used car, small business loans, and loan against property and mutual funds, as well as real estate developer financing and corporate and mid-market lending products. It also operates distressed asset investing platform that invests in equity and/or debt in sectors. In addition, the company provides life insurance services, as well as engages in fund management businesses. Piramal Enterprises Limited was formerly known as Piramal Healthcare Limited and changed its name to Piramal Enterprises Limited in July 2012. The company was incorporated in 1947 and is headquartered in Mumbai, India.",Financial Services,Financial Conglomerates,0.656,11.0,0.514,-0.093,225232992,25.48,267253170176,2025-08-05 19:54:17.708025,-16.28711779,-0.016190819,3896.731804,2.856266834,0.024508551,124102000000.0,-66344300000.0,-61921100000.0,336.98,-0.078043202,46.31,36.92,68.76,91,2025-09-21 18:30:00,1129.0,1189.0,1108.5,1124.199951171875,2148582,0.0,0.0,2025-09-22,1111.4249877929688,38.743165494169794,1150.1681532871385,1072.681822298799,1188.9113187813084,1033.938656804629,39.64620949992732,-20.78799586893801,81740923,2362456.2842247235,1001436.1100716648,975.1461214217144,72.49005661229488,1140.566650390625,1172.63330078125,1092.13330078125,1221.066650390625,1060.066650390625,1253.13330078125,1011.63330078125,-0.1865246158386683,-50.57146344866072,-5.943457596658391,-15.04156898831152,9.098111391653129,48.36043874060508,22.59032665484013,1147.239990234375,1111.4249877929688,1182.8659912109374,1145.2143829345705,PEL.NS,2025-09-26 11:44:36.898485,1138.7999674479167,1162.5999348958337,1098.3999837239585,1202.9999186197915,1074.6000162760415,1226.7998860677085,1034.2000325520837,0.18,217.59,-1.47,81.01,4.39,897.21,5.9,-85.25,0.26,-45.39,-13.77,-79.83,-5.45,-67.76,24.930440220735363,10.55798630255788,116.35276044459516,92.90475433447423,4085341,2135516.661741353,674973.6446991551,2.162232360356029,41.08864103077764,13.553979748580254,-5.8793439467611,65.03999023437495,-19.02499389648437,-8.472004394531268,12.309468383788952,38.74316549416466,76.10672930219734,97.02362316935832,103.05201686416136,44.12087720454768,16.381512917775524,19.214284987676713,11.787943995072093,20.336032449769174,20.60772143429004,18.976247746986832,0.034462877759226435,0.0676985701901722,0.08630459649835433,0.09166698215627844,1,High,Mid,Low,mid,5.5,1.0,positive,neutral,11.0,0.9784736237120017,Large-cap
Arman Financial Services Limited,ARMANFIN.NS,NSE,https://armanindia.com,"Arman Financial Services Limited, together with its subsidiary, Namra Finance Limited, operates as a non-banking finance company in India. The company offers micro finance loans; micro, small, and medium enterprise loans; two wheeler finance; and individual business loans, as well as loan against property. It operates through branches and dealers. The company was formerly known as Arman Lease and Finance Limited and changed its name to Arman Financial Services Limited in November 2008. Arman Financial Services Limited was incorporated in 1992 and is headquartered in Ahmedabad, India.",Financial Services,Credit Services,0.099,Not Found,-0.769,-0.487,10491700,49.28,16845472768,2025-08-05 19:54:17.708025,-2.8062048,0.020472972,315.2206082,0.090356588,-0.266058965,620885000.0,-4338035000.0,6147205000.0,73.11,-0.0088376,40.97,25.92,43.91,3,2025-09-25 18:30:00,1497.4000244140625,1515.0,1465.0,1476.0,18787,0.0,0.0,2025-09-26,1447.3549926757812,29.47121475186107,1476.8262074276422,1417.8837779239202,1506.2974221795034,1388.412563172059,65.40675948787673,27.32050420636337,-1993141,12612.968842392564,16610.127215128312,1785.587744562074,60.433559440227135,1485.3333333333333,1505.6666666666663,1455.6666666666663,1535.3333333333333,1435.3333333333333,1555.6666666666663,1405.6666666666663,-0.0326921536417045,-56.17553328271944,0.7547234862374808,-10.314394628123852,11.069118114361332,51.46246422226201,19.04059875455546,1481.67998046875,1447.3549926757812,1499.5400048828126,1567.479005126953,ARMANFIN.NS,2025-09-26 11:44:36.898485,1501.6999918619792,1520.800008138021,1478.3999837239585,1544.1000162760415,1459.2999674479167,1563.2000325520837,1435.999959309896,-1.44,-0.62,2.05,-32.93,3.14,189.88,-6.35,106.34,17.61,22.15,-9.07,33.43,13.19,122.6,25.53657253461006,24.917119449769984,82.75693195178707,82.34968936406776,120588,8394.496702297038,7532.418278508949,-3.9642103936221247,20.628206839119308,6.609060722255364,-3.5124271895656847,39.79999999999996,19.604992675781205,-51.57800048828108,-12.74199951171886,36.24380882836015,130.56286192566725,131.56495114509082,157.84475165319088,29.9512987012987,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.024555426035474358,0.08845722352687484,0.08913614576225665,0.10694088865392336,3,Low,Mid,Low,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Baid Finserv Limited,BAIDFIN.NS,NSE,https://www.baidfinserv.com,"Baid Finserv Limited operates as a non-banking finance company in India. The company provides car loans, commercial vehicle loans, tractors, small and medium enterprise loans, loan against property, and construction equipment loans. It also offers life, dwelling, and motor insurance products. Baid Finserv Limited was formerly known as Baid Leasing and Finance Co. Ltd. and changed its name to Baid Finserv Limited in July 2022. The company was incorporated in 1991 and is based in Jaipur, India.",Financial Services,Credit Services,-0.031,0.1,2.155,0.409,120068000,1.12,1425216128,2025-08-05 19:54:17.708025,-1.660446393,0.002779424,67.69997591,0.005903776,0.005704518,15917000.0,-285174000.0,109436000.0,-6.35,-0.00319631,86.55,0.0,0.0,0,2025-09-25 18:30:00,11.050000190734863,11.050000190734863,10.75,10.81999969482422,72785,0.0,0.0,2025-09-26,11.197781944274904,0.1484305061700575,11.34621245044496,11.049351438104845,11.494642956615015,10.900920931934788,-211.92067242804256,-137.88864456660983,-29869569,24207.934754606616,27031.122251345158,18.21482806593909,42.67132146558331,10.87333329518636,10.996666590372724,10.69666639963786,11.173333485921225,10.573333104451498,11.296666781107586,10.396666208902996,-0.2864248729648086,-91.76474548126872,-0.1158196494888059,-0.103906939750483,-0.0119127097383229,34.90759296909569,22.57857138094045,11.08400001525879,11.197781944274904,11.607348556518554,11.40596046447754,BAIDFIN.NS,2025-09-26 11:44:36.898485,11.09333324432373,11.196666717529297,10.896666526794434,11.393333435058594,10.793333053588867,11.49666690826416,10.59666633605957,-1.64,7.78,-4.16,-26.73,-3.74,-43.69,2.89,-10.32,5.36,-1.47,-11.59,175.51,38.53,105.19,0.0226169806685287,0.0448328702469349,-206.3949689187167,-67.4334893436795,-242910,-20450.02723226952,-8798.423386325292,-0.0172145730513726,-2.5972565414461,-11.126086442024004,0.74828567649541,-0.0979999542236331,-0.1087124824523915,-0.1402385139465334,0.048443422317506,0.1481888110831482,0.5596797450037069,0.7456141803523169,1.9960626935291352,9.66071401323591,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.013695823961440106,0.05172641042415476,0.06891073949927962,0.18447899721142855,-1,Low,Low,High,mid,-4.5,-1.0,negative,negative,0.1,0.924214443812187,Small-cap
Bajaj Finance Limited,BAJFINANCE.NS,NSE,https://www.aboutbajajfinserv.com/finance-about-us,"Bajaj Finance Limited operates as a deposit-taking non-banking financial company in India. The company offers financing for various products, such as consumer electronics, furniture, digital products, e-commerce purchases, retail spends, and two and three-wheelers; and personal, unsecured, home, and secured, gold, and car loans. It also provides secured and unsecured loans to micro, small, and medium enterprises (MSMEs), SMEs, and professionals; loans against property, mutual funds, insurance policies, and shares; developer finance and lease rental discounting services; and new and used car financing, and tractor financing. In addition, the company also offers commercial and rural lending; public and corporate deposits; loans against securities; micro-finance and auto financing lending; and broking and margin trade financing services. Further, it distributes life, health, and general insurance products. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited in September 2010. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Ltd.",Financial Services,Credit Services,0.476,4.4,0.197,0.201,6212389888,28.06,5541143248896,2025-08-05 19:54:17.708025,-1.494748511,0.008738189,,0.078078839,0.123813192,44794600000.0,-53559300000.0,391366000000.0,73.89,,56.22,21.19,48.41,261,2025-09-25 18:30:00,1008.0499877929688,1010.5,981.0499877929688,985.0999755859376,9109456,0.0,0.0,2025-09-26,972.5699951171875,44.75750810894445,1017.327503226132,927.8124870082432,1062.0850113350764,883.0549788992987,-110.1266962740353,87.1883199825985,354961174,11513783.247827772,12010125.947405862,760.8732939471521,57.30453613173852,992.2166544596354,1003.383321126302,973.9333089192708,1021.6666666666666,962.766642252604,1032.8333333333333,944.4832967122396,0.1112719465691001,-53.02085876464844,25.98826309489391,25.6385929114102,0.3496701834837132,56.18451694211924,37.10983584791134,1011.9199951171876,972.5699951171875,926.9379956054688,923.5555096435548,BAJFINANCE.NS,2025-09-26 11:44:36.898485,1017.2833251953124,1026.566650390625,1003.4666748046876,1040.38330078125,994.183349609375,1049.6666259765625,980.36669921875,-2.73,-45.55,-0.74,35.23,-1.81,-20.18,-10.99,-8.34,-4.93,-33.19,-12.12,29.91,-21.52,83.12,6.22578334359946,17.145151970379963,-247.8491289293135,-110.15796815660369,-12019835,-3176750.6243193764,2297922.591802139,3.94013663227372,-23.98719000191287,-21.36768727107717,13.92328208196776,45.08999023437491,59.52750244140634,15.812998046874895,10.98142150878914,50.965507375194434,46.70119646885924,39.04599485123276,103.81406195168286,35.106912886170264,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.051736380710881796,0.04740757042561224,0.03963658087394449,0.10538429045228048,-1,High,Low,Low,mid,-2.5,-3.0,negative,negative,4.4,0.4466551729821006,Large-cap
Capital Trust Limited,CAPTRUST.NS,NSE,https://www.capitaltrust.in,"Capital Trust Limited, a non-banking finance company, provides capital magic, micro business, and digital loans primarily in India. It offers loans to small and micro enterprises. The company serves farming, agriculture, dairy and livestock, food, manufacturing, retail, services, trading, small commercial vehicle sectors. It distributes in Punjab, Rajasthan, Madhya Pradesh, Bihar, Odisha, Jharkhand, and Chhattisgarh. The company was incorporated in 1985 and is based in New Delhi, India.",Financial Services,Credit Services,0.547,Not Found,-0.864,-0.185,17359200,0.64,1014124416,2025-08-05 19:54:17.708025,10.0138864,-0.213970277,154.573261,-0.412111025,-0.438481544,-352945000.0,585782000.0,-1120039000.0,,-0.051330163,84.96,0.0,0.0,0,2025-09-25 18:30:00,42.02999877929688,42.97999954223633,40.33000183105469,40.93000030517578,14886,0.0,0.0,2025-09-26,43.36450004577637,0.9368558378253108,44.30135588360168,42.427644207951055,45.238211721426985,41.49078837012575,-237.6787731181524,-84.31121403801414,9111536,6008.717705860658,9340.653306185864,119.2084715597549,41.92327361572819,41.413333892822266,42.49666595458984,39.8466682434082,44.06333160400391,38.76333618164063,45.14666366577149,37.19667053222656,-0.2064913628035616,-88.72183254625321,-2.2852999998308405,-2.7717621703307,0.4864621704998595,31.26087546627633,49.40304523488055,43.040000915527344,43.36450004577637,52.15839950561524,68.66714408874512,CAPTRUST.NS,2025-09-26 11:44:36.898485,43.21666717529297,44.423336029052734,41.03333282470703,46.60667037963867,39.82666397094727,47.81333923339844,37.64332962036133,-3.1,-49.0,-7.75,-40.63,-5.86,-26.53,8.14,54.25,81.53,607.23,120.21,79.76,245.42,-78.68,1.744253698493324,1.94435342954864,-202.34977467152083,2.341364965655714,-124068,-2679.134931897119,3157.934504018701,-0.8211427898958021,10.808091217388508,-0.6108941372932577,-10.427253303173046,-0.4679992675781221,-2.2784997940063505,-5.441599884033202,-4.463700027465819,0.9604689519489502,11.801724978418068,19.487131485424023,24.51266666338893,63.95312547683716,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.02346613595865267,0.28833923504578346,0.4761087549505781,0.5988924134038962,1,Low,High,High,mid,-0.5,5.0,negative,positive,0.0,0.0,Small-cap
Capri Global Capital Limited,CGCL.NS,NSE,https://www.capriloans.in,"Capri Global Capital Limited, a non-banking financial company, provides financial services in India. It offers home loans; micro, small, and medium enterprises (MSME) loans; construction finance for real estate developers; small business loans for women; emergency credit line guarantee scheme for businesses and MSMEs; and gold loans, as well as indirect lending and car loan distribution services. Capri Global Capital Limited was formerly known as Money Matters Financial Services Limited and changed its name to Capri Global Capital Limited in July 2013. The company was incorporated in 1994 and is based in Mumbai, India.",Financial Services,Credit Services,0.097,0.15,1.242,0.292,961635008,6.9,179585335296,2025-08-05 19:54:17.708025,8.045889767,-0.011314484,96.9500351,-0.082605679,-0.394474046,-3870000.0,-17725200000.0,27028920000.0,-0.11,-0.025439974,84.62,13.55,88.06,12,2025-09-25 18:30:00,188.88999938964844,188.88999938964844,184.0,185.25999450683597,1306020,0.0,0.0,2025-09-26,188.0299217224121,2.8639844232136107,190.8939061456257,185.16593729919848,193.7578905688393,182.30195287598488,-127.24646317553602,-39.01696155800735,286048205,317377.8377089492,515334.4240717276,192.57809194113483,81.06433273303759,186.0499979654948,188.0999959309896,183.20999654134116,190.9399973551432,181.15999857584637,192.989995320638,178.3199971516927,-0.0311435874725544,-87.30903686039768,1.05969965556352,1.25995640499852,-0.2002567494349998,46.168252087231856,20.18174036379395,190.5919982910156,188.0299217224121,186.27468383789065,176.39826782226564,CGCL.NS,2025-09-26 11:44:36.898485,190.00666300455728,192.43332417805988,186.1133321126302,196.32665506998697,183.6866709391276,198.7533162434896,179.7933400472005,-1.74,98.31,-2.83,-87.84,-0.42,-19.91,0.13,32.97,-6.88,742.32,-7.55,982.24,11.71,107.37,0.4751963464870812,0.1250195190095377,-68.99340351734713,-35.58816909484853,6751075,-80547.4500764829,132597.28902156244,-0.0386391741123475,7.257219870922128,-4.846582783820928,-0.2217574218829838,4.7091339111327954,0.8205955505370923,3.4690924072265545,2.517212829589852,2.8383194480545964,7.248819338845646,11.954728510751238,15.222480567039574,26.84927456620811,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.015320735896652875,0.03912781795196572,0.06452946596794872,0.08216820154595154,-3,Low,Low,Low,weak,-5.5,-3.0,negative,negative,0.15,0.08096729161592688,Large-cap
Cholamandalam Investment and Finance Company Limited,CHOLAFIN.NS,NSE,https://www.cholamandalam.com,"Cholamandalam Investment and Finance Company Limited, operates as a non-banking finance company in India. The company operates through Vehicle Finance, Loan Against Property, Home Loans, and Other Loans segments. It offers loans for commercial vehicles, passenger vehicles, two- and three- wheelers, and tractors, as well as construction equipment. The company also provides secured loans against property, and home and SME loans, as well as consumer and small enterprise loans, including personal loans, professional loans, and business loans to salaried, self-employed professional and non-professional customers, and micro and small businesses. In addition, it offers gold loans, consumer durable loans, corporate insurance agencies, stockbroking and depository participants, offline payment aggregator, home extension, balance transfer of existing loans, supply chain finance, and secured term loans. Further, the company provides dealer portal services under the Gaadi Bazaar brand, which act as a hub for dealers in listing vehicles, generating leads, and applying for loans and trade advances. Additionally, it operates Payswiff, an omnichannel payment transaction solution that lets business owners accept payments from their customers in-store, at-home deliveries, online and on-the-go using mPOS, and POS solutions. The company was incorporated in 1978 and is headquartered in Chennai, India.",Financial Services,Credit Services,0.631,1.4,0.2,0.198,841208000,52.85,1238342303744,2025-08-05 19:54:17.708025,-0.081576528,-0.002657266,,-0.005039139,0.899359792,5113400000.0,-216146000000.0,280736000000.0,6.2,,51.52,30.85,63.63,189,2025-09-25 18:30:00,1595.0,1595.0,1562.0,1569.9000244140625,1273244,0.0,0.0,2025-09-26,1535.3500061035156,64.42594410423114,1599.7759502077467,1470.9240619992845,1664.201894311978,1406.4981178950534,-31.254326597897634,101.43943939228348,1293036,1677643.5368207565,2139682.4102537083,1348.177790228622,81.73016223014261,1575.6333414713542,1589.2666829427085,1556.2666829427085,1608.6333414713542,1542.6333414713542,1622.2666829427085,1523.2666829427085,0.154210392314961,-48.3408915821493,29.175769040796013,23.28226617772045,5.893502863075561,54.97552705570011,26.38720802777672,1609.3400146484375,1535.3500061035156,1510.95169921875,1546.928668212891,CHOLAFIN.NS,2025-09-26 11:44:36.898485,1604.566650390625,1622.433349609375,1574.933349609375,1652.066650390625,1557.066650390625,1669.933349609375,1527.433349609375,-1.44,-5.69,-1.32,-47.75,3.81,173.05,-8.29,21.66,3.65,16.95,-6.52,24.53,4.43,-16.45,28.138412614345043,29.277098434488696,-97.8234233234888,68.3993441858197,6810227,1085781.6605823385,941092.8748865112,5.21060855161727,37.11439791416107,0.507795735757945,4.522592849023376,103.0400146484376,48.75,10.574338378906305,5.9588659667970205,68.70551615203074,54.44831271396731,63.41310710081774,135.3700009951585,29.70482543829825,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.043764262108138934,0.034682662505396915,0.04039308625686885,0.08622842148542738,-5,High,Low,Low,weak,-2.5,-9.0,negative,negative,1.4,0.0891776532408505,Large-cap
Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS,NSE,https://cholafhl.com,"Cholamandalam Financial Holdings Limited, an investment company, provides financial services in India. It operates through Financial Services, and Insurance and Allied Services segments. The company provides vehicle finance, loan against property, home loans, secured business and personal loans, consumer and small enterprises loans, and small and medium enterprise loans, as well as various other financial services to customers; and general insurance services, including health, home, motor, and travel insurance. It serves first time borrowers, new to credit customers, and individuals, as well as corporates, small, micro, medium enterprises. The company was formerly known as TI Financial Holdings Limited and changed its name to Cholamandalam Financial Holdings Limited in March 2019. Cholamandalam Financial Holdings Limited was incorporated in 1949 and is based in Chennai, India.",Financial Services,Credit Services,0.57,1.3,0.196,0.139,187776992,115.67,338886754304,2025-08-05 19:54:17.708025,-0.362965623,-0.000617199,0.236949531,0.000954038,1.946873351,2671600000.0,-237130000000.0,279625000000.0,,0.099414904,50.28,34.0,68.38,44,2025-09-25 18:30:00,1860.699951171875,1880.800048828125,1802.300048828125,1839.5999755859373,94304,0.0,0.0,2025-09-26,1856.565008544922,93.87642446850704,1950.441433013429,1762.6885840764148,2044.317857481936,1668.812159607908,-140.92538777888765,-11.005145058796034,21671889,150259.9288912552,349410.01264720067,1550.064331591583,84.37572583412789,1840.9000244140625,1879.5,1801.0,1919.4000244140625,1762.4000244140625,1958.0,1722.5,0.1193987336443115,-62.82676998242781,14.699641371131063,13.732061721838168,0.9675796492928974,45.32043733530873,20.901868153808447,1906.4,1856.565008544922,1884.3423315429689,1923.325010986328,CHOLAHLDNG.NS,2025-09-26 11:44:36.898485,1883.3333333333333,1905.6666666666663,1846.6666666666663,1942.3333333333333,1824.3333333333333,1964.6666666666663,1787.6666666666663,-1.57,63.03,-8.91,-93.85,-1.38,-58.75,-4.35,199.24,17.66,423.59,-7.03,14.55,12.95,501.09,35.70160143067619,51.16591618342194,-298.96181328396653,-8.08127611350929,1474717,-219117.34287299603,23996.00842330174,8.922105306680578,33.042158407778786,-9.180210991992269,-0.3822547184293903,97.0400146484376,46.83501586914076,-29.82912597656241,3.304880371093759,95.52578751898103,128.7297478984057,120.47327294355546,210.96166334926545,15.903864230880412,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.05192747814021621,0.06997703283693703,0.06548884243444453,0.11467800943086626,-1,High,Low,Low,mid,-4.5,-3.0,negative,negative,1.3,0.07066753735881805,Large-cap
CreditAccess Grameen Limited,CREDITACC.NS,NSE,https://www.creditaccessgrameen.in,"CreditAccess Grameen Limited, a non-banking financial company, provides micro finance services for women from poor and low-income households in India. The company offers microcredit loans for income generation, home improvement, emergency, family welfare, and Grameen Unnati, as well as Grameen Suraksha, Grameen Sanchay, life insurance, and national pension schemes. It also provides retail finance loans, such as Grameen Vikas, Unnati loan, Grameen two-wheeler, and Grameen housing loan. In addition, the company offers digital lending products comprising Grameen Mahi, a customer app, Pragathi digital and multi-purpose digital loans. The company was formerly known as Grameen Koota Financial Services Private Limited and changed its name to CreditAccess Grameen Limited in January 2018. CreditAccess Grameen Limited was incorporated in 1991 and is headquartered in Bengaluru, India. CreditAccess Grameen Limited is a subsidiary of CreditAccess India BV.",Financial Services,Credit Services,0.177,10.0,-0.849,-0.505,159747008,12.13,198814760960,2025-08-05 19:54:17.708025,-4.774219169,0.016921344,-0.177310966,0.104298006,-0.07555608,4630200000.0,-5649000000.0,33065700000.0,29.75,0.201679227,72.57,19.73,71.9,61,2025-09-25 18:30:00,1419.4000244140625,1424.0,1366.9000244140625,1377.5,322481,0.0,0.0,2025-09-26,1353.2499877929688,37.60826555502605,1390.8582533479948,1315.6417222379428,1428.4665189030209,1278.0334566829167,77.68746370198679,84.9048935190024,124746226,336659.32154878136,313581.4752004469,1112.2979097764676,64.86818818272963,1389.4666748046875,1412.0333251953125,1354.933349609375,1446.566650390625,1332.36669921875,1469.13330078125,1297.8333740234375,-0.0327099539017863,-31.818181818181817,15.283444446294425,11.300685983144568,3.9827584631498567,55.49814556885407,20.04275139834506,1380.6599853515625,1353.2499877929688,1323.6339990234376,1258.8560009765624,CREDITACC.NS,2025-09-26 11:44:36.898485,1405.5,1441.0,1381.0,1465.5,1345.5,1501.0,1321.0,-2.75,-27.44,1.03,58.38,6.57,71.13,-2.5,-66.65,-12.18,-54.5,-29.83,53.5,-11.57,-55.18,13.843288612531978,-3.089890037811685,180.40006276810283,112.00173201948414,1692815,152053.25392032688,116305.93747369706,2.2856757072813707,24.13344860893749,13.203553527801589,0.7001153904464807,74.78000488281236,-0.9400146484374544,15.157998046875036,23.55699707031249,37.22154629055011,54.60420311801544,109.76191025486264,163.198840877775,113.56141797197031,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.027021086236334018,0.039640074858813386,0.07968196751714167,0.11847465762451906,3,Mid,Mid,Low,mid,4.5,1.0,neutral,neutral,10.0,0.7259528130671506,Large-cap
CSL Finance Limited,CSLFINANCE.NS,NSE,https://www.cslfinance.in,"CSL Finance Limited, a non-banking financial company, engages in the provision SME and wholesale loaning businesses in India. The company offers structured finance for real estate developers, such as loans against property and securities; loan for small builders, including construction finance, refinance and inventory funding, and partner with developers; corporate loans, which include construction linked disbursal plan and principal moratorium facility; and emergency credit line guarantee scheme. It provides SME business loans, including Pragati, Shakti, Samadhan, Saarthak, mid-sized LAP, Nirman, and Unnati. The company was formerly known as Consolidated Securities Limited and changed its name to CSL Finance Limited in January 2016. The company was incorporated in 1992 and is based in Noida, India.",Financial Services,Credit Services,0.582,2.5,0.015,0.208,22487500,31.29,6845194752,2025-08-05 19:54:17.708025,-1.666331993,-0.004255035,340.3371098,-0.065993286,0.490320317,121790000.0,-67766000.0,2040140000.0,4.16,-0.012470131,77.95,0.0,0.0,0,2025-09-25 18:30:00,287.25,288.54998779296875,276.1000061035156,278.5,4300,0.0,0.0,2025-09-26,292.24881134033205,5.373901504135718,297.6227128444678,286.8749098361963,302.9966143486035,281.5010083320606,-174.51339516792854,-213.22789690878864,789035,3621.685934145304,9932.479450779012,391.0063307959134,49.750982524141456,281.0499979654948,285.999989827474,273.55000813802087,293.49997965494794,268.6000162760417,298.4499715169271,261.10002644856775,-0.2919487881539461,-92.40508407301424,-3.16942849168828,-2.3057719219888417,-0.8636565696994376,35.68089372318752,16.56199848577625,287.4999938964844,292.24881134033205,299.18731079101565,311.28882720947263,CSLFINANCE.NS,2025-09-26 11:44:36.898485,287.6166687011719,291.1333312988281,283.6333312988281,295.1166687011719,280.1166687011719,298.6333312988281,276.1333312988281,-3.01,-19.94,-7.35,-70.06,-5.08,-48.8,3.52,203.33,19.9,302.86,-6.24,814.33,57.18,168.3,0.3561485773554409,1.7543389327313743,-268.0471721841595,-152.64317178295985,-17434,-3830.862600399422,-1784.316200435178,-0.4960975411280515,13.62801763004918,-9.91044829507559,1.2261269731521924,-4.2871215820312045,-3.411772155761696,-5.7863195800781,-1.7736517333984807,5.259204900055848,14.292033835228036,21.9198658265179,38.653071332620485,8.900607222754873,16.381512917775524,15.903864230880412,11.787943995072093,20.336032449769174,21.35776967100232,10.677201562370106,0.018884039138441108,0.051317895279095284,0.07870687908983087,0.13879020227152777,-3,Low,Mid,Mid,weak,-5.5,-5.0,negative,negative,2.5,0.8976660682226212,Mid-cap
