Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Pearl Polymers Limited,PEARLPOLY.NS,NSE,https://pearlpet.com,"Pearl Polymers Limited engages in manufacture and trading of PET bottles, jars, and containers to consumers and industries in India. It offers storage jars, water bottles, and gift sets servewares, as well as kitchen essentials, such as fridge organisers, food storage PP containers, and chopping boards. The company sells its products through retailers and online store under the Pearlpet brand name. Pearl Polymers Limited was incorporated in 1971 and is based in New Delhi, India.",FMCG,Packaging & Containers,0.09,Not Found,Not Found,0.203,16834900,-3.04,591019712,2025-08-05 19:54:17.708025,-6.763989833,-0.568313085,1.063819499,-2.038451663,-0.003099785,-300165000.0,-328758000.0,-1911000.0,,-0.793235666,60.48,0.0,0.0,0,2025-11-09 18:30:00,26.6200008392334,27.440000534057617,26.0,26.5,19963,0.0,0.0,2025-11-10,28.221000099182127,0.9130450287329384,29.134045127915066,27.30795507044919,30.047090156648004,26.39491004171625,-138.9878853685797,-155.1603086716143,23168584,18464.904259818544,19173.03823794966,36.28767380554571,31.120912165091724,26.64666684468587,27.293333689371742,25.853333155314125,28.08666737874349,25.20666631062825,28.73333422342936,24.413332621256508,-0.3213488590861693,-88.88888888888889,-0.8064405794413076,-0.7253964892413834,-0.0810440901999242,30.18997481286098,24.43490668567651,27.186000442504884,28.221000099182127,29.8842000579834,30.87189998626709,PEARLPOLY.NS,2025-11-10 11:52:40.863730,26.580000559488933,27.160001118977867,26.04000027974447,27.70000139872233,25.45999972025553,28.280001958211265,24.91999944051107,-0.45,-18.07,-4.26,-28.32,-4.3,-64.71,10.98,-43.09,20.42,410.81,10.19,-47.94,37.55,147.26,-0.0891199112096501,-0.1049362312320221,54.8104895787516,0.7838279275156594,-75509,-36204.72579476351,-9290.108488891645,-0.02159519102144,15.566395219469598,-2.108377360115256,8.099567760427039,-1.2679996490478516,-1.088499927520754,-0.9977999114990226,-0.3161999702453641,0.8557506063487426,1.850861773760022,1.9551751415670984,3.639776344088231,-8.717105263157894,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.032292475711273305,0.06984384051924611,0.07378019402139994,0.13735005072031062,-5,High,Mid,Mid,weak,-9.5,-3.0,negative,negative,0.0,0.0,Small-cap
Shree Rama Multi-Tech Limited,SHREERAMA.NS,NSE,https://www.srmtl.com,"Shree Rama Multi-Tech Limited manufactures and sells packaging products in India, Europe, Asia, Africa, North America, and South West America. The company's packaging products include multilayer tubes for packing dentifrices, cosmetics, pharmaceuticals, food, and other products; tube laminates; laminated tubes; and flexible laminates. It also provides plastic laminates, such as flexible packaging, miniature packs, and carry home packs. Its products are used for packaging of oral care, pharmaceuticals, cosmetic, food packaging, personal care, and fast-moving consumer goods. Shree Rama Multi-Tech Limited was founded in 1987 and is based in Kalol, India.",FMCG,Packaging & Containers,-0.033,Not Found,9.485,0.269,133468000,3.76,5741440000,2025-08-05 19:54:17.708025,8.968545004,0.092677852,0.218071924,0.069384803,-0.322906257,120152000.0,103344000.0,96566000.0,1.473051,0.131835428,68.77,0.0,0.0,0,2025-11-09 18:30:00,53.34999847412109,54.88999938964844,51.150001525878906,54.72999954223633,82488,0.0,0.0,2025-11-10,57.33749980926514,1.785307968040035,59.12280777730518,55.5521918412251,60.90811574534521,53.76688387318507,-123.68611322749692,-206.70181706438316,29614055,152005.65947033232,154410.0180107019,43.26530433720826,38.89653879492729,53.59000015258789,56.02999877929688,52.290000915527344,57.32999801635742,49.85000228881836,59.769996643066406,48.55000305175781,0.0496038721890876,-65.41064208551558,-0.743318620914664,-0.2039891278267641,-0.5393294930878999,40.18474146120357,16.33327431857368,55.21399993896485,57.33749980926514,58.8879997253418,50.78599983215332,SHREERAMA.NS,2025-11-10 11:52:40.863730,53.7466672261556,54.4933344523112,52.54333368937175,55.696667989095054,51.79666646321615,56.443335215250656,50.593332926432296,2.7,23.61,-5.13,-27.01,-7.38,59.16,3.09,179.78,-20.12,173.83,-35.57,63.25,-32.29,473.23,-1.088387890486075,-0.6556089612085767,-184.69789398532052,-192.8574571873285,-370297,48890.62750946375,-63183.68516124142,0.1098127385682445,-2.0463722921152936,-13.445703191476916,2.5860708610650143,-3.8740005493164062,-1.383000183105466,2.394399948120117,1.1411999511718776,1.8178139691847508,5.942086029628366,8.479756470198023,8.816956578231778,14.555850942084131,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.033214214953206866,0.10857091319803007,0.15493799636621614,0.1610991531514182,9,High,High,High,strong,-1.5,9.0,negative,very positive,0.0,0.0,Mid-cap
TCPL Packaging Limited,TCPLPACK.NS,NSE,https://www.tcpl.in,"TCPL Packaging Limited manufactures and sells paperboard-based packaging materials and flexible packaging products in India. It offers folding cartons, printed blanks and outers, litho-laminated cartons, blister packs, plastic cartons, and shelf-ready packaging products; food and pharma packaging products; flexible packaging products, such as laminates, shrink sleeves, wrap-around labels, pouches, and printed cork-tipping papers; and rigid box and specialty gift packaging products. The company also exports its products. It serves tobacco, FMCG, food and beverage, liquor, and pharmaceutical industries. The company was formerly known as Twenty First Century Printers Ltd and changed its name to TCPL Packaging Limited in September 2008. The company was incorporated in 1987 and is headquartered in Mumbai, India.",FMCG,Packaging & Containers,0.638,30.0,-0.297,0.047,9079960,146.78,32049534976,2025-08-05 19:54:17.708025,-3.20225366,0.046984399,0.121739942,0.032572263,-0.22812349,637228000.0,1017836000.0,380127000.0,70.025055,0.118136675,69.55,3.66,12.02,2,2025-11-09 18:30:00,3333.0,3340.300048828125,3218.699951171875,3276.199951171875,8481,0.0,0.0,2025-11-10,3392.675,82.92844857942445,3475.603448579425,3309.7465514205755,3558.531897158849,3226.818102841152,-204.51169413594752,-166.48917469351335,861844,13112.595300863057,5970.045139989576,3181.701541966188,30.24408457253091,3278.3999837239585,3338.100016276042,3216.499918619792,3400.0000813802085,3156.7998860677085,3459.700113932292,3094.899820963542,-0.0488011690888361,-84.50552819491246,-28.48759769361868,-16.858299398571766,-11.629298295046915,38.38821190775202,18.317498608571714,3314.72001953125,3392.675,3391.386015625,3495.7344799804687,TCPLPACK.NS,2025-11-10 11:52:40.863730,3325.8999837239585,3350.600016276042,3300.900065104167,3375.599934895833,3276.2000325520835,3400.299967447917,3251.200113932292,-1.49,628.61,-1.16,175.27,-3.6,248.87,5.51,-41.78,3.68,-64.79,16.05,-45.01,-1.57,-0.28,-45.36509192663334,-28.18294290658518,-135.66170820060884,-165.3563061549234,-13629,9213.568510127629,1603.5147108699275,1.1249555134731963,-40.23965810420327,-8.504532072203489,-2.699003101632666,-175.1199707031251,-18.38001708984348,-14.2579980468754,-44.14900146484388,85.17039007944253,58.5800020084105,227.38236857703305,384.5545391579784,22.320479296715323,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.02599670085733859,0.01788047215721886,0.06940430131430161,0.11737822626498294,7,Mid,Mid,Low,strong,0.5,7.0,neutral,positive,30.0,0.9156950261619166,Large-cap
Time Technoplast Limited,TIMETECHNO.NS,NSE,https://www.timetechnoplast.com,"Time Technoplast Limited engages in manufacture and sale of polymer and composite products in India and internationally. It operates in two segments, Polymer and Composite. The company offers industrial packaging products under TECHPACK brand, including drums; containers; conipack pails; and jerry cans used in the chemical, FMCG, and other industries. It provides infrastructure solutions, such as high-density polyethylene (HDPE) pipes under Max'M brand used in water supply, drainage and sewage, power dust, etc.; and valve-regulated lead-acid (VRLA) batteries under MaxLife brand supplied to railways and solar industries; as well as DWC pipes and energy storage devices. The company also offers technical and lifestyle products, including turf solutions under Duro Wipe, Duro Soft, Duro Turf, and Duro Comfort brands; matting solutions under Meadowz brand; and disposal bins under Dumpo Bins brand; as well as moulded furniture that includes sofas, five position reclining chairs, monoblocs, executive and baby chairs, chairs with writing desk, tables, trolleys, and stools under Regal brand name for use in homes, hotels, restaurants, hospitals, clubs, airlines, auditoriums, and tent houses. In addition, it provides auto components, such as deaeration/radiator tanks under Tech DAT brand; spray suppression systems under 3S Rainflaps brand; fuel tanks under TechTank brand name; and air ducts. Further, the company offers value-added products, including composite cylinders comprising LiteSafe LPG cylinders, NEX-G CNG cascades, and cylinders for hydrogen and oxygen; MOX which include cross laminated films, bags, and raincoats under Techpaulin brand; and intermediate bulk containers under GNX brand; as well as provides hi-tech products, such as DEF (urea), composite air, and hydraulic oil tanks. Additionally, it provides material handling products comprising crates and pallets; and kavach face shields. The company was incorporated in 1989 and is headquartered in Mumbai, India.",FMCG,Packaging & Containers,0.468,2.0,0.187,0.055,226928992,17.09,105329090560,2025-08-05 19:54:17.708025,-0.663845663,0.005037787,0.111844803,-0.000448275,-0.048239482,310250000.0,430140000.0,-227576000.0,1.38,0.01532748,55.92,14.13,32.05,15,2025-11-09 18:30:00,210.69000244140625,215.22999572753903,210.0500030517578,211.4900054931641,1995291,0.0,0.0,2025-11-10,215.071501159668,5.356821034074529,220.4283221937425,209.71468012559345,225.78514322781703,204.3578590915189,24.98666549886628,-78.47181360408067,357328183,5069931.915303536,4383699.759145789,161.9357172558842,39.77882673548613,212.2566680908203,214.4633331298828,209.2833404541016,217.4366607666016,207.07667541503903,219.6433258056641,204.1033477783203,-0.1487569851415039,-73.17180499997211,-3.4274325038776112,-3.4527385352281152,0.025306031350504,43.99683277555101,14.129704337375305,210.77000122070316,215.071501159668,223.8409408569336,224.89667205810548,TIMETECHNO.NS,2025-11-10 11:52:40.863730,209.2800038655599,211.96000162760416,206.96000162760416,214.2800038655599,204.2800038655599,216.96000162760416,201.96000162760416,0.88,-8.99,-1.77,-20.24,-0.52,319.26,1.89,-69.19,3.83,13.47,-18.37,18.56,-4.89,-9.81,-0.7842571597225856,-0.8198945170430365,151.12875928247115,23.75977980082905,1830858,3854319.7133803647,1917297.553912654,0.554433829248012,-14.86030526269098,5.368713009523681,0.0251011229127513,-8.66400146484375,-3.7090003967284986,-3.9429583740234193,0.2436038208007858,5.223467574267568,10.822087494064569,15.873943667746818,22.19159989254212,12.375073463614049,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.02469841334623448,0.051170680471774664,0.07505765405193063,0.10492978068062611,7,Mid,Mid,Low,strong,5.5,3.0,positive,neutral,2.0,0.945671165564675,Large-cap
Tokyo Plast International Limited,TOKYOPLAST.NS,NSE,https://www.tokyoplastint.in,"Tokyo Plast International Limited manufactures and sells thermo food containers and coolers in India, Australia, New Zealand, and internationally. It offers plastic thermoware products; and insulated water jugs, cooler boxes, ice chest, insulated casseroles, and food warmers. The company was incorporated in 1992 and is based in Mumbai, India.",FMCG,Packaging & Containers,0.108,Not Found,-0.775,0.023,9501400,1.07,1147579136,2025-08-05 19:54:17.708025,-97.38125561,0.000306914,-0.21056901,0.000289843,-0.075923153,304272.0,54502615.0,-42450950.0,0.03,0.011217897,73.73,0.0,0.0,0,2025-11-09 18:30:00,124.01000213623048,125.0,117.5500030517578,120.87999725341795,24006,0.0,0.0,2025-11-10,125.23400039672852,1.9839673661018224,127.21796776283034,123.2500330306267,129.20193512893215,121.26606566452487,-190.49479141671827,-121.5325671532484,8457563,27401.74855763743,17088.39136975736,129.32542052629856,39.04482251554798,121.1433334350586,124.73666381835938,117.2866668701172,128.59333038330078,113.6933364868164,132.18666076660156,109.836669921875,-0.3546014038126024,-76.41646350424912,-0.5533595721467606,-0.1535216321446929,-0.3998379400020676,37.94986239393798,21.00009399743268,123.59199981689451,125.23400039672852,125.25039962768555,126.54930015563964,TOKYOPLAST.NS,2025-11-10 11:52:40.863730,123.98666636149088,125.4433339436849,122.28333028157552,127.14667002360028,120.82666269938152,128.60333760579428,119.12332661946616,-2.31,227.59,-1.95,16.43,-4.85,743.8,5.25,-28.81,1.47,-81.55,8.87,-29.25,7.01,32.55,-0.9299929429702444,-0.1583924382848939,-162.801560786165,-127.79629379706834,-32403,23988.823180895557,181.81032271548247,-0.0324614235666445,-39.50335533493933,-15.816637309952045,-6.309431303521599,-3.3060012817382898,0.8459995269775362,-0.5606002807617188,-1.947800064086934,1.8516390439993435,2.743130069439576,7.116738168634943,7.423027275483398,112.97196004992331,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.01531799376300025,0.02269300241369763,0.05887440710074729,0.061408234978045616,7,Low,Low,Low,strong,3.5,9.0,neutral,very positive,0.0,0.0,Small-cap
TPL Plastech Limited,TPLPLASTEH.NS,NSE,https://www.tplplastech.in,"TPL Plastech Limited engages in the manufacture and sale of polymer products in India. The company provides its IBCs under QuBC and re-bottled IBC under COBO brand names. It offers narrow mouth drums; narrow mouth and wide mouth carboys for specialty chemical and adhesive industries; bulk and medium open top drums that are used for packing powder, paste type, and semi liquid/solid products. In addition, the company offers HDPE packaging products, such as bottles for packing lubricant oil, pesticides, cosmetics, food and beverages, and cleaning and hygiene products; packaging solutions for pharma and agro based products, and cosmetics and personal care products; and caps and closures, small containers, promotional packaging solutions, etc. The company was formerly known as Tainwala Polycontainers Limited and changed its name to TPL Plastech Limited in January 2007. The company was incorporated in 1992 and is based in Mumbai, India. TPL Plastech Limited operates as a subsidiary of Time Technoplast Limited.",FMCG,Packaging & Containers,-0.101,0.8,0.128,0.114,78003000,3.02,5948730880,2025-08-05 19:54:17.708025,-0.509232786,0.007035851,0.268466494,0.000940384,0.18535866,27330000.0,-366920000.0,239301000.0,0.35,-0.019466274,79.51,0.0,0.0,0,2025-11-09 18:30:00,66.80000305175781,70.68000030517578,66.80000305175781,68.16000366210938,148780,0.0,0.0,2025-11-10,69.66749954223633,1.4816444805135929,71.14914402274992,68.18585506172273,72.63078850326352,66.70421058120914,-77.23403832703417,-108.73775561228936,35346606,190569.63261626416,205784.0894316861,82.50372312425516,60.81130901177125,68.54666900634766,70.2933349609375,66.41333770751953,72.42666625976562,64.66667175292969,74.17333221435547,62.53334045410156,-0.2618106765993889,-65.06020330968832,-0.9027194008014732,-0.8449522667013213,-0.0577671341001518,40.427814732209605,12.689134122052788,68.89400177001953,69.66749954223633,72.40351669311524,75.03308448791503,TPLPLASTEH.NS,2025-11-10 11:52:40.863730,67.57333374023438,68.53666687011719,66.3566665649414,69.75333404541016,65.3933334350586,70.71666717529297,64.17666625976562,1.25,14.02,-3.61,-2.91,-1.66,951.75,4.21,-92.83,9.82,-64.18,17.93,-67.72,48.63,-67.04,0.4452815190875157,0.4885215384881379,-87.80004845454373,-6.611514219789143,386431,172144.56566789676,169085.22172254496,-0.1504272126120156,15.118802616823174,1.5063293207659427,0.6276829898882994,0.1040023803710852,-1.1145000457763672,-1.2641940307617148,-1.211965179443368,1.4620617238253493,2.982659878217672,4.361174486938257,10.481536114358848,22.56953763646006,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.021450434936495164,0.043759678960753244,0.06398436403492544,0.15377839717144276,1,Low,Low,High,mid,-2.5,3.0,negative,neutral,0.8,1.1737088571266108,Mid-cap
Uflex Limited,UFLEX.NS,NSE,https://www.uflexltd.com,"Uflex Limited manufactures and sells flexible packaging materials and solutions in India, the United States, Canada, Egypt, Europe, and internationally. The company operates through Flexible Packaging Activities, Engineering Activities, and Others. The company offers bi-axially oriented polyethylene terephthalate films; bi-axially oriented polypropylene films; cast polypropylene films; metallized films; special effects films; and alox coated films. It also provides primers, water-based flexo and gravure inks, radiation-curable inks, solvent based inks, topcoats, heat seal coatings, barrier coatings for replacements, water-based blister, energy curable and UV coatings, solvent-based matt and gloss coatings, UV LED coatings, and other products, as well as solvent-based, solvent-free and water-based laminating adhesives. In addition, it offers packaging materials, filling machines, and flexible packaging solutions. Further, it provides holograms, holographic films, textile value addition products, hot stamping foils, holographic metalized papers and board transfers, and labeling solutions. Additionally, it provides flexible laminates, pre-formed pouches, flexo printed rolls and bags, laminated woven poly propylene bags, electron beam and cast n cure packaging products, packing products for pharmaceuticals, flexitubes, hygiene films, modified atmosphere packaging products, shower proof bags, and injection moulding products, as well as N-95 masks. It also offers gravure cylinders, flexo plates, and flexo printing sleeves. In addition, it provides packaging and converting machines, as well as specialty products. Uflex Limited was founded in 1983 and is based in Noida, India.",FMCG,Packaging & Containers,0.327,3.0,Not Found,0.106,72211504,19.7,41973280768,2025-08-05 19:54:17.708025,9.526023241,-0.046808182,-0.07913639,-0.051518839,0.044054347,-6175773000.0,3750199000.0,9169030000.0,-85.52,-0.062967427,65.36,1.82,5.24,20,2025-11-09 18:30:00,529.0999755859375,532.4500122070312,527.0,527.5499877929688,18186,0.0,0.0,2025-11-10,544.4449951171875,7.873438106309276,552.3184332234969,536.5715570108782,560.1918713298061,528.698118904569,-125.0834586820604,-230.6863436186584,22183672,22348.36377866841,21695.462993678542,581.920265528867,33.415336575564325,529.0,531.0,525.5499877929688,534.4500122070312,523.5499877929688,536.4500122070312,520.0999755859375,-0.3661433209880488,-98.55266370271382,-4.996682606331888,-3.064094481493524,-1.932588124838364,30.42676170924831,13.232516632628275,533.4800048828125,544.4449951171875,546.737998046875,567.531752319336,UFLEX.NS,2025-11-10 11:52:40.863730,529.75,532.5,526.3499755859375,535.9000244140625,523.5999755859375,538.6500244140625,520.199951171875,-0.29,38.91,-2.53,38.37,-3.96,57.66,4.5,-6.0,11.71,-39.52,10.3,611.09,14.49,288.28,-3.8888800423745806,-1.8518539976815367,-86.95141571584797,-219.0664453384756,-136620,7588.847777731788,-6237.173597524063,-0.1021229829918866,-34.13895704542385,-17.86912956670251,-1.034671216525158,-15.949987792968727,-5.530001831054619,-4.720998535156241,-7.906138916015607,7.400618600005439,14.345241628792158,29.781690442504416,48.47235037357503,26.77918719761263,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.014028279350296812,0.027192194030382182,0.05645283126078266,0.09188200454019815,-5,Low,Low,Low,weak,-2.5,-3.0,negative,negative,3.0,0.568666490269604,Large-cap
Worth Peripherals Limited,WORTH.NS,NSE,https://worthindia.com,"Worth Peripherals Limited manufactures and sells corrugated boxes in India. The company provides regular slotted containers; die cut corrugated boxes/trays; multi-color corrugated boxes; and Z sleeve and I/honeycomb partitions. It serves companies operating in the FMCG sector and textile industry. The company was incorporated in 1996 and is based in Indore, India.",FMCG,Packaging & Containers,-0.176,1.0,-0.241,0.2,15751000,9.79,2461566208,2025-08-05 19:54:17.708025,1.3712729,-0.005827854,3.188258256,-0.005490502,-0.128293251,-10782000.0,188154000.0,-156967000.0,,-0.022518034,0.0,0.0,0.0,0,2025-11-06 18:30:00,156.25,160.0,153.60000610351562,154.75,54323,0.0,0.0,2025-11-07,157.94150161743164,2.601408910960024,160.54291052839167,155.3400927064716,163.14431943935168,152.7386837955116,-31.95353562544984,-54.22974215160779,7766022,80386.60576828812,82613.75094614085,142.4991938058462,78.49522886746583,156.11666870117188,158.63333129882812,152.23333740234375,162.51666259765625,149.7166748046875,165.0333251953125,145.83334350585938,-0.1130475844529314,-71.2675712477993,-0.0674147968396994,0.1359894014598626,-0.2034041982995621,45.91935382342169,20.34708056149268,156.5779998779297,157.94150161743164,156.49568115234376,152.6722038269043,WORTH.NS,2025-11-10 11:52:40.863730,158.37666829427084,162.73333231608075,155.15333048502606,165.95667012532553,150.79666646321616,170.31333414713544,147.57332865397137,-2.98,-8.97,-2.96,181.39,-0.03,453.47,0.68,-85.11,-2.26,-67.01,-7.23,-67.82,-17.61,-67.02,-0.7572966657348843,-0.8687580946326962,161.2168886662601,-28.27486432586247,253860,65857.77862855513,63436.59248991736,0.2336000612360749,2.187481544101516,1.0037416396017989,-2.3162209782176437,-1.5900024414062273,0.6485008239746151,1.0114178466797057,0.5564830017089832,2.577849875355848,3.710667128469679,6.150378856857833,12.826977083501957,15.80694586312564,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.01665815751441582,0.023978462865716827,0.03974396676483252,0.08288838179968955,1,Low,Low,Low,mid,0.5,-3.0,neutral,negative,1.0,0.6462035541195477,Small-cap
EPL Limited,EPL.BO,BSE,https://www.eplglobal.com,"EPL Limited, together with its subsidiaries, manufactures and sells plastic packaging materials in the form of multilayer collapsible tubes, corrugated boxes, and laminates. It offers laminated tubes that are used for packaging in personal care, food, pharma, and industrial applications; extruded tubes, which are used for packaging products in a range of industries; specialty laminates, as well as metallic, iridescent, holographic, soft touch, or custom colored materials; and caps and closures for hair care and personal care product bottles. The company also provides Glow in the Dark tubes for clients in categories, such as beauty and cosmetics, pharma and health, and oral care; Super Titanium, a tube for oral care, toiletries, and food products; Clarion, a UV shield tube for packing oral care, beauty, and cosmetic products; and dispensing systems. Further, it offers Radiance, offering 3D lens foil directly on the primary packaging; Glitter, allows to add multi colour foils on the tube directly; 3DFoil, offering emboss and deboss effect on cartons with dies; and Screen, offering Screen Braille effects to highlight the brand. It has operations in the Americas, Europe, Africa, the Middle East, South Asia, and the East Asia Pacific. The company was formerly known as Essel Propack Limited and changed its name to EPL Limited in October 2020. EPL Limited was incorporated in 1982 and is based in Mumbai, India.",FMCG,Packaging & Containers,0.482,5.0,4.1,0.074,319939008,11.22,70114631680,2025-08-05 19:54:17.708025,0.264797196,-0.002670804,-0.025171159,-0.001548209,0.026720732,123000000.0,1785000000.0,1224000000.0,0.36,-0.009771246,59.41,22.03,54.28,40,2025-11-09 18:30:00,192.6499938964844,196.3500061035156,191.3500061035156,191.8500061035156,40448,0.0,0.0,2025-11-10,204.25250015258788,5.186025268242283,209.43852542083016,199.0664748843456,214.6245506890725,193.8804496161033,-158.80100039431787,-179.60942079077782,5700775,41968.66921702434,33039.565125844194,222.34988918940772,22.62214409169769,193.18333943684897,195.0166727701823,190.0166727701823,198.18333943684897,188.18333943684897,200.0166727701823,185.0166727701823,-0.3373597314635038,-97.5124366778944,-4.623192015690677,-3.888580852087357,-0.7346111636033195,27.63760621265577,13.351810998893887,198.12000122070316,204.25250015258788,213.6451889038086,221.87486877441407,EPL.BO,2025-11-10 11:52:40.863730,195.1499989827474,196.499994913737,193.90000406901044,197.749989827474,192.55000813802084,199.0999857584636,191.30001322428387,-1.74,9.33,-4.79,204.46,-6.69,121.02,7.95,-17.66,19.25,23.2,17.63,198.56,29.08,31.76,-1.179248111121467,-0.4469791761606325,-77.41038974182334,-81.64576302468016,-166032,21618.675802367416,9620.930511571172,-0.188756364028535,-2.633037893125234,-10.818084813843122,4.793590068844781,-8.279998779296875,-5.727500152587908,-6.24723236083986,-3.664043579101559,4.869012229082672,11.599583613699398,12.144013098359745,23.05695318427149,17.09893102526877,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.025379265437476827,0.060461731793955045,0.06329951895757177,0.1201821863473424,-1,Mid,Low,Mid,mid,-3.5,-1.0,negative,negative,5.0,2.6062026796612003,Large-cap
Uflex Limited,UFLEX.BO,BSE,https://www.uflexltd.com,"Uflex Limited manufactures and sells flexible packaging materials and solutions in India, the United States, Canada, Egypt, Europe, and internationally. The company operates through Flexible Packaging Activities, Engineering Activities, and Others. The company offers bi-axially oriented polyethylene terephthalate films; bi-axially oriented polypropylene films; cast polypropylene films; metallized films; special effects films; and alox coated films. It also provides primers, water-based flexo and gravure inks, radiation-curable inks, solvent based inks, topcoats, heat seal coatings, barrier coatings for replacements, water-based blister, energy curable and UV coatings, solvent-based matt and gloss coatings, UV LED coatings, and other products, as well as solvent-based, solvent-free and water-based laminating adhesives. In addition, it offers packaging materials, filling machines, and flexible packaging solutions. Further, it provides holograms, holographic films, textile value addition products, hot stamping foils, holographic metalized papers and board transfers, and labeling solutions. Additionally, it provides flexible laminates, pre-formed pouches, flexo printed rolls and bags, laminated woven poly propylene bags, electron beam and cast n cure packaging products, packing products for pharmaceuticals, flexitubes, hygiene films, modified atmosphere packaging products, shower proof bags, and injection moulding products, as well as N-95 masks. It also offers gravure cylinders, flexo plates, and flexo printing sleeves. In addition, it provides packaging and converting machines, as well as specialty products. Uflex Limited was founded in 1983 and is based in Noida, India.",FMCG,Packaging & Containers,0.327,3.0,Not Found,0.106,72211504,19.69,41915166720,2025-08-05 19:54:17.708025,9.526023241,-0.046808182,-0.07913639,-0.051518839,0.044054347,-6175773000.0,3750199000.0,9169030000.0,,-0.062967427,65.36,1.82,5.24,20,2025-11-09 18:30:00,528.5499877929688,533.7999877929688,527.0,528.5499877929688,307,0.0,0.0,2025-11-10,544.1024993896484,7.699174469452627,551.801673859101,536.4033249201958,559.5008483285536,528.7041504507432,-120.61372448077408,-208.0410007269453,799894,378.3772240741839,921.331053163324,557.6936374011408,22.51165129825803,529.7833251953125,532.566650390625,525.7666625976562,536.5833129882812,522.9833374023438,539.3666381835938,518.9666748046875,-0.394699315703657,-95.40063136046771,-5.007651702702219,-3.1504658034271404,-1.8571858992750787,29.73530868875,25.089523520935785,533.2299926757812,544.1024993896484,546.7810009765625,567.5921221923828,UFLEX.BO,2025-11-10 11:52:40.863730,529.8333333333334,532.6666666666667,525.6666666666667,536.8333333333334,522.8333333333334,539.6666666666667,518.6666666666667,0.01,-61.53,-2.27,-75.92,-3.52,-73.4,3.97,69.71,11.87,17.26,10.13,2622.15,14.22,2286.64,-3.6916196797398015,-1.8027529651309055,-78.59532720454283,-178.5351277768084,-4093,-1095.8621275395358,-192.65831058951005,-0.0332269953860304,-52.02235256573715,-17.074159484631465,-8.834685195416384,-15.870007324218818,-5.850000000000023,-4.77000122070308,-7.929591674804669,7.248352091704891,14.488267532439776,29.83162576508281,48.66241687419863,26.843574799033455,25.917082787529388,17.172939201025173,19.65468820355777,31.059318618399537,22.37029096466427,15.970518309846343,0.013713654827562018,0.027411347776087325,0.05644050033876409,0.09206776652742925,-5,Low,Low,Low,weak,-8.5,-3.0,negative,negative,3.0,0.5675905911050915,Large-cap
