Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
NCC Limited,NCC.NS,NSE,https://ncclimited.com,"NCC Limited engages in the construction business in India and internationally. It operates through Construction, Real Estate, and Others segments. The company constructs industrial and commercial buildings, housing projects, IT parks, sports complexes, hospitals, stadiums, and highways, as well as roads, flyovers, bridges, etc. It also undertakes design, engineering, erection, testing, and commissioning of transmission lines, sub-stations, voltage distribution system, and feeder separation schemes, as well as earth works, track linking, and overhead electrification; and railway projects, which include freight corridors and railway sidings. In addition, the company constructs water supply systems, water treatment plants, distribution networks, river intake works, electro-mechanical works, underground drainage networks, lift irrigation schemes, and sewage pumping stations and treatment plants; and dams and reservoirs, canals, tunnels, and hydroelectric power projects, as well as barrages, spillways, and aqueducts. Further, it operates power and metal business; and provision of mine developer-cum-operator services, as well as removal of overburden and extraction of coal, lignite, and other minerals from open cast mines. The company was formerly known as Nagarjuna Construction Company Limited and changed its name to NCC Limited in March 2011. NCC Limited was founded in 1978 and is based in Hyderabad, India.",Industrials,Engineering & Construction,0.77,2.2,0.06,-0.055,627846976,13.07,132481990656,2025-08-05 19:54:17.708025,-1.491229503,0.003443075,-0.031039935,-0.004420708,-0.074550471,1267900000.0,-4436100000.0,-3286100000.0,1.86,0.050996924,27.49,21.85,30.13,59,2025-10-29 18:30:00,213.75,215.5500030517578,212.05999755859372,212.9900054931641,1777355,0.0,0.0,2025-10-30,209.86100158691409,2.4005933455654915,212.26159493247957,207.46040824134857,214.66218827804505,205.05981489578303,107.30987198853676,93.21033327479388,574898379,2664247.493061571,3354359.787805846,241.90777772727148,73.95898352870357,213.53333536783853,215.0066731770833,211.51666768391925,217.0233408610026,210.04332987467447,218.49667867024735,208.0266621907552,0.0381768381535528,-21.9531006924866,0.4345547609030973,-0.2170630323524397,0.651617793255537,54.07685492676649,14.028213493007636,212.1260009765625,209.86100158691409,210.777399597168,216.6332223510742,NCC.NS,2025-10-30 11:49:53.148998,212.8999989827474,215.499994913737,211.32000223795572,217.07999165852863,208.72000630696616,219.67998758951825,207.1400095621745,-0.43,3.77,1.52,-24.87,0.61,-56.33,-2.54,8.36,-0.5,55.0,2.81,107.3,35.88,14.81,1.3362283678564495,0.8816829528426221,88.9274102803774,127.71163897871745,5064476,-3400029.4318296663,442865.10990746506,-0.2370736233008301,7.856353114653658,1.8147712616655625,-4.2921905986388005,3.229998779296864,-0.0249977111816406,-1.3343652343749852,-2.220339202880865,2.3921676330961064,4.960944453271074,8.99527964506901,34.171346346827164,16.296098354488453,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.011231360962488368,0.02329191194574759,0.04223334153281532,0.16043638417542505,3,Low,Low,High,mid,6.5,-1.0,positive,negative,2.2,1.0329123166629568,Large-cap
Niraj Cement Structurals Limited,NIRAJ.NS,NSE,https://www.niraj.co.in,"Niraj Cement Structurals Limited executes various civil construction and infrastructure projects in India. The company highways, expressways, turnkey project roads, bridges, tunnels, etc., as well as constructs water supply and drainage, irrigation, land storm water drainage, and other infrastructural works. Niraj Cement Structurals Limited was founded in 1972 and is headquartered in Mumbai, India.",Industrials,Engineering & Construction,-0.387,Not Found,-0.254,0.246,59694300,2.99,2992475392,2025-08-05 19:54:17.708025,-33.03769823,0.00595104,-0.136626712,9.2e-05,0.073263735,18971000.0,-683388000.0,127191000.0,0.46,0.023230425,86.66,0.0,0.0,0,2025-10-29 18:30:00,33.369998931884766,33.369998931884766,32.15999984741211,32.43000030517578,19172,0.0,0.0,2025-10-30,36.01749973297119,5.960552837393719,41.97805257036491,30.056946895577468,47.93860540775863,24.09639405818375,-5.671782514266007,-93.59212378177264,17921967,16964.473123195035,92413.93719420228,54.86860498305762,30.7324205778814,32.653333028157554,33.146666208903,31.936667124430343,33.86333211263021,31.443333943684895,34.356665293375656,30.726668039957687,-0.3596045098689435,-55.46961130347346,-3.052545459217363,-3.273981619357065,0.2214361601397021,32.74985755641657,27.1154290067907,32.907999420166014,36.01749973297119,42.71039993286133,47.58230007171631,NIRAJ.NS,2025-10-30 11:49:53.148998,32.84999974568685,33.35999933878581,32.17999903361003,34.03000005086263,31.66999944051107,34.53999964396159,30.99999872843425,-0.8,-63.03,-3.77,-87.49,8.83,-87.01,41.2,-57.59,56.71,-89.26,71.2,-4.37,84.61,39.01,0.7152498785698143,-1.125532976195692,98.6938203749369,246.12910550901952,213581,-103008.77392626936,-157259.57110943826,-0.4905729338501459,28.236457244537263,20.06630288144952,-0.3497927119327251,0.0099994659423785,-6.747000217437744,-3.248600120544431,-2.498500003814698,6.188657722009584,6.599563150848259,7.476175321312724,8.196293504652978,10.846153948219325,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.1908312569772589,0.20350179120396056,0.23053269352327257,0.25273800269884245,1,High,High,High,mid,-2.5,3.0,negative,neutral,0.0,0.0,Small-cap
Om Infra Limited,OMINFRAL.NS,NSE,https://www.ommetals.com,"Om Infra Limited engages in the design, engineering, manufacture, supply, installation, testing, and commissioning of hydro mechanical equipment for hydroelectric power and irrigation projects in India and internationally. It operates through Engineering, Real Estate, Road, and Other segments. The company offers radial gates, vertical gates, stop log gates, draft tube gates, steel liners, penstocks and pressure shaft liners, trash racks, trash rack cleaning machines, various cranes, gantry cranes, mechanical and hydraulic hoists, lifting arrangements, steel bridges and walkways, electrical control and atomization systems, and SCADA systems. It also provides engineering services, including transport and logistics for equipment; installation, testing, and commissioning; long term and short-term operation and maintenance contracts; manpower training; on site mechanical maintenance contracts for various components; repair and refurbishment works for power plants; and redesign/overhaul and replacements works for equipment. In addition, the company builds residential and commercial units; and undertakes infrastructure projects, such as special economic zones and sea ports. Further, the company constructs and operates food grain silos; constructs smart cities, and irrigation and water pipe laying; and manufactures plastic closures, as well as engages in the hostel related activities. The company was formerly known as Om Metals Infraprojects Limited and changed its name to Om Infra Limited in January 2021. Om Infra Limited was founded in 1969 and is based in Jaipur, India.",Industrials,Engineering & Construction,0.655,0.5,3.541,-0.419,96303800,3.54,11266581504,2025-08-05 19:54:17.708025,28.0463206,-0.013708646,-0.806003418,-0.068444042,-0.029857686,-135941000.0,-3648218000.0,-157437000.0,,0.030921949,73.55,0.0,0.0,0,2025-10-29 18:30:00,116.45999908447266,117.08999633789062,115.0,115.86000061035156,73098,0.0,0.0,2025-10-30,119.86800079345704,4.500099841135956,124.368100634593,115.36790095232108,128.86820047572894,110.86780111118512,-49.39928796400841,-23.08949018257686,19184011,92662.1147131796,159178.09215177287,140.81038663519678,46.11529075062622,115.98333231608072,116.96666463216148,114.87666829427084,118.07332865397136,113.89333597819012,119.05666097005208,112.78667195638022,-0.2494720386965682,-82.30667033748657,-1.0597569143835983,-0.267022216890558,-0.7927346974930403,45.51689251548524,17.627332511993618,115.63600158691406,119.86800079345704,116.04547271728516,120.14869606018068,OMINFRAL.NS,2025-10-30 11:49:53.148998,116.05333455403644,117.11667124430338,114.94666544596352,118.2233403523763,113.8833287556966,119.28667704264322,112.77665964762367,-0.13,-2.51,-0.53,-2.5,-1.85,-68.15,10.3,107.79,1.85,5.98,1.48,34.87,36.56,109.24,-2.859224207716025,-3.169466070483592,84.73584187202982,-42.39197366742281,-140080,-203789.99941250752,-219068.2013671581,-0.2321587273338252,-8.648715935300721,-0.9070585791070868,-13.806578920338168,-7.565998840332028,-4.124693298339849,0.729014892578121,-1.123874969482415,4.714534328410752,8.268630973307278,9.121051404172142,18.120269886385856,32.72881373173773,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.0406916477090846,0.07136743422879382,0.07872476571830105,0.15639797851655537,-1,High,Mid,High,mid,-3.5,-1.0,negative,negative,0.5,0.43155532311927786,Mid-cap
Patel Engineering Limited,PATELENG.NS,NSE,https://www.pateleng.com,"Patel Engineering Limited, together with its subsidiaries, provides infrastructure and construction services in India and internationally. The company operates in EPC and Real Estate segments. It undertakes dam, tunnel, micro-tunnel, hydroelectric, irrigation, highway, road, bridge, railway, refinery, real estate, and township projects. The company is also involved in the contract-based construction of buildings and landmark structures, such as hotels, theatres, post offices, car parks, sports stadiums, college campuses, office buildings, power stations, and public utility buildings. The company was incorporated in 1949 and is based in Mumbai, India.",Industrials,Engineering & Construction,0.709,Not Found,-0.726,0.2,807281984,2.88,29530376192,2025-08-05 19:54:17.708025,-17.43581721,0.012526552,0.026649342,0.021553307,-0.348584951,1116320000.0,1532110000.0,-5217990000.0,,0.035101219,63.53,3.9,10.69,5,2025-10-29 18:30:00,37.13999938964844,37.38999938964844,36.83000183105469,37.18999862670898,1313024,0.0,0.0,2025-10-30,37.16049995422363,0.4937338735903512,37.65423382781398,36.66676608063328,38.14796770140433,36.17303220704293,64.46735777664871,-56.721581089529806,208015455,1059248.6414993776,1227802.0558615252,56.54797514196511,41.81587281240604,37.13666661580404,37.44333140055339,36.88333384195964,37.69666417439779,36.57666905721029,38.00332895914714,36.32333628336589,-0.2041954289766282,-37.33342488606771,-0.2959299413405958,-0.3555639219575005,0.0596339806169046,47.71513203109016,15.444931575971296,36.97999954223633,37.16049995422363,37.95479988098145,38.87899997711182,PATELENG.NS,2025-10-30 11:49:53.148998,37.03666687011719,37.59333419799805,36.573333740234375,38.05666732788086,36.01666641235352,38.61333465576172,35.5533332824707,0.16,-38.21,0.43,-15.17,0.38,-24.54,-0.65,0.91,-0.46,43.54,15.62,80.71,36.65,224.61,0.0992376629138007,-0.0911002387835375,163.48419787735753,36.88771462282766,-3509393,-339230.5495274344,-159713.99877374596,-0.0970962507221173,3.7096991980475593,5.691805092328892,-2.7286117852966534,-0.0920005798339858,-1.0819999694824247,-0.1157999420166007,-0.4688999557495137,0.4834195659329198,1.1663091897699809,2.161997150856652,5.811926781281635,12.913193967607285,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.012998644360952981,0.03136082906258472,0.05813383250043889,0.15627660650429942,7,Low,Low,High,strong,1.5,7.0,neutral,very positive,0.0,0.0,Large-cap
Power & Instrumental (Gujarat) Limited,PIGL.NS,NSE,https://www.power-instrumentation.grouppower.org,"Power & Instrumental (Gujarat) Limited engages in electrical contract work business and deals in electrical equipment in India. The company provides contracting based, industrial electrical, commercial electrical, lighting and entertainment, and power backup and standby services; and services for electrical and commercial electrical contractors. It also offers design, installation, maintenance, and repair services for energy efficient power and distribution transformers, generators, compressors, load banks, and others. Power & Instrumental (Gujarat) Limited was founded in 1975 and is based in Ahmedabad, India.",Industrials,Engineering & Construction,0.747,0.2,-0.306,0.527,22578900,6.61,3067569408,2025-08-05 19:54:17.708025,2.324719641,-0.003811853,-0.090280341,-0.002022493,-0.05267909,-705000.0,58211000.0,34101000.0,-0.48,0.010586381,6.1,0.0,0.0,0,2025-10-29 18:30:00,153.0,159.0,152.05999755859375,156.50999450683594,51732,0.0,0.0,2025-10-30,166.16699905395507,7.666717188754966,173.83371624271004,158.5002818652001,181.500433431465,150.83356467644512,-63.84467542245697,-81.79916749045384,6404432,200641.79536767316,224117.31243379347,138.7965789322281,37.63127700543106,155.8566640218099,159.65333048502606,152.7133280436198,162.79666646321616,148.91666158040366,166.5933329264323,145.77332560221356,0.1187756661626649,-81.76301605347808,-1.8919740792255768,0.4608996623110073,-2.352873741536584,44.160067646588,24.76886160072567,155.15999755859374,166.16699905395507,161.48073516845704,147.9341014099121,PIGL.NS,2025-10-30 11:49:53.148998,152.75333150227866,155.30666605631512,149.5066630045573,158.55333455403647,146.95332845052084,161.10666910807294,143.7066599527995,2.93,61.52,-4.18,0.65,-6.48,50.15,8.49,34.11,-15.02,-35.23,5.08,-79.27,36.9,-79.69,-5.848417661840216,-4.427331124235071,-1.6265712549322655,-138.12723136583412,-146308,57748.65582299492,-200973.51059380185,0.5007832796242155,-33.29155986781427,-7.699837110844072,-9.900870781322546,-17.56000061035158,-2.5837661743164237,5.26185668945314,-0.9608065795898426,7.514528276148021,13.143876628550077,17.148754214159194,78.05462807157969,23.677760137191516,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.048013088875418795,0.08398106887656934,0.10956970683051287,0.49871976749811,-1,High,High,High,mid,-2.5,3.0,negative,neutral,0.2,0.12778736631497647,Small-cap
PNC Infratech Limited,PNCINFRA.NS,NSE,https://www.pncinfratech.com,"PNC Infratech Limited, together with its subsidiaries, operates as an infrastructure investment, development, construction, operation, and management company in India. The company undertakes various infrastructure projects, including roads, highways, bridges, flyovers, power transmission lines, airport runways and pavements, rural drinking water supply, irrigation, industrial area development, rail freight corridors, and other infrastructure projects. It also provides end-to-end infrastructure implementation solutions, such as engineering, procurement, and construction services on a fixed-sum turnkey basis, as well as on an item rate basis; and executes and implements projects on a design-build-finance-operate-transfer, operate-maintain-transfer, hybrid annuity model, and other public-private partnership formats. The company was formerly known as PNC Construction Company Limited and changed its name to PNC Infratech Limited in August 2007. PNC Infratech Limited was founded in 1989 and is headquartered in Agra, India.",Industrials,Engineering & Construction,0.395,0.6,-0.809,-0.345,256539008,31.79,79976038400,2025-08-05 19:54:17.708025,0.254330695,-0.002377731,0.009122836,-0.001872766,0.144850785,782748000.0,-9378089000.0,14885656000.0,3.04,-0.003111852,56.07,35.99,81.91,47,2025-10-29 18:30:00,283.1000061035156,288.25,282.8500061035156,284.6499938964844,139627,0.0,0.0,2025-10-30,286.68249664306643,4.253705995751819,290.93620263881826,282.4287906473146,295.1899086345701,278.1750846515628,14.583377440712296,-77.47094611421707,118830540,118033.96264709432,126564.146526232,386.91948436669736,52.879594999980185,285.25,287.6499938964844,282.25,290.6499938964844,279.8500061035156,293.04998779296875,276.8500061035156,-0.024210721126325,-52.83018867924528,-4.082033634303798,-4.326980375637727,0.244946741333929,41.20090567740228,14.293374162404143,282.2899963378906,286.68249664306643,297.3922235107422,302.1981747436523,PNCINFRA.NS,2025-10-30 11:49:53.148998,281.68332926432294,284.9666646321615,279.36665852864587,287.28333536783856,276.0833231608073,290.5666707356771,273.76665242513025,0.71,-36.9,-0.18,24.55,0.23,26.37,3.28,40.3,10.87,417.46,-7.4,63.97,12.15,1203.91,1.089857262508758,-0.2508317272670348,118.5105156389274,87.48996909343302,182218,24844.305188530547,-39434.360212831365,-0.3162888283823122,-0.6664811352292404,9.610466464974408,-1.3423999551955426,-3.459997558593784,-9.0993682861328,-4.701224975585888,-0.9089389038086324,4.442872561807488,10.15458555044253,15.144060077450874,20.325000334684702,8.954073416058018,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.015608194825478127,0.03567393559873161,0.05320239031151412,0.07140348066220609,-1,Low,Low,Low,mid,-2.5,-3.0,negative,negative,0.6,0.21078517929573384,Large-cap
Power Mech Projects Limited,POWERMECH.NS,NSE,https://powermechprojects.com,"Power Mech Projects Limited, together with its subsidiaries, provides services in power and infrastructure sectors in India and internationally. The company engages in the erection, testing, and commissioning of boilers, turbines, and generators; balance of plant works for the power sectors; provides integrated industrial construction services; and operation and maintenance, overhauling, rehabilitation, modernization and renovation of power plants and related civil works, as well as undertakes projects in the hydrocarbon, oil and gas, and steel industries. It undertakes various civil foundation, road and highway, railway, building, and architectural work projects for power plants and other infrastructure projects; designs and engineers transmission line, sub-station, railways overhead electrification, distribution network, and electrical and instrumentation works; and manufactures components for high capacity pumps, spare parts for hydro and thermal power plant components, components for railway electrification, and facilities and processes, as well as re-blades turbines. In addition, the company constructs sewage and water treatment plants; offers infrastructure development; advisory and consulting services; exploring, design and engineering, developing, operating, and working on mines; recycling of wastes generated; mining sand; mining and quarrying of river bed minerals; installation and repair of electric power and transformer plants, and engages in the mine development operations, including excavation of earth and rock, separation of the ore from the waste rock, stacking and handling the waste material, monitoring environmental aspects, and providing supporting services comprising repair shops, labs, residential quarters, warehouses, and offices, as well as software development and support services. The company was incorporated in 1999 and is based in Hyderabad, India.",Industrials,Engineering & Construction,0.447,1.0,0.391,0.424,31616300,103.11,98446835712,2025-08-05 19:54:17.708025,-1.407055015,0.014952291,0.05488464,0.006790619,-0.134641881,701280000.0,-22280000.0,-536790000.0,,0.04879442,67.47,12.12,37.24,14,2025-10-29 18:30:00,2548.0,2571.199951171875,2494.5,2500.39990234375,154878,0.0,0.0,2025-10-30,2670.4699951171874,83.14333760995702,2753.613332727145,2587.3266575072303,2836.756670337101,2504.1833198972736,-124.25753064115015,-122.126390675324,10978205,216893.7960594137,135363.06647294876,2725.603046966868,50.96191742580748,2522.0332845052085,2549.566569010417,2472.866617838542,2598.7332356770835,2445.333333333333,2626.266520182292,2396.166666666667,-0.4271160590593891,-98.7721327068158,-84.63735999935216,-77.05644174026985,-7.58091825908231,29.753697779509267,21.532010757503443,2559.67998046875,2670.4699951171874,2882.119907226562,3019.8123046875,POWERMECH.NS,2025-10-30 11:49:53.148998,2537.6333821614585,2555.166666666667,2513.966715494792,2578.833333333333,2496.4334309895835,2596.366617838542,2472.766764322917,-1.23,88.29,-5.53,127.25,-10.05,-61.91,8.23,-34.31,25.25,-65.66,6.93,-68.8,13.79,-65.43,-11.631567904058556,9.803358047058056,-299.3776502975809,-75.27805525345975,-639897,-416178.053093846,-104047.8103116674,-1.724052395590661,-17.832765615082103,-15.087097689795932,-5.029374924432851,-164.760009765625,-116.0400146484376,-101.0240478515625,-51.14476562500022,81.41023547908149,218.3114428926437,219.4483070948672,397.5984586959116,24.249829331236057,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.03255888604169741,0.08731061086988903,0.08776528382086694,0.15901394745825362,5,High,High,High,mid,-0.5,7.0,negative,very positive,1.0,0.03999360258583637,Large-cap
Praj Industries Limited,PRAJIND.NS,NSE,https://www.praj.net,"Praj Industries Limited operates in the field of bio-based technologies and engineering in India and internationally. The company offers solutions for the ethanol industry, including multi-feed multi-product plants, modernization of existing plants, and renewable fuels comprising BioCNG, iso-butanol, etc.; and high purity system solutions for the biopharma industry, sterile formulations, topical and oral formulations, personal care, and nutraceutical industry. It also provides customized plants, and equipment and technology solutions to customers in the brewing and beverage industry; reactors, pressure vessels, heat exchangers, columns, and proprietary equipment to hydrocarbon industry, petrochemicals, industrial gas plants, and chemical plants; and modular process packages. In addition, the company offers wastewater treatment solutions, including treatment and disposal; 3Rs of reduce, recycle, and reuse; ZLD and resource recovery; operation and maintenance services; and value added services. Praj Industries Limited was incorporated in 1985 and is headquartered in Pune, India.",Industrials,Engineering & Construction,0.375,6.0,-0.566,-0.156,183812992,11.9,83947151360,2025-08-05 19:54:17.708025,-1.599541445,0.023673575,-0.001357235,0.002490603,0.016067038,895546000.0,-293997000.0,210573000.0,4.87,0.070481231,37.23,17.93,28.57,40,2025-10-29 18:30:00,342.45001220703125,345.25,340.45001220703125,343.6499938964844,645964,0.0,0.0,2025-10-30,343.96499786376955,6.584033408417954,350.5490312721875,337.3809644553516,357.13306468060546,330.79693104693365,58.42142999286274,-60.89834124718932,82787382,426919.9939977832,421209.9770716576,594.5428179276639,41.25603147501421,343.1166687011719,345.7833251953125,340.9833374023437,347.9166564941406,338.3166809082031,350.58331298828125,336.183349609375,-0.026071033398787,-48.98873661341292,-8.529966276227412,-10.663653637254503,2.1336873610270928,42.22155650744186,24.349319384261285,339.9200012207031,343.96499786376955,371.78,425.0454931640625,PRAJIND.NS,2025-10-30 11:49:53.148998,338.9499918619792,343.8499959309896,335.8999837239584,346.90000406901044,330.99997965494794,351.80000813802087,327.9499715169271,0.84,-6.66,0.29,25.54,1.33,5.96,-3.99,214.64,34.74,-32.03,35.13,256.39,105.51,-44.15,5.518973468898082,4.263907733835458,134.57675566246405,54.250482202024735,20595,29302.26996464224,-297062.5537463676,-2.4770314094001837,-5.286546080038981,9.173872261598746,-6.994593228731766,-4.379992675781239,-13.63250274658202,-18.935999755859427,-14.232398986816406,7.108821704769051,37.73232029406707,57.81298589836475,143.29005808495617,28.87815074760373,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.02068622677441513,0.1097986933339884,0.1682321749604902,0.4169651116831347,1,Low,High,High,mid,2.5,1.0,neutral,neutral,6.0,1.7459624928168467,Large-cap
PSP Projects Limited,PSPPROJECT.NS,NSE,https://www.pspprojects.com,"PSP Projects Limited, a construction company, provides construction and related services for industrial, institutional, commercial, residential, hospitality, hospital, and marquee government projects in India. It constructs industrial buildings for pharmaceutical plants, food processing units, engineering units, and manufacturing and processing facilities; and buildings for hospitals and healthcare services, educational institutes, malls, hospitality services, and corporate offices. The company also undertakes government projects and government residential projects; and constructs buildings for group housing and townships, as well as independent residences for select private customers. PSP Projects Limited was incorporated in 2008 and is headquartered in Ahmedabad, India.",Industrials,Engineering & Construction,0.061,Not Found,-0.988,-0.169,39641800,5.62,27822596096,2025-08-05 19:54:17.708025,1.948718153,-0.056447356,-0.066681412,-0.027247462,0.035932485,-347111000.0,-1051480000.0,453244000.0,-9.64,-0.084007254,70.01,7.93,26.44,10,2025-10-29 18:30:00,902.0,949.8499755859376,895.1500244140625,934.2999877929688,1061986,0.0,0.0,2025-10-30,801.3324951171875,58.83116648625948,860.1636616034469,742.501328630928,918.9948280897064,683.6701621446686,112.7051672695658,331.6117915008623,18524174,1378074.315050423,2281128.01877457,727.5226481623696,78.18801262073629,926.4333292643228,957.7166341145831,903.0166829427084,981.133280436198,871.7333780924479,1012.4165852864584,848.3167317708333,0.4206293627573052,-7.144493640873175,34.34033640441123,19.07676700764401,15.26356939676722,71.07040215555928,25.068280356163207,887.2299926757812,801.3324951171875,763.0659973144532,754.9709997558593,PSPPROJECT.NS,2025-10-30 11:49:53.148998,894.5333251953125,917.066650390625,879.4666748046875,932.13330078125,856.933349609375,954.6666259765624,841.86669921875,3.58,-16.11,16.95,1031.76,22.76,773.87,-19.5,-87.82,-18.9,-89.3,-31.88,-95.01,-36.36,-87.71,29.127891083287068,10.934859820913749,146.92727498218034,293.65467310070164,8900433,1249618.590235817,2199051.128302073,37.69329086253276,49.62452311322736,21.655793569939213,8.49013528169056,118.15999755859366,27.942498779296898,31.0309985351563,19.196499633789017,58.3392821488754,63.8995930176344,68.29418359496177,68.95490157291268,166.24554942935387,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.06244170278401286,0.06839301493365094,0.07309663329471759,0.07380381298708993,-7,High,Mid,Low,weak,3.5,-7.0,neutral,negative,0.0,0.0,Large-cap
Ramky Infrastructure Limited,RAMKY.NS,NSE,https://www.ramkyinfrastructure.com,"Ramky Infrastructure Limited, together with its subsidiaries, provides integrated construction, infrastructure development, and management services primarily in India. The company operates through Construction Business and Developer Business segments. It constructs water and waste water projects, such as water treatment plants, water transmission and distribution systems, elevated and ground level service reservoirs, sewage treatment plants, common effluent treatment plants, tertiary treatment plants, underground drainage systems, and lake restorations. In addition, the company engages in irrigation projects, including cross-drainage works, lift irrigation projects, canals, feeder channels, dams, and barrages. It also undertakes industrial construction projects comprising industrial parks, SEZs, and related works; roads and bridges projects, such as expressways, highways, bridges, flyovers, rural roads, terminals, and dedicated service corridors; commercial, residential, public, institutional, corporate buildings, mass housing projects, healthcare infrastructure, integrated townships projects, and related infrastructure facilities, including hospitals and shopping malls; and power transmission and distribution projects comprising electricity transmission networks, substations, feeder lines, and high and low tension distribution lines. Further, the company develops various development projects based on public-private partnership. Ramky Infrastructure Limited was incorporated in 1994 and is headquartered in Hyderabad, India.",Industrials,Engineering & Construction,0.175,Not Found,Not Found,-0.159,69197800,28.57,39334387712,2025-08-05 19:54:17.708025,-10.45011237,0.240024911,0.248420347,0.652706245,-6.522844598,11169390000.0,22915050000.0,-4732790000.0,,0.34295842,75.8,0.05,0.22,3,2025-10-29 18:30:00,641.9500122070312,648.9500122070312,638.0,640.0999755859375,41265,0.0,0.0,2025-10-30,630.5974914550782,21.48347167644542,652.0809631315236,609.1140197786327,673.5644348079691,587.6305481021873,-80.93996598442858,82.3866360110406,23750599,44192.27865667924,143199.50934969666,624.2924001694398,49.59129547421578,642.3499959309896,646.6999918619792,635.749979654948,653.3000081380209,631.3999837239584,657.6500040690105,624.7999674479167,-0.2035808116958162,-36.61973387695954,13.069420839979443,14.301482823363704,-1.2320619833842592,58.94690020420716,34.84207821317269,643.1199829101563,630.5974914550782,598.4859973144531,580.4209982299805,RAMKY.NS,2025-10-30 11:49:53.148998,642.1499837239584,647.4499918619792,636.749979654948,652.8499959309896,631.4499715169271,658.1500040690105,626.0499674479167,-0.3,-31.04,-0.03,-58.01,1.35,-58.29,-12.53,9.26,-10.03,11.02,-26.98,-14.28,-6.26,122.99,-0.5448406355872066,3.772769507206629,-115.25340106110858,-37.953865868263165,153526,-60346.8351398289,-586694.1395317155,0.1937647669112721,-40.37769103367913,-2.7840110023570617,2.798298010502279,14.629992675781295,27.179986572265648,18.016997070312527,15.661997985839776,26.00901489657941,34.588582715537214,52.12208153115304,64.18312806627132,22.404619376476635,30.27900308326608,20.741232495878773,21.998915552398937,35.679945173334545,26.58598833023363,12.118597108519511,0.04063273846053683,0.0540362193950646,0.08142803236860197,0.10027047416697539,7,High,Mid,Low,strong,4.5,7.0,neutral,very positive,0.0,0.0,Large-cap
