Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
AVG Logistics Limited,AVG.NS,NSE,https://www.avglogistics.com,"AVG Logistics Limited offers logistics services in India, Bangladesh, and Nepal. The company provides full truckload and less than truckload, dedicated/secondary solution, express delivery, parcel/door to door/household, multimodal, rail, freight forwarding, reverse logistics, and cold chain/refrigerated transportation services. It also offers manpower handling, storage space, multiuser, and bonded warehousing services; and value added services comprising end to end, customized, ODC, custom clearing and port logistics, container on rent, and forklift/cranes on rent services. In addition, the company is involved in the trading business. AVG Logistics Limited was incorporated in 2010 and is headquartered in Delhi, India.",Industrials,Integrated Freight & Logistics,-0.918,1.2,-0.807,0.079,15057700,15.02,3661279744,2025-08-05 19:54:17.708025,-3.290642309,-0.002778448,-0.306204348,0.00552168,1.594561073,23203000.0,156056000.0,1501548000.0,6.27,0.024867483,62.91,24.0,64.7,1,2025-11-06 18:30:00,227.0,227.0,210.5,213.13999938964844,15551,0.0,0.0,2025-11-07,224.43450012207032,6.7279383253089975,231.1624384473793,217.7065617967613,237.8903767726883,210.97862347145232,-93.30850659930408,-137.36963111273997,3861696,12080.895538334787,13470.564279734112,436.311190099605,33.31493858666178,216.87999979654947,223.2599995930989,206.7599995930989,233.37999979654947,200.37999979654947,239.7599995930989,190.2599995930989,-0.3324973184892271,-88.52174178413723,-2.898601610847436,-1.914312197234593,-0.9842894136128432,38.07513103434491,10.804210300378989,217.3220001220703,224.43450012207032,225.41163299560543,246.403987121582,AVG.NS,2025-11-07 11:49:27.115529,217.9866689046224,220.9733378092448,213.6533304850261,225.3066762288412,210.66666158040368,228.2933451334636,206.3333231608073,-1.62,97.82,-4.64,-25.7,-4.85,11.25,13.56,3396.82,11.2,-32.08,14.92,-73.7,113.6,320.24,-0.9141685535091996,-0.4900648391725413,-65.91906904624452,-118.78815306792568,-22191,667.8915057654358,-7246.112688139263,-1.0479798545333665,-47.776984481063664,-8.215512336078959,-3.1194968722125545,-4.83600158691408,-1.7105010986328182,-2.303415832519533,-6.585645904541025,7.601208450105092,7.576608478779407,31.07632134960458,63.7141343700288,14.190412742320136,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.035662984291414325,0.03554756732887267,0.1458023901594975,0.2989309118536256,1,High,High,High,mid,-3.5,1.0,negative,neutral,1.2,0.5630102296313886,Small-cap
Blue Dart Express Limited,BLUEDART.NS,NSE,https://www.bluedart.com,"Blue Dart Express Limited provides courier and express services in India. It provides day-definite and time-definite delivery schedules across air and ground network under the Domestic Priority, Dart Apex, Dart Surfaceline, and Dart Plus names; and door-to-door ground distribution service under the Dart Surfaceline name. The company also offers air freight services between the airports of Kolkata, Mumbai, Delhi, Bangalore, Chennai, Hyderabad, and Ahmedabad; air express and ground express packaging services under the Smart Box name; wood-free palletized packaging; shipment for freight of 50kg, 75kg, or above 100kg; door-to-door express deliveries for documents and shipments; international services; and temperature-controlled logistics solutions, as well as operates domestic express airline charter. It has a fleet of 6 Boeing 757-200 freighters and 2 Boeing 737 aircraft; and a flotilla of various vehicles, facilities, and e-vehicles in India. Blue Dart Express Limited was founded in 1983 and is headquartered in Mumbai, India. Blue Dart Express Limited is a subsidiary of DHL Express (Singapore) Pte. Ltd.",Industrials,Integrated Freight & Logistics,0.038,25.0,-0.086,0.074,23727900,104.36,137479454720,2025-08-05 19:54:17.708025,0.901997798,-0.020152848,0.10460865,-0.015020821,-0.272796991,-116800000.0,-5398500000.0,542000000.0,-4.92,-0.112233211,76.41,11.5,48.76,46,2025-11-06 18:30:00,6318.0,6318.0,6122.5,6221.5,105009,0.0,0.0,2025-11-07,5857.375,455.4983354004525,6312.873335400453,5401.876664599547,6768.371670800905,4946.378329199095,9.837741152421204,123.91225449235743,10738200,98936.30784390456,545806.4408366904,6893.936505827267,86.60067649582123,6220.666666666667,6318.833333333334,6123.333333333334,6416.166666666667,6025.166666666667,6514.333333333334,5927.833333333334,0.309108366899985,-53.37483617300131,181.63537343139888,117.75164498191872,63.88372844948015,60.210034280920745,36.4390581957599,6374.2,5857.375,5770.15,6042.282846679687,BLUEDART.NS,2025-11-07 11:49:27.115529,6339.0,6426.5,6243.5,6522.0,6156.0,6609.5,6060.5,-1.73,38.58,-7.06,-96.98,11.74,926.78,-10.54,-85.46,-5.61,-91.43,7.28,-91.07,27.27,-94.39,235.5276227766708,179.88149429280583,-112.4422511449011,190.3606820408379,6055382,90312.8478388808,529837.598303177,-169.11221987068984,60.35798071438667,16.36222827213362,16.47126434093793,806.0,250.82499999999985,63.63999999999942,-25.34680664062489,448.4948438945536,273.5853355081093,485.0841590856856,601.4742308991308,59.615753162131085,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.07208789582810474,0.04397417592350869,0.07796900411246252,0.09667672279982814,-3,High,Mid,Low,weak,3.5,-3.0,neutral,negative,25.0,0.40183235554126817,Large-cap
Delhivery Limited,DELHIVERY.NS,NSE,https://www.delhivery.com,"Delhivery Limited provides supply chain solutions to e-commerce marketplaces, direct-to-consumer e-tailers, enterprises, FMCG, consumer durables, consumer electronics, lifestyle, retail, automotive and manufacturing industries in India. The company offers logistics services, including express parcel delivery, heavy goods delivery, part truckload freight, truckload freight, warehousing supply chain solutions, cross-border express, and freight services; supply chain software; and e-commerce return services, payment collection and processing, and fraud detection services. Delhivery Limited was incorporated in 2011 and is based in Gurugram, India.",Industrials,Integrated Freight & Logistics,0.048,Not Found,0.667,0.056,746592000,2.63,341976449024,2025-08-05 19:54:17.708025,-3.659155694,0.022535642,0.811765816,0.037249706,-0.049253168,3272120000.0,-6013220000.0,-6376890000.0,4.51627,0.021081396,49.58,29.88,59.27,58,2025-11-06 18:30:00,434.8999938964844,443.25,428.0,429.5499877929688,6552763,0.0,0.0,2025-11-07,467.2474990844727,13.659907436083438,480.9074065205561,453.58759164838926,494.5673139566396,439.9276842123058,-217.5492028259408,-203.15594873866075,192057385,6882003.096968748,7756876.04411169,386.1190035138296,43.48852287556311,433.5999959309896,439.19999186197913,423.94999186197913,448.8499959309896,418.3499959309896,454.44999186197913,408.69999186197913,-0.103142402303144,-97.50001968876008,-1.8827291074687764,1.7149533503749552,-3.597682457843732,36.94935616846092,12.725365736244136,459.0400024414063,467.2474990844727,466.0329986572266,443.68149993896486,DELHIVERY.NS,2025-11-07 11:49:27.115529,449.6666666666667,462.933339436849,429.33333333333337,483.2666727701823,416.0666605631511,496.5333455403646,395.73332722981775,-2.95,-68.3,-9.63,269.24,-9.32,176.14,8.79,-65.67,8.94,-69.95,-27.6,-59.44,-17.61,-86.42,-4.31233665358593,0.9522485489718828,-302.2643120098875,-275.3367106820729,-16169178,4133593.309762076,4273042.512073464,2.5830124193069537,-20.23934411264516,-18.28948831320936,-1.3509569099640792,-8.419995117187455,7.662500000000023,-0.4450018310546397,10.075000000000044,13.314035781749002,12.164976433514376,49.17950943620118,73.84485272062,163.3269915562619,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.030995311745104736,0.028320281176163267,0.11449077135093376,0.17191212855117383,7,Mid,High,High,strong,-0.5,9.0,negative,very positive,0.0,0.0,Large-cap
Future Supply Chain Solutions Limited,FSC.NS,NSE,https://www.futuresupplychains.com,"Future Supply Chain Solutions Limited, together with its subsidiary, provides third-party supply chain solutions and logistics services in India. The company offers contract logistics services, such as warehousing and distribution services, as well as other value-added services, including kitting and bundling, unit cartonisation, and packaging solutions; express logistics services, such as point-to-point, less-than truck-load, and time-definite transportation services; and temperature-controlled logistics services comprising cold-chain warehousing, transportation solutions, and long-haul distribution services for perishable products. It serves customers in retail, fashion and apparel, automotive and engineering, food and beverage, fast-moving consumer goods, e-commerce, healthcare, electronics and technology, home and furniture, ATM, and general merchandise sectors. The company was formerly known as Future Logistic Solutions Limited and changed its name to Future Supply Chain Solutions Limited in October 2009. The company was incorporated in 2006 and is based in Mumbai, India.",Industrials,Integrated Freight & Logistics,0.534,Not Found,Not Found,-0.48,43883600,-109.55,104881904,2025-08-05 19:54:17.708025,3.227410272,-0.80969017,-1.25075007,-0.751172109,-5.323495625,-5135446000.0,-675723000.0,-2690577000.0,-117.03,-3.643817034,47.87,24.8,47.58,1,2025-10-26 18:30:00,2.75,2.75,2.75,2.75,7777,0.0,0.0,2025-10-27,2.425500011444092,0.1204148494852511,2.545914860929343,2.3050851619588406,2.666329710414594,2.18467031247359,187.7395033901936,196.34441733402804,-6394418,2160.277861018246,14136.242319352074,3.8793210556400095,63.36454233268515,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,-0.0,0.0254150681500804,-0.0056405512042537,0.0310556193543341,64.53354045515594,14.660043124366837,2.5079999923706056,2.425500011444092,2.452599997520447,2.2935999917984007,FSC.NS,2025-11-07 11:49:27.115529,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,4.96,-91.48,26.15,-91.21,13.64,-64.12,-10.18,749.2,-14.55,-64.47,-20.36,366.93,-34.18,3418.79,0.0267341356675672,-0.0174674483412145,188.39826398732896,214.71711618263876,187581,-3138.3002879711257,7634.357870151332,-0.0300381877998998,32.13339509890092,15.885043219175252,3.959869221281563,0.0980000019073488,-0.0734999775886535,0.0346000003814697,0.0491000032424926,0.1232455787501658,0.1609055265061824,0.2215168263361294,0.2718822859554042,-0.02510269283432223,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.04481657409096938,0.05851110054770269,0.08055157321313797,0.09886628580196516,-5,High,Mid,Low,weak,1.5,-7.0,neutral,negative,0.0,0.0,Small-cap
Gateway Distriparks Limited,GATEWAY.NS,NSE,https://www.gatewaydistriparks.com,"Gateway Distriparks Limited, together with its subsidiaries, provides integrated inter-modal logistics services in India. The company offers various services at its container freight stations, including container yards, customs handling, general warehousing, bonded warehousing, cargo stuffing and de-stuffing, first and last-mile connectivity through own fleet of trailers, empty container handling, container repair, and customized solutions for customers handling carious cargo, as well as value added services, such as palletisation and sheet wrapping, etc. It also provides EXIM rail, domestic rail, road transportation, and reefer services, as well as shipping services to rail. In addition, the company operates a temperature-controlled logistics network. It has a network of inland container depots and container freight stations operating a fleet of rakes and road trailers. The company was formerly known as GatewayRail Freight Limited. Gateway Distriparks Limited was incorporated in 2005 and is based in New Delhi, India.",Industrials,Integrated Freight & Logistics,-0.007,2.0,0.237,0.559,499644000,7.65,33690994688,2025-08-05 19:54:17.708025,0.091890145,0.003891768,-0.873099225,0.00551279,-0.069468852,161062000.0,-1956893000.0,-719714000.0,,0.010750939,32.39,60.29,89.17,28,2025-11-06 18:30:00,61.709999084472656,62.09999847412109,60.810001373291016,61.68000030517578,554689,0.0,0.0,2025-11-07,62.65149993896485,0.9858489393100368,63.637348878274885,61.66565099965481,64.62319781758492,60.67980206034477,-133.02214637059345,-114.7261109601162,20331150,397524.75481504295,578717.6815158665,82.25467712420938,44.03945672198544,61.53000005086263,62.24999872843425,60.96000162760417,62.81999715169271,60.24000295003256,63.53999582926433,59.67000452677409,-0.1624427265420689,-81.12799269828372,-0.1224273887089211,-0.1138913071218967,-0.0085360815870243,42.25543766573158,16.11813058523049,63.05800018310547,62.65149993896485,63.39540008544922,64.41324836730956,GATEWAY.NS,2025-11-07 11:49:27.115529,62.23666636149088,63.473332722981766,60.473332722981766,65.23666636149088,59.23666636149088,66.47333272298177,57.473332722981766,-0.05,-43.16,-3.84,-40.82,-2.27,-1.4,1.69,-9.66,7.83,24.13,-1.37,48.3,37.83,-29.53,0.2494813529465815,0.4823745075424275,-247.40806403665428,-97.59559969806524,-3182155,-15005.51292462222,85043.55685460009,-0.2334578146786015,-13.252165248302724,-8.466188920868731,0.5463252674256278,0.3599998474121122,0.2945001602172894,-0.9956000518798832,-0.2009342193603629,0.9610029518256,2.1410604676038574,2.082069525074673,7.5360614461188495,8.062745137931474,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.0155804628254024,0.034712393920403296,0.03375599083614076,0.12217998393048764,5,Low,Low,Mid,mid,-4.5,3.0,negative,neutral,2.0,3.2425421370047776,Large-cap
Jet Freight Logistics Limited,JETFREIGHT.NS,NSE,https://www.jfll.com,"Jet Freight Logistics Limited engages in the freight forwarding business in India. The company offers air and ocean freight, rail and surface transportation, door-to-door cargo delivery, warehousing, and customs clearance services. It manages perishable cargoes, including frozen and temperature-controlled cargoes, such as pharmaceuticals, vaccines, bulk drugs, vegetables, fruits, flowers, electronics/machinery, garments, and tissue cultures; general and time sensitive cargoes; hazardous cargoes; and heavy lift, over dimensional, and break-bulk cargoes. It also offers parcel transportation, PTL and TL freight, and cross-border services; and open, closed and in transit warehousing services. The company was founded in 1986 and is headquartered in Mumbai, India.",Industrials,Integrated Freight & Logistics,-0.261,Not Found,-0.878,0.165,46403800,0.81,625523200,2025-08-05 19:54:17.708025,-164.2434154,-0.028822113,0.150330893,-0.007411864,-0.9105368,-33869000.0,-236387000.0,116337000.0,,-0.146245397,56.32,0.0,0.0,0,2025-11-06 18:30:00,12.470000267028809,12.75,12.239999771118164,12.470000267028809,52675,0.0,0.0,2025-11-07,12.652000045776369,0.2354524579845467,12.887452503760914,12.41654758779182,13.12290496174546,12.181095129807272,-34.73056171906607,-108.58740705866023,22762428,51518.21678947005,47493.20801403868,16.274882458631996,43.3800687880844,12.486666679382324,12.733333587646484,12.223333358764648,12.99666690826416,11.976666450500488,13.24333381652832,11.713333129882812,-0.2992010945927119,-59.82903962557282,-0.1825182191893812,-0.1815236084068149,-0.0009946107825663,42.47510127386733,17.18751529702966,12.358000183105467,12.652000045776369,13.048600063323974,13.46300006866455,JETFREIGHT.NS,2025-11-07 11:49:27.115529,12.536666870117188,12.773333549499512,12.233333587646484,13.076666831970217,11.99666690826416,13.31333351135254,11.693333625793455,0.0,31.42,-0.56,37.1,-2.12,117.58,6.42,-1.32,10.02,-80.38,5.53,23.21,23.42,-25.72,-0.0220515339578906,-0.0340586982353809,-31.422006559863483,-16.377296781571573,-125004,27327.20545937036,25254.14065350064,-0.0171841159032695,-20.743289263172365,1.058611792887099,7.155691049483071,-0.3579999923706047,-0.2990000724792487,-0.2518000030517591,-0.2285999965667731,0.2661819835444888,0.4498793231887936,0.834240864208307,1.6886633692853497,15.395062058060256,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.021345788119049594,0.03607692971573489,0.06689982729303334,0.13541807001802916,-5,Low,Mid,Mid,weak,-2.5,-1.0,negative,negative,0.0,0.0,Small-cap
Mahindra Logistics Limited,MAHLOG.NS,NSE,https://www.mahindralogistics.com,"Mahindra Logistics Limited provides integrated logistics and mobility solutions in India and internationally. It operates through two segments, Supply Chain Management (SCM) and Enterprise Mobility Services. The company offers logistics solutions comprising of solutions and services, including warehousing, transportation, and value-added services. It offers contract logistics, express and parcel solutions, last-mile delivery, cross-border transportation, B2B express, and enterprise mobility; enterprise mobility services, cab-on-demand, airport pickup and transfer, outstation and rental services under Alyte and Meru brands. It also provides freight forwarding services for exports and imports, customs brokerage operations, project cargo services, and charters; and logistics and transportation services to original equipment manufacturers for carrying finished automobiles. In addition, the company offers integrated fulfilment solutions, inbound-to-manufacturing solutions, full truck load transportation, milk run, in-plant and finished vehicle logistics, and temperature-controlled logistics. The company serves auto and farm, manufacturing, E-commerce, consumer goods, pharmaceuticals, telecom, and commodities sectors. Mahindra Logistics Limited was founded in 2000 and is based in Mumbai, India. The company is a subsidiary of Mahindra & Mahindra Limited.",Industrials,Integrated Freight & Logistics,0.074,2.28,Not Found,0.144,79040200,-4.73,24885807104,2025-08-05 19:54:17.708025,5.446710612,-0.008903393,-0.181904181,-0.003954527,0.808303216,-107900000.0,-466100000.0,4345800000.0,1.2,-0.009612679,58.84,32.27,78.39,33,2025-11-06 18:30:00,338.25,348.95001220703125,333.54998779296875,341.95001220703125,124019,0.0,0.0,2025-11-07,352.3074981689453,7.737745163665045,360.0452433326104,344.56975300528023,367.7829884962754,336.8320078416152,-97.27060888822834,-96.56898733513556,15589212,117530.86607148306,148788.7817439563,394.2997186669406,47.804803324414046,341.4833374023437,349.41668701171875,334.01666259765625,356.88336181640625,326.08331298828125,364.8167114257813,318.6166381835937,-0.0751248210068064,-79.48712598278496,-1.0010727955384482,1.2004959358941962,-2.201568731432644,44.27372193131513,10.307962955142568,344.4100036621094,352.3074981689453,344.98599914550783,342.8025469970703,MAHLOG.NS,2025-11-07 11:49:27.115529,343.26666259765625,346.7833251953125,337.5333251953125,352.51666259765625,334.01666259765625,356.0333251953125,328.2833251953125,0.26,7.55,-6.03,-31.54,-5.77,56.16,4.74,-37.74,-2.81,507.4,-10.69,-0.69,20.34,44.92,-5.209529781284061,-2.5813520033928183,-201.4942203182657,-186.65253148082152,-478430,37655.57331462159,46442.09574442853,-0.63458609718964,-5.112550193543939,-16.83129592908942,-3.850674921500445,-13.42999267578125,-0.6850006103515511,4.570999755859418,1.7810769653320335,7.648825386552983,15.496708558232056,17.94304147038905,38.61865901843894,-72.2938715025436,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.02236825592485154,0.04531863724236302,0.0524727031140609,0.11293656277180521,-7,Low,Low,Low,weak,-5.5,-7.0,negative,negative,2.28,0.6667641230027475,Large-cap
Navkar Corporation Limited,NAVKARCORP.NS,NSE,https://www.navkarcorp.com,"Navkar Corporation Limited provides container freight station, inland container depot, rail terminal, container train operator, and warehousing and other logistics solutions in India. It operates private freight terminals, which are used for handling various types of cargo trains for steel cargo, bulk cargo, bagged cargo, containerized cargo, and automobiles; and railway terminals that are used for handling export rakes of agro products, domestic rakes, and container rakes. The company also provides customs clearance services; cargo and container services, including parking and repair facilities; and multi modal transportation, storage yard for empty and laden containers, and storage and handling various types of cargo from bulk, block, palletized, liquid, hazardous, and reefer cargos. In addition, it offers bonded and domestic warehousing services; handling and stuffing facilities, and storage options; handling and consolidation of export cargo; value-added services, such as sorting, barcoding, shrink wrapping, and palletizing; and EDI linkage for custom clearance. Further, the company provides maintenance and repair (MnR) and empty containers depot services for various containers as per the requirements of shipping lines, as well as equipment, which includes RTG crane, fire engine, bulk containers, trailers, hydra cranes, hywa, forklifts, tankers, reach stackers, owned rakes, locomotives, and rail tracks. The company was founded in 2006 and is based in Navi Mumbai, India. Navkar Corporation Limited is a subsidiary of JSW Port Logistics Private Limited.",Industrials,Integrated Freight & Logistics,0.327,Not Found,Not Found,0.174,150519008,-1.98,18635757568,2025-08-05 19:54:17.708025,-6.623908697,0.019250783,4.878805319,0.130354072,-0.344890906,252568000.0,-1702429000.0,-6470348000.0,1.68,-0.013270846,70.45,3.56,12.05,2,2025-11-06 18:30:00,114.22000122070312,116.0,112.5,114.36000061035156,204664,0.0,0.0,2025-11-07,119.94949989318847,3.266325651562372,123.21582554475084,116.6831742416261,126.48215119631324,113.41684859006372,-126.4722957605474,-174.92494001736492,212155318,397037.7415097748,645296.3554829285,115.25356614978816,33.57736681307276,114.2866668701172,116.07333374023438,112.57333374023438,117.7866668701172,110.7866668701172,119.57333374023438,109.07333374023438,-0.1786578851474553,-86.91982805427922,-1.7560975450270604,-1.0632003344767496,-0.6928972105503108,37.42011925745216,13.388777888249622,116.0800003051758,119.94949989318847,121.5666000366211,119.7766999053955,NAVKARCORP.NS,2025-11-07 11:49:27.115529,114.3999989827474,115.6000010172526,112.78999582926431,117.21000417073569,111.58999379475912,118.41000620524088,109.97999064127605,0.32,-28.13,-3.87,-10.91,-5.5,34.48,3.73,30.25,4.74,190.26,-8.25,257.04,24.27,355.07,-1.4048904282757917,-0.7800836000949638,-102.36134091635122,-145.73557259788112,-841541,84596.75574684615,-531504.66690194,0.016697766997396,-25.06322938973192,-10.470930616510238,-1.3980938599562798,-5.125999450683594,-1.7275005340576255,-0.6026002502441372,0.5923001098632739,3.196812279376275,3.7473547764739776,7.518145122969861,19.20626420096809,-57.75757606583412,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.027953937236048842,0.03276805488347275,0.06574103780032105,0.16794564619151978,3,Mid,Low,High,mid,-4.5,5.0,negative,positive,0.0,0.0,Mid-cap
Patel Integrated Logistics Limited,PATINTLOG.NS,NSE,https://www.patel-india.com,"Patel Integrated Logistics Limited provides logistics services in India. The company engages in the co-loading of air freight; and provision of surface transport, warehousing, and air cargo consolidation services. It also operates gym facility; and offers fitness merchandise. The company was founded in 1959 and is based in Mumbai, India.",Industrials,Integrated Freight & Logistics,0.684,0.1,0.077,0.009,69585696,1.13,1136312064,2025-08-05 19:54:17.708025,-27.55928869,0.015768535,0.33190573,0.007863988,-0.162227519,26241000.0,-79531000.0,-189151000.0,0.36,0.01758184,41.91,0.0,0.0,0,2025-11-06 18:30:00,13.93000030517578,14.100000381469728,13.699999809265137,13.880000114440918,44208,0.0,0.0,2025-11-07,14.09050006866455,0.1243708613916432,14.214870930056192,13.966129207272909,14.339241791447837,13.841758345881264,-134.0853311030246,-107.41561899485136,50340174,42047.76384217194,73916.51625733999,21.862291814570845,28.01512426838013,13.893333435058594,14.08666706085205,13.68666648864746,14.293334007263184,13.493332862854004,14.48666763305664,13.286665916442873,-0.3550222377723754,-74.2856636825735,-0.1501140963638683,-0.155268863984872,0.0051547676210037,39.16330835063722,12.032465852327553,13.972000122070312,14.09050006866455,14.465352268218997,15.285031995773316,PATINTLOG.NS,2025-11-07 11:49:27.115529,14.013333638509115,14.216666857401531,13.726667086283369,14.50333340962728,13.523333867390951,14.706666628519695,13.236667315165205,-0.36,7.62,-2.12,-78.44,-1.7,-57.29,2.31,86.69,4.93,334.62,4.3,91.88,71.45,9719.52,0.0432615047722091,0.0469274153956603,-123.82460186726544,-13.883902828859776,-108199,-58094.9180291165,3440.1822479692346,-0.0250789137161895,-16.86270446456424,-3.353444615488243,-1.0324141128093487,-0.1279998779296871,-0.2214999675750739,-0.2038660430908194,-0.1406472206115712,0.1235543086468624,0.4534645756773697,1.0673587116273275,3.1223095137751344,12.283185941983115,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.008901607177820915,0.03267035820882881,0.07689904199041286,0.22495025129910814,7,Low,Mid,High,strong,-3.5,5.0,negative,positive,0.1,0.7204610891606463,Small-cap
Ritco Logistics Limited,RITCO.NS,NSE,https://www.ritcologistics.com,"Ritco Logistics Limited provides logistics services in India. The company offers contract logistics services, including, warehouse and logistic management, trans-shipment documentation, storage facilities for dangerous goods, perishable, and temperature-regulated and outsize logistics, and value-added services, such as barcode technology, pick and pack, inventory control, labeling, stock, and storage management. It also provides full truck load transportation, fleet management, and warehouse and distribution, as well as assembly and kitting services, including sorting, stuffing, tagging, labeling, packaging, bundling, strapping, shrink wrapping services, etc. The company serves clients in the textile, solar energy, healthcare, pharmaceuticals, consumer durable, FMCG, IT, telecom, food grains, supplements, automotive, and e-commerce industries. Ritco Logistics Limited was founded in 1996 and is based in Gurugram, India.",Industrials,Integrated Freight & Logistics,-0.607,Not Found,0.209,0.371,28388300,14.97,8168733184,2025-08-05 19:54:17.708025,-5.788254687,0.01164267,0.197826433,0.004798068,0.187365769,25978539.0,-227396092.0,119105438.0,1.14,0.000221449,83.68,0.0,0.0,0,2025-11-06 18:30:00,244.5,262.6499938964844,244.1000061035156,256.79998779296875,58279,0.0,0.0,2025-11-07,254.6824989318848,3.361871445497977,258.04437037738273,251.3206274863868,261.4062418228807,247.9587560408888,7.942659526095567,-72.13574215313884,15029437,62009.72077940396,35454.73606040326,306.1327332499721,49.71411293314637,254.51666259765625,264.9333190917969,246.38333129882807,273.066650390625,235.9666748046875,283.4833068847656,227.83334350585935,-0.1981807485622355,-31.536441796112832,-2.883508267168338,-3.369670644933064,0.4861623777647259,49.51125931579951,10.643891280970326,253.1199951171875,254.6824989318848,263.9890005493164,275.95050033569333,RITCO.NS,2025-11-07 11:49:27.115529,250.1333363850912,255.06667582194007,241.06666056315103,264.13335164388025,236.1333211263021,269.0666910807292,227.066645304362,4.39,16.17,0.55,38.64,-0.16,244.13,2.01,89.17,12.79,-63.12,0.35,150.22,55.18,199.09,1.0885326822399293,1.1159680502616296,-15.35034594421816,6.079038742181709,-535,43962.560652720895,149.49544162271195,-0.2377485133097252,17.361597552605744,4.724652123076396,-3.559351396986079,-1.9600097656249889,-3.5925025939941406,-5.432001037597672,-3.8585005187988486,3.640350797754244,11.221407951050448,15.833456956423577,52.25944556609682,17.15430780180152,28.74977883782337,15.395062058060256,21.16041961412467,34.85368750849656,18.482752158120352,13.427522022185329,0.014175821537379053,0.04369707353762457,0.061656766779866264,0.2035025235601966,3,Low,Low,High,mid,3.5,5.0,neutral,positive,0.0,0.0,Mid-cap
