Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Prakash Steelage Limited,PRAKASHSTL.NS,NSE,https://www.prakashsteelage.com,"Prakash Steelage Limited engages in the manufacture and trading of stainless steel welded pipes and tubes in India. The company offers large diameter pipes, welded instrumentation tubes, welded heat exchanger tubes, condenser tubes and tubes for critical application, and welded EFW pipes. It serves boilers, automobiles, breweries, chemical fertilizers, condensers, pharmaceuticals, and pump values sectors. It also exports its products. Prakash Steelage Limited was incorporated in 1991 and is based in Mumbai, India.",Basic Materials,Steel,-0.113,Not Found,-0.995,-0.172,175000000,0.07,1016750016,2025-08-05 19:54:17.708025,-11.76443026,-4.258650491,0.007862106,-3.503333084,0.049397814,-1593580000.0,-317296000.0,-50566000.0,-9.1,3.015673005,33.41,0.0,0.0,0,2025-11-05 18:30:00,5.050000190734863,5.099999904632568,5.010000228881836,5.019999980926514,142963,0.0,0.0,2025-11-06,5.154999995231629,0.0820461799507543,5.237046175182383,5.072953815280875,5.3190923551331375,4.99090763533012,-78.66442264377717,-101.18419185988516,-20459410,128156.11955269976,243726.32832926585,8.557056239325446,22.91748001997138,5.043333371480306,5.076666514078776,4.986666838328043,5.133333047231038,4.953333695729573,5.166666189829508,4.896667162577311,-0.4389178584178891,-95.23810064441123,-0.0967955696844065,-0.0941811918531796,-0.0026143778312268,31.184546295196128,28.697072611432443,5.044000053405762,5.154999995231629,5.390600023269653,5.709300012588501,PRAKASHSTL.NS,2025-11-06 11:50:08.288268,5.053333441416423,5.09666665395101,4.986666997273764,5.163333098093669,4.943333784739177,5.206666310628256,4.8766673405965175,-0.2,-50.35,-0.99,-85.16,-4.92,61.49,4.78,-22.85,14.34,-12.25,33.27,259.67,78.88,164.12,0.0045283817315828,0.0161715448533093,-180.11412616832484,-18.917728640255348,-2447168,44689.68624318825,120881.44833931446,-0.0427853382055474,-18.56997903880651,-11.368376792003396,0.6961792019483042,-0.1519999504089355,-0.1540000200271603,-0.1338000011444098,-0.1357000017166143,0.0831865325574901,0.2543184121033189,0.5014503079439584,1.0662176123369262,71.71428544180733,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.016571022484772366,0.050661038460079987,0.09989049996996384,0.21239394748765325,-3,Low,High,High,weak,-5.5,1.0,negative,neutral,0.0,0.0,Small-cap
Rajratan Global Wire Limited,RAJRATAN.NS,NSE,https://rajratan.co.in,"Rajratan Global Wire Limited engages in manufacturing and sale of tyre bead wires in India and Thailand. It also offers high carbon steel wires that are used in construction, engineering, and automobile industries. The company was incorporated in 1988 and is based in Indore, India.",Basic Materials,Steel,-0.141,2.0,-0.113,0.12,50771000,11.24,18218713088,2025-08-05 19:54:17.708025,1.645974296,-0.06609058,-0.088834914,-0.0274279,-0.011090711,-242100000.0,-361800000.0,345800000.0,-4.77,-0.135843211,72.29,8.02,28.94,6,2025-11-05 18:30:00,449.7000122070313,461.9500122070313,438.6499938964844,452.3500061035156,447598,0.0,0.0,2025-11-06,373.90250091552736,51.90187269299803,425.8043736085254,322.0006282225293,477.7062463015234,270.0987555295313,99.1520559474644,191.99047468899747,16366340,280186.1804279059,708772.0989655266,471.37232875731314,82.47358288018698,450.98333740234375,463.3166809082031,440.01666259765625,474.2833557128906,427.6833190917969,486.61669921875,416.7166442871094,0.2351383071554012,-19.03508058068348,28.173644537764236,19.556297789384075,8.617346748380157,77.62004452678175,39.92490681511166,436.72999267578126,373.90250091552736,346.59800048828123,367.8625482177735,RAJRATAN.NS,2025-11-06 11:50:08.288268,448.1499938964844,455.25,439.6999816894531,463.7000122070313,432.5999755859375,470.8000183105469,424.1499633789063,1.24,-10.5,13.09,27.16,9.34,-75.63,-30.53,-88.99,-24.8,-88.96,-10.0,-89.03,17.55,-95.55,21.205398172516084,21.609296633896427,-125.0356413213914,-131.70492623324375,6867119,-771232.7941671202,95649.92602877844,-10.292626335059197,-13.960441738647148,-2.7575343470471267,17.453743273457796,86.02998657226561,45.72500000000002,17.258000488281255,-0.927149353027346,52.2356466623085,38.07794190813659,44.27765393610995,66.66826942569533,40.244662464725586,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.11547617101248565,0.08417805105417163,0.09788361520653427,0.14738204603989546,-5,High,High,Mid,weak,3.5,-7.0,neutral,negative,2.0,0.44213550856951256,Mid-cap
Rama Steel Tubes Limited,RAMASTEEL.NS,NSE,https://www.ramasteel.com,"Rama Steel Tubes Limited engages in the manufacture and trading of steel pipes and tubes, and rigid poly vinyl chloride and galvanized iron pipes in India and internationally. The company offers electric resistance welded (ERW) galvanized steel pipes and tubes, mild steel ERW black steel pipes and tubes, scaffolding pipes and tubes, casing swaged poles, structural steel products, and hollow sections. It also exports its products to the United Kingdom, the United Arab Emirates, Sri Lanka, Ethiopia, Kenya, Uganda, Somalia, Ghana, Sudan, Kuwait, the Republic of Congo, Yemen, Guyana, Germany, the United States, South Africa, Zambia, Malta, and internationally. The company was incorporated in 1974 and is based in New Delhi, India.",Basic Materials,Steel,0.482,Not Found,-0.091,0.109,1558259968,0.15,16985032704,2025-08-05 19:54:17.708025,4.47917635,-0.036732287,-0.025031502,-0.015432079,-0.318953207,1215000.0,-1106597000.0,547605000.0,-0.049118,-0.094510683,70.99,3.65,12.58,2,2025-11-05 18:30:00,10.31999969482422,10.449999809265137,10.050000190734863,10.1899995803833,10092364,0.0,0.0,2025-11-06,10.034499883651732,0.1267601398591106,10.161260023510843,9.907739743792623,10.288020163369955,9.780979603933512,68.89951265246458,42.45125713843398,1218621969,8522750.850403234,7644098.934885275,13.0347609784239,65.95774047833225,10.229999860127768,10.409999529520672,10.009999910990398,10.62999947865804,9.830000241597494,10.809999148050943,9.610000292460125,-0.008950588003866,-45.588276542988254,-0.000792448667422,-0.0381340356225364,0.0373415869551144,53.53411428923392,26.96118812701064,10.21399974822998,10.034499883651732,10.138799953460694,10.856199951171876,RAMASTEEL.NS,2025-11-06 11:50:08.288268,10.163333257039389,10.256666819254558,10.03666655222575,10.383333524068195,9.94333299001058,10.476667086283369,9.81666628519694,0.59,91.91,2.31,86.44,1.9,732.43,-0.88,0.64,4.81,-76.15,2.06,238.65,34.94,70.68,0.0897965342267852,0.0622604967368696,77.33178272277013,123.8617353871744,32326689,7518005.185589965,2053649.647687272,-0.0207115647920801,10.620290442333776,9.45996884832462,1.7346429268279344,0.2539999008178704,-0.0055000305175774,-0.1170000076293931,-0.2685000133514403,0.124374543732796,0.263434253030565,0.9778334444779786,1.1705768450277354,67.93333053588867,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.012205549445971381,0.025852233942943482,0.09596010645185886,0.11487506312377137,-3,Low,High,Low,weak,3.5,-3.0,neutral,negative,0.0,0.0,Mid-cap
Ratnamani Metals & Tubes Limited,RATNAMANI.NS,NSE,https://www.ratnamani.com,"Ratnamani Metals & Tubes Limited manufactures and sells stainless steel pipes and tubes, and carbon steel pipes in India and internationally. The company's stainless steel products comprise seamless and welded tubes and pipes, and heat exchanger tubes; and instrumentation seamless tubes. It also provides nickel alloy seamless heat exchanger and instrumentation tubes, and nickel alloy seamless pipes; titanium welded tubes; induction bending; and carbon steel products, such as high frequency electric resistance and submerged arc welded pipes. In addition, the company offers pipe coating solutions comprising external three layer polyethylene/polypropylene coating and single/dual layer fusion bonded epoxy coating; and internal coating solutions, such as internal liquid epoxy and cement mortar lining coatings. Further, it is involved in the generation of power from windmills. The company offers its products for various industries and applications, such as oil and gas exploration, LNG, food and dairy, fertilizer plants, thermal, solar and nuclear plants, defence, automobile, chemical, power plants, CNG, sugar, pulp and paper, petrochemicals and refineries, atomic energy, aerospace, desalination plants, pharmaceutical, marine, cross country pipe line for gas and water, pipes for engineering purpose, booster compressors and dispensers, water distribution pipelines, plumbing and heating, city gas distribution, structural pipe systems, sewerage, dredging pipes, mining pipes, air duct pipes, high mast pipes for wind mill towers, and general purpose applications. Ratnamani Metals & Tubes Limited was incorporated in 1983 and is headquartered in Ahmedabad, India.",Basic Materials,Steel,0.323,14.0,0.369,-0.102,70092000,80.95,172513411072,2025-08-05 19:54:17.708025,-1.885413183,0.026602977,-0.530406989,0.01114249,0.020977997,1896339000.0,5960540000.0,795292000.0,,0.061226996,63.75,29.79,82.18,36,2025-11-05 18:30:00,2447.0,2447.0,2406.199951171875,2419.89990234375,11522,0.0,0.0,2025-11-06,2394.0099975585936,71.77497925215157,2465.7849768107453,2322.235018306442,2537.5599560628966,2250.4600390542905,-64.55546629680317,28.66691112076192,1132402,9734.08511085503,57802.700074058856,3124.285809869889,81.45718019496425,2424.366617838541,2442.533284505208,2401.733235677083,2465.1666666666665,2383.5665690104165,2483.333333333333,2360.933186848958,-0.2229638171382297,-73.82553359699986,13.753886470026828,8.387687241677213,5.366199228349615,50.38982055051079,35.87588145216196,2438.27998046875,2394.0099975585936,2401.330673828125,2543.4202734375,RATNAMANI.NS,2025-11-06 11:50:08.288268,2460.63330078125,2486.7666015625,2421.2666015625,2526.13330078125,2395.13330078125,2552.2666015625,2355.7666015625,-1.12,-43.15,-0.48,-66.67,2.63,194.91,-0.74,40.34,-4.34,29.76,10.4,-14.03,51.25,26.42,36.23481970911689,30.45646251163309,-112.434066293697,112.83398196926126,764961,6517.9177367935845,42794.938898826,-33.50406764539139,43.03452285184235,2.987099104621926,14.989213242609996,102.31997070312536,14.509997558593568,18.8329150390623,-38.837468261719096,69.97932030915264,52.66780583656452,222.2465062386321,341.4318576148859,29.893760374845584,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.028918270644738422,0.021764456366791897,0.09184119806913471,0.14109338046759634,1,Mid,High,Mid,mid,1.5,1.0,neutral,neutral,14.0,0.5785363265001398,Large-cap
Steel Authority of India Limited,SAIL.NS,NSE,https://www.sail.co.in,"Steel Authority of India Limited, a steel-making company, manufactures and sells iron and steel products in India and internationally. The company offers a range of railway products, which include rail, high YS/UTS rail, corrosion resistant micro alloyed rail, vanadium alloyed rail, end forged thick web asymmetric rail, high conductivity rail, crane rails, and crossing sleeper bars. It also provides pig iron and pipes; semis; structural and TMT bars; galvanized products; wire rods, plate mill plates, and wheels and axles; hot rolled and cold rolled products; and stainless and electrical steel products. It serves government organizations, PSUS, private companies, distributors,  and resellers. Steel Authority of India Limited was founded in 1954 and is based in New Delhi, India.",Basic Materials,Steel,1.403,2.0,8.0,0.08,4130530048,7.34,516977164288,2025-08-05 19:54:17.708025,20.72538524,-0.085255415,0.035917001,-0.098358246,0.24327855,-100669000000.0,-365421000000.0,134893000000.0,-24.37,-0.159686022,65.0,14.06,40.16,74,2025-11-05 18:30:00,138.0,139.69000244140625,136.0,137.91000366210938,18166329,0.0,0.0,2025-11-06,133.05699996948243,3.841585899693208,136.89858586917563,129.21541406978923,140.74017176886886,125.37382817009602,54.1570407890477,122.2647872284003,2765209786,29666302.764467034,51101730.233119406,127.9271782070392,70.36353488104587,137.86666870117188,139.73333740234375,136.0433349609375,141.55667114257812,134.17666625976562,143.42333984375,132.35333251953125,0.1590318598295175,-34.51383386005446,1.6595359056464645,0.9823718105049756,0.6771640951414888,60.14547549851448,28.7272135229382,137.59200134277344,133.05699996948243,131.19126312255858,129.29852485656738,SAIL.NS,2025-11-06 11:50:08.288268,138.44666544596353,140.50333150227863,136.12332661946613,142.82667032877603,134.06666056315103,144.88333638509113,131.74332173665363,-0.2,-37.39,-1.88,-87.34,6.13,829.03,-3.65,1.26,-13.3,-66.19,-15.32,39.92,-11.28,70.37,1.8048156819006351,0.4296286164301102,112.340155248118,126.83072793286378,190634242,26657343.12936017,31531841.0771394,0.2606913870390031,32.0876107149945,12.91251665822707,10.85619502552563,7.564004516601557,0.3309997558593807,2.8096270751952943,0.4576844024658157,3.7445139721741616,6.322308359099612,5.727595876428167,10.587554578731982,18.78882883679964,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.027151866236973805,0.045843725554454894,0.04153140254032071,0.0767714763076386,-5,Mid,Low,Low,weak,3.5,-7.0,neutral,negative,2.0,1.4502211202170374,Large-cap
Salasar Techno Engineering Limited,SALASAR.NS,NSE,https://www.salasartechno.com,"Salasar Techno Engineering Limited engages in the manufacture and sale of galvanized and non-galvanized steel structures in India and internationally. It operates in two segments, Steel Structure, and Engineering Procurement & Construction. The company's products include telecommunication towers, solar towers, heavy steel structure, smart city solutions, power transmission line towers, railway towers, smart lighting poles and monopoles, guard rails, substation structures, solar module mounting structures, and customized galvanized and non-galvanized steel structures. It also offers engineering, procurement, and control services for rural electrification, power transmission lines, and solar power plant projects. In addition, the company undertakes engineering, procurement, and construction projects for survey, supply of materials, design, erection, and testing and commissioning on a turnkey basis. Salasar Techno Engineering Limited was incorporated in 2001 and is based in Ghaziabad, India.",Basic Materials,Steel,0.076,Not Found,Not Found,0.316,1726770048,0.11,12225443840,2025-08-05 19:54:17.708025,1.002097266,-0.00212159,0.032704202,-0.004968267,-0.199811868,87260000.0,-444131000.0,244940000.0,,0.00677709,73.02,1.73,6.42,1,2025-11-05 18:30:00,10.289999961853027,10.390000343322754,9.960000038146973,10.020000457763672,8915474,0.0,0.0,2025-11-06,9.539999961853027,0.6074971299396903,10.147497091792715,8.932502831913338,10.754994221732408,8.325005701973646,25.254937676083795,102.71449439616045,377442055,9585091.897673624,17482414.78975647,15.318596321344662,72.01307784131802,10.1233336130778,10.286667188008623,9.856666882832844,10.55333391825358,9.693333307902018,10.716667493184406,9.426666577657064,0.1281900255309124,-52.7173496149022,0.3387871695612254,0.2802060860654075,0.0585810834958179,57.18879636651929,40.37653295932444,10.372000122070313,9.539999961853027,9.102199954986572,8.313499960899353,SALASAR.NS,2025-11-06 11:50:08.288268,10.386666933695476,10.473333676656086,10.253333409627276,10.606667200724283,10.166666666666666,10.693333943684896,10.033333142598469,-3.09,39.61,1.73,-57.07,3.94,116.35,-12.08,-61.09,-30.34,-66.35,-13.67,-37.83,89.72,200.46,0.1692462950089055,0.1466802514196195,-70.99575052532496,25.8492320110999,67948491,5322814.220044302,7815374.118742231,-0.1426264955316067,10.24690469084848,-3.3975898972935923,13.14648585175856,0.9180000305175788,0.4599999427795413,0.5249999904632574,0.1022000026702887,0.6131690496032981,1.0443440830397095,0.9617603739718708,2.840662082570109,91.09091325239702,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.061194513132801706,0.10422595162962627,0.095984064873638,0.2834991968856762,1,High,High,High,mid,5.5,3.0,positive,neutral,0.0,0.0,Mid-cap
S.A.L. Steel Limited,SALSTEEL.NS,NSE,https://www.salsteel.co.in,"S.A.L. Steel Limited engages in the manufacture and sale of sponge iron, ferro alloys, and power in India and internationally. It operates through Iron & Steel and Power segments. The company also offers direct reduced iron, iron ore pellets, and finished steel products. In addition, it generates and sells 40 MW power from waste heat recovery boiler and fluidized bed combustion boiler. S.A.L. Steel Limited was incorporated in 2003 and is based in Gandhinagar, India.",Basic Materials,Steel,-0.285,Not Found,Not Found,-0.166,84966704,-0.76,1402064384,2025-08-05 19:54:17.708025,8.514394768,-0.02690678,0.913190348,-0.015703755,-0.333357907,-80028000.0,-160599000.0,8458000.0,-0.94,-0.201994894,55.67,0.0,0.0,0,2025-11-05 18:30:00,40.08000183105469,40.880001068115234,40.08000183105469,40.880001068115234,138858,0.0,0.0,2025-11-06,33.48049983978272,4.994269952460956,38.47476979224367,28.486229887321763,43.46903974470463,23.491959934860805,135.58293379989084,168.0429941320036,38183974,340931.8509532452,389239.5991983962,23.594989166973487,96.61741337306792,40.61333465576172,41.14666748046875,40.3466682434082,41.413333892822266,39.81333541870117,41.9466667175293,39.546669006347656,,-0.0,3.1103887055335946,2.5624572688578464,0.5479314366757482,82.20985460353802,31.417716199269005,39.31399993896484,33.48049983978272,29.29939998626709,22.998400058746338,SALSTEEL.NS,2025-11-06 11:50:08.288268,39.55666732788086,40.60333633422852,39.03333282470703,41.12667083740234,37.986663818359375,42.17333984375,37.46332931518555,2.0,-56.7,10.37,-59.99,20.41,207.69,-32.68,-53.0,-61.08,-66.15,-56.87,356.41,-31.92,124.03,1.801877124311172,1.529736813957503,-34.48923331729466,52.95594777173166,1696690,248912.0539842684,195518.15905353392,0.2500662191689748,29.842703858845724,9.2931044307351,12.2897797159976,8.431999969482419,4.683499908447267,4.371399936676028,1.975499954223633,5.038589482452139,7.695196250281112,7.265628023469714,5.490806415365828,-53.789475089625306,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.12325316415859972,0.18823865091048292,0.17773062215344737,0.13431522191540346,-5,High,High,Mid,weak,0.5,-7.0,neutral,negative,0.0,0.0,Small-cap
Sarda Energy & Minerals Limited,SARDAEN.NS,NSE,https://www.seml.co.in,"Sarda Energy & Minerals Limited produces and sells steel products in India. The company product portfolio includes sponge iron, billets and wire rods, ferro alloys, eco-bricks, and HB wires. It is also involved in the coal and iron ore mining, as well as operation of thermal and solar power plants; and offers iron ore pellets. In addition, the company exports its products. Sarda Energy & Minerals Limited was incorporated in 1973 and is headquartered in Raipur, India.",Basic Materials,Steel,0.785,1.0,1.186,0.763,352380992,26.53,190391451648,2025-08-05 19:54:17.708025,1.928323029,-0.041944598,0.379883318,-0.063302311,-0.11361268,-2020500000.0,-1503600000.0,-1736000000.0,-53.13,-0.080552861,74.45,3.32,13.01,14,2025-11-05 18:30:00,535.5,539.7000122070312,525.2000122070312,527.4000244140625,354612,0.0,0.0,2025-11-06,544.2975036621094,13.283862733780468,557.5813663958899,531.013640928329,570.8652291296704,517.7297781945484,-132.52346073388594,-109.02124439981216,160226749,894543.0966283568,1675603.27206547,427.2716502770709,53.631361698500825,530.7666829427084,536.3333536783855,521.8333536783855,545.2666829427084,516.2666829427084,550.8333536783855,507.3333536783855,-0.23494786656069,-77.30710205709791,-7.400382149511415,-7.053935345703352,-0.346446803808063,42.526472084839774,12.105078008589096,534.8200073242188,544.2975036621094,566.66400390625,520.9121881103515,SARDAEN.NS,2025-11-06 11:50:08.288268,539.7333374023438,545.4666748046875,529.9666748046875,555.2333374023438,524.2333374023438,560.9666748046875,514.4666748046875,-1.55,-14.58,-5.63,-82.76,-3.31,13.02,8.66,0.21,1.18,486.43,-16.23,115.23,-14.57,42.67,1.3040387698819131,-1.917705615082343,-81.52629708702545,22.56086957075212,1503856,75946.53494890768,233345.4871707419,1.8898802296596957,4.076494121562625,-2.976302956836712,-6.284442207703528,-3.7900024414062727,-15.01250305175779,-6.326341552734448,9.774835205078093,14.387664153773317,24.31309286882289,64.5672447652442,54.452029054504365,19.87938275213202,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.027280363078780484,0.04609990850082829,0.12242556271584919,0.10324616331787273,-1,Mid,High,Low,mid,-7.5,-1.0,negative,negative,1.0,0.18960939584919295,Large-cap
Shah Metacorp Limited,SHAH.NS,NSE,https://www.gyscoal.com,"Shah Metacorp Limited manufactures and sells stainless and mild steel long products in India. It operates in two segments, Stainless Steel Products and Agricultural Products. The company offers stainless-steel products, including equal angle bars, bright bars, flat bars, flats, and ingots. It also provides mild steel products, such as mild steel angle bars. It also trades in agricultural, agrochemical, and other chemical products. The company also exports its products. The company was formerly known as Gyscoal Alloys Limited and changed its name to Shah Metacorp Limited in June 2023. Shah Metacorp Limited was incorporated in 1999 and is based in Ahmedabad, India.",Basic Materials,Steel,0.552,Not Found,0.749,-0.104,659779008,0.61,2546814720,2025-08-05 19:54:17.708025,5.061117378,0.078446393,0.75136522,0.322514961,6.346441593,72858000.0,142988000.0,-116175000.0,,-0.018734248,54.54,0.0,0.0,0,2025-11-05 18:30:00,4.449999809265137,4.590000152587891,4.230000019073486,4.300000190734863,2655946,0.0,0.0,2025-11-06,4.263000023365021,0.2511048861634051,4.514104909528426,4.011895137201616,4.765209795691831,3.7607902510382103,0.5394175826071566,88.93659491027859,287969645,4229840.038847042,13775290.390281122,4.45857510193981,85.68596556141406,4.37333345413208,4.516666889190674,4.1566667556762695,4.733333587646484,4.013333320617676,4.876667022705078,3.796666622161865,0.0951141624282898,-59.01637486122378,0.1705229437090736,0.1641809339056854,0.0063420098033882,53.73295109191759,37.71298482919912,4.561999988555908,4.263000023365021,3.8842000198364257,3.87470000743866,SHAH.NS,2025-11-06 11:50:08.288268,4.526666641235352,4.923333168029785,4.143333435058594,5.306666374206543,3.74666690826416,5.703332901000977,3.3633337020874023,-5.29,-43.55,-7.33,-82.97,0.94,252.08,-14.65,-89.91,-17.67,-80.23,-26.05,-82.65,12.56,-88.64,0.0180336236073346,0.045502695737889,-82.6524432438868,-85.93330858886713,-6395240,3039613.3514741044,10187554.310514122,0.0164759173514514,5.240113319074823,-14.663432552889825,1.807992841680388,0.3319998741149907,0.3484999775886539,0.2078000020980832,0.1228000044822694,0.2768504436502299,0.3988300334467099,0.4359845904010588,0.4940245032055761,7.049180640548957,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.06438382124883502,0.09275116645484392,0.1013917607121198,0.11488941425399056,5,High,High,Low,mid,3.5,5.0,neutral,positive,0.0,0.0,Small-cap
Shah Alloys Limited,SHAHALLOYS.NS,NSE,https://www.shahalloys.com,"Shah Alloys Limited engages in the manufacture and sale of flat and long stainless steel, alloy and special steel, carbon/mild steel, and armor steel products in India and internationally. It also offers hot rolled coils, sheets and plates , cold rolled coils and sheets, hot rolled round and flat bars, bright round bars, angles, and beams. The company exports its products. Shah Alloys Limited was incorporated in 1990 and is based in Gandhinagar, India.",Basic Materials,Steel,-0.207,Not Found,Not Found,-0.637,19797500,-9.96,1162950528,2025-08-05 19:54:17.708025,-7.128777826,-0.274797791,-0.044195654,-0.100490509,-1.851237993,-865962000.0,-234324000.0,-431986000.0,,-1.918238192,61.8,0.0,0.0,0,2025-11-05 18:30:00,80.97000122070312,83.8499984741211,78.05000305175781,78.06999969482422,39061,0.0,0.0,2025-11-06,70.94999961853027,4.015199288501458,74.96519890703173,66.9348003300288,78.98039819553318,62.91960104152736,138.72077180270608,212.6889478665236,10540889,57053.175202084494,51324.50281863043,76.1731694095207,84.89680134172352,79.99000040690105,81.92999776204428,76.130002339681,85.78999582926433,74.19000498453777,87.72999318440756,70.33000691731772,0.0229822813108921,-30.69568888604368,2.367822212014545,1.4923037364968736,0.8755184755176713,63.85926182649829,28.24235558702136,76.5239990234375,70.94999961853027,68.74860008239746,64.3946000289917,SHAHALLOYS.NS,2025-11-06 11:50:08.288268,78.47000122070312,81.45999908447266,76.88999938964844,83.04000091552734,73.9000015258789,86.02999877929688,72.31999969482422,-2.27,-39.37,5.2,25.46,13.52,1593.89,-7.45,-55.95,-26.54,-89.34,-21.72,-66.98,-3.74,-79.53,2.1375555734625067,0.8919046966809031,97.90489819889676,194.5862600093116,158527,54086.22272322002,31268.70808792424,-0.0147941201166474,35.4488162761326,11.677139054357816,10.01692651646982,8.827998352050784,2.42249946594238,3.461399841308591,1.8716998672485372,3.923800491585865,6.969937248871794,6.497827669631471,8.291045358928267,-7.838353383014479,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.05026002954943011,0.08927804888071336,0.08323078897183928,0.10620014591184808,-7,High,Mid,Low,weak,6.5,-9.0,positive,negative,0.0,0.0,Small-cap
Shyam Century Ferrous Limited,SHYAMCENT.NS,NSE,https://www.shyamcenturyferrous.com,"Shyam Century Ferrous Limited manufactures and sells ferro alloys in India. It provides ferro silicon products. The company also engages in power generation business. Shyam Century Ferrous Limited was incorporated in 2011 and is based in Kolkata, India.",Basic Materials,Steel,-0.201,Not Found,Not Found,-0.456,212172992,-0.44,1572201856,2025-08-05 19:54:17.708025,2.952159663,-0.148831636,-2.530477775,-0.127044546,0.013278186,-302265000.0,249859000.0,20614000.0,-1.3,-0.206815066,77.85,0.0,0.0,0,2025-11-05 18:30:00,6.900000095367432,6.900000095367432,6.5,6.53000020980835,272891,0.0,0.0,2025-11-06,6.882999968528748,0.1157628784865954,6.998762847015343,6.767237090042152,7.114525725501939,6.6514742115555565,-250.8771295802728,-132.49809291791493,16797405,86714.27510523376,58208.31528895211,19.356891777663588,30.95310642384368,6.643333435058594,6.786666870117188,6.386666774749756,7.043333530426025,6.243333339691162,7.186666965484619,5.986666679382324,-0.3259160025655567,-95.16125558937853,-0.1083112131473784,-0.1013951352716731,-0.0069160778757053,31.33871244332484,14.325291298059527,6.792000007629395,6.882999968528748,7.218399982452393,7.470399980545044,SHYAMCENT.NS,2025-11-06 11:50:08.288268,6.839999993642171,6.929999987284342,6.699999968210856,7.070000012715657,6.609999974568685,7.160000006357828,6.469999949137369,-3.83,61.73,-6.04,353.65,-6.85,747.8,6.89,-60.21,17.15,-93.0,21.9,-73.53,158.81,-67.09,0.0155221160005556,0.0450769132733144,-358.7202305361636,-73.54732050062043,-648043,75734.32884030514,17975.28242122604,-0.1191546333797788,-4.332151602410448,-14.68658472075836,4.920879019615921,-0.1340000152587892,-0.1110000133514406,-0.1001999950408931,-0.0979999971389773,0.114799999654384,0.4157186384751247,0.7387065210657737,2.651080995793642,-14.84090956774625,23.04949771479197,18.78814697265625,18.338904255467572,29.16646049338268,23.018222409144553,12.92735369142509,0.017580397544543616,0.0636628828664809,0.11312503787614031,0.40598482551525816,-7,Low,High,High,weak,-3.5,-5.0,negative,negative,0.0,0.0,Small-cap
