Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Tourism Finance Corporation of India Limited,TFCILTD.NS,NSE,https://www.tfciltd.com,"Tourism Finance Corporation of India Limited, a financing institution, provides financial assistance services in India. The company offers financial assistance by way of loans/investments for projects in tourism/hospitality, social infrastructure, residential real estate, manufacturing, educational institutions, hospitals, renewable energy, and logistics sectors. It also provides finance to non-banking and housing finance companies for secured onward lending. Tourism Finance Corporation of India Limited was incorporated in 1989 and is based in New Delhi, India.",Financial Services,Credit Services,0.099,3.0,0.204,0.183,92595400,11.21,25672206336,2025-08-05 19:54:17.708025,0.582219099,0.005003419,,0.069562927,-0.37587354,26393000.0,-2735809000.0,-2734098000.0,-0.28,,51.25,10.35,21.22,6,2025-10-16 18:30:00,73.91999816894531,74.20999908447266,72.20999908447266,73.48999786376953,1976831,0.0,0.0,2025-10-17,73.5569995880127,1.011112904056258,74.56811249206896,72.54588668395644,75.57922539612521,71.53477377990019,-119.194468307841,50.68503267892561,1725471370,6979501.671390142,14494126.648759289,38.58070020948913,51.37749329939892,73.30333201090495,74.39666493733725,72.39666493733725,75.30333201090495,71.30333201090495,76.39666493733725,70.39666493733725,0.3015336092361002,-58.78059900073503,1.3486065499185005,1.812370624776143,-0.4637640748576428,59.0833807579873,47.52079230319015,73.70599822998047,73.5569995880127,68.18875053405762,59.23364479064941,TFCILTD.NS,2025-10-17 11:48:28.562040,74.08999888102214,74.6499989827474,73.35999806722006,75.37999979654948,72.7999979654948,75.93999989827475,72.06999715169272,-0.58,-23.95,-0.49,-14.12,-0.64,-66.37,-1.77,497.91,-24.14,451.59,-48.91,838.25,-60.88,-8.63,-0.9859002584127978,-0.8872564928157034,-276.18214042978263,-32.79878198994069,-8438278,-13907883.404109832,-4674373.638743643,0.4809946399511204,-13.843390368361751,-15.237779618877,-9.739295787482178,0.5759994506835966,1.300499343872076,3.6564176940918,3.294722442626956,1.0168968922954844,7.537667995616741,12.382220265964232,15.22163553710924,6.555753600693089,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.013837214884405558,0.10256726377362982,0.1684885103537151,0.2071252684661389,3,Low,High,High,mid,-0.5,-1.0,negative,negative,3.0,4.082188171458631,Large-cap
TruCap Finance Limited,TRU.NS,NSE,https://www.trucapfinance.com,"TruCap Finance Limited, a non-banking finance company, provides loans in India. The company operates through Fund Based Activities and Advisory Services segments. It offers micro enterprise loans, SME loans, other structured business, personal loans, and gold loans, as well as related ancillary services. TruCap Finance Limited was formerly known as Dhanvarsha Finvest Limited and changed its name to TruCap Finance Limited in August 2022. The company was incorporated in 1994 and is based in Mumbai, India. TruCap Finance Limited is a subsidiary Wilson Holdings Private Limited.",Financial Services,Credit Services,1.169,0.01,Not Found,Not Found,118862000,-5.07,1693361408,2025-08-05 19:54:17.708025,299.0549043,-0.008322517,107.3066213,-0.04937558,0.383024013,-33534000.0,554579000.0,1560400000.0,,-0.030628521,67.38,1.27,3.89,1,2025-10-16 18:30:00,9.979999542236328,9.979999542236328,9.75,9.93000030517578,165373,0.0,0.0,2025-10-17,10.557499885559082,1.039290668946349,11.59679055450543,9.518209216612734,12.63608122345178,8.478918547666384,16.606393800562167,-85.2800909774367,-32595376,21373.40040246341,32875.140818101485,54.28056997723052,49.52206149881439,9.886666615804035,10.023333231608074,9.793333689371746,10.116666158040363,9.656667073567707,10.253332773844402,9.563334147135418,,-59.64911473498099,-0.5212677566053845,-0.5635143371209723,0.0422465805155878,40.94322433867988,25.295186743941084,9.957999992370606,10.557499885559082,11.259199981689454,13.57850001335144,TRU.NS,2025-10-17 11:48:28.562040,9.959999720255531,10.389999707539875,9.679999669392902,10.669999758402506,9.24999968210856,11.099999745686848,8.96999963124593,-1.78,84.4,-4.89,-81.05,-0.6,-76.83,21.85,31.08,78.35,-91.82,-29.0,67.38,166.67,174.63,-0.0261607372082046,-0.2112222926595074,104.94261307555104,13.102576912086974,-123236,-71426.39422673988,-33185.157670187924,-0.1428139037366804,1.4415224437152574,7.92437146015051,-0.1573608835182049,-0.6019998550415036,-1.229000139236451,-1.1242000389099118,0.0424999904632574,1.0835731947870368,2.1522741723386165,3.6100540094301214,4.638110392015721,-1.958579941849266,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.10912116429868081,0.21674462298020214,0.3635502415391131,0.46708058907090017,-5,High,High,High,weak,-5.5,-7.0,negative,negative,0.01,0.10070493144685741,Small-cap
UGRO Capital Limited,UGROCAP.NS,NSE,https://www.ugrocapital.com,"UGRO Capital Limited, a non-banking financial company, engages in the lending business in India. The company offers business loans to healthcare, education, chemicals, food processing/FMCG, hospitality, electrical equipment and components, auto components, micro enterprises, and light engineering sectors. It also provides factoring services, machinery and equipment loans, overdraft loans, digital finance, co-lending, and embedded finance, as well as educational institute loans, supply chain and retailer finance, rooftop solar finance, electric vehicle financing, and loan against property and bank guarantee. The company was formerly known as Chokhani Securities Limited and changed its name to UGRO Capital Limited in September 2018. The company was incorporated in 1993 and is based in Mumbai, India.",Financial Services,Credit Services,0.059,Not Found,0.153,0.099,114283000,14.42,19765925888,2025-08-05 19:54:17.708025,-41.68835061,0.004140407,133.7190664,0.024808093,1.335826029,252258000.0,-1151671000.0,13470959000.0,,0.002357333,28.98,34.35,48.37,5,2025-10-16 18:30:00,181.9900054931641,181.9900054931641,175.85000610351562,179.55999755859375,197812,0.0,0.0,2025-10-17,177.10699920654298,8.96885889587574,186.07585810241872,168.13814031066724,195.0447169982945,159.1692814147915,-97.24052583058496,36.99982691462646,8142068,121204.99476749272,195205.31006905285,226.2442876377685,72.45151396072887,179.13333638509116,182.41666666666669,176.27666727701825,185.2733357747396,172.99333699544272,188.55666605631512,170.1366678873698,0.2038649917480079,-41.09241087371452,2.2013275368153984,2.284129258636636,-0.0828017218212378,52.422312426619584,19.84697816808276,180.7619995117188,177.10699920654298,174.15920043945312,174.7438003540039,UGROCAP.NS,2025-10-17 11:48:28.562040,181.6866709391276,183.55333455403644,179.38333638509113,185.8566691080729,177.51667277018228,187.72333272298172,175.2133382161458,-0.93,38.79,-1.29,6.6,-4.85,-80.87,-4.38,23.68,-1.53,18.8,8.41,160.82,42.04,56.91,1.3522832413045478,2.903212741723272,-314.5412149643791,-178.74926294392677,-1586506,-544569.9603225652,-386529.6593320765,-0.838427732582204,-0.3374300813371178,-16.578068490602746,2.365703474762164,6.803997802734386,3.754499816894537,2.490799865722636,-0.0299449157714946,8.708355672021488,6.625733719517783,7.141314177894658,29.03514332735835,12.452149622648665,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.04849830580544417,0.03689983186458712,0.03977118665065873,0.16170162464990928,1,High,Low,High,mid,2.5,1.0,neutral,neutral,0.0,0.0,Mid-cap
Vardhman Holdings Limited,VHL.NS,NSE,https://www.vardhman.com,"Vardhman Holdings Limited operates as a non-banking financial company in India. It is involved in investing activities. The company was formerly known as Vardhman Spinning and General Mills Limited and changed its name to Vardhman Holdings Limited in March 2006. Vardhman Holdings Limited was incorporated in 1962 and is based in Ludhiana, India.",Financial Services,Credit Services,-0.063,5.0,1.725,Not Found,3191540,808.53,12586476544,2025-08-05 19:54:17.708025,-11.33213494,0.098352652,222.2959966,19.17386487,,2995667000.0,-857383000.0,,938.63,0.003319082,84.7,0.01,0.05,1,2025-10-16 18:30:00,3925.0,4140.0,3900.0,3925.0,5346,0.0,0.0,2025-10-17,3856.2199951171874,58.085024640462535,3914.30501975765,3798.134970476725,3972.390044398112,3740.0499458362624,139.8749565425538,93.7690206918504,159465,7195.721878571063,2023.2383824445776,4115.191372707312,84.34093998616012,3988.3333333333335,4076.666666666667,3836.666666666667,4228.333333333334,3748.3333333333335,4316.666666666667,3596.666666666667,-0.3700400195707834,-57.502020902465176,-3.122935635977683,-6.280168796134949,3.157233160157266,54.40137317304775,14.611192996461329,3852.3,3856.2199951171874,3864.696748046875,3958.677263183594,VHL.NS,2025-10-17 11:48:28.562040,3877.066650390625,3923.13330078125,3829.13330078125,3971.066650390625,3783.066650390625,4017.13330078125,3735.13330078125,1.29,815.41,0.78,1020.75,0.23,469.94,-0.61,-78.83,4.08,-84.32,-3.03,-69.3,3.6,-77.89,15.581629380258164,9.50926255877932,-7.70847764841713,72.43195930268094,4944,5936.132182016581,827.6453396550862,-1.7118092744913156,40.35687491434734,0.3862679473922483,-2.290236477160473,33.01997070312518,-48.18470458984393,-23.9982275390621,0.4603027343750909,57.91343397973949,101.66828354053855,176.81752012721748,497.455857904741,4.854489010921054,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.01475501502668522,0.025902747398863325,0.04504904971394076,0.12674034596299133,7,Low,Low,Mid,strong,8.5,1.0,positive,neutral,5.0,0.12738853503184713,Mid-cap
Viji Finance Limited,VIJIFIN.NS,NSE,https://www.vijifinance.com,"Viji Finance Limited, a non-banking finance company, provides financial products and services in India. It offers personal and business loans, gold loans, corporate finance, infrastructure/project finance, and personal finance services. The company was formerly known as Panjon Finance Limited and changed its name to Viji Finance Limited in September 2012. Viji Finance Limited was incorporated in 1994 and is based in Indore, India.",Financial Services,Credit Services,0.286,Not Found,Not Found,Not Found,142500000,0.01,641249984,2025-08-05 19:54:17.708025,1.444102462,-0.006014558,46.09089134,-0.15305934,0.361001952,-73000.0,-28083000.0,45199000.0,0.0,-0.004036091,55.1,0.0,0.0,0,2025-10-16 18:30:00,3.049999952316284,3.049999952316284,2.9800000190734863,2.9800000190734863,31924,0.0,0.0,2025-10-17,3.1859999895095825,0.2292183428270662,3.4152183323366487,2.9567816466825163,3.644436675163715,2.72756330385545,-105.6974487086972,-106.44339394714096,14351821,65661.94488442811,126278.13067131616,2.472139730235368,71.75464364763317,3.003333330154419,3.026666641235352,2.9566667079925537,3.073333263397217,2.933333396911621,3.0966665744781494,2.886666774749756,,-76.40449287704487,-0.0566127632439785,-0.0355475136029925,-0.021065249640986,37.87338102166651,15.700704003337735,3.096000003814697,3.1859999895095825,3.43260000705719,3.112199988365173,VIJIFIN.NS,2025-10-17 11:48:28.562040,3.059999942779541,3.069999933242798,3.039999961853028,3.0899999141693115,3.0299999713897705,3.0999999046325684,3.009999990463257,-2.3,6.94,-9.42,496.26,-15.34,-64.41,7.72,477.31,40.6,6302.51,-10.4,1178.17,-7.05,1067.9,0.0064805848993874,0.0785144248101505,-261.1723525259753,-116.0557279055052,-28284,-152245.31546041725,-227171.59916078232,0.0049524349927687,22.642743081462008,-21.601304367926524,-3.1313904528031493,-0.1119999885559082,0.0044999837875367,-0.1518000078201296,0.0934999990463256,0.2180908822460339,0.4480752946719797,0.6924581437005773,0.594233338354326,298.00000190734863,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.07318485934568573,0.15036083617586388,0.23236850311023485,0.19940715924528063,-5,High,High,High,weak,-6.5,-3.0,negative,negative,0.0,0.0,Small-cap
Williamson Magor & Co. Limited,WILLAMAGOR.NS,NSE,https://wmtea.com,"Williamson Magor & Co. Limited operates as an investment company in India. The company is involved in lending activities. Williamson Magor & Co. Limited was founded in 1868 and is based in Kolkata, India.",Financial Services,Credit Services,0.799,Not Found,Not Found,-0.639,10956400,-165.56,378786848,2025-08-05 19:54:17.708025,-18.34535897,0.0611243,123.8822268,6.155553814,-0.721599376,316141000.0,-308884000.0,-235237000.0,28.84,-0.138255689,70.14,0.0,0.0,0,2025-10-16 18:30:00,33.5099983215332,34.97999954223633,33.5099983215332,34.08000183105469,3861,0.0,0.0,2025-10-17,33.69799995422363,0.751613155419092,34.449613109642726,32.94638679880454,35.20122626506182,32.194773643385446,-105.0206649193844,30.591175188733164,7975933,4811.074414421297,17308.725824230514,37.40003003994688,49.05238428596975,34.18999989827474,34.87000147501628,33.40000025431316,35.66000111897787,32.71999867757162,36.340002695719406,31.92999903361003,-0.4385954568702124,-67.12641823478549,0.1368260410009085,0.1235702758060648,0.0132557651948437,52.39851771390074,38.6521588262243,33.886000061035155,33.69799995422363,33.652599868774416,33.9807000541687,WILLAMAGOR.NS,2025-10-17 11:48:28.562040,34.233333587646484,34.6966667175293,33.62666702270508,35.3033332824707,33.163333892822266,35.76666641235352,32.55666732788086,-0.03,-10.95,-0.76,-62.64,-3.97,-93.78,-0.47,464.57,2.02,15.95,-10.04,259.16,9.42,1166.95,0.0893965649381627,0.2502316307755399,-312.7297948610289,-130.9323447496312,-45128,-75729.81748521882,-15708.544474048696,-0.0179528214791062,-30.85016554821448,-8.838528051498464,5.169210553996777,0.2879997253417983,0.4029996871948214,-0.144400024414061,0.3539999771118189,0.7164904836297425,0.8312552958433634,2.080826808371439,3.298968602520378,-0.20584683396384806,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.021023780667078943,0.02439129258161892,0.061057121378301375,0.09680071670401913,3,Low,Low,Low,mid,-0.5,-1.0,negative,negative,0.0,0.0,Small-cap
Yaari Digital Integrated Services Limited,YAARI.NS,NSE,https://www.yaari.com,"Yaari Digital Integrated Services Limited, together with its subsidiaries, engages in the digital platform business in India. The company provides web services, real estate project advisory services, construction and development of real estate projects and advisory services, aviation services, maintenance and management services, equipment hiring services, and other related activities. It operates its Yaarii, a social commerce app for reselling products. The company was formerly known as Indiabulls Integrated Services Limited and changed its name to Yaari Digital Integrated Services Limited in November 2020. Yaari Digital Integrated Services Limited was incorporated in 2007 and is based in Mumbai, India.",Financial Services,Credit Services,0.559,Not Found,Not Found,-0.96,98687904,-6.52,1508938112,2025-08-05 19:54:17.708025,-1.046891893,2.689244745,-4.329789624,863.3728648,-3.462317093,2708500000.0,7380300000.0,-3601300000.0,,11.80778534,43.56,1.81,3.2,2,2025-10-16 18:30:00,18.290000915527344,19.0,17.420000076293945,17.81999969482422,100845,0.0,0.0,2025-10-17,17.56949987411499,1.1035277449902643,18.67302761910525,16.465972129124726,19.77655536409552,15.36244438413446,3.812894282414073,88.82135479689704,17410408,166394.244211793,231837.16378285305,12.843430039979449,73.57231422118426,18.07999992370605,18.739999771118164,17.15999984741211,19.65999984741211,16.5,20.31999969482422,15.579999923706056,,-57.72596114011679,0.4485719666087817,0.4888932431047834,-0.0403212764960017,53.21126480704422,15.872956331499012,17.931999969482423,17.56949987411499,16.40739990234375,16.10899998664856,YAARI.NS,2025-10-17 11:48:28.562040,18.43666712443034,18.853333791097008,17.87333424886068,19.416666666666668,17.45666758219401,19.833333333333336,16.89333470662435,-2.57,-2.0,3.3,60.84,-10.0,8.18,5.22,88.03,-13.02,-74.39,-11.45,-47.13,-20.71,1071.48,-0.186514112366769,0.204561969268206,-164.55494100081626,-243.9389709094575,179153,-4514.579517672217,99914.8432890423,0.0753435182744102,0.6565912374884704,-20.61334738851772,-4.4648848161744805,-0.0799999237060546,0.943000078201294,0.1723999786376957,0.293099994659423,0.5643439629243002,1.3289500631733089,1.4879979564977877,1.7514883027622317,-2.733128787549727,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.03166913426425101,0.07457632356521866,0.08350157025703954,0.09828778522768145,3,Mid,Mid,Low,mid,3.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Bajaj Finance Limited,BAJFINANCE.BO,BSE,https://www.aboutbajajfinserv.com/finance-about-us,"Bajaj Finance Limited operates as a deposit-taking non-banking financial company in India. The company offers financing for various products, such as consumer electronics, furniture, digital products, e-commerce purchases, retail spends, and two and three-wheelers; and personal, unsecured, home, and secured, gold, and car loans. It also provides secured and unsecured loans to micro, small, and medium enterprises (MSMEs), SMEs, and professionals; loans against property, mutual funds, insurance policies, and shares; developer finance and lease rental discounting services; and new and used car financing, and tractor financing. In addition, the company also offers commercial and rural lending; public and corporate deposits; loans against securities; micro-finance and auto financing lending; and broking and margin trade financing services. Further, it distributes life, health, and general insurance products. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited in September 2010. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Ltd.",Financial Services,Credit Services,0.476,4.4,0.197,0.201,6212389888,28.07,5538035269632,2025-08-05 19:54:17.708025,-1.494748511,0.008738189,,0.078078839,0.123813192,44794600000.0,-53559300000.0,391366000000.0,73.89,,56.22,21.19,48.41,261,2025-10-16 18:30:00,1060.0,1076.449951171875,1058.0,1070.1500244140625,407793,0.0,0.0,2025-10-17,1018.4200012207032,25.3375931015187,1043.7575943222218,993.0824081191844,1069.0951874237403,967.7448150176658,138.86281428234926,128.6433784502328,12542897,604417.3954391071,822708.0327547743,721.5159161660156,74.44108751925758,1068.1999918619792,1078.3999837239585,1059.9500325520837,1086.6499430338542,1049.7500406901042,1096.8499348958337,1041.5000813802085,0.0593838540838649,-10.398509434025568,24.01435294958833,21.097453014054825,2.916899935533504,71.16188307873585,33.307408357272045,1050.2900146484376,1018.4200012207032,957.435,939.2018542480469,BAJFINANCE.BO,2025-10-17 11:48:28.562040,1068.7666829427085,1078.5333658854163,1056.0333658854163,1091.2666829427085,1046.2666829427085,1101.0333658854163,1033.5333658854163,0.41,-74.65,4.54,117.67,8.13,287.79,-5.95,19.26,-11.33,-42.5,-18.64,-15.62,-39.4,15.24,5.848969432462354,-1.5637282544328848,227.67490314781028,68.00712774286251,4200549,460281.4337268564,330131.7314048177,7.281336780828383,29.20655526606835,14.861372353998348,1.3412511003557626,59.90002441406261,27.995001220703216,26.431999511718686,16.09021789550775,24.595525618835435,63.11082367432786,57.66072906743223,123.22407600903462,38.12433289683158,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.02298325006561784,0.058973809498236315,0.053880977201306995,0.11514654319286055,-1,Low,Low,Low,mid,8.5,-3.0,positive,negative,4.4,0.411157305015166,Large-cap
IFCI Limited,IFCI.BO,BSE,https://www.ifciltd.com,"IFCI Limited provides non-banking financial services to the public sector in India. The company offers project finance for the power sector, telecommunications, roads, oil and gas, ports, airports, basic metals, chemicals, pharmaceuticals, electronics, textiles, real estate, smart cities, urban infrastructure, etc. It also provides corporate finance, such as balance sheet funding, loan against shares, lease rental discounting, promoter funding, long-term working capital requirement, capital expenditure, and regular maintenance capex services, as well as short term loans, including bridge financing and short-term working capital to small, mid, and large corporates. In addition, the company offers syndication and advisory services, which include financial, ESG, and other project advisory for government and corporate sectors; structured debt/mezzanine products; and assistance in sponsor and acquisition financing, pre-IPO financing, off-balance sheet structured solutions, and others. Further, it provides sales and resolution services for non-performing assets; ESG services; factoring services and advances against future receivables; real estate and infrastructure services; risk capital schemes; and post trading and custodial services, as well as acts as debenture trustee for debenture issues. Additionally, the company offers stock broking, commodities broking, currency trading, portfolio management and depository participant services, merchant banking, insurance corporate agency, mutual fund products distribution, IPO distribution, and corporate advisory services. It also provides financial support services for airports, roads, telecom, power, real estate, manufacturing, and services sectors, as well as other allied industries. The company was formerly known as Industrial Finance Corporation of India and changed its name to IFCI Limited in October 1999. IFCI Limited was founded in 1948 and is headquartered in New Delhi, India.",Financial Services,Credit Services,0.341,Not Found,0.611,0.129,2694309888,0.65,153925926912,2025-08-05 19:54:17.708025,19.66547336,0.130515217,,3.284784566,-0.943397724,20391400000.0,-1247600000.0,-11425200000.0,9.66,,66.94,3.84,11.63,8,2025-10-16 18:30:00,55.36000061035156,55.4900016784668,54.130001068115234,54.63999938964844,198980,0.0,0.0,2025-10-17,56.36250019073486,1.865551405043897,58.22805159577876,54.49694878569097,60.093603000822654,52.63139738064707,-118.17934201763136,-17.33615614815677,463973118,431610.434618794,1418725.7628837554,51.88578177697775,76.09701902448998,54.75333404541016,55.37666702270508,54.01666641235352,56.11333465576172,53.393333435058594,56.73666763305664,52.65666580200195,-0.1033702087591337,-78.25523303925065,0.0460619207030248,0.3009375599717067,-0.2548756392686818,44.8684955224966,20.40358712504994,55.46800003051758,56.36250019073486,54.87040023803711,58.71880016326904,IFCI.BO,2025-10-17 11:48:28.562040,55.67000071207682,56.14000066121419,55.00999959309896,56.800001780192055,54.53999964396159,57.27000172932942,53.87999852498372,-1.51,-36.37,-5.68,-55.97,-6.04,-84.31,8.03,1756.01,11.46,192.03,-16.71,198.15,10.32,138.0,-0.1676044316229763,0.0992382818636794,-154.43881557535232,-124.24810816352824,3095178,-2496665.6817650604,-385275.5953197158,0.0343353241198443,0.9376105459378152,-14.393060256430914,-1.3941161771653017,0.6559989929199261,0.8055000305175781,-0.4155999755859412,0.4849000167846711,1.9507607350453104,2.6658233465922696,7.059538340725656,7.806990947475855,84.06153752253606,16.376962711673755,16.53140599758112,12.44504765545497,21.71232928968456,22.40311730795629,10.60050258358706,0.0357020636317006,0.04878886120736873,0.12920092275958348,0.14288050941953143,5,Mid,High,Mid,mid,1.5,7.0,neutral,positive,0.0,0.0,Large-cap
AU Small Finance Bank Limited,AUBANK.NS,NSE,https://www.aubank.in,"AU Small Finance Bank Limited offers various banking and financial services in India. The company operates through Treasury, Retail Banking, Wholesale Banking, and Other Banking Operations segments. It provides saving, salary, term, current, escrow, trade, fixed deposit overdraft, nodal and RERA, and fixed and recurring deposit accounts; foreign currency non-resident deposit; debit, credit, and prepaid cards; and safe deposit locker services. The company also offers vehicle loans for cars, two-wheelers, tractors, and commercial vehicles, as well as construction equipment; personal, home, commercial property, gold, micro business, agriculture, working capital, and construction loans; and financial institutional lending services. In addition, it provides life, health, general, fire, SME, and motor insurance; mutual funds, Atal pension scheme, and national pension system; overdraft, cash credit, bank guarantee, and letters of credit; and internet and mobile banking, collection and receivables, and payment and other merchant payment services, as well as ATM services. Further, the company offers digital banking services. Additionally, it provides government banking services to central government, state governments, central and state public sector undertakings, boards, defense, urban local bodies, and other government departments. The company operates through its bank branches, correspondents banking outlets, and business correspondents. It serves individuals, senior citizens, SMEs, NRIs, Gen Z digital natives, professionals, government institutions, corporate, partnerships, associations, and trusts. The company was formerly known as AU Financiers (India) Limited and changed its name to AU Small Finance Bank Limited in May 2017. AU Small Finance Bank Limited was incorporated in 1996 and is headquartered in Jaipur, India.",Financial Services,Banks - Regional,0.324,1.0,0.154,0.081,745193024,29.26,553601794048,2025-08-05 19:54:17.708025,1.037071905,-0.000528138,,-0.005660891,-0.223494191,2980911000.0,-13787884000.0,3078735000.0,3.83,,32.62,42.31,62.8,145,2025-10-16 18:30:00,796.9500122070312,802.4500122070312,785.0499877929688,792.4500122070312,4813521,0.0,0.0,2025-10-17,753.2150054931641,26.328283808031028,779.5432893011952,726.886721685133,805.8715731092261,700.558437877102,93.70027060227856,168.27424775938738,46048103,5413555.651178376,3224806.850551418,655.0977929945891,53.69409964446082,793.3166707356771,801.5833536783855,784.183329264323,810.7166951497396,775.9166463216146,818.983378092448,766.7833048502605,0.0690635445559555,-22.696140097360544,16.128999176251796,10.992508836190131,5.136490340061663,67.6914283661738,24.63687806316675,786.5599975585938,753.2150054931641,737.2190026855469,755.0501641845703,AUBANK.NS,2025-10-17 11:48:28.562040,802.5,810.0,791.0,821.5,783.5,829.0,772.0,-0.76,158.11,3.83,406.87,6.81,175.97,-10.56,-27.15,-4.99,140.76,-21.4,88.21,-13.42,-93.27,14.037659614425593,12.158395494203214,64.03550797453744,139.3539909517515,8996190,3577062.652898427,187685.96336033288,2.11792938696658,-4.729427178464817,11.068684917059734,10.54938331075178,50.66998291015625,33.7399963378906,6.8809997558594205,8.412710571289153,27.60036108986446,23.841230433301437,45.91270182816304,92.3980728414904,27.083048947608724,16.376962711673755,11.956227244754214,12.44504765545497,21.71232928968456,13.154788787988585,10.235141147593469,0.03482915094290356,0.03008546919811619,0.05793766309661957,0.11659798273477845,-1,Mid,Low,Low,mid,6.5,-5.0,positive,negative,1.0,0.12619092492849193,Large-cap
