Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
ITI Limited,ITI.NS,NSE,https://www.itiltd.in,"ITI Limited engages in the manufacture, sale, trading, and servicing of telecommunication equipment in India. The company's telecom products and solutions include switching, transmission, access, and subscriber premises equipment. It also offers smart energy meters, mini personal computers, laptops, 3D printing products, bank automation products, gigabit passive optical network OLT and ONT products, PCM multiplexers, ruggedized telephones for defense forces, smart and banking cards, handheld terminals for smart card authentication, set top boxes, Wi-Fi equipment, encryption devices for defense, solar power modules, switched mode power supply systems, Internet of Things products, radio modems, and AN rack hardware products, as well as digital mobile radio system. In addition, the company trades in optical transport network products, such as DWDM; managed leased line network products; signaling point network products; IP/MPLS routers and switches; network management system solutions; microwave and satellite communication equipment; network equipment; and information technology products and solutions. Further, it offers data center hosting services; EMI/EMC and environmental testing of electronic products; 3D printing services; mechanical fabrication services; reliability engineering lab services; installation, commissioning, operation, and maintenance services; electronic contract manufacturing services; printed circuit board manufacturing services; and component screening services for mission critical components. Additionally, the company builds communication networks using internet protocol/multi-protocol label switching technology, optical fibre cable, microwave radio, and satellite communication channels; provides customized support; and engages in turnkey contracts/solutions and defense projects. ITI Limited was founded in 1948 and is based in Bengaluru, India.",Technology,Communication Equipment,-0.25,Not Found,Not Found,0.739,963158976,-2.25,278930849792,2025-08-05 19:54:17.708025,-28.49082303,-0.050411799,-0.022781602,-0.322201416,0.174873095,-4795464000.0,1377643000.0,2637079000.0,-5.08,-0.144375736,97.9,0.08,3.76,8,2025-10-14 18:30:00,326.95001220703125,330.3999938964844,322.25,325.1000061035156,1054055,0.0,0.0,2025-10-15,321.4250015258789,14.22960808314208,335.6546096090209,307.1953934427368,349.884217692163,292.96578535959475,-22.883678882473525,70.45239203616941,1042756016,1176964.7745734628,9565092.001022926,345.18222172781014,71.19834847772562,325.9166666666667,329.58333333333337,321.433339436849,334.06666056315106,317.7666727701823,337.73332722981775,313.2833455403646,-0.0164584200405626,-64.70188096576119,6.4234363393516105,5.603472454165329,0.8199638851862812,52.76858330625792,38.03899151079812,334.27000732421874,321.4250015258789,309.4659979248047,314.1764978027344,ITI.NS,2025-10-15 11:49:20.084309,330.4833374023437,336.8666687011719,321.2166748046875,346.1333312988281,314.8333435058594,352.51666259765625,305.5666809082031,-0.76,-31.77,-8.85,-98.51,7.79,443.72,-0.78,270.47,-2.69,-86.11,-17.0,-48.04,-24.67,-84.54,5.551300762516064,2.6057899171843406,93.04208907825335,92.5478557566572,76047963,976146.7137494076,9038339.601402974,0.2326556290536245,-3.463269337509161,9.687977968194488,9.552435567608487,27.62000732421876,8.212504577636707,5.535001220703123,5.617500610351556,13.541322312045292,15.076106061142498,24.487852774942667,48.80875755132261,-144.4888916015625,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.04165279008863992,0.04637374893294247,0.07532406125869297,0.15013459438626198,-9,High,Mid,Mid,weak,-0.5,-13.0,negative,negative,0.0,0.0,Large-cap
Nelco Limited,NELCO.NS,NSE,https://www.nelco.in,"Nelco Limited engages in the provision of solutions in the areas of very small aperture terminals (VSAT) connectivity in India. It offers VSAT satellite communication services for bank atm, bank branches, renewable energy, enterprise, maritime, as well as oil, energy, and gas areas; installation and annual maintenance services; network management; and satellite communication and internet services. The company also designs, supplies, installs and maintains customized and integrated security and surveillance solutions for application in industrial plants, power stations, broadcasting stations, telecommunications stations, airports, railways, seaports, and borders. In addition, it is involved in sale/rental of VSATs and maintenance of private hubs and hybrid networks. The company was incorporated in 1940 and is based in Navi Mumbai, India. Nelco Limited is a subsidiary of The Tata Power Company Limited.",Technology,Communication Equipment,0.099,1.0,-0.605,0.013,22818400,2.93,20069922816,2025-08-05 19:54:17.708025,-0.270932804,0.014616606,0.274794067,0.001519853,-0.311452601,37700000.0,15400000.0,-183800000.0,1.65,0.017756159,58.75,0.52,1.25,4,2025-10-14 18:30:00,880.0,883.9000244140625,864.1500244140625,870.0999755859375,41939,0.0,0.0,2025-10-15,875.5325073242187,20.662514055322685,896.1950213795415,854.869993268896,916.857535434864,834.2074792135734,-38.94097824970672,53.74213617307751,21325399,46133.67829469072,83373.45727604642,953.8932354186088,70.12937956226698,872.7166748046875,881.2833251953125,861.5333251953125,892.4666748046875,852.9666748046875,901.0333251953124,841.7833251953125,0.1938926779853446,-54.82357249540441,5.958545012874765,6.899302175828065,-0.9407571629532994,51.03179230699664,15.531437146153657,874.8300048828125,875.5325073242187,852.2370007324218,901.9872357177734,NELCO.NS,2025-10-15 11:49:20.084309,873.2833455403646,885.5666910807292,863.616678873698,895.2333577473959,851.3333333333334,907.5167032877604,841.6666666666667,-0.66,-20.01,0.4,-41.45,3.32,-17.86,-2.81,50.2,2.61,99.43,6.14,81.73,14.25,22.69,1.4706997456664794,2.2687492396279305,70.5090411248377,66.8757480527452,134419,-8226.906494335286,-90760.1832295871,-0.6564358787630908,-15.691174015089402,4.076728151559237,-5.817961405345308,15.609997558593818,27.34250488281248,4.410001220703066,-1.8226715087890848,21.71023461968392,27.471678976158135,77.00361111552036,160.56482931619007,296.9624490054394,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.02495142538656428,0.031573014305233515,0.08849972793490202,0.1845360692121195,9,Low,Mid,High,strong,6.5,9.0,positive,very positive,1.0,0.11492932169393362,Large-cap
Paramount Communications Limited,PARACABLES.NS,NSE,https://paramountcables.com,"Paramount Communications Limited, together with its subsidiaries, engages in the manufacture and sale of wires and cables to in India. The company provides power cables, including high tension and low tension power and aerial bunch, screened and unscreened cables, control and instrumentation cables, and UL certified cables for housing and renewables; railways cables comprising signaling, railway power, and quad axle counter cables; and telecom cables, such as optical fiber, jelly filled, fiber to home, switched board, and CATV cables, as well as jumper wires. It also offers special cables, which include PV solar, PTFE, fire survival cables, cables for electric vehicle battery charging stations, covered conductors, medium voltage covered conductors, HTLS conductor etc.; and domestic wires and cables, including building wires, multicore, submersible, coaxial and LAN cables. In addition, the company provides turnkey services, such as installation and repair of OPGW and submarine cables; telecom consultancy and turnkey; and power and railway turnkey projects. It serves power, telecom, railways, renewables, export, IT and communication, construction, defense, space research, electronics, oil and gas, and specialized turnkey sectors. The company also exports its products. Paramount Communications Limited was founded in 1955 and is based in New Delhi, India.",Technology,Communication Equipment,0.037,Not Found,-0.382,0.568,305032992,2.85,16404673536,2025-08-05 19:54:17.708025,-18.40969248,0.077734662,0.912646886,0.045683934,-0.382303551,395623000.0,-96307000.0,-264419000.0,,0.095335187,66.07,0.0,0.0,0,2025-10-14 18:30:00,43.18000030517578,43.81999969482422,43.02000045776367,43.52999877929688,477761,0.0,0.0,2025-10-15,45.281500053405765,1.701387463179329,46.982887516585095,43.58011259022644,48.684274979764425,41.87872512704711,-116.40641112447118,-129.44772585577897,102642702,340654.15244380245,448756.47363716445,75.86097549320276,27.61817485958511,43.45666631062826,43.89333216349284,43.093332926432296,44.2566655476888,42.65666707356771,44.69333140055339,42.29333368937175,-0.2981738258235987,-84.66076795747348,-1.122944059819055,-1.1179532204964715,-0.0049908393225832,37.291036851230615,26.17805643343152,43.74800033569336,45.281500053405765,47.27199981689453,52.03129985809326,PARACABLES.NS,2025-10-15 11:49:20.084309,43.51333236694336,44.01666641235352,42.66666412353516,44.86333465576172,42.163330078125,45.36666870117188,41.3166618347168,0.83,-19.19,-0.66,-19.5,-2.14,35.54,10.57,93.57,37.35,28.02,20.56,85.38,78.04,170.3,-0.016237878927491,-0.1288726255926288,-12.794715474382912,-10.42645388348275,1007203,83834.42771685962,50443.46087893168,-0.2683020273054808,-27.059878506944216,5.87279293068741,-1.984897013688645,-1.308000183105463,-1.5335000991821277,-2.7460000610351614,-1.2302000045776325,1.8567423416091893,5.105905665406241,5.223141526306036,11.586409586280666,15.273683782209432,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.04265431641804379,0.11729625105881325,0.11998947100338979,0.2661706848425465,5,High,High,High,mid,-3.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Shyam Telecom Limited,SHYAMTEL.NS,NSE,https://www.shyamtelecom.com,"Shyam Telecom Limited engages in the trading of mobile accessories and home appliances in India. The company offers indoor and outdoor RF repeaters, optical distributed antenna system repeaters, IP cellular backhaul solutions, signal enhancement accessories, and carrier grade wireless broadband IP radio with integrated antenna. Shyam Telecom Limited was founded in 1976 and is based in New Delhi, India.",Technology,Communication Equipment,-0.478,Not Found,Not Found,Not Found,11270000,-1.64,167947776,2025-08-05 19:54:17.708025,-0.260327639,-0.067049869,-0.067782573,,,-12305000.0,5936000.0,,-1.31,0.036216035,72.51,0.0,0.0,0,2025-10-14 18:30:00,13.420000076293944,13.479999542236328,12.15999984741211,13.010000228881836,6130,0.0,0.0,2025-10-15,13.543499946594238,0.5489635177497444,14.092463464343982,12.994536428844494,14.641426982093726,12.44557291109475,-60.56446094036559,-148.1733237571194,229331,10493.592421551655,12870.959601037355,15.982793980495254,29.73435700732432,12.883333206176758,13.606666564941406,12.286666870117188,14.203332901000977,11.56333351135254,14.926666259765623,10.966667175292969,0.1645617838843756,-60.85270314926925,-0.2788340274321257,-0.2390834770525789,-0.0397505503795468,43.781849605042325,14.251044188090566,12.935999870300291,13.543499946594238,13.835800018310549,14.432599992752076,SHYAMTEL.NS,2025-10-15 11:49:20.084309,13.233333269755043,13.6866668065389,12.96666653951009,13.953333536783854,12.513333002726236,14.406667073567707,12.24666627248128,-3.06,-34.04,1.17,-2.54,-6.27,-33.96,7.3,-28.27,20.37,-61.16,2.92,-85.48,5.0,-58.65,-0.1872374855534389,-0.1691661667803274,-15.866100978991843,-76.22196872952603,-4147,-6458.27108882943,902.6102028244896,-0.0874836457948244,-0.3554638532526013,-4.516160465456451,1.4329584582837605,-0.7560001373291012,-0.4790000915527344,-0.3414000320434578,0.0539999866485594,0.5467649097250736,0.6810199807639639,1.2940783007947882,5.139015645498951,-7.9329269688303885,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.04202651038477854,0.052345885379165374,0.09946796910287294,0.39500503882317234,-3,High,High,High,weak,-5.5,-5.0,negative,negative,0.0,0.0,Small-cap
Smartlink Holdings Limited,SMARTLINK.NS,NSE,https://www.smartlinkholdings.com,"Smartlink Holdings Limited, together with its subsidiaries, sources, develops, manufactures, markets, distributes, and services networking products in India and internationally. The company offers XPON ONUs, GPON OLTs, GEPON OLTs, and PON transceivers; Wi-Fi 6 indoor/outdoor/enterprise access points, controllers, USB adapters, and range extenders; switching solutions comprising managed, unmanaged, fully managed, lite/smart managed switches, chassis switches, industrial switches, transceivers, media converters, and multigig switches; and structured cabling, including solid cable, keystones, patch panels, copper patch cords, faceplates, rj45 connectors, fiber patch cords, pigtails, fiber LIUS, fiber cables, distribution boxes, and splitters. It also manufactures chargers for electric vehicles; telecom equipment, and defence electronics. In addition, the company offers networking products, such as switches, broadband routers, wireless LANs, and GPON and GePON under the DIGISOL brand name, as well as enterprise wireless products, XPON ONUs, EPON/ GPON OLTs. Further, the company provides technical support services. Additionally, it invests in securities and properties. It serves distributors, original equipment manufacturers, and system integrators. The company was formerly known as Smartlink Network Systems Limited and changed its name to Smartlink Holdings Limited in April 2018. Smartlink Holdings Limited was incorporated in 1993 and is based in Mumbai, India.",Technology,Communication Equipment,0.322,Not Found,-0.558,-0.035,9975000,6.62,1409556480,2025-08-05 19:54:17.708025,-6.346821443,0.023807156,-0.002597639,-0.026041735,0.030261406,88520000.0,-677064000.0,83877000.0,9.39,0.065258382,72.73,0.0,0.0,0,2025-10-14 18:30:00,140.3000030517578,143.49000549316406,127.0,130.2100067138672,86012,0.0,0.0,2025-10-15,148.7255012512207,6.964000136991506,155.6895013882122,141.7615011142292,162.6535015252037,134.7975009772377,-257.20927674570146,-308.8971298752374,5284855,60538.50322958471,15183.467019047854,235.3946401233675,16.784975819259387,133.5666707356771,140.1333414713542,123.64333597819012,150.05667622884116,117.07666524251304,156.62334696451825,107.15333048502606,-0.3016252890610244,-91.27478309413792,-2.7325273497575893,-1.1148026701042473,-1.617724679653342,30.265947052156434,17.332289160091992,141.26200256347656,148.7255012512207,147.6388003540039,152.00790069580077,SMARTLINK.NS,2025-10-15 11:49:20.084309,141.9366658528646,145.36333719889325,136.8733317057292,150.42667134602866,133.44666035970053,153.8533426920573,128.38332621256512,-7.19,2219.01,-11.03,3105.81,-8.73,603.06,13.89,-95.38,17.59,-91.37,9.55,-93.3,100.41,-97.01,-3.0856090178701834,-2.290578895605196,-50.77200742833466,-238.3441226086804,-75624,51104.43574416714,8742.995561131054,-0.9584438439736972,-36.55431950054494,-7.110463398573835,-2.362498561285694,-9.31000061035158,-1.9569992065429744,-0.98800018310547,-1.525800018310548,6.63250317581107,4.740345308725433,6.912465619680288,29.73023826404467,19.669185304209545,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.050936969770578454,0.036405384104942165,0.053087053707555946,0.2283252955310572,-1,High,Low,High,mid,-0.5,3.0,negative,neutral,0.0,0.0,Small-cap
Sterlite Technologies Limited,STLTECH.NS,NSE,https://www.stl.tech,"Sterlite Technologies Limited, together with its subsidiaries manufactures and sells telecom products in India and internationally. It operates through Optical Networking Business, and Digital and Technology Solutions segments. The company designs and manufactures optical fibres; optical fibre and specialty cables; and optical interconnect products. It also offers fiber roll out, end to end system integration, and network deployment, network engineering, network fulfillment, assurance and field services; data center networks, cloud services, RAN, and security services; and digital and technology solutions, which enables digital transformation of telcos and enterprises. In addition, the company provides enterprise LAN solutions; access network distribution solutions; and operates Neox communication platform. Sterlite Technologies Limited was founded in 1988 and is based in Pune, India. Sterlite Technologies Limited is a subsidiary of Twin Star Overseas Ltd.",Technology,Communication Equipment,0.743,Not Found,Not Found,-0.17,487953984,-0.28,61584670720,2025-08-05 19:54:17.708025,-16.75520066,0.008821108,-0.077152518,0.009420227,0.057332988,790500000.0,-459900000.0,3584500000.0,2.02,0.118765327,63.22,10.46,28.44,36,2025-10-14 18:30:00,113.2300033569336,119.9000015258789,112.5500030517578,118.5,1454547,0.0,0.0,2025-10-15,119.94149894714356,3.5912700352683937,123.53276898241197,116.35022891187516,127.12403901768036,112.75895887660675,-66.18273326186001,-43.068069978295135,465486710,1083367.7742781143,799353.8140590694,120.69537315741798,44.56396335629832,116.98333485921223,121.41666666666666,114.06666819254556,124.33333333333331,109.63333638509114,128.76666514078775,106.71666971842448,-0.1450052925390801,-49.27726280204279,-0.8444753912613407,-0.4415396236844053,-0.4029357675769354,49.32361234231528,15.061466557096534,116.8739990234375,119.94149894714356,121.40519927978517,111.04679954528808,STLTECH.NS,2025-10-15 11:49:20.084309,114.13666534423828,117.49333190917967,109.27333068847656,122.3566665649414,105.91666412353516,125.7133331298828,101.05332946777344,5.21,27.97,0.55,117.6,4.62,42.36,2.64,-14.49,-0.22,773.53,-26.36,38.85,2.25,-50.07,-0.4277250414999116,-0.6309832824060922,104.30977451799878,51.23624473154423,3620971,355931.65146169823,-145805.3364746921,-0.0096998566455965,-6.362940116676839,9.593830411320424,-4.137146801471889,-1.8859985351562472,1.3844997406005888,-0.2624002075195335,4.878199768066395,3.5395524304236146,6.780973411927088,22.960009947160664,19.476064073670063,-423.21428571428567,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.029869640763068476,0.05722340432005982,0.19375535820388745,0.1643549710858233,-1,Mid,High,High,mid,1.5,-1.0,neutral,negative,0.0,0.0,Large-cap
Tejas Networks Limited,TEJASNET.NS,NSE,https://www.tejasnetworks.com,"Tejas Networks Limited provides telecom and data networking-related products and services in India and internationally. It offers radio access networks, fiber broadband access, satcom solutions, optical aggregation, switching and routing, direct-to-mobile broadcast solutions, metro core and backbone, packet transport networks, network management systems, and wireless core products. The company also designs, manufactures, and sells wireless and wireline networking products, including 4G/5G radio access (LTE/NR), converged 4G/5G core, fiber-to-home and fiber-to enterprise (GPON/XGSPON), optical transmission (DWDM/ PTN/OTN), carrier switching and routing (Ethernet, IP/MPLS), satellite, and broadcast networking products; and designs and develops software products that enable remote configuration, monitoring, provisioning and management. In addition, it provides network build, consultancy, nurture, and managed services. 
It serves communications service providers for both mobile and fixed broadband, internet service providers, broadband bandwidth providers, utility companies, defense, and government entities. The company was formerly known as Tejas Networks India Limited and changed its name to Tejas Networks Limited in March 2008. Tejas Networks Limited was incorporated in 2000 and is headquartered in Bengaluru, India.",Technology,Communication Equipment,-0.271,2.5,Not Found,-0.871,175916000,9.93,101811372032,2025-08-05 19:54:17.708025,-50.87171607,0.0196105,-4.194635592,0.074301409,0.006520694,263000000.0,-4946300000.0,300600000.0,3.51,0.050511217,3.89,67.57,70.31,24,2025-10-14 18:30:00,587.0,591.3499755859375,583.7000122070312,585.4000244140625,363245,0.0,0.0,2025-10-15,594.8224945068359,10.45382279971821,605.2763173065541,584.3686717071178,615.7301401062723,573.9148489073996,-90.34742750562954,-76.50840504686396,84670528,245423.4854920651,380000.9769857752,920.6516939376904,62.65417300631669,586.8166707356771,589.933329264323,582.2833658854167,594.4666341145834,579.1667073567709,597.5832926432292,574.6334025065105,-0.3869368711650005,-73.1462567976496,-1.953706343797876,-1.496952242922977,-0.4567541008748992,45.08678812426604,13.335444870683896,591.7599975585938,594.8224945068359,589.44099609375,635.4620599365235,TEJASNET.NS,2025-10-15 11:49:20.084309,589.6999918619791,596.3499959309895,578.3999837239583,607.6500040690104,571.7499796549479,614.3000081380208,560.449971516927,0.06,-15.1,-0.56,2.1,0.0,-11.66,1.55,41.66,10.61,202.86,45.82,230.97,102.54,-28.14,0.0803897047509281,-0.7933706571144277,-7.907850067866718,-64.67111307021864,1353986,-32405.12935118281,-326291.90764039534,-3.086665662180053,-6.779649602716255,1.044395608624889,-3.1682389050727764,3.75,-2.4125000000000227,-1.917999267578125,-13.242299194335942,10.86588656495342,19.85650974989536,74.18230351900895,260.721802365692,58.95267113938193,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.018561472688405307,0.03391955743385918,0.12672070451869108,0.44537374699745386,1,Low,High,High,mid,-1.5,3.0,negative,neutral,2.5,0.4270584037816355,Large-cap
Tamilnadu Telecommunications Limited,TNTELE.NS,NSE,https://www.ttlofc.in,"Tamilnadu Telecommunications Limited engages in the manufacture and sale of optical fiber cables for telecommunications in India. It offers nylon jacketed metal-free duct cables, armoured cables for direct burial, aerial cables/ADSS cables, composite cables, and ribbon cables. The company also provides consultancy services, as well as undertakes turnkey projects. Tamilnadu Telecommunications Limited was incorporated in 1988 and is based in Chennai, India.",Technology,Communication Equipment,0.138,Not Found,Not Found,Not Found,45681000,-3.45,828196480,2025-08-05 19:54:17.708025,-0.682333427,-0.109209316,-0.009213266,,0.008237433,-15226600.0,17278300.0,13926800.0,,-0.056402262,84.66,0.0,0.0,0,2025-10-14 18:30:00,11.869999885559082,12.850000381469728,11.869999885559082,12.210000038146973,64185,0.0,0.0,2025-10-15,12.673500061035156,1.2239551649828524,13.897455226018009,11.449544896052304,15.12141039100086,10.225589731069451,-43.2212594301255,-73.03501259610802,5475138,103801.16988741235,108321.83831594832,12.624975007888567,42.14591209122508,12.31000010172526,12.750000317891438,11.769999821980791,13.290000597635904,11.329999605814615,13.730000813802082,10.789999326070149,,-67.36641006031809,-0.3245941935761181,-0.494457271823237,0.1698630782471189,42.86213696353448,24.46353840621173,13.240000152587893,12.673500061035156,14.412999992370606,15.0156999874115,TNTELE.NS,2025-10-15 11:49:20.084309,12.643333435058594,12.81666660308838,12.296667098999023,13.16333293914795,12.123333930969238,13.336666107177734,11.776667594909668,-2.09,-37.37,-20.35,-41.04,13.27,138.18,11.55,-16.49,93.61,-93.75,-28.26,-76.02,-18.51,-67.43,0.8629603704940916,0.5651449710159067,70.39302629632276,79.37116787885661,68355,65324.42479267704,49900.17115776984,0.0251776285468547,17.902457938802463,15.792238962499134,-9.048640777836615,1.776000213623048,-0.4329999923706058,-1.5334000015258784,0.3422999954223638,1.2286984834303754,3.3273011793339813,4.617600223784875,3.905463514478039,-3.539130445839702,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.1006305061090603,0.27250623824231723,0.37818183532828686,0.31985778069422055,-9,High,High,High,weak,-7.5,-11.0,negative,negative,0.0,0.0,Small-cap
Birla Cable Limited,BIRLACABLE.BO,BSE,https://www.birlacable.com,"Birla Cable Limited engages in the manufacture and sale of cables in India and internationally. It offers various optical fiber, copper telecommunication, structured copper, and specialty cables, as well as allied accessories, including patch cord, key stones, patch panels, face plates, and connectors. The company was formerly known as Birla Ericsson Optical Limited and changed its name to Birla Cable Limited in September 2016. Birla Cable Limited was incorporated in 1992 and is based in Rewa, India.",Technology,Communication Equipment,-0.007,1.75,-0.075,-0.106,30000000,1.63,5058000384,2025-08-05 19:54:17.708025,-1.730482911,0.009851291,0.401662902,0.000661813,0.11867852,117495000.0,-289366000.0,461857000.0,,0.015627004,68.19,0.0,0.0,0,2025-10-14 18:30:00,154.5,160.60000610351562,154.3000030517578,159.85000610351562,1773,0.0,0.0,2025-10-15,163.26750106811522,6.52035937776789,169.78786044588313,156.74714169034732,176.308219823651,150.22678231257945,-47.4223792460688,-57.48786773976949,942140,880.8070861492906,2090.0924693377583,250.4279908991803,29.880736690082784,158.25000508626303,162.20000712076825,155.90000406901044,164.55000813802084,151.95000203450522,168.50001017252606,149.60000101725262,-0.2861597764894427,-64.62761661811722,-1.804698798585264,-1.2077889990942532,-0.5969097994910106,47.148559294093495,20.80135292014748,157.27000427246094,163.26750106811522,162.07300018310548,171.28650024414063,BIRLACABLE.BO,2025-10-15 11:49:20.084309,158.08333333333334,162.66666666666669,150.16666666666669,170.58333333333334,145.58333333333334,175.16666666666669,137.66666666666669,3.3,-61.2,0.85,-80.22,0.88,-69.6,5.54,528.43,10.2,-55.95,-1.47,651.95,47.92,90.41,-1.432714729738791,-1.9021392809130169,51.77599431217905,-17.535464418136755,-15269,-1991.5843200341037,-1811.11008559223,-0.3832316288089146,-30.641333482786173,7.553013225944859,-1.5016926326192035,-4.299993896484381,-1.1799980163574446,-2.5160000610351574,-0.7034999084472702,6.50980207015293,6.939739866246921,12.576278869462833,27.4180949255612,98.0674884070648,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.040724440547955404,0.04341407320155425,0.07867549821248483,0.1715238903888799,1,High,Mid,High,mid,-1.5,1.0,negative,neutral,1.75,1.094776311029188,Mid-cap
HFCL Limited,HFCL.BO,BSE,https://www.hfcl.com,"HFCL Limited manufactures and sells telecom products in India and internationally. It operates in Telecom Products; and Turnkey Contracts and Services segments. The company offers optical fiber cables, such as underground, aerial, microduct, FTTH, and micromodule cables; telecom products and solutions, which includes unlicensed band backhaul radios, Wi-Fi access points, routers, managed switches, antennas, network management solutions, and 5g product portfolio; defence product portfolio comprising electronic fuzes, electro optics, high capacity radio relay, software defined radios, and ground surveillance radars; and passive networking components includes high density cabinets, joint closures, optical splitters, aerial cable accessories, fiber optic cable assemblies, and copper cable assemblies. It provides network solutions for public telecommunications, defence and railway communications, and system integration services. The company has a collaboration agreement with Qualcomm Technologies, Inc. for developing 5G RAN and access products. The company was formerly known as Himachal Futuristic Communications Limited and changed its name to HFCL Limited in October 2019. HFCL Limited was incorporated in 1987 and is based in New Delhi, India.",Technology,Communication Equipment,0.386,0.2,Not Found,-0.248,1442080000,0.24,106728341504,2025-08-05 19:54:17.708025,1.387933537,-0.005551801,0.151611741,-0.002915914,-0.023092857,-121500000.0,-1279600000.0,117900000.0,-0.2,0.002430628,46.48,6.84,12.78,26,2025-10-14 18:30:00,75.05999755859375,77.80000305175781,75.05999755859375,77.23999786376953,656587,0.0,0.0,2025-10-15,75.02900047302246,1.4829309030332103,76.51193137605567,73.54606956998926,77.99486227908889,72.06313866695604,139.99198503873976,115.81440613944363,191022605,672416.7541758978,1740808.9539135844,104.7524394212281,49.06309145398541,76.6999994913737,78.34000142415366,75.59999593098959,79.44000498453777,73.95999399820964,81.08000691731772,72.85999043782553,0.2105310403128774,-16.09908766128318,0.5483761805271143,0.3393234949928312,0.2090526855342831,57.38797294087115,19.929389471750422,75.71999969482422,75.02900047302246,73.32325759887695,78.54957656860351,HFCL.BO,2025-10-15 11:49:20.084309,75.91999816894531,77.23999786376953,73.55999755859375,79.5999984741211,72.23999786376953,80.91999816894531,69.87999725341797,3.15,-55.24,5.49,144.57,6.01,-4.66,-4.34,69.26,6.67,-59.64,10.9,16.26,74.22,28.54,0.3114590513793871,0.1078039545501077,264.1772086466267,102.06303442593024,8753856,7132.137585571036,-234529.11642013816,-0.4583212664606293,-38.47403307181117,10.177238094116518,-4.9032733643474735,1.4679992675781364,1.6935291290283203,-0.5369682312011719,-1.0902445983886793,1.464043793102047,3.073664262062949,6.182199806771333,18.735250130025907,321.83332443237305,25.672097345314622,17.86866430633843,20.06954658888212,35.66137780466761,58.95267113938193,15.273683782209432,0.018954477389865082,0.039793686523452027,0.08003883969125765,0.2425589156937811,-1,Low,Mid,High,mid,3.5,-1.0,neutral,negative,0.2,0.2589332023969575,Large-cap
