Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Mahalaxmi Rubtech Limited,MHLXMIRU.NS,NSE,https://mrtglobal.com,"Mahalaxmi Rubtech Limited engages in the manufacture and marketing of traditional textile, and polymer based technical textile and rubber products in India. It offers rubber printing blankets, including underlay, xpeedo-web, rapid-web, print UV, royal green, robusto, spectra, stripcoat, ultra, and polset for sheetfed/conventional, UV printing, packaging, stripping coating, metal deco, newspaper/web, security printing, under packing, and ink applications. The company also provides technical coated fabrics, such as PVC, media/acrylic, polyurethane coated fabric, and miscellaneous fabric coating for print media and industrial applications. In addition, it offers grey fabrics under the Maheeka brand name. Mahalaxmi Rubtech Limited was incorporated in 1991 and is based in Ahmedabad, India.",FMCG,Textile Manufacturing,0.017,Not Found,0.192,0.091,10620300,15.79,2331293184,2025-08-05 19:54:17.708025,-0.453270322,0.00220214,-0.036805195,-0.005964926,-0.058750211,11554000.0,-6549000.0,9082000.0,,0.023731788,66.47,0.0,0.0,0,2025-09-22 18:30:00,220.00999450683597,223.0,218.50999450683597,219.5,824,0.0,0.0,2025-09-23,219.07349853515623,2.2760048013440177,221.34950333650028,216.79749373381225,223.6255081378443,214.52148893246823,-49.30064917282977,2.59552206302636,10826902,1140.403487008383,3528.1922398063098,250.44223192265164,40.09020515301451,220.336664835612,222.163335164388,217.67332967122397,224.82667032877603,215.8466593424479,226.6533406575521,213.18332417805988,-0.2572886319535025,-68.85648201430836,0.0600404654749127,-0.1579909260422667,0.2180313915171794,48.904705408171296,25.36687228703213,220.4999969482422,219.07349853515623,220.5347994995117,221.60550018310548,MHLXMIRU.NS,2025-09-23 11:45:52.187167,222.04332987467447,224.0866597493489,219.10666402180988,227.02332560221356,217.0633341471354,229.066655476888,214.1266682942708,-0.75,-19.69,0.49,-81.99,1.03,-65.94,1.42,69.17,-0.57,306.43,-2.76,114.56,-24.37,2342.72,0.8095466938785876,0.3793814477107844,-48.39941322066621,55.17211392998325,9424,-2173.2907531357,-2609.4694973463247,-0.0364908466369229,15.371028445465411,3.2678682324417494,0.6262078483840661,1.3879974365234489,-1.590501403808588,-0.8182009887695472,-1.1678002929687352,2.349494223459225,3.802833782176856,7.829444421383945,32.14807899755844,13.90120329322356,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.010703846120543165,0.01732498306230914,0.035669450666897244,0.14646049657202023,-1,Low,Low,Mid,mid,-1.5,-3.0,negative,negative,0.0,0.0,Small-cap
Mohit Industries Limited,MOHITIND.NS,NSE,https://www.mohitindustries.com,"Mohit Industries Limited engages in manufacturing texturized yarn from partially oriented yarn and weaving of yarn to grey cloth in India. It offers yarn, grey, and fabric products; and exports polyester draw texturized yarns. The company also exports its products to West and South East Asia, the United Kingdom, Italy, Spain, Germany, Mexico, Thailand, Peru, Bangladesh, South Africa, Egypt, Brazil, Colombia, Guatemala, Vietnam, Indonesia, Bulgaria, Uzbekistan, Chili, and internationally. The company was incorporated in 1991 and is headquartered in Surat, India.",FMCG,Textile Manufacturing,0.111,Not Found,Not Found,0.355,14157600,-1.71,453467904,2025-08-05 19:54:17.708025,-1236.574304,-0.006602803,-0.206387726,-0.009402285,-0.068380967,-15690000.0,-33363000.0,37334000.0,,-0.010862087,59.49,0.0,0.0,0,2025-09-22 18:30:00,34.75,34.75,32.349998474121094,33.849998474121094,6333,0.0,0.0,2025-09-23,33.05949993133545,2.693709010899639,35.75320894223509,30.365790920435813,38.44691795313473,27.67208190953617,-75.83454901866568,16.301158017250017,12656561,14583.13218490617,93094.17533622778,27.88090009946973,76.05310710475496,33.6499989827474,34.9499994913737,32.5499979654948,36.050000508626304,31.24999745686849,37.35000101725261,30.14999643961589,0.0195263380888188,-61.6956233650426,0.5118097709100127,0.590305127826635,-0.0784953569166223,51.171783205778986,21.917707239818995,34.12799911499023,33.05949993133545,32.783199844360354,31.73439987182617,MOHITIND.NS,2025-09-23 11:45:52.187167,32.77666600545248,34.39333216349284,31.823332468668625,35.346665700276695,30.206666310628258,36.96333185831706,29.25333277384441,1.23,-56.82,-6.36,-81.46,2.61,-89.44,1.95,48.03,-14.15,-5.87,-19.32,-1.25,-14.42,424.54,0.8313606173630959,0.7595877632508607,-228.5041665965546,19.38863801107408,362430,-120029.54171666704,27782.48357138614,0.2025029736979178,43.4753644166899,-4.028765518382286,5.154998924782554,2.9979984283447223,0.3505001068115234,0.9638000488281264,0.6417999649047843,2.644513699792979,2.30618189166662,2.380815597938938,4.401280923942176,-19.795320745100057,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.07812448505174248,0.06812945334191775,0.07033428966796298,0.13002307599236765,-9,High,Low,Mid,weak,-1.5,-9.0,negative,negative,0.0,0.0,Small-cap
Morarjee Textiles Limited,MORARJEE.NS,NSE,https://morarjee.com,"Morarjee Textiles Limited engages in the manufacture and sale of yarns and fabrics in India and internationally. It also offers cotton shirting fabrics; printed fabrics, including satin, cambric, poplin, lawn, and silk; yarn dyed shirting, such as prima linea, ganges, and seasonal collection; and voiles and white fabrics. The company was founded in 1871 and is based in Mumbai, India. Morarjee Textiles Limited is a subsidiary of Ashok Piramal Group Textiles Trust.",FMCG,Textile Manufacturing,0.475,Not Found,Not Found,-0.742,34820400,-44.94,290750368,2025-08-05 19:54:17.708025,0.443419284,-0.227171683,-0.219991931,-0.560730683,3.511248322,-971404000.0,-101525000.0,147166000.0,-26.74,0.766246671,73.34,3.92,14.69,1,2025-09-22 18:30:00,9.289999961853027,9.65999984741211,9.270000457763672,9.270000457763672,536,0.0,0.0,2025-09-23,9.077499961853029,0.2354140045659714,9.312913966418998,8.842085957287056,9.54832797098497,8.606671952721085,101.8983620771614,93.81488866571652,11085957,233.2732593114885,1842.5574797849613,24.17051050462988,86.86303460115104,9.40000025431315,9.530000050862627,9.140000661214192,9.789999643961588,9.010000864664711,9.919999440511068,8.750001271565754,,-48.32210899026996,0.2594363761192522,0.3004897199558298,-0.0410533438365776,57.87213776330509,22.64908368901033,9.138000106811525,9.077499961853029,8.278199949264526,7.307899966239929,MORARJEE.NS,2025-09-23 11:45:52.187167,9.276666641235352,9.50333309173584,8.973333358764648,9.806666374206545,8.74666690826416,10.033332824707031,8.443333625793457,0.76,-51.45,2.77,-76.45,-3.64,-92.87,-7.12,3117.72,-15.53,-60.82,-48.22,3679.48,34.95,52.99,-0.1475989404213198,-0.0739383075183851,-59.33811966506937,-43.986863762856245,-23604,-3162.6319862466758,-739.1176327711844,-0.0305440170605777,31.634846158773783,-9.606491500209046,3.733158915130701,0.1300001144409179,0.607000017166138,0.4842000198364253,0.0239000225067131,0.251109975773528,0.7221896070883603,1.2824807898074848,1.9007418373793568,-0.20627504356394463,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.027088453438340678,0.07790610263492737,0.138347435434418,0.2050422592792297,-7,Mid,High,High,weak,-0.5,-7.0,negative,negative,0.0,0.0,Small-cap
Nagreeka Exports Limited,NAGREEKEXP.NS,NSE,https://nagreeka.com/nagreeka-exports,"Nagreeka Exports Limited manufactures, sells, and exports cotton yarns and other various merchandise in India and internationally. It offers cotton yarns; fabrics; specialty yarns, such as organic yarn, slub yarns, organic slub yarns, normal and reverse twists yarns, core spun yarns, chenille yarns, dyed/gassed/ mercerized yarns, high twist yarns, viscose yarns, polyester spun yarns, poly viscose blends, polyester cotton blends, and viscose cotton blends yarns; and home furnishing products, including bed linens, bed sets with quilted bedcovers and duvets, cushions and pillows, towels, and medical fabrics. The company also trades in cotton yarns and various commodities. Nagreeka Exports Limited was founded in 1953 and is headquartered in Kolkata, India.",FMCG,Textile Manufacturing,0.633,Not Found,Not Found,-0.169,31249200,1.01,770709824,2025-08-05 19:54:17.708025,18.97764774,-0.008684468,0.164647015,-0.003369383,-0.098592793,-31591000.0,1106897000.0,-76226000.0,-2.53,-0.049881218,72.11,0.0,0.0,0,2025-09-22 18:30:00,35.5,35.5,33.0,33.34000015258789,23935,0.0,0.0,2025-09-23,29.526000022888184,4.995556424151536,34.52155644703972,24.53044359873665,39.51711287119126,19.534887174585112,17.288767429315882,146.53204876372362,10867237,29434.95807022641,285953.1282315409,38.8621062874876,80.23329741204248,33.9466667175293,34.893333435058594,32.393333435058594,36.4466667175293,31.446666717529297,37.393333435058594,29.893333435058597,0.6366524055336265,-44.57831063814087,2.259943760002365,1.681718991238894,0.5782247687634707,59.05586168573608,30.953057868851086,34.876000213623044,29.526000022888184,27.60600006103516,28.152400016784668,NAGREEKEXP.NS,2025-09-23 11:45:52.187167,35.45000076293945,36.35000228881836,33.90999984741211,37.8900032043457,33.0099983215332,38.79000473022461,31.46999740600586,-4.22,-44.81,-16.25,-97.12,28.28,-61.48,-19.56,-32.84,-13.65,-50.89,-26.09,256.72,24.81,36.29,2.3871918133338,1.86426711414573,-9.61725526350767,167.09452876323337,2196636,-30139.88173232382,260371.14954586604,-0.2950468820544074,-6.07089954724853,10.385581181876551,12.379758859661816,8.6680004119873,3.5159999847412102,0.8861999893188504,0.6114999961853016,4.904741817940608,3.2064118492018303,2.578136547666813,5.00302931714564,33.00990114117613,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.14711283129852945,0.09617312041172696,0.07732863034995202,0.15006086665411425,1,High,Mid,Mid,mid,2.5,1.0,neutral,neutral,0.0,0.0,Small-cap
Nahar Industrial Enterprises Limited,NAHARINDUS.NS,NSE,https://www.owmnahar.com/nahar_ie/about.php,"Nahar Industrial Enterprises Limited, engages in the textile and sugar business in India. It operates through Textile, Sugar, and Others segments. The company offers fabrics and yarns. The company was formerly known as Oswal Fats & Oils Limited and changed its name to Nahar Industrial Enterprises Limited in 1994. Nahar Industrial Enterprises Limited was incorporated in 1983 and is based in Ludhiana, India.",FMCG,Textile Manufacturing,0.383,Not Found,-0.155,0.047,43205600,4.28,5116839424,2025-08-05 19:54:17.708025,6.445233929,-0.02783126,0.796694929,-0.034391608,-0.469790008,-780483000.0,4213015000.0,-4033988000.0,,-0.134920342,75.32,0.0,0.0,0,2025-09-22 18:30:00,119.41000366210938,130.0,116.70999908447266,124.4800033569336,90871,0.0,0.0,2025-09-23,113.88199958801268,4.11546128236896,117.99746087038164,109.76653830564372,122.1129221527506,105.65107702327477,189.9821568555536,151.28476770124612,12401565,82626.90204063186,27949.34269533089,141.11780010293725,83.2784870342934,123.73000081380208,130.7500025431315,117.46000162760416,137.0200017293294,110.43999989827472,144.04000345865884,104.1700007120768,-0.0474859628571581,-26.41146526344225,1.0345365936774726,-0.3446882618578166,1.3792248555352893,69.25859342004966,23.59715074878698,119.2740005493164,113.88199958801268,117.65679977416993,124.09670043945312,NAHARINDUS.NS,2025-09-23 11:45:52.187167,119.76333363850912,122.42666880289713,115.52666727701822,126.66333516438802,112.8633321126302,129.32667032877603,108.62666575113931,5.32,221.46,6.69,400.03,10.57,1381.91,-11.58,-96.98,8.99,-79.45,-27.1,127.03,20.28,-66.71,3.093848901575825,2.5254522364631367,151.33517624569106,214.0443840644234,78646,77584.23876812636,21548.512812816058,-0.114855228869402,21.41787246793997,24.69844219004718,-8.966736332389438,6.364001464843753,2.0195003509521428,-3.0338000488281267,1.5998000335693376,4.096600933880847,8.535457673391022,14.231664374087249,16.927654614286734,29.084112933862986,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.0329097109849384,0.06856890619545114,0.11432892023050012,0.13598693892824237,1,High,High,Mid,mid,8.5,1.0,positive,neutral,0.0,0.0,Mid-cap
Nahar Spinning Mills Limited,NAHARSPING.NS,NSE,https://www.owmnahar.com,"Nahar Spinning Mills Limited manufactures and sells yarns and garments in India. It offers compact yarn, multi slub yarn, injected slub, duel slub, vario siro yarn, multi count, and twist yarn; organic cotton, blends, recycle cotton blends, BCI, and regenagri cotton; polyester virgin and recycled ring spun yarn; polyester, cotton blends, recycle polyester blends zero twist yarn; and melange yarn. Nahar Spinning Mills Limited was incorporated in 1980 and is based in Ludhiana, India.",FMCG,Textile Manufacturing,0.48,1.0,1.408,-0.002,36065300,5.67,8228297728,2025-08-05 19:54:17.708025,10.83807754,-0.126113179,0.329445741,-0.104597833,-0.16310588,-3913952000.0,1827770000.0,-2829833000.0,-107.26,-0.309498389,74.99,0.83,3.32,4,2025-09-22 18:30:00,219.8300018310547,220.25,215.0500030517578,216.55999755859372,10023,0.0,0.0,2025-09-23,215.1086303710937,3.1688625913793413,218.27749296247308,211.9397677797144,221.4463555538524,208.77090518833504,-18.13991537872857,-18.249301717182465,7129462,8278.611746184139,13994.89363919654,291.4156406159417,58.10866567110924,217.2866668701172,219.52333068847656,214.3233337402344,222.48666381835935,212.086669921875,224.72332763671875,209.1233367919922,-0.363511798969784,-64.6258387852606,-1.6995994588779126,-3.0308720224374586,1.331272563559546,46.61497697843462,18.005233362775197,217.56199951171877,215.1086303710937,227.42370025634764,249.87287246704105,NAHARSPING.NS,2025-09-23 11:45:52.187167,218.5066680908203,220.65333557128903,216.01333618164065,223.14666748046875,213.86666870117188,225.2933349609375,211.3733367919922,-0.73,-61.63,0.15,-48.89,2.28,-39.26,-0.74,95.0,25.19,124.73,-5.79,601.79,34.77,421.24,3.810116015822985,4.457548899727212,21.28503332782864,38.23744711149482,83237,-5047.232455251064,-1103.7228114698082,-0.3855747302213217,8.57941006566282,7.34896462706152,-10.734879894316968,2.7939971923827898,4.019651794433571,-11.835640869140631,-0.6947137451171841,3.088780670740072,27.74330872710772,29.21654295226376,30.722246715153933,38.19400309675375,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.014262932700229429,0.12810911082320886,0.13491200259345573,0.14186482758359628,1,Low,High,Mid,mid,-2.5,-1.0,negative,negative,1.0,0.46176579759585296,Mid-cap
Nandan Denim Limited,NDL.NS,NSE,https://nandandenim.com,"Nandan Denim Limited engages in the manufacture and sale of denim and cotton fabrics, dyed yarns, shirting fabrics, and fibers in India. The company offers core classics, reinvented classics, novelties, structured, knit, light weight, blends, feather touch, stretch tech, and prints denims; plain, twill, dobby, chambray, fil a fil, herringbone, basket weave, and pin-point oxford shirting fabrics; and grey cotton fabrics, and khakis. It also exports its products. The company offers its products to fabric re-seller, garment converter, distributors, wholesalers, dealers, brand owners, and exporters. The company was formerly known as Nandan Exim Limited and changed its name to Nandan Denim Limited in November 2013. Nandan Denim Limited was incorporated in 1994 and is based in Ahmedabad, India.",FMCG,Textile Manufacturing,0.487,Not Found,-0.628,0.811,1441469952,2.32,5045144064,2025-08-05 19:54:17.708025,664.5579044,-0.046367163,-0.057402967,-0.031697696,-0.175372429,-670151000.0,744401000.0,-933546000.0,-4.64,-0.078897374,73.77,0.0,0.0,0,2025-09-22 18:30:00,3.5299999713897705,3.569999933242798,3.470000028610229,3.490000009536743,1648095,0.0,0.0,2025-09-23,3.479499971866608,0.09489466571514,3.574394637581748,3.384605306151468,3.669289303296888,3.2897106404363274,-87.53624654672983,16.473961517467888,980008328,2421832.238196822,3102885.394882322,4.780821890838161,54.01940714833948,3.509999990463257,3.549999952316284,3.450000047683716,3.609999895095825,3.4100000858306885,3.649999856948853,3.3500001430511475,-0.280701764383057,-74.28573180218609,0.0146424267967582,0.0030182298827196,0.0116241969140385,47.80612048080093,26.67250901753208,3.5679999351501466,3.479499971866608,3.539800000190735,3.706600003242493,NDL.NS,2025-09-23 11:45:52.187167,3.5733333428700766,3.616666714350383,3.5066665808359785,3.683333476384481,3.4633332093556723,3.726666847864787,3.396666447321574,-1.69,-17.6,-1.13,-25.99,-0.57,-28.04,-3.15,-3.83,7.74,102.1,4.87,166.16,94.84,1887.1,0.0429359794829369,0.0577793175213012,-196.3797170999352,26.45614848327012,-1548489,-962858.5357647934,256467.6804154688,-0.0057522648576027,-7.368217819075639,-5.442359799953529,0.1766810797858156,0.0999999046325683,0.0614999413490298,-0.0574000072479248,-0.027400012016296,0.095006246253893,0.1701693261609264,0.2144653089013158,0.9047625551916868,1.5043103489382514,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.027222420055667558,0.048759119110579716,0.06145137774076498,0.2592442844468025,-1,Mid,Low,High,mid,-1.5,-3.0,negative,negative,0.0,0.0,Mid-cap
Nitin Spinners Limited,NITINSPIN.NS,NSE,https://www.nitinspinners.com,"Nitin Spinners Limited manufactures and sells cotton and blended yarns, and knitted and woven fabrics in India and internationally. The company offers yarns, including cotton ring spun carded, cotton ring spun, cotton compact ring spun combed, cotton compact ring spun carded, poly/cotton blended ring spun, multifold ring spun, fancy and core slub, compact fancy slub, compact core spun, S and Z twist, organic, BCI/TBC certified, supima and giza certified, contamination free, zero and eli twist, poly/cotton blended open end yarns, and yarns made out of recycled fibers. It also provides knitted fabrics, such as single jersey, lycra blended fabrics, pique structures, interlock structures, rib structures, and 3 T fleece fabrics; and finished and printed fabrics. The company products are used for in woven and knitted apparel, furnishing fabrics, denims, terry towel, medical fabrics, tea bags, uniform, heath care apparel, hotel apparel, as well as inner, comfort, sports, baby, winter, fashion and image, industrial and protective, and defence wear applications. The company was incorporated in 1992 and is headquartered in Bhilwara, India.",FMCG,Textile Manufacturing,-0.162,2.5,0.184,0.051,56220000,31.2,19611303936,2025-08-05 19:54:17.708025,3.557543907,-0.10446107,-0.332453882,-0.053945704,0.166025554,-1613272000.0,-5804702000.0,2911844000.0,,-0.26720729,57.86,8.97,21.29,6,2025-09-22 18:30:00,346.1000061035156,348.1000061035156,343.25,345.25,34338,0.0,0.0,2025-09-23,339.88977813720703,7.407283130742906,347.2970612679499,332.4824950064641,354.70434439869285,325.0752118757212,51.25318548751407,5.786247302857324,18068398,43244.72679716672,62239.06301969349,373.0429911110648,70.99445570608587,345.53333536783856,347.8166707356771,342.9666646321615,350.3833414713542,340.68332926432294,352.66667683919275,338.11665852864587,-0.1633559789364054,-31.02116945323516,-0.5880959152855212,-2.771976110979865,2.183880195694344,50.87079656920619,15.731265992484376,346.55,339.88977813720703,352.54694091796875,369.0408938598633,NITINSPIN.NS,2025-09-23 11:45:52.187167,348.2333374023437,351.4666748046875,343.6166687011719,356.0833435058594,340.3833312988281,359.3166809082031,335.76666259765625,-0.46,59.04,0.41,-46.97,4.56,-3.52,-2.05,-29.89,10.48,10.83,-8.12,321.75,13.63,151.31,6.12423452186556,4.315242601226168,131.77342563631322,88.43160946681172,138446,375.8850437110232,-14744.700204944806,-0.2372717176260721,16.24559970672579,11.01714189074788,4.765489121913433,14.399993896484377,2.349391174316395,-9.27021850585936,-2.0992175292968795,7.229304623848855,24.21679195103429,23.609246696800223,36.668799888162674,11.065705128205128,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.02093933272657163,0.07014277176259026,0.06838304618913896,0.10620941314456965,-7,Low,Low,Low,weak,-3.5,-11.0,negative,negative,2.5,0.724112961622013,Mid-cap
Orbit Exports Limited,ORBTEXP.NS,NSE,https://orbitexports.com,"Orbit Exports Limited manufactures and sells novelty fabrics in India, the United States of America, Latin America, Africa, Europe, and the Far East. It operates through Manufacturing of Textile and Windmill Power Generation segments. The company offers everyday home textile products, such as cushions and table linen; and seasonal home textile products, including ribbons and ornaments, and tree skirts and stockings. It also provides fashion fabrics comprising silky aspects and fashion jacquards, tailoring fabrics, and casual fashion. The company exports its products. Orbit Exports Limited was incorporated in 1983 and is based in Mumbai, India.",FMCG,Textile Manufacturing,-0.419,Not Found,0.53,0.269,26511200,16.67,5616304128,2025-08-05 19:54:17.708025,-4.596641221,0.056013774,0.746389919,0.034542402,-0.081898532,165838000.0,426695000.0,-125001000.0,5.87,0.076033329,83.14,0.0,0.0,0,2025-09-22 18:30:00,185.0,186.4900054931641,182.5,184.33999633789065,6351,0.0,0.0,2025-09-23,187.717000579834,3.215259878275103,190.93226045810908,184.50174070155887,194.1475203363842,181.28648082328377,-143.44487035882966,-78.46664410402093,8963995,7289.808669044094,7623.271865552107,212.8726514123533,39.48690800900687,184.4433339436849,186.3866678873698,182.39666239420572,188.43333943684897,180.45332845052084,190.37667338053387,178.40665690104169,0.0597070409583264,-63.21840570515245,-2.4231858686896146,-3.071093902226748,0.6479080335371332,41.69106134822549,23.30968696990319,188.80799865722656,187.717000579834,200.8820001220703,191.6491000366211,ORBTEXP.NS,2025-09-23 11:45:52.187167,186.22999572753903,191.6999969482422,182.45999145507807,195.47000122070312,176.989990234375,200.94000244140625,173.21998596191406,-1.91,-44.52,-1.98,350.11,1.87,-41.32,4.7,-74.67,-3.09,62.89,-20.09,237.6,-2.98,397.2,3.0026329742041185,2.070887559240149,44.82080534239836,26.043404436594983,-8078,-4905.72490836651,1101.5254430989316,-0.0742188350114645,25.119736545099315,5.914430097274348,-3.1675024849776854,2.7220001220703125,-2.3214988708496094,-5.182199707031259,1.425599975585925,3.3399230929537747,16.565331817445664,21.5285221008942,25.941770811481017,11.058188142644909,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.018118276875908026,0.08986292799464865,0.11678703769437508,0.14072784705892255,9,Low,High,Mid,strong,-1.5,9.0,negative,very positive,0.0,0.0,Mid-cap
Paras Petrofils Limited,PARASPETRO.NS,NSE,https://www.paraspetrofils.in,"Paras Petrofils Limited does not have significant operations. Previously, it was engaged in manufacturing of nylon and polyester yarns, and trading of fabrics. The company was incorporated in 1991 and is based in Surat, India.",FMCG,Textile Manufacturing,-1.729,Not Found,Not Found,Not Found,334220992,0.0,788540224,2025-08-05 19:54:17.708025,43.41445326,-0.021780921,-64.60683845,,,-5165465.0,7877798.0,,,-0.021799478,46.75,0.0,0.0,0,2025-09-22 18:30:00,2.490000009536743,2.559999942779541,2.4600000381469727,2.470000028610229,115292,0.0,0.0,2025-09-23,2.464000034332275,0.0605587435974363,2.524558777929712,2.403441290734839,2.585117521527148,2.3428825471374024,-73.64341085271286,40.223465528562286,-4683968,167512.4913593605,219554.6382440828,2.9215700440013306,72.21236510154161,2.496666669845581,2.533333301544189,2.433333396911621,2.5966665744781494,2.3966667652130127,2.633333206176758,2.3333334922790527,-0.2907916215009646,-63.63634885835446,0.0124929129736113,0.0106170896519964,0.0018758233216148,49.20904516623375,25.231355204569603,2.5059999942779543,2.464000034332275,2.468800015449524,2.5494000029563906,PARASPETRO.NS,2025-09-23 11:45:52.187167,2.4766666889190674,2.553333282470703,2.383333444595337,2.6466665267944336,2.306666851043701,2.7233331203460693,2.2133336067199707,0.41,-37.58,-1.98,21.59,-2.76,-54.87,-0.4,13.44,4.45,-21.25,10.53,-2.18,49.8,-20.51,0.0216321494078641,0.0289496144036639,-346.3707755321481,-10.846836430848356,-789642,-214165.8216143828,43333.31066842948,-0.0083887516426561,8.586971512322783,-9.95965352243509,12.651187767645462,0.0799999237060546,0.0204999804496761,-0.0129999876022339,-0.0121000027656554,0.0590318156430006,0.0849001261214069,0.1187434991001697,0.326051245088702,inf,26.805900188994112,15.422413266938308,20.29392633618754,32.75803825778607,19.747099485795317,11.994501926339424,0.023899520226408847,0.03437252029878592,0.04807429057682317,0.13200455113847026,-1,Mid,Low,Mid,mid,2.5,1.0,neutral,neutral,0.0,0.0,Small-cap
