Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Nelcast Limited,NELCAST.NS,NSE,https://nelcast.com,"Nelcast Limited manufactures and sells ductile and grey iron castings in India and internationally. The company provides commercial components, including bogie suspension bracket, conventional suspension/engine/steering/cab mounting bracket, rear and forward differential carrier, flanged and plain half, wheel hub, bearing cap, brake drum, and brake disc rotor products; and tractor/farm components, such as hydraulic lift cover, axle housing, four-wheel drive front axle housing, front engine support, transmission clutch, and center/differential housing products. It also offers off highway/army components, including transmission and differential case, converter and axle housing, and planetary carrier products; railway products comprising brake discs and base plates for ballastless track system; SUV/car components that consist of case body, case cap, and drive head products; and powertrain components, such as gearbox and flywheel housing, and exhaust manifold products. The company serves commercial vehicle, tractor, railways, and off-highway vehicle segments, as well as original equipment manufacturers. Nelcast Limited was incorporated in 1982 and is based in Chennai, India.",Industrials,Metal Fabrication,0.238,0.5,0.582,0.106,87001200,4.82,14851104768,2025-08-05 19:54:17.708025,-15.29783556,0.014141553,-0.098269348,0.008078794,0.015435493,155107000.0,1147894000.0,241421000.0,1.78,0.052532448,80.93,0.0,0.0,0,2025-09-24 18:30:00,143.58999633789062,145.0,142.5,143.9499969482422,60052,0.0,0.0,2025-09-25,146.33650131225585,1.8821739652248717,148.2186752774807,144.45432734703098,150.10084924270558,142.57215338180612,-129.94042913919537,-85.03699806203105,43240029,56292.93283719551,63867.58018448347,152.96416165695595,31.505702877137796,143.81666564941406,145.13333129882812,142.63333129882812,146.31666564941406,141.31666564941406,147.63333129882812,140.13333129882812,-0.2208252934016022,-69.24027720121023,-2.852464894220674,-3.0056030299478302,0.1531381357271564,38.66514712585867,29.137048103299,144.91200256347656,146.33650131225585,155.75149810791015,143.31134841918944,NELCAST.NS,2025-09-25 11:45:07.801336,144.8066660563151,146.69333394368488,143.6133321126302,147.88666788736978,141.7266642252604,149.77333577473956,140.5333302815755,-1.07,52.43,-1.68,8.14,-1.25,3.08,9.98,64.77,0.23,820.04,-39.04,63.55,-4.13,70.52,0.8147856019571407,-0.6724008914101356,-74.02106985800029,12.034421183446582,-142627,990.2841358109072,-33582.7859018972,-0.0401371538038972,5.8374103650540405,-0.219377657567243,2.931222875157445,-0.7259979248046875,-8.323499298095726,0.6461044311523381,5.6486956024169785,3.242398248610276,10.553420383165395,27.066387405710664,23.69984851666665,29.86514459507099,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.022524475980198137,0.07331309904063368,0.18802631455033997,0.16463945133106203,3,Low,High,High,mid,-4.5,1.0,negative,neutral,0.5,0.34734283473432587,Mid-cap
Pitti Engineering Limited,PITTIENG.NS,NSE,https://www.pitti.in,"Pitti Engineering Limited manufactures and sells iron and steel engineering products in India. It manufactures electrical steel laminations, stator and rotor core assemblies, subassemblies, pole assemblies, die-cast rotors, press tools, high precision machining of various metal components, and machined casted and fabricated parts and shafts. The company's products are used in hydro and thermal generation, windmill, mining, cement, steel, sugar, construction, lift irrigation, freight rail, passenger rail, mass urban transport, e-mobility, appliances, medical equipment, oil and gas, and other industrial applications. It also exports its products. The company was formerly known as Pitti Laminations Limited and changed its name to Pitti Engineering Limited in May 2018. Pitti Engineering Limited was incorporated in 1983 and is based in Hyderabad, India.",Industrials,Metal Fabrication,0.148,1.5,-0.237,0.43,37332800,33.34,34230446080,2025-08-05 19:54:17.708025,0.203434132,0.005940375,0.008293558,-0.001120036,-0.316340405,69690000.0,1214147000.0,-363349000.0,,0.019214496,61.78,4.73,12.37,2,2025-09-24 18:30:00,993.0,1018.0,979.5499877929688,1009.9000244140624,57431,0.0,0.0,2025-09-25,944.1569366455078,42.03743389164359,986.1943705371514,902.1195027538644,1028.231804428795,860.0820688622207,66.39516908364767,165.39627299344912,6862853,98381.13189397356,128270.5359084684,945.791854415334,72.15447314805228,1002.4833374023438,1025.4166870117188,986.9666748046876,1040.933349609375,964.0333251953124,1063.86669921875,948.5166625976562,0.2632489312934689,-11.862378270997604,17.703347452216462,7.97997067751996,9.723376774696504,65.62711018772185,21.208466893613103,1007.260009765625,944.1569366455078,947.0221557617188,962.6995837402344,PITTIENG.NS,2025-09-25 11:45:07.801336,999.7166748046876,1009.0833740234376,984.5333251953124,1024.2667236328125,975.1666259765624,1033.6334228515625,959.9832763671876,1.61,61.57,5.08,54.92,12.72,-65.81,-8.53,-76.47,-3.13,-62.66,-0.75,-16.77,27.07,-36.19,29.479954552190637,17.687793204793998,230.49205783506585,303.08833268173703,726494,-156935.0428310712,50185.32584962489,0.638494244018375,55.54311108033421,27.26103695564818,1.6441886167294868,102.11269531250002,12.538449096679642,1.9601464843749452,3.047348022460937,40.224398454145,33.26086237093344,39.33004050704874,176.82704133826408,30.290942543913086,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.0398300796927725,0.03293480697778097,0.03894448911402669,0.17509361032133652,7,High,Low,High,strong,10.5,3.0,very positive,neutral,1.5,0.14852955379125676,Large-cap
PTC Industries Limited,PTCIL.NS,NSE,https://www.ptcil.com,"PTC Industries Limited manufactures and sells high precision metal castings in India, Norway, the United States, the United Kingdom, Brazil, China, and internationally. The company offers various materials, including alloy steel, stainless steel, duplex and super duplex stainless steel, creep resistant steel, heat resistant steel, nickel-based alloys, cobalt-based alloys, austenitic ductile iron, nickel aluminum bronze, titanium alloys, etc. The company also operates a windmill in Kutch district, Gujarat. It serves aerospace, defense, oil and gas, LNG, energy, marine, medical, and others. The company also exports its products to original equipment manufacturers. The company was formerly known as Precision Tools & Castings Private Limited. PTC Industries Limited was incorporated in 1963 and is based in Lucknow, India.",Industrials,Metal Fabrication,0.134,Not Found,0.597,0.684,14984100,41.46,223308038144,2025-08-05 19:54:17.708025,-1.274683106,0.016614337,0.482666055,0.045088696,-0.588402762,130036000.0,-460860000.0,-195844000.0,,0.008670081,78.49,0.24,1.13,1,2025-09-24 18:30:00,15260.0,15945.0,15182.0,15486.0,37944,0.0,0.0,2025-09-25,14416.6,727.6833753335956,15144.283375333596,13688.916624666404,15871.966750667192,12961.233249332809,101.57184027384488,145.70331307774595,1090771,108409.4245279297,62664.05651435269,12178.926761665896,83.73611016840407,15537.666666666666,15893.333333333332,15130.333333333332,16300.666666666666,14774.666666666666,16656.333333333332,14367.333333333332,0.2045452163334633,-18.47082494969819,317.8479949903249,184.24894545878408,133.5990495315408,66.40495834125198,26.280729689166822,15212.6,14416.6,14395.2,14507.95,PTCIL.NS,2025-09-25 11:45:07.801336,15219.0,15288.0,15134.0,15373.0,15065.0,15442.0,14980.0,1.86,577.09,-0.21,51.42,8.8,165.7,-9.83,-54.08,-2.71,-23.58,-7.5,-75.39,-14.32,-94.69,446.27382406134166,369.0196250992211,-41.17542937697823,166.35946507559862,116391,70906.05810692608,27522.269469428054,92.08110229018712,7.947824923460445,11.422229197219629,10.582417200536018,1426.800000000001,619.3000000000011,72.06000000000131,161.03000000000063,705.0000291670498,568.8062607004089,790.3597183428437,1517.585952191169,373.51664254703326,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.04552499219727817,0.03673035391323833,0.05103704754893735,0.09799728478568831,5,High,Low,Low,mid,13.5,3.0,very positive,neutral,0.0,0.0,Large-cap
RHI Magnesita India Limited,RHIM.NS,NSE,https://www.rhimagnesitaindia.com,"RHI Magnesita India Limited engages in the manufacture and trading of in refractories, monolithics, bricks, and ceramic paper in India and internationally. It offers isostatically pressed continuous casting refractories, slide gate plates, nozzles and well blocks, tundish nozzles, bottom purging refractories and top purging lances, slag arresting darts, castables, and alumina and magnesia carbon bricks, as well as spray mass for tundish working linings. The company also provides management services. It serves steel, cement, nonferrous metals, glass, environment and energy, foundry, and paper and pulp industries. The company was formerly known as Orient Refractories Limited and changed its name to RHI Magnesita India Limited in July 2021. The company was incorporated in 2010 and is based in Gurugram, India. RHI Magnesita India Limited is a subsidiary of Veitscher Vertriebsgesellschaft m.b.H.",Industrials,Metal Fabrication,0.268,2.5,Not Found,-0.027,206500992,9.84,108857950208,2025-08-05 19:54:17.708025,-10.0327468,-0.239696123,-1.196181889,-0.306254897,0.486835532,-7346566000.0,2282840000.0,15245974000.0,-61.94,-0.442775366,70.2,16.7,56.04,39,2025-09-24 18:30:00,462.0,463.3999938964844,450.0,451.4500122070313,177774,0.0,0.0,2025-09-25,473.3138244628906,7.778151240296776,481.0919757031874,465.53567322259386,488.8701269434842,457.7575219822971,-208.00522933130364,-162.31552729910482,67864549,110953.00784391112,92036.92265664163,549.490115457555,49.6703014161211,454.9500020345052,459.9000040690104,446.500010172526,468.3499959309896,441.5500081380208,473.2999979654948,433.1000162760416,-0.1844455324790909,-96.7045177112926,-4.47034402903148,-3.003269861630479,-1.4670741674010013,32.3809269666871,12.475348308170382,468.9900024414063,473.3138244628906,485.6494946289063,476.2595269775391,RHIM.NS,2025-09-25 11:45:07.801336,465.1333312988281,470.26666259765625,456.3666687011719,479.0333251953125,451.23333740234375,484.1666564941406,442.4666748046875,-2.18,35.14,-6.36,16.41,-5.3,-8.7,4.06,-18.79,6.42,105.52,17.59,2168.5,38.0,42.34,0.5337038149120872,1.5952553320188971,-264.03259711540875,-87.9728078859796,-193671,-17369.038837228887,-4873.691453442851,-0.5067588772884619,13.719408041066693,-15.092997651883463,-2.894967298609542,-1.820892333984375,-6.176548767089855,0.1824676513672329,2.4811993408202966,7.445555760378391,15.154645844495125,20.73096668275863,53.01363734080231,45.87906628120237,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.016492536402820872,0.033568823645408,0.04592084643305221,0.11742969522058776,-7,Low,Low,Low,weak,-3.5,-3.0,negative,negative,2.5,0.5537711667739462,Large-cap
Ramkrishna Forgings Limited,RKFORGE.NS,NSE,https://ramkrishnaforgings.com,"Ramkrishna Forgings Limited engages in the manufacture and sale of forged components for automobiles, railway wagons and coaches, and engineering parts in India and internationally. It operates in two segments, Forging Components and Others. The company's products portfolio includes beam, knuckle, steering arm, tie-rod-arm, sector shaft, front hub, crankshaft, camshaft, connecting rod, piston, pitman arm, BC lever assembly, mounting bracket, yoke, UJ cross, transmission gear and shaft, crown wheel, pinion, differential case and case cover, differential gear and pinion, spindle, rear axle shaft, spider, helical gear, tube flange and shaft, and tube yoke products. It also offers bucket, backhoe bucket, shovel, track line and roller, bucket tooth, pivot pin, prop shaft, and bearing centre products; and wing nut, valve bonet, T-bolt socket joint, and tooth crusher hammer products. In addition, the company provides bogie frame and bolster, screw coupling, hanger, draw gear assembly, anti roll bar assembly, control arm support, center pivot pin, centering disc, traction center, and guide products. Further, it offers tractor-trailer products, such as trailer axle, air and mechanical suspension, landing leg, and bolton and weldable king pin products; as well as engages in the sanitization and cargo, and tour and travel businesses. The company offers its products for various industries and sectors, including automotive, earth moving and mining, farm equipment, power, construction, general engineering, railways, steel plants, and oil and gas exploration, as well as for original equipment manufacturers. Ramkrishna Forgings Limited was incorporated in 1981 and is headquartered in Kolkata, India.",Industrials,Metal Fabrication,0.348,2.0,-0.855,0.01,180788992,16.05,103881351168,2025-08-05 19:54:17.708025,-0.118289826,0.00966423,-0.011116737,-0.017786112,-0.505284188,500815000.0,6453182000.0,-2993715000.0,3.09,0.06044214,63.36,9.01,24.58,19,2025-09-24 18:30:00,561.9500122070312,562.5,537.0499877929688,539.7999877929688,693739,0.0,0.0,2025-09-25,571.7149963378906,10.585198706390557,582.3001950442812,561.1297976315001,592.8853937506717,550.5445989251095,-153.7930477704745,-274.1138746514536,100243253,590124.7662975297,436832.63725049526,763.6574407271885,55.373257779033615,546.4499918619791,555.8499959309895,530.3999837239583,571.9000040690104,520.9999796549479,581.3000081380208,504.949971516927,-0.4322147951772978,-96.00870968713514,-7.379482228140091,-5.380557884366567,-1.998924343773524,30.466809845333454,21.19330081343348,557.5499877929688,571.7149963378906,585.0489990234375,608.6914135742187,RKFORGE.NS,2025-09-25 11:45:07.801336,561.4000040690104,567.3000081380208,555.8499959309895,572.8500162760416,549.9499918619791,578.750020345052,544.3999837239583,-3.91,103.02,-6.46,78.75,-7.43,161.08,4.69,-38.75,23.85,35.45,43.35,-67.65,85.07,-27.07,-3.2454576536888453,2.168692531837769,-251.93823050769868,-260.4659309414903,-1286219,345945.0434562942,-76485.9843183498,-2.125118644473332,-1.99675233068578,-19.54167303038721,-4.189122978150859,-22.220019531250045,-2.975006103515625,-18.9950024414062,-6.578940429687577,10.17098546471168,39.53200957050522,53.98498991351428,152.86726737735316,33.63239799333139,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.018842137263279435,0.0732345506937415,0.10000924626589529,0.2831924246652314,5,Low,High,High,mid,2.5,7.0,neutral,very positive,2.0,0.3705076037843607,Large-cap
Rolex Rings Limited,ROLEXRINGS.NS,NSE,https://www.rolexrings.com,"Rolex Rings Limited manufactures and sells machined and forged bearing rings and automotive components in India and internationally. The company offers transmission components, such as gear blanks, ring gears, sun and pinion, shafts, and lock nuts; engine components, including pullies, cam lobs, and other forged components; and chasis components comprising wheel hubs, gen2 and gen3 bearing components, output shafts, and CVJ components. It also provides bearing rings, such as TRB, CRB, SRB, SPB, DGBB, angular contact, and double row bearings; and exhaust system components consisting of flanges, biocones, and tulips. Its products are used in industrial, railways, off highway, earth moving, windmill, textile, electrical, defense, power, aerospace, marine, and oil and natural gas industries, as well as for two, three, and four wheelers. Rolex Rings Limited was founded in 1977 and is based in Rajkot, India.",Industrials,Metal Fabrication,-0.06,Not Found,1.314,-0.103,27233300,63.92,38140186624,2025-08-05 19:54:17.708025,-0.380266992,0.061669014,1.069519853,0.026976603,-0.299448297,662130000.0,1817810000.0,-1413920000.0,,-0.010476001,55.25,40.19,89.81,22,2025-09-24 18:30:00,1370.5,1376.9000244140625,1341.5999755859375,1348.5,21397,0.0,0.0,2025-09-25,1386.6400085449218,13.433465233684972,1400.0734737786067,1373.2065433112368,1413.5069390122917,1359.773078077552,-187.55111458284009,-176.57050574812726,1162281,12741.821373371597,21366.672816551043,1968.6975076601332,36.57068661629579,1355.6666666666667,1369.733357747396,1334.433308919271,1390.9667154947915,1320.3666178385415,1405.033406575521,1299.133260091146,-0.5751238473841084,-93.14112714851689,-9.957635170131198,-8.449508064667382,-1.5081271054638157,35.815390671385586,21.052891978146857,1373.5000244140624,1386.6400085449218,1410.642004394531,1462.6890051269531,ROLEXRINGS.NS,2025-09-25 11:45:07.801336,1377.5666910807292,1385.3333333333337,1369.1333821614585,1393.7666422526042,1361.3667399088542,1401.5332845052085,1352.9334309895837,-2.06,4.15,-2.84,-46.01,-2.76,-18.33,2.05,-26.35,19.82,566.91,-3.69,-9.48,81.0,-72.36,0.4809342403118535,5.870206999804646,-81.32845904416384,-112.01025842016855,-95211,-3302.680494258355,-5212.660009183379,-18.992938920387587,-21.19508280411101,-9.915095246791765,1.3153869342256428,-17.839990234375136,-3.824993896484557,-32.21600097656233,5.227000732421857,13.094488234622576,75.52287554193695,99.97020891787724,332.709938762003,21.09668335419274,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.009710410259267761,0.05600509865920427,0.07413437813709844,0.2467259464308513,5,Low,Mid,High,mid,-1.5,5.0,negative,positive,0.0,0.0,Large-cap
Shivalik Bimetal Controls Limited,SBCL.NS,NSE,https://www.shivalikbimetals.com,"Shivalik Bimetal Controls Limited engages in the process and product engineering business in India, the United States, Europe, and internationally. The company manufactures thermostatic bimetal/trimetal strips, thermostatic bimetal coils and springs, components, current sense metal strip shunts/resistors, spring rolled stainless steels, electron beam welded shunt materials, reflow solder/presoldered strips, precision stainless steel parts, snap action discs, cold bonded bimetal strips and parts, etc. Its products are primarily used in switchgears, circuit breakers, protective relays, metering, automotive devices, energy and battery management devices, and various other electrical and electronic devices. The company serves electronics, automotive, domestic appliances, industrial, medical, defense, and agriculture and animal husbandry appliances sectors. It also exports its products to approximately 38 countries. The company was incorporated in 1984 and is headquartered in New Delhi, India.",Industrials,Metal Fabrication,0.016,2.4,-0.179,0.037,57604200,13.34,31031384064,2025-08-05 19:54:17.708025,-0.12015743,0.023922774,0.568486282,-0.001934194,-0.081432813,239911000.0,639218000.0,7268000.0,4.08,0.020699223,67.38,0.0,0.0,0,2025-09-24 18:30:00,560.0,565.0,554.0,555.0999755859375,48493,0.0,0.0,2025-09-25,525.3002456665039,23.864312425590843,549.1645580920947,501.435933240913,573.0288705176856,477.5716208153222,62.28298760702408,162.17014702170007,10494809,50781.74588913682,93844.32256511344,552.8355490047456,75.32843117928063,558.0333251953125,562.066650390625,551.066650390625,569.0333251953125,547.0333251953125,573.066650390625,540.066650390625,0.0728296374092482,-24.720527222437887,10.393678179347036,5.459114518564673,4.934563660782362,62.03027382891802,20.90867382629171,556.789990234375,525.3002456665039,530.1903741455078,514.5399090576171,SBCL.NS,2025-09-25 11:45:07.801336,563.7833251953125,569.0166625976562,557.566650390625,575.2333374023438,552.3333129882812,580.4666748046875,546.1166381835938,-1.37,-39.1,0.14,-66.49,8.12,-12.07,-6.86,-24.81,0.09,916.74,-17.26,35.69,6.84,91.35,14.41177288670275,10.770820177700848,-56.81098546915827,205.6869913027213,471458,-2629.799526647228,12899.219122905954,-0.0339091937909188,25.811736034762205,12.916164865657151,8.764884054093583,47.35997924804684,13.161790466308616,-0.0315051269531068,9.883749999999964,23.40289259106101,24.046543987324583,45.211186641628245,68.58625938216501,41.611692322783924,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.042159779535853904,0.04331930290925014,0.0814469260134725,0.12355658872038064,5,High,Mid,Low,mid,8.5,3.0,very positive,neutral,2.4,0.432354549730735,Large-cap
Synergy Green Industries Limited,SGIL.NS,NSE,https://www.synergygreenind.com,"Synergy Green Industries Limited manufactures and sells wind turbine casting and other large precision castings in India. The company offers wind turbine products, such as main frame, hub, bearing housing, hollow shaft, main axle, main and rotor bearing hosing, pillow block, and rotor, as well as gear box bearing flange, casing, housing, and planet carriers. It also provides general engineering products, including clamp and compressor cylinder, crusher MVP base and upper frame, platen moving and stat, and pump diffuser and casing. Synergy Green Industries Limited was incorporated in 2010 and is based in Kolhapur, India.",Industrials,Metal Fabrication,0.011,1.0,0.1,0.184,15543000,11.14,8180944384,2025-08-05 19:54:17.708025,16.55894534,-0.002582914,0.042097204,-0.002201945,0.284231539,-5608000.0,136354000.0,119702000.0,-0.4,0.027504247,78.94,1.8,8.57,1,2025-09-24 18:30:00,563.7999877929688,563.7999877929688,544.25,550.0,24332,0.0,0.0,2025-09-25,558.5609283447266,19.80996860087026,578.3708969455968,538.7509597438564,598.1808655464671,518.940991142986,-92.37999575858862,21.244738115204413,8688492,60936.7011022412,57307.67456313834,423.52380630244335,64.07339997980662,552.6833292643229,561.1166585286458,541.566670735677,572.2333170572916,533.1333414713541,580.6666463216145,522.0166829427083,-0.1237371635794366,-92.14728990009932,3.723846806535562,6.437514107144306,-2.713667300608744,47.80459967280342,13.382870287590524,556.3799926757813,558.5609283447266,545.2348937988281,529.4379611206055,SGIL.NS,2025-09-25 11:45:07.801336,555.4666748046875,562.933349609375,548.9833374023438,569.4166870117188,541.5166625976562,576.8833618164062,535.0333251953125,-1.16,60.72,-2.66,149.76,-6.26,-9.61,-1.84,-54.22,-6.55,-16.23,-27.06,-50.03,-25.29,72.38,-6.53065053787941,0.6666275969862898,-171.98772863116574,-170.7446335199611,-47343,-10982.52427033364,-70060.41107693582,1.4730389757383475,-4.423233566979036,-14.10941023381335,-3.999543047308885,-19.69952392578125,9.344293212890648,6.806336669921848,6.74430725097659,19.606324980429708,19.388199531554616,43.50916099480145,64.35374590093802,49.371633752244165,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.03564786360078129,0.035251271875553845,0.07910756544509354,0.11700681072897823,-1,High,Mid,Low,mid,2.5,-3.0,neutral,negative,1.0,0.18181818181818182,Mid-cap
Sarthak Metals Limited,SMLT.NS,NSE,https://www.sarthakmetals.com,"Sarthak Metals Limited manufactures, sells, and exports cored wires and aluminium flipping coils in India and internationally. The company offers calcium silicide, calcium iron, calcium solid wire, calcium aluminum iron, lead cored, ferro titanium, carbon, ferro boron, magnesium ferrosilicon, nitride manganese, carbon steel, stainless steel, hardfacing, and ferro niobium wires, as well as aluminum flipping coils. It also offers wire feeder machines. The company serves steel mills, flat and long product manufacturers, automotive-grade steel producers, stainless steel, foundries, shipbuilding, infrastructure and construction, fabrication workshops, mechanical engineering, and hardfacing and surfacing industries. Sarthak Metals Limited was incorporated in 1995 and is headquartered in Bhilai, India.",Industrials,Metal Fabrication,0.382,0.5,-0.617,-0.319,13689800,3.01,1597736576,2025-08-05 19:54:17.708025,0.691550793,0.033869022,20.78225335,0.012513815,,22824000.0,174460000.0,,1.57,-0.097360435,76.64,0.0,0.0,0,2025-09-24 18:30:00,107.0,108.83000183105467,104.25,105.4000015258789,6390,0.0,0.0,2025-09-25,107.07550048828124,2.480686124964987,109.55618661324624,104.59481436331626,112.03687273821124,102.11412823835128,-154.37023840408534,-54.550594268506806,4401809,2684.1721899631625,4890.908137461889,210.40679074126848,66.9553801871507,106.16000111897786,108.07000223795572,103.49000040690105,110.74000295003256,101.57999928792316,112.6500040690104,98.90999857584634,-0.1668315375747855,-84.38102848516309,-0.6293444542518642,-0.8019855667403747,0.1726411124885104,43.10217978246247,19.368252242626223,107.51799926757812,107.07550048828124,111.11299987792968,116.31029838562011,SMLT.NS,2025-09-25 11:45:07.801336,107.6433334350586,109.11666870117188,105.2866668701172,111.47333526611328,103.8133316040039,112.94667053222656,101.4566650390625,-1.27,10.25,-3.42,4.34,-7.14,-94.74,0.49,561.31,16.31,116.12,15.97,5896.85,83.71,13608.72,0.9135323523203313,1.7077356396668062,-487.7035717374211,-73.75918800502961,-23880,-52320.21311175674,-8893.771120197329,-0.5122193980078862,-17.156536453056987,-16.048809297688123,-9.735536064789535,0.595999145507804,0.3915000915527287,-3.140327453613281,-1.546493606567381,2.432027178437568,7.756457659721109,7.344064103689846,25.590439683665625,35.01661180261758,30.151259478400736,30.819368853748863,21.563659276119175,37.56488592210065,33.20500211371089,29.53895230988238,0.023074261320958626,0.07359067881812756,0.06967802654050868,0.2427935418708926,9,Low,Low,High,strong,1.5,9.0,neutral,very positive,0.5,0.47438329484011893,Small-cap
Allcargo Logistics Limited,ALLCARGO.NS,NSE,https://www.allcargologistics.com,"Allcargo Logistics Limited provides integrated logistics solutions in India, the United States, the Far East, Europe, and internationally. It operates through International Supply Chain, Express Distribution, and Contract Logistics segments. The company is involved in non-vessel owning common carrier operations related to less than container load (LCL) consolidation, and full container load forwarding activities. It also provides digital logistics solutions; warehousing; production logistics, engineering, and ordering and replenishment services; and reusable packaging solutions, kitting, just-in-time, and pull delivery concepts and pre-production services. In addition, the company offers end-to-end logistics, surface and air express, and supply chain management and e-Commerce solutions. The company was formerly known as Allcargo Global Logistics Limited and changed its name to Allcargo Logistics Limited in July 2011. Allcargo Logistics Limited was incorporated in 1993 and is based in Mumbai, India.",Industrials,Integrated Freight & Logistics,0.227,2.1,2.983,1.119,982782016,0.36,34711904256,2025-08-05 19:54:17.708025,1.054501368,-0.008938016,0.191601865,-0.011264036,-0.31379628,-2961400000.0,8946200000.0,-11378100000.0,-12.06,-0.022404408,71.26,10.42,36.26,26,2025-09-24 18:30:00,33.93000030517578,34.220001220703125,33.25,33.45000076293945,3388414,0.0,0.0,2025-09-25,32.25149993896484,0.9311750955492576,33.1826750345141,31.320324843415584,34.113850130063355,30.389149747866327,61.8257454662041,18.499989872382777,390620402,1784368.9725665145,3090981.88936406,55.52852992612972,71.83227097643301,33.640000661214195,34.03000132242839,33.060000101725265,34.61000188191732,32.66999944051107,35.000002543131515,32.08999888102214,-0.3369856762838052,-47.12389277836832,0.017960100728942,-0.2336717614742297,0.2516318622031718,54.72000557860662,21.704131545486064,33.12800064086914,32.25149993896484,33.75540016174316,33.414000034332275,ALLCARGO.NS,2025-09-25 11:45:07.801336,34.08000055948893,35.16000111897786,32.57999928792317,36.66000239054362,31.49999872843424,37.74000295003255,29.999997456868485,-0.62,-84.36,-1.24,29.12,7.28,43.04,-3.89,-41.46,4.28,-21.38,-8.31,147.37,97.51,-19.08,0.831229584591668,0.5140426230310481,145.9009786869587,141.3181302535486,29740900,621571.4714451262,2126685.721566712,-0.5844521610094517,45.88283984038816,20.021989814600644,-2.847714595741301,1.7620006561279276,-0.2600000381469769,-0.264600067138673,0.3101000213623024,0.8983516609086503,1.5886399571698755,2.484684543472393,10.666307874898251,92.91666878594293,30.151259478400736,16.148148053958092,21.563659276119175,37.56488592210065,19.065695894947677,14.294100275794069,0.026856551283071083,0.047492972225279914,0.07428055266968098,0.3188731728435673,1,Mid,Mid,High,mid,2.5,1.0,neutral,neutral,2.1,6.278026762638137,Large-cap
