Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
General Insurance Corporation of India,GICRE.NS,NSE,https://www.gicre.in,"General Insurance Corporation of India provides reinsurance services in India and internationally. It offers property, energy, marine, engineering, liability, spares, health, agriculture/weather, motor and workmen compensation, aviation, life, marine hull, cargo and offshore energy, and miscellaneous products. General Insurance Corporation of India was incorporated in 1972 and is headquartered in Mumbai, India.",Financial Services,Insurance - Reinsurance,0.546,10.0,-0.032,0.295,1754400000,38.21,672110673920,2025-08-05 19:54:17.708025,-8.547955221,0.026730565,,0.098840316,,45210315000.0,25964169000.0,,,,85.78,9.15,64.35,29,2025-10-26 18:30:00,385.2000122070313,388.0,381.0,385.9500122070313,422381,0.0,0.0,2025-10-27,378.67749938964846,9.065659857576074,387.7431592472245,369.6118395320724,396.8088191048006,360.54617967449633,7.235431268486878,104.28304162883136,307868559,760731.1354609876,1108514.1206345935,372.082764577064,65.25887762959147,384.98333740234375,388.9666748046875,381.9666748046875,391.98333740234375,377.98333740234375,395.9666748046875,374.9666748046875,0.12201276164318,-28.66514679819272,4.6598771008322615,4.143220692000125,0.5166564088321364,58.98353553288084,31.605750334452157,386.9200012207031,378.67749938964846,371.9797912597657,373.0793099975586,GICRE.NS,2025-10-27 11:54:30.967056,386.6333312988281,390.26666259765625,382.3666687011719,394.5333251953125,378.73333740234375,398.1666564941406,374.4666748046875,-0.01,-18.67,0.61,-58.65,0.55,-70.07,-5.78,40.72,-6.34,-29.58,5.18,714.97,-9.15,-0.98,1.762086917169995,3.308523342587704,-95.4347760817895,-48.139865410857965,970763,-1767081.9337947683,-777581.6801769796,0.084202434410713,-1.387225746521949,-4.542192032372768,7.442819507954667,6.920001220703114,9.600000000000025,1.6843151855468932,-2.1502926635741915,8.104996962115727,9.255590144009982,16.504071546890046,25.641581976091395,10.10075928309425,16.653675172801538,10.10075928309425,12.900739827373613,22.320798853690526,10.10075928309425,10.10075928309425,0.021000121015070844,0.023981318438319153,0.04276219983130077,0.06643757265212039,3,Low,Low,Low,mid,6.5,1.0,positive,neutral,10.0,2.5910091161328426,Large-cap
HDFC Life Insurance Company Limited,HDFCLIFE.NS,NSE,https://www.hdfclife.com,"HDFC Life Insurance Company Limited provides individual and group insurance solutions in India. It offers insurance and investment products, such as protection, pension, savings, investment, annuity, and health, as well as term, investment, and life insurance plans. The company was formerly known as HDFC Standard Life Insurance Company Limited changed its name to HDFC Life Insurance Company Limited in January 2019. HDFC Life Insurance Company Limited was incorporated in 2000 and is headquartered in Mumbai, India. HDFC Life Insurance Company Limited operates as a subsidiary of HDFC Bank Limited.",Financial Services,Insurance - Life,0.649,2.1,0.14,0.097,2155450112,8.73,1593195495424,2025-08-05 19:54:17.708025,-2.270506439,-0.000230801,,-0.0001843,0.03468675,413469000.0,9096649000.0,3500000000.0,-0.08,,56.35,25.63,58.72,208,2025-10-26 18:30:00,734.9500122070312,743.5499877929688,732.2999877929688,737.25,3739777,0.0,0.0,2025-10-27,750.5049987792969,9.11251256607304,759.61751134537,741.3924862132238,768.730023911443,732.2799736471508,-137.95033231073472,-133.7232520974419,57988747,4557913.321728782,3887428.52929704,658.095989690144,36.567356336846025,737.6999918619791,743.0999959309895,731.8499959309895,748.9499918619791,726.4499918619791,754.3499959309895,720.5999959309895,-0.1207563763744095,-74.43181818181819,-7.265142153080092,-6.323549601451343,-0.9415925516287488,39.46820128274371,11.041160010976334,740.360009765625,750.5049987792969,766.7529956054688,766.8204876708984,HDFCLIFE.NS,2025-10-27 11:54:30.967056,738.0833333333334,742.366678873698,730.6666666666667,749.7833455403646,726.3833211263021,754.0666910807292,718.9666544596355,0.31,59.19,-1.17,-11.08,-1.34,34.95,2.62,-7.38,2.59,-69.8,0.6,133.52,-2.85,-61.27,-1.804511661977472,-2.8818262902564133,-33.10179258109807,3.758489615538366,-12491741,1134304.858596811,104671.36294466908,1.569366569047702,-6.239968352737307,0.0106205053289727,-0.7531680081553667,-13.15997314453125,-16.117495727538994,-1.8369995117187727,-2.60410217285164,8.738441293421108,16.646200802081175,19.50292057543542,63.82073401360763,84.45017182130584,16.653675172801538,72.80493252225509,12.900739827373613,22.320798853690526,76.39903555142261,69.21082949308756,0.01185275183916054,0.022578773553178944,0.02645360539224879,0.08656593287705341,-5,Low,Low,Low,weak,-4.5,-7.0,negative,negative,2.1,0.28484231943031535,Large-cap
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,NSE,https://www.iciciprulife.com,"ICICI Prudential Life Insurance Company Limited provides life insurance, annuity, pension, and health insurance products to individuals and groups in India. The company offers term, savings, unit linked, guaranteed return, child education, and retirement insurance plans; and pension fund management services. It distributes its products through individual and corporate agents, banks, and brokers, as well as through its sales force and website. The company was incorporated in 2000 and is based in Mumbai, India. ICICI Prudential Life Insurance Company Limited is a subsidiary of ICICI Bank Limited.",Financial Services,Insurance - Life,0.579,0.85,0.335,0.0,1446169984,8.68,889032998912,2025-08-05 19:54:17.708025,0.298113044,7.37e-05,,0.004248865,-0.011586614,542880000.0,-17470518000.0,0.0,0.38,,74.89,14.64,58.29,159,2025-10-26 18:30:00,601.9500122070312,604.9500122070312,598.0,600.75,2209349,0.0,0.0,2025-10-27,595.9900024414062,5.702529514493812,601.6925319559,590.2874729269124,607.3950614703938,584.5849434124186,70.82397355875464,22.91901792319867,62773473,2563395.840429113,1842059.641975451,605.4349915274215,33.984834674934575,601.2333374023438,604.4666748046875,597.5166625976562,608.183349609375,594.2833251953125,611.4166870117188,590.566650390625,-0.0968977305466009,-31.578997095632488,-0.6888103263815992,-2.1689382096021985,1.4801278832205993,51.349916929015954,14.158018591669464,600.3800048828125,595.9900024414062,604.3380004882813,620.4912426757812,ICICIPRULI.NS,2025-10-27 11:54:30.967056,603.0666707356771,607.3833414713542,597.6333414713542,612.8166707356771,593.3166707356771,617.1333414713542,587.8833414713542,-0.2,462.53,0.84,57.33,0.51,161.51,-1.93,319.8,2.61,-71.36,2.13,-43.94,24.6,-73.0,2.495765454983257,1.7471122879939638,21.77300320260209,74.89254016916178,-8017230,1588139.2313717632,562905.0020561165,-0.3289121930667988,-42.26130219452463,4.321112796735314,3.2285951728581512,2.7899902343749545,-2.7524993896485057,-3.4540014648437136,-5.03478088378904,5.281131382795114,12.302671595544952,23.415745163204683,44.17557493799337,69.21082949308756,16.653675172801538,72.80493252225509,12.900739827373613,22.320798853690526,76.39903555142261,69.21082949308756,0.008790897016720955,0.020478854091627054,0.03897752003862619,0.07353404067914002,5,Low,Low,Low,mid,3.5,1.0,neutral,neutral,0.85,0.14148980441115272,Large-cap
Life Insurance Corporation of India,LICI.NS,NSE,https://www.licindia.in,"Life Insurance Corporation of India provides life insurance products in India, Fiji, Mauritius, and the United Kingdom. It offers insurance plans, including endowment, whole life, term insurance plans, money back, and term assurance plans, as well as riders comprising accidental death and disability benefit, critical illness benefit, and premium waiver benefit riders. The company also provides pension, unit linked, micro insurance, withdrawal, and health plans, as well as various group schemes. Life Insurance Corporation of India was incorporated in 1956 and is based in Mumbai, India.",Financial Services,Insurance - Life,0.529,12.0,0.372,0.024,6325000192,76.37,5643481645056,2025-08-05 19:54:17.708025,-1.46451363,0.006892526,,0.039536481,,318719000000.0,581315000000.0,,50.39,,96.5,0.68,19.35,38,2025-10-26 18:30:00,887.25,900.7999877929688,885.5499877929688,897.6500244140625,870651,0.0,0.0,2025-10-27,896.6274993896484,8.488711416356578,905.1162108060048,888.1387879732919,913.6049222223616,879.6500765569352,-16.95357886692991,35.27370437080195,258815197,1317523.8607978176,1165758.4468695095,925.7317167515988,61.43580848902009,894.6666666666666,903.7833455403644,888.5333455403645,909.9166666666666,879.4166666666666,919.0333455403644,873.2833455403645,-0.0192909472823418,-62.87657855308219,0.8160063349483835,1.5293882866785646,-0.7133819517301812,52.22002298772986,13.328673738949153,894.2400024414062,896.6274993896484,888.5939990234375,904.9331530761718,LICI.NS,2025-10-27 11:54:30.967056,892.5500081380209,900.1000162760417,882.1000162760417,910.5500081380208,874.5500081380209,918.1000162760416,864.1000162760417,0.9,53.38,1.37,55.19,-0.02,6.75,-0.29,0.2,0.16,-39.11,-12.51,-8.27,0.64,21.82,-2.8650127053068672,-1.7079420664039937,-20.01228687078356,-31.43746996425796,1376198,83121.63432621676,-386602.5410079751,-0.178853445016216,8.954489421872964,-0.3557873885283058,-4.923473379401402,-7.019995117187591,2.757501220703034,-0.6779980468750182,0.0958428955077579,6.471259048413873,12.767859820805723,41.2612243464477,62.98627775078655,11.75396129912351,16.653675172801538,72.80493252225509,12.900739827373613,22.320798853690526,76.39903555142261,69.21082949308756,0.007209111426959479,0.014223650056869205,0.0459658254600737,0.07016796751261783,5,Low,Low,Low,mid,6.5,-1.0,positive,negative,12.0,1.3368238927897265,Large-cap
Max Financial Services Limited,MFSL.NS,NSE,https://www.maxfinancialservices.com,"Max Financial Services Limited, through its subsidiary, provides business investment and management advisory services in India. It operates through Business Investments and Others, and Life Insurance segments. The company offers participating and nonparticipating and linked products covering life insurance, pension and health benefits including riders for individual and group; and treasury investments and life insurance services. It provides its products through individual agents, corporate agents, banks, brokers, and other channels. Max Financial Services Limited was incorporated in 1988 and is based in Noida, India.",Financial Services,Insurance - Life,0.709,Not Found,Not Found,-0.168,343624992,9.63,506984333312,2025-08-05 19:54:17.708025,-6.233409528,0.000719317,,0.003884533,0.035645288,1251100000.0,13805017000.0,430663000.0,3.63,,10.8,76.99,86.31,88,2025-10-26 18:30:00,1512.0,1539.4000244140625,1501.9000244140625,1513.5999755859375,882108,0.0,0.0,2025-10-27,1570.5799987792968,33.976771946731745,1604.5567707260286,1536.603226832565,1638.5335426727604,1502.6264548858333,-87.43229242346084,-176.07632270713898,77018464,1475313.4223913362,933777.9373747796,1150.9203985804422,39.55807088516836,1518.3000081380208,1534.699991861979,1497.199991861979,1555.8000081380208,1480.8000081380208,1572.199991861979,1459.699991861979,-0.1882154162224718,-91.26217398161562,-14.592351396421464,-6.7426664859265095,-7.849684910494954,36.74635020878304,17.87249944007818,1527.5000244140624,1570.5799987792968,1587.8119946289062,1572.5879992675782,MFSL.NS,2025-10-27 11:54:30.967056,1523.1666666666667,1534.433308919271,1506.733357747396,1550.8666178385415,1495.4667154947915,1562.133260091146,1479.033406575521,-0.29,225.14,-2.2,77.26,-4.31,66.8,3.05,-19.4,-0.57,9.46,-13.78,-22.5,-16.33,-37.6,-15.956889102838886,-6.860345750618,-97.23384000791582,-150.39160126409786,-2622498,551053.6099293741,112343.07532100892,4.78423529114707,-17.98414171631515,-12.956188960020684,3.764391777633735,-60.3199462890625,-5.679986572265761,8.704001464843714,7.926002197265689,34.38116074928375,45.989164283628405,94.42926802639084,220.1563199726081,157.1754907150506,16.653675172801538,72.80493252225509,12.900739827373613,22.320798853690526,76.39903555142261,69.21082949308756,0.022714826442815104,0.03038396209396429,0.06238720239793598,0.14545211649292095,1,Mid,Low,Mid,mid,0.5,3.0,neutral,neutral,0.0,0.0,Large-cap
Religare Enterprises Limited,RELIGARE.NS,NSE,https://www.religare.com,"Religare Enterprises Limited, through its subsidiaries, provides various financial services in India and internationally. It operates through Investment and Financing Activities; Broking Related Activities; E-Governance; and Insurance segments. The company provides small and medium enterprise financing; and housing finance products comprising home-purchase, home construction, and home improvement loans. It also offers broking services in equity, currency, and commodity; and depository participant services, as well as operates as a NSDL-appointed enrolment agency for Aadhaar Unique Identification Number, and a mutual fund distributor. In addition, the company provides health, critical illness, personal accident, top-up coverage, international travel, and maternity insurance products, as well as group health and personal accident insurance for corporates. Further, the company engages in the permanent account number issuance; tax deduction 67 corporate overview statutory reports financial statements and collection account number and e-TDS returns; acting as a business correspondent for banking services; bharat bill payment systems and recharges; ticketing for airlines, railways, buses, and tourism through online and offline platforms; digital signature certificate and token services; and operating as a central record keeping agency facilitation center. The company was incorporated in 1984 and is headquartered in New Delhi, India.",Financial Services,Insurance - Life,-0.508,Not Found,-0.211,0.072,330656992,3.78,84066541568,2025-08-05 19:54:17.708025,0.0314749,0.545811985,,1.504503751,5.288862607,46255529000.0,-908300000.0,-39526873000.0,147.39,,56.22,4.78,10.92,7,2025-10-26 18:30:00,262.04998779296875,263.0,259.45001220703125,261.20001220703125,601971,0.0,0.0,2025-10-27,255.92850036621093,4.744785217361917,260.67328558357286,251.18371514884905,265.41807080093474,246.43892993148708,65.81038936003004,107.49771823882234,135944492,676424.3261456743,1173232.47795488,247.4847327465682,51.44095150818078,261.2166748046875,262.9833374023437,259.433349609375,264.76666259765625,257.66668701171875,266.5333251953125,255.88336181640625,0.0504701891077835,-28.032264751269235,1.964599778427953,1.491397504665022,0.4732022737629309,56.11346157917662,28.694118168888014,260.35,255.92850036621093,253.39599975585935,249.5950993347168,RELIGARE.NS,2025-10-27 11:54:30.967056,260.96666463216144,262.9333292643229,258.9333292643229,264.96666463216144,256.96666463216144,266.9333292643229,254.93332926432288,0.11,-20.62,0.77,-53.48,-1.32,-90.42,-3.3,35.61,1.88,86.61,-18.92,-33.08,-2.43,32.25,1.285649550875604,1.3910280124088412,-212.021035028306,-39.936950232791744,-2634926,-6479013.227914718,-1418940.3271838494,0.1673752951176368,-25.850023207650587,-5.645906518445017,14.309035783707364,6.6199981689453296,2.2375007629394474,0.3960003662109272,2.7047001647949287,4.780373631172465,6.701443461611438,18.760683158267017,22.029017937152453,69.10053232990245,16.653675172801538,72.80493252225509,12.900739827373613,22.320798853690526,76.39903555142261,69.21082949308756,0.01830158272497884,0.02565636733699602,0.07182497044983675,0.0843377370124007,3,Low,Mid,Low,mid,2.5,1.0,neutral,neutral,0.0,0.0,Large-cap
SBI Life Insurance Company Limited,SBILIFE.NS,NSE,https://www.sbilife.co.in,"SBI Life Insurance Company Limited operates as a private life insurance company in India. The company's life insurance business comprising individual and group life insurance products, including participating, non-participating, pension, group gratuity, group leave encashment, group superannuation, individual and group immediate annuity, unit-linked and variable insurance products, health, and micro insurance. It also provides accident and disability benefit, level term, and critical illness insurance products. The company offers its products through a multi-channel distribution network comprising individual agents, brokers, corporate agents, bancassurance partners, as well as certified insurance facilitators. It operates various partner branches. The company was incorporated in 2000 and is based in Mumbai, India. SBI Life Insurance Company Limited operates as a subsidiary of State Bank of India.",Financial Services,Insurance - Life,0.381,2.7,0.145,0.125,1002350016,24.91,1861828214784,2025-08-05 19:54:17.708025,0.573454907,-0.000908554,,0.000436021,,501483000.0,-19769757000.0,,0.5,,57.97,27.54,65.52,211,2025-10-26 18:30:00,1880.199951171875,1923.9000244140625,1880.199951171875,1903.0999755859373,2866895,0.0,0.0,2025-10-27,1817.0299926757807,32.67924717668135,1849.7092398524624,1784.3507454990995,1882.388487029144,1751.6714983224183,271.4544374941115,312.8225619224661,5187000,4203078.442363539,1570834.726250736,1580.657085519611,75.23607128231806,1902.3999837239585,1924.6000162760413,1880.899943033854,1946.1000569661455,1858.6999104817708,1968.300089518229,1837.1998697916663,0.0229312600528587,-12.515065981839294,13.063873894687276,5.094860118413861,7.969013776273416,69.36195680991017,20.4040494044832,1855.2599853515624,1817.0299926757807,1822.5539965820312,1820.516998291016,SBILIFE.NS,2025-10-27 11:54:30.967056,1845.2000325520837,1858.6000162760413,1826.4000651041663,1877.3999837239585,1813.0000813802085,1890.7999674479163,1794.2001139322915,3.44,454.09,3.2,142.22,5.12,161.12,-6.01,-64.99,-3.66,-79.59,-7.21,-29.14,-15.78,-17.45,20.522394834862094,12.907467562845156,88.91883335730384,309.7591075342568,4516138,2671829.941332692,102385.91079567024,3.72568040041574,44.05885210976503,18.34614497837261,9.987227148579649,65.63996582031268,9.274993896484377,0.5139990234374636,4.789997558593768,33.284054218897445,26.644038074247007,34.37989790726656,171.16047468246353,76.39903555142261,16.653675172801538,72.80493252225509,12.900739827373613,22.320798853690526,76.39903555142261,69.21082949308756,0.017489388180276635,0.014000335461117164,0.01806520852730371,0.08993772102265182,3,Low,Low,Low,mid,12.5,1.0,very positive,neutral,2.7,0.14187378669734407,Large-cap
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,NSE,https://www.icicilombard.com,"ICICI Lombard General Insurance Company Limited provides various general insurance products and services in India. The company primarily offers fire, marine, cargo, engineering, aviation, public/product liability, employee group, workmen's compensation, cyber, personal accident, and travel insurance solutions. It also provides credit, crop, cattle, weather, mass health, and motor, as well as home insurance solutions. In addition, the company offers underwriting and claims, customer relationship, technology, operations, finance and accounts, human resources, legal and compliance, actuarial, marketing, business analytics, administration, secretarial, and fraud control, as well as reinsurance solutions. It serves its customers comprising individuals, corporates, state and central governments, government-owned enterprises, and rural customers, as well as micro, small, and medium enterprises through agents, brokers, bancassurance, tele-sales, direct alliances, motor insurance service providers, and online platforms. The company was incorporated in 2000 and is based in Mumbai, India. ICICI Lombard General Insurance Company Limited operates as a subsidiary of ICICI Bank Limited.",Financial Services,Insurance - Diversified,0.594,12.5,0.277,0.141,496636000,53.46,943707717632,2025-08-05 19:54:17.708025,-1.192327719,0.006391984,,0.020083798,-0.024388147,4580412000.0,14359852000.0,-2200000000.0,9.3,,51.77,31.3,64.89,162,2025-10-26 18:30:00,2002.0,2013.9000244140625,1981.5,1986.4000244140625,333813,0.0,0.0,2025-10-27,1927.4604919433596,62.001699650396425,1989.462191593756,1865.458792292963,2051.4638912441524,1803.4570926425663,39.096994664661,153.46802232059767,47157919,495149.4378074904,1049042.4073926995,1795.537974861755,72.69941885522655,1993.933349609375,2006.36669921875,1973.9666748046875,2026.3333740234373,1961.5333251953125,2038.7667236328125,1941.566650390625,0.2736855433127838,-22.196693014637063,29.00941409390566,20.86107443945052,8.148339654455143,60.35810715369294,21.52595160658361,1992.917333984375,1927.4604919433596,1897.52982421875,1924.4099963378903,ICICIGI.NS,2025-10-27 11:54:30.967056,1986.2000325520837,2007.6000162760413,1972.500040690104,2021.3000081380208,1951.1000569661455,2042.699991861979,1937.4000651041663,-0.38,-28.37,-0.41,-6.17,6.98,6.95,-4.48,67.85,-3.88,-22.53,-6.19,171.54,-5.21,107.0,28.90754314192236,19.20073776585365,174.51167429845918,189.75821443502397,6094311,62387.02348185278,260309.26779304235,6.182930007114237,17.068560601098035,16.758079573464343,12.200066310855888,107.9619140625,42.13130493164067,14.340686035156295,11.525778808593714,62.976964965473904,50.511122929727534,65.81386107487108,85.21947242310543,37.15675316898733,16.653675172801538,37.15675316898733,12.900739827373613,22.320798853690526,39.55201531536092,34.945457329333706,0.03170406977016148,0.025428474782981856,0.033132229292176185,0.04290146565430244,5,High,Low,Low,mid,8.5,1.0,positive,neutral,12.5,0.629279090131263,Large-cap
The New India Assurance Company Limited,NIACL.NS,NSE,https://www.newindia.co.in,"The New India Assurance Company Limited, together with its subsidiaries, operates as a general insurance company in India and internationally. The company provides credit, engineering, aviation, property, personal accident, liability, marine cargo, marine hull, fire, motor, health, social sector, and miscellaneous insurance products. It also offers crop, cattle, sheep, goat, poultry, horticulture/plantation, and micro insurance products, as well as insurance for agriculture solar pump sets. In addition, the company provides insurance for home and contents, animal driven carts, and pedal cycles. Further, it offers bancassurance and reinsurance products; and government schemes. The New India Assurance Company Limited was incorporated in 1919 and is headquartered in Mumbai, India.",Financial Services,Insurance - Diversified,1.153,1.8,0.676,0.125,1648000000,7.28,327471104000,2025-08-05 19:54:17.708025,-123.8418239,0.008981309,,0.021224399,,8852841000.0,-17847531000.0,,5.18,,85.44,10.8,74.16,17,2025-10-26 18:30:00,187.16000366210935,192.1999969482422,187.16000366210935,190.00999450683597,502926,0.0,0.0,2025-10-27,189.36949920654297,1.989480469921004,191.358979676464,187.380018736622,193.34846014638495,185.39053826670096,76.93945043529813,-49.82520854507324,471834911,710682.5076081926,438996.8821904279,226.06800209790572,50.7088029219577,189.78999837239584,192.4199930826823,187.3799997965495,194.82999165852863,184.75000508626303,197.45998636881512,182.34000651041669,-0.1191710891359728,-63.002513506341344,-1.0700584445890513,-0.9611122974987656,-0.1089461470902857,49.98155553456412,27.860028667693427,187.83199768066407,189.36949920654297,191.53254180908203,188.67613327026368,NIACL.NS,2025-10-27 11:54:30.967056,187.4800008138021,188.35999552408856,186.1800028483073,189.65999348958331,185.30000813802084,190.5399881998698,184.0000101725261,1.58,175.05,1.64,78.11,-1.48,-47.63,-1.02,46.88,-9.5,17.14,-10.26,379.09,1.06,150.13,-0.7826460300377391,-0.9746405524904288,-44.128460469718135,-53.76472792447381,-821373,-666904.8501656215,-452165.5898599653,-0.0825357713920595,-11.34892962321468,-1.6184379487343534,-3.285592262475003,-3.804000854492188,-3.5460006713867074,-0.5430725097656364,0.6216525268554847,2.0124403684030407,4.947085633625212,8.231584157415792,15.839774220722168,26.100273970719226,16.653675172801538,37.15675316898733,12.900739827373613,22.320798853690526,39.55201531536092,34.945457329333706,0.010591234285471438,0.026035923249538497,0.04332184829950956,0.0833628476324823,3,Low,Low,Low,mid,3.5,-1.0,neutral,negative,1.8,0.9473185895677932,Large-cap
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,NSE,https://www.starhealth.in,"Star Health and Allied Insurance Company Limited provides health insurance products in India. It offers retail health insurance products for individuals, families, children, senior citizens, and persons with pre-existing medical conditions; group health insurance products for employer/employee and non-employer/employee groups, including small-to-medium enterprises; and personal accident and travel insurance products. The company also provides star women care insurance policy that provides surrogacy and oocyte donor covers; and star special care product that covers children diagnosed with autism and for outpatient specialized treatments. In addition, it offers star health assure insurance policy, star cancer care platinum insurance policy, star cardiac care insurance policy  platinum, young star extra protect  add-on cover, antyodaya shramik suraksha yojana, star group domestic travel insurance policy, smart health pro, star domestic travel insurance policy, as well as star group OPD care insurance product. The company offers its products through web aggregators, digital channels, agency channels, corporate agents, brokers, point of sale persons, insurance marketing firms, and other channels. Star Health and Allied Insurance Company was incorporated in 2005 and is based in Chennai, India.",Financial Services,Insurance - Diversified,0.058,Not Found,-0.175,0.109,587785984,9.92,254686740480,2025-08-05 19:54:17.708025,16.79747772,0.105928173,,0.148180815,-0.041239222,16592587000.0,12367767000.0,-2500000000.0,,,77.46,12.07,53.56,51,2025-10-26 18:30:00,487.8999938964844,491.1000061035156,482.0,487.3999938964844,338831,0.0,0.0,2025-10-27,475.2925033569336,18.849802973298512,494.1423063302321,456.4427003836351,512.9921093035306,437.59289741033655,-11.32492051709808,102.46053699161236,31965899,280980.3952904123,462368.1142758656,488.3738949000585,66.33697517616802,486.8333333333333,491.6666666666666,482.566660563151,495.93333943684894,477.7333272298177,500.7666727701823,473.4666544596354,0.147341708005618,-39.405213739258585,10.591125486234091,10.29661726848974,0.294508217744351,59.47120907856627,35.25856442455355,492.00999755859374,475.2925033569336,457.2360009765625,446.796501159668,STARHEALTH.NS,2025-10-27 11:54:30.967056,490.9333292643229,495.0666707356771,483.9166463216146,502.08335367838544,479.7833048502605,506.2166951497396,472.7666219075521,-0.13,-44.68,-3.28,-79.52,1.81,-18.18,-10.01,487.02,-12.44,45.72,-20.02,1223.5,11.08,132.53,2.504089799556084,5.1917397544742245,-97.85375952754168,-144.40396894296873,1677675,-56356.09981805255,-145798.08666335308,0.0331785815437228,8.489696660621448,-7.790614815050866,-4.092270244380174,17.339996337890625,19.482501220703117,10.23800170898437,2.300500793457047,18.01003035587088,19.50508778891808,28.352741032559496,42.48927713278739,49.133063900855284,16.653675172801538,37.15675316898733,12.900739827373613,22.320798853690526,39.55201531536092,34.945457329333706,0.0369512322146149,0.04001864594413728,0.05817140210834952,0.08717537477403293,5,High,Low,Low,mid,7.5,7.0,positive,positive,0.0,0.0,Large-cap
