Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Kirloskar Industries Limited,KIRLOSIND.NS,NSE,https://www.kirloskarindustries.com,"Kirloskar Industries Limited manufactures and sells iron castings in India. It manufactures steel and seamless tubes, cylinder tubes, and components and engineering steels. The company offers real estate development and leasing services and owns real estate properties that include lands and buildings, apartments, and offices. It also invests in properties and securities. The company was formerly known as Kirloskar Oil Engines Ltd and changed its name to Kirloskar Industries Limited in March 2010. Kirloskar Industries Limited was incorporated in 1978 and is based in Pune, India.",Industrials,Metal Fabrication,0.399,13.0,-0.36,-0.018,10417900,143.05,44424966144,2025-08-05 19:54:17.708025,1.670572464,0.000983087,0.24253437,-0.017254601,-0.179780108,307100000.0,3806400000.0,-1852000000.0,29.81,-0.006436376,77.75,2.32,10.41,5,2025-10-20 18:30:00,3914.89990234375,3942.199951171875,3914.89990234375,3916.89990234375,858,0.0,0.0,2025-10-21,3978.55498046875,96.35289024659713,4074.907870715347,3882.202090222153,4171.2607609619445,3785.849199975556,-3.948028543065,-1.7241266236692872,685525,1144.6362569586577,4314.383411911274,4342.612654572562,40.16988653227061,3924.6665852864585,3934.433268229167,3907.133219401042,3951.966634114584,3897.3665364583335,3961.733317057292,3879.833170572917,-0.2095041168620872,-76.09574463894882,-20.9059036026606,-7.404592203773908,-13.501311398886692,47.40211211274477,13.151382810990595,3887.279931640625,3978.55498046875,3922.6460009765615,3988.116872558594,KIRLOSIND.NS,2025-10-21 11:48:07.791434,3876.466634114584,3924.933268229167,3837.433268229167,3963.966634114584,3788.966634114584,4012.433268229167,3749.933268229167,0.8,-68.13,-0.03,-73.21,-2.05,-52.99,7.28,1050.7,13.68,1088.0,-18.24,654.9,25.89,567.6,-50.14310135869664,-36.6210338172864,30.90818266073027,-43.05386580191214,-2040,-1340.9583321276164,-2590.778467129868,-3.6476726260279975,-28.95751418046514,-2.7634290819658816,-5.724049074911692,-152.1600585937499,-21.850024414062773,-61.36168945312511,40.03641357421884,105.8369314710465,185.78859684873845,393.72502726889337,527.0146620164882,27.381334514811254,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.02702058620587087,0.04743256184248374,0.1005195529845684,0.1345489226572114,7,Mid,High,Mid,strong,1.5,5.0,neutral,positive,13.0,0.331895129416537,Large-cap
Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS,NSE,https://www.manaksiacoatedmetals.com,"Manaksia Coated Metals & Industries Limited manufactures and sells coated metal products in India and internationally. The company operates through Metal Products and Household Products segments. It offers galvanized and pre-painted steel coils/sheets for various applications, such as industrial construction, pre-engineered buildings, cold storage facilities, sandwich panels, and false ceilings under the Colour Strong, Zingalvo, and Singham brand names. The company also provides mosquito repellent coils, liquid vaporizers, incense, and paper cards, as well as aerosol for mosquitoes and other crawling insects; and ultramarine blue powder used for fabric whitener under the Robin Blue brand name. In addition, it trades in agro products. The company was incorporated in 2010 and is based in Hyderabad, India.",Industrials,Metal Fabrication,1.033,0.05,2.55,0.289,105834000,3.09,16521745408,2025-08-05 19:54:17.708025,0.132234049,-0.000746513,-0.012055453,0.000955395,-0.104605197,7341000.0,100819000.0,46700000.0,0.11,0.015602322,75.52,0.0,0.0,0,2025-10-20 18:30:00,155.64999389648438,160.0500030517578,151.1999969482422,155.2100067138672,417614,0.0,0.0,2025-10-21,145.86399993896484,9.46463096171178,155.3286309006766,136.39936897725306,164.7932618623884,126.93473801554128,41.30751029331293,119.70637330881657,47237106,2574950.984795971,16324180.598965948,111.45350886775675,91.57058234934374,155.4866689046224,159.77334086100262,150.923334757487,164.33667500813803,146.63666280110678,168.62334696451825,142.07332865397137,0.1702354396909766,-31.89935264347484,3.3972989906021667,2.155111580784677,1.2421874098174897,57.200710149137294,25.411458769617557,154.71400146484376,145.86399993896484,145.48346374511718,141.18723686218263,MANAKCOAT.NS,2025-10-21 11:48:07.791434,153.9366709391276,155.663335164388,151.77333577473956,157.82667032877603,150.04667154947916,159.55333455403644,147.88333638509113,1.11,62.14,-1.42,-94.72,5.36,47.78,-6.29,-48.17,0.74,-39.92,-38.61,-92.46,-61.92,-91.1,4.555977745048949,4.207725419064384,-52.95968812655919,69.44606299379868,16768833,921261.4044392682,11080551.010627937,22.05282187368337,6.555312944373071,0.35488318878933,8.76325831027195,15.300003051757812,5.5605010986328125,-0.9459738159179664,5.7373812103271575,9.225423519357856,8.19285540834373,22.505740076325885,29.73276107783107,50.229775635555725,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.05943832949099159,0.05278561338797843,0.14500186265577372,0.19156471742600992,5,High,High,High,mid,3.5,3.0,neutral,neutral,0.05,0.03221441778053397,Mid-cap
Manaksia Limited,MANAKSIA.NS,NSE,https://www.manaksia.com,"Manaksia Limited, together with its subsidiaries, engages in the manufacture, sale, and trading of metal products in India and internationally. The company operates through Metal Products, Packaging, and Others segments. It provides value-added steel products, such as cold rolled sheets, galvanised corrugated sheets, galvanised plain sheets, colour coated (pre-painted) sheets, PP caps, and crown closures; EP liners, washers, and EP sheets; roll on pilfer proof closures, aluminium and steel galvanized sheets, coils; colour coated aluminum sheets and coils for roofing and cladding; pre painted profile sheets; metal packaging products and containers; and paper packaging products and nonferrous alloys for the automotive industry. In addition, the company offers sponge iron and steel ingots; aluminum roofing sheets; direct reduced iron and sponge iron products; and pre-painted profiled sheets, roofing products, and galvanised steel under the Sumo brand; and kraft paper products. Further, it engages in the trading of spare parts of machine, including paper machine and consumables. The company was formerly known as Hindusthan Seals Ltd. Manaksia Limited was incorporated in 1984 and is headquartered in Kolkata, India.",Industrials,Metal Fabrication,0.44,Not Found,-0.119,0.649,65534000,8.23,4954397696,2025-08-05 19:54:17.708025,4.727594107,-0.056604604,1.140589095,-0.064256838,-0.055464199,-762351000.0,-949497000.0,-556279000.0,-11.63,-0.061793692,75.14,0.03,0.14,1,2025-10-20 18:30:00,67.9000015258789,68.69999694824219,65.69999694824219,66.44999694824219,20592,0.0,0.0,2025-10-21,67.5895004272461,1.4547404097743746,69.04424083702047,66.13476001747172,70.49898124679484,64.68001960769735,0.4214543739996423,-96.98328543630537,4810309,9955.171826402162,17800.048581610245,103.93026649777651,52.72872087096213,66.94999694824219,68.19999694824219,65.19999694824219,69.94999694824219,63.94999694824219,71.19999694824219,62.19999694824219,-0.2954655787406224,-75.000035321261,-0.8522832034950056,-0.8843816272764041,0.0320984237813984,42.99821222460513,10.703815165197586,66.41399993896485,67.5895004272461,69.19219985961914,71.6931999206543,MANAKSIA.NS,2025-10-21 11:48:07.791434,67.16666666666667,68.33333333333334,66.33333333333334,69.16666666666667,65.16666666666667,70.33333333333334,64.33333333333334,-1.56,-58.59,-3.57,-62.36,-2.14,-18.58,5.45,91.28,24.95,9987.59,7.22,125.42,43.7,273.65,-0.0281630276925,-0.1570709846058599,50.01494464194826,62.721617774860505,-64893,-2538.0335334793544,1174.1192205291445,-0.2374224341400861,2.106094384217485,2.991898018135089,-1.0648182101628247,-1.427999877929679,-1.7109996795654323,-1.7819999694824276,-0.6251998901367273,1.517712193209589,3.632527762644294,3.5176429146201684,9.612753502365257,8.074118705740242,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.02283991366307711,0.05466558208382861,0.052936690386307404,0.14466145889897658,-1,Low,Low,Mid,mid,-3.5,1.0,negative,neutral,0.0,0.0,Small-cap
M M Forgings Limited,MMFL.NS,NSE,https://www.mmforgings.com,"M M Forgings Limited, together with its subsidiaries, manufactures and sells steel forgings in India. The company offers sprocket, flange housing, connecting rod, rail forging, hub, knuckle, front axle beam, universal joint cross, steering and pivot arm, planetary wheel carrier, upper arm shaft, shifter fork, and rear axle spindle. It also provides yoke shaft, double yoke, crankshaft, link, yoke, fit yoke, lever, and high pressure valves body and bonnet. The company's products are used for passenger cars, commercial vehicles, off highway vehicles, value/oilfield, agriculture, and engineering components. The company was formerly known as The Madras Motors Ltd and changed its name to M M Forgings Limited in 1993. M M Forgings Limited was founded in 1945 and is based in Chennai, India.",Industrials,Metal Fabrication,0.777,4.0,-0.13,-0.068,48281600,25.23,16403673088,2025-08-05 19:54:17.708025,-0.870613812,0.012300631,-0.110785987,0.008223767,-0.093383876,365046000.0,-700340000.0,580922000.0,15.31,0.03176014,59.0,16.36,39.91,11,2025-10-20 18:30:00,297.95001220703125,302.45001220703125,288.1000061035156,300.75,26673,0.0,0.0,2025-10-21,308.65750274658205,8.956667857364481,317.61417060394655,299.7008348892176,326.57083846131104,290.74416703185307,-110.71374872247914,-135.35310446586283,10975799,18843.069093295773,35868.90302693088,485.477920373245,24.649927662807585,297.1000061035156,306.1000061035156,291.75,311.45001220703125,282.75,320.45001220703125,277.3999938964844,-0.156082093577511,-57.621469648562304,-5.550375363049966,-5.03509871230527,-0.5152766507446955,38.78754497046297,23.789898197900747,300.0100036621094,308.65750274658205,314.3960021972656,338.0959234619141,MMFL.NS,2025-10-21 11:48:07.791434,299.93333943684894,302.16666666666663,297.7166849772135,304.38332112630206,295.4833577473958,306.6166483561197,293.2667032877604,0.27,46.72,-0.69,10.78,-0.87,-61.56,8.43,-35.97,19.21,184.5,15.56,348.9,75.05,36.73,-0.9740501657325922,-2.348630014700154,-22.43949980914634,-31.202335886922526,-165818,-30604.966216682624,-6041.160449603391,-1.6499630289487186,-2.150733122467244,1.5151791089528288,1.381412864208567,-8.549999999999955,-12.31999969482422,-7.360638427734386,-5.472718505859348,9.523574285369806,16.299590992333627,24.81630530283982,65.4826727615797,11.920332936979786,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.03166608241186968,0.05419647877750167,0.0825147308490102,0.21773124775255098,3,Mid,Mid,High,mid,-4.5,3.0,negative,neutral,4.0,1.3300083125519535,Mid-cap
Nelcast Limited,NELCAST.NS,NSE,https://nelcast.com,"Nelcast Limited manufactures and sells ductile and grey iron castings in India and internationally. The company provides commercial components, including bogie suspension bracket, conventional suspension/engine/steering/cab mounting bracket, rear and forward differential carrier, flanged and plain half, wheel hub, bearing cap, brake drum, and brake disc rotor products; and tractor/farm components, such as hydraulic lift cover, axle housing, four-wheel drive front axle housing, front engine support, transmission clutch, and center/differential housing products. It also offers off highway/army components, including transmission and differential case, converter and axle housing, and planetary carrier products; railway products comprising brake discs and base plates for ballastless track system; SUV/car components that consist of case body, case cap, and drive head products; and powertrain components, such as gearbox and flywheel housing, and exhaust manifold products. The company serves commercial vehicle, tractor, railways, and off-highway vehicle segments, as well as original equipment manufacturers. Nelcast Limited was incorporated in 1982 and is based in Chennai, India.",Industrials,Metal Fabrication,0.238,0.5,0.582,0.106,87001200,4.82,14851104768,2025-08-05 19:54:17.708025,-15.29783556,0.014141553,-0.098269348,0.008078794,0.015435493,155107000.0,1147894000.0,241421000.0,1.78,0.052532448,80.93,0.0,0.0,0,2025-10-20 18:30:00,119.76000213623048,121.4000015258789,118.0,118.91000366210938,23424,0.0,0.0,2025-10-21,124.24650077819824,11.63897487257021,135.88547565076846,112.60752590562802,147.52445052333866,100.96855103305782,53.36572922689504,-87.26382845602492,30141894,18091.34621679539,155779.77481971128,151.33162178015257,40.41589045824997,119.4366683959961,120.8733367919922,117.47333526611328,122.836669921875,116.0366668701172,124.2733383178711,114.07333374023438,-0.2151701985513114,-47.38141793521777,-7.046615159766063,-7.861559493700293,0.8149443339342302,40.98902337158257,48.2009695934058,117.63399963378906,124.24650077819824,142.1906007385254,144.08086082458496,NELCAST.NS,2025-10-21 11:48:07.791434,119.2199986775716,122.1700007120768,116.54999796549478,124.84000142415364,113.59999593098958,127.79000345865884,110.92999521891277,-0.49,-84.33,8.31,-73.61,-5.44,-77.17,22.17,404.92,38.37,2087.1,-22.09,17.27,3.77,83.23,-0.3572992366284353,-2.629593428436986,122.35307306125978,68.63719323124562,-204351,-65715.72221276286,68665.05629338953,-0.7187837706693472,15.25463330439664,12.190001951163744,3.464813976537208,-8.648001098632818,-15.196501541137692,-9.997799835205058,-1.4914476776123138,12.236808512601655,18.729528661120213,22.58422553802884,23.69136903686031,24.67012524110153,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.10290815016180939,0.15751011760407815,0.18992704434021723,0.19923781269220123,3,High,High,High,mid,0.5,-1.0,neutral,negative,0.5,0.42048606896084456,Mid-cap
Pitti Engineering Limited,PITTIENG.NS,NSE,https://www.pitti.in,"Pitti Engineering Limited manufactures and sells iron and steel engineering products in India. It manufactures electrical steel laminations, stator and rotor core assemblies, subassemblies, pole assemblies, die-cast rotors, press tools, high precision machining of various metal components, and machined casted and fabricated parts and shafts. The company's products are used in hydro and thermal generation, windmill, mining, cement, steel, sugar, construction, lift irrigation, freight rail, passenger rail, mass urban transport, e-mobility, appliances, medical equipment, oil and gas, and other industrial applications. It also exports its products. The company was formerly known as Pitti Laminations Limited and changed its name to Pitti Engineering Limited in May 2018. Pitti Engineering Limited was incorporated in 1983 and is based in Hyderabad, India.",Industrials,Metal Fabrication,0.148,1.5,-0.237,0.43,37332800,33.34,34230446080,2025-08-05 19:54:17.708025,0.203434132,0.005940375,0.008293558,-0.001120036,-0.316340405,69690000.0,1214147000.0,-363349000.0,,0.019214496,61.78,4.73,12.37,2,2025-10-20 18:30:00,943.7999877929688,969.8499755859376,920.0,926.5499877929688,13439,0.0,0.0,2025-10-21,969.9525024414064,32.472037060830274,1002.4245395022366,937.480465380576,1034.896576563067,905.0084283197456,-29.143765478385703,-28.27798012937872,5869360,18831.04116186213,41476.25562224062,962.045025285936,18.295202028488063,938.7999877929688,957.5999755859376,907.75,988.6499633789062,888.9500122070312,1007.449951171875,857.9000244140625,-0.0858091611232636,-76.24838533735252,-9.355574686797128,-1.8258097939018485,-7.529764892895278,40.12950776176979,20.92836464497813,925.1400024414064,969.9525024414064,951.8240979003906,961.4627331542968,PITTIENG.NS,2025-10-21 11:48:07.791434,925.5999959309896,941.1000162760416,916.1999918619792,950.500020345052,900.6999715169271,966.0000406901042,891.2999674479167,-0.55,-40.02,-2.28,-44.85,-5.28,-34.3,9.57,628.54,4.2,6150.95,2.9,1101.09,39.91,311.62,-22.511937504840034,-16.27776746234214,141.17575302618525,-82.11783516817766,-113643,-11428.732260057946,-31605.958850189163,-0.1198386548251164,-45.85586576161933,-12.23652994366239,2.916500055651745,-65.05999755859375,-2.452929687499932,3.4230639648437773,-5.0284497070312,33.15749246875092,32.95007093546633,34.16044240307454,169.15926415553108,27.79094144549996,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.03578597259251136,0.03556210821820095,0.03686842896025968,0.1825689562183973,7,High,Low,High,strong,0.5,5.0,neutral,positive,1.5,0.16189088767601006,Large-cap
PTC Industries Limited,PTCIL.NS,NSE,https://www.ptcil.com,"PTC Industries Limited manufactures and sells high precision metal castings in India, Norway, the United States, the United Kingdom, Brazil, China, and internationally. The company offers various materials, including alloy steel, stainless steel, duplex and super duplex stainless steel, creep resistant steel, heat resistant steel, nickel-based alloys, cobalt-based alloys, austenitic ductile iron, nickel aluminum bronze, titanium alloys, etc. The company also operates a windmill in Kutch district, Gujarat. It serves aerospace, defense, oil and gas, LNG, energy, marine, medical, and others. The company also exports its products to original equipment manufacturers. The company was formerly known as Precision Tools & Castings Private Limited. PTC Industries Limited was incorporated in 1963 and is based in Lucknow, India.",Industrials,Metal Fabrication,0.134,Not Found,0.597,0.684,14984100,41.46,223308038144,2025-08-05 19:54:17.708025,-1.274683106,0.016614337,0.482666055,0.045088696,-0.588402762,130036000.0,-460860000.0,-195844000.0,,0.008670081,78.49,0.24,1.13,1,2025-10-20 18:30:00,17050.0,17177.0,16980.0,17017.0,3240,0.0,0.0,2025-10-21,16140.3,645.3938087874426,16785.69380878744,15494.906191212556,17431.087617574885,14849.512382425111,122.5528455284554,129.56944199384637,1301731,11415.24814345062,60661.22728428388,12450.585022381429,70.97132394468129,17058.0,17136.0,16939.0,17255.0,16861.0,17333.0,16742.0,0.1198673528821471,-17.778836987607246,525.2726327498895,502.3810079082271,22.89162484166235,67.7790394240268,30.484844218703,16822.6,16140.3,14935.04,14867.09,PTCIL.NS,2025-10-21 11:48:07.791434,16963.666666666668,17257.333333333336,16537.333333333336,17683.666666666668,16243.666666666668,17977.333333333336,15817.333333333336,1.11,-87.74,2.77,-75.96,6.52,-87.52,-10.61,514.88,-15.41,383.18,-17.81,131.23,-22.94,380.62,38.49625505775657,131.79173070414703,55.7645208917657,-16.135318983318427,90714,-74465.73348707776,-56359.09922381637,95.0742536086418,-8.845501204544917,5.748592526606714,-2.6108159469392973,727.9999999999982,985.9499999999988,354.90000000000146,157.79000000000087,660.9313486429945,1050.7388683621843,1006.5085040103544,1656.4410574367705,410.44380125422094,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.03883947515090759,0.061746422304882434,0.05914723535349088,0.09734036889209441,5,High,Low,Low,mid,14.5,5.0,very positive,positive,0.0,0.0,Large-cap
RHI Magnesita India Limited,RHIM.NS,NSE,https://www.rhimagnesitaindia.com,"RHI Magnesita India Limited engages in the manufacture and trading of in refractories, monolithics, bricks, and ceramic paper in India and internationally. It offers isostatically pressed continuous casting refractories, slide gate plates, nozzles and well blocks, tundish nozzles, bottom purging refractories and top purging lances, slag arresting darts, castables, and alumina and magnesia carbon bricks, as well as spray mass for tundish working linings. The company also provides management services. It serves steel, cement, nonferrous metals, glass, environment and energy, foundry, and paper and pulp industries. The company was formerly known as Orient Refractories Limited and changed its name to RHI Magnesita India Limited in July 2021. The company was incorporated in 2010 and is based in Gurugram, India. RHI Magnesita India Limited is a subsidiary of Veitscher Vertriebsgesellschaft m.b.H.",Industrials,Metal Fabrication,0.268,2.5,Not Found,-0.027,206500992,9.84,108857950208,2025-08-05 19:54:17.708025,-10.0327468,-0.239696123,-1.196181889,-0.306254897,0.486835532,-7346566000.0,2282840000.0,15245974000.0,-61.94,-0.442775366,70.2,16.7,56.04,39,2025-10-20 18:30:00,456.9500122070313,456.9500122070313,446.25,452.2000122070313,60076,0.0,0.0,2025-10-21,451.7574981689453,11.4556941457542,463.2131923146995,440.3018040231911,474.6688864604537,428.8461098774369,-2.572038052366107,-63.78554374340425,99105758,40300.33014137451,850571.7111533657,535.0947036486638,84.63074329785037,451.8000081380208,457.3500162760416,446.6500040690104,462.50002034505206,441.0999959309896,468.0500284830729,435.94999186197913,0.2241159780009836,-76.53476797893663,-4.912836236582734,-5.922079791508755,1.0092435549260204,46.7996418421746,23.44366946160332,450.89000244140624,451.7574981689453,469.0758184814453,475.230625,RHIM.NS,2025-10-21 11:48:07.791434,451.0999959309896,456.4000040690104,447.44999186197913,460.0500081380208,442.1499837239583,465.3500162760416,438.4999796549479,-0.12,-71.8,-0.06,-92.62,-7.3,-99.84,5.29,77.55,15.27,3807.71,1.79,240.15,30.46,119.11,1.7082083712135727,1.3722105730927563,-145.64368158847628,-85.42994743793386,-5877981,-27107815.313345537,-4657059.192344017,-2.801769678152482,-12.065530172083996,-14.007702029948987,1.5906674701383672,-0.6099914550781591,-13.30628509521489,-10.363919067382824,-1.244111633300804,12.364801450938984,21.699235915146687,21.28472963270677,44.03420742387825,45.95528579339749,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.027343655721260775,0.04798592509814462,0.04706928142001455,0.09737772276688487,-7,Mid,Low,Low,weak,-6.5,-7.0,negative,negative,2.5,0.5528527051112555,Large-cap
Ramkrishna Forgings Limited,RKFORGE.NS,NSE,https://ramkrishnaforgings.com,"Ramkrishna Forgings Limited engages in the manufacture and sale of forged components for automobiles, railway wagons and coaches, and engineering parts in India and internationally. It operates in two segments, Forging Components and Others. The company's products portfolio includes beam, knuckle, steering arm, tie-rod-arm, sector shaft, front hub, crankshaft, camshaft, connecting rod, piston, pitman arm, BC lever assembly, mounting bracket, yoke, UJ cross, transmission gear and shaft, crown wheel, pinion, differential case and case cover, differential gear and pinion, spindle, rear axle shaft, spider, helical gear, tube flange and shaft, and tube yoke products. It also offers bucket, backhoe bucket, shovel, track line and roller, bucket tooth, pivot pin, prop shaft, and bearing centre products; and wing nut, valve bonet, T-bolt socket joint, and tooth crusher hammer products. In addition, the company provides bogie frame and bolster, screw coupling, hanger, draw gear assembly, anti roll bar assembly, control arm support, center pivot pin, centering disc, traction center, and guide products. Further, it offers tractor-trailer products, such as trailer axle, air and mechanical suspension, landing leg, and bolton and weldable king pin products; as well as engages in the sanitization and cargo, and tour and travel businesses. The company offers its products for various industries and sectors, including automotive, earth moving and mining, farm equipment, power, construction, general engineering, railways, steel plants, and oil and gas exploration, as well as for original equipment manufacturers. Ramkrishna Forgings Limited was incorporated in 1981 and is headquartered in Kolkata, India.",Industrials,Metal Fabrication,0.348,2.0,-0.855,0.01,180788992,16.05,103881351168,2025-08-05 19:54:17.708025,-0.118289826,0.00966423,-0.011116737,-0.017786112,-0.505284188,500815000.0,6453182000.0,-2993715000.0,3.09,0.06044214,63.36,9.01,24.58,19,2025-10-20 18:30:00,550.5,554.9000244140625,549.0999755859375,551.7000122070312,115802,0.0,0.0,2025-10-21,547.0274993896485,10.937356942637548,557.964856332286,536.090142447011,568.9022132749236,525.1527855043734,43.21178155658635,-44.25524448664151,102970841,103607.70073387696,347832.51682000497,760.9184548114172,81.1055720288177,551.9000040690104,554.7000325520833,548.8999837239583,557.7000528971354,546.0999552408854,560.5000813802083,543.0999348958333,0.0565157115968414,-37.53893133254488,-4.777903745351637,-5.966973708933857,1.1890699635822202,48.57456505257698,19.05212535699895,546.65,547.0274993896485,563.8019995117188,599.4854864501954,RKFORGE.NS,2025-10-21 11:48:07.791434,545.3166707356771,558.433329264323,531.1333414713542,572.6166585286459,518.0166829427084,585.7333170572917,503.8333536783855,1.37,-82.09,-1.04,-64.33,0.48,-48.41,0.71,263.23,14.21,163.24,24.32,468.42,79.33,232.72,4.284247374766096,3.358369431602988,15.26652058840147,59.35669483954323,1683529,-96264.70909937838,-85946.9238535391,-2.062887404644925,34.106281787792994,4.7859466920610245,-4.2670961086161725,-0.2400024414063182,-13.3074951171875,-7.756999511718732,-6.2834729003906205,10.823302895917596,21.54462238827184,41.34194243259503,145.47087174442146,34.37383253626363,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.01961809435642361,0.03905133571065972,0.07493554743131134,0.263677485092808,5,Low,Mid,High,mid,0.5,5.0,neutral,positive,2.0,0.36251585204777537,Large-cap
Rolex Rings Limited,ROLEXRINGS.NS,NSE,https://www.rolexrings.com,"Rolex Rings Limited manufactures and sells machined and forged bearing rings and automotive components in India and internationally. The company offers transmission components, such as gear blanks, ring gears, sun and pinion, shafts, and lock nuts; engine components, including pullies, cam lobs, and other forged components; and chasis components comprising wheel hubs, gen2 and gen3 bearing components, output shafts, and CVJ components. It also provides bearing rings, such as TRB, CRB, SRB, SPB, DGBB, angular contact, and double row bearings; and exhaust system components consisting of flanges, biocones, and tulips. Its products are used in industrial, railways, off highway, earth moving, windmill, textile, electrical, defense, power, aerospace, marine, and oil and natural gas industries, as well as for two, three, and four wheelers. Rolex Rings Limited was founded in 1977 and is based in Rajkot, India.",Industrials,Metal Fabrication,-0.06,Not Found,1.314,-0.103,27233300,63.92,38140186624,2025-08-05 19:54:17.708025,-0.380266992,0.061669014,1.069519853,0.026976603,-0.299448297,662130000.0,1817810000.0,-1413920000.0,,-0.010476001,55.25,40.19,89.81,22,2025-10-20 18:30:00,123.4000015258789,124.9000015258789,122.5,124.0999984741211,225599,0.0,0.0,2025-10-21,131.52299995422362,4.147081176085365,135.67008113030897,127.37591877813826,139.81716230639435,123.22883760205288,-141.090734041233,-195.6126735347657,9467331,126109.0288056414,518923.8922737489,189.18692593452016,46.27785760340944,123.83333333333331,125.16666666666666,122.76666514078777,126.23333485921223,121.43333180745442,127.56666819254556,120.36666361490884,-0.3332613200973818,-86.67303115451907,-2.9133934611339782,-2.233328813531309,-0.680064647602669,35.426819043202755,17.34921890749529,127.09199981689451,131.52299995422362,136.01719955444335,144.0445990753174,ROLEXRINGS.NS,2025-10-21 11:48:07.791434,123.3000005086263,125.29999796549478,120.9000040690104,127.69999440511069,118.90000661214192,129.69999186197916,116.50001017252605,0.98,-68.9,-4.84,-68.18,-7.59,-69.9,11.64,102.94,21.31,-68.91,11.49,5.43,81.11,-73.11,-1.0913683871587525,-0.4637655416215693,-187.94858518117576,-138.20075933043466,-2852009,-327234.0043395488,-97067.43565529224,-3.772725462153119,-5.7449435334575725,-10.068009639525414,-5.449273923373816,-5.287998962402341,-4.91749992370606,-2.49599990844726,-2.1866999053955,4.323162995729457,5.469519501680129,10.23566376153186,27.65318586609009,1.94148933783043,29.81648541535041,29.30176539214954,21.900448425455167,35.76931248475253,32.84810196347851,26.839092660069312,0.03483612448739053,0.044073485648113864,0.08247916105870325,0.22282986467446803,5,High,Mid,High,mid,-3.5,7.0,negative,positive,0.0,0.0,Large-cap
