Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Aditya Birla Capital Limited,ABCAPITAL.NS,NSE,https://www.adityabirlacapital.com,"Aditya Birla Capital Limited, through its subsidiaries, provides various financial products and services in India and internationally. It operates through NBFC, Housing Finance, Life Insurance, Asset Management, General Insurance Broking, Stock and Securities Broking, Health Insurance, and Other Financial Services segments. The company offers housing loans, such as home extension, renovation, construction, plot and construction, lease rental discounting, and commercial property loans, as well as loan against property; personal and consumer, flexi, secured, unsecured business loan, and corporate loans; gold loan; and SME loans, including line of credit, working capital, and supply chain financing solutions. It also provides loan against shares, mutual funds, life insurance policies, IPO financings, and promoter fundings. Further, it offers corporate financing, such as project financing and term loans. In addition, it provides life insurance, such as term, retirement, saving, ULIP, children future, wealth protection, group life, general, and pension solutions; health and wellness, and super top-up health insurance plans; and motor insurance comprising bike and car insurances; and travel insurances. Further, the company offers pocket insurance, including eye, dental, hospicash, mental health and nutrition, and personal accident insurance. Additionally, it provides payment solutions and credit card products. The company also provides investment solutions in mutual funds, such as debt, equity, hybrid, retirement, exchange traded, fund of funds, and index funds; stock and securities, including equity, margin trading facilities, and bonds; fixed deposits; digital gold and silver; and tax planning. The company was incorporated in 2007 and is based in Mumbai, India. Aditya Birla Capital Limited is a subsidiary of Grasim Industries Limited.",Financial Services,Financial Conglomerates,0.829,Not Found,0.097,0.017,2611020032,12.95,736307642368,2025-08-05 19:54:17.708025,-4.845976677,0.0144449,,0.114381425,0.401456908,30898000000.0,-190250000000.0,263230000000.0,12.78,,76.67,5.22,22.36,60,2025-11-02 18:30:00,325.6499938964844,335.70001220703125,325.0,334.25,7342264,0.0,0.0,2025-11-03,306.88499908447267,10.738740586786896,317.6237396712596,296.1462584976858,328.36248025804645,285.4075179108989,153.73677586821614,250.2451210817539,516060187,14177652.544578152,17630821.25247007,216.61380798947152,88.289214712032,331.65000406901044,338.30000813802087,327.5999959309896,342.3500162760417,320.9499918619792,349.0000203450521,316.8999837239584,0.1552743944781605,-3.5714581011003617,8.332892469594753,5.987543950025448,2.3453485195693053,74.30335636568384,26.055370957757177,321.72999877929686,306.88499908447267,294.90000122070313,281.2381004333496,ABCAPITAL.NS,2025-11-03 11:51:33.512462,326.5833333333333,330.91666666666663,319.8666788736979,337.63332112630206,315.53334554036456,341.9666544596354,308.8166910807292,3.1,-48.71,7.56,230.27,11.68,224.16,-9.04,-29.31,-15.63,138.54,-39.94,-1.9,-40.43,10.99,4.594283319421834,2.067792190212633,158.2203922018369,147.72734253759188,33482389,10261301.10351912,11160497.704635557,2.74252466925023,12.622148605148157,18.53803674173896,12.713467583238549,21.76000366210934,11.582498168945335,7.615000000000009,8.67679992675778,10.73874058678925,13.93755128447356,30.458361313148988,50.08638449240781,25.81081081081081,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.032127870117544505,0.041697984396330774,0.09112449158758111,0.14984707402365838,-1,High,High,High,mid,3.5,-1.0,neutral,negative,0.0,0.0,Large-cap
Bajaj Finserv Ltd.,BAJAJFINSV.NS,NSE,https://www.bajajfinserv.in,"Bajaj Finserv Ltd., through its subsidiaries, provides financial services in India. The company operates through Life Insurance, General Insurance, Windmill, Retail Financing, and Investments and Others segments. It offers personal, business, home, home renovation, commercial, car, and gold loans; two- and three-wheeler loans; mortgages; education loans; unsecured and secured loans to small and medium-sized enterprises and professionals, as well as micro, small and medium enterprises; loans against properties, securities, car, mutual funds, bonds, and insurance policy; financing for products, such as consumer electronics, digital, lifecare, furniture, etc.; developer financing; and lease rental discounting products. The company also provides investment products, including fixed deposits, systematic deposit plans, and mutual funds; savings products; life, health, motor, fire, engineering, liabilities, marine, crop, car, two-wheeler, pet, home, travel, and personal accident insurance products; wealth management and retirement planning services; healthcare services comprising wellness, outpatient, and inpatient services; and wallets and credit cards. In addition, it offers pocket subscription plans; bill and recharge services; digital technology services; and trading and demat account, stock broking, margin trading, and HNI and retail broking services, as well as gold loans. Further, the company owns and operates 138 windmills with total installed capacity of 65.2 megawatts. Bajaj Finserv Ltd. was incorporated in 2007 and is based in Pune, India.",Financial Services,Financial Conglomerates,0.634,1.0,0.301,0.129,1596249984,58.97,3095767285760,2025-08-05 19:54:17.708025,-1.600599572,0.002170726,,0.013874009,0.371948992,18605100000.0,-61202400000.0,372198000000.0,11.7,,62.25,9.51,25.19,173,2025-11-02 18:30:00,2086.0,2100.0,2070.0,2081.60009765625,546936,0.0,0.0,2025-11-03,2088.650018310547,59.89490729133501,2148.544925601882,2028.755111019212,2208.4398328932166,1968.8602037278768,-145.86151037264682,28.06729269251892,105338051,741968.739430598,924259.0611803166,1777.9420922038253,63.54331206412149,2083.86669921875,2097.7333984375,2067.7333984375,2113.86669921875,2053.86669921875,2127.7333984375,2037.7333984375,0.0625995625229917,-60.19102316808704,21.793093384047552,26.51255036727085,-4.719456983223303,49.30932579506949,21.84149603529652,2112.3400390625,2088.650018310547,2043.3200048828128,2017.938687744141,BAJAJFINSV.NS,2025-11-03 11:51:33.512462,2100.866617838541,2116.333333333333,2072.833333333333,2144.366617838541,2057.366617838541,2159.833333333333,2029.333333333333,-0.32,-6.7,-4.08,26.15,-0.1,-10.25,-2.33,50.2,-6.83,101.43,-2.51,97.13,-17.77,136.63,9.70576965991495,19.535356729350923,-275.98952673527776,-92.63172348294708,254957,-85562.58317960205,-325160.1033258259,3.5548081834035656,-0.4820931637216077,-13.259183930847591,3.9195422321073856,52.780029296875,50.43502807617188,40.50400878906248,14.094285888671948,59.894907291329126,73.88833256563409,56.60989403256901,161.84180359073767,35.299306387251995,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.028773493697837063,0.035495930581876736,0.027195374412361032,0.07774874903828131,-1,Mid,Low,Low,mid,-4.5,-3.0,negative,negative,1.0,0.048039967000671105,Large-cap
Centrum Capital Limited,CENTRUM.NS,NSE,https://www.centrum.co.in,"Centrum Capital Limited, together with its subsidiaries, provides various financial services for institutions and individuals in India and internationally. It operates through Banking Business; Institutional Business; Wealth Management & Distribution; and Housing Finance Business segments. The company offers investment banking services, including equity initial public offerings (IPO), follow-on public offerings and rights issues, pre-IPO placements, qualified institutional placements, American depository receipts, global depository receipts, alternative investment markets, convertible issuances, buybacks and delisting, open offers, and valuation advisory services; working capital, project finance, term/corporate loans, and external commercial borrowings/foreign currency loans; and mergers and acquisitions, structured finance advisory, and private equity advisory services, as well as infrastructure advisory services. It also provides home and non-home loans; distribution services, tax and financial planning, family legacy and leadership, philanthropy, trust and estate, and ancillary services; corporate treasury services; stock broking services; general, travel, health, and life insurance services; private credit and venture debt funding services; and portfolio management and wealth management and retail broking services. In addition, the company offers institutional equities and research services, as well as trades in bonds. Further, it offers MSME loans and micro finance services. Centrum Capital Limited was incorporated in 1977 and is based in Mumbai, India.",Financial Services,Financial Conglomerates,0.63,Not Found,Not Found,-0.367,403110016,-4.51,15841699840,2025-08-05 19:54:17.708025,-0.143063555,0.001386645,4.38431006,0.14853277,1.099350733,269556000.0,-34870955000.0,3775311000.0,0.65,0.061252806,62.46,0.0,0.0,0,2025-11-02 18:30:00,33.75,33.75,32.849998474121094,33.119998931884766,216072,0.0,0.0,2025-11-03,33.44899997711182,0.6351781020811292,34.084178079192945,32.81382187503069,34.71935618127408,32.17864377294956,-67.62288400197977,-71.52855551669684,51608438,272621.1203508647,310831.4899824899,35.037594104306365,51.0358529544503,33.23999913533529,33.629999796549484,32.72999827067058,34.140000661214195,32.33999760945638,34.53000132242839,31.82999674479167,-0.2413542318876943,-57.10307072654079,-0.4278023121037861,-0.5713092394609157,0.1435069273571295,43.449185261178215,13.19174288017673,33.475999450683595,33.44899997711182,35.256599807739256,35.81239992141724,CENTRUM.NS,2025-11-03 11:51:33.512462,33.77333323160807,34.236665089925125,33.28666814168294,34.72333017985026,32.82333628336588,35.18666203816731,32.33667119344075,-1.87,18.79,-1.52,78.13,0.76,13.08,4.74,46.65,18.36,-64.21,-27.6,-26.73,-0.42,35.75,0.5464427581707767,0.3213963646208488,3.281179685249441,50.466169014977794,143444,33347.563173711824,-47820.61020556343,-0.0052403557744611,20.761332449412627,4.975613069156722,-2.823271474793806,0.6859992980957017,-0.8499998092651353,-0.931399993896484,0.0141999435424793,0.6351781020807089,2.0946285728762004,3.5844135793769363,4.761518093819971,-7.343680472701722,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.019178083410782365,0.06324361837040074,0.10822505117674402,0.1437656475657684,1,Low,High,Mid,mid,-2.5,-1.0,negative,negative,0.0,0.0,Mid-cap
Crest Ventures Limited,CREST.NS,NSE,https://www.crest.co.in,"Crest Ventures Limited operates as a non-banking finance company in India. It operates through three segments: Real Estate, Financial Services, and Investment and Credit. The company develops various real estate projects, such as residential and commercial projects, as well as malls, hotels, and townships. It also provides financial services, including asset management; mutual fund distribution services; and investment management services to family offices and high net worth individuals, as well as deals in wholesale debt markets, foreign exchange markets, interest rate swaps, and currency options. In addition, the company offers destination and event management services, such as tours; meetings, incentives, conferencing, and exhibitions; events; and online services. The company was incorporated in 1982 and is based in Mumbai, India.",Financial Services,Financial Conglomerates,-0.038,1.0,-0.24,0.189,28196800,31.12,10462422016,2025-08-05 19:54:17.708025,-46.32800961,0.320357309,25.87780288,0.401057784,0.081344461,3837612000.0,-5925320000.0,1174107000.0,135.16,0.479491783,77.45,5.36,23.74,1,2025-11-02 18:30:00,375.0,381.4500122070313,370.1000061035156,372.8999938964844,2653,0.0,0.0,2025-11-03,365.5525009155273,16.152651003661713,381.70515191918906,349.3998499118656,397.85780292285074,333.2471989082039,-28.021689811835788,30.788548930347947,9771982,4088.3446983440776,15826.243418252772,437.06103524276807,40.195202317689606,374.81667073567706,379.5333353678385,368.1833292643229,386.1666768391927,363.46666463216144,390.8833414713541,356.83332316080725,0.0463383148247278,-45.78948439213268,3.4091071071261467,1.867383845819237,1.5417232613069096,51.71089942248727,20.569842630287752,377.4,365.5525009155273,370.4535986328125,378.1504180908203,CREST.NS,2025-11-03 11:51:33.512462,377.3333333333333,379.6666666666666,374.0166727701823,382.9833272298177,371.68333943684894,385.316660563151,368.3666788736979,-0.92,16.41,-5.52,-87.99,6.12,-73.08,-6.14,-9.57,-0.76,-54.2,4.16,310.44,33.34,1652.73,9.5478470930816,7.517481677953137,40.03846706660319,159.05939456970802,-56078,-10224.31426847614,7611.766872478003,-0.1798878474685921,9.904435993579298,10.903879584559236,-1.2904114518628127,26.870007324218705,5.250212097167946,0.8152886962890307,-2.8457495117187364,16.15265100366083,11.401831876782811,16.587745537309107,36.20473981576437,11.98264761878163,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.043316308039803145,0.030576111728089533,0.044483094150743814,0.09708967661129721,3,High,Low,Low,mid,0.5,-1.0,neutral,negative,1.0,0.2681684141506305,Mid-cap
Edelweiss Financial Services Limited,EDELWEISS.NS,NSE,https://www.edelweissfin.com,"Edelweiss Financial Services Limited provides financial products and services to corporations, institutions, and individuals in India. It offers retail credit products, such as home, small and medium-sized enterprise, and business loans; and investment banking services. The company also provides asset management, mutual funds, asset reconstruction, and housing finance products and services. In addition, it offers life and general insurance products and advisory services, as well as involved in the lending, investment, and trading activities. The company was formerly known as Edelweiss Capital Limited and changed its name to Edelweiss Financial Services Limited in August 2011. Edelweiss Financial Services Limited was incorporated in 1995 and is based in Mumbai, India.",Financial Services,Financial Conglomerates,0.641,1.5,-0.096,-0.082,939542976,5.81,93625491456,2025-08-05 19:54:17.708025,-15.03322216,0.003439171,,0.017143934,-0.250735026,1553760000.0,-38513890000.0,-9730410000.0,1.72,,50.58,23.53,47.62,23,2025-11-02 18:30:00,114.0,115.75,113.66000366210938,115.41999816894533,3291738,0.0,0.0,2025-11-03,113.54850044250487,4.165892361853897,117.71439280435878,109.382608080651,121.88028516621269,105.21671571879708,-73.7127402820735,17.95396504814576,836043808,6463674.60953006,11395794.917474758,91.75482494314326,66.38543793393399,114.94333394368488,116.2266642252604,114.13666788736978,117.03333028157552,112.85333760579428,118.31666056315105,112.04667154947916,-0.0470210381882413,-48.67471429983064,1.3040760512109415,1.2797579276034374,0.024318123607504,53.273440367932366,23.057412539041064,116.08199920654296,113.54850044250487,112.19788040161131,109.12770500183106,EDELWEISS.NS,2025-11-03 11:51:33.512462,114.86666615804036,116.63333384195964,111.8333307902018,119.66666920979816,110.06666310628256,121.43333689371744,107.033327738444,1.6,-34.06,-4.0,-78.46,6.59,8.47,-4.59,5.84,-14.83,12.44,-34.8,27.04,-8.57,11.06,1.8969728677044917,1.2062457697290223,16.5669643385026,65.7467512776173,2355880,873576.6020598598,5041352.321971446,0.5888670590771454,23.80790943011403,8.260607551482778,5.684768133469667,7.547999572753909,1.6670001983642635,4.448219757080082,1.0599906921386832,4.165892361853876,8.422169816786749,9.95146381446588,13.352243501043835,19.865748393966495,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.03609333242022822,0.07296976217638514,0.0862195804222721,0.11568396909432947,3,High,High,Low,mid,4.5,1.0,neutral,neutral,1.5,1.299601476170866,Large-cap
IL&FS Investment Managers Limited,IVC.NS,NSE,https://www.iimlindia.com,"IL&FS Investment Managers Limited is a private equity, venture capital, infrastructure and real estate investment firm specializing in seed capital, late venture, growth capital, expansions, middle market, restructuring, stressed assets, recapitalizations, buyouts investments, and real estate investments in high-growth real estate assets including office, residential, retail, integrated townships, special economic zones, hospitality, and mixed-use properties. It also makes debt investments as well as investment banking led private equity transactions focused on opportunities arising from stressed assets. The firm seeks to invest in energy, materials, logistics, agricultural services, auto components, textiles, healthcare, power, waste management, toll roads and cable infrastructure, biotechnology, niche manufacturing, retail, media, consumer services, consumer brands, pharmaceuticals, manufacturing, airport services, highways and rail tracks, marine ports and services, infrastructure and related services, telecom, city gas distribution, shipyards, life sciences, real estate, waste water treatment, information technology, and information technology enabled services sectors. It seeks to invest in Middle East, Asian markets with a focus on India, Tamil Nadu, and Delhi; and China. It seeks to equity investment between $1 million and $50 million in companies with market capitalization of $50 million and $150 million. The firm prefers to make seed capital funding in infrastructure projects in the range of $2 million and $10 million. In the real estate sector, it seeks to invest between $20 million and $50 million. The firm seeks to hold its investments for a period between three years and five years. It seeks to make private equity investments in post revenue companies. The firm prefers to take a seat on the board of directors of its portfolio companies. IL&FS Investment Managers Limited was founded in 1989 and is based in Mumbai, India. It operates as a subsidiary of Infrastructure Leasing & Financial Services Limited",Financial Services,Financial Conglomerates,-0.298,0.7,1.633,-0.08,314032992,0.42,2728974848,2025-08-05 19:54:17.708025,-8.983450347,0.014296019,-1.0737858,-0.001149258,,41882000.0,-71434000.0,,0.13,0.020466088,53.74,0.0,0.0,0,2025-11-02 18:30:00,7.800000190734863,7.800000190734863,7.5,7.579999923706055,197782,0.0,0.0,2025-11-03,7.813499999046326,0.1410216625408864,7.954521661587212,7.672478336505439,8.095543324128098,7.531456673964553,-103.61215279468084,-120.0969906342116,34339983,185087.3140448399,170075.52218052853,11.127682244176247,24.900752422533373,7.62666670481364,7.753333409627279,7.453333218892416,7.926666895548503,7.326666514078776,8.053333600362143,7.153333028157553,-0.3223028686639743,-68.5714713894416,-0.1226270349244016,-0.118649131587892,-0.0039779033365096,30.68935788514665,35.713142931574524,7.665999984741211,7.813499999046326,8.067205352783203,8.332128562927245,IVC.NS,2025-11-03 11:51:33.512462,7.726666609446208,7.793333371480307,7.633333047231039,7.886666933695476,7.56666628519694,7.953333695729574,7.473332722981771,-1.56,28.69,-2.32,-2.79,-1.94,-11.79,6.46,-47.32,10.83,-34.34,19.26,13.53,56.41,213.99,0.0088240469958478,-0.020465050577058,-12.247351153813966,1.657300363896255,-489352,-28886.66960196168,-20488.619283707027,-0.0188966962426224,-10.820047557356489,-0.382412380378696,1.601575793660068,-0.1380000114440918,-0.2360000371932988,-0.100924520492553,-0.153732161521912,0.141021662540754,0.2725219448283781,0.5431135631405851,1.039137134027746,18.047618865966797,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.018604441155693957,0.035952763531841195,0.07165086657085916,0.1370893330457562,3,Low,Mid,Mid,mid,0.5,3.0,neutral,neutral,0.7,9.234828588992283,Small-cap
Piramal Enterprises Limited,PEL.NS,NSE,https://www.piramalenterprises.com/,"Piramal Enterprises Limited operates as a non-banking financial company in India. The company provides home, home construction, business, personal, secured business, used car, small business loans, and loan against property and mutual funds, as well as real estate developer financing and corporate and mid-market lending products. It also operates distressed asset investing platform that invests in equity and/or debt in sectors. In addition, the company provides life insurance services, as well as engages in fund management businesses. Piramal Enterprises Limited was formerly known as Piramal Healthcare Limited and changed its name to Piramal Enterprises Limited in July 2012. The company was incorporated in 1947 and is headquartered in Mumbai, India.",Financial Services,Financial Conglomerates,0.656,11.0,0.514,-0.093,225232992,25.48,267253170176,2025-08-05 19:54:17.708025,-16.28711779,-0.016190819,3896.731804,2.856266834,0.024508551,124102000000.0,-66344300000.0,-61921100000.0,336.98,-0.078043202,46.31,36.92,68.76,91,2025-09-21 18:30:00,1129.0,1189.0,1108.5,1124.199951171875,2148582,0.0,0.0,2025-09-22,1111.4249877929688,38.74316549416981,1150.1681532871385,1072.681822298799,1188.9113187813084,1033.938656804629,39.64620949992732,-20.78799586893801,81162118,2500888.6599866324,1060117.0604099603,974.215223728346,72.49005661229488,1140.566650390625,1172.63330078125,1092.13330078125,1221.066650390625,1060.066650390625,1253.13330078125,1011.63330078125,-0.1865246158386683,-50.57146344866072,-5.943457596658391,-15.04156898831152,9.098111391653129,48.36043874060507,22.59032665484065,1147.239990234375,1111.4249877929688,1182.8659912109374,1145.2143829345705,PEL.NS,2025-11-03 11:51:33.512462,1138.7999674479167,1162.5999348958337,1098.3999837239585,1202.9999186197915,1074.6000162760415,1226.7998860677085,1034.2000325520837,0.18,217.59,-1.47,81.01,4.39,897.21,5.9,-85.25,0.26,-45.39,-13.77,-79.83,-5.45,-67.76,24.930440220735363,10.55798630255788,116.35276044459516,92.90475433447403,4085341,2260651.10208551,714524.939610435,2.2512044502033177,41.08864103077764,13.553979748580282,-5.879343946761654,65.03999023437495,-19.02499389648437,-8.472004394531268,12.309468383788952,38.74316549416466,76.10672930219734,97.02362316935832,103.05201686416136,44.12087720454768,17.541020090987043,19.865748393966495,12.38918937771477,21.577982071342817,23.43278584407308,18.77487067716668,0.034462877759226435,0.0676985701901722,0.08630459649835433,0.09166698215627844,1,High,High,Low,mid,5.5,1.0,positive,neutral,11.0,0.9784736237120017,Large-cap
Arman Financial Services Limited,ARMANFIN.NS,NSE,https://armanindia.com,"Arman Financial Services Limited, together with its subsidiary, Namra Finance Limited, operates as a non-banking finance company in India. The company offers micro finance loans; micro, small, and medium enterprise loans; two wheeler finance; and individual business loans, as well as loan against property. It operates through branches and dealers. The company was formerly known as Arman Lease and Finance Limited and changed its name to Arman Financial Services Limited in November 2008. Arman Financial Services Limited was incorporated in 1992 and is headquartered in Ahmedabad, India.",Financial Services,Credit Services,0.099,Not Found,-0.769,-0.487,10491700,49.28,16845472768,2025-08-05 19:54:17.708025,-2.8062048,0.020472972,315.2206082,0.090356588,-0.266058965,620885000.0,-4338035000.0,6147205000.0,73.11,-0.0088376,40.97,25.92,43.91,3,2025-11-02 18:30:00,1620.0,1666.0,1616.199951171875,1650.5999755859375,20327,0.0,0.0,2025-11-03,1631.0800048828123,49.38210885651142,1680.462113739324,1581.6978960263011,1729.8442225958354,1532.3157871697897,-60.62581719122363,80.82111126183284,-1856688,15258.423390702552,15282.330128161346,1772.836412355564,59.6331380696651,1644.2666422526042,1672.3333333333337,1622.5332845052085,1694.0666910807292,1594.4665934244792,1722.1333821614585,1572.7332356770837,0.341323623394501,-44.88189859354838,34.95447684701617,41.09716517682216,-6.142688329805992,57.48100968122611,29.66507378367977,1646.339990234375,1631.0800048828123,1520.87,1587.2840051269532,ARMANFIN.NS,2025-11-03 11:51:33.512462,1637.0333251953125,1653.86669921875,1614.566650390625,1676.3333740234375,1597.7332763671875,1693.166748046875,1575.2666015625,1.18,129.71,-2.7,-48.99,1.13,-53.27,-8.38,-15.48,-2.73,-37.11,-9.12,35.62,-10.59,15.23,-8.861026170252444,9.263244586220573,-104.386579217507,-70.77124205397382,-4199,-17025.078174078124,-8524.766187213507,-1.128138478548408,-9.062869089984751,-3.993884754610384,-3.64103527831821,9.239990234375,92.0050048828125,43.505998535156095,10.225000000000136,49.382108856487605,99.97495967619564,121.6870358691599,162.3141023998599,33.49431768640295,17.541020090987043,17.541020090987043,12.38918937771477,21.577982071342817,21.87551605835849,11.127968004000223,0.029917672111292575,0.06056886050825614,0.07372291146797266,0.09833642602729405,3,High,Mid,Low,mid,1.5,1.0,neutral,neutral,0.0,0.0,Mid-cap
Baid Finserv Limited,BAIDFIN.NS,NSE,https://www.baidfinserv.com,"Baid Finserv Limited operates as a non-banking finance company in India. The company provides car loans, commercial vehicle loans, tractors, small and medium enterprise loans, loan against property, and construction equipment loans. It also offers life, dwelling, and motor insurance products. Baid Finserv Limited was formerly known as Baid Leasing and Finance Co. Ltd. and changed its name to Baid Finserv Limited in July 2022. The company was incorporated in 1991 and is based in Jaipur, India.",Financial Services,Credit Services,-0.031,0.1,2.155,0.409,120068000,1.12,1425216128,2025-08-05 19:54:17.708025,-1.660446393,0.002779424,67.69997591,0.005903776,0.005704518,15917000.0,-285174000.0,109436000.0,-6.35,-0.00319631,86.55,0.0,0.0,0,2025-11-02 18:30:00,10.880000114440918,10.880000114440918,10.399999618530272,10.520000457763672,54102,0.0,0.0,2025-11-03,10.577000045776368,0.1398157780043674,10.716815823780736,10.437184267772,10.856631601785102,10.297368489767631,2.793341727796885,-63.4882924679275,-11835777,26242.725057878637,36960.60348019491,17.258023562550967,65.16773409404425,10.600000063578287,10.8000005086263,10.320000012715656,11.080000559488932,10.119999567667644,11.280001004536944,9.839999516805012,-0.1018935860613432,-65.1006350575853,-0.0833797491040915,-0.1257615737004254,0.0423818245963338,44.45383243659245,25.227321142547854,10.664000320434573,10.577000045776368,10.9248828125,11.395434246063232,BAIDFIN.NS,2025-11-03 11:51:33.512462,10.793333371480308,10.966666857401531,10.596666971842447,11.163333257039389,10.423333485921225,11.336666742960611,10.226667086283369,-2.32,48.49,1.54,-15.49,0.29,8.72,1.33,84.22,11.76,-35.91,-1.72,74.12,36.92,30.71,0.1014786023809488,0.0558922485524599,-17.47065322624065,33.28982119168315,256232,2173.512369825272,204.3557275052881,-0.0172442255820293,23.70267632942194,5.264244501522022,-7.3450390464892195,0.1480005264282233,-0.2084999561309803,-0.2148287773132331,-0.0530896759033208,0.1398157780048722,0.4365546177518229,0.7223800446161944,1.851330740720156,9.392857551574705,17.541020090987043,17.541020090987043,12.38918937771477,21.577982071342817,21.87551605835849,11.127968004000223,0.01329047261606242,0.041497585433054734,0.06866730163334585,0.17598200191653884,-1,Low,Mid,High,mid,-0.5,-3.0,negative,negative,0.1,0.9505703008425331,Small-cap
Bajaj Finance Limited,BAJFINANCE.NS,NSE,https://www.aboutbajajfinserv.com/finance-about-us,"Bajaj Finance Limited operates as a deposit-taking non-banking financial company in India. The company offers financing for various products, such as consumer electronics, furniture, digital products, e-commerce purchases, retail spends, and two and three-wheelers; and personal, unsecured, home, and secured, gold, and car loans. It also provides secured and unsecured loans to micro, small, and medium enterprises (MSMEs), SMEs, and professionals; loans against property, mutual funds, insurance policies, and shares; developer finance and lease rental discounting services; and new and used car financing, and tractor financing. In addition, the company also offers commercial and rural lending; public and corporate deposits; loans against securities; micro-finance and auto financing lending; and broking and margin trade financing services. Further, it distributes life, health, and general insurance products. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited in September 2010. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Ltd.",Financial Services,Credit Services,0.476,4.4,0.197,0.201,6212389888,28.06,5541143248896,2025-08-05 19:54:17.708025,-1.494748511,0.008738189,,0.078078839,0.123813192,44794600000.0,-53559300000.0,391366000000.0,73.89,,56.22,21.19,48.41,261,2025-11-02 18:30:00,1037.0,1048.0,1031.0,1043.0999755859375,4135349,0.0,0.0,2025-11-03,1052.895004272461,27.51967188294605,1080.414676155407,1025.3753323895148,1107.934348038353,997.8556605065688,-139.90738174038896,39.56471806594411,459011606,5885431.65843068,8780237.970403152,767.7144559167361,39.40181298771122,1040.6999918619792,1050.3999837239585,1033.3999837239585,1057.6999918619792,1023.6999918619792,1067.3999837239585,1016.3999837239584,-0.0218982225135691,-65.16731596716758,15.905713871643457,22.20627088131622,-6.300557009672765,51.83216932543533,30.00198161559212,1054.7800048828126,1052.895004272461,995.9689990234376,955.0319995117188,BAJFINANCE.NS,2025-11-03 11:51:33.512462,1051.2166748046875,1061.0333251953125,1032.9833984375,1079.2666015625,1023.166748046875,1089.083251953125,1004.9334716796876,0.03,-22.2,-3.81,-43.86,-2.52,-28.23,-3.28,124.88,-14.5,7.53,-14.38,181.37,-34.79,73.2,-8.115782372277067,1.1266754303085555,-276.9362617248884,-88.34762957794982,-19213917,-2526833.491367194,-1885128.520711664,3.5425286021194324,-26.73833082255397,-19.500244801256827,-3.600794866358445,4.4500000000000455,34.51750183105469,38.585001220703134,15.038303833007715,27.51967188294088,73.68858161456332,60.73247671288079,112.8170702840398,37.173912173411885,17.541020090987043,17.541020090987043,12.38918937771477,21.577982071342817,21.87551605835849,11.127968004000223,0.026382583191493544,0.07064383408998783,0.05822306407280444,0.10815556794608053,-1,Mid,Low,Low,mid,-1.5,-3.0,negative,negative,4.4,0.42181958613587367,Large-cap
