Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Max Financial Services Limited,MFSL.NS,NSE,https://www.maxfinancialservices.com,"Max Financial Services Limited, through its subsidiary, provides business investment and management advisory services in India. It operates through Business Investments and Others, and Life Insurance segments. The company offers participating and nonparticipating and linked products covering life insurance, pension and health benefits including riders for individual and group; and treasury investments and life insurance services. It provides its products through individual agents, corporate agents, banks, brokers, and other channels. Max Financial Services Limited was incorporated in 1988 and is based in Noida, India.",Financial Services,Insurance - Life,0.709,Not Found,Not Found,-0.168,343624992,9.63,506984333312,2025-08-05 19:54:17.708025,-6.233409528,0.000719317,,0.003884533,0.035645288,1251100000.0,13805017000.0,430663000.0,3.63,,10.8,76.99,86.31,88,2025-10-12 18:30:00,1581.9000244140625,1612.5,1581.699951171875,1607.5,811956,0.0,0.0,2025-10-13,1577.2999877929688,22.238520124900973,1599.5385079178698,1555.0614676680675,1621.7770280427708,1532.8229475431667,46.75335726803996,8.704542338542346,80776277,1425067.4038741274,934340.726406678,1143.6530309048574,59.82677965876192,1600.566650390625,1619.433349609375,1588.63330078125,1631.36669921875,1569.7666015625,1650.2333984375,1557.833251953125,-0.1334411354789737,-35.81560897692569,3.0197948854145125,0.6981023888360949,2.3216924965784176,54.971433271587095,13.147631990899855,1588.2399658203126,1577.2999877929688,1581.093994140625,1566.7699975585938,MFSL.NS,2025-10-13 11:51:14.270859,1587.9333089192708,1596.6666666666663,1572.966593424479,1611.6333821614585,1564.2332356770833,1620.366739908854,1549.2665201822915,1.63,53.54,0.13,115.35,4.0,52.37,-1.64,-56.79,-1.54,-7.62,-24.75,-33.41,-25.41,1.3,9.800125976904384,4.0317302277022,116.41481447652744,50.85362236768294,1288686,525824.9081473894,129970.14744624984,4.925473404966397,9.695225411227897,13.184418235600738,-4.115579701686595,20.779980468750185,-4.420007324218659,11.694001464843724,25.690001220703152,22.23852012488208,44.88360527521099,119.94095728464907,216.7836171761336,166.92627206645898,16.76765509193976,70.82209705547092,12.593295778737257,21.892044680779374,72.87434961172721,68.76984449921461,0.01383422713834033,0.027921371866383198,0.07461334823306319,0.13485761566166943,1,Low,Mid,Mid,mid,4.5,1.0,neutral,neutral,0.0,0.0,Large-cap
Religare Enterprises Limited,RELIGARE.NS,NSE,https://www.religare.com,"Religare Enterprises Limited, through its subsidiaries, provides various financial services in India and internationally. It operates through Investment and Financing Activities; Broking Related Activities; E-Governance; and Insurance segments. The company provides small and medium enterprise financing; and housing finance products comprising home-purchase, home construction, and home improvement loans. It also offers broking services in equity, currency, and commodity; and depository participant services, as well as operates as a NSDL-appointed enrolment agency for Aadhaar Unique Identification Number, and a mutual fund distributor. In addition, the company provides health, critical illness, personal accident, top-up coverage, international travel, and maternity insurance products, as well as group health and personal accident insurance for corporates. Further, the company engages in the permanent account number issuance; tax deduction 67 corporate overview statutory reports financial statements and collection account number and e-TDS returns; acting as a business correspondent for banking services; bharat bill payment systems and recharges; ticketing for airlines, railways, buses, and tourism through online and offline platforms; digital signature certificate and token services; and operating as a central record keeping agency facilitation center. The company was incorporated in 1984 and is headquartered in New Delhi, India.",Financial Services,Insurance - Life,-0.508,Not Found,-0.211,0.072,330656992,3.78,84066541568,2025-08-05 19:54:17.708025,0.0314749,0.545811985,,1.504503751,5.288862607,46255529000.0,-908300000.0,-39526873000.0,147.39,,56.22,4.78,10.92,7,2025-10-12 18:30:00,264.04998779296875,264.04998779296875,255.5500030517578,259.95001220703125,4288372,0.0,0.0,2025-10-13,254.02050018310547,4.6246900577211685,258.64519024082665,249.3958101253843,263.26988029854783,244.77112006766316,150.33066690297437,126.78070704911744,132665212,4682891.575119686,2961532.914206381,247.1747688739393,69.4723746693364,259.8500010172526,264.14999898274743,255.6500142415365,268.3499857584636,251.35001627604169,272.6499837239584,247.1500295003256,0.1474963252567998,-33.84041193932349,1.0803775672135316,0.296371107247651,0.7840064599658807,56.24373888771128,16.036044001158995,255.6500030517578,254.02050018310547,252.9091998291016,247.19169921875,RELIGARE.NS,2025-10-13 11:51:14.270859,261.0500030517578,270.0500030517578,255.70001220703125,275.3999938964844,246.70001220703125,284.3999938964844,241.3500213623047,-1.79,-31.75,3.83,625.46,3.16,122.74,-2.69,-84.01,3.17,-51.42,-14.42,-89.99,5.48,-85.87,0.1575888496035702,-0.2701357720910466,179.9784749459286,117.6693182155279,2895696,2644963.5590931806,699851.4582095682,0.236783625228611,13.143199557301834,7.401002863578846,-1.4200054605279997,-0.2139953613281306,0.6975006103515682,-4.0539993286132585,3.7247003173827977,4.624690057722716,10.494325574912944,19.248104127039507,22.2167094439502,68.76984449921461,16.76765509193976,70.82209705547092,12.593295778737257,21.892044680779374,72.87434961172721,68.76984449921461,0.017790689904024652,0.04037055234509848,0.07404540574404665,0.08546531410145197,3,Low,Mid,Low,mid,11.5,1.0,very positive,neutral,0.0,0.0,Large-cap
SBI Life Insurance Company Limited,SBILIFE.NS,NSE,https://www.sbilife.co.in,"SBI Life Insurance Company Limited operates as a private life insurance company in India. The company's life insurance business comprising individual and group life insurance products, including participating, non-participating, pension, group gratuity, group leave encashment, group superannuation, individual and group immediate annuity, unit-linked and variable insurance products, health, and micro insurance. It also provides accident and disability benefit, level term, and critical illness insurance products. The company offers its products through a multi-channel distribution network comprising individual agents, brokers, corporate agents, bancassurance partners, as well as certified insurance facilitators. It operates various partner branches. The company was incorporated in 2000 and is based in Mumbai, India. SBI Life Insurance Company Limited operates as a subsidiary of State Bank of India.",Financial Services,Insurance - Life,0.381,2.7,0.145,0.125,1002350016,24.91,1861828214784,2025-08-05 19:54:17.708025,0.573454907,-0.000908554,,0.000436021,,501483000.0,-19769757000.0,,0.5,,57.97,27.54,65.52,211,2025-10-12 18:30:00,1810.0,1827.9000244140625,1798.0999755859375,1815.300048828125,409323,0.0,0.0,2025-10-13,1807.0100036621093,21.643928579489167,1828.6539322415983,1785.3660750826202,1850.297860821088,1763.722146503131,122.1691527110876,-15.64867031956052,105008,566520.2412431354,1275971.619402308,1574.1994076491528,25.13708011241326,1813.7666829427085,1829.433390299479,1799.633341471354,1843.5667317708333,1783.9666341145833,1859.233439127604,1769.833292643229,-0.0461844813888737,-46.66657624421296,-5.580814532081604,-7.366248861961357,1.7854343298797533,52.29573785422282,10.574951837557444,1798.5000244140624,1807.0100036621093,1821.5639990234372,1816.2410009765624,SBILIFE.NS,2025-10-13 11:51:14.270859,1820.1666666666667,1833.933308919271,1796.6333821614585,1857.4665934244792,1782.8667399088542,1871.2332356770837,1759.333455403646,0.27,-62.72,2.51,-73.77,0.92,-73.78,0.38,18.58,0.52,220.78,-13.77,91.66,-4.42,229.76,-2.8081624158171508,-5.511479805924528,228.58078325586325,81.97353496539291,985811,-1574389.421165907,-105421.1451243302,3.403622423848674,-23.314193284236246,8.14166918451727,-3.7844048503349104,-22.059985351562545,-8.359991455078216,-4.683999023437536,4.011999511718614,21.64392857946265,24.84629876550615,55.53331998523863,166.99082246865996,72.87434961172721,16.76765509193976,70.82209705547092,12.593295778737257,21.892044680779374,72.87434961172721,68.76984449921461,0.01192305844614227,0.013687158099040314,0.030591813194236626,0.09199075523435457,3,Low,Low,Low,mid,2.5,1.0,neutral,neutral,2.7,0.14873574215695068,Large-cap
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,NSE,https://www.icicilombard.com,"ICICI Lombard General Insurance Company Limited provides various general insurance products and services in India. The company primarily offers fire, marine, cargo, engineering, aviation, public/product liability, employee group, workmen's compensation, cyber, personal accident, and travel insurance solutions. It also provides credit, crop, cattle, weather, mass health, and motor, as well as home insurance solutions. In addition, the company offers underwriting and claims, customer relationship, technology, operations, finance and accounts, human resources, legal and compliance, actuarial, marketing, business analytics, administration, secretarial, and fraud control, as well as reinsurance solutions. It serves its customers comprising individuals, corporates, state and central governments, government-owned enterprises, and rural customers, as well as micro, small, and medium enterprises through agents, brokers, bancassurance, tele-sales, direct alliances, motor insurance service providers, and online platforms. The company was incorporated in 2000 and is based in Mumbai, India. ICICI Lombard General Insurance Company Limited operates as a subsidiary of ICICI Bank Limited.",Financial Services,Insurance - Diversified,0.594,12.5,0.277,0.141,496636000,53.46,943707717632,2025-08-05 19:54:17.708025,-1.192327719,0.006391984,,0.020083798,-0.024388147,4580412000.0,14359852000.0,-2200000000.0,9.3,,51.77,31.3,64.89,162,2025-10-12 18:30:00,1856.0,1857.199951171875,1827.5999755859373,1833.4000244140625,394426,0.0,0.0,2025-10-13,1888.445001220703,20.8263814390314,1909.2713826597344,1867.618619781672,1930.0977640987655,1846.7922383426403,-206.01189739228016,-113.735075949102,43623135,558082.0214225897,765857.5090740405,1788.8426323604738,51.60426867637475,1839.3999837239585,1851.199991861979,1821.6000162760413,1868.999959309896,1809.8000081380208,1880.7999674479163,1792.000040690104,0.1307910004372722,-94.83981533068123,-4.172355848412053,0.4981134977346054,-4.670469346146659,38.13966212559542,10.15800437690229,1872.6,1888.445001220703,1887.567998046875,1918.722584228516,ICICIGI.NS,2025-10-13 11:51:14.270859,1873.2666829427085,1891.0333658854163,1845.0333658854163,1919.2666829427085,1827.2666829427085,1937.0333658854163,1799.0333658854163,-1.58,26.37,-4.8,-36.34,-3.2,-69.14,3.64,-35.92,9.23,76.69,-1.55,473.06,13.21,-17.49,-2.7076439880181624,6.09545335731714,-260.5406503914474,-125.27730068774476,921167,-1310401.9921349965,-336524.5660756305,1.703435053108251,-14.034553352605933,-14.065921008506194,-0.5751083214473116,-14.440014648437682,20.640002441406068,-7.678002929687636,4.774335937499927,20.82638143906138,38.87800745308243,64.43991376238077,86.99938522128899,34.294800307034464,16.76765509193976,34.294800307034464,12.593295778737257,21.892044680779374,37.10721145947901,32.68474127745707,0.011359431199809925,0.02120541449513042,0.035147765301778676,0.047452483943918995,5,Low,Low,Low,mid,-1.5,5.0,negative,positive,12.5,0.6817933802523475,Large-cap
The New India Assurance Company Limited,NIACL.NS,NSE,https://www.newindia.co.in,"The New India Assurance Company Limited, together with its subsidiaries, operates as a general insurance company in India and internationally. The company provides credit, engineering, aviation, property, personal accident, liability, marine cargo, marine hull, fire, motor, health, social sector, and miscellaneous insurance products. It also offers crop, cattle, sheep, goat, poultry, horticulture/plantation, and micro insurance products, as well as insurance for agriculture solar pump sets. In addition, the company provides insurance for home and contents, animal driven carts, and pedal cycles. Further, it offers bancassurance and reinsurance products; and government schemes. The New India Assurance Company Limited was incorporated in 1919 and is headquartered in Mumbai, India.",Financial Services,Insurance - Diversified,1.153,1.8,0.676,0.125,1648000000,7.28,327471104000,2025-08-05 19:54:17.708025,-123.8418239,0.008981309,,0.021224399,,8852841000.0,-17847531000.0,,5.18,,85.44,10.8,74.16,17,2025-10-12 18:30:00,191.6999969482422,192.7899932861328,189.66000366210935,191.05999755859372,368853,0.0,0.0,2025-10-13,192.84349975585937,3.517045997403005,196.3605457532624,189.32645375845635,199.87759175066537,185.80940776105336,24.46509084415889,-39.27116030445338,484415924,524488.3885994693,818349.3726958631,224.6832691285894,53.44496717753779,191.1699981689453,192.67999267578125,189.5500030517578,194.29998779296875,188.04000854492188,195.8099822998047,186.4200134277344,-0.1067346313828728,-67.32309194711539,-0.3178103506430432,-0.0527394661352781,-0.265070884507765,48.41523852829422,31.81011216525536,191.2679992675781,192.84349975585937,191.8465951538086,188.1895051574707,NIACL.NS,2025-10-13 11:51:14.270859,192.88666788736975,197.67332967122397,188.0833333333333,202.4766642252604,183.2966715494792,207.26332600911456,178.4933369954427,-0.94,-61.59,-0.95,-60.18,1.69,-40.93,1.08,37.34,-4.0,-32.34,-13.48,176.48,12.06,332.18,-1.2246672311906934,-1.546148271673459,178.59124185667224,18.52257100549395,3256241,-348752.9638008779,-355299.7653534921,-0.1449936273614298,-14.291159835760112,5.688867265768273,-3.5716082226543517,-3.4020019531249943,-1.4068084716796818,1.6754492187500034,1.941203460693373,3.517045997399503,6.152098974401171,9.211889403612105,16.414758932948395,26.24450515914749,16.76765509193976,34.294800307034464,12.593295778737257,21.892044680779374,37.10721145947901,32.68474127745707,0.01840807098472251,0.03219982755686189,0.04821464210888535,0.08591415860305539,3,Low,Low,Low,mid,0.5,3.0,neutral,neutral,1.8,0.9421124374546175,Large-cap
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,NSE,https://www.starhealth.in,"Star Health and Allied Insurance Company Limited provides health insurance products in India. It offers retail health insurance products for individuals, families, children, senior citizens, and persons with pre-existing medical conditions; group health insurance products for employer/employee and non-employer/employee groups, including small-to-medium enterprises; and personal accident and travel insurance products. The company also provides star women care insurance policy that provides surrogacy and oocyte donor covers; and star special care product that covers children diagnosed with autism and for outpatient specialized treatments. In addition, it offers star health assure insurance policy, star cancer care platinum insurance policy, star cardiac care insurance policy  platinum, young star extra protect  add-on cover, antyodaya shramik suraksha yojana, star group domestic travel insurance policy, smart health pro, star domestic travel insurance policy, as well as star group OPD care insurance product. The company offers its products through web aggregators, digital channels, agency channels, corporate agents, brokers, point of sale persons, insurance marketing firms, and other channels. Star Health and Allied Insurance Company was incorporated in 2005 and is based in Chennai, India.",Financial Services,Insurance - Diversified,0.058,Not Found,-0.175,0.109,587785984,9.92,254686740480,2025-08-05 19:54:17.708025,16.79747772,0.105928173,,0.148180815,-0.041239222,16592587000.0,12367767000.0,-2500000000.0,,,77.46,12.07,53.56,51,2025-10-12 18:30:00,478.0,481.5,469.6000061035156,479.7000122070313,299850,0.0,0.0,2025-10-13,457.6275024414063,13.661533388765376,471.2890358301716,443.9659690526409,484.950569218937,430.3044356638755,65.18033886750138,209.17782518138992,30707968,244789.06507245396,535614.9940269132,488.898702615052,57.96459077608922,476.93333943684894,484.2666727701823,472.3666788736979,488.8333333333333,465.03334554036456,496.1666666666666,460.4666849772135,0.3856417184991436,-12.85582815552808,8.608198427393177,5.805541696691048,2.802656730702129,67.72559608952598,39.23819470326336,479.11000366210936,457.6275024414063,447.63599975585936,444.9200006103516,STARHEALTH.NS,2025-10-13 11:51:14.270859,477.9166666666667,481.83333333333337,474.83333333333337,484.9166666666667,470.9166666666667,488.83333333333337,467.83333333333337,0.2,-27.6,4.85,28.49,7.59,-35.94,-7.73,13.63,-10.7,129.63,-19.5,132.15,14.61,237.74,5.847386975197424,3.213351866845404,103.28028223952724,153.44242514791867,2126324,-110381.01325998188,-129789.69323714403,-0.3744162855684294,-26.709022754146368,17.92509877123313,-1.9300270369988013,27.590002441406227,10.432501220703102,6.058000488281209,5.812500305175774,13.661533388774023,12.87307273360671,27.13789221257074,46.81833431135491,48.35685606925719,16.76765509193976,34.294800307034464,12.593295778737257,21.892044680779374,37.10721145947901,32.68474127745707,0.028479326748230123,0.026835673141594345,0.0565726318990762,0.09759919349584845,5,Mid,Low,Low,mid,8.5,7.0,positive,very positive,0.0,0.0,Large-cap
PB Fintech Limited,POLICYBZR.NS,NSE,https://www.pbfintech.in,"PB Fintech Limited operates an online platform for insurance and lending products in India and internationally. It operates through two segments Insurance Services and Other Services. The company offers Policybazaar, an online platform to buy and sell insurance products, such as life, health, term, car, 2 wheeler, family health, travel, and home insurance products. It also offers investment, guaranteed return, child savings, and retirement plans. The company offers Paisabazaar, an independent digital lending platform that enables consumers to compare, choose, and apply for personal credit products, including personal, business, bonds, and home loans, as well as credit cards and loans against property, and car. In addition, the company provides call center and online healthcare related services; online marketing, consulting, and support services; as well as engages in the online, offline, and direct marketing of insurance products. PB Fintech Limited was incorporated in 2008 and is based in Gurugram, India.",Financial Services,Insurance Brokers,0.485,Not Found,0.389,0.334,457968992,8.19,801001766912,2025-08-05 19:54:17.708025,-4.726062512,0.062782123,-9.031161923,0.393783757,0.011928827,3449738000.0,12359215000.0,672295000.0,9.37,0.065157901,55.87,26.25,59.48,91,2025-10-12 18:30:00,1745.4000244140625,1752.300048828125,1711.5999755859375,1719.300048828125,692757,0.0,0.0,2025-10-13,1750.2299926757812,47.25460068640372,1797.484593362185,1702.9753919893774,1844.7391940485888,1655.7207913029738,18.4762093055746,-91.73047583032964,66678490,1612587.5755427002,2644537.7833162528,1456.818868058284,39.35506178895833,1727.7333577473958,1743.866739908854,1703.1666666666663,1768.4334309895833,1687.0332845052085,1784.5668131510415,1662.466593424479,0.0917843243444278,-59.75047329281958,-19.47703101103707,-22.479686706319256,3.0026556952821863,43.331129591824165,17.316354015576536,1745.9199951171877,1750.2299926757812,1796.2500024414062,1812.771004638672,POLICYBZR.NS,2025-10-13 11:51:14.270859,1740.86669921875,1760.433349609375,1725.8333740234375,1775.4666748046875,1706.2667236328125,1795.0333251953125,1691.2333984375,-1.5,-0.59,-0.35,-56.09,2.52,-64.6,5.1,16.81,8.21,-25.9,-4.05,253.57,-3.88,229.54,3.408600254532302,-10.872196180130883,188.96354608316997,100.46192403728962,4457807,-2830900.9910794096,-1331855.161596877,3.9889390212943,-6.996589997404392,10.879200587382757,2.678217558756604,-6.4199707031250455,-48.91500854492188,-14.860000000000127,2.186000976562582,47.25460068639839,56.284782484344255,82.28043584494867,169.78068596500628,209.92674588865995,16.76765509193976,209.92674588865995,12.593295778737257,21.892044680779374,209.92674588865995,209.92674588865995,0.027484789940305725,0.03273703302847456,0.047856938002782595,0.09874988724669019,3,Mid,Low,Low,mid,-1.5,3.0,negative,neutral,0.0,0.0,Large-cap
3i Infotech Limited,3IINFOLTD.NS,NSE,https://www.3i-infotech.com,"3i Infotech Limited provides IP based software solutions in India, the United States, the United Kingdom, the Middle East, Africa, South Asia, the Asia Pacific, and internationally. The company offers NuRe Edge, a cloud-based secure internet and web gateway for users accessing SaaS applications or other websites on the internet; NuRe desk that provides end user computing solutions; NuRe 3i, a solution that designs, constructs, and manages cloud solutions, including maintenance of crucial operational applications supporting the eco-system in the cloud; NuRe 3i+, a cloud converged infrastructure that allows customers to consolidate middleware and application workloads; NuRe Campus, a cloud-based enterprise automation system for higher education institutions; and NuRe Velocity, an ecosystem of people, processes, and technology that supports back office, front office, and middle-order processes. It also offers NuRe Cybersecurity Operations, which provides a wide range of services for organization's computing environment, including gap analysis, application security suite, network security suite, security operation center, virtual chief information security officer, and cyber bay; EnGRC that integrates risk management, compliance, and advancing ESG goals within enterprise operations; enterprise services, such as digital application management and digital infrastructure management, and oracle cloud services; digital business services that include digital business process services and digital collection services; future tech services, such as 5G tech solution and service enabler, and lab and cognitive services; intelligent automation, testing and quality assurance, and data and analytics. It serves customers in banking, insurance, media and entertainment, capital markets, asset and wealth management, government, manufacturing, retail, distribution, telecom, and healthcare industries. 3i Infotech Limited was incorporated in 1993 and is based in Navi Mumbai, India.",Technology,Information Technology Services,0.284,Not Found,Not Found,-0.051,169627008,1.49,3911598592,2025-08-05 19:54:17.708025,481.4508509,0.061273535,-1.690713759,0.086796508,-0.014229091,588600000.0,316200000.0,-194000000.0,3.52,0.078048921,18.77,0.63,0.78,4,2025-10-12 18:30:00,19.809999465942383,20.07999992370605,19.530000686645508,19.82999992370605,544348,0.0,0.0,2025-10-13,21.989688396453857,1.6928180479856818,23.68250644443954,20.296870348468172,25.37532449242522,18.604052300482493,-63.09655041296436,-174.50607226773926,96711889,280374.56619401363,323654.3133838076,40.35713457321273,28.683138873809696,19.81333351135254,20.09666633605957,19.546667098999023,20.36333274841309,19.263334274291992,20.64666557312012,18.99666786193848,-0.2460803518719939,-82.26492992837798,-0.9326055220131976,-0.6655511726260172,-0.2670543493871805,33.09340235115555,25.85708908141597,19.670000076293945,21.989688396453857,22.6718754196167,23.744037761688237,3IINFOLTD.NS,2025-10-13 11:51:14.270859,19.65999921162923,20.109999338785805,19.359999338785805,20.40999921162923,18.90999921162923,20.859999338785805,18.609999338785805,0.1,-22.09,-7.12,92.9,-9.78,-56.01,24.05,-54.82,20.12,-50.71,12.1,-26.97,51.79,-12.93,-0.7682066478186371,-0.682857029079242,92.57558990547132,-19.854369964272703,-1101504,-426092.3063655702,-29776.95253304002,-0.1866556515179951,-8.006331577885383,-0.8734827220780517,1.368066497098955,-3.090178680419921,-1.4784999847412124,-0.7444000244140625,-0.3870000076293927,1.6928180479858117,1.378859048147728,1.4374454212851833,2.828350953613868,13.308724781010772,26.203007191003454,22.079294795681903,21.008380432765783,35.003332886549416,26.40868974881195,19.120905217068056,0.08536651812903481,0.06953399160124815,0.0724884229357343,0.14262990239514203,9,High,Mid,Mid,strong,1.5,11.0,neutral,very positive,0.0,0.0,Small-cap
AAA Technologies Limited,AAATECH.NS,NSE,https://www.aaatechnologies.co.in,"AAA Technologies Limited offers information technology (IT), and information security auditing and consulting services in India. The company offers information systems (IS) audit services, including operating systems, data base, networking, firewall, IDS, web application, data center, ATM, ERP, internet banking, banking, performance, forensic, and data migration audit, as well as mobile and assessment penetration testing, application systems functional review, and IS policies and procedures, and regulatory compliance services. It also provides security audit services in the areas of penetration testing, application systems security review, IS controls review, BS 7799/ ISO 27001 implementation, IS security policy formation, and compliance with IS policies and procedures, as well as cyber security audit comprising protection of sensitive data and intellectual property; networks; and responsibility and accountability for the device and information. In addition, the company offers IT assurance services, such as business continuity planning, computer crime investigation, information technology training, and IS policies and procedures compliance services; and IT governance services in various models. It serves clients in the various industries, such as banking, insurance, financial institutions, NBFCs, regulatory bodies, government, municipalities corporations, payment gateways, stock brokers, education, travel and transport, hospitality, manufacturing and engineering, infrastructure, healthcare, information technology, IT enabled services, ports, power, trading corporations, entertainment, e-tendering, defense and refineries, and others. AAA Technologies Limited was incorporated in 2000 and is based in Mumbai, India.",Technology,Information Technology Services,0.18,0.5,9.243,0.125,12826800,2.74,1099384960,2025-08-05 19:54:17.708025,-3.12185299,0.03172336,3.830988858,-0.014280626,,8667000.0,-2016000.0,,0.42,0.037477405,74.89,0.0,0.0,0,2025-10-12 18:30:00,96.5199966430664,100.29000091552734,96.2699966430664,96.2699966430664,97774,0.0,0.0,2025-10-13,88.97149925231933,13.980955380393867,102.9524546327132,74.99054387192547,116.93341001310708,61.0095884915316,-2.8621715083416537,119.7336164420957,14869072,143455.97572388928,691395.3029804891,99.31889839917928,92.20775610149455,97.60999806722003,98.94999949137367,94.92999521891277,101.63000233968098,93.58999379475912,102.97000376383464,90.9099909464518,,-66.33829314047487,5.590385035757208,4.398678546661223,1.191706489095985,54.61541838849401,33.20339666993739,101.7239974975586,88.97149925231933,84.20195480346679,84.59066307067872,AAATECH.NS,2025-10-13 11:51:14.270859,98.12333170572916,104.55666097005208,94.90666707356772,107.77332560221356,88.4733378092448,114.20665486653648,85.25667317708334,-5.0,-36.61,-23.25,-94.28,25.03,-75.26,-17.37,-90.54,-5.8,198.86,-22.63,-58.79,31.24,-83.86,6.195146542399314,5.017947034833382,201.02374588400116,256.1983199361859,2692599,-320253.5579279973,537875.3096279969,1.3537325591036904,47.91348977835349,15.42784668302297,16.712260189386125,22.56999816894532,9.612498855590816,1.940644836425776,1.7893215179443445,13.98095538039412,9.065579508580184,7.1184906250717015,14.616793724517343,35.135035271192116,26.203007191003454,22.079294795681903,21.008380432765783,35.003332886549416,26.40868974881195,19.120905217068056,0.14522650740531692,0.0941682749007669,0.07394298196004344,0.15183124788828045,5,High,Mid,Mid,mid,4.5,3.0,neutral,neutral,0.5,0.5193726160122508,Small-cap
Accelya Solutions India Limited,ACCELYA.NS,NSE,https://w3.accelya.com,"Accelya Solutions India Limited engages in the provision of software solutions to the airline, cargo, and travel industries in the Asia Pacific, the Middle East, Africa, the Americas, and Europe. The company provides airline industry solutions, such as billing and settlement processing (BSP) platform, neutral fare proration engine, simplified invoicing and settlement, and commission and agency incentive management solutions, as well as offers distribution platform services. It also offers cargo solutions comprising offer and order management, warehouse management, invoice and settle revenue management, service management, and cargo operations, as well as passenger solutions. Accelya Solutions India Limited was founded in 1976 and is based in Mumbai, India. The company is a subsidiary of Accelya Holding World S.L.U.",Technology,Information Technology Services,0.375,80.0,0.089,0.028,14926300,86.47,20752404480,2025-08-05 19:54:17.708025,-2.205135834,0.091750534,0.464399016,0.061470706,-0.067820767,339867000.0,327134000.0,-138870000.0,22.77,0.149661191,81.52,0.51,2.78,5,2025-10-12 18:30:00,1500.0,1502.0,1466.0,1496.0999755859375,19807,0.0,0.0,2025-10-13,1480.1399963378906,23.89230822833243,1504.032304566223,1456.247688109558,1527.9246127945555,1432.3553798812256,-18.482836432826268,74.59514200272592,2146485,18802.72597659605,22272.09113140817,1573.7288715021227,54.57130789693991,1488.0333251953125,1510.066650390625,1474.066650390625,1524.0333251953125,1452.0333251953125,1546.066650390625,1438.066650390625,-0.2368485589193981,-35.67904248649691,18.2905785312596,18.614884456833607,-0.3243059255740093,63.35033795340704,32.977368259490746,1498.3,1480.1399963378906,1433.2460034179687,1420.6180004882813,ACCELYA.NS,2025-10-13 11:51:14.270859,1502.0333251953125,1507.066650390625,1495.1666259765625,1513.933349609375,1490.13330078125,1518.9666748046875,1483.2666015625,-0.27,-36.19,-0.22,-51.58,3.01,-24.09,-5.63,-41.72,-6.54,-66.29,-11.31,-40.01,13.08,-43.71,-1.3006123468510395,2.382618258708128,6.968331964353407,-32.90586898731925,65030,-5244.689394422898,871.6095203374462,-1.3136374403538866,-17.54470807599438,9.31279420696189,-1.0752009222341383,13.919995117187456,41.77498779296866,17.778000488281123,12.38200073242183,23.89230822830672,40.62532592551104,43.46693761107383,82.2422020276721,17.301954152722764,26.203007191003454,22.079294795681903,21.008380432765783,35.003332886549416,26.40868974881195,19.120905217068056,0.015969727035754718,0.027154151853789322,0.02905349797499348,0.05497106033670143,9,Low,Low,Low,strong,8.5,7.0,positive,very positive,80.0,5.347236234575068,Large-cap
