Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
HDFC Bank Limited,HDFCBANK.BO,BSE,https://www.hdfcbank.com,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, rental receivables, and assets; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital and commercial/construction equipment finance, healthcare/medical equipment, commercial vehicle finance, dealer finance, and term loans. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, reimbursement account, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",Financial Services,Banks - Regional,0.623,22.0,-0.022,0.011,7673110016,87.46,15168349143040,2025-08-05 19:54:17.708025,-0.61128495,0.000954472,,0.032381925,0.24027888,109447000000.0,-121114000000.0,1055350000000.0,19.26,,1.7,34.57,35.17,347,2025-11-11 18:30:00,1000.0,1000.0,987.3499755859376,989.4500122070312,493627,0.0,0.0,2025-11-12,993.8925018310548,10.000991739554497,1003.8934935706092,983.8915100915002,1013.8944853101636,973.8905183519456,17.321428697009143,56.52175496955793,24235444,692550.1229944333,835106.1527946268,815.8021909391358,43.56755982240009,992.2666625976562,997.183349609375,984.5333251953124,1004.9166870117188,979.6166381835938,1009.8333740234376,971.88330078125,-0.0388788484666903,-66.95555341010235,2.239153270985525,4.207353115336039,-1.968199844350513,51.72033260523455,18.54665890119172,986.5800048828124,993.8925018310548,975.9030041503906,982.2325,HDFCBANK.BO,2025-11-12 11:57:03.295956,987.7000122070312,997.25,982.1500244140624,1002.7999877929688,972.6000366210938,1012.3499755859376,967.050048828125,-0.23,109.55,0.44,-17.37,-1.41,55.83,-1.16,15.97,0.63,-31.0,-4.89,159.76,-15.48,29.79,-7.049461110168863,-2.985254167626114,-18.443124218376543,-83.65811748984667,-2791372,241777.0634181108,-41459.908689913806,2.0712710343321987,-14.698970966062303,-12.242667021726264,-9.087635469665337,-16.899999999999977,10.089996337890623,1.4955004882813228,4.225976562499909,10.349968251857092,17.990881195551122,22.963298298054003,66.05881372406448,11.313171875223317,16.70136888134054,12.33801457984567,12.360911517720444,20.786308966109406,14.030551430580847,11.017793882460504,0.010460324548150572,0.0181827085487839,0.023208143933247223,0.06676316429236893,-1,Low,Low,Low,mid,-1.5,-7.0,negative,negative,22.0,2.2234574489445507,Large-cap
BEML Land Assets Limited,BLAL.NS,NSE,https://www.blal.in,"BEML Land Assets Limited engages in real estate business. Its real estate offerings include residential, commercial, retail, and industrial properties. The company was incorporated in 2021 and is based in Bengaluru, India.",Financial Services,Shell Companies,0.209,Not Found,Not Found,Not Found,41644500,-1.04,8678297600,2025-08-05 19:54:17.708025,,,,,,,,,,,0.0,15.44,15.44,17,2025-11-11 18:30:00,205.00999450683597,206.77999877929688,205.00999450683597,206.2899932861328,9362,0.0,0.0,2025-11-12,208.08099975585935,2.039155530648568,210.12015528650795,206.0418442252108,212.15931081715647,204.00268869456224,-77.73447079451473,-92.1678471142822,37779727,12285.540423901206,29516.21742818933,254.54062502826787,25.767815696633438,206.0266621907552,207.0433298746745,205.2733256022136,207.79666646321616,204.25665791829428,208.81333414713544,203.50332132975265,-0.3248496703124123,-67.55140699709979,-1.83682302575545,-1.794984588038511,-0.0418384377169394,42.93651541484845,16.328398216939032,205.63599548339843,208.08099975585935,214.53480041503903,212.47620025634765,BLAL.NS,2025-11-12 11:57:03.295956,206.2066650390625,208.31332397460935,202.51333618164065,212.00665283203125,200.40667724609372,214.11331176757807,196.71334838867188,0.82,-42.21,-0.63,-64.25,-1.77,-66.0,1.95,52.01,-1.26,429.63,0.19,2263.31,13.01,320.01,-0.218244480549913,0.0688408420796695,-94.909140650965,-23.914440967634675,-68965,-24499.193114636302,-1756.5247258809686,-0.0859201938044407,-10.74040395486373,-2.2525406083844075,-0.8262965094627504,-4.438006591796892,-2.500001525878901,-0.2208004760742312,-0.9356002807617188,2.04617679500754,7.505334765518712,6.619806477589428,12.640886781174904,-198.3557627751277,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,0.009918933838780087,0.03638244708801023,0.032089808972980485,0.06127726594882122,-7,Low,Low,Low,weak,-5.5,-5.0,negative,negative,0.0,0.0,Mid-cap
Gujarat Lease Financing Limited,GLFL.NS,NSE,https://www.gujaratleasefinancing.co.in,"Gujarat Lease Financing Limited does not have significant operations. Previously, it was involved in the provision of various financial services. The company was incorporated in 1983 and is based in Ahmedabad, India.",Financial Services,Shell Companies,-0.923,Not Found,Not Found,0.02,27125800,0.02,169300384,2025-08-05 19:54:17.708025,-76.62814099,0.044045059,-12.96992276,,-0.098445972,2675000.0,5224000.0,0.0,0.1,0.004648753,45.67,0.0,0.0,0,2025-11-09 18:30:00,8.399999618530273,8.399999618530273,8.020000457763672,8.020000457763672,1200,0.0,0.0,2025-11-10,7.006499934196472,0.9399791106912688,7.946479044887741,6.066520823505203,8.88645815557901,5.126541712813935,39.96205036993704,171.64023351075858,1165811,2238.139563354687,68017.50346929042,7.383529901796649,77.83273995467059,8.146666844685873,8.273333231608074,7.893334070841472,8.526666005452475,7.766667683919271,8.653332392374676,7.513334910074871,,-34.4647446767293,0.5814571756030444,0.4227760538566865,0.1586811217463579,63.468332431176975,33.98711205882897,8.38799991607666,7.006499934196472,6.348799953460693,6.230099949836731,GLFL.NS,2025-11-12 11:57:03.295956,8.74666659037272,9.043333371480305,8.153333028157551,9.636666933695476,7.856666247049967,9.93333371480306,7.263332684834797,-5.09,-97.67,4.02,-98.49,18.99,-96.97,-23.19,2064.42,-17.71,-54.58,-44.01,-70.0,-10.97,-82.75,0.4461098801018215,0.352588915898798,-95.01823981606636,-58.35687265374776,239410,-59928.16719595583,14528.355089910212,0.0559959571719117,1.0457632750649424,0.909036911259399,14.16077856638082,1.9680000305175789,0.9079999446868898,0.2983999919891351,0.3445999908447268,0.8870769181405272,0.7757044150657183,0.9311433446079828,1.2496570173836683,401.0000228881836,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,0.1106080882179754,0.09672124324067916,0.11610265479556174,0.1558175743212024,5,High,High,High,mid,10.5,5.0,very positive,positive,0.0,0.0,Small-cap
Infomedia Press Limited,INFOMEDIA.NS,NSE,https://www.infomediapress.in,"Infomedia Press Limited does not have significant operations. Previously, it was involved in the printing business. The company was formerly known as Infomedia 18 Limited and changed its name to Infomedia Press Limited in July 2012. The company was incorporated in 1955 and is based in Mumbai, India.Infomedia Press Limited is a subsidiary of Network18 Media & Investments Limited.",Financial Services,Shell Companies,0.38,Not Found,Not Found,Not Found,50194200,-0.59,422133120,2025-08-05 19:54:17.708025,-0.028878299,-0.025765798,0.240692957,,0.02593039,-2430000.0,-5114000.0,12144000.0,-0.05,0.005971883,56.63,1.25,2.88,1,2025-11-11 18:30:00,7.550000190734863,7.550000190734863,6.869999885559082,6.929999828338623,36789,0.0,0.0,2025-11-12,7.6124999761581424,0.275888545776898,7.88838852193504,7.336611430381245,8.164277067711938,7.060722884604346,-225.97509280015157,-0.9451054319482932,152634,49504.41921624079,17784.331712472136,6.974908691815516,12.058872405992773,7.1166666348775225,7.363333384195963,6.683333079020182,7.796666940053304,6.436666329701741,8.043333689371744,6.0033327738444,,-94.91526040151297,0.0264724130859006,0.1229147822214681,-0.0964423691355675,41.403730470873725,15.497361262906772,7.415999984741211,7.6124999761581424,7.261400012969971,6.881300039291382,INFOMEDIA.NS,2025-11-12 11:57:03.295956,7.313333352406819,7.606666723887125,6.916666666666666,8.003333409627277,6.62333329518636,8.296666781107584,6.226666609446207,-3.88,96.15,-8.7,1691.96,-11.04,2740.85,7.5,-86.33,-13.71,18.04,-10.97,-12.32,-4.18,-95.59,-0.2184917660602918,-0.0989898621352612,-203.24782992488693,-41.1352075992918,-67751,47545.57460191269,14654.493167836064,0.0022632354215765,-36.82021206672847,-16.47619324657284,5.409605386514871,-0.3879999160766605,0.2624999761581428,0.0703999710083014,0.111499991416931,0.2905145672403418,0.6344701353781419,0.8098323827273858,0.67716683429353,-11.745762420912921,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,0.041921295012497695,0.09155413435706358,0.1168589325811762,0.09771527432431003,-7,High,High,Low,weak,-0.5,-5.0,negative,negative,0.0,0.0,Small-cap
Melstar Information Technologies Limited,MELSTAR.NS,NSE,https://www.melstarrtech.com,"Melstar Information Technologies Limited does not significant operations. Previously, it was engaged in the business of IT and IT enabled services. It intends to focus on aviation technology and AI-driven solution. Melstar Information Technologies Limited was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Shell Companies,0.184,Not Found,Not Found,Not Found,16925100,394.78,73764272,2025-08-05 19:54:17.708025,,,,,,,,,,,50.62,0.0,0.0,0,2024-09-01 18:30:00,4.150000095367432,4.369999885559082,3.9600000381469727,4.25,3692,0.0,0.0,2024-09-02,224.1375,53.89264883714857,278.03014883714854,170.24485116285143,331.9227976742972,116.35220232570283,-333.3333333333333,-778.5938204466811,-5211,106.37966101694909,353.21860799201,199.12577633279147,60.18663633683788,4.1933333079020185,4.426666577657064,4.016666730244955,4.603333155314128,3.783333460489909,4.836666425069174,3.6066668828328456,,-99.89200865349883,-22.97438653041553,-7.457605108901699,-15.51678142151383,9.111630965488487,20.06888557342247,176.05,224.1375,234.055,248.3775,MELSTAR.NS,2025-11-12 11:57:03.295956,215.0,222.5,201.0,236.5,193.5,244.0,179.5,-97.96,973.26,-98.07,1477.78,-98.3,61433.33,5323.53,-88.84,5782.35,-99.84,6370.59,-93.91,3370.59,-87.49,-25.150297898693022,-6.694207145084582,-375.43859649122805,-826.0872241406125,-4976,96.21016949152532,237.099223523053,-37.006239499213365,9.046321817759498,-45.82923546896473,-5.526126595595777,-78.94999999999999,-12.987500000000011,-11.644999999999982,-1.897500000000008,96.35487792530276,67.92940018203392,35.35053333374929,37.83352319173086,0.010765489639799383,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,22.671735982424178,15.983388278125627,8.31777254911748,8.90200545687785,-5,High,High,High,weak,-9.5,-1.0,negative,negative,0.0,0.0,Small-cap
Tecil Chemicals and Hydro Power Ltd.,TECILCHEM.NS,NSE,https://www.tecilchemicals.com,"Tecil Chemicals and Hydro Power Ltd. does not have significant operations. Previously, it was produced electro-chemical and electro thermal furnace products. The company was incorporated in 1945 and is based in Kochi, India.",Financial Services,Shell Companies,Not Found,Not Found,Not Found,Not Found,18963700,-0.2,365984288,2025-08-05 19:54:17.708025,,,,,,,,,,,56.08,0.0,0.0,0,2025-11-11 18:30:00,20.5,20.5,19.6200008392334,19.6200008392334,211,0.0,0.0,2025-11-12,19.441499996185303,1.3105372543557334,20.75203725054104,18.13096274182957,22.06257450489677,16.820425487473837,-44.53651583797011,22.90340980301947,239712,200.9621407969553,1323.39255322267,26.179961041752,46.09010260610487,19.913333892822266,20.206666946411133,19.32666778564453,20.793333053588867,19.033334732055664,21.08666610717773,18.44666862487793,,-61.80902933195825,0.228732211212975,0.224774126526642,0.003958084686333,49.8661653287325,20.63600296403045,19.65400009155273,19.441499996185303,19.68400001525879,19.37039996147156,TECILCHEM.NS,2025-11-12 11:57:03.295956,20.51333300272624,20.786666234334312,20.376666386922203,20.923332850138348,20.10333315531413,21.19666608174642,19.966666539510094,-4.99,-75.66,-4.48,-91.6,-6.08,-71.45,-9.94,277.73,-9.17,-63.98,66.16,-95.26,32.01,2652.13,0.2186986574425056,0.5258365584666533,-218.5615113793024,-67.17977135664897,-150,-548.4412214882642,909.1858202481455,-0.1386705026145982,-10.535329381188944,-20.040509608877837,-12.48493460059888,0.2180004119873047,0.8429999351501465,0.467400054931641,-1.4883999824523926,1.3105372543557798,1.2846815980877395,2.7931370494298635,4.340500556222244,-98.10000419616699,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,0.06679598360338224,0.06547816223936181,0.14236171916183252,0.22122835731702434,-7,High,High,High,weak,-4.5,-5.0,negative,negative,0.0,0.0,Small-cap
Univa Foods Limited,UNIVAFOODS.NS,NSE,https://www.hotelrugby.co.in,"Univa Foods Limited does not have significant operations. Previously, it was involved in the hotel business, which provided catering services, as well as prepared and sold sweets and savories; and operated restaurants. The company was formerly known as Hotel Rugby Limited and changed its name to Univa Foods Limited in August 2022. Univa Foods Limited was incorporated in 1991 and is based in Mumbai, India.",Financial Services,Shell Companies,-0.173,Not Found,Not Found,Not Found,14322800,-0.15,176456896,2025-08-05 19:54:17.708025,-0.493849717,10.80256414,-5.68604691,,,51014000.0,-2637000.0,,3.5617,0.097881038,42.45,0.0,0.0,0,2025-11-09 18:30:00,13.56999969482422,13.56999969482422,13.56999969482422,13.56999969482422,8226,0.0,0.0,2025-11-10,12.418999862670898,0.4905733865627242,12.909573249233622,11.928426476108172,13.400146635796348,11.437853089545449,158.91455675614935,145.58887561334902,-219967,23500.382629394564,45254.14235224001,9.186349643071402,100.0,13.56999969482422,13.56999969482422,13.56999969482422,13.56999969482422,13.56999969482422,13.56999969482422,13.56999969482422,,-0.0,0.5715822072553447,0.5577381517399851,0.0138440555153596,99.90815382357204,98.49257846952214,13.058000183105468,12.418999862670898,11.031599941253662,9.091599969863893,UNIVAFOODS.NS,2025-11-12 11:57:03.295956,12.93000030517578,12.93000030517578,12.93000030517578,12.93000030517578,12.93000030517578,12.93000030517578,12.93000030517578,4.95,-54.83,4.95,219.83,10.15,879.29,-4.72,-83.25,-9.21,-89.79,-17.54,1760.07,-32.06,-85.41,-0.037307984081071,-0.0478165740731907,103.35900120059388,23.45905799739026,-107036,21321.687946520386,14408.426759491227,0.3387306360201503,0.0,0.1776028082335869,1.2822216648077358,0.7380004882812496,0.8850001335144029,0.8247999954223619,0.7125000047683709,0.3199996948242187,0.4173837857795522,0.6175231170569262,1.2754322255054218,-90.46666463216147,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,0.023581407665489548,0.03075783309993352,0.045506494542697576,0.09398911232045853,1,Low,Low,Low,mid,0.5,-1.0,neutral,negative,0.0,0.0,Small-cap
Gujarat Lease Financing Limited,GLFL.BO,BSE,https://www.gujaratleasefinancing.co.in,"Gujarat Lease Financing Limited does not have significant operations. Previously, it was involved in the provision of various financial services. The company was incorporated in 1983 and is based in Ahmedabad, India.",Financial Services,Shell Companies,-0.923,Not Found,Not Found,0.02,27125800,0.02,175775184,2025-08-05 19:54:17.708025,-76.62814099,0.044045059,-12.96992276,,-0.098445972,2675000.0,5224000.0,0.0,0.1,0.004648753,45.67,0.0,0.0,0,2025-11-09 18:30:00,7.949999809265137,8.0,7.949999809265137,8.0,200,0.0,0.0,2025-11-10,6.996500015258789,0.8535761635862025,7.850076178844992,6.142923851672586,8.703652342431194,5.289347688086384,38.75235836957412,157.9813657750125,608142,380.9523982525956,12844.266316289282,7.805938870897949,90.51038131806703,7.983333269755046,8.016666730244955,7.966666539510092,8.03333346048991,7.933333079020183,8.066666920979818,7.9166663487752285,,-34.426233608919134,0.5221448260438013,0.3851196939745712,0.1370251320692301,66.42919795826874,31.48926701643347,8.175999927520753,6.996500015258789,6.422999992370605,6.385500011444091,GLFL.BO,2025-11-12 11:57:03.295956,8.489999771118164,8.789999961853027,7.929999351501465,9.350000381469728,7.629999160766602,9.65000057220459,7.069998741149902,-2.79,-95.32,3.23,-98.05,17.99,-93.27,-24.37,644.5,-20.25,10.5,-13.38,-89.5,-9.38,154.0,0.3837393999776912,0.335788241291875,-92.93489477523238,-80.02108006642919,68406,-4415.090825107697,7692.455517414535,0.0017578298239877,18.49259972396113,4.601654878276371,12.3507765704726,1.6759999275207529,0.847000002861023,0.2611999893188477,0.1113999986648552,0.7514209182094179,0.7180898794485996,0.6095073371855484,0.903594433236416,400.0,16.70136888134054,-11.745762420912921,12.360911517720444,20.786308966109406,-4.691845674581293,-58.978303747662025,0.09392761477617724,0.08976123493107495,0.07618841714819355,0.112949304154552,5,High,Mid,Low,mid,7.5,5.0,positive,positive,0.0,0.0,Small-cap
BSE Limited,BSE.NS,NSE,https://www.bseindia.com,"BSE Limited, together with its subsidiaries, provides a platform for trading in equity, currencies, debt instruments, derivatives, mutual funds, and other securities in India and internationally. It offers securities, data dissemination, repository, index, and depository services. The company also provides clearing and settlement, IT support, training, and investment services, as well as engages in the corporate social responsibility activities. In addition, it undertakes administration and supervision of SEBI registered investment advisers; and operates a platform for trading in equities of small-and-medium enterprises. The company was formerly known as Bombay Stock Exchange Limited and changed its name to BSE Limited in July 2011. BSE Limited was founded in 1875 and is based in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,0.111,6.0,3.622,0.683,406128992,32.08,961388544000,2025-08-05 19:54:17.708025,1.80337026,-0.004301478,-0.191797326,-0.071647616,-1.3e-07,-336600000.0,-16903200000.0,0.0,,-0.011416438,0.0,5.14,5.14,28,2025-11-11 18:30:00,2770.0,2818.0,2732.10009765625,2775.39990234375,15964503,0.0,0.0,2025-11-12,2518.32001953125,91.9449790449091,2610.264998576159,2426.3750404863413,2702.2099776210684,2334.430061441432,158.42118278208898,161.97729628269593,519597948,57744905.22537773,29569144.91108728,1668.6288787889896,68.61500953670742,2775.1666666666665,2818.233235677083,2732.333333333333,2861.0665690104165,2689.2667643229165,2904.133138020833,2646.433430989583,0.0072475900304099,-8.660318380482247,87.8539048085945,69.2338131151271,18.6200916934674,70.92752444421271,32.41218869994933,2635.739990234375,2518.32001953125,2329.5919921875,2420.160998535156,BSE.NS,2025-11-12 11:57:03.295956,2637.1666666666665,2671.833333333333,2609.533284505208,2699.4667154947915,2574.866617838541,2734.133382161458,2547.233235677083,4.96,267.28,11.17,404.55,14.7,180.57,-10.79,-45.06,-10.57,-82.79,-12.58,-65.92,-43.99,-65.99,21.01878368167445,10.649802934541668,320.24550732586874,74.35630147926547,44724152,39801288.07338508,16772522.486713886,22.73406045541833,-8.394151299989304,14.92841205330533,-6.1336016409118415,159.69999999999982,169.7900390625,43.1080029296877,-25.927993164062627,90.09145446656952,178.72971805833112,217.70372343501285,407.8204677852535,86.51495954936877,16.70136888134054,46.69001607818193,12.360911517720444,20.786308966109406,46.7608059830402,46.619226173323646,0.03246071111787881,0.064397825303445,0.07844048825222194,0.14694115519744028,-3,Mid,Mid,High,weak,11.5,-7.0,very positive,negative,6.0,0.2161850620133395,Large-cap
CARE Ratings Limited,CARERATING.NS,NSE,https://www.careratings.com,"CARE Ratings Limited, a credit rating agency, provides various rating and related services in India and internationally. It offers rating services for bank loan, debt instrument, bonds, long term instruments, non-convertible debentures, preference shares, fixed deposits, short term instruments NCDs, and commercial papers; principal protected market linked debentures, subordinate debt, CDs for banks, perpetual bonds, mutual funds, and hybrid instruments; structured finance ratings; insurance ratings; recovery ratings; ratings of REITs; infra EL; public finance; and monitoring agency for IPOs. The company was formerly known as Credit Analysis and Research Limited and changed its name to CARE Ratings Limited in June 2017. CARE Ratings Limited was incorporated in 1993 and is headquartered in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,0.772,18.0,0.765,0.216,29974500,45.63,48954351616,2025-08-05 19:54:17.708025,-0.573298291,0.005080329,-0.8230886,-0.004728481,0.012235359,84215000.0,217160000.0,85649000.0,,0.031514482,16.55,26.9,32.23,18,2025-11-11 18:30:00,1600.0,1603.800048828125,1512.300048828125,1519.800048828125,75489,0.0,0.0,2025-11-12,1579.975012207031,29.064288673661583,1609.039300880693,1550.9107235333695,1638.1035895543546,1521.846434859708,-212.58669398419747,-34.13451162271357,12015227,136835.65456823946,94992.56420824288,1317.067177477431,52.89356019671891,1545.300048828125,1578.300048828125,1486.800048828125,1636.800048828125,1453.800048828125,1669.800048828125,1395.300048828125,-0.0359467454095024,-93.801652892562,5.707215273776001,7.985042892330426,-2.2778276185544257,39.50209955446525,14.41407356712847,1587.760009765625,1579.975012207031,1568.76,1649.6966430664063,CARERATING.NS,2025-11-12 11:57:03.295956,1594.6333414713542,1628.166707356771,1565.2666829427085,1657.5333658854167,1531.7333170572915,1691.0667317708337,1502.366658528646,-4.94,1.88,-5.31,85.82,-1.78,242.0,-1.5,80.91,7.13,24.15,-0.55,188.38,-3.08,-30.98,5.323537142091027,14.49632259547101,-167.75146996369864,-17.85607851795257,-206754,96100.90505319022,17562.095781542594,3.1696960809074426,-16.42597066235294,-8.374365736075973,-4.231949106707047,11.079980468749907,43.110009765625136,-0.907995605468841,-24.70611083984363,33.620624005625906,42.52659525470885,116.01673867922088,233.69588731947184,33.30703591558459,16.70136888134054,46.69001607818193,12.360911517720444,20.786308966109406,46.7608059830402,46.619226173323646,0.022121741627492263,0.027981704098180488,0.0763368436319489,0.1537675219182077,-1,Low,Mid,High,mid,2.5,-7.0,neutral,negative,18.0,1.1843663259439485,Large-cap
CRISIL Limited,CRISIL.NS,NSE,https://www.crisil.com,"CRISIL Limited, an analytical company, provides ratings, research, and risk and policy consulting services in India, Europe, North America, and internationally. It operates through two segment, Rating Services; and Research, Analytics and Solutions. The company offers credit ratings for corporates, banks, and bank loans; credit analysis services; grading services; and analytical services. It also provides research and risk solutions, industry reports, customized research assignments, subscription to data services, independent equity research, initial public offering gradings, training, credit ratings for small and medium enterprises, and advisory services; and a range of risk management tools, analytics, and solutions for financial institutions, banks, and corporates. The company was formerly known as The Credit Rating Information Services of India Limited and changed its name to CRISIL Limited in December 2003. CRISIL Limited was incorporated in 1987 and is headquartered in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,-0.092,36.0,0.143,0.057,73130000,99.5,392669298688,2025-08-05 19:54:17.708025,-0.213475006,0.013324634,0.077909928,0.001379751,-0.037142448,985800000.0,348700000.0,-486800000.0,13.28,0.028196762,72.59,16.86,61.5,54,2025-11-11 18:30:00,4720.0,4739.39990234375,4630.0,4652.7001953125,33974,0.0,0.0,2025-11-12,4826.880200195313,131.76532136252993,4958.645521557843,4695.114878832783,5090.4108429203725,4563.349557470253,-111.5111514198308,-50.60934479200215,4111471,39179.47052073153,34199.3323634579,4889.432672295307,41.21163531048417,4674.033365885417,4718.066731770834,4608.666829427084,4783.433268229167,4564.633463541667,4827.466634114584,4499.266927083334,0.1009919357046867,-94.78036320767956,-23.060529290061822,-0.7527031612545132,-22.30782612880731,37.96353030429685,20.8865175562543,4721.619921875,4826.880200195313,4826.24810546875,5195.36365234375,CRISIL.NS,2025-11-12 11:57:03.295956,4724.533203125,4761.2666015625,4681.06640625,4804.7333984375,4644.3330078125,4841.466796875,4600.8662109375,-1.38,90.9,-2.6,42.14,-6.69,-35.94,-2.01,-13.5,14.39,17.57,7.28,22.46,15.88,3.66,-53.354903206273775,25.20310716990176,-192.7908199619417,-111.34041025068656,-148918,-26361.75059453769,-32413.745469759466,-0.7068160684293616,-32.011178609296294,-21.9574176660492,-8.740172942885028,-246.78955078125,117.30900878906232,-83.20944335937565,-65.54621582031268,141.08398555037743,235.73930469581344,422.2307748996268,511.0629485448101,46.7608059830402,16.70136888134054,46.69001607818193,12.360911517720444,20.786308966109406,46.7608059830402,46.619226173323646,0.030323033857310784,0.050667202871424205,0.09074962004322042,0.10984222646877088,9,Mid,High,Low,strong,2.5,9.0,neutral,very positive,36.0,0.7737442450358023,Large-cap
