Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Astra Microwave Products Limited,ASTRAMICRO.NS,NSE,https://astramwp.com,"Astra Microwave Products Limited designs, develops, manufactures, and sells sub-systems for radio frequency and microwave systems used in defense, space, meteorology, civil, and telecommunication applications in India. It offers radar electronics, including active antenna array units, transmit receive (T/R) modules, wideband T/R modules, solid state power amplifiers, receivers, exciters, central units, antenna and electronic beam forming units, digital receivers, array group and monopulse receivers, waveform generators, and MMIC; electronic warfare comprising wideband and ultra-wideband subsystems, antennas, EDLVA and BLI super components, EW simulators, DIFM receivers, front end receivers, up and down convertors, and homodyne receivers. The company provides strategic electronics and telemetry, such as command guidance units, radio proximity fuse, transponder, phased array-based telemetry tracking system, sub-systems for gimbal based and AESA seeker, and ground and air-borne data link systems; data and video telemetry transmitters, receivers, and decoders, as well as PCM encoders, integrated telemetry transponders, auto-track antenna systems, and high-altitude proximity sensors. In addition, it offers ground-based systems consisting of sub-systems for multi-object tracking radar, coherent frequency generators, modulators, 8x8 switchable routers, V/UHF T/R modules, and Ka-band indoor/outdoor units; sub-systems for SAR payloads, geostationary satellites, and remote sensing satellites, as well as fabrication of flight sub-systems and screening; automatic weather stations, agromet meteorological stations, water level measurement, and automatic rain gauge, as well as avalanche, wind profile, and weather radars; global navigation satellite systems; unmanned ground vehicles; and products for homeland security. It exports its products. Astra Microwave Products Limited was incorporated in 1991 and is based in Hyderabad, India.",Technology,Communication Equipment,0.124,2.0,0.351,0.152,94945000,16.18,90140377088,2025-08-05 19:54:17.708025,-6.26006954,0.026962122,0.224222467,0.035034035,0.168366149,319588000.0,-1460974000.0,1150533000.0,3.69,0.074186202,38.93,11.11,18.2,11,2025-10-13 18:30:00,1080.050048828125,1102.4000244140625,1078.5,1089.800048828125,304659,0.0,0.0,2025-10-14,1090.520004272461,47.70190680551101,1138.221911077972,1042.81809746695,1185.923817883483,995.116190661439,4.2100485175746645,45.9685466930566,77374944,735881.8048952521,1977265.7507861503,836.6404893907287,63.313093285013686,1090.2333577473958,1101.9667154947915,1078.066691080729,1114.1333821614585,1066.3333333333333,1125.866739908854,1054.1666666666663,0.0478329788433964,-42.14956181055827,14.717498333168804,15.23620494152872,-0.5187066083599152,52.02935230083544,20.835649209746247,1110.3800048828125,1090.520004272461,1040.915703125,1051.3282537841797,ASTRAMICRO.NS,2025-10-14 11:50:47.912728,1080.7833251953125,1096.4666748046875,1069.566650390625,1107.683349609375,1053.88330078125,1123.36669921875,1042.6666259765625,0.42,-16.53,-2.31,-38.65,9.33,-77.65,2.28,289.93,-8.32,-25.13,-29.74,37.04,-22.29,-67.07,1.774638427501486,-6.01407203770602,227.0651287795922,62.73442422907614,4903854,-2276275.078489128,341845.3699953153,11.562778859753736,-3.0790198839534995,10.798580248129952,-2.862076139483236,36.82003173828116,26.82405700683603,23.769183349609307,8.85124084472659,46.79251796827529,58.9388808804075,97.4813699662812,167.4650099402937,67.35476197948857,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.04293679195425972,0.0540822887132233,0.08944885813787959,0.1536658124766748,3,High,Mid,High,mid,1.5,1.0,neutral,neutral,2.0,0.18351990368789428,Large-cap
Birla Cable Limited,BIRLACABLE.NS,NSE,https://www.birlacable.com,"Birla Cable Limited engages in the manufacture and sale of cables in India and internationally. It offers various optical fiber, copper telecommunication, structured copper, and specialty cables, as well as allied accessories, including patch cord, key stones, patch panels, face plates, and connectors. The company was formerly known as Birla Ericsson Optical Limited and changed its name to Birla Cable Limited in September 2016. Birla Cable Limited was incorporated in 1992 and is based in Rewa, India.",Technology,Communication Equipment,-0.007,1.75,-0.075,-0.106,30000000,1.64,5084401664,2025-08-05 19:54:17.708025,-1.730482911,0.009851291,0.401662902,0.000661813,0.11867852,117495000.0,-289366000.0,461857000.0,3.91,0.015627004,68.19,0.0,0.0,0,2025-10-13 18:30:00,157.1199951171875,157.52999877929688,152.2100067138672,154.4499969482422,16932,0.0,0.0,2025-10-14,163.42300033569336,6.5686318430404045,169.99163217873377,156.85436849265295,176.56026402177417,150.28573664961257,-151.14629394226026,-106.3553147877427,20433525,8133.753934555348,9263.755724798517,251.47860539602289,39.977795751622175,154.7300008138021,157.249994913737,151.9300028483073,160.04999287923178,149.4100087483724,162.56998697916669,146.61001078287762,-0.4929964093810841,-89.32829310846176,-1.9814153963245928,-1.0848326199327567,-0.8965827763918361,36.13732344222508,17.59446124266364,156.81600036621094,163.42300033569336,161.9254000854492,171.35840072631837,BIRLACABLE.NS,2025-10-14 11:50:47.912728,156.47333272298178,157.52666727701825,155.27666727701825,158.72333272298178,154.22333272298178,159.77666727701825,153.02666727701825,-1.2,72.21,-3.3,-39.26,-1.81,-1.86,9.28,-2.21,14.14,-19.8,0.42,509.93,57.24,27.55,-2.025575906323496,-1.96089665531067,-5.947899403281468,-50.8748692646733,40155,-307.13565077797193,-4352.178543497475,-0.2587073927890628,-14.89090948709964,-0.9902171609150728,-9.099821309731166,-6.907998657226557,-0.5834991455078011,-2.8270001220703307,-0.274799957275377,6.508550247854091,7.067136894924821,12.58837131110282,27.72283739120622,94.17682740746476,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.04214017725125093,0.04575679530309795,0.08150450993742211,0.1794939329166606,3,High,Mid,High,mid,-5.5,3.0,negative,neutral,1.75,1.1330527902738925,Mid-cap
D-Link (India) Limited,DLINKINDIA.NS,NSE,https://www.dlink.com/in,"D-Link (India) Limited engages in the marketing and distribution of D-Link branded networking products for consumers, small businesses, medium to large-sized enterprises, and service providers in India. It offers home networking products, such as Wi-Fi systems, 4G/5G, cameras, smart home, switches, and adapters. It also provides business networking products, including switches, wireless, nuclias, IP surveillance, industrial switches, and accessories. The company was formerly known as Smartlink Network Systems Limited. D-Link (India) Limited was founded in 1986 and is headquartered in Mumbai, India. The company is a subsidiary of D-Link Holding Mauritius Inc.",Technology,Communication Equipment,0.216,15.0,0.093,0.108,35504800,29.35,18311600128,2025-08-05 19:54:17.708025,-2.774669787,0.054730814,0.104918554,0.027087056,0.01482932,440736000.0,-273292000.0,65059000.0,12.41,0.115304682,61.79,0.08,0.21,3,2025-10-13 18:30:00,473.25,476.0,465.6499938964844,468.2000122070313,52948,0.0,0.0,2025-10-14,483.7374984741211,12.922287616713078,496.6597860908341,470.815210857408,509.5820737075472,457.8929232406949,-89.47346251658142,-116.03106905958232,59326512,80290.4326548493,116586.3585251248,471.1356636787602,57.5528752830061,469.9500020345052,474.250010172526,463.9000040690104,480.3000081380208,459.5999959309896,484.6000162760416,453.5499979654948,-0.1483016707916688,-89.05466896029223,-4.981913422533296,-4.131910730811278,-0.8500026917220183,40.290692093323166,12.20734025489685,472.7100036621094,483.7374984741211,488.8190002441406,503.2753244018554,DLINKINDIA.NS,2025-10-14 11:50:47.912728,472.8833312988281,475.8666687011719,470.26666259765625,478.48333740234375,467.2833251953125,481.4666748046875,464.6666564941406,-1.07,29.79,-2.21,-1.92,0.07,-42.91,3.76,41.89,16.66,184.63,-6.82,58.18,15.83,89.77,-0.8932863843027121,-1.9589891183448227,23.631450264154,-7.451017677639015,297387,-60230.977493234925,-2797.158234043396,0.0638506021913372,-6.658831242248027,2.092303638645113,-3.032260463953765,-6.639990234374977,-4.645001220703136,-7.388999633789069,-0.4654348754882562,12.60312684426732,18.63902843866456,31.053983151967103,54.43814250100725,15.952300245554728,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.026918253984782894,0.03980996999722984,0.06632631854404027,0.11627112576181542,3,Low,Low,Low,mid,-2.5,1.0,negative,neutral,15.0,3.203758993788154,Mid-cap
GTL Infrastructure Limited,GTLINFRA.NS,NSE,https://www.gtlinfra.com,"GTL Infrastructure Limited, an independent and neutral telecom tower company, builds, owns, operates, and maintains shared passive telecom infrastructure sites primarily in India. The company provides telecom towers on a shared basis to various telecom operators to host their active network components; and delivers uninterrupted power on towers. The company was formerly known as GTL Infras Engineering & Managed Network Services Limited and changed its name to GTL Infrastructure Limited in February 2005. GTL Infrastructure Limited was incorporated in 2004 and is headquartered in Mumbai, India.",Technology,Communication Equipment,0.091,Not Found,Not Found,0.018,12809100288,-0.67,19854911488,2025-08-05 19:54:17.708025,0.63735557,-0.159935942,-0.001658387,-0.238122833,0.781846725,-3422400000.0,151300000.0,-3642800000.0,,-0.099350195,44.12,3.45,6.18,5,2025-10-13 18:30:00,1.4800000190734863,1.4800000190734863,1.409999966621399,1.440000057220459,49514322,0.0,0.0,2025-10-14,1.5080000042915345,0.0366491117327271,1.5446491160242617,1.4713508925588072,1.581298227756989,1.43470178082608,-218.6047568974402,-219.696990929752,-6740262612,71300626.51323248,57611922.908133246,2.137122316786009,36.30721835930865,1.443333347638448,1.476666728655497,1.4066666762034097,1.5133334000905354,1.3733332951863606,1.5466667811075845,1.3366666237513225,-0.4271837656356819,-84.21048338724938,-0.0143231254281854,-0.0095009863996263,-0.0048221390285591,36.55202610296979,28.28071165243656,1.4740000247955325,1.5080000042915345,1.505,1.5902999973297118,GTLINFRA.NS,2025-10-14 11:50:47.912728,1.4800000190734863,1.4900000095367432,1.4600000381469729,1.5099999904632568,1.4500000476837158,1.5199999809265137,1.430000066757202,-2.04,63.38,-2.7,23.63,-3.36,84.3,4.86,-53.42,20.14,108.35,3.47,17.59,61.11,40.58,-0.0107352216735285,-0.0067018531026627,-92.29898488964884,-159.04573405664678,-138735762,31269208.987011317,-22028215.722631164,-0.0050759916670326,-14.031008011299448,-7.406061766978816,1.3981017269559466,-0.0379999637603758,-0.0089999914169311,-0.024199995994568,0.0022999989986418,0.0357238015168122,0.0633000846870582,0.1311358624901247,0.2589375124126516,-2.1492538167469535,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.024808194511997166,0.043958390397040914,0.09106656755503745,0.17981770980791648,-5,Low,High,High,weak,-5.5,-5.0,negative,negative,0.0,0.0,Mid-cap
HFCL Limited,HFCL.NS,NSE,https://www.hfcl.com,"HFCL Limited manufactures and sells telecom products in India and internationally. It operates in Telecom Products; and Turnkey Contracts and Services segments. The company offers optical fiber cables, such as underground, aerial, microduct, FTTH, and micromodule cables; telecom products and solutions, which includes unlicensed band backhaul radios, Wi-Fi access points, routers, managed switches, antennas, network management solutions, and 5g product portfolio; defence product portfolio comprising electronic fuzes, electro optics, high capacity radio relay, software defined radios, and ground surveillance radars; and passive networking components includes high density cabinets, joint closures, optical splitters, aerial cable accessories, fiber optic cable assemblies, and copper cable assemblies. It provides network solutions for public telecommunications, defence and railway communications, and system integration services. The company has a collaboration agreement with Qualcomm Technologies, Inc. for developing 5G RAN and access products. The company was formerly known as Himachal Futuristic Communications Limited and changed its name to HFCL Limited in October 2019. HFCL Limited was incorporated in 1987 and is based in New Delhi, India.",Technology,Communication Equipment,0.386,0.2,Not Found,-0.248,1442080000,0.24,106784948224,2025-08-05 19:54:17.708025,1.387933537,-0.005551801,0.151611741,-0.002915914,-0.023092857,-121500000.0,-1279600000.0,117900000.0,-0.2,0.002430628,46.48,6.84,12.78,26,2025-10-13 18:30:00,76.41999816894531,78.29000091552734,74.70999908447266,74.94000244140625,16164184,0.0,0.0,2025-10-14,74.98650016784669,1.4250627884088738,76.41156295625557,73.5614373794378,77.83662574466443,72.13637459102894,99.16480228260087,93.25328509469792,2565866932,16023512.027641768,16713092.806489035,107.33206402501044,61.5656908164578,75.98000081380208,77.2500025431315,73.67000071207681,79.56000264485677,72.39999898274739,80.83000437418619,70.08999888102213,0.0102262748577094,-51.77740095939323,0.3789412274892214,0.2722945386691433,0.1066466888200781,51.66446495165254,21.653280590792427,74.91800231933594,74.98650016784669,73.28342803955078,78.73875190734863,HFCL.NS,2025-10-14 11:50:47.912728,75.90333302815755,77.456667582194,74.85666910807291,78.50333150227864,73.30333455403645,80.0566660563151,72.25667063395181,-1.92,-31.08,0.64,87.27,1.17,-48.05,-1.43,13.92,11.09,-63.33,11.0,-24.93,82.15,-35.74,0.0266992438531161,0.0649025774137438,207.73997255732564,49.95830137972599,52698913,-14461499.298392652,-5168421.505031671,-0.4040098996217551,-19.555056263318583,1.5298350291955956,-4.893519589663164,0.2020034790039062,1.7696746826171932,-0.8068591308593653,-1.0152524566650385,1.4101858255226496,3.2585107283897066,6.231255720806879,19.12501809002077,312.25001017252606,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.018817531085954253,0.04348159357130334,0.08314992684553146,0.2552043964099701,-1,Low,Mid,High,mid,-1.5,-1.0,negative,negative,0.2,0.26688016210884846,Large-cap
ITI Limited,ITI.NS,NSE,https://www.itiltd.in,"ITI Limited engages in the manufacture, sale, trading, and servicing of telecommunication equipment in India. The company's telecom products and solutions include switching, transmission, access, and subscriber premises equipment. It also offers smart energy meters, mini personal computers, laptops, 3D printing products, bank automation products, gigabit passive optical network OLT and ONT products, PCM multiplexers, ruggedized telephones for defense forces, smart and banking cards, handheld terminals for smart card authentication, set top boxes, Wi-Fi equipment, encryption devices for defense, solar power modules, switched mode power supply systems, Internet of Things products, radio modems, and AN rack hardware products, as well as digital mobile radio system. In addition, the company trades in optical transport network products, such as DWDM; managed leased line network products; signaling point network products; IP/MPLS routers and switches; network management system solutions; microwave and satellite communication equipment; network equipment; and information technology products and solutions. Further, it offers data center hosting services; EMI/EMC and environmental testing of electronic products; 3D printing services; mechanical fabrication services; reliability engineering lab services; installation, commissioning, operation, and maintenance services; electronic contract manufacturing services; printed circuit board manufacturing services; and component screening services for mission critical components. Additionally, the company builds communication networks using internet protocol/multi-protocol label switching technology, optical fibre cable, microwave radio, and satellite communication channels; provides customized support; and engages in turnkey contracts/solutions and defense projects. ITI Limited was founded in 1948 and is based in Bengaluru, India.",Technology,Communication Equipment,-0.25,Not Found,Not Found,0.739,963158976,-2.25,278930849792,2025-08-05 19:54:17.708025,-28.49082303,-0.050411799,-0.022781602,-0.322201416,0.174873095,-4795464000.0,1377643000.0,2637079000.0,-5.08,-0.144375736,97.9,0.08,3.76,8,2025-10-13 18:30:00,338.0,339.75,324.1000061035156,327.6000061035156,1544309,0.0,0.0,2025-10-14,321.32250061035154,14.209111181442932,335.5316117917945,307.1133894289086,349.7407229732374,292.9042782474657,12.697695371051488,98.22844271851552,1043810576,1737646.053345229,11662010.163117656,345.1912787678257,71.67094579849896,330.4833374023437,336.8666687011719,321.2166748046875,346.1333312988281,314.8333435058594,352.51666259765625,305.5666809082031,-0.0126882847625669,-61.31434793090458,7.18768899879484,5.398481482868759,1.7892075159260816,54.21322841969211,37.94528723893872,340.5800048828125,321.32250061035154,308.6809979248047,313.7129977416992,ITI.NS,2025-10-14 11:50:47.912728,339.4666748046875,346.5833435058594,333.3333435058594,352.7166748046875,326.2166748046875,359.8333435058594,320.0833435058594,-3.77,-40.69,1.06,-11.76,8.78,382.0,-1.54,152.86,-2.9,-88.67,-19.27,-60.71,-24.65,-87.21,5.40211473801952,1.8694122058514095,168.02461067563874,112.01788930868548,77296383,1406242.4506759292,11053774.178798728,0.2379519589362644,-1.6775000811509813,11.57731233025217,7.944971051980389,29.740008544921864,8.095004272460926,4.462001342773419,5.757500610351542,13.851918543562824,14.974936688814685,24.68507134820537,48.91303221531503,-145.60000271267361,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.042283022849474154,0.04571103910200441,0.07535125423778331,0.14930717736268723,-9,High,Mid,Mid,weak,-0.5,-13.0,negative,negative,0.0,0.0,Large-cap
Nelco Limited,NELCO.NS,NSE,https://www.nelco.in,"Nelco Limited engages in the provision of solutions in the areas of very small aperture terminals (VSAT) connectivity in India. It offers VSAT satellite communication services for bank atm, bank branches, renewable energy, enterprise, maritime, as well as oil, energy, and gas areas; installation and annual maintenance services; network management; and satellite communication and internet services. The company also designs, supplies, installs and maintains customized and integrated security and surveillance solutions for application in industrial plants, power stations, broadcasting stations, telecommunications stations, airports, railways, seaports, and borders. In addition, it is involved in sale/rental of VSATs and maintenance of private hubs and hybrid networks. The company was incorporated in 1940 and is based in Navi Mumbai, India. Nelco Limited is a subsidiary of The Tata Power Company Limited.",Technology,Communication Equipment,0.099,1.0,-0.605,0.013,22818400,2.93,20069922816,2025-08-05 19:54:17.708025,-0.270932804,0.014616606,0.274794067,0.001519853,-0.311452601,37700000.0,15400000.0,-183800000.0,1.65,0.017756159,58.75,0.52,1.25,4,2025-10-13 18:30:00,877.5,882.9500122070312,861.0,875.9000244140625,52356,0.0,0.0,2025-10-14,874.1675079345703,21.90468733993172,896.072195274502,852.2628205946386,917.9768826144336,830.3581332547068,-13.162420119400156,57.96949682107033,21367264,57976.48120405664,92667.01322312308,953.9328740575988,68.70465822474515,873.2833455403646,885.5666910807292,863.616678873698,895.2333577473959,851.3333333333334,907.5167032877604,841.6666666666667,0.1937337146785875,-47.99998563878677,6.739665682938835,7.134491466566389,-0.3948257836275539,52.649493220564096,16.41001744208636,874.1400146484375,874.1675079345703,852.2180017089844,902.3956945800782,NELCO.NS,2025-10-14 11:50:47.912728,872.3499959309896,877.6999918619792,866.4000040690105,883.6499837239584,861.0500081380209,888.999979654948,855.1000162760417,0.48,60.93,0.06,-41.18,3.55,0.92,-3.45,20.32,1.18,106.6,3.54,4.05,14.5,93.97,0.2297719885763172,2.468261613118292,69.73009008476609,48.94762153337832,125226,2497.9766136490143,-111409.89121166233,-0.6820788162733606,-18.561803595286563,4.873104264779066,-6.518515664357281,6.550012207031273,26.977505493164017,3.976002197265643,-0.8900073242186863,22.23849370667044,27.704196657973156,76.98290610904259,160.4979492235638,298.94198785462885,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.025389305955947412,0.03162940505282667,0.0878900604672784,0.1832377494576846,9,Low,Mid,High,strong,7.5,7.0,positive,very positive,1.0,0.11416828086846495,Large-cap
Paramount Communications Limited,PARACABLES.NS,NSE,https://paramountcables.com,"Paramount Communications Limited, together with its subsidiaries, engages in the manufacture and sale of wires and cables to in India. The company provides power cables, including high tension and low tension power and aerial bunch, screened and unscreened cables, control and instrumentation cables, and UL certified cables for housing and renewables; railways cables comprising signaling, railway power, and quad axle counter cables; and telecom cables, such as optical fiber, jelly filled, fiber to home, switched board, and CATV cables, as well as jumper wires. It also offers special cables, which include PV solar, PTFE, fire survival cables, cables for electric vehicle battery charging stations, covered conductors, medium voltage covered conductors, HTLS conductor etc.; and domestic wires and cables, including building wires, multicore, submersible, coaxial and LAN cables. In addition, the company provides turnkey services, such as installation and repair of OPGW and submarine cables; telecom consultancy and turnkey; and power and railway turnkey projects. It serves power, telecom, railways, renewables, export, IT and communication, construction, defense, space research, electronics, oil and gas, and specialized turnkey sectors. The company also exports its products. Paramount Communications Limited was founded in 1955 and is based in New Delhi, India.",Technology,Communication Equipment,0.037,Not Found,-0.382,0.568,305032992,2.85,16404673536,2025-08-05 19:54:17.708025,-18.40969248,0.077734662,0.912646886,0.045683934,-0.382303551,395623000.0,-96307000.0,-264419000.0,,0.095335187,66.07,0.0,0.0,0,2025-10-13 18:30:00,43.79999923706055,44.36000061035156,43.0099983215332,43.16999816894531,590810,0.0,0.0,2025-10-14,45.535000038146975,1.8014482026124925,47.336448240759466,43.733551835534485,49.13789644337196,41.932103632922,-148.0508505862678,-136.19622824042278,102165348,417776.6902036509,475724.4939372271,75.88001737213821,26.90062822489179,43.51333236694336,44.01666641235352,42.66666412353516,44.86333465576172,42.163330078125,45.36666870117188,41.3166618347168,-0.2912325850927715,-96.04938946051745,-1.139115615533072,-1.116705510665826,-0.022410104867246,34.6287007231452,26.6930439440202,43.806000518798825,45.535000038146975,47.50439987182617,52.13299987792968,PARACABLES.NS,2025-10-14 11:50:47.912728,44.13666788736979,44.77333577473958,43.19333394368489,45.71666971842448,42.5566660563151,46.353337605794266,41.61333211263021,-1.51,9.88,-2.86,8.48,-3.16,54.61,11.49,56.53,39.98,16.17,19.57,32.77,79.66,293.97,-0.0987957557921461,-0.1570313122589133,-36.02369079264864,-30.15642918180629,177357,138735.0841004853,42038.15917117184,-0.2631156926536846,-32.236974363203004,2.831766262913036,-0.8291752759460458,-1.7680000305175838,-1.4085000991821277,-2.803600006103516,-1.1534999847412166,1.8448910420526945,5.23859025516703,5.164352567746828,11.59276593922703,15.147367778577301,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.04273549039387803,0.12134793785873849,0.11962827859144658,0.26853755920625405,5,High,High,High,mid,-4.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Shyam Telecom Limited,SHYAMTEL.NS,NSE,https://www.shyamtelecom.com,"Shyam Telecom Limited engages in the trading of mobile accessories and home appliances in India. The company offers indoor and outdoor RF repeaters, optical distributed antenna system repeaters, IP cellular backhaul solutions, signal enhancement accessories, and carrier grade wireless broadband IP radio with integrated antenna. Shyam Telecom Limited was founded in 1976 and is based in New Delhi, India.",Technology,Communication Equipment,-0.478,Not Found,Not Found,Not Found,11270000,-1.64,167947776,2025-08-05 19:54:17.708025,-0.260327639,-0.067049869,-0.067782573,,,-12305000.0,5936000.0,,-1.31,0.036216035,72.51,0.0,0.0,0,2025-10-13 18:30:00,12.779999732971191,13.5,12.779999732971191,13.420000076293944,9293,0.0,0.0,2025-10-14,13.602999925613403,0.5525740294964726,14.155573955109876,13.05042589611693,14.708147984606349,12.497851866620458,-0.8583682203812019,-98.61621238474687,235461,16409.481878148647,13465.30139590878,15.99010571780776,29.75165397868604,13.233333269755043,13.6866668065389,12.96666653951009,13.953333536783854,12.513333002726236,14.406667073567707,12.24666627248128,0.1771703333508995,-44.96123572538024,-0.2815471118468036,-0.2291458394576921,-0.0524012723891114,48.16059771524763,13.298488217237791,12.905999755859376,13.602999925613403,13.863800010681151,14.43689998626709,SHYAMTEL.NS,2025-10-14 11:50:47.912728,12.62666670481364,13.253333409627276,12.153333028157553,13.726667086283364,11.526666323343912,14.353333791097004,11.053332646687824,5.01,1.6,0.15,36.02,-2.04,-8.24,4.02,-52.68,17.73,-79.75,-2.83,-25.68,0.82,-64.07,-0.1852378515657999,-0.1646483370870495,21.84102917060826,-49.89349774881852,11265,-1845.7680967703384,2742.830525737967,-0.0885920124820192,-6.53897731394791,2.114619867186456,-0.0035353224535707,-0.8360002517700202,-0.4150001049041751,-0.3518000411987287,0.0811999797821041,0.5441876137846651,0.7025344298360414,1.2938724296595463,5.137666690700118,-8.18292687578899,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.040550492599918636,0.05234980818495291,0.09641374234752323,0.38283656195916593,-3,High,High,High,weak,0.5,-5.0,neutral,negative,0.0,0.0,Small-cap
Smartlink Holdings Limited,SMARTLINK.NS,NSE,https://www.smartlinkholdings.com,"Smartlink Holdings Limited, together with its subsidiaries, sources, develops, manufactures, markets, distributes, and services networking products in India and internationally. The company offers XPON ONUs, GPON OLTs, GEPON OLTs, and PON transceivers; Wi-Fi 6 indoor/outdoor/enterprise access points, controllers, USB adapters, and range extenders; switching solutions comprising managed, unmanaged, fully managed, lite/smart managed switches, chassis switches, industrial switches, transceivers, media converters, and multigig switches; and structured cabling, including solid cable, keystones, patch panels, copper patch cords, faceplates, rj45 connectors, fiber patch cords, pigtails, fiber LIUS, fiber cables, distribution boxes, and splitters. It also manufactures chargers for electric vehicles; telecom equipment, and defence electronics. In addition, the company offers networking products, such as switches, broadband routers, wireless LANs, and GPON and GePON under the DIGISOL brand name, as well as enterprise wireless products, XPON ONUs, EPON/ GPON OLTs. Further, the company provides technical support services. Additionally, it invests in securities and properties. It serves distributors, original equipment manufacturers, and system integrators. The company was formerly known as Smartlink Network Systems Limited and changed its name to Smartlink Holdings Limited in April 2018. Smartlink Holdings Limited was incorporated in 1993 and is based in Mumbai, India.",Technology,Communication Equipment,0.322,Not Found,-0.558,-0.035,9975000,6.62,1409556480,2025-08-05 19:54:17.708025,-6.346821443,0.023807156,-0.002597639,-0.026041735,0.030261406,88520000.0,-677064000.0,83877000.0,9.39,0.065258382,72.73,0.0,0.0,0,2025-10-13 18:30:00,145.10000610351562,147.0,138.50999450683594,140.3000030517578,3709,0.0,0.0,2025-10-14,149.7255012512207,5.432983472119765,155.15848472334045,144.29251777910093,160.5914681954602,138.85953430698115,-176.4134800846553,-161.31016762972547,5370867,2812.825466589032,3844.707966413639,236.0214217373863,35.91903146184056,141.9366658528646,145.36333719889325,136.8733317057292,150.42667134602866,133.44666035970053,153.8533426920573,128.38332621256512,-0.1438456282150575,-92.91926965444394,-1.6253818041749923,-0.7103715001909117,-0.9150103039840808,39.00962463929272,15.43443835211323,144.49200134277345,149.7255012512207,147.92160034179688,152.3797006225586,SMARTLINK.NS,2025-10-14 11:50:47.912728,145.32332865397134,147.55666097005206,142.13666280110675,150.74332682291666,139.90333048502603,152.97665913899738,136.71666463216144,-2.82,44.26,-5.05,-29.9,-5.83,150.61,5.69,7.23,7.76,170.1,-2.2,127.37,82.0,-30.6,-2.8217098029755903,-2.091821365038949,-38.67502404263968,-187.10775032857288,-1846,1620.905422643717,-1847.36448462797,-0.4114343679610499,-30.046571289845403,-7.078294729672386,-3.7992411209438823,-8.76000061035154,-1.255499267578131,-0.8842001342773358,-1.176600036621096,5.304674514560464,4.162258775305631,6.754622553693757,30.153569805096417,21.193353935310846,25.655125179666285,18.57282709043279,20.55069762470739,35.053664685976834,58.917420724367446,15.147367778577301,0.03780951104187451,0.0296668473611518,0.04814413689785824,0.21492208944551855,-1,High,Low,High,mid,-7.5,1.0,negative,neutral,0.0,0.0,Small-cap
