Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Manaksia Limited,MANAKSIA.NS,NSE,https://www.manaksia.com,"Manaksia Limited, together with its subsidiaries, engages in the manufacture, sale, and trading of metal products in India and internationally. The company operates through Metal Products, Packaging, and Others segments. It provides value-added steel products, such as cold rolled sheets, galvanised corrugated sheets, galvanised plain sheets, colour coated (pre-painted) sheets, PP caps, and crown closures; EP liners, washers, and EP sheets; roll on pilfer proof closures, aluminium and steel galvanized sheets, coils; colour coated aluminum sheets and coils for roofing and cladding; pre painted profile sheets; metal packaging products and containers; and paper packaging products and nonferrous alloys for the automotive industry. In addition, the company offers sponge iron and steel ingots; aluminum roofing sheets; direct reduced iron and sponge iron products; and pre-painted profiled sheets, roofing products, and galvanised steel under the Sumo brand; and kraft paper products. Further, it engages in the trading of spare parts of machine, including paper machine and consumables. The company was formerly known as Hindusthan Seals Ltd. Manaksia Limited was incorporated in 1984 and is headquartered in Kolkata, India.",Industrials,Metal Fabrication,0.44,Not Found,-0.119,0.649,65534000,8.23,4954397696,2025-08-05 19:54:17.708025,4.727594107,-0.056604604,1.140589095,-0.064256838,-0.055464199,-762351000.0,-949497000.0,-556279000.0,-11.63,-0.061793692,75.14,0.03,0.14,1,2025-10-02 18:30:00,67.70999908447266,69.0,67.11000061035156,68.25,31346,0.0,0.0,2025-10-03,69.53350028991699,1.1817126726913263,70.71521296260832,68.35178761722565,71.89692563529964,67.17007494453433,-51.394364084459816,-158.7070036409259,6698601,15205.149583528311,13463.10685298342,106.57270023375636,45.20010052623069,68.12000020345052,69.12999979654947,67.24000040690103,70.00999959309895,66.23000081380208,71.01999918619791,65.3500010172526,-0.3977107055394313,-71.2851537904124,-0.8210986252643266,-0.6711584047617336,-0.149940220502593,41.462956911053695,12.558190900521684,67.69600067138671,69.53350028991699,71.54859985351563,72.39769989013672,MANAKSIA.NS,2025-10-03 11:44:42.551894,67.75333404541016,68.14666748046875,67.31666564941406,68.58333587646484,66.92333221435547,68.97666931152344,66.48666381835938,0.8,101.4,-1.22,34.98,-3.23,-38.33,2.61,134.52,7.08,-36.77,-16.82,163.81,48.78,422.41,-0.3474517279417313,0.0057132725007136,-159.8854902207136,-119.60469367476716,-18789,-10273.374408721911,-7516.752343527345,-0.1668630463896789,-17.794212293495782,-6.620260165731928,2.3099026573278163,-2.6699981689453125,-0.7249992370605582,-1.0715997314453176,0.3032000732421949,1.13702891973815,3.282462405383983,4.150688695497883,10.614832946538536,8.292831105710814,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.016659764391767765,0.048094687258373375,0.06081595158238656,0.1555286878613705,-1,Low,Low,High,mid,0.5,-1.0,neutral,negative,0.0,0.0,Small-cap
M M Forgings Limited,MMFL.NS,NSE,https://www.mmforgings.com,"M M Forgings Limited, together with its subsidiaries, manufactures and sells steel forgings in India. The company offers sprocket, flange housing, connecting rod, rail forging, hub, knuckle, front axle beam, universal joint cross, steering and pivot arm, planetary wheel carrier, upper arm shaft, shifter fork, and rear axle spindle. It also provides yoke shaft, double yoke, crankshaft, link, yoke, fit yoke, lever, and high pressure valves body and bonnet. The company's products are used for passenger cars, commercial vehicles, off highway vehicles, value/oilfield, agriculture, and engineering components. The company was formerly known as The Madras Motors Ltd and changed its name to M M Forgings Limited in 1993. M M Forgings Limited was founded in 1945 and is based in Chennai, India.",Industrials,Metal Fabrication,0.777,4.0,-0.13,-0.068,48281600,25.23,16403673088,2025-08-05 19:54:17.708025,-0.870613812,0.012300631,-0.110785987,0.008223767,-0.093383876,365046000.0,-700340000.0,580922000.0,15.31,0.03176014,59.0,16.36,39.91,11,2025-10-02 18:30:00,314.6000061035156,314.6000061035156,306.95001220703125,312.1000061035156,41116,0.0,0.0,2025-10-03,323.0400024414063,9.263504726280368,332.30350716768663,313.7764977151259,341.567011893967,304.51299298884555,-55.66162674817015,-56.72407480376757,11564324,30544.10711217726,39861.89658822901,486.9379123952013,33.41615725968613,311.2166748046875,315.4833374023437,307.8333435058594,318.8666687011719,303.5666809082031,323.1333312988281,300.183349609375,-0.0437178986329483,-57.72946236717664,-3.4442449289794013,-1.7847389508506697,-1.6595059781287316,42.70036394212781,23.47772380770645,309.2900024414063,323.0400024414063,323.9314312744141,344.5111999511719,MMFL.NS,2025-10-03 11:44:42.551894,310.3833312988281,313.8666687011719,308.1666564941406,316.0833435058594,304.6833190917969,319.5666809082031,302.4666442871094,0.14,73.81,-5.32,-11.05,-6.68,39.73,1.94,-48.41,15.8,94.68,2.02,104.16,83.74,-14.64,-4.318907544759554,-0.245623236773659,-175.67018125172393,-94.1401268325736,-194556,7119.598612846981,9390.246020824688,-1.838544515478816,-27.891959834872445,-15.091382503669116,-3.613006851828228,-20.229998779296864,0.8225006103515966,-9.111056518554676,-2.044849243164037,8.951428518863104,21.30948408706318,22.383694895521227,73.23027698753752,12.370194455153214,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.028681282742090503,0.06827774325642072,0.07171962338282405,0.23463721741565396,3,Mid,Mid,High,mid,-0.5,1.0,negative,neutral,4.0,1.2816404747756724,Mid-cap
Nelcast Limited,NELCAST.NS,NSE,https://nelcast.com,"Nelcast Limited manufactures and sells ductile and grey iron castings in India and internationally. The company provides commercial components, including bogie suspension bracket, conventional suspension/engine/steering/cab mounting bracket, rear and forward differential carrier, flanged and plain half, wheel hub, bearing cap, brake drum, and brake disc rotor products; and tractor/farm components, such as hydraulic lift cover, axle housing, four-wheel drive front axle housing, front engine support, transmission clutch, and center/differential housing products. It also offers off highway/army components, including transmission and differential case, converter and axle housing, and planetary carrier products; railway products comprising brake discs and base plates for ballastless track system; SUV/car components that consist of case body, case cap, and drive head products; and powertrain components, such as gearbox and flywheel housing, and exhaust manifold products. The company serves commercial vehicle, tractor, railways, and off-highway vehicle segments, as well as original equipment manufacturers. Nelcast Limited was incorporated in 1982 and is based in Chennai, India.",Industrials,Metal Fabrication,0.238,0.5,0.582,0.106,87001200,4.82,14851104768,2025-08-05 19:54:17.708025,-15.29783556,0.014141553,-0.098269348,0.008078794,0.015435493,155107000.0,1147894000.0,241421000.0,1.78,0.052532448,80.93,0.0,0.0,0,2025-10-02 18:30:00,129.60000610351562,130.3000030517578,126.8000030517578,128.4499969482422,58934,0.0,0.0,2025-10-03,141.58700218200684,7.390409222366272,148.9774114043731,134.19659295964058,156.3678206267394,126.8061837372743,-82.11349329477439,-149.71134902602228,29987968,46130.38709292287,80665.20038460722,152.37907484084994,19.096902451306438,128.51666768391928,130.23333231608075,126.73333231608076,132.01666768391928,125.01666768391928,133.73333231608075,123.23333231608076,-0.307550283552791,-82.64949541356887,-5.965907942993226,-4.454122517227933,-1.511785425765293,27.569063073150502,40.35355823723321,129.7760025024414,141.58700218200684,153.73463180541992,145.38997634887696,NELCAST.NS,2025-10-03 11:44:42.551894,127.76333363850912,131.26666514078775,125.12667338053384,133.903325398763,121.6233418782552,137.40665690104166,118.98668162027994,-0.14,-36.28,-10.77,-1.86,-12.27,6.13,18.37,-14.19,9.56,155.32,-35.05,83.14,2.91,102.8,-2.691617290561169,-1.3719283322658495,-132.41035341132354,-58.67308007788969,-733156,-3412.978610850354,14003.991534128889,-0.1606026304348802,-26.44582554133753,-13.742702296984524,14.462505203633906,-16.246000671386724,-8.480498886108393,-1.4954985046386753,4.984737319946305,7.463557773881154,12.40270472983558,25.706665927657134,23.637115422971764,26.64937696021622,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.05810477190504356,0.09655667594007918,0.2001297511748125,0.18401803024173005,3,High,High,High,mid,-3.5,1.0,negative,neutral,0.5,0.3892565292947968,Mid-cap
Pitti Engineering Limited,PITTIENG.NS,NSE,https://www.pitti.in,"Pitti Engineering Limited manufactures and sells iron and steel engineering products in India. It manufactures electrical steel laminations, stator and rotor core assemblies, subassemblies, pole assemblies, die-cast rotors, press tools, high precision machining of various metal components, and machined casted and fabricated parts and shafts. The company's products are used in hydro and thermal generation, windmill, mining, cement, steel, sugar, construction, lift irrigation, freight rail, passenger rail, mass urban transport, e-mobility, appliances, medical equipment, oil and gas, and other industrial applications. It also exports its products. The company was formerly known as Pitti Laminations Limited and changed its name to Pitti Engineering Limited in May 2018. Pitti Engineering Limited was incorporated in 1983 and is based in Hyderabad, India.",Industrials,Metal Fabrication,0.148,1.5,-0.237,0.43,37332800,33.34,34230446080,2025-08-05 19:54:17.708025,0.203434132,0.005940375,0.008293558,-0.001120036,-0.316340405,69690000.0,1214147000.0,-363349000.0,,0.019214496,61.78,4.73,12.37,2,2025-10-02 18:30:00,1011.0999755859376,1011.0999755859376,991.4500122070312,995.0499877929688,38327,0.0,0.0,2025-10-03,965.11181640625,43.70649392141113,1008.8183103276612,921.4053224848388,1052.5248042490723,877.6988285634277,-28.530990114094347,108.79541614887935,6848229,63804.895086571,96586.84612906536,947.7282010236016,74.36249048466829,999.1999918619792,1006.949971516927,987.3000081380208,1018.8499552408854,979.5500284830728,1026.5999348958333,967.6500447591144,0.2951436842113058,-28.65526220842352,17.332013684760227,14.7217845532676,2.610229131492627,58.17136492973711,20.657640703828054,999.739990234375,965.11181640625,947.9347619628908,966.3748645019532,PITTIENG.NS,2025-10-03 11:44:42.551894,1003.5333251953124,1016.6666259765624,992.7166748046876,1027.4832763671875,979.5833740234376,1040.6165771484375,968.7667236328124,-1.07,52.9,-1.47,-33.26,3.53,3.39,-8.03,-39.32,-3.36,-40.39,-3.13,170.12,37.15,798.01,16.003764992436345,19.9242291547404,-134.06118548847633,6.378899789988239,461029,4196.5395041436495,-3852.386911297275,0.8842425122977602,21.849698112903333,-1.1450539243926272,3.5325231614859867,51.44003906249998,37.80659790039067,5.057343750000086,7.353643798828102,44.60808177260126,34.40474187483236,36.0185937410276,174.96657248217164,29.845530527683522,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.04482999077417452,0.034575892967088455,0.03619777316003713,0.17583696761832973,7,High,Low,High,strong,6.5,3.0,positive,neutral,1.5,0.15074619550792775,Large-cap
PTC Industries Limited,PTCIL.NS,NSE,https://www.ptcil.com,"PTC Industries Limited manufactures and sells high precision metal castings in India, Norway, the United States, the United Kingdom, Brazil, China, and internationally. The company offers various materials, including alloy steel, stainless steel, duplex and super duplex stainless steel, creep resistant steel, heat resistant steel, nickel-based alloys, cobalt-based alloys, austenitic ductile iron, nickel aluminum bronze, titanium alloys, etc. The company also operates a windmill in Kutch district, Gujarat. It serves aerospace, defense, oil and gas, LNG, energy, marine, medical, and others. The company also exports its products to original equipment manufacturers. The company was formerly known as Precision Tools & Castings Private Limited. PTC Industries Limited was incorporated in 1963 and is based in Lucknow, India.",Industrials,Metal Fabrication,0.134,Not Found,0.597,0.684,14984100,41.46,223308038144,2025-08-05 19:54:17.708025,-1.274683106,0.016614337,0.482666055,0.045088696,-0.588402762,130036000.0,-460860000.0,-195844000.0,,0.008670081,78.49,0.24,1.13,1,2025-10-02 18:30:00,16200.0,17149.0,15743.0,16648.0,135308,0.0,0.0,2025-10-03,14879.65,827.4768417812531,15707.126841781252,14052.173158218746,16534.603683562505,13224.696316437494,266.7775657647952,209.5171075553041,1212374,388022.69391288375,113230.20340839808,12289.658254652735,85.16694433391444,16513.333333333332,17283.666666666664,15877.666666666664,17919.333333333332,15107.333333333332,18689.666666666664,14471.666666666664,0.2451239123357882,-16.109324758842444,435.21935146314354,303.0776575163754,132.14169394676816,75.13742992999087,31.071007601808365,15662.2,14879.65,14507.12,14666.87,PTCIL.NS,2025-10-03 11:44:42.551894,15580.0,15868.0,15410.0,16038.0,15122.0,16326.0,14952.0,6.05,1341.59,7.5,255.61,7.28,439.98,-17.68,-94.81,-11.13,-90.92,-23.11,-82.81,-16.13,-91.94,236.37651823834491,316.11311269617664,116.77975041110084,41.87025921402832,154048,321041.36850462155,53203.81922525437,138.7008133383879,5.7556965632444985,2.5410096166660736,8.832502940624842,804.2000000000007,801.8999999999996,185.38000000000105,275.9300000000003,860.7063808442308,653.7107634841896,832.5346931279101,1543.2100507119671,401.54365653642066,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.05170028717228681,0.039266624428411195,0.05000809064920171,0.09269642303651893,5,High,Low,Low,mid,12.5,3.0,very positive,neutral,0.0,0.0,Large-cap
RHI Magnesita India Limited,RHIM.NS,NSE,https://www.rhimagnesitaindia.com,"RHI Magnesita India Limited engages in the manufacture and trading of in refractories, monolithics, bricks, and ceramic paper in India and internationally. It offers isostatically pressed continuous casting refractories, slide gate plates, nozzles and well blocks, tundish nozzles, bottom purging refractories and top purging lances, slag arresting darts, castables, and alumina and magnesia carbon bricks, as well as spray mass for tundish working linings. The company also provides management services. It serves steel, cement, nonferrous metals, glass, environment and energy, foundry, and paper and pulp industries. The company was formerly known as Orient Refractories Limited and changed its name to RHI Magnesita India Limited in July 2021. The company was incorporated in 2010 and is based in Gurugram, India. RHI Magnesita India Limited is a subsidiary of Veitscher Vertriebsgesellschaft m.b.H.",Industrials,Metal Fabrication,0.268,2.5,Not Found,-0.027,206500992,9.84,108857950208,2025-08-05 19:54:17.708025,-10.0327468,-0.239696123,-1.196181889,-0.306254897,0.486835532,-7346566000.0,2282840000.0,15245974000.0,-61.94,-0.442775366,70.2,16.7,56.04,39,2025-10-02 18:30:00,446.9500122070313,449.6000061035156,439.8500061035156,442.5,152786,0.0,0.0,2025-10-03,465.5902236938476,15.387394051601335,480.977617745449,450.2028296422463,496.36501179705033,434.81543559064494,-64.92559411078834,-172.24540657967174,67115071,92989.35189639936,90690.8310331582,548.4701737003377,32.7153916927216,443.98333740234375,448.1166687011719,438.3666687011719,453.73333740234375,434.23333740234375,457.8666687011719,428.6166687011719,-0.1839270139242241,-89.3321863875177,-9.638074644651454,-6.809914134509717,-2.8281605101417364,31.70301793633492,19.89780914513802,443.05999755859375,465.5902236938476,481.4001373291016,476.3328210449219,RHIM.NS,2025-10-03 11:44:42.551894,445.3500061035156,452.3500061035156,439.25,458.4500122070313,432.25,465.4500122070313,426.1499938964844,-0.84,-13.52,-1.98,-14.12,-8.21,0.04,7.55,-11.19,5.58,62.03,4.35,118.56,38.31,45.88,-7.670425776901197,-3.2787222204317503,-154.21610049694692,-134.64221233230262,-753545,-8276.670003674444,-6547.954201237371,-0.6261227677028955,-26.296597211104853,-20.0353863555275,7.531249497836132,-36.44000244140625,-10.67572784423828,-5.015383911132858,1.4565179443359852,14.814114728928429,18.521280399691083,20.51852455379354,50.45803257244595,44.96951219512195,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.03347822537610944,0.04185600090325668,0.04636954701422269,0.1140294521411208,-7,Mid,Low,Low,weak,-3.5,-5.0,negative,negative,2.5,0.5649717514124294,Large-cap
Ramkrishna Forgings Limited,RKFORGE.NS,NSE,https://ramkrishnaforgings.com,"Ramkrishna Forgings Limited engages in the manufacture and sale of forged components for automobiles, railway wagons and coaches, and engineering parts in India and internationally. It operates in two segments, Forging Components and Others. The company's products portfolio includes beam, knuckle, steering arm, tie-rod-arm, sector shaft, front hub, crankshaft, camshaft, connecting rod, piston, pitman arm, BC lever assembly, mounting bracket, yoke, UJ cross, transmission gear and shaft, crown wheel, pinion, differential case and case cover, differential gear and pinion, spindle, rear axle shaft, spider, helical gear, tube flange and shaft, and tube yoke products. It also offers bucket, backhoe bucket, shovel, track line and roller, bucket tooth, pivot pin, prop shaft, and bearing centre products; and wing nut, valve bonet, T-bolt socket joint, and tooth crusher hammer products. In addition, the company provides bogie frame and bolster, screw coupling, hanger, draw gear assembly, anti roll bar assembly, control arm support, center pivot pin, centering disc, traction center, and guide products. Further, it offers tractor-trailer products, such as trailer axle, air and mechanical suspension, landing leg, and bolton and weldable king pin products; as well as engages in the sanitization and cargo, and tour and travel businesses. The company offers its products for various industries and sectors, including automotive, earth moving and mining, farm equipment, power, construction, general engineering, railways, steel plants, and oil and gas exploration, as well as for original equipment manufacturers. Ramkrishna Forgings Limited was incorporated in 1981 and is headquartered in Kolkata, India.",Industrials,Metal Fabrication,0.348,2.0,-0.855,0.01,180788992,16.05,103881351168,2025-08-05 19:54:17.708025,-0.118289826,0.00966423,-0.011116737,-0.017786112,-0.505284188,500815000.0,6453182000.0,-2993715000.0,3.09,0.06044214,63.36,9.01,24.58,19,2025-10-02 18:30:00,540.7999877929688,561.9000244140625,540.5499877929688,551.6500244140625,693433,0.0,0.0,2025-10-03,562.6274963378906,19.2897494133726,581.9172457512633,543.337746924518,601.2069951646358,524.0479975111455,17.088952467852703,-106.969169255749,100406116,600274.4509956856,522954.00754393335,762.1910316578078,47.50529641390458,551.3666788736979,562.183369954427,540.8333333333333,572.7167154947916,530.0166422526041,583.5334065755208,519.4832967122395,-0.3403910316151108,-47.184040310038526,-10.86300620761699,-9.321434626020348,-1.5415715815966422,44.71674951108196,24.77782066256904,536.65,562.6274963378906,574.5389990234376,606.7798608398438,RKFORGE.NS,2025-10-03 11:44:42.551894,539.4166666666666,544.8333333333333,533.883321126302,550.3666788736979,528.4666544596354,555.7833455403645,522.9333089192708,2.29,102.09,2.2,-0.06,-4.4,78.67,4.52,-69.82,19.13,-59.65,29.18,-35.46,78.0,-44.0,-7.787038129812799,-4.551817378967431,66.53331771812907,-78.95283479959126,-1844167,248832.71305749635,155634.3857084969,-3.250707859174213,-22.52964710327111,-1.9849978461253956,0.0343008574776249,-39.88999023437498,-12.370001220703102,-21.16100219726559,-3.969120483398456,18.66040860394522,37.030940397962965,50.8898773109731,151.1179115848275,34.37071803202881,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.03382653453838864,0.06712759677169514,0.09225029467736542,0.2739380130461121,5,Mid,High,High,mid,3.5,7.0,neutral,very positive,2.0,0.36254870143879875,Large-cap
Rolex Rings Limited,ROLEXRINGS.NS,NSE,https://www.rolexrings.com,"Rolex Rings Limited manufactures and sells machined and forged bearing rings and automotive components in India and internationally. The company offers transmission components, such as gear blanks, ring gears, sun and pinion, shafts, and lock nuts; engine components, including pullies, cam lobs, and other forged components; and chasis components comprising wheel hubs, gen2 and gen3 bearing components, output shafts, and CVJ components. It also provides bearing rings, such as TRB, CRB, SRB, SPB, DGBB, angular contact, and double row bearings; and exhaust system components consisting of flanges, biocones, and tulips. Its products are used in industrial, railways, off highway, earth moving, windmill, textile, electrical, defense, power, aerospace, marine, and oil and natural gas industries, as well as for two, three, and four wheelers. Rolex Rings Limited was founded in 1977 and is based in Rajkot, India.",Industrials,Metal Fabrication,-0.06,Not Found,1.314,-0.103,27233300,63.92,38140186624,2025-08-05 19:54:17.708025,-0.380266992,0.061669014,1.069519853,0.026976603,-0.299448297,662130000.0,1817810000.0,-1413920000.0,,-0.010476001,55.25,40.19,89.81,22,2025-10-02 18:30:00,1310.0,1310.0,1294.0,1297.800048828125,151916,0.0,10.0,2025-10-03,1366.8450134277343,38.29909161860507,1405.1441050463393,1328.5459218091294,1443.4431966649445,1290.2468301905242,-88.52502975409764,-231.49993318882608,1074359,89869.90055136941,39503.900594906765,1949.8721597615347,39.41983936244093,1300.6000162760415,1307.2000325520837,1291.2000325520837,1316.6000162760415,1284.6000162760415,1323.2000325520837,1275.2000325520837,-0.4319318620905377,-89.74517711965477,-25.234739192186908,-17.056758559818245,-8.177980632368662,27.843118681225874,22.538462518014505,1306.2600341796874,1366.8450134277343,1390.6300073242187,1463.3490063476563,ROLEXRINGS.NS,2025-10-03 11:44:42.551894,1300.1333414713542,1309.666707356771,1289.2666829427085,1320.5333658854167,1279.7333170572915,1330.0667317708337,1268.866658528646,-0.08,66.5,-3.76,609.92,-6.49,283.35,7.82,-84.3,20.68,-76.71,-4.77,-72.92,88.24,-93.05,-19.047554174276456,-7.714073292870971,-28.76836415906171,-187.32456201412245,-213028,64798.75056352753,8847.771633346252,-23.501180271763133,-14.759575020803908,-17.915964837418336,-0.6092144619463866,-90.01994628906255,-25.26498413085937,-35.993996582031286,4.5970031738281705,37.36731296572632,66.78466201056001,100.54425258295956,313.3273702084976,20.303505144369915,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.02879281211267321,0.051459900984642884,0.0774728377254632,0.24142961813834338,5,Mid,Mid,High,mid,-0.5,5.0,negative,positive,0.0,0.0,Large-cap
Shivalik Bimetal Controls Limited,SBCL.NS,NSE,https://www.shivalikbimetals.com,"Shivalik Bimetal Controls Limited engages in the process and product engineering business in India, the United States, Europe, and internationally. The company manufactures thermostatic bimetal/trimetal strips, thermostatic bimetal coils and springs, components, current sense metal strip shunts/resistors, spring rolled stainless steels, electron beam welded shunt materials, reflow solder/presoldered strips, precision stainless steel parts, snap action discs, cold bonded bimetal strips and parts, etc. Its products are primarily used in switchgears, circuit breakers, protective relays, metering, automotive devices, energy and battery management devices, and various other electrical and electronic devices. The company serves electronics, automotive, domestic appliances, industrial, medical, defense, and agriculture and animal husbandry appliances sectors. It also exports its products to approximately 38 countries. The company was incorporated in 1984 and is headquartered in New Delhi, India.",Industrials,Metal Fabrication,0.016,2.4,-0.179,0.037,57604200,13.34,31031384064,2025-08-05 19:54:17.708025,-0.12015743,0.023922774,0.568486282,-0.001934194,-0.081432813,239911000.0,639218000.0,7268000.0,4.08,0.020699223,67.38,0.0,0.0,0,2025-10-02 18:30:00,507.0,523.5499877929688,506.3500061035156,520.4500122070312,41770,0.0,0.0,2025-10-03,527.8525009155273,22.38469391667415,550.2371948322015,505.4678069988532,572.6218887488757,483.0831130821791,-62.16037800289614,-19.66733359174521,10489697,42194.97553242317,109184.44947560749,552.5485048170281,56.03508576157371,516.7833353678385,527.2166646321614,510.01668294270826,533.9833170572916,499.5833536783854,544.4166463216145,492.81670125325513,-0.0953441328466562,-63.43021836391715,-0.3707676737556085,3.3117765660690197,-3.682544239824628,47.73459619264143,19.356588255759668,513.2800048828125,527.8525009155273,523.7824114990234,518.8031777954102,SBCL.NS,2025-10-03 11:44:42.551894,505.53333536783856,510.0666707356771,501.8166707356771,513.7833353678386,497.28333536783856,518.3166707356771,493.5666707356771,2.78,-38.65,-6.24,-13.86,-6.12,-71.14,-1.51,120.51,6.49,188.44,-23.46,405.18,20.64,239.69,-4.138494861752065,4.805961808751567,-275.3174943051126,-198.7132288434123,-363279,-113523.02921004684,17922.075587024287,-0.3765722252411478,-17.275372505590795,-18.80320771634324,5.051921926495496,-18.629992675781292,11.77703857421875,-5.088984374999996,10.399438476562525,21.979716376293773,24.44767746947348,44.05251743539921,67.22761495327627,39.01424379363053,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.04223213730572534,0.04697411258729757,0.08464312883496569,0.12917208833983773,5,High,Mid,Mid,mid,0.5,5.0,neutral,positive,2.4,0.46113938778145275,Large-cap
Synergy Green Industries Limited,SGIL.NS,NSE,https://www.synergygreenind.com,"Synergy Green Industries Limited manufactures and sells wind turbine casting and other large precision castings in India. The company offers wind turbine products, such as main frame, hub, bearing housing, hollow shaft, main axle, main and rotor bearing hosing, pillow block, and rotor, as well as gear box bearing flange, casing, housing, and planet carriers. It also provides general engineering products, including clamp and compressor cylinder, crusher MVP base and upper frame, platen moving and stat, and pump diffuser and casing. Synergy Green Industries Limited was incorporated in 2010 and is based in Kolhapur, India.",Industrials,Metal Fabrication,0.011,1.0,0.1,0.184,15543000,11.14,8180944384,2025-08-05 19:54:17.708025,16.55894534,-0.002582914,0.042097204,-0.002201945,0.284231539,-5608000.0,136354000.0,119702000.0,-0.4,0.027504247,78.94,1.8,8.57,1,2025-10-02 18:30:00,538.9000244140625,544.0,535.0,539.75,4384,0.0,0.0,2025-10-03,559.4315704345703,18.499866446977364,577.9314368815476,540.931703987593,596.431303328525,522.4318375406156,-40.93024805075349,-32.941002590802384,8504942,9415.74803092618,31216.161754530163,425.34745568798553,46.58618670303744,539.5833333333334,544.1666666666667,535.1666666666667,548.5833333333334,530.5833333333334,553.1666666666667,526.1666666666667,-0.1446482465845717,-81.97574749480172,-3.095084989520388,0.8621923738075553,-3.957277363327943,45.56939804377141,12.347141302631744,535.1300170898437,559.4315704345703,545.4893151855468,531.301626586914,SGIL.NS,2025-10-03 11:44:42.551894,535.933349609375,542.86669921875,531.9666748046875,546.8333740234375,525.0333251953125,553.7667236328125,521.066650390625,0.16,24.33,-1.86,-81.98,-4.48,-55.0,-3.22,588.21,-3.56,111.72,-29.0,552.51,-23.65,1014.99,-12.113780836447631,-7.698006166165414,-10.594344269532886,-123.67208942045654,-73236,-12488.41315962629,-54866.50969105763,0.6186422397042861,-18.99973522180347,-8.04619140644521,-4.517580706991627,-35.00673828125002,2.424395751953057,2.291440429687441,4.379548950195272,19.81739711964726,18.502070899747142,38.70382341433454,64.78224376907073,48.451526032315975,30.04201680672269,30.2223743002399,21.7544958964812,37.690956684530164,33.03558829474878,28.598941059641987,0.03671588164825801,0.03427896414960101,0.07170694472317655,0.12002268414834781,-1,High,Mid,Low,mid,-2.5,-3.0,negative,negative,1.0,0.18527095877721167,Mid-cap
