Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Coromandel International Limited,COROMANDEL.NS,NSE,https://www.coromandel.biz,"Coromandel International Limited provides agriculture solutions in India and internationally. It operates through the Nutrient and Other Allied Business, and Crop Protection segments. The company offers fertilizers, including GroPlus Pro Mg and Gromor Urea Super Phosphate; bio-products comprising MycoRitz and Grovibe; specialty nutrients, such as Pixibud, Pixigrow, Nano Urea, Areca Shakti, and Coffee Bliss; and crop protection products that include Caveco, Marvex, Prachand, Benofit, Rukawat X, Myconil, Eezykil Ultra, Cortus, Victini Z, and Toscee. It also provides value-added services, including drone spraying, soil testing, crop diagnostics, and weather insights, as well as e-commerce platform for advisory and ordering. The company was formerly known as Coromandel Fertilisers Ltd and changed its name to Coromandel International Limited in September 2009. Coromandel International Limited was incorporated in 1961 and is based in Chennai, India. Coromandel International Limited operates as a subsidiary of E.I.D.-Parry (India) Limited.",Basic Materials,Agricultural Inputs,0.269,18.0,0.621,0.489,294542016,76.77,771405512704,2025-08-05 19:54:17.708025,-0.231421869,0.005964225,-0.118561877,0.009075879,-0.012472808,4844700000.0,-18144000000.0,-23800000.0,16.42,0.033208697,58.62,24.45,59.09,94,2025-11-10 18:30:00,2166.0,2185.5,2161.0,2177.89990234375,237478,0.0,0.0,2025-11-11,2178.855017089844,35.58958118521633,2214.4445982750603,2143.265435904628,2250.0341794602764,2107.6758547194117,-4.611194142517795,-68.98980183038366,27265993,470298.0831641141,822744.6333912199,1821.670931355769,40.37995912062052,2174.7999674479165,2188.599934895833,2164.099934895833,2199.2999674479165,2150.2999674479165,2213.099934895833,2139.599934895833,-0.1106613789015191,-63.62035216611479,-20.80615470182238,-22.283532531358656,1.4773778295362767,47.123612191691926,11.89318051525384,2161.860009765625,2178.855017089844,2229.3239990234374,2305.158708496094,COROMANDEL.NS,2025-11-11 11:50:17.189714,2154.5333658854165,2183.766682942708,2136.866780598958,2201.4332682291665,2107.6334635416665,2230.666585286458,2089.966878255208,0.54,-18.42,1.57,-60.03,-2.98,-55.53,1.9,-28.19,3.66,275.03,12.98,427.1,-20.79,51.26,3.332896663727752,3.9305773208269663,-139.72597785901758,-25.126629619290327,-1024832,-619747.4919792695,296248.6016674454,8.024110052937658,15.050316329897989,-5.200279341517799,0.1400563331337281,-23.320019531250185,-41.18997802734384,-39.04798339843774,-14.033649902343768,35.589581185216176,79.1129108767077,109.22041724585048,262.05476631072975,28.369153345626547,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.016341238248331065,0.03632531999821031,0.05014942014934331,0.12032452273344571,5,Low,Low,Mid,mid,0.5,5.0,neutral,positive,18.0,0.8264842649852399,Large-cap
Dhanuka Agritech Limited,DHANUKA.NS,NSE,https://www.dhanuka.com,"Dhanuka Agritech Limited operates as an agro-chemical company in India. The company offers herbicides, insecticides, fungicides, and plant growth regulators in various forms, such as liquid, dust, powder, and granules. It also provides biological portfolio to control insects and protects from discase and nutrient uptake. IDhanuka Agritech Limited was founded in 1980 and is headquartered in Gurugram, India.",Basic Materials,Agricultural Inputs,0.228,2.0,0.147,0.07,45078300,67.16,73937518592,2025-08-05 19:54:17.708025,-0.052484091,0.006963425,-0.128732467,-0.005421773,-0.001536433,246075000.0,-324011000.0,17103000.0,,-0.002430435,70.46,19.49,65.97,14,2025-11-10 18:30:00,1285.5,1301.0999755859375,1279.0999755859375,1289.699951171875,17019,0.0,0.0,2025-11-11,1378.9700073242188,54.42402104743096,1433.3940283716497,1324.545986276788,1487.8180494190808,1270.1219652293569,-78.1602651248381,-146.79012152125338,4246688,25913.27398738937,74212.41936604661,1423.592889492335,21.258839623755563,1289.9666341145833,1300.833292643229,1278.833292643229,1311.9666341145833,1267.9666341145833,1322.833292643229,1256.833292643229,-0.2824431319689375,-92.03676690056724,-50.13317370757295,-43.45540714751149,-6.677766560061457,30.51165471447692,30.14073558246769,1302.4800048828124,1378.9700073242188,1483.8280029296875,1581.0286743164063,DHANUKA.NS,2025-11-11 11:50:17.189714,1305.7333577473958,1321.366739908854,1278.6666666666663,1348.4334309895833,1263.0332845052085,1364.0668131510415,1235.966593424479,-0.36,-29.42,-1.02,-88.91,-8.84,35.14,11.36,99.25,24.14,300.73,12.43,341.69,25.43,268.46,-11.953450606546312,-4.868769527313269,-128.38979139411754,-36.18581482874431,-334496,4877.5085071169815,36011.65673114931,-1.5525840883401545,-15.334695245062337,-2.851326716924192,5.509131315945218,-109.34001464843756,-80.93000488281245,-50.35599853515623,-34.07383911132797,54.42402104744641,100.34707454273484,124.20244406579296,160.72376304536436,19.203394150861747,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.04219897891598312,0.07780652736441164,0.0963033641684932,0.12462105073302056,-3,High,High,Mid,weak,-3.5,-3.0,negative,negative,2.0,0.15507482947353118,Large-cap
Dharmaj Crop Guard Limited,DHARMAJ.NS,NSE,https://www.dharmajcrop.com,"Dharmaj Crop Guard Limited engages in manufacturing, distributing, and marketing of a range of agro chemical formulations in India. The company's agro chemical formulations include insecticides, fungicides, herbicides, plant growth regulators, micro fertilizers, and antibiotics to the B2C and B2B customers. It also manufactures and sells general insect and pest control chemicals for public and animal health protection applications; and offers crop protection solutions, and agrochemical active ingredients and intermediates. The company exports its products to Latin America, East African countries, the Middle East, and Far East Asia. Dharmaj Crop Guard Limited was incorporated in 2015 and is based in Ahmedabad, India.",Basic Materials,Agricultural Inputs,-0.185,Not Found,Not Found,0.809,33797300,10.28,11186906112,2025-08-05 19:54:17.708025,6.748036178,-0.055175047,2.181329568,-0.011176007,-0.271791176,44200000.0,-831260000.0,154890000.0,3.541155,-0.232223944,70.4,4.07,13.74,1,2025-11-10 18:30:00,238.6000061035156,256.8999938964844,238.6000061035156,244.5500030517578,86088,0.0,0.0,2025-11-11,283.00999984741213,22.687461805996268,305.6974616534084,260.32253804141584,328.38492345940466,237.6350762354196,-73.97106391521648,-200.79313770359173,11640731,85632.78478771086,81079.744902899,278.8327396899411,17.549903719015347,246.68333435058597,254.76666259765625,236.4666748046875,264.9833221435547,228.3833465576172,273.066650390625,218.16668701171875,-0.2283415189489668,-87.08586683525958,-17.37699227466112,-13.204588003713274,-4.172404270947846,22.46726340228122,40.01636151487567,247.78000183105468,283.00999984741213,312.7150003051758,321.1332991027832,DHARMAJ.NS,2025-11-11 11:50:17.189714,240.76666768391928,246.53333536783856,232.78333536783856,254.51666768391928,227.01666768391928,260.28333536783856,219.03333536783856,2.52,69.36,-7.73,-48.3,-17.55,496.43,24.23,-72.87,33.71,-74.77,-0.78,81.6,23.61,1037.31,-9.31437662849089,-4.661845993800148,-5.433402085174251,-108.88155494206993,-527379,68219.22212017293,42898.20420255376,-0.2359602212150093,-20.84776186788499,-15.615327717905169,16.736555610896495,-50.21999816894533,-20.65750045776366,-17.2410006713867,-0.9524000549316156,22.68746180599684,34.5340432858081,38.00109533403895,53.25597205051965,23.788910802700176,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.09277228183552771,0.14121465080701365,0.15539192336871982,0.21777129988114655,1,High,High,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
E.I.D.- Parry (India) Limited,EIDPARRY.NS,NSE,https://www.eidparry.com,"E.I.D.- Parry (India) Limited, together with its subsidiaries, engages in the manufacture and sale of sugar, nutraceuticals, and distillery products in India, North America, Europe, and internationally. The company offers sugar for use in food, bakery, confectioneries, beverage, and pharmaceutical industries; and grains, such as millets and dhals, as well as rice. It also provides nutraceuticals products, such as organic spirulina and chlorella, carotenoid, astaxanthin, and lutein and zeaxanthin; and distillery products, including extra neutral alcohol, ethanol, etc. In addition, the company offers generates and sells approximately 140 MW of power for state electricity grids and private energy. E.I.D.- Parry (India) Limited was founded in 1788 and is headquartered in Chennai, India.",Basic Materials,Agricultural Inputs,0.239,Not Found,0.296,0.226,177796000,49.31,212635222016,2025-08-05 19:54:17.708025,0.549210331,-0.006425165,-0.038419113,-0.027569976,0.029415659,406500000.0,-23303600000.0,3584900000.0,2.22,0.021637152,56.44,10.37,23.82,45,2025-11-10 18:30:00,1029.800048828125,1059.0,1003.0999755859376,1017.0,619035,0.0,0.0,2025-11-11,1045.1999969482422,20.531116286491805,1065.731113234734,1024.6688806617503,1086.262229521226,1004.1377643752586,-94.5847609596953,-86.3595310662035,64302262,1261061.1977313913,537612.7500845657,752.1642998617032,44.91771968844846,1026.3666585286458,1049.633341471354,993.7333170572916,1082.2666829427085,970.4666341145831,1105.5333658854163,937.833292643229,-0.2907683308368212,-87.90250525624667,-6.794375916988656,-4.094360917441069,-2.7000149995475877,37.29432928446714,21.442332407603423,1030.97998046875,1045.1999969482422,1061.2080053710938,1095.009000244141,EIDPARRY.NS,2025-11-11 11:50:17.189714,1029.1999918619792,1036.999959309896,1017.3999837239584,1048.7999674479167,1009.6000162760416,1056.5999348958337,997.800008138021,-0.8,192.34,-4.08,351.72,-4.61,209.96,1.87,-71.66,11.95,-40.26,-6.85,-43.64,-19.98,-48.36,1.4911754560705504,9.328404093597896,-310.2561853926693,-73.98649353638815,-599623,834573.5582901454,281310.0535739685,2.8913712347513183,-17.673327909245288,-17.80155023108056,-2.0829274656490284,-12.200000000000044,8.354995727539062,-20.75999999999999,7.590999755859457,20.531116286496044,46.231284540951634,74.98148552360391,146.61399346459686,20.62461975258568,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.020187921618973495,0.0454584902074254,0.07372810769282587,0.14416321874591628,-1,Low,Mid,Mid,mid,0.5,-3.0,neutral,negative,0.0,0.0,Large-cap
Equippp Social Impact Technologies Limited,EQUIPPP.NS,NSE,https://equippp.in,"Equippp Social Impact Technologies Limited provides IT solutions and services in India. It enables organizations to capture the business benefits of emerging technologies of digital engineering, business intelligence, analytics, machine learning, testing, and IT consulting, as well as offers degree of skills, IPs, and domain expertise across in the areas of digital transformation, enterprise solutions, tech platforms for ESG, CSR, and public private partnership projects. The company's products include EquiPPP, a platform that facilitates cross-sectoral partnerships for the purpose of carrying out social projects; EQUIPPP Ix, an information exchange platform that allows collection of feedback and insights from project beneficiaries across multiple geographical locations through digital media, CAPI, CATI, CAWI, and social value partners; and EquiPPP Connect, a launchpad cum business center for Indian origin next gen tech entrepreneurs. The company was formerly known as Proseed India Limited and changed its name to Equippp Social Impact Technologies Limited in June 2021. The company was incorporated in 2002 and is based in Hyderabad, India.",Basic Materials,Agricultural Inputs,-0.977,Not Found,1.228,2.652,103095000,0.06,2135097344,2025-08-05 19:54:17.708025,28.2654358,0.412986458,1.490606158,,0.121657332,32188399.0,9973074.0,8753000.0,0.32,0.220207678,96.74,0.0,0.0,0,2025-11-10 18:30:00,17.329999923706055,18.799999237060547,17.260000228881836,18.040000915527344,59713,0.0,0.0,2025-11-11,19.066500091552733,0.576352261585125,19.642852353137854,18.490147829967608,20.219204614722983,17.913795568382483,-163.27538006369326,-92.41717470676753,401647,41915.27403463291,12609.033479580765,25.30491238250153,22.04312004968068,18.03333346048991,18.806666692097984,17.266667683919273,19.57333246866862,16.4933344523112,20.34666570027669,15.726668675740562,-0.0217185423178821,-74.75726057837721,-0.3560509597934285,-0.2322120535423281,-0.1238389062511003,38.33547625768146,20.63167676887352,18.479999923706053,19.066500091552733,19.31359992980957,19.28299997329712,EQUIPPP.NS,2025-11-11 11:50:17.189714,18.31000010172526,18.63000043233236,17.84999974568685,19.09000078837077,17.529999415079754,19.410001118977867,17.069999059041344,-0.72,1367.15,-5.94,294.9,-5.94,104.45,3.88,-63.65,15.24,0.56,13.47,-75.16,35.92,-87.11,-0.3044295633141267,-0.2655348769788674,-204.48322295915017,-98.99767422001096,-59974,20118.73425706393,226.72203983138388,-0.050446848503217,-1.0264275368387388,-7.279957245659233,2.56959923979419,-1.270000457763672,-1.2239999771118164,-0.0476000213623066,-0.0319000053405744,0.5763522615848564,1.2920374806406985,1.242376168464995,2.622770712923287,300.66668192545575,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.031948571637198754,0.07162069928325886,0.06886785506732764,0.14538639577705467,5,Mid,Mid,Mid,mid,0.5,11.0,neutral,very positive,0.0,0.0,Small-cap
The Fertilisers and Chemicals Travancore Limited,FACT.NS,NSE,https://www.fact.co.in,"The Fertilisers and Chemicals Travancore Limited manufactures and markets fertilizers and petrochemicals in India. It operates through Fertilizer and Petrochemical segments. The company offers complex fertilizers, including ammonium phosphate and sulphate, and zincated factamfos; straight fertilizers, such as ammonium sulphate; organic fertilizers under the FACT Organic and FACT Organic Plus brands; bio-fertilizers comprising azospirillum, rhizobium, and phosphate solubilizing bacteria under the BIOFACT brand; and bagged gypsum under the FACT Gypsum brand. It also provides caprolactam, such as benzene, sulphur, ammonia, and carbon dioxide for use in manufacturing nylon tyre cords, nylon filament yarns, and engineering plastics, etc. for the textile and automobile industries; and by-products comprising anhydrous ammonia, cyclohexanone, soda ash, nitric acid, gypsum, sulphuric acid, and coloured-ammonium sulphate. In addition, the company imports fertilizers, including muriate of potash and others; and offers various services for farmers. Further, it engages in engineering consultancy and design; and fabrication and erection of industrial equipment activities. The Fertilisers and Chemicals Travancore Limited was incorporated in 1943 and is headquartered in Kochi, India.",Basic Materials,Agricultural Inputs,0.445,0.97,Not Found,-0.008,647072000,0.66,626753929216,2025-08-05 19:54:17.708025,1.542129272,0.029874148,0.087268061,-0.031031381,-8.257733356,2597074000.0,3742889000.0,41319000.0,4.12,-0.778426528,0.0,0.02,0.02,7,2025-11-10 18:30:00,878.7000122070312,884.7000122070312,875.0,877.0499877929688,37533,0.0,0.0,2025-11-11,890.9875,10.61552607386156,901.6030260738617,880.3719739261384,912.2185521477232,869.7564478522768,-115.39266098790569,-74.10406191338197,176569784,45236.830062738,142716.6667974391,895.7207497313912,75.58024341757398,878.9166666666666,882.8333333333333,873.133321126302,888.6166788736979,869.2166544596354,892.5333455403645,863.4333089192708,-0.2550243914658687,-89.06513335004412,-9.280945402714792,-10.053093395405202,0.7721479926904102,37.73660432764722,14.875972608182035,885.1199951171875,890.9875,929.1547692871094,945.9609777832032,FACT.NS,2025-11-11 11:50:17.189714,885.433349609375,888.86669921875,879.9666748046875,894.3333740234375,876.5333251953125,897.7667236328125,871.066650390625,-0.72,-2.56,-3.42,-79.27,-0.91,-14.26,0.64,94.51,12.55,5748.48,-0.72,6484.87,-1.32,272.18,7.028242897556311,8.270668799550702,-99.10378676702943,3.7697936037440334,1014951,-8008.674063050996,7659.196718775871,0.0150628628157392,8.624507323136285,-1.524184186072631,-2.9081653746383846,-2.9200073242187727,-2.900006103515693,-17.78440673828129,-14.179116821289083,10.61552607386407,48.27767893214641,50.76277280803825,118.10325611801002,1328.8636178681345,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.012103672791304922,0.055045527169589964,0.05787899608297014,0.1346596633735873,5,Low,Low,Mid,mid,-0.5,1.0,negative,neutral,0.97,0.1105980290178138,Large-cap
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,NSE,https://www.gsfclimited.com,"Gujarat State Fertilizers & Chemicals Limited manufactures and sells fertilizers and chemicals in India. The company operates in two segments, Fertilizer Products and Industrial Products. It offers fertilizers, including neem urea, di-ammonium phosphate, boronated NPK, ammonium phosphate sulphate, ammonium sulphate, APS, muriate of potash, gypsum, and micro mix. The company provides industrial products, such as v, nylon-6, anhydrous ammonia, cyclohexanone, sulphuric acid, technical grade urea, melamine, methyl ethyl ketoxime, hydroxylamine sulphate crystal, cyclohexane, argon gas, oleum, as well as methanol, nitric acid, ammonium sulphate, anone-anol mixture, melamine cyanurate, and potassium dihydrogen phosphate. In addition, the company offers water soluble fertilizers; sulphur based products; plant tissue culture products; micro nutrients; soil conditioners; organic products; and seeds. Further, it is involved in the provision of agro services; trading of agro input products; provision of port and logistics related services; and treatment and supply of waste water. The company was incorporated in 1962 and is based in Vadodara, India.",Basic Materials,Agricultural Inputs,Not Found,4.0,10.324,2.353,398478016,14.82,82254274560,2025-08-05 19:54:17.708025,-3.589803534,0.027393402,1.643189558,0.012414944,-0.000268558,3673157000.0,6395872000.0,-31084000.0,9.22,0.01785368,43.48,11.47,20.3,40,2025-11-10 18:30:00,185.6300048828125,187.91000366210935,182.6000061035156,184.13999938964844,976757,0.0,0.0,2025-11-11,190.61399841308597,2.790837303686811,193.40483571677277,187.82316110939917,196.1956730204596,185.0323238057123,-120.52892887499505,-138.7001515715753,359371192,1032494.8547710788,776814.9067332731,224.768225027672,34.03227384504284,184.8833363850912,187.16666666666669,181.8566691080729,190.1933339436849,179.5733388264974,192.47666422526044,176.5466715494792,-0.3278943381022049,-88.0620619010331,-2.687098698627011,-2.240811991484817,-0.4462867071421939,32.192382285997084,21.19990614055753,187.0039978027344,190.61399841308597,197.85431274414063,198.39641555786133,GSFC.NS,2025-11-11 11:50:17.189714,186.3600006103516,187.75,184.22000122070312,189.88999938964844,182.8300018310547,191.27999877929688,180.69000244140625,-0.79,65.12,-4.79,50.25,-3.86,129.03,3.75,-19.26,8.15,11.47,7.56,123.2,5.47,68.4,-0.1171335679158573,0.4909904831534648,-152.34820775703568,-55.12700094651066,-2560178,563566.7396294862,236175.49272788104,-0.1670062213770506,4.275567145223292,-8.625942582352913,2.1546186175127358,-4.86199951171875,-3.0335006713867188,-2.295425109863288,-1.3295579528808616,2.790837303693868,7.626483933316902,6.041263625614932,11.50620584839282,12.425101173390583,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.015156062305552267,0.041416769624175585,0.03280799199326242,0.06248618380868557,9,Low,Low,Low,strong,4.5,7.0,neutral,positive,4.0,2.172260243976553,Large-cap
Heranba Industries Limited,HERANBA.NS,NSE,https://www.heranba.co.in,"Heranba Industries Limited engages in the manufacture and sale of various agrochemicals in India. It offers intermediates, such as cypermethric acid chloride, high CIS CMA and CMAC, high trans CMA and CMAC, bromobenzenes, metaphenoxy benzaldehyde and benzyl alcohol, and NPBR; and insecticides, including cypermethrin, deltamethrin, alpha cypermethrin, tolfenpyrad, lambda cyhalothrin, permethrin, profenophos, dinotefuran, temephos, theta cypermethrin, diflubenzuron, ethion, methamidophos, thiophanate-methyl, bifenthrin, and propiconazole. The company also provides fungicides comprising tricyclazole, hexaconazole, tebuconazole, thifluzamide, picoxystrobin, and dodine; herbicides, which include bispyribac sodium, clodinafop, tembotorine, and pendimethalin; and plant growth regulators. In addition, it offers formulations consisting of emulsifiable concentrate, capsule suspension, suspension concentrate, oil dispersion, concentrated aqueous emulsions, wettable powder, suspoemulsion, water dispersible granule, zc formulation, soluble liquid, flowable concentration, and soluble powder. The company exports its products to approximately 74 countries. The company was formerly known as Heranba Industrial Chemicals Limited and changed its name to Heranba Industries Limited in July 1996. Heranba Industries Limited was incorporated in 1992 and is based in Mumbai, India.",Basic Materials,Agricultural Inputs,0.211,1.25,Not Found,0.298,40013500,0.76,14792991744,2025-08-05 19:54:17.708025,3.971345506,-0.086959807,0.010149578,-0.052475478,0.03923381,-845030000.0,435530000.0,390380000.0,,-0.178375803,74.94,1.76,7.03,2,2025-11-10 18:30:00,279.0,280.20001220703125,272.8999938964844,276.25,35480,0.0,0.0,2025-11-11,299.93249969482423,10.623501273647271,310.5560009684715,289.30899842117697,321.1795022421188,278.6854971475297,-148.90687627476376,-197.9870776032753,10378493,27401.57815781935,22289.238646269663,394.2352607806608,16.938706832682556,276.4500020345052,280.000010172526,272.6999918619792,283.75002034505206,269.1499837239583,287.3000284830729,265.39997355143225,-0.3318254058061091,-92.04274200037258,-7.522575879752424,-5.589909980903321,-1.9326658988491028,25.942756700582976,15.774313857447329,285.10999755859376,299.93249969482423,311.7593676757813,332.10120574951173,HERANBA.NS,2025-11-11 11:50:17.189714,280.7000020345052,283.4000040690104,276.4499918619792,287.65001424153644,273.74998982747394,290.35001627604163,269.4999796549479,-1.04,39.32,-7.56,169.09,-8.8,190.58,15.0,246.27,24.23,695.93,-5.03,-46.51,86.99,577.47,-3.5704501702543894,-0.3380657565731386,-66.02964473028362,-133.85260069785497,-183500,17061.957469749916,-3688.468012656289,-0.4205065353355621,-52.11242078757752,-17.783592454825055,0.1747526340392777,-20.74000244140626,-3.5750045776367188,-10.457452392578093,0.8421539306640966,10.623501273657528,22.332418491869305,35.14091023465631,71.92662790022763,363.4868421052632,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.038456113207810054,0.0808413339072192,0.12720691487658392,0.260367883801729,-3,High,High,High,weak,-4.5,-3.0,negative,negative,1.25,0.45248868778280543,Mid-cap
Insecticides (India) Limited,INSECTICID.NS,NSE,https://www.insecticidesindia.com,"Insecticides (India) Limited engages in the manufacture and sale of agro chemicals, pesticides, and technical products for agriculture purposes in India and internationally. It offers range of crop protection and nutrition products, including fungicides, insecticides, herbicides, biologicals, and plant growth regulators. The company sells its products through a network of distributors, retailers, and dealers under the Tractor brand name. Insecticides (India) Limited was incorporated in 1996 and is based in Delhi, India.",Basic Materials,Agricultural Inputs,0.204,5.0,0.891,0.318,29097800,48.36,30311176192,2025-08-05 19:54:17.708025,6.43251276,-0.039679559,-0.352350333,-0.036611392,0.115135285,-442170000.0,-1656610000.0,1087475000.0,-14.81,-0.060888406,75.07,11.93,47.85,9,2025-11-10 18:30:00,678.2000122070312,683.5,671.25,681.5,12745,0.0,0.0,2025-11-11,715.6,17.320843073451655,732.9208430734517,698.2791569265484,750.2416861469034,680.9583138530967,-131.35027123091473,-174.72476723284453,6616181,16980.119117663016,26072.108708816857,765.165991946711,23.224414592732444,678.75,686.25,674.0,691.0,666.5,698.5,661.75,-0.1685100321148775,-85.0909090909091,-17.689017520054108,-16.288215642115926,-1.400801877938182,27.51499874916294,26.955449105290494,692.3,715.6,750.9770031738282,854.6455029296875,INSECTICID.NS,2025-11-11 11:50:17.189714,682.7333374023438,689.4666748046875,671.4666748046875,700.7333374023438,664.7333374023438,707.4666748046875,653.4666748046875,0.49,-20.22,-5.47,-12.5,-5.18,25.94,7.44,0.83,32.99,6043.27,6.27,728.76,23.32,452.04,-0.2671512964145677,3.682776228924684,-47.23338081229242,-67.60626599772435,-46125,2761.3108741909527,-503.4147221020503,-0.3746874285908461,-11.248274042860372,-7.322568493101016,-4.925820571762966,-29.170007324218773,-18.792504882812523,-28.079001464843717,-16.112501220703166,17.320843073450444,51.17867758635025,109.45330724707225,131.45829438917303,14.092224979321754,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.025415763864197277,0.07509710577600917,0.16060646698029676,0.19289551634508148,-7,Mid,High,High,weak,-12.5,-7.0,negative,negative,5.0,0.7336757153338225,Large-cap
India Pesticides Limited,IPL.NS,NSE,https://www.indiapesticideslimited.com,"India Pesticides Limited engages in the agri chemicals business in India. The company manufactures, sells, and distributes insecticides, fungicides, herbicide, and various agrochemical products, as well as active pharmaceutical ingredients for use in pharmaceutical drugs. The company also exports its products to approximately 35 countries. India Pesticides Limited was incorporated in 1984 and is based in Lucknow, India.",Basic Materials,Agricultural Inputs,0.05,0.75,81.498,0.641,115164000,7.15,25747216384,2025-08-05 19:54:17.708025,1.359038954,-0.043870566,0.512339173,-0.060869888,-0.020131057,-147170000.0,-244170000.0,-106130000.0,-1.342466,-0.079560706,78.7,1.59,7.48,2,2025-11-10 18:30:00,191.0,192.6100006103516,188.0200042724609,191.5399932861328,250101,0.0,0.0,2025-11-11,191.99849853515624,4.455246367942448,196.45374490309868,187.5432521672138,200.90899127104117,183.08800579927131,48.008377555836205,-74.79643497885816,59404647,171041.08304358443,156492.11500503423,285.5228981469128,49.51242706075159,190.72333272298175,193.42666117350265,188.836664835612,195.3133290608724,186.1333363850912,198.01665751139325,184.24666849772137,-0.0661224344108816,-40.61761809016996,-4.667142432417023,-5.379887267842526,0.7127448354255028,44.08828722391779,26.995387333835023,187.91599731445316,191.99849853515624,205.5243988037109,211.178797454834,IPL.NS,2025-11-11 11:50:17.189714,190.40333048502603,193.68666585286456,188.10666402180988,195.98333231608072,184.82332865397132,199.26666768391925,182.5266621907552,0.08,-16.39,0.66,38.84,-2.33,-58.52,5.73,-29.27,12.12,62.35,-13.77,179.43,0.67,-20.42,1.2326177274599956,-0.1464263735372064,69.70084930503319,50.56692943018823,79793,-251169.301154998,-46103.7193166549,-0.4324154559552653,19.17915839211088,2.463353197368683,-0.7956327517895154,-4.830001831054688,-9.553000640869158,-5.572000732421884,-1.9220442199707009,4.455246367941351,13.196869655343658,15.28886440349487,31.213562629564212,26.788810249808783,23.122899113774377,21.638428731758722,17.776316552905985,29.566365218620305,25.58838430077138,17.666908341672148,0.023260136389823625,0.0688987684970285,0.07982074208729628,0.16296107196232226,-1,Low,Mid,High,mid,1.5,-3.0,neutral,negative,0.75,0.39156313370002543,Large-cap
