Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Ganesha Ecosphere Limited,GANECOS.NS,NSE,https://www.ganeshaecosphere.com,"Ganesha Ecosphere Limited primarily manufactures and sells recycled polyester staple fiber in India and internationally. The company offers rPET fibre comprising solid, dope-dyed, hollow/conjugated, fire retardant, short-cut, micro, and trilobal fibers. It also offers yarns; rPET flakes; and rPET chips for bottle grade and textile/sheet grade. In addition, the company provides spun yarn and dyed texturized yarn. Its products are used in various application, such as spinning, blending with other fibres/ materials, industrial and fine fabrics, special effect, apparel, flooring, packaging, interiors, furnishing, body warmers, dress materials, suitings, shirtings, furnishing fabrics, shirts, trousers, suits, home textiles, bed linens, various ropes, medical textiles, home decor, clothing, T-shirts, sarees, and industrial textiles and fabrics; food grade and non-food-grade packaging; and functional textiles, including non-woven air filter fabric, geo textiles, carpets, and car upholstery; and fillings for pillows, duvets, and toys. The company serves paper and construction, technical textile, knitting, clothing, hosiery, healthcare, FMCG, beauty, pharmaceutical, beverage, and chemicals industries. It also exports its products. The company was formerly known as Ganesh Polytex Ltd. and changed its name to Ganesha Ecosphere Limited in September 2011. Ganesha Ecosphere Limited was incorporated in 1987 and is based in Kanpur, India.",FMCG,Textile Manufacturing,0.41,4.5,-0.029,0.127,26767400,40.81,38919798784,2025-08-05 19:54:17.708025,-0.072882844,-0.004097634,-0.306342132,-0.002612749,0.16860444,74905000.0,271192000.0,1476434000.0,3.49,0.005298983,52.14,20.07,41.92,6,2025-10-06 18:30:00,1221.0,1238.0,1217.0,1219.800048828125,33419,0.0,0.0,2025-10-07,1255.0164978027344,56.62574099016356,1311.642238792898,1198.3907568125708,1368.2679797830615,1141.7650158224071,44.43740643685747,-104.09161044712938,5672712,42558.05869341568,47823.96103659157,1524.1133787192657,20.648654541302378,1224.933349609375,1232.86669921875,1211.86669921875,1245.933349609375,1203.933349609375,1253.86669921875,1190.86669921875,-0.4377801179079605,-60.1371662607124,-38.409300316842746,-40.8447702698262,2.4354699529834534,38.4850742596584,31.35350297571377,1208.7800048828126,1255.0164978027344,1339.6485034179686,1425.3253857421876,GANECOS.NS,2025-10-07 11:47:06.350085,1223.3999837239585,1236.6000162760415,1214.699991861979,1245.3000081380208,1201.4999593098958,1258.500040690104,1192.7999674479163,-0.66,34.97,5.05,-26.7,-2.94,-50.57,9.4,-61.01,24.21,-0.33,26.82,59.58,49.52,289.63,-8.16251006552011,-12.951719309940293,206.58450611938517,33.56953263647681,-42253,-46154.12316845522,-15654.05624008349,-3.519949514740347,7.426481869989715,7.977299174180231,10.922994846149354,-79.9398193359375,-69.25052490234361,-60.86100585937516,-29.885771484375027,57.85273076911348,105.99954211646168,114.14607101148718,332.3672519558664,29.88973410507535,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.0474280443132407,0.08689911286550331,0.09357769014778163,0.2724768311619393,-1,High,High,High,mid,-2.5,1.0,negative,neutral,4.5,0.3689129217795325,Large-cap
Gangotri Textiles Limited,GANGOTRI.NS,NSE,https://www.gangotritextiles.co.in,"Gangotri Textiles Limited does not have significant operations. Previously, the company was engaged in the trading of cotton yarns and cotton wastes in India. Gangotri Textiles Limited was incorporated in 1989 and is headquartered in Coimbatore, India.",FMCG,Textile Manufacturing,-0.376,Not Found,Not Found,Not Found,32614600,-0.02,19900440,2025-08-05 19:54:17.708025,27592577.52,0.001743645,0.090540693,,-0.019448777,-8294673.0,-469335.0,245943000000000.0,-0.2544,-0.000123842,59.31,2.98,7.33,1,2025-09-07 18:30:00,0.6499999761581421,0.6600000262260437,0.6100000143051147,0.6100000143051147,31541,0.0,0.0,2025-09-08,0.6334999978542328,0.0339155309772283,0.6674155288314612,0.5995844668770045,0.7013310598086895,0.5656689358997762,35.40591113084486,-63.32724403985436,-66690,21377.789956537603,24192.70827769066,0.8733832633790105,39.98185267839933,0.6266666849454244,0.6433333555857341,0.5933333436648052,0.6766666968663534,0.5766666730244955,0.6933333675066631,0.5433333317438762,,-50.0,-0.0751279194219388,-0.0906753276007579,0.015547408178819,33.62087363444711,59.80111949288676,0.5960000038146973,0.6334999978542328,0.905600004196167,,GANGOTRI.NS,2025-10-07 11:47:06.350085,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,-3.17,348.28,3.39,605.46,-8.96,92.63,-8.2,-32.26,6.56,221.06,42.62,-86.0,126.23,-90.4,0.0380218002368568,0.0311761116326368,21.516990884294877,32.72629205105944,109767,9188.255996657894,-14158.697610738796,-0.0532797401084219,-5.02997817858887,6.599541462311322,-1.4057005503179454,-0.0599999904632567,-0.1270000040531158,-0.1486000013351439,,0.0270185150842253,0.0342876270125543,0.0728803040617369,0.2677659702563638,-30.500000715255737,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.044292646640350666,0.05620922329258182,0.11947590549609896,0.4389605966835772,-3,High,High,High,weak,-2.5,-3.0,negative,negative,0.0,0.0,Small-cap
Garware Technical Fibres Limited,GARFIBRES.NS,NSE,https://www.garwarefibres.com,"Garware Technical Fibres Limited manufactures and sells various technical textile products in India and internationally. It operates through Synthetic Cordage and Fibre and Industrial Products and Projects segments. The company provides smolt and grow out cages, predator cages, mooring and vertical ropes, lice shields; bottom and pelagic trawling, gill netting, pure sein, dol, crab/lobster fishing nets; and insect nets, anti-hail, anti-birds, grape, crop support, floriculture, fencing, BLRS nets, as shade net, staking cord, seed protection cage, and weed mat. It offers coated fabrics products comprising of decorative fabrics, bouncies, sports, water tank/bio flock, bio gas, and shelter fabrics; transport and heat management solutions; mooring, towing, and other rope articles and accessories; UHMPE products; and single point mooring systems; air inflatable tents, recovery /under slung, and fast rope; fire retardant/ vehicle, muzzle, and gun covers; sport net, sport frames and accessories, safety/protection nets, fitness and mountaineering ropes, and customized products comprising wood carrying bags, and hay, cargo, and helicopter landing nets; and transmission, submersible, and other general applications ropes. In addition, it offers bag closing, doll hair, jute bag stitching products; fall protection solutions; geo synthesis solutions for environment, highways and railways, erosion control, mining, oil, gas, and energy, slope protection, coastal and river protection nets; and lifting solutions, such as lifting and round slings, and cut and abrasion resistant sleeves. The company was formerly known as Garware-Wall Ropes Limited and changed its name to Garware Technical Fibres Limited in July 2018. Garware Technical Fibres Limited was incorporated in 1976 and is based in Pune, India.",FMCG,Textile Manufacturing,0.062,1.5,0.05,0.132,99265800,23.33,87218929664,2025-08-05 19:54:17.708025,0.012266609,-0.001121535,-0.634185279,-0.0081191,0.049414501,74188000.0,1113489000.0,539804000.0,3.62,0.001119919,57.07,11.84,27.58,22,2025-10-06 18:30:00,750.0,758.0,743.5,749.7999877929688,27639,0.0,0.0,2025-10-07,779.8024993896485,21.858424869970133,801.6609242596186,757.9440745196783,823.5193491295887,736.0856496497082,-93.0759193931724,-124.03327305799353,13071164,32923.1364963854,65412.52552216097,798.8775824913099,38.05190974080615,750.4333292643229,757.3666585286458,742.8666585286458,764.9333292643229,735.9333292643229,771.8666585286458,728.3666585286458,-0.2352155734562979,-82.81940783790996,-12.440669872274952,-10.19857318961644,-2.242096682658511,37.937744225746,20.047260167354597,754.8199951171875,779.8024993896485,805.8065673828125,851.6130596923828,GARFIBRES.NS,2025-10-07 11:47:06.350085,752.2333374023438,758.4666748046875,743.4666748046875,767.2333374023438,737.2333374023438,773.4666748046875,728.4666748046875,0.01,63.01,-2.67,-17.0,-7.32,-58.4,2.11,125.8,23.0,95.75,12.35,161.41,2.95,228.32,-7.90505843778817,2.9690764770299563,-175.80345228341724,-114.51143317994668,-307851,-52480.752063092994,-3931.5154485397934,-0.4335685797036603,-38.31761698567983,-15.074505367085258,-2.0616201391406364,-54.29001464843748,-1.3600036621093068,-32.28067626953123,-12.41334167480477,21.529201543855425,63.80074291958399,55.26967058007254,63.08257204733712,32.138876459192836,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.028713259394984102,0.0850903493708783,0.07371255198704184,0.08413253277453399,1,Mid,Mid,Low,mid,-2.5,1.0,negative,neutral,1.5,0.20005335081629436,Large-cap
GHCL Textiles Limited,GHCLTEXTIL.NS,NSE,https://ghcltextiles.co.in,"GHCL Textiles Limited engages in the production and sale of yarn in India and internationally. It offers open end, ring spun cotton, TFO, vortex, synthetic and synthetic blend, and ring spun yarn products. The company was founded in 1927 and is headquartered in Noida, India.",FMCG,Textile Manufacturing,-0.052,0.5,0.137,-0.07,95585800,6.03,8234716672,2025-08-05 19:54:17.708025,,,,,,,,,,,27.84,20.63,28.59,17,2025-10-06 18:30:00,78.38999938964844,78.38999938964844,76.5,77.02999877929688,33195,0.0,0.0,2025-10-07,79.36199989318848,2.2868148773705874,81.64881477055907,77.0751850158179,83.93562964792966,74.7883701384473,-57.84778510794433,-91.43726293509394,63856915,33124.19119319228,59879.11859255563,91.36033243530709,32.470121307400646,77.30666605631511,78.11333211263022,76.22333272298178,79.19666544596355,75.41666666666667,80.00333150227866,74.33333333333334,-0.1349859690909909,-87.86547734439223,-1.0544032164342525,-0.9387668251915474,-0.115636391242705,41.79370263746664,16.043131043418775,77.1240005493164,79.36199989318848,80.840400390625,86.43689247131347,GHCLTEXTIL.NS,2025-10-07 11:47:06.350085,77.36666870117188,78.22333526611328,76.05333709716797,79.53666687011719,75.19667053222656,80.3933334350586,73.88333892822266,0.16,-41.39,-1.27,-65.64,-3.57,-11.4,-0.06,100.29,21.95,123.37,1.8,343.78,21.48,1049.04,-0.6715559443693593,-0.0969981366012092,-1.132263304277494,-54.29440809314336,-19321,-5645.120336420252,-12352.636943411206,-0.0381081164543957,-32.25090974227007,-4.895101277285399,-1.778235909552663,-4.051998901367185,-0.2899997711181612,-2.9290002441406244,-0.9861542510986396,2.2887184712330617,5.917254756551907,6.143038662302908,9.181738046445526,12.774460825754042,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.02971204086073793,0.07681753667822036,0.07974865324746643,0.11919691278657107,-5,Mid,Mid,Low,weak,-4.5,-9.0,negative,negative,0.5,0.6490977644080964,Mid-cap
Ginni Filaments Limited,GINNIFILA.NS,NSE,https://ginnifilaments.com,"Ginni Filaments Limited engages in the manufacture and sale of textile products in India and internationally. It offers knitted fabrics, including single and double jersey fabric and flat knit; cotton yarns; and garments, such as polo's, round necks, rugby's, henley's, sweatshirts, and leggings for men, ladies, and children. The company also provides nonwoven fabrics comprising viscose-polyester blends, polyester, viscose, and cotton enriched blends that are used in various applications, including personal hygiene, healthcare, and other technical textiles. In addition, it offers hygiene, cosmetic, hair care, skin care, body care, women care, medical, home care, and baby care products. The company sells its products under the GINNI brand name. Ginni Filaments Limited was incorporated in 1982 and is headquartered in Noida, India.",FMCG,Textile Manufacturing,0.775,Not Found,Not Found,0.058,85650096,0.49,4074375168,2025-08-05 19:54:17.708025,-25.5131995,-0.084783802,-0.034534194,-0.060233904,-0.201895712,-626939000.0,1741096000.0,-717683000.0,,-0.233249348,70.26,0.0,0.0,0,2025-10-06 18:30:00,43.59999847412109,44.4900016784668,43.130001068115234,43.59999847412109,44752,0.0,0.0,2025-10-07,44.49300003051758,1.1380180742689872,45.63101810478656,43.354981956248594,46.769036179055554,42.2169638819796,-135.95911624523092,-76.9251071221257,13894422,73629.703083542,143413.7024403451,34.397141470089345,60.64023031794527,43.74000040690104,44.34999974568685,42.98999913533528,45.1000010172526,42.37999979654948,45.71000035603841,41.62999852498372,0.1426975867307605,-75.80645459003392,-0.6226357303669801,-0.7066219035182125,0.0839861731512324,42.08670277320126,18.18459707515437,44.67600021362305,44.49300003051758,47.53519996643067,45.30349994659424,GINNIFILA.NS,2025-10-07 11:47:06.350085,44.08666737874349,45.17333475748698,43.18333307902019,46.07666905721029,42.096665700276695,47.16333643595378,41.19333140055339,-1.51,-50.86,-6.26,-81.93,-0.11,142.14,3.56,5.57,1.95,-11.78,-50.6,124.01,-33.72,104.1,0.6413409508744721,0.4398460401452001,-109.07737145677324,29.07158010029381,230672,43186.7095665121,71540.14693921691,0.1360593194892558,38.71835423269775,1.059513874111481,-3.5790228536509616,0.0819999694824247,-1.429500007629393,-0.0312001037597653,1.499499950408932,1.118430010482043,3.294872935356542,8.432595013549351,9.673831256260602,88.97958872269609,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.025652065358348363,0.07557048281348505,0.1934081492813479,0.22187687144077617,-3,Low,High,High,weak,-7.5,-1.0,negative,negative,0.0,0.0,Small-cap
Globe Textiles (India) Limited,GLOBE.NS,NSE,https://globetextiles.net,"Globe Textiles (India) Limited engages in the manufacture and sale of textile and apparel in India. It offers denim and non-denim fabrics; shirting fabrics, such as printed linens, suiting prints, and dyed shirting fabrics; printed fabrics, including polyester print fabrics, chadri voiles, sarongs, scarfs, polyester dyed fabrics, cotton prints, and cotton dyed fabrics; and jeans for men and women under the Afford, INDIGIRL, and INDIGEN brand names. The company also provides yarns; home textiles, which include bedsheets, comforters, fitted and flat sheets, curtains, table linens, and fancy cushions, as well as shirts and t-shirts, men's and women's printed tops, jackets, dresses, and children's wear. In addition, it is involved in the garment washing, finishing, and manufacturing activities. The company also exports its products. Globe Textiles (India) Limited was incorporated in 1995 and is based in Ahmedabad, India.",FMCG,Textile Manufacturing,-0.072,Not Found,-0.979,0.292,346155008,0.3,775387200,2025-08-05 19:54:17.708025,-160.5208242,0.018672046,0.031864039,0.012590561,0.167144566,48843000.0,-16846000.0,198871000.0,0.48,0.052480191,133.32,0.8,-2.41,2,2025-10-06 18:30:00,2.180000066757202,2.220000028610229,2.1600000858306885,2.180000066757202,676209,0.0,0.0,2025-10-07,2.1980000495910645,0.0237530934856959,2.2217531430767603,2.1742469561053688,2.2455062365624565,2.150493862619673,-57.6271186440675,-32.17968256984073,-84319747,395515.26830208034,347321.3092981586,3.7199333803909216,47.78532132295351,2.18666672706604,2.213333368301392,2.1533334255218506,2.246666669845581,2.126666784286499,2.2733333110809326,2.0933334827423096,-0.2843151728558695,-71.42857142857143,-0.0065041167110346,-0.0075068308802575,0.0010027141692228,46.73570519584544,10.02155709705786,2.1960000514984133,2.1980000495910645,2.207000031471253,2.3161000418663025,GLOBE.NS,2025-10-07 11:47:06.350085,2.196666717529297,2.213333368301392,2.1733334064483643,2.236666679382324,2.156666755676269,2.253333330154419,2.133333444595337,-0.46,116.38,0.46,96.71,-1.36,-75.79,0.0,95.8,11.47,74.15,27.06,34.29,121.56,42.45,0.003803915559704,0.0072518303262309,-128.21535393818462,-30.68340627630433,-4929257,-1260686.611057499,-190199.4339063922,-0.0116318107237334,-19.134215937770023,-2.9803147515784616,-4.255335646246435,0.0,0.0110000133514405,-0.0381999969482422,-0.0062999963760375,0.0234824938978495,0.0913690658109716,0.1673656015296117,1.0795623910579766,7.266666889190674,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.010771785861814319,0.04191241422615417,0.07677320935983808,0.4952120908252307,3,Low,Mid,High,mid,2.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Himatsingka Seide Limited,HIMATSEIDE.NS,NSE,https://www.himatsingka.com,"Himatsingka Seide Limited designs, develops, manufactures, distributes, and retails home textile products in North America, India, the Asia Pacific, Europe, the Middle East, Africa, and internationally. The company offers bedding, bath, yarn and fiber, and drapery and upholstery solutions. It also involved in the retail and distribution activities. It offers its products under the Calvin Klein, Tommy Hilfiger, Kate Spade, Pixar, Disney, Marvel, Star Wars, Pimacott, Organicott, Homegrown Cotton, Royal Velvet, Gizacott, Himeya, Waverly, Barbara Barry, Bellora, Liv, and Atmosphere brands. Himatsingka Seide Limited was incorporated in 1985 and is based in Bengaluru, India.",FMCG,Textile Manufacturing,-0.025,0.25,-0.606,-0.057,125742000,6.82,16553684992,2025-08-05 19:54:17.708025,-33.05329887,-0.036528481,-0.029361823,-0.060834642,-0.051433492,-2048863000.0,4241096000.0,-1156655000.0,-20.81,-0.047008015,52.83,6.82,14.46,9,2025-10-06 18:30:00,117.33000183105467,118.62999725341795,115.25,115.86000061035156,284056,0.0,0.0,2025-10-07,124.93886489868164,5.5249317122912975,130.4637966109729,119.41393318639037,135.98872832326424,113.88900147409905,-97.4492352891776,-122.2853025511602,138593817,248500.1296233784,324443.0692482769,159.5676137647106,40.53530694312741,116.57999928792316,117.90999857584634,114.53000132242838,119.95999654134114,113.2000020345052,121.28999582926431,111.1500040690104,-0.2753797532480136,-96.78099889927346,-2.793436596742964,-1.9871668523452723,-0.8062697443976918,34.458989918912565,20.68367714546389,118.33800048828124,124.93886489868164,127.04810516357422,139.97030731201173,HIMATSEIDE.NS,2025-10-07 11:47:06.350085,117.7800013224284,119.55000050862633,115.56000264485678,121.76999918619792,113.79000345865886,123.53999837239584,111.57000478108723,-1.25,11.71,-2.3,22.31,-9.45,-15.27,10.26,1244.64,34.85,58.65,22.11,164.12,13.24,308.18,-2.7707939482444037,-0.7491678719933879,-71.9150580828404,-122.37272595236068,-1115652,-75389.39117869842,-349680.44004230737,-0.2494991039191916,-38.05966178659239,-14.403489796353767,-3.9307485269162754,-12.18204040527344,-0.0823791503906221,-6.555707397460949,-3.0386103820800656,5.419773000358399,13.27004822389787,14.334953844525552,23.42549919889185,16.98826988421577,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.04677863776805614,0.1145351989814529,0.12372651276548319,0.20218797752016313,-3,High,High,High,weak,-5.5,-1.0,negative,negative,0.25,0.21577766155963893,Mid-cap
Indo Count Industries Limited,ICIL.NS,NSE,https://www.indocount.com,"Indo Count Industries Limited manufactures and sells home textile products in India and internationally. The company offers bed sheets; fashion bedding products, such as matching and complementary sheets, comforters, duvet covers, quilts, pillows, shams, and skirts; utility bedding products comprising mattress pads, down alt comforters, filled pillows, and protectors; institutional bedding products, which include euro-shams, and bedding products, such as flat sheets, printed bed sheets, fitted sheets, and bed skirts/valances. It sells its products under the Pure Earth, Boutique Living, Heirlooms of India, The Pure Collection, Atlas, Linen Closet, and Simply-put brands. The company sells its products through multi brand outlets, large format stores, and e-commerce platforms, as well as showrooms. Indo Count Industries Limited was incorporated in 1988 and is based in Mumbai, India.",FMCG,Textile Manufacturing,-0.081,2.0,-0.879,-0.065,198054000,12.42,51355398144,2025-08-05 19:54:17.708025,2.049798357,-0.019353367,0.269110666,-0.04543766,-0.34264308,-816490000.0,8939091000.0,-4430845000.0,,-0.092724734,61.37,8.15,21.08,12,2025-10-06 18:30:00,267.1499938964844,271.79998779296875,263.0,263.8500061035156,138261,0.0,0.0,2025-10-07,279.0489974975586,15.393613672120992,294.4426111696796,263.65538382543764,309.8362248418006,248.26177015331663,-75.24642916591735,18.639851000547992,77639383,165343.74967419,264273.0681419815,321.2034329414924,36.156250633029046,266.21666463216144,269.4333292643229,260.63334147135413,275.0166524251302,257.4166768391927,278.23331705729163,251.83335367838535,0.0403899834563895,-95.2563946063702,1.231172799836486,4.060013096479961,-2.8288402966434747,45.692165517891326,23.1158861610411,267.9639953613281,279.0489974975586,261.8607635498047,276.4977331542969,ICIL.NS,2025-10-07 11:47:06.350085,267.76666259765625,271.3833312988281,261.5333251953125,277.6166687011719,257.9166564941406,281.2333374023437,251.68331909179688,-0.49,30.32,-0.26,-32.18,-8.9,-44.66,-9.07,6.61,10.89,55.38,5.27,365.36,31.65,528.12,-9.567252302809663,-1.7268570075382028,-112.237199232149,-87.21218431412264,-775164,-162618.380503115,-824913.7087084677,-0.2358299120008382,-52.97029669999446,-14.685088754261676,-11.046332090593593,-27.561999511718795,17.69749679565433,-4.534050903320292,-4.485352478027323,17.262283699389364,24.03761641148848,26.868418732779844,40.4502431984277,21.243961844083383,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.06542460981644585,0.09110333847048636,0.10183217021506766,0.15330772129130804,1,High,High,High,mid,-0.5,1.0,negative,neutral,2.0,0.7580064255201665,Large-cap
The Indian Card Clothing Company Limited,INDIANCARD.NS,NSE,https://www.cardindia.com,"The Indian Card Clothing Company Limited manufactures and sells card clothing in India. It operates through Card Clothing and Realty segments. The company's products include cotton and synthetic products, such as cylinder wires, doffer wires, lickerin wires, and flat tops; metallic wires for non-woven cards; woolen, sundry, and fancy fillets; and rasing fillets and brush sheets for various fibres, yarn rasing fillets, humbugs, and hand cleaning cards. It also provides Accura carding systems for ERM and RSK; Accura carding elements; and XTRAC systems; and card room machinery, including TOPS height measurement and re-sharpening, wire re- sharpening, roller mounting, and clipit machines. It also exports its products. The Indian Card Clothing Company Limited was incorporated in 1955 and is based in Pune, India. The Indian Card Clothing Company Limited is a subsidiary of Multi Act Industrial Enterprises Limited.",FMCG,Textile Manufacturing,0.053,Not Found,11.008,-0.167,5941120,154.64,1748390016,2025-08-05 19:54:17.708025,63.74876459,-0.620422661,-9.226872977,-3.027292097,0.014387716,-1872642000.0,38515000.0,16779000.0,-315.2,-0.747209181,70.46,0.0,0.0,0,2025-10-06 18:30:00,259.8999938964844,259.8999938964844,254.1000061035156,255.25,3863,0.0,0.0,2025-10-07,271.64000091552737,11.172482489180682,282.8124834047081,260.46751842634666,293.9849658938887,249.295035937166,-119.89977173816996,-118.3237244420724,3275371,4046.0843756572417,5019.451656701104,309.7969409256288,11.505535251706377,256.4166666666667,258.73332722981775,252.933339436849,262.21665445963544,250.61667887369796,264.5333150227865,247.13335164388025,-0.3189223915340994,-92.706646499679,-5.242834756823186,-3.9839696394485618,-1.258865117374624,34.11462887337427,14.888493299291888,258.7900024414063,271.64000091552737,275.0939990234375,300.3189996337891,INDIANCARD.NS,2025-10-07 11:47:06.350085,258.2333374023437,263.4666748046875,252.36666870117188,269.3333435058594,247.13333129882807,274.5666809082031,241.26666259765625,-0.91,0.18,-2.33,45.5,-6.36,-10.12,11.87,380.02,25.33,340.98,-6.8,-13.85,1.96,69.61,-3.888512723750466,-2.029564217639756,-19.43330820452172,-77.16328282250947,-31266,-761.6088574360097,-4973.7735674969,-0.2319515754495,-40.14383864743082,-11.907576595119416,-0.4118534515478238,-15.529998779296877,-1.0374969482421648,-10.106999511718756,-4.610999755859382,11.3047268160639,19.70181616957706,29.43831996119115,33.69133338432102,1.6506078634247285,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.0442888415908478,0.0771863513009875,0.1153313220810623,0.13199347065355932,-5,High,High,Mid,weak,-9.5,-7.0,negative,negative,0.0,0.0,Small-cap
Indo Rama Synthetics (India) Limited,INDORAMA.NS,NSE,https://www.indoramaindia.com,"Indo Rama Synthetics (India) Limited manufactures and trades polyester products in India, Turkey, Nepal, and internationally. It provides various polyester products, including polyester staple fiber, partially oriented yarn, polyester filament yarn, draw texturized yarn, fully drawn yarn, and polyester chips. It involved in the trading of spun yarn and operations of converting flakes into chips. The company's products are used in a range of product applications, such as apparel and sportswear, home furnishings and textiles, hygiene and non-woven, automotive, and bottle for water, beverages, etc. Indo Rama Synthetics (India) Limited was incorporated in 1986 and is based in Gurugram, India.",FMCG,Textile Manufacturing,0.218,Not Found,Not Found,0.326,261112992,0.05,13060860928,2025-08-05 19:54:17.708025,-25.54371347,-0.136844428,0.013176461,-0.074991528,0.964404853,-2936200000.0,-5662900000.0,5366300000.0,-11.24,-0.291568865,87.92,1.15,9.53,2,2025-10-06 18:30:00,60.900001525878906,62.20000076293945,59.09000015258789,59.47999954223633,393482,0.0,0.0,2025-10-07,55.6665002822876,3.1176358536867483,58.78413613597435,52.54886442860085,61.9017719896611,49.4312285749141,59.579995685460425,198.7417020367681,42921787,476181.25032112526,492053.2249349408,50.53502987366098,80.96756071263223,60.25666681925456,61.42333348592122,58.31333287556966,63.36666742960612,57.14666620890299,64.53333409627278,55.203332265218094,0.2833072086511249,-30.883718091388083,1.9814104803220476,1.4043092351137971,0.57710124520825,61.64383490189779,25.39556297863249,60.50199966430664,55.6665002822876,53.40899993896485,50.87950004577637,INDORAMA.NS,2025-10-07 11:47:06.350085,61.37333297729492,62.1966667175293,60.04666519165039,63.52333450317383,59.223331451416016,64.3466682434082,57.89666366577149,-2.28,30.66,3.32,-42.87,10.56,694.83,-11.8,-79.12,-12.76,-51.76,-41.43,-89.52,-27.17,-14.31,1.5310808576357715,0.952609590744103,41.61163258589103,136.62945122685832,1283547,421992.666810536,393357.7776932863,0.1946254171485577,26.275704549004946,7.138909198276778,15.317491114617305,7.137998962402342,3.01400012969971,1.3364001464843795,1.9181999969482464,3.118216321565692,2.862523075513701,6.412192136766743,6.55783728147494,1189.5999908447266,25.826804564171237,14.448276059380895,19.62150491693968,31.610863394660207,18.582672591283178,11.649275802923256,0.052424619125147585,0.04812580863389287,0.10780417259777365,0.11025281324722046,-7,High,High,Low,weak,-0.5,-7.0,negative,negative,0.0,0.0,Mid-cap
