Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Ujjivan Small Finance Bank Limited,UJJIVANSFB.NS,NSE,https://www.ujjivansfb.in,"Ujjivan Small Finance Bank Limited provides various banking and financial services in India. The company operates through Treasury, Retail Banking, and Corporate/Wholesale Banking segments. It provides current, savings, salary, TACS savings and current, and NRI accounts; and fixed, recurring, TASC fixed, NRI and NRO fixed, and tax saver fixed deposits. The company's loan products include home and micro mortgages, including home purchase and home construction, composite home, home improvement, and home equity loans; micro mortgages, business loan, and loan against property; vehicle loans, such as two-wheeler loan, electric three-wheeler loan, and dealer trade advance; micro loans, including group and individual loans; agricultural loans; micro, small, and medium enterprises loans and overdrafts; and gold and staff loans. In addition, it provides mobile, personal net, SMS and missed call, phone, video, and WhatsApp banking; ATMs and cash deposit machines; statements services; life, health, and general insurances; credit and debit cards; and safe deposit lockers. Additionally, the company is involved in retail forex and trade services. Ujjivan Small Finance Bank Limited was incorporated in 2016 and is headquartered in Bengaluru, India.",Financial Services,Banks - Regional,0.405,1.5,-0.654,-0.145,1935640064,2.71,85148811264,2025-08-05 19:54:17.708025,10.58674869,0.050577963,,0.53309367,0.082025087,15145104000.0,-15608036000.0,11125314000.0,8.22,,73.67,5.54,21.04,16,2025-10-27 18:30:00,54.09000015258789,54.540000915527344,53.0,53.56999969482422,19791639,0.0,0.0,2025-10-28,49.32950019836426,2.170676482175375,51.50017668053963,47.15882371618888,53.670853162715005,44.98814723401351,124.64453288822524,196.17115185971505,304786230,21605871.331342734,22121619.372937474,44.878341425558574,83.93594580190248,53.70333353678385,54.4066670735677,52.86666615804036,55.2433344523112,52.16333262125651,55.94666798909505,51.326665242513016,0.3511548518446471,-13.416338618509672,1.7184662921582472,1.2829131200409196,0.4355531721173276,70.90285705353409,32.45966075613352,52.34600067138672,49.32950019836426,46.40060005187989,46.70610004425049,UJJIVANSFB.NS,2025-10-28 11:50:49.632070,53.38333384195963,54.95666631062825,52.426667531331375,55.91333262125651,50.85333506266276,57.486665089925125,49.8966687520345,-0.8,-47.69,4.51,-55.98,9.91,79.42,-13.98,1.88,-18.54,-78.22,-20.66,1.32,-31.53,-39.51,0.7673871887011643,0.5254307005169466,67.1047821919787,77.34410751493742,92109747,10649439.034499886,11837816.049833588,0.2141565665430604,14.560359309644356,7.516461565151111,8.735965741148853,3.976000976562503,2.6485002517700167,1.446600036621092,0.6573001098632858,2.170676482175553,3.0012785778493085,2.8607493714958774,5.990492363922081,19.767527562665762,16.697708659936833,13.037306918994373,12.654130702836007,22.447538425390867,14.118737100574785,10.706804508971462,0.04052037510810883,0.05602536111530505,0.053402079294248624,0.11182550677708637,1,High,Low,Low,mid,8.5,-3.0,positive,negative,1.5,2.8000746846092026,Large-cap
Union Bank of India,UNIONBANK.NS,NSE,https://www.unionbankofindia.co.in,"Union Bank of India provides banking products and services in India. It operates in four segments: Treasury Operations, Retail Banking Operations, Corporate and Wholesale Banking, and Other Banking Operations. The company offers savings, salary, and current accounts; term deposits; retail loans comprising home, vehicle, and education, loans; personal, MSME, agriculture, foreign currency, and gold loans; loans against the property; loans for senior citizen and pensioners; and debit, credit, and gift cards. It also provides corporate loans, such as line of credit, trade finance, working capital, project financing, and channel finance; wealth management; mutual funds; life, non-life, and health insurance products; and government saving and international schemes. In addition, the company offers app, internet, doorstep, explore digital, self-service, ATM, and SMS banking services; safe deposit locker and cheque collection; positive pay and cash management systems; point of sale terminal and immediate payment; and demat and online trading services. Further, it provides ECGC cover and foreign exchange; derivatives; export and import; NRI banking; remittance; treasury; and other products and services. Union Bank of India was incorporated in 1919 and is headquartered in Mumbai, India.",Financial Services,Banks - Regional,1.058,4.75,0.216,0.086,7633610240,24.65,977024974848,2025-08-05 19:54:17.708025,-4.199784837,0.002195923,,0.046288601,-0.018288199,32463460000.0,-325435000000.0,30113799000.0,4.68,,83.5,8.39,50.85,45,2025-10-27 18:30:00,145.89999389648438,147.72999572753906,144.6999969482422,147.07000732421875,15178223,0.0,0.0,2025-10-28,139.50950088500977,3.00590295939676,142.5154038444065,136.503597925613,145.5213068038033,133.49769496621624,146.98054962627972,173.65049386863515,1236623492,23760092.764110573,15212519.111776466,126.95667203768647,77.38842301961222,146.5,148.3000030517578,145.27000427246094,149.52999877929688,143.47000122070312,151.3300018310547,142.24000549316406,0.0810123805151172,-5.495326437865192,2.16658314392555,1.5367728355976575,0.6298103083278923,66.47974692777541,22.71656033819687,143.66200561523436,139.50950088500977,135.77779998779295,137.8900757598877,UNIONBANK.NS,2025-10-28 11:50:49.632070,144.2699991861979,146.89000447591144,142.34000142415363,148.82000223795572,139.7199961344401,151.44000752766925,137.7899983723958,1.46,49.61,4.06,-16.12,5.13,87.19,-7.94,-43.79,-11.09,-30.41,-17.13,-69.16,-25.77,-31.96,0.9236022444733862,0.3613841253216381,19.545839987043536,86.5935484265365,39641731,11686129.695567193,2699702.916720731,0.1814804219179535,27.705124161401883,8.164652311801852,3.186791525516206,5.350006103515625,1.8850021362304688,1.9008006286621253,0.0836442565918105,3.0059029593968143,4.986559520169161,7.533527034233354,13.194484351782917,5.96632889753423,16.697708659936833,13.037306918994373,12.654130702836007,22.447538425390867,14.118737100574785,10.706804508971462,0.020438585773442177,0.033906026190480776,0.05122408825088003,0.08971567073288719,1,Low,Low,Low,mid,11.5,-5.0,very positive,negative,4.75,3.2297543778103788,Large-cap
Yes Bank Limited,YESBANK.NS,NSE,https://www.yesbank.in,"Yes Bank Limited engages in the provision of various banking and financial products and services in India. It operates through Treasury, Corporate Banking /Wholesale Banking, Retail Banking, and Other Banking Operations segments. The company provides current, savings, and salary accounts; fixed and recurring deposits; home, car, construction equipment, commercial vehicle, personal, education, housing, and secured business loans; loans against securities and property; and rural and agri loans, as well as micro, small, and medium enterprises loans. It also offers working capital, supply chain, equipment, agri and trade finance, as well as foreign currency loans and term lending; and cash management, capital markets, treasury, investment banking solution, trade advisory, debt capital markets, bullion, overseas financing, liquidity and risk management, invoice management, and escrow services. In addition, the company offers digital banking and payment; financial, banking, technology-led solutions, and strategic advisory services to ministries under the union and state governments, central and state public sector undertakings, boards, and other affiliates; banking solutions to cooperative banks; digital and transaction banking solutions for non-banking finance companies, insurance, mutual funds, and capital market entities; and asset book building services. Further, it provides debit and credit cards, wealth management, and mobile and online banking services; transaction banking services; merchant acquiring; and remittance solutions, as well as operates ATMs and bulk note acceptors. The company was incorporated in 2003 and is headquartered in Mumbai, India.",Financial Services,Banks - Regional,0.383,Not Found,0.529,0.185,31368599552,0.87,591924887552,2025-08-05 19:54:17.708025,23.66677417,-0.001268471,,-0.055526484,-0.049305889,-3282334000.0,-497953000000.0,117421000000.0,-0.14,,48.66,11.39,22.18,110,2025-10-27 18:30:00,22.75,22.959999084472656,22.540000915527344,22.729999542236328,90542094,0.0,0.0,2025-10-28,22.54150009155273,0.7920277856802548,23.33352787723299,21.74947230587248,24.125555662913243,20.957444520192222,-38.46152104473496,76.8384479667071,10349803282,129029578.66981576,161523229.74400052,22.647133987289944,62.72329611641662,22.74333318074544,22.94666544596354,22.526667277018227,23.163331349690758,22.32333501180013,23.36666361490885,22.106669108072914,0.0258710780965485,-65.4166643487079,0.4246427807183153,0.5291019089833879,-0.1044591282650726,58.1824871054019,34.1314039195983,22.727999877929687,22.54150009155273,21.14440010070801,20.485599994659424,YESBANK.NS,2025-10-28 11:50:49.632070,22.790000279744465,22.92000071207682,22.640000025431316,23.070000966389973,22.50999959309896,23.20000139872233,22.359999338785805,-0.18,11.4,0.4,-48.02,-5.41,-64.07,-7.44,-23.36,-15.44,-40.89,-22.04,-48.28,-9.63,152.73,-0.3216839988644722,-0.0112191500820536,-223.4913688338805,-147.80073278724504,-556430110,-250599097.6066297,-140735071.81592622,0.0018870799825023,-21.18260167062067,-24.99927714664729,-14.53341509767472,-0.2140003204345717,0.8390000343322761,0.8131999588012704,0.1487000083923355,0.7920277856804397,1.5802347958612268,1.3122062650059936,1.6260447346158378,26.126436255444055,16.697708659936833,13.037306918994373,12.654130702836007,22.447538425390867,14.118737100574785,10.706804508971462,0.03484504186675029,0.06952198977940467,0.05773014920513676,0.07153738527774105,-5,High,Low,Low,weak,-1.5,-5.0,negative,negative,0.0,0.0,Large-cap
State Bank of India,SBIN.BO,BSE,https://www.sbi.co.in,"State Bank of India provides banking products and services in India and internationally. It operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. The company offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance policies, property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. It also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, the company offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",Financial Services,Banks - Regional,0.493,15.9,-0.083,0.022,9230619648,86.88,7391422185472,2025-08-05 19:54:17.708025,-2.188793666,0.002747177,,0.038202388,-0.045779497,202743000000.0,-1450740000000.0,634623000000.0,22.71,,58.27,27.3,65.43,248,2025-10-27 18:30:00,923.25,935.9000244140624,917.7999877929688,930.25,641738,0.0,0.0,2025-10-28,886.0224975585937,21.271947413793548,907.2944449723872,864.7505501448002,928.5663923861808,843.4786027310066,129.58804342323165,167.28323967123035,35465256,1095793.241191942,1031924.0310751626,755.4443412607768,89.01382608353617,927.9833374023438,938.1666870117188,920.066650390625,946.0833740234376,909.88330078125,956.2667236328124,901.9666137695312,0.0048664860148902,-7.188322877379186,18.397571434779024,15.402335570909088,2.995235863869937,76.11471730886979,47.651214619230906,915.4900024414062,886.0224975585937,851.2819970703125,829.567998046875,SBIN.BO,2025-10-28 11:50:49.632070,918.883341471354,932.2666829427084,909.8666585286458,941.2833658854166,896.4833170572916,954.6667073567708,887.4666341145833,0.76,63.6,2.58,-23.18,5.35,3.47,-6.42,-16.93,-13.8,-75.95,-15.69,-47.8,-16.53,5.29,6.548314171859602,3.643795336317684,-56.35181595092325,45.4339191900778,5135086,90549.56340948818,-392792.149657378,2.529393988240713,31.638003876958443,9.490782849387957,10.924516236572927,45.77000732421868,24.19250183105464,19.0989990234375,10.239000244140584,21.271947413790063,36.9309709955698,35.59788690950211,48.85053133770144,10.707297421731123,16.697708659936833,13.037306918994373,12.654130702836007,22.447538425390867,14.118737100574785,10.706804508971462,0.02286691471517341,0.03970004944431046,0.038267010921259996,0.05251333656296849,1,Mid,Low,Low,mid,10.5,-3.0,very positive,negative,15.9,1.709217952163397,Large-cap
IDBI Bank Limited,IDBI.BO,BSE,https://www.idbibank.in,"IDBI Bank Limited provides banking and financial solutions to retail and corporate customers in India. It operates through three segments: Corporate/Wholesale Banking, Retail Banking, and Treasury Operations. The company offers savings, current, and salary accounts, as well as fixed deposits; home, auto, education, and personal loans, as well as loans against properties and securities; debit, credit, and prepaid cards; mobile and Internet banking; and investment advisory and capital market services. It also provides fund and non-fund-based assistance; packing credit to exporters; receivable buyout with recourse; channel financing for dealers of corporates; scheme for financing automated teller machines/cash dispense vendors; technology upgrading fund scheme for textile and jute industries; and lending to non-banking finance companies/housing finance companies and commercial real estate sector. In addition, the company offers bank guarantees, letters of credit, documentary collection, and bill discounting services; cash management, trade finance, and remittance services; and debt syndication and advisory services. Further, it provides finance to micro, small, and medium enterprises; agriculture finance; products and services for non-resident Indians; treasury services, such as call money/ notice money / term money, commercial papers, certificate of deposit, government securities, treasury bills, corporate bonds, and equities; and foreign currency services comprising remittances, currency forward contracts, LTFX, FX-retail, currency options, swaps, FRA, currency exchange, and exchange traded derivative contracts. The company was formerly known as IDBI Ltd. and changed its name to IDBI Bank Limited in May 2008. IDBI Bank Limited was founded in 1964 and is headquartered in Mumbai, India.",Financial Services,Banks - Regional,0.177,2.1,0.168,0.063,10752400384,7.37,975457746944,2025-08-05 19:54:17.708025,-4.304165652,0.002800005,,0.040131881,-0.047056416,11723931000.0,12314688000.0,-9807946000.0,1.09,,45.56,49.4,90.73,15,2025-10-27 18:30:00,96.3000030517578,104.0999984741211,95.45999908447266,102.12999725341795,7262598,0.0,0.0,2025-10-28,93.18649940490722,2.5451278589451345,95.73162726385236,90.64137154596207,98.2767551227975,88.09624368701695,251.97517346769527,350.2395316235088,114442258,12449006.46076498,3447184.153148006,83.86526726776846,89.5574651002522,100.5633316040039,105.66666412353516,97.02666473388672,109.20333099365234,91.92333221435548,114.3066635131836,88.38666534423828,0.1467620798263152,-14.924255122388232,1.2717745948624497,0.550948319879512,0.7208262749829377,74.48678925683782,21.693511407204404,96.07799987792968,93.18649940490722,92.16199981689454,93.51524070739748,IDBI.BO,2025-10-28 11:50:49.632070,95.35333506266277,96.70667012532552,94.51666768391928,97.54333750406902,93.16333262125652,98.89667256673178,92.32666524251304,6.53,673.64,8.55,357.41,9.58,3833.02,-12.65,-92.66,-7.86,-96.27,-23.42,-94.3,-22.07,-93.6,1.0934874509375163,0.4992332769157933,175.283824303844,303.1668666011099,6767420,12160157.346528796,3015963.76641585,0.4790322576244818,49.85460214898942,19.90635142054014,9.025294845164993,3.7600021362304688,0.9700000762939424,0.8593998718261702,0.088318481445313,2.545127858944262,2.6691847351538165,5.50058646393405,9.29352279982419,13.857530156501758,16.697708659936833,13.037306918994373,12.654130702836007,22.447538425390867,14.118737100574785,10.706804508971462,0.024920473194853483,0.026135168970294744,0.053858676313143276,0.09099699451439246,5,Mid,Low,Low,mid,10.5,1.0,very positive,neutral,2.1,2.0562029339814947,Large-cap
HDFC Bank Limited,HDFCBANK.BO,BSE,https://www.hdfcbank.com,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, rental receivables, and assets; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital and commercial/construction equipment finance, healthcare/medical equipment, commercial vehicle finance, dealer finance, and term loans. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, reimbursement account, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",Financial Services,Banks - Regional,0.623,22.0,-0.022,0.011,7673110016,87.46,15168349143040,2025-08-05 19:54:17.708025,-0.61128495,0.000954472,,0.032381925,0.24027888,109447000000.0,-121114000000.0,1055350000000.0,19.26,,1.7,34.57,35.17,347,2025-10-27 18:30:00,998.8499755859376,1008.4500122070312,995.7999877929688,1003.5499877929688,316782,0.0,0.0,2025-10-28,983.802505493164,17.86915060016344,1001.6716560933276,965.9333548930006,1019.5408066934908,948.0642042928372,35.764552915385686,140.1798724594041,28041430,452063.2352230085,879074.9163533336,812.2003060248194,58.26653078846239,1002.5999959309896,1009.4000040690104,996.749979654948,1015.250020345052,989.9499715169272,1022.050028483073,984.0999552408856,0.2330478679284513,-32.71664222089626,9.288614376298938,7.192607275683615,2.0960071006153225,63.96299961380478,27.63429409683224,1003.4800048828124,983.802505493164,974.4075036621092,978.0065246582031,HDFCBANK.BO,2025-10-28 11:50:49.632070,1002.433349609375,1010.11669921875,995.2166748046876,1017.3333740234376,987.5333251953124,1025.0167236328125,980.316650390625,0.06,10.05,0.02,-26.2,2.62,-44.66,-5.29,84.03,0.92,-38.58,-6.66,29.87,-15.89,1412.74,6.997979220658635,7.974262388071366,-16.11808083599918,94.60658198431088,5112004,-343997.69888814155,-615539.8530156642,2.063543898185685,2.61627188036573,6.809746373233189,8.310648872075955,24.069995117187545,18.17250061035156,0.5085009765624591,5.723793945312536,17.869150600164428,19.02156108307969,24.47800965277138,65.71843079331857,11.4743881522178,16.697708659936833,13.037306918994373,12.654130702836007,22.447538425390867,14.118737100574785,10.706804508971462,0.017805939731475352,0.01895427364302237,0.024391420408069565,0.06548595644731971,-1,Low,Low,Low,mid,3.5,-7.0,neutral,negative,22.0,2.1922176540884553,Large-cap
BEML Land Assets Limited,BLAL.NS,NSE,https://www.blal.in,"BEML Land Assets Limited engages in real estate business. Its real estate offerings include residential, commercial, retail, and industrial properties. The company was incorporated in 2021 and is based in Bengaluru, India.",Financial Services,Shell Companies,0.209,Not Found,Not Found,Not Found,41644500,-1.04,8678297600,2025-08-05 19:54:17.708025,,,,,,,,,,,0.0,15.44,15.44,17,2025-10-27 18:30:00,210.25,211.0,208.47999572753903,210.0,27536,0.0,0.0,2025-10-28,210.58100128173828,2.4842240492205856,213.06522533095887,208.0967772325177,215.54944938017945,205.6125531832971,17.17466985645028,-68.25340614664754,38057492,36471.52247680696,31006.4640590274,253.87460053873383,36.50821965149717,209.82666524251303,211.173334757487,208.6533304850261,212.346669514974,207.3066609700521,213.69333902994796,206.13332621256512,-0.2370384694116699,-52.38091778049853,-1.618578545205537,-1.86382543011818,0.2452468849126432,45.18905602323284,17.15469472640169,210.07400207519527,210.58100128173828,214.7556008911133,213.41180053710937,BLAL.NS,2025-10-28 11:50:49.632070,210.6066691080729,212.6133321126302,207.2133382161458,216.00666300455728,205.20667521158853,218.01332600911456,201.81334431966144,0.37,29.01,-0.21,19.62,-0.15,93.49,1.84,14.05,-0.63,231.2,-1.74,301.22,9.11,282.11,0.4587384227792768,-0.8233461061874319,76.71322205305236,-11.126842926391497,33217,17594.69171270207,-15332.073860163337,-0.0658316738575877,7.794917521394147,6.394978459492563,-1.499004024223343,0.1020019531250113,-5.903500366210949,0.7942001342773608,0.242800140380865,2.4842240492284624,7.856648896473414,7.473359134999238,13.522365945516896,-201.9230769230769,16.697708659936833,-13.20338976585259,12.654130702836007,22.447538425390867,-5.274896612557161,-57.00135712704413,0.011829638329659345,0.03741261379273054,0.03558742445237732,0.06439221878817569,-7,Low,Low,Low,weak,-1.5,-7.0,negative,negative,0.0,0.0,Mid-cap
Gujarat Lease Financing Limited,GLFL.NS,NSE,https://www.gujaratleasefinancing.co.in,"Gujarat Lease Financing Limited does not have significant operations. Previously, it was involved in the provision of various financial services. The company was incorporated in 1983 and is based in Ahmedabad, India.",Financial Services,Shell Companies,-0.923,Not Found,Not Found,0.02,27125800,0.02,169300384,2025-08-05 19:54:17.708025,-76.62814099,0.044045059,-12.96992276,,-0.098445972,2675000.0,5224000.0,0.0,0.1,0.004648753,45.67,0.0,0.0,0,2025-10-27 18:30:00,7.820000171661377,8.489999771118164,7.820000171661377,8.479999542236328,84359,0.0,0.0,2025-10-28,6.666999959945679,0.7175110020706229,7.384510962016302,5.949488957875056,8.102021964086925,5.2319779558044335,135.52806763142829,306.4039419612143,1197898,181104.8791766476,91245.8727686017,7.330550901156354,84.57349880072968,8.263333161671957,8.706666151682537,8.03666655222575,8.933332761128744,7.59333356221517,9.376665751139324,7.366666952768963,,-0.3355782019460079,0.4727972897178629,0.2705496609485609,0.202247628769302,78.6420178873395,27.744156692159343,7.725999927520752,6.666999959945679,6.205199956893921,6.104099950790405,GLFL.NS,2025-10-28 11:50:49.632070,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,4.82,155.95,25.63,463.45,37.66,224.79,-27.95,-41.71,-24.29,-99.69,-25.35,-99.7,-8.96,-99.85,0.4274275480088816,0.240943732747333,232.1715387215084,265.0049339338185,357988,140600.15155502275,67012.06168539339,0.0024943816869305,8.654209674172563,25.12215986124083,9.168191912081303,1.6420000076293944,0.6769999504089359,0.1785999870300294,0.2857999801635742,0.7175110020706247,0.5506546857448583,0.8382453609313765,1.2268067216148868,423.9999771118164,16.697708659936833,-13.20338976585259,12.654130702836007,22.447538425390867,-5.274896612557161,-57.00135712704413,0.08461215103808888,0.06493569757901671,0.09884969412513861,0.14467061177356572,5,High,High,Mid,mid,10.5,5.0,very positive,positive,0.0,0.0,Small-cap
Infomedia Press Limited,INFOMEDIA.NS,NSE,https://www.infomediapress.in,"Infomedia Press Limited does not have significant operations. Previously, it was involved in the printing business. The company was formerly known as Infomedia 18 Limited and changed its name to Infomedia Press Limited in July 2012. The company was incorporated in 1955 and is based in Mumbai, India.Infomedia Press Limited is a subsidiary of Network18 Media & Investments Limited.",Financial Services,Shell Companies,0.38,Not Found,Not Found,Not Found,50194200,-0.59,422133120,2025-08-05 19:54:17.708025,-0.028878299,-0.025765798,0.240692957,,0.02593039,-2430000.0,-5114000.0,12144000.0,-0.05,0.005971883,56.63,1.25,2.88,1,2025-10-27 18:30:00,7.489999771118164,7.860000133514404,7.25,7.789999961853027,1295,0.0,0.0,2025-10-28,7.35,0.578900950967569,7.928900950967568,6.771099049032431,8.507801901935137,6.192198098064861,-22.727262875264607,40.19010216734351,208583,1868.157365266353,2984.938614573063,6.9694804443705,48.879084472721246,7.633333365122477,8.016666730244955,7.406666596730551,8.243333498636883,7.023333231608073,8.62666686375936,6.796666463216146,,-22.22224033569334,0.244964179146141,0.2219046443566524,0.0230595347894886,57.87992371732598,10.087755875298877,7.803999900817871,7.35,7.1910000419616695,6.769800047874451,INFOMEDIA.NS,2025-10-28 11:50:49.632070,7.613333225250244,7.776666641235352,7.326666355133057,8.063333511352539,7.163332939147949,8.226666927337646,6.876666069030762,4.01,-14.12,-3.23,-67.62,5.13,-53.27,-10.14,1107.8,-15.15,411.74,-18.87,1099.92,-2.44,187.1,0.1120443193576674,0.2284922511760834,-110.17684795227774,-6.126537321163596,-10205,-1934.2702670579445,-3309.696000616681,0.0022454801038387,-5.835041021468491,-0.0424689786673511,-4.033905915950863,0.3819998741149906,0.7059999704360962,0.2901999855041497,0.1661999988555909,0.2934819793736452,0.6786504515254895,0.8427811136350305,0.6714095206348155,-13.20338976585259,16.697708659936833,-13.20338976585259,12.654130702836007,22.447538425390867,-5.274896612557161,-57.00135712704413,0.03767419522603359,0.08711815851717375,0.10818756325571996,0.08618864235207334,-7,High,High,Low,weak,-3.5,-7.0,negative,negative,0.0,0.0,Small-cap
Melstar Information Technologies Limited,MELSTAR.NS,NSE,https://www.melstarrtech.com,"Melstar Information Technologies Limited does not significant operations. Previously, it was engaged in the business of IT and IT enabled services. It intends to focus on aviation technology and AI-driven solution. Melstar Information Technologies Limited was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Shell Companies,0.184,Not Found,Not Found,Not Found,16925100,394.78,73764272,2025-08-05 19:54:17.708025,,,,,,,,,,,50.62,0.0,0.0,0,2024-09-01 18:30:00,4.150000095367432,4.369999885559082,3.9600000381469727,4.25,3692,0.0,0.0,2024-09-02,224.1375,53.89264883714856,278.03014883714854,170.24485116285143,331.9227976742971,116.35220232570286,-333.3333333333333,-778.5938204466811,-4007,145.96279069767417,484.6487877099652,195.859158563207,60.18663633683788,4.1933333079020185,4.426666577657064,4.016666730244955,4.603333155314128,3.783333460489909,4.836666425069174,3.6066668828328456,,-99.89200865349883,-22.9734679335312,-7.456227232164449,-15.517240701366749,9.111484413690462,20.071894768349463,176.05,224.1375,234.055,248.3775,MELSTAR.NS,2025-10-28 11:50:49.632070,215.0,222.5,201.0,236.5,193.5,244.0,179.5,-97.96,973.26,-98.07,1477.78,-98.3,61433.33,5323.53,-88.84,5782.35,-99.84,6370.59,-93.91,2429.41,-98.65,-25.1514245235488,-6.695897002198501,-375.43859649122805,-826.0872241406125,-4976,132.00930232558116,325.32219041536376,-33.73210207097708,9.046321817759498,-45.82908009940984,-5.529489720468476,-78.94999999999999,-12.987500000000011,-11.644999999999982,-1.897500000000008,96.35487792530276,67.92940018203392,35.35053333374929,44.83716501847666,0.010765489639799383,16.697708659936833,-13.20338976585259,12.654130702836007,22.447538425390867,-5.274896612557161,-57.00135712704413,22.671735982424178,15.983388278125627,8.31777254911748,10.549921180818037,-5,High,High,High,weak,-9.5,-1.0,negative,negative,0.0,0.0,Small-cap
